team,sim,n_wins
Illinois St.,24,5
Indiana St.,24,12
Loyola Chicago,24,8
Missouri St.,24,12
Southern Ill.,24,6
UNI,24,11
Valparaiso,24,6
Bradley,25,9
Drake,25,11
Evansville,25,4
Illinois St.,25,8
Indiana St.,25,8
Loyola Chicago,25,11
Missouri St.,25,10
Southern Ill.,25,8
UNI,25,16
Valparaiso,25,5
Bradley,26,7
Drake,26,14
Evansville,26,9
Illinois St.,26,4
Indiana St.,26,10
Loyola Chicago,26,12
Missouri St.,26,8
Southern Ill.,26,6
UNI,26,11
Valparaiso,26,9
Bradley,27,12
Drake,27,9
Evansville,27,9
Illinois St.,27,6
Indiana St.,27,12
Loyola Chicago,27,10
Missouri St.,27,8
Southern Ill.,27,5
UNI,27,13
Valparaiso,27,6
Bradley,28,10
Drake,28,10
Evansville,28,5
Illinois St.,28,4
Indiana St.,28,10
Loyola Chicago,28,13
Missouri St.,28,12
Southern Ill.,28,3
UNI,28,16
Valparaiso,28,7
Bradley,29,10
Drake,29,9
Evansville,29,4
Illinois St.,29,8
Indiana St.,29,10
Loyola Chicago,29,9
Missouri St.,29,8
Southern Ill.,29,9
UNI,29,14
Valparaiso,29,9
Bradley,30,10
Drake,30,7
Evansville,30,7
Illinois St.,30,4
Indiana St.,30,12
Loyola Chicago,30,12
Missouri St.,30,13
Southern Ill.,30,6
UNI,30,12
Valparaiso,30,7
Bradley,31,7
Drake,31,8
Evansville,31,4
Illinois St.,31,7
Indiana St.,31,16
Loyola Chicago,31,11
Missouri St.,31,9
Southern Ill.,31,9
UNI,31,10
Valparaiso,31,9
Bradley,32,10
Drake,32,10
Evansville,32,6
Illinois St.,32,8
Indiana St.,32,12
Loyola Chicago,32,12
Missouri St.,32,7
Southern Ill.,32,7
UNI,32,12
Valparaiso,32,6
Bradley,33,8
Drake,33,8
Evansville,33,8
Illinois St.,33,6
Indiana St.,33,16
Loyola Chicago,33,11
Missouri St.,33,5
Southern Ill.,33,7
UNI,33,14
Valparaiso,33,7
Bradley,34,9
Drake,34,12
Evansville,34,5
Illinois St.,34,7
Indiana St.,34,11
Loyola Chicago,34,11
Missouri St.,34,12
Southern Ill.,34,4
UNI,34,12
Valparaiso,34,7
Bradley,35,13
Drake,35,8
Evansville,35,6
Illinois St.,35,4
Indiana St.,35,13
Loyola Chicago,35,9
Missouri St.,35,10
Southern Ill.,35,5
UNI,35,13
Valparaiso,35,9
Bradley,36,13
Drake,36,10
Evansville,36,8
Illinois St.,36,9
Indiana St.,36,10
Loyola Chicago,36,12
Missouri St.,36,8
Southern Ill.,36,3
UNI,36,12
Valparaiso,36,5
Bradley,37,11
Drake,37,8
Evansville,37,8
Illinois St.,37,7
Indiana St.,37,11
Loyola Chicago,37,8
Missouri St.,37,9
Southern Ill.,37,5
UNI,37,14
Valparaiso,37,9
Bradley,38,11
Drake,38,7
Evansville,38,5
Illinois St.,38,7
Indiana St.,38,14
Loyola Chicago,38,13
Missouri St.,38,8
Southern Ill.,38,6
UNI,38,11
Valparaiso,38,8
Bradley,39,8
Drake,39,8
Evansville,39,6
Illinois St.,39,6
Indiana St.,39,11
Loyola Chicago,39,12
Missouri St.,39,9
Southern Ill.,39,9
UNI,39,16
Valparaiso,39,5
Bradley,40,8
Drake,40,8
Evansville,40,6
Illinois St.,40,6
Indiana St.,40,14
Loyola Chicago,40,10
Missouri St.,40,9
Southern Ill.,40,10
UNI,40,11
Valparaiso,40,8
Bradley,41,7
Drake,41,10
Evansville,41,3
Illinois St.,41,9
Indiana St.,41,9
Loyola Chicago,41,10
Missouri St.,41,12
Southern Ill.,41,8
UNI,41,12
Valparaiso,41,10
Bradley,42,10
Drake,42,9
Evansville,42,7
Illinois St.,42,5
Indiana St.,42,11
Loyola Chicago,42,10
Missouri St.,42,10
Southern Ill.,42,10
UNI,42,12
Valparaiso,42,6
Bradley,43,10
Drake,43,9
Evansville,43,4
Illinois St.,43,8
Indiana St.,43,13
Loyola Chicago,43,9
Missouri St.,43,6
Southern Ill.,43,11
UNI,43,14
Valparaiso,43,6
Bradley,44,6
Drake,44,9
Evansville,44,9
Illinois St.,44,10
Indiana St.,44,11
Loyola Chicago,44,8
Missouri St.,44,8
Southern Ill.,44,6
UNI,44,17
Valparaiso,44,6
Bradley,45,10
Drake,45,5
Evansville,45,5
Illinois St.,45,6
Indiana St.,45,15
Loyola Chicago,45,11
Missouri St.,45,10
Southern Ill.,45,8
UNI,45,13
Valparaiso,45,7
Bradley,46,7
Drake,46,7
Evansville,46,8
Illinois St.,46,8
Indiana St.,46,8
Loyola Chicago,46,13
Missouri St.,46,11
Southern Ill.,46,6
UNI,46,17
Valparaiso,46,5
Bradley,47,10
Drake,47,12
Evansville,47,5
Illinois St.,47,3
Indiana St.,47,15
Loyola Chicago,47,6
Missouri St.,47,12
Southern Ill.,47,4
UNI,47,12
Valparaiso,47,11
Bradley,48,9
Drake,48,10
Evansville,48,5
Illinois St.,48,7
Indiana St.,48,14
Loyola Chicago,48,8
Missouri St.,48,8
Southern Ill.,48,7
UNI,48,14
Valparaiso,48,8
Bradley,49,9
Drake,49,8
Evansville,49,7
Illinois St.,49,7
Indiana St.,49,10
Loyola Chicago,49,12
Missouri St.,49,10
Southern Ill.,49,5
UNI,49,13
Valparaiso,49,9
Bradley,50,10
Drake,50,9
Evansville,50,7
Illinois St.,50,4
Indiana St.,50,15
Loyola Chicago,50,11
Missouri St.,50,7
Southern Ill.,50,9
UNI,50,12
Valparaiso,50,6
Bradley,51,9
Drake,51,7
Evansville,51,5
Illinois St.,51,8
Indiana St.,51,10
Loyola Chicago,51,14
Missouri St.,51,13
Southern Ill.,51,6
UNI,51,11
Valparaiso,51,7
Bradley,52,8
Drake,52,9
Evansville,52,4
Illinois St.,52,9
Indiana St.,52,13
Loyola Chicago,52,11
Missouri St.,52,6
Southern Ill.,52,9
UNI,52,13
Valparaiso,52,8
Bradley,53,9
Drake,53,8
Evansville,53,4
Illinois St.,53,7
Indiana St.,53,14
Loyola Chicago,53,7
Missouri St.,53,10
Southern Ill.,53,7
UNI,53,15
Valparaiso,53,9
Bradley,54,13
Drake,54,6
Evansville,54,6
Illinois St.,54,7
Indiana St.,54,13
Loyola Chicago,54,11
Missouri St.,54,7
Southern Ill.,54,7
UNI,54,13
Valparaiso,54,7
Bradley,55,12
Drake,55,12
Evansville,55,4
Illinois St.,55,5
Indiana St.,55,10
Loyola Chicago,55,12
Missouri St.,55,10
Southern Ill.,55,5
UNI,55,12
Valparaiso,55,8
Bradley,56,12
Drake,56,6
Evansville,56,5
Illinois St.,56,9
Indiana St.,56,8
Loyola Chicago,56,9
Missouri St.,56,9
Southern Ill.,56,8
UNI,56,16
Valparaiso,56,8
Bradley,57,11
Drake,57,10
Evansville,57,9
Illinois St.,57,5
Indiana St.,57,13
Loyola Chicago,57,5
Missouri St.,57,14
Southern Ill.,57,6
UNI,57,11
Valparaiso,57,6
Bradley,58,9
Drake,58,11
Evansville,58,3
Illinois St.,58,11
Indiana St.,58,10
Loyola Chicago,58,10
Missouri St.,58,12
Southern Ill.,58,4
UNI,58,13
Valparaiso,58,7
Bradley,59,8
Drake,59,8
Evansville,59,4
Illinois St.,59,9
Indiana St.,59,11
Loyola Chicago,59,11
Missouri St.,59,5
Southern Ill.,59,9
UNI,59,15
Valparaiso,59,10
Bradley,60,8
Drake,60,10
Evansville,60,10
Illinois St.,60,6
Indiana St.,60,14
Loyola Chicago,60,8
Missouri St.,60,7
Southern Ill.,60,5
UNI,60,14
Valparaiso,60,8
Bradley,61,10
Drake,61,11
Evansville,61,7
Illinois St.,61,5
Indiana St.,61,13
Loyola Chicago,61,13
Missouri St.,61,9
Southern Ill.,61,6
UNI,61,10
Valparaiso,61,6
Bradley,62,13
Drake,62,11
Evansville,62,7
Illinois St.,62,3
Indiana St.,62,10
Loyola Chicago,62,12
Missouri St.,62,10
Southern Ill.,62,8
UNI,62,13
Valparaiso,62,3
Bradley,63,9
Drake,63,7
Evansville,63,5
Illinois St.,63,6
Indiana St.,63,16
Loyola Chicago,63,11
Missouri St.,63,10
Southern Ill.,63,6
UNI,63,13
Valparaiso,63,7
Bradley,64,8
Drake,64,9
Evansville,64,7
Illinois St.,64,7
Indiana St.,64,12
Loyola Chicago,64,10
Missouri St.,64,9
Southern Ill.,64,9
UNI,64,14
Valparaiso,64,5
Bradley,65,9
Drake,65,11
Evansville,65,6
Illinois St.,65,4
Indiana St.,65,9
Loyola Chicago,65,13
Missouri St.,65,10
Southern Ill.,65,7
UNI,65,13
Valparaiso,65,8
Bradley,66,10
Drake,66,13
Evansville,66,4
Illinois St.,66,6
Indiana St.,66,9
Loyola Chicago,66,9
Missouri St.,66,9
Southern Ill.,66,9
UNI,66,13
Valparaiso,66,8
Bradley,67,10
Drake,67,8
Evansville,67,5
Illinois St.,67,8
Indiana St.,67,11
Loyola Chicago,67,10
Missouri St.,67,10
Southern Ill.,67,8
UNI,67,13
Valparaiso,67,7
Bradley,68,11
Drake,68,7
Evansville,68,7
Illinois St.,68,6
Indiana St.,68,12
Loyola Chicago,68,10
Missouri St.,68,6
Southern Ill.,68,7
UNI,68,13
Valparaiso,68,11
Bradley,69,9
Drake,69,8
Evansville,69,5
Illinois St.,69,11
Indiana St.,69,12
Loyola Chicago,69,11
Missouri St.,69,4
Southern Ill.,69,8
UNI,69,12
Valparaiso,69,10
Bradley,70,10
Drake,70,10
Evansville,70,4
Illinois St.,70,10
Indiana St.,70,11
Loyola Chicago,70,11
Missouri St.,70,9
Southern Ill.,70,5
UNI,70,14
Valparaiso,70,6
Bradley,71,6
Drake,71,9
Evansville,71,8
Illinois St.,71,8
Indiana St.,71,11
Loyola Chicago,71,9
Missouri St.,71,11
Southern Ill.,71,4
UNI,71,13
Valparaiso,71,11
Bradley,72,11
Drake,72,9
Evansville,72,7
Illinois St.,72,8
Indiana St.,72,13
Loyola Chicago,72,10
Missouri St.,72,7
Southern Ill.,72,5
UNI,72,13
Valparaiso,72,7
Bradley,73,14
Drake,73,7
Evansville,73,0
Illinois St.,73,7
Indiana St.,73,13
Loyola Chicago,73,10
Missouri St.,73,6
Southern Ill.,73,9
UNI,73,16
Valparaiso,73,8
Bradley,74,10
Drake,74,13
Evansville,74,4
Illinois St.,74,8
Indiana St.,74,11
Loyola Chicago,74,13
Missouri St.,74,6
Southern Ill.,74,6
UNI,74,13
Valparaiso,74,6
Bradley,75,12
Drake,75,8
Evansville,75,6
Illinois St.,75,6
Indiana St.,75,11
Loyola Chicago,75,8
Missouri St.,75,9
Southern Ill.,75,7
UNI,75,15
Valparaiso,75,8
Bradley,76,8
Drake,76,10
Evansville,76,9
Illinois St.,76,8
Indiana St.,76,12
Loyola Chicago,76,9
Missouri St.,76,9
Southern Ill.,76,7
UNI,76,13
Valparaiso,76,5
Bradley,77,11
Drake,77,10
Evansville,77,3
Illinois St.,77,8
Indiana St.,77,8
Loyola Chicago,77,9
Missouri St.,77,12
Southern Ill.,77,6
UNI,77,14
Valparaiso,77,9
Bradley,78,6
Drake,78,11
Evansville,78,5
Illinois St.,78,4
Indiana St.,78,12
Loyola Chicago,78,15
Missouri St.,78,7
Southern Ill.,78,7
UNI,78,15
Valparaiso,78,8
Bradley,79,7
Drake,79,9
Evansville,79,5
Illinois St.,79,6
Indiana St.,79,15
Loyola Chicago,79,11
Missouri St.,79,9
Southern Ill.,79,7
UNI,79,12
Valparaiso,79,9
Bradley,80,7
Drake,80,10
Evansville,80,3
Illinois St.,80,9
Indiana St.,80,16
Loyola Chicago,80,11
Missouri St.,80,9
Southern Ill.,80,5
UNI,80,12
Valparaiso,80,8
Bradley,81,15
Drake,81,9
Evansville,81,6
Illinois St.,81,4
Indiana St.,81,12
Loyola Chicago,81,8
Missouri St.,81,10
Southern Ill.,81,6
UNI,81,11
Valparaiso,81,9
Bradley,82,10
Drake,82,10
Evansville,82,6
Illinois St.,82,9
Indiana St.,82,13
Loyola Chicago,82,10
Missouri St.,82,7
Southern Ill.,82,8
UNI,82,13
Valparaiso,82,4
Bradley,83,9
Drake,83,8
Evansville,83,7
Illinois St.,83,7
Indiana St.,83,13
Loyola Chicago,83,10
Missouri St.,83,4
Southern Ill.,83,6
UNI,83,15
Valparaiso,83,11
Bradley,84,12
Drake,84,10
Evansville,84,6
Illinois St.,84,6
Indiana St.,84,13
Loyola Chicago,84,7
Missouri St.,84,8
Southern Ill.,84,7
UNI,84,13
Valparaiso,84,8
Bradley,85,13
Drake,85,7
Evansville,85,6
Illinois St.,85,9
Indiana St.,85,11
Loyola Chicago,85,12
Missouri St.,85,7
Southern Ill.,85,7
UNI,85,13
Valparaiso,85,5
Bradley,86,7
Drake,86,9
Evansville,86,4
Illinois St.,86,8
Indiana St.,86,12
Loyola Chicago,86,13
Missouri St.,86,8
Southern Ill.,86,5
UNI,86,15
Valparaiso,86,9
Bradley,87,12
Drake,87,9
Evansville,87,5
Illinois St.,87,7
Indiana St.,87,13
Loyola Chicago,87,10
Missouri St.,87,9
Southern Ill.,87,8
UNI,87,13
Valparaiso,87,4
Bradley,88,13
Drake,88,8
Evansville,88,7
Illinois St.,88,7
Indiana St.,88,14
Loyola Chicago,88,8
Missouri St.,88,6
Southern Ill.,88,7
UNI,88,12
Valparaiso,88,8
Bradley,89,12
Drake,89,6
Evansville,89,8
Illinois St.,89,7
Indiana St.,89,11
Loyola Chicago,89,13
Missouri St.,89,9
Southern Ill.,89,6
UNI,89,13
Valparaiso,89,5
Bradley,90,13
Drake,90,9
Evansville,90,6
Illinois St.,90,6
Indiana St.,90,12
Loyola Chicago,90,13
Missouri St.,90,4
Southern Ill.,90,5
UNI,90,16
Valparaiso,90,6
Bradley,91,9
Drake,91,9
Evansville,91,5
Illinois St.,91,7
Indiana St.,91,14
Loyola Chicago,91,8
Missouri St.,91,9
Southern Ill.,91,10
UNI,91,11
Valparaiso,91,8
Bradley,92,13
Drake,92,10
Evansville,92,3
Illinois St.,92,6
Indiana St.,92,11
Loyola Chicago,92,12
Missouri St.,92,11
Southern Ill.,92,4
UNI,92,13
Valparaiso,92,7
Bradley,93,6
Drake,93,9
Evansville,93,7
Illinois St.,93,2
Indiana St.,93,14
Loyola Chicago,93,10
Missouri St.,93,13
Southern Ill.,93,5
UNI,93,15
Valparaiso,93,9
Bradley,94,9
Drake,94,11
Evansville,94,6
Illinois St.,94,7
Indiana St.,94,12
Loyola Chicago,94,8
Missouri St.,94,11
Southern Ill.,94,9
UNI,94,13
Valparaiso,94,4
Bradley,95,9
Drake,95,10
Evansville,95,3
Illinois St.,95,7
Indiana St.,95,14
Loyola Chicago,95,9
Missouri St.,95,8
Southern Ill.,95,4
UNI,95,15
Valparaiso,95,11
Bradley,96,12
Drake,96,8
Evansville,96,7
Illinois St.,96,8
Indiana St.,96,10
Loyola Chicago,96,10
Missouri St.,96,8
Southern Ill.,96,6
UNI,96,15
Valparaiso,96,6
Bradley,97,9
Drake,97,13
Evansville,97,3
Illinois St.,97,9
Indiana St.,97,11
Loyola Chicago,97,11
Missouri St.,97,11
Southern Ill.,97,3
UNI,97,11
Valparaiso,97,9
Bradley,98,14
Drake,98,8
Evansville,98,5
Illinois St.,98,10
Indiana St.,98,13
Loyola Chicago,98,9
Missouri St.,98,9
Southern Ill.,98,4
UNI,98,13
Valparaiso,98,5
Bradley,99,14
Drake,99,6
Evansville,99,6
Illinois St.,99,8
Indiana St.,99,15
Loyola Chicago,99,9
Missouri St.,99,9
Southern Ill.,99,7
UNI,99,12
Valparaiso,99,4
Bradley,100,8
Drake,100,13
Evansville,100,3
Illinois St.,100,6
Indiana St.,100,13
Loyola Chicago,100,12
Missouri St.,100,5
Southern Ill.,100,8
UNI,100,13
Valparaiso,100,9
Bradley,101,8
Drake,101,6
Evansville,101,4
Illinois St.,101,6
Indiana St.,101,14
Loyola Chicago,101,12
Missouri St.,101,13
Southern Ill.,101,6
UNI,101,15
Valparaiso,101,6
Bradley,102,14
Drake,102,8
Evansville,102,5
Illinois St.,102,8
Indiana St.,102,13
Loyola Chicago,102,9
Missouri St.,102,8
Southern Ill.,102,4
UNI,102,13
Valparaiso,102,8
Bradley,103,11
Drake,103,5
Evansville,103,6
Illinois St.,103,7
Indiana St.,103,12
Loyola Chicago,103,9
Missouri St.,103,12
Southern Ill.,103,8
UNI,103,14
Valparaiso,103,6
Bradley,104,9
Drake,104,6
Evansville,104,4
Illinois St.,104,7
Indiana St.,104,12
Loyola Chicago,104,13
Missouri St.,104,11
Southern Ill.,104,7
UNI,104,13
Valparaiso,104,8
Bradley,105,8
Drake,105,8
Evansville,105,5
Illinois St.,105,9
Indiana St.,105,15
Loyola Chicago,105,9
Missouri St.,105,8
Southern Ill.,105,7
UNI,105,14
Valparaiso,105,7
Bradley,106,8
Drake,106,8
Evansville,106,9
Illinois St.,106,5
Indiana St.,106,13
Loyola Chicago,106,9
Missouri St.,106,7
Southern Ill.,106,9
UNI,106,15
Valparaiso,106,7
Bradley,107,8
Drake,107,8
Evansville,107,5
Illinois St.,107,6
Indiana St.,107,13
Loyola Chicago,107,12
Missouri St.,107,11
Southern Ill.,107,5
UNI,107,14
Valparaiso,107,8
Bradley,108,11
Drake,108,6
Evansville,108,8
Illinois St.,108,3
Indiana St.,108,15
Loyola Chicago,108,8
Missouri St.,108,10
Southern Ill.,108,8
UNI,108,12
Valparaiso,108,9
Bradley,109,9
Drake,109,9
Evansville,109,5
Illinois St.,109,7
Indiana St.,109,12
Loyola Chicago,109,10
Missouri St.,109,10
Southern Ill.,109,7
UNI,109,13
Valparaiso,109,8
Bradley,110,12
Drake,110,11
Evansville,110,9
Illinois St.,110,10
Indiana St.,110,13
Loyola Chicago,110,10
Missouri St.,110,8
Southern Ill.,110,6
UNI,110,11
Valparaiso,110,0
Bradley,111,9
Drake,111,9
Evansville,111,6
Illinois St.,111,5
Indiana St.,111,11
Loyola Chicago,111,7
Missouri St.,111,11
Southern Ill.,111,7
UNI,111,14
Valparaiso,111,11
Bradley,112,10
Drake,112,6
Evansville,112,10
Illinois St.,112,10
Indiana St.,112,11
Loyola Chicago,112,7
Missouri St.,112,7
Southern Ill.,112,8
UNI,112,14
Valparaiso,112,7
Bradley,113,12
Drake,113,8
Evansville,113,7
Illinois St.,113,7
Indiana St.,113,12
Loyola Chicago,113,10
Missouri St.,113,12
Southern Ill.,113,7
UNI,113,13
Valparaiso,113,2
Bradley,114,8
Drake,114,12
Evansville,114,3
Illinois St.,114,6
Indiana St.,114,12
Loyola Chicago,114,12
Missouri St.,114,10
Southern Ill.,114,5
UNI,114,16
Valparaiso,114,6
Bradley,115,12
Drake,115,6
Evansville,115,7
Illinois St.,115,9
Indiana St.,115,10
Loyola Chicago,115,8
Missouri St.,115,6
Southern Ill.,115,9
UNI,115,14
Valparaiso,115,9
Bradley,116,10
Drake,116,11
Evansville,116,5
Illinois St.,116,7
Indiana St.,116,11
Loyola Chicago,116,11
Missouri St.,116,10
Southern Ill.,116,8
UNI,116,13
Valparaiso,116,4
Bradley,117,6
Drake,117,10
Evansville,117,5
Illinois St.,117,8
Indiana St.,117,12
Loyola Chicago,117,13
Missouri St.,117,9
Southern Ill.,117,7
UNI,117,13
Valparaiso,117,7
Bradley,118,13
Drake,118,9
Evansville,118,5
Illinois St.,118,9
Indiana St.,118,9
Loyola Chicago,118,8
Missouri St.,118,8
Southern Ill.,118,6
UNI,118,13
Valparaiso,118,10
Bradley,119,6
Drake,119,6
Evansville,119,7
Illinois St.,119,8
Indiana St.,119,14
Loyola Chicago,119,10
Missouri St.,119,12
Southern Ill.,119,6
UNI,119,15
Valparaiso,119,6
Bradley,120,9
Drake,120,10
Evansville,120,5
Illinois St.,120,6
Indiana St.,120,11
Loyola Chicago,120,9
Missouri St.,120,11
Southern Ill.,120,9
UNI,120,13
Valparaiso,120,7
Bradley,121,9
Drake,121,15
Evansville,121,7
Illinois St.,121,7
Indiana St.,121,8
Loyola Chicago,121,7
Missouri St.,121,10
Southern Ill.,121,6
UNI,121,14
Valparaiso,121,7
Bradley,122,7
Drake,122,8
Evansville,122,6
Illinois St.,122,9
Indiana St.,122,13
Loyola Chicago,122,11
Missouri St.,122,6
Southern Ill.,122,7
UNI,122,14
Valparaiso,122,9
Bradley,123,9
Drake,123,10
Evansville,123,6
Illinois St.,123,7
Indiana St.,123,14
Loyola Chicago,123,10
Missouri St.,123,10
Southern Ill.,123,6
UNI,123,15
Valparaiso,123,3
Bradley,124,13
Drake,124,8
Evansville,124,5
Illinois St.,124,6
Indiana St.,124,12
Loyola Chicago,124,12
Missouri St.,124,7
Southern Ill.,124,5
UNI,124,13
Valparaiso,124,9
Bradley,125,10
Drake,125,8
Evansville,125,6
Illinois St.,125,5
Indiana St.,125,11
Loyola Chicago,125,12
Missouri St.,125,12
Southern Ill.,125,8
UNI,125,13
Valparaiso,125,5
Bradley,126,10
Drake,126,6
Evansville,126,5
Illinois St.,126,9
Indiana St.,126,8
Loyola Chicago,126,11
Missouri St.,126,12
Southern Ill.,126,5
UNI,126,14
Valparaiso,126,10
Bradley,127,12
Drake,127,8
Evansville,127,4
Illinois St.,127,7
Indiana St.,127,14
Loyola Chicago,127,12
Missouri St.,127,7
Southern Ill.,127,4
UNI,127,14
Valparaiso,127,8
Bradley,128,9
Drake,128,10
Evansville,128,9
Illinois St.,128,7
Indiana St.,128,8
Loyola Chicago,128,11
Missouri St.,128,7
Southern Ill.,128,4
UNI,128,14
Valparaiso,128,11
Bradley,129,10
Drake,129,6
Evansville,129,7
Illinois St.,129,7
Indiana St.,129,13
Loyola Chicago,129,10
Missouri St.,129,10
Southern Ill.,129,6
UNI,129,14
Valparaiso,129,7
Bradley,130,10
Drake,130,6
Evansville,130,7
Illinois St.,130,7
Indiana St.,130,12
Loyola Chicago,130,10
Missouri St.,130,9
Southern Ill.,130,6
UNI,130,13
Valparaiso,130,10
Bradley,131,6
Drake,131,9
Evansville,131,6
Illinois St.,131,6
Indiana St.,131,15
Loyola Chicago,131,9
Missouri St.,131,7
Southern Ill.,131,7
UNI,131,15
Valparaiso,131,10
Bradley,132,8
Drake,132,11
Evansville,132,4
Illinois St.,132,9
Indiana St.,132,13
Loyola Chicago,132,7
Missouri St.,132,9
Southern Ill.,132,6
UNI,132,15
Valparaiso,132,8
Bradley,133,10
Drake,133,7
Evansville,133,6
Illinois St.,133,7
Indiana St.,133,8
Loyola Chicago,133,10
Missouri St.,133,13
Southern Ill.,133,8
UNI,133,14
Valparaiso,133,7
Bradley,134,10
Drake,134,10
Evansville,134,6
Illinois St.,134,5
Indiana St.,134,14
Loyola Chicago,134,9
Missouri St.,134,11
Southern Ill.,134,6
UNI,134,13
Valparaiso,134,6
Bradley,135,9
Drake,135,11
Evansville,135,8
Illinois St.,135,5
Indiana St.,135,13
Loyola Chicago,135,9
Missouri St.,135,7
Southern Ill.,135,7
UNI,135,13
Valparaiso,135,8
Bradley,136,11
Drake,136,13
Evansville,136,6
Illinois St.,136,8
Indiana St.,136,12
Loyola Chicago,136,8
Missouri St.,136,9
