team,sim,n_wins
Columbia,45,7
Cornell,45,2
Dartmouth,45,6
Harvard,45,9
Penn,45,9
Princeton,45,4
Yale,45,11
Brown,46,4
Columbia,46,3
Cornell,46,5
Dartmouth,46,7
Harvard,46,7
Penn,46,12
Princeton,46,5
Yale,46,13
Brown,47,7
Columbia,47,5
Cornell,47,5
Dartmouth,47,8
Harvard,47,10
Penn,47,9
Princeton,47,3
Yale,47,9
Brown,48,2
Columbia,48,2
Cornell,48,4
Dartmouth,48,8
Harvard,48,12
Penn,48,11
Princeton,48,6
Yale,48,11
Brown,49,5
Columbia,49,5
Cornell,49,3
Dartmouth,49,7
Harvard,49,9
Penn,49,6
Princeton,49,8
Yale,49,13
Brown,50,4
Columbia,50,4
Cornell,50,5
Dartmouth,50,6
Harvard,50,8
Penn,50,9
Princeton,50,7
Yale,50,13
Brown,51,3
Columbia,51,5
Cornell,51,4
Dartmouth,51,6
Harvard,51,9
Penn,51,8
Princeton,51,7
Yale,51,14
Brown,52,1
Columbia,52,6
Cornell,52,3
Dartmouth,52,6
Harvard,52,10
Penn,52,11
Princeton,52,7
Yale,52,12
Brown,53,10
Columbia,53,5
Cornell,53,6
Dartmouth,53,5
Harvard,53,5
Penn,53,10
Princeton,53,5
Yale,53,10
Brown,54,5
Columbia,54,6
Cornell,54,5
Dartmouth,54,6
Harvard,54,10
Penn,54,9
Princeton,54,5
Yale,54,10
Brown,55,9
Columbia,55,7
Cornell,55,1
Dartmouth,55,6
Harvard,55,7
Penn,55,8
Princeton,55,5
Yale,55,13
Brown,56,4
Columbia,56,7
Cornell,56,3
Dartmouth,56,9
Harvard,56,7
Penn,56,10
Princeton,56,4
Yale,56,12
Brown,57,3
Columbia,57,5
Cornell,57,4
Dartmouth,57,7
Harvard,57,10
Penn,57,8
Princeton,57,7
Yale,57,12
Brown,58,7
Columbia,58,2
Cornell,58,5
Dartmouth,58,4
Harvard,58,9
Penn,58,12
Princeton,58,7
Yale,58,10
Brown,59,4
Columbia,59,4
Cornell,59,7
Dartmouth,59,8
Harvard,59,9
Penn,59,9
Princeton,59,4
Yale,59,11
Brown,60,6
Columbia,60,4
Cornell,60,6
Dartmouth,60,8
Harvard,60,7
Penn,60,9
Princeton,60,6
Yale,60,10
Brown,61,6
Columbia,61,5
Cornell,61,3
Dartmouth,61,7
Harvard,61,10
Penn,61,10
Princeton,61,6
Yale,61,9
Brown,62,2
Columbia,62,6
Cornell,62,3
Dartmouth,62,7
Harvard,62,10
Penn,62,10
Princeton,62,6
Yale,62,12
Brown,63,5
Columbia,63,5
Cornell,63,6
Dartmouth,63,7
Harvard,63,9
Penn,63,7
Princeton,63,5
Yale,63,12
Brown,64,8
Columbia,64,4
Cornell,64,6
Dartmouth,64,6
Harvard,64,5
Penn,64,8
Princeton,64,6
Yale,64,13
Brown,65,3
Columbia,65,9
Cornell,65,5
Dartmouth,65,6
Harvard,65,7
Penn,65,9
Princeton,65,4
Yale,65,13
Brown,66,3
Columbia,66,3
Cornell,66,5
Dartmouth,66,4
Harvard,66,11
Penn,66,12
Princeton,66,8
Yale,66,10
Brown,67,4
Columbia,67,4
Cornell,67,5
Dartmouth,67,6
Harvard,67,11
Penn,67,9
Princeton,67,4
Yale,67,13
Brown,68,3
Columbia,68,7
Cornell,68,5
Dartmouth,68,6
Harvard,68,11
Penn,68,8
Princeton,68,4
Yale,68,12
Brown,69,4
Columbia,69,2
Cornell,69,4
Dartmouth,69,9
Harvard,69,9
Penn,69,10
Princeton,69,7
Yale,69,11
Brown,70,7
Columbia,70,4
Cornell,70,4
Dartmouth,70,6
Harvard,70,7
Penn,70,7
Princeton,70,9
Yale,70,12
Brown,71,3
Columbia,71,5
Cornell,71,5
Dartmouth,71,4
Harvard,71,10
Penn,71,11
Princeton,71,5
Yale,71,13
Brown,72,3
Columbia,72,6
Cornell,72,1
Dartmouth,72,7
Harvard,72,8
Penn,72,11
Princeton,72,9
Yale,72,11
Brown,73,3
Columbia,73,4
Cornell,73,4
Dartmouth,73,4
Harvard,73,9
Penn,73,11
Princeton,73,8
Yale,73,13
Brown,74,3
Columbia,74,4
Cornell,74,5
Dartmouth,74,5
Harvard,74,11
Penn,74,10
Princeton,74,5
Yale,74,13
Brown,75,4
Columbia,75,5
Cornell,75,2
Dartmouth,75,7
Harvard,75,11
Penn,75,13
Princeton,75,4
Yale,75,10
Brown,76,5
Columbia,76,10
Cornell,76,5
Dartmouth,76,4
Harvard,76,9
Penn,76,8
Princeton,76,4
Yale,76,11
Brown,77,4
Columbia,77,6
Cornell,77,3
Dartmouth,77,7
Harvard,77,10
Penn,77,9
Princeton,77,7
Yale,77,10
Brown,78,4
Columbia,78,5
Cornell,78,3
Dartmouth,78,6
Harvard,78,9
Penn,78,11
Princeton,78,6
Yale,78,12
Brown,79,3
Columbia,79,4
Cornell,79,2
Dartmouth,79,6
Harvard,79,10
Penn,79,12
Princeton,79,8
Yale,79,11
Brown,80,6
Columbia,80,3
Cornell,80,3
Dartmouth,80,8
Harvard,80,12
Penn,80,8
Princeton,80,4
Yale,80,12
Brown,81,3
Columbia,81,1
Cornell,81,6
Dartmouth,81,9
Harvard,81,11
Penn,81,8
Princeton,81,6
Yale,81,12
Brown,82,6
Columbia,82,3
Cornell,82,5
Dartmouth,82,9
Harvard,82,9
Penn,82,7
Princeton,82,6
Yale,82,11
Brown,83,5
Columbia,83,2
Cornell,83,5
Dartmouth,83,8
Harvard,83,9
Penn,83,9
Princeton,83,5
Yale,83,13
Brown,84,4
Columbia,84,2
Cornell,84,6
Dartmouth,84,10
Harvard,84,9
Penn,84,8
Princeton,84,4
Yale,84,13
Brown,85,4
Columbia,85,4
Cornell,85,6
Dartmouth,85,5
Harvard,85,10
Penn,85,12
Princeton,85,6
Yale,85,9
Brown,86,3
Columbia,86,2
Cornell,86,6
Dartmouth,86,6
Harvard,86,11
Penn,86,12
Princeton,86,5
Yale,86,11
Brown,87,6
Columbia,87,5
Cornell,87,4
Dartmouth,87,5
Harvard,87,10
Penn,87,10
Princeton,87,5
Yale,87,11
Brown,88,6
Columbia,88,6
Cornell,88,3
Dartmouth,88,5
Harvard,88,7
Penn,88,10
Princeton,88,6
Yale,88,13
Brown,89,5
Columbia,89,6
Cornell,89,4
Dartmouth,89,3
Harvard,89,13
Penn,89,9
Princeton,89,5
Yale,89,11
Brown,90,4
Columbia,90,6
Cornell,90,5
Dartmouth,90,7
Harvard,90,10
Penn,90,8
Princeton,90,6
Yale,90,10
Brown,91,4
Columbia,91,4
Cornell,91,5
Dartmouth,91,5
Harvard,91,12
Penn,91,7
Princeton,91,7
Yale,91,12
Brown,92,6
Columbia,92,5
Cornell,92,7
Dartmouth,92,7
Harvard,92,9
Penn,92,8
Princeton,92,3
Yale,92,11
Brown,93,2
Columbia,93,8
Cornell,93,6
Dartmouth,93,5
Harvard,93,8
Penn,93,11
Princeton,93,6
Yale,93,10
Brown,94,2
Columbia,94,9
Cornell,94,5
Dartmouth,94,9
Harvard,94,10
Penn,94,9
Princeton,94,3
Yale,94,9
Brown,95,6
Columbia,95,7
Cornell,95,5
Dartmouth,95,6
Harvard,95,8
Penn,95,9
Princeton,95,5
Yale,95,10
Brown,96,6
Columbia,96,6
Cornell,96,2
Dartmouth,96,8
Harvard,96,7
Penn,96,10
Princeton,96,5
Yale,96,12
Brown,97,3
Columbia,97,4
Cornell,97,4
Dartmouth,97,3
Harvard,97,10
Penn,97,11
Princeton,97,8
Yale,97,13
Brown,98,5
Columbia,98,6
Cornell,98,4
Dartmouth,98,4
Harvard,98,10
Penn,98,9
Princeton,98,8
Yale,98,10
Brown,99,2
Columbia,99,6
Cornell,99,3
Dartmouth,99,6
Harvard,99,8
Penn,99,11
Princeton,99,7
Yale,99,13
Brown,100,4
Columbia,100,4
Cornell,100,4
Dartmouth,100,7
Harvard,100,9
Penn,100,11
Princeton,100,4
Yale,100,13
Brown,101,6
Columbia,101,3
Cornell,101,4
Dartmouth,101,7
Harvard,101,10
Penn,101,10
Princeton,101,4
Yale,101,12
Brown,102,2
Columbia,102,4
Cornell,102,6
Dartmouth,102,6
Harvard,102,10
Penn,102,10
Princeton,102,6
Yale,102,12
Brown,103,3
Columbia,103,5
Cornell,103,2
Dartmouth,103,5
Harvard,103,13
Penn,103,10
Princeton,103,6
Yale,103,12
Brown,104,7
Columbia,104,4
Cornell,104,3
Dartmouth,104,7
Harvard,104,12
Penn,104,9
Princeton,104,4
Yale,104,10
Brown,105,4
Columbia,105,4
Cornell,105,4
Dartmouth,105,9
Harvard,105,8
Penn,105,10
Princeton,105,6
Yale,105,11
Brown,106,2
Columbia,106,6
Cornell,106,4
Dartmouth,106,7
Harvard,106,10
Penn,106,10
Princeton,106,7
Yale,106,10
Brown,107,4
Columbia,107,7
Cornell,107,5
Dartmouth,107,7
Harvard,107,9
Penn,107,9
Princeton,107,4
Yale,107,11
Brown,108,6
Columbia,108,6
Cornell,108,6
Dartmouth,108,4
Harvard,108,9
Penn,108,8
Princeton,108,6
Yale,108,11
Brown,109,7
Columbia,109,7
Cornell,109,2
Dartmouth,109,3
Harvard,109,9
Penn,109,11
Princeton,109,6
Yale,109,11
Brown,110,6
Columbia,110,4
Cornell,110,5
Dartmouth,110,5
Harvard,110,6
Penn,110,11
Princeton,110,8
Yale,110,11
Brown,111,2
Columbia,111,7
Cornell,111,4
Dartmouth,111,5
Harvard,111,12
Penn,111,9
Princeton,111,6
Yale,111,11
Brown,112,2
Columbia,112,5
Cornell,112,4
Dartmouth,112,5
Harvard,112,12
Penn,112,12
Princeton,112,5
Yale,112,11
Brown,113,3
Columbia,113,5
Cornell,113,3
Dartmouth,113,6
Harvard,113,12
Penn,113,11
Princeton,113,4
Yale,113,12
Brown,114,6
Columbia,114,3
Cornell,114,4
Dartmouth,114,7
Harvard,114,9
Penn,114,12
Princeton,114,6
Yale,114,9
Brown,115,4
Columbia,115,3
Cornell,115,4
Dartmouth,115,7
Harvard,115,10
Penn,115,12
Princeton,115,6
Yale,115,10
Brown,116,6
Columbia,116,5
Cornell,116,6
Dartmouth,116,7
Harvard,116,10
Penn,116,10
Princeton,116,2
Yale,116,10
Brown,117,8
Columbia,117,6
Cornell,117,2
Dartmouth,117,7
Harvard,117,9
Penn,117,5
Princeton,117,5
Yale,117,14
Brown,118,6
Columbia,118,5
Cornell,118,2
Dartmouth,118,5
Harvard,118,11
Penn,118,12
Princeton,118,6
Yale,118,9
Brown,119,6
Columbia,119,5
Cornell,119,7
Dartmouth,119,2
Harvard,119,12
Penn,119,9
Princeton,119,4
Yale,119,11
Brown,120,6
Columbia,120,2
Cornell,120,4
Dartmouth,120,6
Harvard,120,9
Penn,120,12
Princeton,120,5
Yale,120,12
Brown,121,2
Columbia,121,6
Cornell,121,8
Dartmouth,121,8
Harvard,121,7
Penn,121,10
Princeton,121,5
Yale,121,10
Brown,122,4
Columbia,122,7
Cornell,122,3
Dartmouth,122,6
Harvard,122,11
Penn,122,10
Princeton,122,4
Yale,122,11
Brown,123,7
Columbia,123,3
Cornell,123,4
Dartmouth,123,9
Harvard,123,12
Penn,123,8
Princeton,123,4
Yale,123,9
Brown,124,6
Columbia,124,8
Cornell,124,2
Dartmouth,124,6
Harvard,124,8
Penn,124,9
Princeton,124,5
Yale,124,12
Brown,125,4
Columbia,125,5
Cornell,125,4
Dartmouth,125,6
Harvard,125,9
Penn,125,12
Princeton,125,5
Yale,125,11
Brown,126,8
Columbia,126,1
Cornell,126,5
Dartmouth,126,7
Harvard,126,11
Penn,126,9
Princeton,126,5
Yale,126,10
Brown,127,3
Columbia,127,4
Cornell,127,5
Dartmouth,127,8
Harvard,127,10
Penn,127,10
Princeton,127,4
Yale,127,12
Brown,128,2
Columbia,128,9
Cornell,128,2
Dartmouth,128,8
Harvard,128,8
Penn,128,9
Princeton,128,7
Yale,128,11
Brown,129,4
Columbia,129,5
Cornell,129,7
Dartmouth,129,6
Harvard,129,9
Penn,129,10
Princeton,129,2
Yale,129,13
Brown,130,2
Columbia,130,4
Cornell,130,4
Dartmouth,130,8
Harvard,130,12
Penn,130,9
Princeton,130,5
Yale,130,12
Brown,131,9
Columbia,131,5
Cornell,131,1
Dartmouth,131,5
Harvard,131,9
Penn,131,8
Princeton,131,8
Yale,131,11
Brown,132,3
Columbia,132,4
Cornell,132,4
Dartmouth,132,5
Harvard,132,12
Penn,132,12
Princeton,132,5
Yale,132,11
Brown,133,4
Columbia,133,3
Cornell,133,3
Dartmouth,133,9
Harvard,133,12
Penn,133,11
Princeton,133,4
Yale,133,10
Brown,134,2
Columbia,134,4
Cornell,134,6
Dartmouth,134,8
Harvard,134,9
Penn,134,10
Princeton,134,6
Yale,134,11
Brown,135,5
Columbia,135,2
Cornell,135,3
Dartmouth,135,7
Harvard,135,8
Penn,135,12
Princeton,135,6
Yale,135,13
Brown,136,3
Columbia,136,3
Cornell,136,3
Dartmouth,136,7
Harvard,136,11
Penn,136,9
Princeton,136,7
Yale,136,13
Brown,137,4
Columbia,137,8
Cornell,137,5
Dartmouth,137,4
Harvard,137,9
Penn,137,7
Princeton,137,6
Yale,137,13
Brown,138,5
Columbia,138,5
Cornell,138,5
Dartmouth,138,7
Harvard,138,9
Penn,138,9
Princeton,138,6
Yale,138,10
Brown,139,5
Columbia,139,5
Cornell,139,3
Dartmouth,139,7
Harvard,139,12
Penn,139,5
Princeton,139,7
Yale,139,12
Brown,140,4
Columbia,140,7
Cornell,140,3
Dartmouth,140,7
Harvard,140,8
Penn,140,10
Princeton,140,6
Yale,140,11
Brown,141,5
Columbia,141,4
Cornell,141,3
Dartmouth,141,6
Harvard,141,11
Penn,141,7
Princeton,141,8
Yale,141,12
Brown,142,8
Columbia,142,6
Cornell,142,3
Dartmouth,142,4
Harvard,142,11
Penn,142,12
Princeton,142,1
Yale,142,11
Brown,143,4
Columbia,143,3
Cornell,143,3
Dartmouth,143,6
Harvard,143,10
Penn,143,9
Princeton,143,9
Yale,143,12
Brown,144,4
Columbia,144,4
Cornell,144,6
Dartmouth,144,7
Harvard,144,9
Penn,144,9
Princeton,144,5
Yale,144,12
Brown,145,4
Columbia,145,6
Cornell,145,3
Dartmouth,145,6
Harvard,145,8
Penn,145,12
Princeton,145,3
Yale,145,14
Brown,146,5
Columbia,146,6
Cornell,146,7
Dartmouth,146,5
Harvard,146,7
Penn,146,11
Princeton,146,6
Yale,146,9
Brown,147,1
Columbia,147,5
Cornell,147,5
Dartmouth,147,8
Harvard,147,10
Penn,147,10
Princeton,147,7
Yale,147,10
Brown,148,3
Columbia,148,5
Cornell,148,7
Dartmouth,148,8
Harvard,148,8
Penn,148,7
Princeton,148,7
Yale,148,11
Brown,149,5
Columbia,149,4
Cornell,149,5
Dartmouth,149,7
Harvard,149,10
Penn,149,8
Princeton,149,5
Yale,149,12
Brown,150,5
Columbia,150,6
Cornell,150,4
Dartmouth,150,6
Harvard,150,9
Penn,150,11
Princeton,150,7
Yale,150,8
Brown,151,3
Columbia,151,6
Cornell,151,3
Dartmouth,151,8
Harvard,151,10
Penn,151,8
Princeton,151,6
Yale,151,12
Brown,152,5
Columbia,152,5
Cornell,152,5
Dartmouth,152,5
Harvard,152,10
Penn,152,10
Princeton,152,4
Yale,152,12
Brown,153,4
Columbia,153,3
Cornell,153,4
Dartmouth,153,8
Harvard,153,11
Penn,153,8
Princeton,153,4
Yale,153,14
Brown,154,4
Columbia,154,8
Cornell,154,3
Dartmouth,154,7
Harvard,154,11
Penn,154,9
Princeton,154,4
Yale,154,10
Brown,155,2
Columbia,155,5
Cornell,155,4
Dartmouth,155,4
Harvard,155,10
Penn,155,12
Princeton,155,7
Yale,155,12
Brown,156,6
Columbia,156,6
Cornell,156,6
Dartmouth,156,8
Harvard,156,11
Penn,156,6
Princeton,156,3
Yale,156,10
Brown,157,5
Columbia,157,6
Cornell,157,2
Dartmouth,157,5
Harvard,157,9
Penn,157,11
Princeton,157,5
Yale,157,13
Brown,158,9
Columbia,158,6
Cornell,158,1
Dartmouth,158,5
Harvard,158,10
Penn,158,7
Princeton,158,7
Yale,158,11
Brown,159,4
Columbia,159,6
Cornell,159,4
Dartmouth,159,8
Harvard,159,7
Penn,159,10
Princeton,159,5
Yale,159,12
Brown,160,5
Columbia,160,6
Cornell,160,5
Dartmouth,160,6
Harvard,160,8
Penn,160,9
Princeton,160,3
Yale,160,14
Brown,161,4
Columbia,161,4
Cornell,161,3
Dartmouth,161,3
Harvard,161,12
Penn,161,12
Princeton,161,8
Yale,161,10
Brown,162,2
Columbia,162,5
Cornell,162,6
Dartmouth,162,5
Harvard,162,9
Penn,162,7
Princeton,162,9
Yale,162,13
Brown,163,3
Columbia,163,4
Cornell,163,7
Dartmouth,163,7
Harvard,163,10
Penn,163,8
Princeton,163,8
Yale,163,9
Brown,164,4
Columbia,164,5
Cornell,164,3
Dartmouth,164,7
Harvard,164,10
Penn,164,10
Princeton,164,5
Yale,164,12
Brown,165,6
Columbia,165,3
Cornell,165,3
Dartmouth,165,8
Harvard,165,11
Penn,165,12
Princeton,165,1
Yale,165,12
Brown,166,5
Columbia,166,2
Cornell,166,5
Dartmouth,166,5
Harvard,166,11
Penn,166,8
Princeton,166,8
Yale,166,12
Brown,167,8
Columbia,167,7
Cornell,167,2
Dartmouth,167,5
Harvard,167,8
Penn,167,10
Princeton,167,7
Yale,167,9
Brown,168,5
Columbia,168,5
Cornell,168,5
Dartmouth,168,6
Harvard,168,10
Penn,168,9
Princeton,168,5
Yale,168,11
Brown,169,3
Columbia,169,6
Cornell,169,6
Dartmouth,169,5
Harvard,169,10
Penn,169,10
Princeton,169,7
Yale,169,9
Brown,170,3
Columbia,170,6
Cornell,170,3
Dartmouth,170,5
Harvard,170,13
Penn,170,10
Princeton,170,4
Yale,170,12
Brown,171,6
Columbia,171,5
Cornell,171,3
Dartmouth,171,6
Harvard,171,9
Penn,171,11
Princeton,171,8
Yale,171,8
Brown,172,4
Columbia,172,2
Cornell,172,5
Dartmouth,172,9
Harvard,172,9
Penn,172,9
Princeton,172,5
Yale,172,13
Brown,173,3
Columbia,173,4
Cornell,173,3
Dartmouth,173,8
Harvard,173,12
Penn,173,9
Princeton,173,5
Yale,173,12
Brown,174,5
Columbia,174,2
Cornell,174,6
Dartmouth,174,7
Harvard,174,11
Penn,174,10
Princeton,174,5
Yale,174,10
Brown,175,3
Columbia,175,5
Cornell,175,2
Dartmouth,175,9
Harvard,175,9
Penn,175,10
Princeton,175,4
Yale,175,14
Brown,176,4
Columbia,176,5
Cornell,176,4
Dartmouth,176,4
Harvard,176,9
Penn,176,12
Princeton,176,7
Yale,176,11
Brown,177,5
Columbia,177,6
Cornell,177,5
Dartmouth,177,8
Harvard,177,9
Penn,177,11
Princeton,177,2
Yale,177,10
Brown,178,3
Columbia,178,6
Cornell,178,2
Dartmouth,178,7
Harvard,178,8
Penn,178,10
Princeton,178,7
Yale,178,13
Brown,179,4
Columbia,179,5
Cornell,179,3
Dartmouth,179,9
Harvard,179,9
Penn,179,8
Princeton,179,8
Yale,179,10
Brown,180,4
Columbia,180,7
Cornell,180,4
Dartmouth,180,8
Harvard,180,13
Penn,180,6
Princeton,180,4
Yale,180,10
Brown,181,3
Columbia,181,3
Cornell,181,3
Dartmouth,181,8
Harvard,181,9
Penn,181,10
Princeton,181,6
Yale,181,14
Brown,182,3
Columbia,182,6
Cornell,182,5
Dartmouth,182,6
Harvard,182,9
Penn,182,7
Princeton,182,7
Yale,182,13
Brown,183,6
Columbia,183,5
Cornell,183,3
Dartmouth,183,5
Harvard,183,11
Penn,183,9
Princeton,183,4
Yale,183,13
Brown,184,4
Columbia,184,5
Cornell,184,7
Dartmouth,184,5
Harvard,184,6
Penn,184,10
Princeton,184,8
Yale,184,11
Brown,185,5
Columbia,185,6
Cornell,185,2
Dartmouth,185,6
Harvard,185,9
Penn,185,9
Princeton,185,9
Yale,185,10
Brown,186,4
Columbia,186,4
Cornell,186,3
Dartmouth,186,5
Harvard,186,10
Penn,186,11
Princeton,186,7
Yale,186,12
Brown,187,1
Columbia,187,5
Cornell,187,6
Dartmouth,187,6
Harvard,187,11
Penn,187,11
Princeton,187,4
Yale,187,12
Brown,188,6
Columbia,188,5
Cornell,188,3
Dartmouth,188,7
Harvard,188,7
Penn,188,10
Princeton,188,7
Yale,188,11
Brown,189,6
Columbia,189,3
Cornell,189,5
Dartmouth,189,6
Harvard,189,11
Penn,189,11
Princeton,189,5
Yale,189,9
Brown,190,6
Columbia,190,3
Cornell,190,3
Dartmouth,190,9
Harvard,190,11
Penn,190,9
Princeton,190,6
Yale,190,9
Brown,191,5
Columbia,191,5
Cornell,191,2
Dartmouth,191,8
Harvard,191,11
Penn,191,7
Princeton,191,6
Yale,191,12
Brown,192,5
Columbia,192,6
Cornell,192,6
Dartmouth,192,6
Harvard,192,12
Penn,192,8
Princeton,192,5
Yale,192,8
Brown,193,3
Columbia,193,5
Cornell,193,4
Dartmouth,193,7
Harvard,193,8
Penn,193,11
Princeton,193,7
Yale,193,11
Brown,194,4
Columbia,194,10
Cornell,194,1
Dartmouth,194,4
Harvard,194,12
Penn,194,7
Princeton,194,6
Yale,194,12
Brown,195,5
Columbia,195,5
Cornell,195,6
Dartmouth,195,5
Harvard,195,8
Penn,195,10
Princeton,195,5
Yale,195,12
Brown,196,5
Columbia,196,6
Cornell,196,4
Dartmouth,196,5
Harvard,196,8
Penn,196,10
Princeton,196,8
Yale,196,10
Brown,197,3
Columbia,197,3
Cornell,197,4
Dartmouth,197,7
Harvard,197,10
Penn,197,10
Princeton,197,9
