team,sim,n_wins
Brown,22,4
Columbia,22,8
Cornell,22,3
Dartmouth,22,7
Harvard,22,9
Penn,22,12
Princeton,22,4
Yale,22,9
Brown,23,3
Columbia,23,5
Cornell,23,5
Dartmouth,23,9
Harvard,23,11
Penn,23,5
Princeton,23,6
Yale,23,12
Brown,24,4
Columbia,24,5
Cornell,24,1
Dartmouth,24,9
Harvard,24,11
Penn,24,10
Princeton,24,5
Yale,24,11
Brown,25,3
Columbia,25,9
Cornell,25,3
Dartmouth,25,6
Harvard,25,11
Penn,25,9
Princeton,25,5
Yale,25,10
Brown,26,3
Columbia,26,8
Cornell,26,5
Dartmouth,26,7
Harvard,26,12
Penn,26,7
Princeton,26,3
Yale,26,11
Brown,27,3
Columbia,27,4
Cornell,27,4
Dartmouth,27,6
Harvard,27,9
Penn,27,10
Princeton,27,9
Yale,27,11
Brown,28,3
Columbia,28,5
Cornell,28,3
Dartmouth,28,6
Harvard,28,9
Penn,28,12
Princeton,28,7
Yale,28,11
Brown,29,4
Columbia,29,4
Cornell,29,3
Dartmouth,29,9
Harvard,29,11
Penn,29,6
Princeton,29,5
Yale,29,14
Brown,30,4
Columbia,30,3
Cornell,30,4
Dartmouth,30,9
Harvard,30,8
Penn,30,9
Princeton,30,6
Yale,30,13
Brown,31,3
Columbia,31,6
Cornell,31,6
Dartmouth,31,5
Harvard,31,10
Penn,31,8
Princeton,31,7
Yale,31,11
Brown,32,4
Columbia,32,4
Cornell,32,2
Dartmouth,32,9
Harvard,32,10
Penn,32,9
Princeton,32,6
Yale,32,12
Brown,33,5
Columbia,33,5
Cornell,33,2
Dartmouth,33,7
Harvard,33,9
Penn,33,9
Princeton,33,7
Yale,33,12
Brown,34,5
Columbia,34,5
Cornell,34,7
Dartmouth,34,8
Harvard,34,9
Penn,34,7
Princeton,34,4
Yale,34,11
Brown,35,5
Columbia,35,2
Cornell,35,5
Dartmouth,35,7
Harvard,35,11
Penn,35,9
Princeton,35,6
Yale,35,11
Brown,36,2
Columbia,36,4
Cornell,36,5
Dartmouth,36,5
Harvard,36,12
Penn,36,9
Princeton,36,5
Yale,36,14
Brown,37,3
Columbia,37,7
Cornell,37,3
Dartmouth,37,7
Harvard,37,11
Penn,37,8
Princeton,37,5
Yale,37,12
Brown,38,7
Columbia,38,4
Cornell,38,4
Dartmouth,38,5
Harvard,38,10
Penn,38,10
Princeton,38,3
Yale,38,13
Brown,39,2
Columbia,39,7
Cornell,39,3
Dartmouth,39,9
Harvard,39,10
Penn,39,9
Princeton,39,6
Yale,39,10
Brown,40,5
Columbia,40,6
Cornell,40,3
Dartmouth,40,6
Harvard,40,10
Penn,40,10
Princeton,40,5
Yale,40,11
Brown,41,5
Columbia,41,7
Cornell,41,5
Dartmouth,41,5
Harvard,41,8
Penn,41,12
Princeton,41,4
Yale,41,10
Brown,42,7
Columbia,42,3
Cornell,42,3
Dartmouth,42,5
Harvard,42,11
Penn,42,9
Princeton,42,6
Yale,42,12
Brown,43,5
Columbia,43,2
Cornell,43,3
Dartmouth,43,10
Harvard,43,11
Penn,43,7
Princeton,43,6
Yale,43,12
Brown,44,7
Columbia,44,5
Cornell,44,6
Dartmouth,44,9
Harvard,44,9
Penn,44,9
Princeton,44,2
Yale,44,9
Brown,45,2
Columbia,45,3
Cornell,45,4
Dartmouth,45,8
Harvard,45,11
Penn,45,11
Princeton,45,6
Yale,45,11
Brown,46,2
Columbia,46,6
Cornell,46,2
Dartmouth,46,7
Harvard,46,13
Penn,46,8
Princeton,46,6
Yale,46,12
Brown,47,3
Columbia,47,4
Cornell,47,5
Dartmouth,47,7
Harvard,47,13
Penn,47,10
Princeton,47,5
Yale,47,9
Brown,48,6
Columbia,48,2
Cornell,48,5
Dartmouth,48,5
Harvard,48,9
Penn,48,11
Princeton,48,6
Yale,48,12
Brown,49,3
Columbia,49,6
Cornell,49,2
Dartmouth,49,10
Harvard,49,11
Penn,49,8
Princeton,49,5
Yale,49,11
Brown,50,5
Columbia,50,6
Cornell,50,3
Dartmouth,50,5
Harvard,50,12
Penn,50,12
Princeton,50,2
Yale,50,11
Brown,51,5
Columbia,51,6
Cornell,51,2
Dartmouth,51,7
Harvard,51,12
Penn,51,7
Princeton,51,7
Yale,51,10
Brown,52,3
Columbia,52,7
Cornell,52,4
Dartmouth,52,5
Harvard,52,10
Penn,52,10
Princeton,52,5
Yale,52,12
Brown,53,4
Columbia,53,3
Cornell,53,5
Dartmouth,53,7
Harvard,53,10
Penn,53,10
Princeton,53,7
Yale,53,10
Brown,54,7
Columbia,54,3
Cornell,54,4
Dartmouth,54,5
Harvard,54,10
Penn,54,9
Princeton,54,6
Yale,54,12
Brown,55,4
Columbia,55,6
Cornell,55,6
Dartmouth,55,5
Harvard,55,11
Penn,55,10
Princeton,55,3
Yale,55,11
Brown,56,3
Columbia,56,5
Cornell,56,4
Dartmouth,56,7
Harvard,56,10
Penn,56,12
Princeton,56,4
Yale,56,11
Brown,57,2
Columbia,57,5
Cornell,57,6
Dartmouth,57,6
Harvard,57,11
Penn,57,10
Princeton,57,5
Yale,57,11
Brown,58,4
Columbia,58,4
Cornell,58,5
Dartmouth,58,3
Harvard,58,12
Penn,58,9
Princeton,58,6
Yale,58,13
Brown,59,7
Columbia,59,5
Cornell,59,4
Dartmouth,59,10
Harvard,59,7
Penn,59,9
Princeton,59,4
Yale,59,10
Brown,60,3
Columbia,60,6
Cornell,60,2
Dartmouth,60,7
Harvard,60,11
Penn,60,10
Princeton,60,5
Yale,60,12
Brown,61,3
Columbia,61,6
Cornell,61,5
Dartmouth,61,5
Harvard,61,10
Penn,61,11
Princeton,61,5
Yale,61,11
Brown,62,5
Columbia,62,3
Cornell,62,5
Dartmouth,62,4
Harvard,62,11
Penn,62,10
Princeton,62,6
Yale,62,12
Brown,63,6
Columbia,63,4
Cornell,63,6
Dartmouth,63,7
Harvard,63,9
Penn,63,10
Princeton,63,3
Yale,63,11
Brown,64,0
Columbia,64,6
Cornell,64,4
Dartmouth,64,7
Harvard,64,11
Penn,64,10
Princeton,64,6
Yale,64,12
Brown,65,4
Columbia,65,5
Cornell,65,3
Dartmouth,65,7
Harvard,65,10
Penn,65,7
Princeton,65,7
Yale,65,13
Brown,66,4
Columbia,66,3
Cornell,66,6
Dartmouth,66,8
Harvard,66,8
Penn,66,9
Princeton,66,6
Yale,66,12
Brown,67,3
Columbia,67,4
Cornell,67,5
Dartmouth,67,9
Harvard,67,9
Penn,67,9
Princeton,67,6
Yale,67,11
Brown,68,4
Columbia,68,8
Cornell,68,3
Dartmouth,68,7
Harvard,68,9
Penn,68,10
Princeton,68,5
Yale,68,10
Brown,69,4
Columbia,69,7
Cornell,69,4
Dartmouth,69,9
Harvard,69,8
Penn,69,10
Princeton,69,4
Yale,69,10
Brown,70,5
Columbia,70,6
Cornell,70,3
Dartmouth,70,4
Harvard,70,7
Penn,70,12
Princeton,70,6
Yale,70,13
Brown,71,5
Columbia,71,6
Cornell,71,2
Dartmouth,71,7
Harvard,71,8
Penn,71,10
Princeton,71,8
Yale,71,10
Brown,72,6
Columbia,72,7
Cornell,72,4
Dartmouth,72,7
Harvard,72,9
Penn,72,9
Princeton,72,4
Yale,72,10
Brown,73,4
Columbia,73,4
Cornell,73,5
Dartmouth,73,8
Harvard,73,11
Penn,73,9
Princeton,73,5
Yale,73,10
Brown,74,4
Columbia,74,4
Cornell,74,5
Dartmouth,74,8
Harvard,74,11
Penn,74,9
Princeton,74,2
Yale,74,13
Brown,75,4
Columbia,75,3
Cornell,75,4
Dartmouth,75,6
Harvard,75,12
Penn,75,8
Princeton,75,6
Yale,75,13
Brown,76,3
Columbia,76,5
Cornell,76,4
Dartmouth,76,8
Harvard,76,12
Penn,76,9
Princeton,76,5
Yale,76,10
Brown,77,6
Columbia,77,4
Cornell,77,4
Dartmouth,77,6
Harvard,77,12
Penn,77,9
Princeton,77,6
Yale,77,9
Brown,78,5
Columbia,78,4
Cornell,78,6
Dartmouth,78,5
Harvard,78,11
Penn,78,9
Princeton,78,5
Yale,78,11
Brown,79,4
Columbia,79,3
Cornell,79,3
Dartmouth,79,9
Harvard,79,10
Penn,79,8
Princeton,79,8
Yale,79,11
Brown,80,3
Columbia,80,6
Cornell,80,5
Dartmouth,80,8
Harvard,80,9
Penn,80,8
Princeton,80,5
Yale,80,12
Brown,81,4
Columbia,81,7
Cornell,81,1
Dartmouth,81,7
Harvard,81,11
Penn,81,8
Princeton,81,6
Yale,81,12
Brown,82,8
Columbia,82,4
Cornell,82,2
Dartmouth,82,6
Harvard,82,7
Penn,82,12
Princeton,82,7
Yale,82,10
Brown,83,3
Columbia,83,2
Cornell,83,5
Dartmouth,83,6
Harvard,83,12
Penn,83,8
Princeton,83,7
Yale,83,13
Brown,84,4
Columbia,84,3
Cornell,84,3
Dartmouth,84,5
Harvard,84,10
Penn,84,11
Princeton,84,6
Yale,84,14
Brown,85,5
Columbia,85,3
Cornell,85,7
Dartmouth,85,4
Harvard,85,10
Penn,85,11
Princeton,85,3
Yale,85,13
Brown,86,7
Columbia,86,4
Cornell,86,7
Dartmouth,86,6
Harvard,86,9
Penn,86,9
Princeton,86,2
Yale,86,12
Brown,87,5
Columbia,87,4
Cornell,87,5
Dartmouth,87,7
Harvard,87,11
Penn,87,10
Princeton,87,5
Yale,87,9
Brown,88,2
Columbia,88,2
Cornell,88,6
Dartmouth,88,7
Harvard,88,10
Penn,88,11
Princeton,88,8
Yale,88,10
Brown,89,2
Columbia,89,5
Cornell,89,5
Dartmouth,89,7
Harvard,89,12
Penn,89,7
Princeton,89,7
Yale,89,11
Brown,90,4
Columbia,90,6
Cornell,90,4
Dartmouth,90,7
Harvard,90,7
Penn,90,11
Princeton,90,5
Yale,90,12
Brown,91,3
Columbia,91,7
Cornell,91,5
Dartmouth,91,7
Harvard,91,12
Penn,91,8
Princeton,91,3
Yale,91,11
Brown,92,3
Columbia,92,6
Cornell,92,3
Dartmouth,92,8
Harvard,92,8
Penn,92,11
Princeton,92,3
Yale,92,14
Brown,93,4
Columbia,93,5
Cornell,93,3
Dartmouth,93,5
Harvard,93,11
Penn,93,10
Princeton,93,6
Yale,93,12
Brown,94,3
Columbia,94,4
Cornell,94,6
Dartmouth,94,6
Harvard,94,10
Penn,94,9
Princeton,94,7
Yale,94,11
Brown,95,2
Columbia,95,5
Cornell,95,5
Dartmouth,95,6
Harvard,95,11
Penn,95,8
Princeton,95,6
Yale,95,13
Brown,96,7
Columbia,96,4
Cornell,96,2
Dartmouth,96,7
Harvard,96,9
Penn,96,9
Princeton,96,5
Yale,96,13
Brown,97,4
Columbia,97,4
Cornell,97,5
Dartmouth,97,7
Harvard,97,9
Penn,97,10
Princeton,97,5
Yale,97,12
Brown,98,2
Columbia,98,7
Cornell,98,6
Dartmouth,98,7
Harvard,98,10
Penn,98,12
Princeton,98,4
Yale,98,8
Brown,99,4
Columbia,99,6
Cornell,99,2
Dartmouth,99,6
Harvard,99,11
Penn,99,11
Princeton,99,3
Yale,99,13
Brown,100,3
Columbia,100,3
Cornell,100,6
Dartmouth,100,8
Harvard,100,12
Penn,100,8
Princeton,100,4
Yale,100,12
Brown,101,3
Columbia,101,7
Cornell,101,5
Dartmouth,101,5
Harvard,101,9
Penn,101,12
Princeton,101,4
Yale,101,11
Brown,102,4
Columbia,102,5
Cornell,102,3
Dartmouth,102,6
Harvard,102,8
Penn,102,13
Princeton,102,4
Yale,102,13
Brown,103,4
Columbia,103,5
Cornell,103,2
Dartmouth,103,10
Harvard,103,9
Penn,103,9
Princeton,103,4
Yale,103,13
Brown,104,5
Columbia,104,4
Cornell,104,7
Dartmouth,104,5
Harvard,104,11
Penn,104,9
Princeton,104,6
Yale,104,9
Brown,105,4
Columbia,105,4
Cornell,105,5
Dartmouth,105,6
Harvard,105,12
Penn,105,9
Princeton,105,5
Yale,105,11
Brown,106,7
Columbia,106,3
Cornell,106,5
Dartmouth,106,5
Harvard,106,12
Penn,106,11
Princeton,106,3
Yale,106,10
Brown,107,5
Columbia,107,6
Cornell,107,3
Dartmouth,107,5
Harvard,107,10
Penn,107,11
Princeton,107,4
Yale,107,12
Brown,108,5
Columbia,108,4
Cornell,108,6
Dartmouth,108,6
Harvard,108,12
Penn,108,8
Princeton,108,3
Yale,108,12
Brown,109,4
Columbia,109,5
Cornell,109,3
Dartmouth,109,7
Harvard,109,11
Penn,109,9
Princeton,109,5
Yale,109,12
Brown,110,3
Columbia,110,4
Cornell,110,3
Dartmouth,110,7
Harvard,110,11
Penn,110,7
Princeton,110,8
Yale,110,13
Brown,111,8
Columbia,111,5
Cornell,111,2
Dartmouth,111,6
Harvard,111,11
Penn,111,9
Princeton,111,4
Yale,111,11
Brown,112,4
Columbia,112,6
Cornell,112,2
Dartmouth,112,8
Harvard,112,10
Penn,112,10
Princeton,112,6
Yale,112,10
Brown,113,4
Columbia,113,5
Cornell,113,4
Dartmouth,113,8
Harvard,113,9
Penn,113,7
Princeton,113,7
Yale,113,12
Brown,114,3
Columbia,114,5
Cornell,114,6
Dartmouth,114,6
Harvard,114,11
Penn,114,11
Princeton,114,5
Yale,114,9
Brown,115,5
Columbia,115,4
Cornell,115,3
Dartmouth,115,7
Harvard,115,13
Penn,115,10
Princeton,115,3
Yale,115,11
Brown,116,5
Columbia,116,5
Cornell,116,6
Dartmouth,116,7
Harvard,116,8
Penn,116,10
Princeton,116,3
Yale,116,12
Brown,117,2
Columbia,117,5
Cornell,117,6
Dartmouth,117,6
Harvard,117,11
Penn,117,10
Princeton,117,3
Yale,117,13
Brown,118,4
Columbia,118,4
Cornell,118,4
Dartmouth,118,6
Harvard,118,13
Penn,118,8
Princeton,118,6
Yale,118,11
Brown,119,3
Columbia,119,3
Cornell,119,3
Dartmouth,119,10
Harvard,119,9
Penn,119,10
Princeton,119,4
Yale,119,14
Brown,120,7
Columbia,120,7
Cornell,120,3
Dartmouth,120,6
Harvard,120,12
Penn,120,5
Princeton,120,5
Yale,120,11
Brown,121,5
Columbia,121,5
Cornell,121,3
Dartmouth,121,6
Harvard,121,11
Penn,121,10
Princeton,121,4
Yale,121,12
Brown,122,1
Columbia,122,6
Cornell,122,8
Dartmouth,122,6
Harvard,122,9
Penn,122,8
Princeton,122,6
Yale,122,12
Brown,123,4
Columbia,123,6
Cornell,123,1
Dartmouth,123,9
Harvard,123,11
Penn,123,7
Princeton,123,5
Yale,123,13
Brown,124,2
Columbia,124,7
Cornell,124,4
Dartmouth,124,6
Harvard,124,10
Penn,124,10
Princeton,124,4
Yale,124,13
Brown,125,6
Columbia,125,3
Cornell,125,5
Dartmouth,125,10
Harvard,125,11
Penn,125,8
Princeton,125,5
Yale,125,8
Brown,126,4
Columbia,126,5
Cornell,126,6
Dartmouth,126,4
Harvard,126,10
Penn,126,10
Princeton,126,5
Yale,126,12
Brown,127,6
Columbia,127,3
Cornell,127,6
Dartmouth,127,8
Harvard,127,10
Penn,127,9
Princeton,127,6
Yale,127,8
Brown,128,2
Columbia,128,6
Cornell,128,6
Dartmouth,128,5
Harvard,128,13
Penn,128,10
Princeton,128,3
Yale,128,11
Brown,129,5
Columbia,129,5
Cornell,129,5
Dartmouth,129,5
Harvard,129,12
Penn,129,7
Princeton,129,5
Yale,129,12
Brown,130,3
Columbia,130,1
Cornell,130,6
Dartmouth,130,8
Harvard,130,12
Penn,130,10
Princeton,130,5
Yale,130,11
Brown,131,2
Columbia,131,5
Cornell,131,7
Dartmouth,131,6
Harvard,131,9
Penn,131,11
Princeton,131,4
Yale,131,12
Brown,132,5
Columbia,132,7
Cornell,132,2
Dartmouth,132,7
Harvard,132,6
Penn,132,11
Princeton,132,4
Yale,132,14
Brown,133,5
Columbia,133,5
Cornell,133,2
Dartmouth,133,10
Harvard,133,11
Penn,133,9
Princeton,133,4
Yale,133,10
Brown,134,3
Columbia,134,10
Cornell,134,3
Dartmouth,134,6
Harvard,134,11
Penn,134,7
Princeton,134,4
Yale,134,12
Brown,135,2
Columbia,135,3
Cornell,135,5
Dartmouth,135,6
Harvard,135,11
Penn,135,11
Princeton,135,8
Yale,135,10
Brown,136,4
Columbia,136,4
Cornell,136,3
Dartmouth,136,6
Harvard,136,11
Penn,136,10
Princeton,136,6
Yale,136,12
Brown,137,5
Columbia,137,3
Cornell,137,3
Dartmouth,137,9
Harvard,137,9
Penn,137,11
Princeton,137,6
Yale,137,10
Brown,138,5
Columbia,138,5
Cornell,138,7
Dartmouth,138,3
Harvard,138,10
Penn,138,11
Princeton,138,3
Yale,138,12
Brown,139,4
Columbia,139,5
Cornell,139,4
Dartmouth,139,6
Harvard,139,11
Penn,139,11
Princeton,139,2
Yale,139,13
Brown,140,4
Columbia,140,5
Cornell,140,3
Dartmouth,140,8
Harvard,140,9
Penn,140,9
Princeton,140,5
Yale,140,13
Brown,141,4
Columbia,141,5
Cornell,141,5
Dartmouth,141,6
Harvard,141,10
Penn,141,9
Princeton,141,5
Yale,141,12
Brown,142,4
Columbia,142,5
Cornell,142,5
Dartmouth,142,9
Harvard,142,8
Penn,142,10
Princeton,142,2
Yale,142,13
Brown,143,3
Columbia,143,8
Cornell,143,5
Dartmouth,143,5
Harvard,143,10
Penn,143,8
Princeton,143,4
Yale,143,13
Brown,144,5
Columbia,144,7
Cornell,144,3
Dartmouth,144,8
Harvard,144,11
Penn,144,8
Princeton,144,4
Yale,144,10
Brown,145,6
Columbia,145,3
Cornell,145,5
Dartmouth,145,6
Harvard,145,10
Penn,145,11
Princeton,145,4
Yale,145,11
Brown,146,4
Columbia,146,4
Cornell,146,4
Dartmouth,146,9
Harvard,146,11
Penn,146,10
Princeton,146,4
Yale,146,10
Brown,147,4
Columbia,147,5
Cornell,147,6
Dartmouth,147,4
Harvard,147,9
Penn,147,12
Princeton,147,6
Yale,147,10
Brown,148,3
Columbia,148,6
Cornell,148,4
Dartmouth,148,5
Harvard,148,9
Penn,148,10
Princeton,148,8
Yale,148,11
Brown,149,3
Columbia,149,4
Cornell,149,3
Dartmouth,149,6
Harvard,149,12
Penn,149,10
Princeton,149,6
Yale,149,12
Brown,150,6
Columbia,150,3
Cornell,150,3
Dartmouth,150,10
Harvard,150,7
Penn,150,9
Princeton,150,5
Yale,150,13
Brown,151,4
Columbia,151,4
Cornell,151,5
Dartmouth,151,7
Harvard,151,9
Penn,151,9
Princeton,151,7
Yale,151,11
Brown,152,4
Columbia,152,3
Cornell,152,5
Dartmouth,152,8
Harvard,152,11
Penn,152,9
Princeton,152,4
Yale,152,12
Brown,153,4
Columbia,153,5
Cornell,153,8
Dartmouth,153,6
Harvard,153,9
Penn,153,11
Princeton,153,4
Yale,153,9
Brown,154,4
Columbia,154,4
Cornell,154,4
Dartmouth,154,9
Harvard,154,12
Penn,154,7
Princeton,154,6
Yale,154,10
Brown,155,3
Columbia,155,5
Cornell,155,4
Dartmouth,155,10
Harvard,155,10
Penn,155,11
Princeton,155,3
Yale,155,10
Brown,156,6
Columbia,156,3
Cornell,156,3
Dartmouth,156,9
Harvard,156,11
Penn,156,8
Princeton,156,4
Yale,156,12
Brown,157,7
Columbia,157,4
Cornell,157,5
Dartmouth,157,5
Harvard,157,10
Penn,157,10
Princeton,157,3
Yale,157,12
Brown,158,6
Columbia,158,5
Cornell,158,5
Dartmouth,158,9
Harvard,158,9
Penn,158,8
Princeton,158,2
Yale,158,12
Brown,159,4
Columbia,159,4
Cornell,159,6
Dartmouth,159,4
Harvard,159,9
Penn,159,12
Princeton,159,4
Yale,159,13
Brown,160,4
Columbia,160,4
Cornell,160,7
Dartmouth,160,6
Harvard,160,8
Penn,160,10
Princeton,160,5
Yale,160,12
Brown,161,1
Columbia,161,7
Cornell,161,4
Dartmouth,161,8
Harvard,161,12
Penn,161,10
Princeton,161,5
Yale,161,9
Brown,162,5
Columbia,162,6
Cornell,162,4
Dartmouth,162,6
Harvard,162,8
Penn,162,10
Princeton,162,6
Yale,162,11
Brown,163,1
Columbia,163,7
Cornell,163,5
Dartmouth,163,5
Harvard,163,8
Penn,163,9
Princeton,163,7
Yale,163,14
Brown,164,3
Columbia,164,4
Cornell,164,6
Dartmouth,164,5
Harvard,164,11
Penn,164,9
Princeton,164,7
Yale,164,11
Brown,165,3
Columbia,165,5
Cornell,165,3
Dartmouth,165,7
Harvard,165,12
Penn,165,10
Princeton,165,5
Yale,165,11
Brown,166,4
Columbia,166,9
Cornell,166,1
Dartmouth,166,6
Harvard,166,11
Penn,166,13
Princeton,166,3
Yale,166,9
Brown,167,5
Columbia,167,5
Cornell,167,5
Dartmouth,167,6
Harvard,167,11
Penn,167,8
Princeton,167,5
Yale,167,11
Brown,168,6
Columbia,168,5
Cornell,168,4
Dartmouth,168,3
Harvard,168,10
Penn,168,10
Princeton,168,7
Yale,168,11
Brown,169,1
Columbia,169,6
Cornell,169,7
Dartmouth,169,6
Harvard,169,12
Penn,169,9
Princeton,169,2
Yale,169,13
Brown,170,3
Columbia,170,6
Cornell,170,3
Dartmouth,170,8
Harvard,170,9
Penn,170,11
Princeton,170,5
Yale,170,11
Brown,171,2
Columbia,171,7
Cornell,171,5
Dartmouth,171,10
Harvard,171,8
Penn,171,11
Princeton,171,2
Yale,171,11
Brown,172,5
Columbia,172,4
Cornell,172,6
Dartmouth,172,6
Harvard,172,8
Penn,172,9
Princeton,172,7
Yale,172,11
Brown,173,2
Columbia,173,8
Cornell,173,5
Dartmouth,173,6
Harvard,173,10
Penn,173,8
Princeton,173,6
Yale,173,11
Brown,174,6
Columbia,174,2
Cornell,174,6
Dartmouth,174,8
Harvard,174,8
Penn,174,12
Princeton,174,5
Yale,174,9
Brown,175,6
Columbia,175,8
Cornell,175,7
Dartmouth,175,4
Harvard,175,8
Penn,175,10
Princeton,175,5
Yale,175,8
Brown,176,3
Columbia,176,4
Cornell,176,5
Dartmouth,176,6
Harvard,176,9
Penn,176,11
Princeton,176,6
Yale,176,12
Brown,177,4
Columbia,177,4
Cornell,177,6
Dartmouth,177,6
Harvard,177,10
Penn,177,14
Princeton,177,2
Yale,177,10
Brown,178,6
Columbia,178,7
Cornell,178,6
Dartmouth,178,6
Harvard,178,8
Penn,178,10
Princeton,178,2
Yale,178,11
Brown,179,4
Columbia,179,4
Cornell,179,1
Dartmouth,179,10
Harvard,179,11
Penn,179,6
Princeton,179,8
Yale,179,12
Brown,180,3
Columbia,180,4
Cornell,180,2
Dartmouth,180,12
Harvard,180,10
Penn,180,8
Princeton,180,6
Yale,180,11
Brown,181,4
Columbia,181,4
Cornell,181,2
Dartmouth,181,9
Harvard,181,9
Penn,181,9
Princeton,181,9
Yale,181,10
Brown,182,6
Columbia,182,5
Cornell,182,2
Dartmouth,182,7
Harvard,182,9
Penn,182,10
Princeton,182,5
Yale,182,12
Brown,183,4
Columbia,183,3
Cornell,183,5
Dartmouth,183,8
Harvard,183,12
Penn,183,9
Princeton,183,6
Yale,183,9
Brown,184,7
Columbia,184,5
Cornell,184,5
Dartmouth,184,8
Harvard,184,8
Penn,184,10
Princeton,184,5
Yale,184,8
Brown,185,2
Columbia,185,4
Cornell,185,4
Dartmouth,185,7
Harvard,185,11
Penn,185,10
Princeton,185,6
Yale,185,12
Brown,186,6
Columbia,186,4
Cornell,186,2
Dartmouth,186,9
Harvard,186,8
Penn,186,9
Princeton,186,6
Yale,186,12
Brown,187,4
Columbia,187,3
Cornell,187,6
Dartmouth,187,7
Harvard,187,9
Penn,187,13
Princeton,187,3
Yale,187,11
Brown,188,5
Columbia,188,7
Cornell,188,3
Dartmouth,188,6
Harvard,188,10
Penn,188,11
Princeton,188,5
Yale,188,9
Brown,189,5
Columbia,189,6
Cornell,189,1
Dartmouth,189,6
Harvard,189,11
Penn,189,10
Princeton,189,6
Yale,189,11
Brown,190,2
Columbia,190,8
Cornell,190,4
Dartmouth,190,8
Harvard,190,10
Penn,190,7
Princeton,190,6
Yale,190,11
Brown,191,6
Columbia,191,3
Cornell,191,6
Dartmouth,191,7
Harvard,191,9
Penn,191,7
Princeton,191,4
Yale,191,14
Brown,192,2
Columbia,192,4
Cornell,192,5
Dartmouth,192,7
Harvard,192,13
Penn,192,10
Princeton,192,4
Yale,192,11
Brown,193,2
Columbia,193,6
Cornell,193,5
Dartmouth,193,5
Harvard,193,12
Penn,193,11
Princeton,193,6
Yale,193,9
Brown,194,2
Columbia,194,7
Cornell,194,6
Dartmouth,194,8
Harvard,194,9
Penn,194,9
Princeton,194,4
Yale,194,11
Brown,195,5
Columbia,195,5
Cornell,195,4
Dartmouth,195,7
Harvard,195,12
Penn,195,9
Princeton,195,6
Yale,195,8
Brown,196,3
Columbia,196,4
Cornell,196,8
Dartmouth,196,5
Harvard,196,11
Penn,196,9
Princeton,196,5
Yale,196,11
Brown,197,4
Columbia,197,5
Cornell,197,5
Dartmouth,197,5
Harvard,197,12
Penn,197,9
Princeton,197,5
