team,sim,n_wins
Harvard,65,12
Penn,65,8
Princeton,65,6
Yale,65,10
Brown,66,5
Columbia,66,4
Cornell,66,4
Dartmouth,66,3
Harvard,66,10
Penn,66,10
Princeton,66,7
Yale,66,13
Brown,67,4
Columbia,67,7
Cornell,67,4
Dartmouth,67,3
Harvard,67,7
Penn,67,10
Princeton,67,8
Yale,67,13
Brown,68,3
Columbia,68,7
Cornell,68,2
Dartmouth,68,7
Harvard,68,8
Penn,68,11
Princeton,68,5
Yale,68,13
Brown,69,5
Columbia,69,4
Cornell,69,5
Dartmouth,69,9
Harvard,69,7
Penn,69,11
Princeton,69,4
Yale,69,11
Brown,70,8
Columbia,70,6
Cornell,70,3
Dartmouth,70,6
Harvard,70,10
Penn,70,11
Princeton,70,4
Yale,70,8
Brown,71,6
Columbia,71,4
Cornell,71,3
Dartmouth,71,5
Harvard,71,11
Penn,71,11
Princeton,71,6
Yale,71,10
Brown,72,4
Columbia,72,3
Cornell,72,6
Dartmouth,72,4
Harvard,72,8
Penn,72,12
Princeton,72,8
Yale,72,11
Brown,73,6
Columbia,73,3
Cornell,73,7
Dartmouth,73,3
Harvard,73,11
Penn,73,10
Princeton,73,6
Yale,73,10
Brown,74,4
Columbia,74,5
Cornell,74,7
Dartmouth,74,7
Harvard,74,9
Penn,74,9
Princeton,74,4
Yale,74,11
Brown,75,5
Columbia,75,4
Cornell,75,2
Dartmouth,75,5
Harvard,75,9
Penn,75,11
Princeton,75,7
Yale,75,13
Brown,76,3
Columbia,76,5
Cornell,76,6
Dartmouth,76,4
Harvard,76,11
Penn,76,8
Princeton,76,8
Yale,76,11
Brown,77,7
Columbia,77,5
Cornell,77,2
Dartmouth,77,7
Harvard,77,9
Penn,77,10
Princeton,77,5
Yale,77,11
Brown,78,3
Columbia,78,7
Cornell,78,4
Dartmouth,78,5
Harvard,78,11
Penn,78,11
Princeton,78,5
Yale,78,10
Brown,79,5
Columbia,79,3
Cornell,79,6
Dartmouth,79,5
Harvard,79,10
Penn,79,9
Princeton,79,5
Yale,79,13
Brown,80,3
Columbia,80,4
Cornell,80,4
Dartmouth,80,7
Harvard,80,10
Penn,80,9
Princeton,80,7
Yale,80,12
Brown,81,1
Columbia,81,5
Cornell,81,4
Dartmouth,81,10
Harvard,81,10
Penn,81,9
Princeton,81,7
Yale,81,10
Brown,82,3
Columbia,82,6
Cornell,82,5
Dartmouth,82,6
Harvard,82,11
Penn,82,9
Princeton,82,6
Yale,82,10
Brown,83,5
Columbia,83,5
Cornell,83,5
Dartmouth,83,4
Harvard,83,10
Penn,83,8
Princeton,83,6
Yale,83,13
Brown,84,3
Columbia,84,7
Cornell,84,2
Dartmouth,84,5
Harvard,84,11
Penn,84,10
Princeton,84,5
Yale,84,13
Brown,85,3
Columbia,85,4
Cornell,85,7
Dartmouth,85,3
Harvard,85,12
Penn,85,11
Princeton,85,5
Yale,85,11
Brown,86,4
Columbia,86,3
Cornell,86,5
Dartmouth,86,7
Harvard,86,11
Penn,86,11
Princeton,86,5
Yale,86,10
Brown,87,5
Columbia,87,5
Cornell,87,3
Dartmouth,87,5
Harvard,87,8
Penn,87,8
Princeton,87,8
Yale,87,14
Brown,88,4
Columbia,88,8
Cornell,88,6
Dartmouth,88,6
Harvard,88,10
Penn,88,8
Princeton,88,2
Yale,88,12
Brown,89,4
Columbia,89,5
Cornell,89,9
Dartmouth,89,5
Harvard,89,9
Penn,89,8
Princeton,89,6
Yale,89,10
Brown,90,4
Columbia,90,7
Cornell,90,3
Dartmouth,90,5
Harvard,90,9
Penn,90,10
Princeton,90,7
Yale,90,11
Brown,91,5
Columbia,91,6
Cornell,91,6
Dartmouth,91,5
Harvard,91,14
Penn,91,9
Princeton,91,3
Yale,91,8
Brown,92,6
Columbia,92,1
Cornell,92,6
Dartmouth,92,4
Harvard,92,10
Penn,92,9
Princeton,92,8
Yale,92,12
Brown,93,7
Columbia,93,3
Cornell,93,4
Dartmouth,93,9
Harvard,93,11
Penn,93,7
Princeton,93,3
Yale,93,12
Brown,94,6
Columbia,94,5
Cornell,94,4
Dartmouth,94,8
Harvard,94,9
Penn,94,9
Princeton,94,5
Yale,94,10
Brown,95,5
Columbia,95,6
Cornell,95,5
Dartmouth,95,4
Harvard,95,12
Penn,95,7
Princeton,95,6
Yale,95,11
Brown,96,6
Columbia,96,5
Cornell,96,6
Dartmouth,96,4
Harvard,96,11
Penn,96,8
Princeton,96,5
Yale,96,11
Brown,97,5
Columbia,97,7
Cornell,97,4
Dartmouth,97,4
Harvard,97,9
Penn,97,10
Princeton,97,4
Yale,97,13
Brown,98,3
Columbia,98,5
Cornell,98,4
Dartmouth,98,6
Harvard,98,8
Penn,98,11
Princeton,98,8
Yale,98,11
Brown,99,6
Columbia,99,6
Cornell,99,2
Dartmouth,99,6
Harvard,99,11
Penn,99,10
Princeton,99,4
Yale,99,11
Brown,100,5
Columbia,100,6
Cornell,100,5
Dartmouth,100,5
Harvard,100,11
Penn,100,9
Princeton,100,2
Yale,100,13
Brown,101,5
Columbia,101,5
Cornell,101,5
Dartmouth,101,3
Harvard,101,11
Penn,101,10
Princeton,101,5
Yale,101,12
Brown,102,3
Columbia,102,7
Cornell,102,4
Dartmouth,102,5
Harvard,102,12
Penn,102,9
Princeton,102,6
Yale,102,10
Brown,103,6
Columbia,103,7
Cornell,103,2
Dartmouth,103,4
Harvard,103,11
Penn,103,10
Princeton,103,6
Yale,103,10
Brown,104,6
Columbia,104,6
Cornell,104,3
Dartmouth,104,4
Harvard,104,12
Penn,104,5
Princeton,104,7
Yale,104,13
Brown,105,6
Columbia,105,3
Cornell,105,6
Dartmouth,105,7
Harvard,105,10
Penn,105,11
Princeton,105,3
Yale,105,10
Brown,106,5
Columbia,106,5
Cornell,106,2
Dartmouth,106,5
Harvard,106,8
Penn,106,9
Princeton,106,10
Yale,106,12
Brown,107,5
Columbia,107,8
Cornell,107,3
Dartmouth,107,6
Harvard,107,9
Penn,107,9
Princeton,107,5
Yale,107,11
Brown,108,2
Columbia,108,7
Cornell,108,3
Dartmouth,108,4
Harvard,108,11
Penn,108,12
Princeton,108,6
Yale,108,11
Brown,109,4
Columbia,109,5
Cornell,109,3
Dartmouth,109,4
Harvard,109,11
Penn,109,12
Princeton,109,8
Yale,109,9
Brown,110,6
Columbia,110,5
Cornell,110,6
Dartmouth,110,4
Harvard,110,11
Penn,110,10
Princeton,110,5
Yale,110,9
Brown,111,7
Columbia,111,5
Cornell,111,6
Dartmouth,111,2
Harvard,111,10
Penn,111,8
Princeton,111,5
Yale,111,13
Brown,112,4
Columbia,112,6
Cornell,112,6
Dartmouth,112,4
Harvard,112,8
Penn,112,12
Princeton,112,4
Yale,112,12
Brown,113,1
Columbia,113,8
Cornell,113,3
Dartmouth,113,5
Harvard,113,10
Penn,113,10
Princeton,113,6
Yale,113,13
Brown,114,7
Columbia,114,5
Cornell,114,4
Dartmouth,114,7
Harvard,114,9
Penn,114,8
Princeton,114,6
Yale,114,10
Brown,115,7
Columbia,115,6
Cornell,115,3
Dartmouth,115,7
Harvard,115,10
Penn,115,9
Princeton,115,4
Yale,115,10
Brown,116,5
Columbia,116,6
Cornell,116,4
Dartmouth,116,3
Harvard,116,12
Penn,116,9
Princeton,116,5
Yale,116,12
Brown,117,7
Columbia,117,3
Cornell,117,4
Dartmouth,117,6
Harvard,117,10
Penn,117,10
Princeton,117,9
Yale,117,7
Brown,118,3
Columbia,118,7
Cornell,118,2
Dartmouth,118,6
Harvard,118,8
Penn,118,11
Princeton,118,7
Yale,118,12
Brown,119,6
Columbia,119,6
Cornell,119,5
Dartmouth,119,3
Harvard,119,11
Penn,119,10
Princeton,119,4
Yale,119,11
Brown,120,4
Columbia,120,2
Cornell,120,3
Dartmouth,120,9
Harvard,120,9
Penn,120,10
Princeton,120,8
Yale,120,11
Brown,121,8
Columbia,121,8
Cornell,121,2
Dartmouth,121,4
Harvard,121,10
Penn,121,8
Princeton,121,4
Yale,121,12
Brown,122,8
Columbia,122,5
Cornell,122,4
Dartmouth,122,7
Harvard,122,11
Penn,122,7
Princeton,122,2
Yale,122,12
Brown,123,5
Columbia,123,4
Cornell,123,2
Dartmouth,123,5
Harvard,123,13
Penn,123,10
Princeton,123,6
Yale,123,11
Brown,124,4
Columbia,124,5
Cornell,124,3
Dartmouth,124,6
Harvard,124,10
Penn,124,12
Princeton,124,5
Yale,124,11
Brown,125,6
Columbia,125,6
Cornell,125,3
Dartmouth,125,8
Harvard,125,9
Penn,125,8
Princeton,125,4
Yale,125,12
Brown,126,5
Columbia,126,6
Cornell,126,8
Dartmouth,126,5
Harvard,126,10
Penn,126,9
Princeton,126,3
Yale,126,10
Brown,127,4
Columbia,127,5
Cornell,127,4
Dartmouth,127,7
Harvard,127,10
Penn,127,10
Princeton,127,5
Yale,127,11
Brown,128,4
Columbia,128,4
Cornell,128,5
Dartmouth,128,9
Harvard,128,9
Penn,128,10
Princeton,128,3
Yale,128,12
Brown,129,3
Columbia,129,6
Cornell,129,4
Dartmouth,129,4
Harvard,129,12
Penn,129,12
Princeton,129,5
Yale,129,10
Brown,130,4
Columbia,130,5
Cornell,130,6
Dartmouth,130,3
Harvard,130,10
Penn,130,9
Princeton,130,7
Yale,130,12
Brown,131,4
Columbia,131,3
Cornell,131,8
Dartmouth,131,3
Harvard,131,12
Penn,131,7
Princeton,131,7
Yale,131,12
Brown,132,5
Columbia,132,1
Cornell,132,3
Dartmouth,132,7
Harvard,132,13
Penn,132,10
Princeton,132,7
Yale,132,10
Brown,133,4
Columbia,133,7
Cornell,133,4
Dartmouth,133,5
Harvard,133,12
Penn,133,11
Princeton,133,2
Yale,133,11
Brown,134,3
Columbia,134,7
Cornell,134,5
Dartmouth,134,7
Harvard,134,10
Penn,134,9
Princeton,134,3
Yale,134,12
Brown,135,5
Columbia,135,5
Cornell,135,5
Dartmouth,135,5
Harvard,135,9
Penn,135,11
Princeton,135,6
Yale,135,10
Brown,136,3
Columbia,136,6
Cornell,136,5
Dartmouth,136,5
Harvard,136,9
Penn,136,11
Princeton,136,5
Yale,136,12
Brown,137,5
Columbia,137,5
Cornell,137,3
Dartmouth,137,7
Harvard,137,8
Penn,137,9
Princeton,137,6
Yale,137,13
Brown,138,3
Columbia,138,9
Cornell,138,5
Dartmouth,138,4
Harvard,138,9
Penn,138,8
Princeton,138,4
Yale,138,14
Brown,139,6
Columbia,139,6
Cornell,139,3
Dartmouth,139,5
Harvard,139,9
Penn,139,11
Princeton,139,4
Yale,139,12
Brown,140,3
Columbia,140,7
Cornell,140,3
Dartmouth,140,6
Harvard,140,7
Penn,140,9
Princeton,140,8
Yale,140,13
Brown,141,2
Columbia,141,7
Cornell,141,6
Dartmouth,141,6
Harvard,141,10
Penn,141,7
Princeton,141,6
Yale,141,12
Brown,142,3
Columbia,142,3
Cornell,142,5
Dartmouth,142,6
Harvard,142,10
Penn,142,10
Princeton,142,6
Yale,142,13
Brown,143,5
Columbia,143,4
Cornell,143,5
Dartmouth,143,5
Harvard,143,11
Penn,143,11
Princeton,143,5
Yale,143,10
Brown,144,2
Columbia,144,6
Cornell,144,3
Dartmouth,144,7
Harvard,144,7
Penn,144,11
Princeton,144,7
Yale,144,13
Brown,145,4
Columbia,145,7
Cornell,145,6
Dartmouth,145,4
Harvard,145,11
Penn,145,10
Princeton,145,2
Yale,145,12
Brown,146,6
Columbia,146,3
Cornell,146,4
Dartmouth,146,5
Harvard,146,11
Penn,146,8
Princeton,146,6
Yale,146,13
Brown,147,4
Columbia,147,6
Cornell,147,5
Dartmouth,147,5
Harvard,147,10
Penn,147,9
Princeton,147,5
Yale,147,12
Brown,148,1
Columbia,148,7
Cornell,148,3
Dartmouth,148,8
Harvard,148,10
Penn,148,9
Princeton,148,5
Yale,148,13
Brown,149,4
Columbia,149,8
Cornell,149,5
Dartmouth,149,6
Harvard,149,9
Penn,149,7
Princeton,149,7
Yale,149,10
Brown,150,5
Columbia,150,6
Cornell,150,3
Dartmouth,150,4
Harvard,150,12
Penn,150,10
Princeton,150,7
Yale,150,9
Brown,151,4
Columbia,151,6
Cornell,151,3
Dartmouth,151,6
Harvard,151,10
Penn,151,12
Princeton,151,5
Yale,151,10
Brown,152,4
Columbia,152,6
Cornell,152,5
Dartmouth,152,5
Harvard,152,9
Penn,152,9
Princeton,152,6
Yale,152,12
Brown,153,8
Columbia,153,4
Cornell,153,2
Dartmouth,153,6
Harvard,153,9
Penn,153,9
Princeton,153,5
Yale,153,13
Brown,154,5
Columbia,154,6
Cornell,154,3
Dartmouth,154,7
Harvard,154,10
Penn,154,10
Princeton,154,4
Yale,154,11
Brown,155,7
Columbia,155,7
Cornell,155,3
Dartmouth,155,6
Harvard,155,10
Penn,155,7
Princeton,155,4
Yale,155,12
Brown,156,6
Columbia,156,7
Cornell,156,4
Dartmouth,156,4
Harvard,156,8
Penn,156,10
Princeton,156,4
Yale,156,13
Brown,157,3
Columbia,157,7
Cornell,157,5
Dartmouth,157,5
Harvard,157,9
Penn,157,11
Princeton,157,7
Yale,157,9
Brown,158,4
Columbia,158,8
Cornell,158,5
Dartmouth,158,6
Harvard,158,8
Penn,158,9
Princeton,158,6
Yale,158,10
Brown,159,5
Columbia,159,5
Cornell,159,5
Dartmouth,159,5
Harvard,159,7
Penn,159,10
Princeton,159,5
Yale,159,14
Brown,160,3
Columbia,160,8
Cornell,160,5
Dartmouth,160,4
Harvard,160,13
Penn,160,6
Princeton,160,6
Yale,160,11
Brown,161,5
Columbia,161,6
Cornell,161,4
Dartmouth,161,6
Harvard,161,9
Penn,161,11
Princeton,161,5
Yale,161,10
Brown,162,6
Columbia,162,5
Cornell,162,4
Dartmouth,162,8
Harvard,162,8
Penn,162,10
Princeton,162,4
Yale,162,11
Brown,163,4
Columbia,163,5
Cornell,163,6
Dartmouth,163,5
Harvard,163,11
Penn,163,10
Princeton,163,4
Yale,163,11
Brown,164,5
Columbia,164,5
Cornell,164,3
Dartmouth,164,5
Harvard,164,10
Penn,164,11
Princeton,164,4
Yale,164,13
Brown,165,4
Columbia,165,5
Cornell,165,7
Dartmouth,165,4
Harvard,165,9
Penn,165,9
Princeton,165,7
Yale,165,11
Brown,166,3
Columbia,166,10
Cornell,166,5
Dartmouth,166,5
Harvard,166,8
Penn,166,11
Princeton,166,5
Yale,166,9
Brown,167,4
Columbia,167,11
Cornell,167,5
Dartmouth,167,4
Harvard,167,9
Penn,167,9
Princeton,167,5
Yale,167,9
Brown,168,5
Columbia,168,8
Cornell,168,2
Dartmouth,168,5
Harvard,168,13
Penn,168,10
Princeton,168,1
Yale,168,12
Brown,169,7
Columbia,169,4
Cornell,169,5
Dartmouth,169,6
Harvard,169,7
Penn,169,9
Princeton,169,5
Yale,169,13
Brown,170,5
Columbia,170,3
Cornell,170,7
Dartmouth,170,6
Harvard,170,11
Penn,170,10
Princeton,170,5
Yale,170,9
Brown,171,4
Columbia,171,5
Cornell,171,3
Dartmouth,171,6
Harvard,171,10
Penn,171,11
Princeton,171,8
Yale,171,9
Brown,172,5
Columbia,172,7
Cornell,172,3
Dartmouth,172,6
Harvard,172,10
Penn,172,9
Princeton,172,4
Yale,172,12
Brown,173,6
Columbia,173,8
Cornell,173,4
Dartmouth,173,4
Harvard,173,8
Penn,173,10
Princeton,173,5
Yale,173,11
Brown,174,8
Columbia,174,2
Cornell,174,3
Dartmouth,174,7
Harvard,174,11
Penn,174,7
Princeton,174,7
Yale,174,11
Brown,175,5
Columbia,175,6
Cornell,175,5
Dartmouth,175,9
Harvard,175,11
Penn,175,10
Princeton,175,1
Yale,175,9
Brown,176,5
Columbia,176,6
Cornell,176,6
Dartmouth,176,4
Harvard,176,12
Penn,176,10
Princeton,176,4
Yale,176,9
Brown,177,3
Columbia,177,6
Cornell,177,3
Dartmouth,177,9
Harvard,177,9
Penn,177,11
Princeton,177,4
Yale,177,11
Brown,178,3
Columbia,178,7
Cornell,178,7
Dartmouth,178,3
Harvard,178,10
Penn,178,8
Princeton,178,6
Yale,178,12
Brown,179,3
Columbia,179,5
Cornell,179,7
Dartmouth,179,5
Harvard,179,11
Penn,179,13
Princeton,179,4
Yale,179,8
Brown,180,4
Columbia,180,7
Cornell,180,4
Dartmouth,180,7
Harvard,180,8
Penn,180,11
Princeton,180,5
Yale,180,10
Brown,181,5
Columbia,181,4
Cornell,181,7
Dartmouth,181,5
Harvard,181,11
Penn,181,11
Princeton,181,4
Yale,181,9
Brown,182,5
Columbia,182,5
Cornell,182,4
Dartmouth,182,8
Harvard,182,9
Penn,182,10
Princeton,182,4
Yale,182,11
Brown,183,6
Columbia,183,4
Cornell,183,6
Dartmouth,183,5
Harvard,183,10
Penn,183,11
Princeton,183,3
Yale,183,11
Brown,184,5
Columbia,184,5
Cornell,184,4
Dartmouth,184,7
Harvard,184,10
Penn,184,8
Princeton,184,3
Yale,184,14
Brown,185,2
Columbia,185,5
Cornell,185,5
Dartmouth,185,6
Harvard,185,12
Penn,185,11
Princeton,185,4
Yale,185,11
Brown,186,5
Columbia,186,6
Cornell,186,3
Dartmouth,186,5
Harvard,186,9
Penn,186,11
Princeton,186,6
Yale,186,11
Brown,187,3
Columbia,187,7
Cornell,187,6
Dartmouth,187,4
Harvard,187,8
Penn,187,12
Princeton,187,4
Yale,187,12
Brown,188,5
Columbia,188,4
Cornell,188,3
Dartmouth,188,6
Harvard,188,8
Penn,188,12
Princeton,188,5
Yale,188,13
Brown,189,1
Columbia,189,3
Cornell,189,5
Dartmouth,189,4
Harvard,189,12
Penn,189,13
Princeton,189,8
Yale,189,10
Brown,190,2
Columbia,190,5
Cornell,190,6
Dartmouth,190,5
Harvard,190,11
Penn,190,11
Princeton,190,4
Yale,190,12
Brown,191,4
Columbia,191,3
Cornell,191,1
Dartmouth,191,8
Harvard,191,11
Penn,191,11
Princeton,191,6
Yale,191,12
Brown,192,5
Columbia,192,5
Cornell,192,4
Dartmouth,192,3
Harvard,192,8
Penn,192,14
Princeton,192,5
Yale,192,12
Brown,193,4
Columbia,193,6
Cornell,193,4
Dartmouth,193,5
Harvard,193,9
Penn,193,10
Princeton,193,7
Yale,193,11
Brown,194,4
Columbia,194,7
Cornell,194,5
Dartmouth,194,5
Harvard,194,10
Penn,194,11
Princeton,194,3
Yale,194,11
Brown,195,7
Columbia,195,5
Cornell,195,4
Dartmouth,195,2
Harvard,195,9
Penn,195,10
Princeton,195,5
Yale,195,14
Brown,196,4
Columbia,196,5
Cornell,196,5
Dartmouth,196,4
Harvard,196,11
Penn,196,11
Princeton,196,5
Yale,196,11
Brown,197,5
Columbia,197,8
Cornell,197,3
Dartmouth,197,5
Harvard,197,9
Penn,197,10
Princeton,197,4
