team,sim,n_wins,place
Yale,34,10,1
Brown,35,7,5
Columbia,35,4,7
Cornell,35,3,8
Dartmouth,35,5,6
Harvard,35,9,2
Penn,35,8,4
Princeton,35,9,2
Yale,35,11,1
Brown,36,7,4
Columbia,36,4,7
Cornell,36,3,8
Dartmouth,36,5,6
Harvard,36,11,1
Penn,36,7,4
Princeton,36,9,3
Yale,36,10,2
Brown,37,6,5
Columbia,37,6,5
Cornell,37,3,8
Dartmouth,37,4,7
Harvard,37,10,1
Penn,37,7,4
Princeton,37,10,1
Yale,37,10,1
Brown,38,5,6
Columbia,38,2,8
Cornell,38,4,7
Dartmouth,38,6,5
Harvard,38,10,2
Penn,38,8,4
Princeton,38,11,1
Yale,38,10,2
Brown,39,4,6
Columbia,39,4,6
Cornell,39,3,8
Dartmouth,39,5,5
Harvard,39,11,1
Penn,39,8,4
Princeton,39,10,3
Yale,39,11,1
Brown,40,6,5
Columbia,40,3,7
Cornell,40,3,7
Dartmouth,40,5,6
Harvard,40,10,2
Penn,40,9,3
Princeton,40,9,3
Yale,40,11,1
Brown,41,6,5
Columbia,41,3,7
Cornell,41,2,8
Dartmouth,41,6,5
Harvard,41,8,4
Penn,41,9,3
Princeton,41,11,1
Yale,41,11,1
Brown,42,7,5
Columbia,42,2,7
Cornell,42,5,6
Dartmouth,42,2,7
Harvard,42,11,1
Penn,42,9,3
Princeton,42,9,3
Yale,42,11,1
Brown,43,5,5
Columbia,43,2,8
Cornell,43,4,7
Dartmouth,43,5,5
Harvard,43,10,2
Penn,43,9,4
Princeton,43,10,2
Yale,43,11,1
Brown,44,6,4
Columbia,44,4,7
Cornell,44,3,8
Dartmouth,44,5,6
Harvard,44,11,1
Penn,44,6,4
Princeton,44,10,3
Yale,44,11,1
Brown,45,6,5
Columbia,45,4,7
Cornell,45,3,8
Dartmouth,45,5,6
Harvard,45,11,1
Penn,45,7,4
Princeton,45,9,3
Yale,45,11,1
Brown,46,6,5
Columbia,46,4,6
Cornell,46,3,7
Dartmouth,46,3,7
Harvard,46,11,1
Penn,46,8,4
Princeton,46,10,3
Yale,46,11,1
Brown,47,6,4
Columbia,47,6,4
Cornell,47,2,8
Dartmouth,47,4,7
Harvard,47,12,1
Penn,47,6,4
Princeton,47,9,3
Yale,47,11,2
Brown,48,7,5
Columbia,48,3,8
Cornell,48,4,7
Dartmouth,48,5,6
Harvard,48,9,3
Penn,48,8,4
Princeton,48,10,1
Yale,48,10,1
Brown,49,8,3
Columbia,49,2,8
Cornell,49,5,6
Dartmouth,49,4,7
Harvard,49,10,2
Penn,49,7,5
Princeton,49,8,3
Yale,49,12,1
Brown,50,7,5
Columbia,50,3,6
Cornell,50,2,8
Dartmouth,50,3,6
Harvard,50,10,2
Penn,50,9,3
Princeton,50,9,3
Yale,50,13,1
Brown,51,9,3
Columbia,51,5,6
Cornell,51,2,8
Dartmouth,51,3,7
Harvard,51,9,3
Penn,51,6,5
Princeton,51,10,2
Yale,51,12,1
Brown,52,8,3
Columbia,52,3,8
Cornell,52,4,7
Dartmouth,52,5,6
Harvard,52,10,2
Penn,52,6,5
Princeton,52,8,3
Yale,52,12,1
Brown,53,6,5
Columbia,53,2,8
Cornell,53,3,6
Dartmouth,53,3,6
Harvard,53,10,3
Penn,53,9,4
Princeton,53,12,1
Yale,53,11,2
Brown,54,8,4
Columbia,54,1,7
Cornell,54,1,7
Dartmouth,54,6,6
Harvard,54,11,1
Penn,54,8,4
Princeton,54,10,3
Yale,54,11,1
Brown,55,5,6
Columbia,55,1,8
Cornell,55,4,7
Dartmouth,55,6,4
Harvard,55,11,2
Penn,55,6,4
Princeton,55,12,1
Yale,55,11,2
Brown,56,6,5
Columbia,56,2,7
Cornell,56,2,7
Dartmouth,56,4,6
Harvard,56,11,2
Penn,56,7,4
Princeton,56,13,1
Yale,56,11,2
Brown,57,6,5
Columbia,57,3,8
Cornell,57,4,6
Dartmouth,57,4,6
Harvard,57,9,3
Penn,57,11,1
Princeton,57,9,3
Yale,57,10,2
Brown,58,6,4
Columbia,58,3,7
Cornell,58,3,7
Dartmouth,58,5,6
Harvard,58,11,1
Penn,58,6,4
Princeton,58,11,1
Yale,58,11,1
Brown,59,6,5
Columbia,59,3,7
Cornell,59,1,8
Dartmouth,59,4,6
Harvard,59,12,1
Penn,59,8,4
Princeton,59,11,2
Yale,59,11,2
Brown,60,4,6
Columbia,60,3,7
Cornell,60,2,8
Dartmouth,60,5,5
Harvard,60,12,1
Penn,60,7,4
Princeton,60,12,1
Yale,60,11,3
Brown,61,9,3
Columbia,61,2,7
Cornell,61,1,8
Dartmouth,61,6,6
Harvard,61,9,3
Penn,61,8,5
Princeton,61,10,2
Yale,61,11,1
Brown,62,6,5
Columbia,62,2,7
Cornell,62,1,8
Dartmouth,62,6,5
Harvard,62,12,1
Penn,62,7,4
Princeton,62,11,2
Yale,62,11,2
Brown,63,4,7
Columbia,63,3,8
Cornell,63,5,6
Dartmouth,63,6,4
Harvard,63,11,1
Penn,63,6,4
Princeton,63,10,3
Yale,63,11,1
Brown,64,8,5
Columbia,64,3,6
Cornell,64,2,8
Dartmouth,64,3,6
Harvard,64,9,3
Penn,64,9,3
Princeton,64,11,1
Yale,64,11,1
Brown,65,6,5
Columbia,65,3,7
Cornell,65,1,8
Dartmouth,65,4,6
Harvard,65,12,1
Penn,65,10,3
Princeton,65,9,4
Yale,65,11,2
Brown,66,6,5
Columbia,66,2,7
Cornell,66,4,6
Dartmouth,66,2,7
Harvard,66,12,1
Penn,66,8,4
Princeton,66,11,2
Yale,66,11,2
Brown,67,5,5
Columbia,67,4,7
Cornell,67,2,8
Dartmouth,67,5,5
Harvard,67,9,3
Penn,67,11,1
Princeton,67,11,1
Yale,67,9,3
Brown,68,6,5
Columbia,68,4,6
Cornell,68,1,8
Dartmouth,68,3,7
Harvard,68,11,2
Penn,68,9,3
Princeton,68,9,3
Yale,68,13,1
Brown,69,6,5
Columbia,69,2,8
Cornell,69,5,6
Dartmouth,69,7,4
Harvard,69,10,2
Penn,69,5,6
Princeton,69,10,2
Yale,69,11,1
Brown,70,6,5
Columbia,70,4,6
Cornell,70,3,8
Dartmouth,70,4,6
Harvard,70,9,3
Penn,70,7,4
Princeton,70,10,2
Yale,70,13,1
Brown,71,9,3
Columbia,71,3,7
Cornell,71,2,8
Dartmouth,71,5,6
Harvard,71,10,2
Penn,71,8,4
Princeton,71,7,5
Yale,71,12,1
Brown,72,6,5
Columbia,72,4,6
Cornell,72,3,8
Dartmouth,72,4,6
Harvard,72,11,2
Penn,72,9,3
Princeton,72,7,4
Yale,72,12,1
Brown,73,6,5
Columbia,73,2,8
Cornell,73,5,6
Dartmouth,73,3,7
Harvard,73,12,1
Penn,73,8,4
Princeton,73,9,3
Yale,73,11,2
Brown,74,6,5
Columbia,74,5,6
Cornell,74,1,8
Dartmouth,74,3,7
Harvard,74,10,2
Penn,74,9,4
Princeton,74,10,2
Yale,74,12,1
Brown,75,8,4
Columbia,75,1,8
Cornell,75,3,7
Dartmouth,75,6,6
Harvard,75,9,3
Penn,75,7,5
Princeton,75,10,2
Yale,75,12,1
Brown,76,4,6
Columbia,76,4,6
Cornell,76,3,8
Dartmouth,76,7,4
Harvard,76,11,1
Penn,76,6,5
Princeton,76,11,1
Yale,76,10,3
Brown,77,7,5
Columbia,77,4,7
Cornell,77,1,8
Dartmouth,77,5,6
Harvard,77,10,2
Penn,77,8,4
Princeton,77,9,3
Yale,77,12,1
Brown,78,5,5
Columbia,78,4,6
Cornell,78,4,6
Dartmouth,78,2,8
Harvard,78,12,1
Penn,78,7,4
Princeton,78,11,2
Yale,78,11,2
Brown,79,6,5
Columbia,79,5,6
Cornell,79,4,7
Dartmouth,79,3,8
Harvard,79,9,2
Penn,79,7,4
Princeton,79,9,2
Yale,79,13,1
Brown,80,8,4
Columbia,80,4,6
Cornell,80,4,6
Dartmouth,80,2,8
Harvard,80,10,2
Penn,80,7,5
Princeton,80,9,3
Yale,80,12,1
Brown,81,7,5
Columbia,81,3,7
Cornell,81,3,7
Dartmouth,81,4,6
Harvard,81,10,2
Penn,81,8,4
Princeton,81,9,3
Yale,81,12,1
Brown,82,6,5
Columbia,82,3,7
Cornell,82,3,7
Dartmouth,82,5,6
Harvard,82,12,1
Penn,82,7,4
Princeton,82,8,3
Yale,82,12,1
Brown,83,4,6
Columbia,83,5,5
Cornell,83,4,6
Dartmouth,83,3,8
Harvard,83,11,2
Penn,83,8,3
Princeton,83,8,3
Yale,83,13,1
Brown,84,7,4
Columbia,84,2,8
Cornell,84,4,6
Dartmouth,84,4,6
Harvard,84,12,1
Penn,84,10,2
Princeton,84,7,4
Yale,84,10,2
Brown,85,4,6
Columbia,85,4,6
Cornell,85,6,5
Dartmouth,85,4,6
Harvard,85,10,2
Penn,85,8,3
Princeton,85,7,4
Yale,85,13,1
Brown,86,7,4
Columbia,86,4,7
Cornell,86,1,8
Dartmouth,86,7,4
Harvard,86,10,1
Penn,86,7,4
Princeton,86,10,1
Yale,86,10,1
Brown,87,6,5
Columbia,87,2,8
Cornell,87,4,6
Dartmouth,87,3,7
Harvard,87,12,1
Penn,87,7,4
Princeton,87,10,3
Yale,87,12,1
Brown,88,6,5
Columbia,88,3,8
Cornell,88,5,6
Dartmouth,88,4,7
Harvard,88,10,2
Penn,88,8,3
Princeton,88,8,3
Yale,88,12,1
Brown,89,6,5
Columbia,89,4,6
Cornell,89,3,7
Dartmouth,89,1,8
Harvard,89,11,2
Penn,89,10,3
Princeton,89,9,4
Yale,89,12,1
Brown,90,8,3
Columbia,90,4,7
Cornell,90,2,8
Dartmouth,90,6,6
Harvard,90,9,2
Penn,90,8,3
Princeton,90,8,3
Yale,90,11,1
Brown,91,5,5
Columbia,91,2,7
Cornell,91,5,5
Dartmouth,91,2,7
Harvard,91,11,1
Penn,91,10,3
Princeton,91,10,3
Yale,91,11,1
Brown,92,5,5
Columbia,92,3,7
Cornell,92,3,7
Dartmouth,92,5,5
Harvard,92,8,4
Penn,92,9,3
Princeton,92,11,2
Yale,92,12,1
Brown,93,5,6
Columbia,93,4,7
Cornell,93,6,5
Dartmouth,93,2,8
Harvard,93,10,2
Penn,93,8,4
Princeton,93,9,3
Yale,93,12,1
Brown,94,8,3
Columbia,94,4,7
Cornell,94,2,8
Dartmouth,94,5,6
Harvard,94,10,2
Penn,94,8,3
Princeton,94,7,5
Yale,94,12,1
Brown,95,9,3
Columbia,95,4,6
Cornell,95,2,8
Dartmouth,95,4,6
Harvard,95,11,2
Penn,95,7,4
Princeton,95,6,5
Yale,95,13,1
Brown,96,7,5
Columbia,96,4,6
Cornell,96,1,8
Dartmouth,96,4,6
Harvard,96,11,1
Penn,96,9,3
Princeton,96,9,3
Yale,96,11,1
Brown,97,8,3
Columbia,97,3,7
Cornell,97,4,6
Dartmouth,97,2,8
Harvard,97,8,3
Penn,97,6,5
Princeton,97,13,1
Yale,97,12,2
Brown,98,6,5
Columbia,98,2,7
Cornell,98,2,7
Dartmouth,98,4,6
Harvard,98,11,2
Penn,98,9,4
Princeton,98,12,1
Yale,98,10,3
Brown,99,6,5
Columbia,99,2,8
Cornell,99,3,7
Dartmouth,99,4,6
Harvard,99,10,2
Penn,99,9,4
Princeton,99,10,2
Yale,99,12,1
Brown,100,7,5
Columbia,100,2,7
Cornell,100,4,6
Dartmouth,100,2,7
Harvard,100,11,1
Penn,100,9,4
Princeton,100,10,3
Yale,100,11,1
Brown,101,8,4
Columbia,101,2,8
Cornell,101,3,6
Dartmouth,101,3,6
Harvard,101,11,2
Penn,101,6,5
Princeton,101,11,2
Yale,101,12,1
Brown,102,7,5
Columbia,102,3,6
Cornell,102,2,8
Dartmouth,102,3,6
Harvard,102,9,3
Penn,102,8,4
Princeton,102,12,1
Yale,102,12,1
Brown,103,7,5
Columbia,103,4,6
Cornell,103,4,6
Dartmouth,103,2,8
Harvard,103,10,2
Penn,103,8,4
Princeton,103,10,2
Yale,103,11,1
Brown,104,8,2
Columbia,104,4,7
Cornell,104,2,8
Dartmouth,104,7,4
Harvard,104,7,4
Penn,104,7,4
Princeton,104,8,2
Yale,104,13,1
Brown,105,6,5
Columbia,105,4,7
Cornell,105,3,8
Dartmouth,105,6,5
Harvard,105,11,1
Penn,105,7,4
Princeton,105,9,3
Yale,105,10,2
Brown,106,5,6
Columbia,106,1,8
Cornell,106,6,5
Dartmouth,106,3,7
Harvard,106,12,1
Penn,106,8,4
Princeton,106,11,2
Yale,106,10,3
Brown,107,7,5
Columbia,107,1,8
Cornell,107,3,7
Dartmouth,107,7,5
Harvard,107,11,1
Penn,107,8,3
Princeton,107,8,3
Yale,107,11,1
Brown,108,8,4
Columbia,108,1,7
Cornell,108,1,7
Dartmouth,108,6,6
Harvard,108,9,3
Penn,108,8,4
Princeton,108,11,2
Yale,108,12,1
Brown,109,7,5
Columbia,109,4,7
Cornell,109,5,6
Dartmouth,109,2,8
Harvard,109,10,2
Penn,109,8,4
Princeton,109,9,3
Yale,109,11,1
Brown,110,7,4
Columbia,110,4,6
Cornell,110,3,7
Dartmouth,110,3,7
Harvard,110,11,2
Penn,110,5,5
Princeton,110,11,2
Yale,110,12,1
Brown,111,6,5
Columbia,111,2,8
Cornell,111,4,6
Dartmouth,111,3,7
Harvard,111,12,1
Penn,111,7,4
Princeton,111,10,3
Yale,111,12,1
Brown,112,8,5
Columbia,112,2,8
Cornell,112,4,6
Dartmouth,112,4,6
Harvard,112,9,3
Penn,112,9,3
Princeton,112,10,1
Yale,112,10,1
Brown,113,5,5
Columbia,113,3,8
Cornell,113,5,5
Dartmouth,113,4,7
Harvard,113,11,2
Penn,113,6,4
Princeton,113,9,3
Yale,113,13,1
Brown,114,6,4
Columbia,114,4,6
Cornell,114,2,8
Dartmouth,114,4,6
Harvard,114,11,2
Penn,114,6,4
Princeton,114,11,2
Yale,114,12,1
Brown,115,8,3
Columbia,115,4,7
Cornell,115,2,8
Dartmouth,115,5,6
Harvard,115,12,1
Penn,115,7,5
Princeton,115,8,3
Yale,115,10,2
Brown,116,8,4
Columbia,116,3,7
Cornell,116,6,6
Dartmouth,116,2,8
Harvard,116,9,3
Penn,116,7,5
Princeton,116,10,2
Yale,116,11,1
Brown,117,8,5
Columbia,117,4,6
Cornell,117,3,8
Dartmouth,117,4,6
Harvard,117,9,2
Penn,117,9,2
Princeton,117,9,2
Yale,117,10,1
Brown,118,7,5
Columbia,118,3,7
Cornell,118,3,7
Dartmouth,118,6,6
Harvard,118,8,4
Penn,118,10,1
Princeton,118,10,1
Yale,118,9,3
Brown,119,7,5
Columbia,119,3,7
Cornell,119,3,7
Dartmouth,119,5,6
Harvard,119,9,3
Penn,119,8,4
Princeton,119,10,2
Yale,119,11,1
Brown,120,5,6
Columbia,120,2,8
Cornell,120,4,7
Dartmouth,120,6,5
Harvard,120,11,1
Penn,120,7,4
Princeton,120,10,3
Yale,120,11,1
Brown,121,9,2
Columbia,121,2,7
Cornell,121,2,7
Dartmouth,121,6,6
Harvard,121,9,2
Penn,121,8,4
Princeton,121,8,4
Yale,121,12,1
Brown,122,6,5
Columbia,122,3,8
Cornell,122,4,7
Dartmouth,122,5,6
Harvard,122,10,2
Penn,122,8,3
Princeton,122,7,4
Yale,122,13,1
Brown,123,10,1
Columbia,123,4,7
Cornell,123,3,8
Dartmouth,123,6,5
Harvard,123,9,2
Penn,123,6,5
Princeton,123,9,2
Yale,123,9,2
Brown,124,6,5
Columbia,124,2,8
Cornell,124,3,7
Dartmouth,124,6,5
Harvard,124,10,1
Penn,124,9,4
Princeton,124,10,1
Yale,124,10,1
Brown,125,7,3
Columbia,125,3,8
Cornell,125,6,5
Dartmouth,125,4,7
Harvard,125,10,2
Penn,125,6,5
Princeton,125,7,3
Yale,125,13,1
Brown,126,8,2
Columbia,126,5,6
Cornell,126,5,6
Dartmouth,126,4,8
Harvard,126,8,2
Penn,126,7,4
Princeton,126,6,5
Yale,126,13,1
Brown,127,6,4
Columbia,127,5,7
Cornell,127,4,8
Dartmouth,127,6,4
Harvard,127,10,2
Penn,127,7,3
Princeton,127,6,4
Yale,127,12,1
Brown,128,6,5
Columbia,128,3,7
Cornell,128,5,6
Dartmouth,128,3,7
Harvard,128,9,3
Penn,128,10,2
Princeton,128,8,4
Yale,128,12,1
Brown,129,6,5
Columbia,129,4,6
Cornell,129,3,7
Dartmouth,129,2,8
Harvard,129,9,4
Penn,129,10,3
Princeton,129,11,1
Yale,129,11,1
Brown,130,4,6
Columbia,130,3,8
Cornell,130,4,6
Dartmouth,130,5,5
Harvard,130,11,1
Penn,130,9,4
Princeton,130,10,2
Yale,130,10,2
Brown,131,8,5
Columbia,131,2,8
Cornell,131,3,7
Dartmouth,131,5,6
Harvard,131,9,3
Penn,131,9,3
Princeton,131,10,1
Yale,131,10,1
Brown,132,6,5
Columbia,132,4,8
Cornell,132,7,4
Dartmouth,132,5,7
Harvard,132,9,2
Penn,132,6,5
Princeton,132,8,3
Yale,132,11,1
Brown,133,6,5
Columbia,133,2,8
Cornell,133,4,7
Dartmouth,133,5,6
Harvard,133,10,2
Penn,133,7,4
Princeton,133,9,3
Yale,133,13,1
Brown,134,7,5
Columbia,134,4,6
Cornell,134,3,7
Dartmouth,134,3,7
Harvard,134,11,2
Penn,134,8,3
Princeton,134,8,3
Yale,134,12,1
Brown,135,5,5
Columbia,135,1,7
Cornell,135,1,7
Dartmouth,135,5,5
Harvard,135,12,1
Penn,135,9,4
Princeton,135,11,3
Yale,135,12,1
Brown,136,7,4
Columbia,136,1,8
Cornell,136,4,7
Dartmouth,136,5,6
Harvard,136,10,2
Penn,136,7,4
Princeton,136,10,2
Yale,136,12,1
Brown,137,7,5
Columbia,137,4,6
Cornell,137,3,7
Dartmouth,137,3,7
Harvard,137,11,1
Penn,137,9,3
Princeton,137,10,2
Yale,137,9,3
Brown,138,8,4
Columbia,138,4,6
Cornell,138,4,6
Dartmouth,138,2,8
Harvard,138,10,2
Penn,138,7,5
Princeton,138,10,2
Yale,138,11,1
Brown,139,7,3
Columbia,139,4,7
Cornell,139,3,8
Dartmouth,139,6,5
Harvard,139,11,2
Penn,139,6,5
Princeton,139,7,3
Yale,139,12,1
Brown,140,6,5
Columbia,140,3,7
Cornell,140,2,8
Dartmouth,140,5,6
Harvard,140,11,2
Penn,140,9,3
Princeton,140,8,4
Yale,140,12,1
Brown,141,7,4
Columbia,141,5,6
Cornell,141,1,8
Dartmouth,141,4,7
Harvard,141,10,2
Penn,141,7,4
Princeton,141,10,2
Yale,141,12,1
Brown,142,7,4
Columbia,142,4,7
Cornell,142,4,7
Dartmouth,142,5,6
Harvard,142,11,1
Penn,142,8,3
Princeton,142,7,4
Yale,142,10,2
Brown,143,7,4
Columbia,143,3,7
Cornell,143,3,7
Dartmouth,143,4,6
Harvard,143,11,2
Penn,143,9,3
Princeton,143,7,4
Yale,143,12,1
Brown,144,7,5
Columbia,144,4,6
Cornell,144,3,8
Dartmouth,144,4,6
Harvard,144,9,2
Penn,144,8,4
Princeton,144,9,2
Yale,144,12,1
Brown,145,8,3
Columbia,145,5,5
Cornell,145,4,6
Dartmouth,145,4,6
Harvard,145,11,2
Penn,145,4,6
Princeton,145,8,3
Yale,145,12,1
Brown,146,6,6
Columbia,146,1,7
Cornell,146,1,7
Dartmouth,146,7,5
Harvard,146,12,1
Penn,146,8,4
Princeton,146,11,2
Yale,146,10,3
Brown,147,8,3
Columbia,147,4,6
Cornell,147,3,7
Dartmouth,147,3,7
Harvard,147,9,2
Penn,147,8,3
Princeton,147,8,3
Yale,147,13,1
Brown,148,6,5
Columbia,148,3,6
Cornell,148,3,6
Dartmouth,148,3,6
Harvard,148,10,2
Penn,148,9,4
Princeton,148,12,1
Yale,148,10,2
Brown,149,6,5
Columbia,149,3,8
Cornell,149,4,6
Dartmouth,149,4,6
Harvard,149,12,1
Penn,149,9,3
Princeton,149,8,4
Yale,149,10,2
Brown,150,6,5
Columbia,150,4,6
Cornell,150,3,7
Dartmouth,150,3,7
Harvard,150,11,2
Penn,150,9,3
Princeton,150,12,1
Yale,150,8,4
Brown,151,6,5
Columbia,151,3,6
Cornell,151,3,6
Dartmouth,151,3,6
Harvard,151,11,2
Penn,151,9,3
Princeton,151,9,3
Yale,151,12,1
Brown,152,8,4
Columbia,152,3,8
Cornell,152,5,6
Dartmouth,152,4,7
Harvard,152,9,3
Penn,152,10,2
Princeton,152,6,5
Yale,152,11,1
Brown,153,10,2
Columbia,153,3,8
Cornell,153,6,5
Dartmouth,153,4,7
Harvard,153,9,3
Penn,153,5,6
Princeton,153,8,4
Yale,153,11,1
Brown,154,8,4
Columbia,154,4,6
Cornell,154,4,6
Dartmouth,154,4,6
Harvard,154,10,1
Penn,154,7,5
Princeton,154,9,3
Yale,154,10,1
Brown,155,7,4
Columbia,155,3,7
Cornell,155,3,7
Dartmouth,155,6,6
Harvard,155,10,2
Penn,155,7,4
Princeton,155,8,3
Yale,155,12,1
Brown,156,8,4
Columbia,156,2,8
Cornell,156,5,6
Dartmouth,156,3,7
Harvard,156,9,2
Penn,156,7,5
Princeton,156,9,2
Yale,156,13,1
Brown,157,6,4
Columbia,157,3,7
Cornell,157,2,8
Dartmouth,157,6,4
Harvard,157,11,2
Penn,157,6,4
Princeton,157,10,3
Yale,157,12,1
Brown,158,8,4
Columbia,158,3,7
Cornell,158,3,7
Dartmouth,158,4,6
Harvard,158,11,2
Penn,158,5,5
Princeton,158,10,3
Yale,158,12,1
Brown,159,7,5
Columbia,159,4,6
Cornell,159,1,8
Dartmouth,159,4,6
Harvard,159,10,2
Penn,159,8,4
Princeton,159,10,2
Yale,159,12,1
Brown,160,8,4
Columbia,160,3,7
Cornell,160,1,8
Dartmouth,160,7,5
Harvard,160,10,2
Penn,160,7,5
Princeton,160,9,3
Yale,160,11,1
Brown,161,8,4
Columbia,161,3,7
Cornell,161,3,7
Dartmouth,161,5,6
Harvard,161,10,1
