sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,ncaa_id,place_tourney,place
4,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
4,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
4,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,1
4,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
4,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
5,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
5,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
5,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
5,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
5,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
5,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
5,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
5,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
6,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
6,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
6,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
6,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
6,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
6,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
6,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
6,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
7,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
7,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
7,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
7,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
7,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
7,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
7,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
7,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
8,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
8,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
8,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
8,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
8,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
8,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
8,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
8,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
9,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
9,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
10,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
10,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
10,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
10,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
10,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
10,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
10,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
10,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
11,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,4
11,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
11,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
11,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
11,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
11,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
11,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
11,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,2
12,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
12,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
12,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
12,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
12,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
12,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
12,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
12,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
13,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
13,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
13,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
13,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
13,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
13,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
13,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
13,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
14,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
14,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
14,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
14,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
14,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
14,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
14,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
14,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,2
15,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
15,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
15,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
15,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
15,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
15,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
15,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
15,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
16,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
16,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
16,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
16,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
16,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
16,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
16,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
16,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
17,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
17,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
17,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
17,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
17,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
17,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
17,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
17,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
18,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
18,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
18,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
18,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
18,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
18,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
18,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
18,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
19,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
19,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
19,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
19,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
19,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
19,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
19,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
19,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
20,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
20,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
20,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
20,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
20,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
20,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
20,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
20,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
21,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
21,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
21,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
21,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
21,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
21,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
21,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
21,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
22,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
22,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
22,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
22,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
22,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
22,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,1
22,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
22,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
23,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
23,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
23,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
23,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
23,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
23,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
23,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
23,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,2
24,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
24,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
24,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
24,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
24,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
24,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
24,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
24,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
25,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
25,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
25,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
25,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
25,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
25,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
25,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
25,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
26,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
26,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
26,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
26,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
26,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
26,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
26,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
26,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
27,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
27,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
27,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
27,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
27,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
27,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
27,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
27,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
28,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
28,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
28,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
28,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
28,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
28,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
28,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
28,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
29,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
29,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
29,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
29,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
29,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
29,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
29,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
29,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
30,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
30,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
30,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
30,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
30,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
30,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
30,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
30,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
31,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
31,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
31,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
31,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
31,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
31,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
31,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
31,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
32,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
32,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
32,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
32,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
32,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
32,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
32,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
32,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
33,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
33,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
33,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
33,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
33,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
33,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
33,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
33,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
34,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
34,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
34,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
34,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
34,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
34,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
34,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
34,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
35,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
35,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
35,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
35,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
35,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
35,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
35,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
35,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
36,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
36,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
36,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
36,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
36,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
36,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
36,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
36,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
37,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
37,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
37,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
37,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
37,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
37,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
37,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
37,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
38,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
38,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
38,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
38,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
38,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
38,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
38,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
38,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
39,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,5
39,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
39,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
39,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
39,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
39,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
39,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
39,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
40,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
40,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
40,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
40,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
40,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
40,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
40,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
40,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
41,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
41,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
41,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
41,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
41,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
41,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
41,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
41,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
42,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,4
42,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
42,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
42,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
42,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
42,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
42,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
42,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
43,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,5
43,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
43,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
43,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
43,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
43,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
43,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
43,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
44,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
44,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
44,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,6,6
44,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
44,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
44,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
44,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
44,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
45,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
45,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
45,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
45,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
45,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
45,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
45,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
45,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
46,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
46,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
46,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
46,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
46,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
46,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
46,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
