team,sim,n_wins,place
Yale,42,11,1
Brown,43,6,4
Columbia,43,3,8
Cornell,43,5,6
Dartmouth,43,6,4
Harvard,43,9,3
Penn,43,13,1
Princeton,43,4,7
Yale,43,10,2
Brown,44,1,8
Columbia,44,8,2
Cornell,44,6,6
Dartmouth,44,6,6
Harvard,44,8,2
Penn,44,7,4
Princeton,44,7,4
Yale,44,13,1
Brown,45,8,3
Columbia,45,4,6
Cornell,45,4,6
Dartmouth,45,6,5
Harvard,45,8,3
Penn,45,12,1
Princeton,45,2,8
Yale,45,12,1
Brown,46,4,7
Columbia,46,7,5
Cornell,46,2,8
Dartmouth,46,8,3
Harvard,46,9,2
Penn,46,8,3
Princeton,46,5,6
Yale,46,13,1
Brown,47,5,6
Columbia,47,2,8
Cornell,47,3,7
Dartmouth,47,7,4
Harvard,47,10,2
Penn,47,10,2
Princeton,47,7,4
Yale,47,12,1
Brown,48,4,7
Columbia,48,1,8
Cornell,48,5,6
Dartmouth,48,7,4
Harvard,48,11,2
Penn,48,9,3
Princeton,48,6,5
Yale,48,13,1
Brown,49,8,4
Columbia,49,2,7
Cornell,49,2,7
Dartmouth,49,7,5
Harvard,49,10,2
Penn,49,9,3
Princeton,49,5,6
Yale,49,13,1
Brown,50,4,6
Columbia,50,4,6
Cornell,50,4,6
Dartmouth,50,7,4
Harvard,50,11,2
Penn,50,8,3
Princeton,50,6,5
Yale,50,12,1
Brown,51,4,6
Columbia,51,4,6
Cornell,51,8,4
Dartmouth,51,4,6
Harvard,51,10,1
Penn,51,9,3
Princeton,51,7,5
Yale,51,10,1
Brown,52,6,4
Columbia,52,3,8
Cornell,52,4,7
Dartmouth,52,6,4
Harvard,52,10,2
Penn,52,9,3
Princeton,52,5,6
Yale,52,13,1
Brown,53,5,5
Columbia,53,1,8
Cornell,53,5,5
Dartmouth,53,7,4
Harvard,53,12,1
Penn,53,11,2
Princeton,53,4,7
Yale,53,11,2
Brown,54,3,6
Columbia,54,6,5
Cornell,54,3,6
Dartmouth,54,7,4
Harvard,54,11,2
Penn,54,10,3
Princeton,54,2,8
Yale,54,14,1
Brown,55,3,8
Columbia,55,4,7
Cornell,55,5,6
Dartmouth,55,6,5
Harvard,55,9,2
Penn,55,9,2
Princeton,55,7,4
Yale,55,13,1
Brown,56,3,7
Columbia,56,2,8
Cornell,56,6,5
Dartmouth,56,8,3
Harvard,56,11,2
Penn,56,7,4
Princeton,56,6,5
Yale,56,13,1
Brown,57,4,6
Columbia,57,6,5
Cornell,57,4,6
Dartmouth,57,8,4
Harvard,57,10,2
Penn,57,12,1
Princeton,57,2,8
Yale,57,10,2
Brown,58,3,7
Columbia,58,3,7
Cornell,58,4,6
Dartmouth,58,7,4
Harvard,58,10,2
Penn,58,9,3
Princeton,58,7,4
Yale,58,13,1
Brown,59,4,6
Columbia,59,3,8
Cornell,59,6,4
Dartmouth,59,6,4
Harvard,59,11,2
Penn,59,12,1
Princeton,59,4,6
Yale,59,10,3
Brown,60,4,7
Columbia,60,4,7
Cornell,60,5,6
Dartmouth,60,6,4
Harvard,60,8,3
Penn,60,10,2
Princeton,60,6,4
Yale,60,13,1
Brown,61,5,6
Columbia,61,4,7
Cornell,61,3,8
Dartmouth,61,6,4
Harvard,61,8,3
Penn,61,11,2
Princeton,61,6,4
Yale,61,13,1
Brown,62,5,6
Columbia,62,4,7
Cornell,62,2,8
Dartmouth,62,6,5
Harvard,62,11,2
Penn,62,9,3
Princeton,62,7,4
Yale,62,12,1
Brown,63,4,8
Columbia,63,5,6
Cornell,63,5,6
Dartmouth,63,6,5
Harvard,63,8,3
Penn,63,9,2
Princeton,63,7,4
Yale,63,12,1
Brown,64,4,5
Columbia,64,4,5
Cornell,64,4,5
Dartmouth,64,8,4
Harvard,64,9,3
Penn,64,10,2
Princeton,64,4,5
Yale,64,13,1
Brown,65,5,6
Columbia,65,3,8
Cornell,65,6,5
Dartmouth,65,4,7
Harvard,65,9,2
Penn,65,9,2
Princeton,65,7,4
Yale,65,13,1
Brown,66,6,5
Columbia,66,2,8
Cornell,66,5,6
Dartmouth,66,8,4
Harvard,66,9,3
Penn,66,12,1
Princeton,66,4,7
Yale,66,10,2
Brown,67,6,4
Columbia,67,3,8
Cornell,67,4,7
Dartmouth,67,5,6
Harvard,67,9,3
Penn,67,10,2
Princeton,67,6,4
Yale,67,13,1
Brown,68,5,5
Columbia,68,2,8
Cornell,68,4,7
Dartmouth,68,6,4
Harvard,68,9,3
Penn,68,11,2
Princeton,68,5,5
Yale,68,14,1
Brown,69,6,5
Columbia,69,4,7
Cornell,69,1,8
Dartmouth,69,6,5
Harvard,69,11,2
Penn,69,8,3
Princeton,69,8,3
Yale,69,12,1
Brown,70,4,6
Columbia,70,3,8
Cornell,70,5,5
Dartmouth,70,6,4
Harvard,70,11,2
Penn,70,10,3
Princeton,70,4,6
Yale,70,13,1
Brown,71,6,4
Columbia,71,2,8
Cornell,71,5,7
Dartmouth,71,6,4
Harvard,71,10,2
Penn,71,10,2
Princeton,71,6,4
Yale,71,11,1
Brown,72,4,7
Columbia,72,6,5
Cornell,72,4,7
Dartmouth,72,7,3
Harvard,72,11,1
Penn,72,7,3
Princeton,72,6,5
Yale,72,11,1
Brown,73,8,3
Columbia,73,4,7
Cornell,73,3,8
Dartmouth,73,5,6
Harvard,73,13,1
Penn,73,6,4
Princeton,73,6,4
Yale,73,11,2
Brown,74,6,5
Columbia,74,3,7
Cornell,74,5,6
Dartmouth,74,7,4
Harvard,74,10,2
Penn,74,8,3
Princeton,74,3,7
Yale,74,14,1
Brown,75,5,6
Columbia,75,4,7
Cornell,75,2,8
Dartmouth,75,6,5
Harvard,75,11,2
Penn,75,8,3
Princeton,75,8,3
Yale,75,12,1
Brown,76,6,4
Columbia,76,3,7
Cornell,76,6,4
Dartmouth,76,6,4
Harvard,76,10,2
Penn,76,10,2
Princeton,76,3,7
Yale,76,12,1
Brown,77,6,5
Columbia,77,4,7
Cornell,77,2,8
Dartmouth,77,6,5
Harvard,77,10,2
Penn,77,8,3
Princeton,77,8,3
Yale,77,12,1
Brown,78,6,5
Columbia,78,3,7
Cornell,78,3,7
Dartmouth,78,4,6
Harvard,78,10,2
Penn,78,10,2
Princeton,78,8,4
Yale,78,12,1
Brown,79,5,6
Columbia,79,6,4
Cornell,79,3,7
Dartmouth,79,6,4
Harvard,79,10,2
Penn,79,10,2
Princeton,79,3,7
Yale,79,13,1
Brown,80,4,6
Columbia,80,3,7
Cornell,80,7,4
Dartmouth,80,3,7
Harvard,80,11,2
Penn,80,11,2
Princeton,80,5,5
Yale,80,12,1
Brown,81,5,5
Columbia,81,2,8
Cornell,81,5,5
Dartmouth,81,5,5
Harvard,81,8,3
Penn,81,9,2
Princeton,81,8,3
Yale,81,14,1
Brown,82,3,8
Columbia,82,4,7
Cornell,82,7,4
Dartmouth,82,6,5
Harvard,82,10,2
Penn,82,9,3
Princeton,82,5,6
Yale,82,12,1
Brown,83,4,6
Columbia,83,5,4
Cornell,83,4,6
Dartmouth,83,5,4
Harvard,83,10,3
Penn,83,11,2
Princeton,83,3,8
Yale,83,14,1
Brown,84,4,7
Columbia,84,4,7
Cornell,84,6,5
Dartmouth,84,5,6
Harvard,84,8,3
Penn,84,9,2
Princeton,84,7,4
Yale,84,13,1
Brown,85,2,8
Columbia,85,4,6
Cornell,85,4,6
Dartmouth,85,7,4
Harvard,85,10,2
Penn,85,6,5
Princeton,85,9,3
Yale,85,14,1
Brown,86,4,6
Columbia,86,6,5
Cornell,86,3,8
Dartmouth,86,9,2
Harvard,86,7,4
Penn,86,9,2
Princeton,86,4,6
Yale,86,14,1
Brown,87,3,7
Columbia,87,3,7
Cornell,87,5,6
Dartmouth,87,6,5
Harvard,87,11,2
Penn,87,8,3
Princeton,87,8,3
Yale,87,12,1
Brown,88,4,6
Columbia,88,6,4
Cornell,88,2,8
Dartmouth,88,5,5
Harvard,88,12,2
Penn,88,11,3
Princeton,88,3,7
Yale,88,13,1
Brown,89,3,7
Columbia,89,6,4
Cornell,89,4,6
Dartmouth,89,5,5
Harvard,89,12,1
Penn,89,11,3
Princeton,89,3,7
Yale,89,12,1
Brown,90,3,8
Columbia,90,4,7
Cornell,90,5,6
Dartmouth,90,6,4
Harvard,90,8,3
Penn,90,11,2
Princeton,90,6,4
Yale,90,13,1
Brown,91,7,5
Columbia,91,1,8
Cornell,91,3,7
Dartmouth,91,6,6
Harvard,91,12,1
Penn,91,10,2
Princeton,91,8,4
Yale,91,9,3
Brown,92,7,4
Columbia,92,5,6
Cornell,92,3,7
Dartmouth,92,3,7
Harvard,92,9,2
Penn,92,9,2
Princeton,92,7,4
Yale,92,13,1
Brown,93,4,7
Columbia,93,5,6
Cornell,93,1,8
Dartmouth,93,9,3
Harvard,93,11,1
Penn,93,9,3
Princeton,93,6,5
Yale,93,11,1
Brown,94,5,5
Columbia,94,5,5
Cornell,94,3,7
Dartmouth,94,9,2
Harvard,94,8,4
Penn,94,9,2
Princeton,94,3,7
Yale,94,14,1
Brown,95,3,8
Columbia,95,7,4
Cornell,95,4,7
Dartmouth,95,6,5
Harvard,95,12,1
Penn,95,9,2
Princeton,95,6,5
Yale,95,9,2
Brown,96,8,3
Columbia,96,2,8
Cornell,96,3,7
Dartmouth,96,5,6
Harvard,96,7,5
Penn,96,10,2
Princeton,96,8,3
Yale,96,13,1
Brown,97,3,8
Columbia,97,6,5
Cornell,97,7,4
Dartmouth,97,4,7
Harvard,97,10,2
Penn,97,8,3
Princeton,97,6,5
Yale,97,12,1
Brown,98,3,8
Columbia,98,4,6
Cornell,98,4,6
Dartmouth,98,8,4
Harvard,98,12,1
Penn,98,9,3
Princeton,98,5,5
Yale,98,11,2
Brown,99,6,4
Columbia,99,5,6
Cornell,99,4,7
Dartmouth,99,6,4
Harvard,99,11,2
Penn,99,10,3
Princeton,99,2,8
Yale,99,12,1
Brown,100,5,5
Columbia,100,4,7
Cornell,100,3,8
Dartmouth,100,7,4
Harvard,100,10,2
Penn,100,10,2
Princeton,100,5,5
Yale,100,12,1
Brown,101,8,4
Columbia,101,3,8
Cornell,101,7,5
Dartmouth,101,4,7
Harvard,101,9,2
Penn,101,9,2
Princeton,101,5,6
Yale,101,11,1
Brown,102,4,7
Columbia,102,3,8
Cornell,102,6,5
Dartmouth,102,7,3
Harvard,102,13,1
Penn,102,7,3
Princeton,102,6,5
Yale,102,10,2
Brown,103,4,7
Columbia,103,5,5
Cornell,103,1,8
Dartmouth,103,5,5
Harvard,103,10,2
Penn,103,10,2
Princeton,103,8,4
Yale,103,13,1
Brown,104,8,4
Columbia,104,5,5
Cornell,104,4,7
Dartmouth,104,2,8
Harvard,104,10,2
Penn,104,10,2
Princeton,104,5,5
Yale,104,12,1
Brown,105,5,5
Columbia,105,4,7
Cornell,105,4,7
Dartmouth,105,5,5
Harvard,105,12,1
Penn,105,11,2
Princeton,105,6,4
Yale,105,9,3
Brown,106,3,7
Columbia,106,5,6
Cornell,106,3,7
Dartmouth,106,6,5
Harvard,106,11,1
Penn,106,9,3
Princeton,106,8,4
Yale,106,11,1
Brown,107,8,4
Columbia,107,5,6
Cornell,107,5,6
Dartmouth,107,3,8
Harvard,107,9,2
Penn,107,9,2
Princeton,107,6,5
Yale,107,11,1
Brown,108,5,6
Columbia,108,6,5
Cornell,108,1,8
Dartmouth,108,4,7
Harvard,108,11,2
Penn,108,10,3
Princeton,108,7,4
Yale,108,12,1
Brown,109,4,6
Columbia,109,6,5
Cornell,109,4,6
Dartmouth,109,7,4
Harvard,109,10,3
Penn,109,11,2
Princeton,109,1,8
Yale,109,13,1
Brown,110,3,7
Columbia,110,6,5
Cornell,110,2,8
Dartmouth,110,6,5
Harvard,110,9,3
Penn,110,10,2
Princeton,110,8,4
Yale,110,12,1
Brown,111,4,6
Columbia,111,5,5
Cornell,111,3,8
Dartmouth,111,6,4
Harvard,111,10,3
Penn,111,11,2
Princeton,111,4,6
Yale,111,13,1
Brown,112,7,3
Columbia,112,6,6
Cornell,112,3,8
Dartmouth,112,7,3
Harvard,112,10,2
Penn,112,7,3
Princeton,112,4,7
Yale,112,12,1
Brown,113,5,5
Columbia,113,4,7
Cornell,113,3,8
Dartmouth,113,6,4
Harvard,113,10,2
Penn,113,9,3
Princeton,113,5,5
Yale,113,14,1
Brown,114,6,5
Columbia,114,5,6
Cornell,114,3,8
Dartmouth,114,9,2
Harvard,114,10,1
Penn,114,9,2
Princeton,114,5,6
Yale,114,9,2
Brown,115,5,5
Columbia,115,3,8
Cornell,115,4,7
Dartmouth,115,8,4
Harvard,115,10,2
Penn,115,10,2
Princeton,115,5,5
Yale,115,11,1
Brown,116,4,7
Columbia,116,5,5
Cornell,116,5,5
Dartmouth,116,7,4
Harvard,116,12,1
Penn,116,8,3
Princeton,116,3,8
Yale,116,12,1
Brown,117,5,6
Columbia,117,4,7
Cornell,117,6,5
Dartmouth,117,2,8
Harvard,117,8,3
Penn,117,9,2
Princeton,117,8,3
Yale,117,14,1
Brown,118,6,4
Columbia,118,6,4
Cornell,118,3,8
Dartmouth,118,4,7
Harvard,118,8,3
Penn,118,12,1
Princeton,118,6,4
Yale,118,11,2
Brown,119,3,8
Columbia,119,7,4
Cornell,119,4,7
Dartmouth,119,5,5
Harvard,119,10,2
Penn,119,9,3
Princeton,119,5,5
Yale,119,13,1
Brown,120,3,7
Columbia,120,4,6
Cornell,120,2,8
Dartmouth,120,5,5
Harvard,120,11,2
Penn,120,11,2
Princeton,120,8,4
Yale,120,12,1
Brown,121,6,5
Columbia,121,3,8
Cornell,121,7,4
Dartmouth,121,4,7
Harvard,121,9,2
Penn,121,9,2
Princeton,121,6,5
Yale,121,12,1
Brown,122,6,4
Columbia,122,4,6
Cornell,122,3,7
Dartmouth,122,6,4
Harvard,122,8,3
Penn,122,13,1
Princeton,122,3,7
Yale,122,13,1
Brown,123,5,6
Columbia,123,5,6
Cornell,123,1,8
Dartmouth,123,7,5
Harvard,123,9,2
Penn,123,9,2
Princeton,123,8,4
Yale,123,12,1
Brown,124,7,3
Columbia,124,2,7
Cornell,124,2,7
Dartmouth,124,5,6
Harvard,124,7,3
Penn,124,12,2
Princeton,124,7,3
Yale,124,14,1
Brown,125,6,6
Columbia,125,2,8
Cornell,125,3,7
Dartmouth,125,7,4
Harvard,125,9,3
Penn,125,10,2
Princeton,125,7,4
Yale,125,12,1
Brown,126,4,6
Columbia,126,5,5
Cornell,126,4,6
Dartmouth,126,7,4
Harvard,126,9,3
Penn,126,11,2
Princeton,126,3,8
Yale,126,13,1
Brown,127,3,8
Columbia,127,7,4
Cornell,127,5,5
Dartmouth,127,4,7
Harvard,127,11,1
Penn,127,10,3
Princeton,127,5,5
Yale,127,11,1
Brown,128,5,6
Columbia,128,5,6
Cornell,128,6,5
Dartmouth,128,7,4
Harvard,128,10,2
Penn,128,8,3
Princeton,128,3,8
Yale,128,12,1
Brown,129,5,6
Columbia,129,3,8
Cornell,129,4,7
Dartmouth,129,7,4
Harvard,129,10,1
Penn,129,10,1
Princeton,129,7,4
Yale,129,10,1
Brown,130,4,6
Columbia,130,2,8
Cornell,130,5,5
Dartmouth,130,6,4
Harvard,130,10,3
Penn,130,11,2
Princeton,130,4,6
Yale,130,14,1
Brown,131,6,4
Columbia,131,5,5
Cornell,131,3,8
Dartmouth,131,5,5
Harvard,131,12,1
Penn,131,11,2
Princeton,131,4,7
Yale,131,10,3
Brown,132,9,3
Columbia,132,3,8
Cornell,132,5,6
Dartmouth,132,4,7
Harvard,132,10,1
Penn,132,9,3
Princeton,132,6,5
Yale,132,10,1
Brown,133,4,7
Columbia,133,5,6
Cornell,133,4,7
Dartmouth,133,6,4
Harvard,133,10,2
Penn,133,8,3
Princeton,133,6,4
Yale,133,13,1
Brown,134,7,5
Columbia,134,4,7
Cornell,134,4,7
Dartmouth,134,8,3
Harvard,134,9,2
Penn,134,5,6
Princeton,134,8,3
Yale,134,11,1
Brown,135,9,3
Columbia,135,2,8
Cornell,135,3,7
Dartmouth,135,6,5
Harvard,135,11,2
Penn,135,7,4
Princeton,135,6,5
Yale,135,12,1
Brown,136,5,6
Columbia,136,5,6
Cornell,136,5,6
Dartmouth,136,6,4
Harvard,136,10,2
Penn,136,8,3
Princeton,136,6,4
Yale,136,11,1
Brown,137,4,6
Columbia,137,3,8
Cornell,137,5,5
Dartmouth,137,6,4
Harvard,137,10,2
Penn,137,10,2
Princeton,137,4,6
Yale,137,14,1
Brown,138,5,6
Columbia,138,7,4
Cornell,138,5,6
Dartmouth,138,6,5
Harvard,138,10,2
Penn,138,8,3
Princeton,138,3,8
Yale,138,12,1
Brown,139,6,4
Columbia,139,4,7
Cornell,139,4,7
Dartmouth,139,5,5
Harvard,139,11,1
Penn,139,10,3
Princeton,139,5,5
Yale,139,11,1
Brown,140,3,8
Columbia,140,9,3
Cornell,140,4,7
Dartmouth,140,5,5
Harvard,140,11,2
Penn,140,7,4
Princeton,140,5,5
Yale,140,12,1
Brown,141,4,6
Columbia,141,4,6
Cornell,141,5,4
Dartmouth,141,5,4
Harvard,141,10,3
Penn,141,12,2
Princeton,141,3,8
Yale,141,13,1
Brown,142,4,7
Columbia,142,5,4
Cornell,142,5,4
Dartmouth,142,4,7
Harvard,142,9,3
Penn,142,11,2
Princeton,142,5,4
Yale,142,13,1
Brown,143,5,5
Columbia,143,2,8
Cornell,143,5,5
Dartmouth,143,3,7
Harvard,143,11,2
Penn,143,11,2
Princeton,143,6,4
Yale,143,13,1
Brown,144,5,7
Columbia,144,6,4
Cornell,144,4,8
Dartmouth,144,6,4
Harvard,144,9,2
Penn,144,8,3
Princeton,144,6,4
Yale,144,12,1
Brown,145,6,5
Columbia,145,4,7
Cornell,145,4,7
Dartmouth,145,5,6
Harvard,145,9,2
Penn,145,8,3
Princeton,145,7,4
Yale,145,13,1
Brown,146,6,4
Columbia,146,4,7
Cornell,146,5,5
Dartmouth,146,5,5
Harvard,146,10,3
Penn,146,11,2
Princeton,146,2,8
Yale,146,13,1
Brown,147,7,4
Columbia,147,4,6
Cornell,147,6,5
Dartmouth,147,4,6
Harvard,147,11,2
Penn,147,9,3
Princeton,147,2,8
Yale,147,13,1
Brown,148,4,7
Columbia,148,4,7
Cornell,148,5,4
Dartmouth,148,5,4
Harvard,148,10,3
Penn,148,11,2
Princeton,148,5,4
Yale,148,12,1
Brown,149,4,7
Columbia,149,6,5
Cornell,149,3,8
Dartmouth,149,8,3
Harvard,149,8,3
Penn,149,10,2
Princeton,149,6,5
Yale,149,11,1
Brown,150,2,8
Columbia,150,4,6
Cornell,150,5,5
Dartmouth,150,4,6
Harvard,150,10,3
Penn,150,11,2
Princeton,150,7,4
Yale,150,13,1
Brown,151,4,7
Columbia,151,6,5
Cornell,151,2,8
Dartmouth,151,5,6
Harvard,151,11,2
Penn,151,9,3
Princeton,151,7,4
Yale,151,12,1
Brown,152,4,7
Columbia,152,5,5
Cornell,152,4,7
Dartmouth,152,5,5
Harvard,152,10,2
Penn,152,10,2
Princeton,152,6,4
Yale,152,12,1
Brown,153,8,4
Columbia,153,2,8
Cornell,153,3,7
Dartmouth,153,7,5
Harvard,153,11,1
Penn,153,9,3
Princeton,153,5,6
Yale,153,11,1
Brown,154,6,5
Columbia,154,5,7
Cornell,154,3,8
Dartmouth,154,6,5
Harvard,154,7,3
Penn,154,10,2
Princeton,154,7,3
Yale,154,12,1
Brown,155,5,6
Columbia,155,2,8
Cornell,155,3,7
Dartmouth,155,7,4
Harvard,155,8,3
Penn,155,12,2
Princeton,155,6,5
Yale,155,13,1
Brown,156,4,7
Columbia,156,6,4
Cornell,156,4,7
Dartmouth,156,7,3
Harvard,156,10,2
Penn,156,6,4
Princeton,156,6,4
Yale,156,13,1
Brown,157,6,4
Columbia,157,3,7
Cornell,157,4,6
Dartmouth,157,3,7
Harvard,157,10,3
Penn,157,11,2
Princeton,157,6,4
Yale,157,13,1
Brown,158,4,6
Columbia,158,7,4
Cornell,158,6,5
Dartmouth,158,4,6
Harvard,158,10,3
Penn,158,12,1
Princeton,158,2,8
Yale,158,11,2
Brown,159,3,7
Columbia,159,5,6
Cornell,159,3,7
Dartmouth,159,6,5
Harvard,159,9,2
Penn,159,9,2
Princeton,159,7,4
Yale,159,14,1
Brown,160,5,5
Columbia,160,3,8
Cornell,160,5,5
Dartmouth,160,4,7
Harvard,160,11,1
Penn,160,11,1
Princeton,160,7,4
Yale,160,10,3
Brown,161,7,3
Columbia,161,5,6
Cornell,161,6,4
Dartmouth,161,6,4
Harvard,161,5,6
