team,sim,n_wins,place
Princeton,44,9,2
Yale,44,12,1
Brown,45,8,3
Columbia,45,3,7
Cornell,45,3,7
Dartmouth,45,6,6
Harvard,45,10,2
Penn,45,8,3
Princeton,45,7,5
Yale,45,11,1
Brown,46,7,5
Columbia,46,2,8
Cornell,46,5,6
Dartmouth,46,5,6
Harvard,46,10,2
Penn,46,8,3
Princeton,46,8,3
Yale,46,11,1
Brown,47,9,3
Columbia,47,2,8
Cornell,47,3,6
Dartmouth,47,3,6
Harvard,47,9,3
Penn,47,9,3
Princeton,47,10,2
Yale,47,11,1
Brown,48,8,3
Columbia,48,2,8
Cornell,48,4,7
Dartmouth,48,7,6
Harvard,48,10,1
Penn,48,8,3
Princeton,48,8,3
Yale,48,9,2
Brown,49,8,4
Columbia,49,2,7
Cornell,49,2,7
Dartmouth,49,4,6
Harvard,49,10,2
Penn,49,8,4
Princeton,49,10,2
Yale,49,12,1
Brown,50,8,4
Columbia,50,2,8
Cornell,50,4,6
Dartmouth,50,4,6
Harvard,50,11,1
Penn,50,9,3
Princeton,50,7,5
Yale,50,11,1
Brown,51,8,3
Columbia,51,4,6
Cornell,51,3,8
Dartmouth,51,4,6
Harvard,51,8,3
Penn,51,8,3
Princeton,51,9,2
Yale,51,12,1
Brown,52,7,5
Columbia,52,2,8
Cornell,52,5,6
Dartmouth,52,5,6
Harvard,52,10,2
Penn,52,8,3
Princeton,52,8,3
Yale,52,11,1
Brown,53,10,2
Columbia,53,2,8
Cornell,53,3,7
Dartmouth,53,4,6
Harvard,53,9,3
Penn,53,9,3
Princeton,53,8,5
Yale,53,11,1
Brown,54,9,2
Columbia,54,4,7
Cornell,54,2,8
Dartmouth,54,5,6
Harvard,54,11,1
Penn,54,8,4
Princeton,54,8,4
Yale,54,9,2
Brown,55,8,4
Columbia,55,2,8
Cornell,55,4,7
Dartmouth,55,5,6
Harvard,55,9,2
Penn,55,8,4
Princeton,55,9,2
Yale,55,11,1
Brown,56,7,5
Columbia,56,1,8
Cornell,56,6,6
Dartmouth,56,5,7
Harvard,56,8,3
Penn,56,8,3
Princeton,56,11,1
Yale,56,10,2
Brown,57,7,5
Columbia,57,3,7
Cornell,57,4,6
Dartmouth,57,3,7
Harvard,57,10,2
Penn,57,8,4
Princeton,57,10,2
Yale,57,11,1
Brown,58,8,4
Columbia,58,2,7
Cornell,58,2,7
Dartmouth,58,6,6
Harvard,58,10,2
Penn,58,8,4
Princeton,58,9,3
Yale,58,11,1
Brown,59,8,4
Columbia,59,2,8
Cornell,59,3,7
Dartmouth,59,5,6
Harvard,59,10,1
Penn,59,10,1
Princeton,59,8,4
Yale,59,10,1
Brown,60,7,5
Columbia,60,1,8
Cornell,60,2,7
Dartmouth,60,6,6
Harvard,60,9,3
Penn,60,9,3
Princeton,60,10,2
Yale,60,12,1
Brown,61,7,5
Columbia,61,3,8
Cornell,61,4,7
Dartmouth,61,5,6
Harvard,61,9,2
Penn,61,8,4
Princeton,61,9,2
Yale,61,11,1
Brown,62,7,5
Columbia,62,1,8
Cornell,62,2,7
Dartmouth,62,6,6
Harvard,62,10,2
Penn,62,8,4
Princeton,62,10,2
Yale,62,12,1
Brown,63,7,5
Columbia,63,3,8
Cornell,63,5,6
Dartmouth,63,5,6
Harvard,63,9,2
Penn,63,10,1
Princeton,63,9,2
Yale,63,8,4
Brown,64,7,4
Columbia,64,3,8
Cornell,64,6,6
Dartmouth,64,5,7
Harvard,64,10,1
Penn,64,7,4
Princeton,64,9,2
Yale,64,9,2
Brown,65,7,4
Columbia,65,4,8
Cornell,65,5,6
Dartmouth,65,5,6
Harvard,65,9,2
Penn,65,8,3
Princeton,65,7,4
Yale,65,11,1
Brown,66,6,5
Columbia,66,4,7
Cornell,66,4,7
Dartmouth,66,6,5
Harvard,66,10,1
Penn,66,7,4
Princeton,66,9,3
Yale,66,10,1
Brown,67,8,2
Columbia,67,4,8
Cornell,67,5,6
Dartmouth,67,5,6
Harvard,67,8,2
Penn,67,8,2
Princeton,67,6,5
Yale,67,12,1
Brown,68,7,4
Columbia,68,3,8
Cornell,68,5,6
Dartmouth,68,5,6
Harvard,68,10,2
Penn,68,7,4
Princeton,68,8,3
Yale,68,11,1
Brown,69,6,5
Columbia,69,3,8
Cornell,69,4,7
Dartmouth,69,6,5
Harvard,69,10,1
Penn,69,8,4
Princeton,69,9,3
Yale,69,10,1
Brown,70,7,5
Columbia,70,3,7
Cornell,70,3,7
Dartmouth,70,5,6
Harvard,70,11,1
Penn,70,8,3
Princeton,70,8,3
Yale,70,11,1
Brown,71,9,2
Columbia,71,3,8
Cornell,71,4,7
Dartmouth,71,7,4
Harvard,71,9,2
Penn,71,6,6
Princeton,71,7,4
Yale,71,11,1
Brown,72,8,4
Columbia,72,2,8
Cornell,72,3,7
Dartmouth,72,7,6
Harvard,72,9,2
Penn,72,8,4
Princeton,72,9,2
Yale,72,10,1
Brown,73,7,5
Columbia,73,3,7
Cornell,73,2,8
Dartmouth,73,5,6
Harvard,73,11,1
Penn,73,10,2
Princeton,73,8,4
Yale,73,10,2
Brown,74,7,5
Columbia,74,1,8
Cornell,74,5,6
Dartmouth,74,5,6
Harvard,74,10,2
Penn,74,8,4
Princeton,74,9,3
Yale,74,11,1
Brown,75,8,4
Columbia,75,2,8
Cornell,75,3,7
Dartmouth,75,4,6
Harvard,75,10,2
Penn,75,8,4
Princeton,75,9,3
Yale,75,12,1
Brown,76,10,2
Columbia,76,2,7
Cornell,76,4,6
Dartmouth,76,2,7
Harvard,76,8,4
Penn,76,8,4
Princeton,76,10,2
Yale,76,12,1
Brown,77,6,5
Columbia,77,3,7
Cornell,77,5,6
Dartmouth,77,3,7
Harvard,77,10,2
Penn,77,9,3
Princeton,77,8,4
Yale,77,12,1
Brown,78,9,3
Columbia,78,2,8
Cornell,78,5,6
Dartmouth,78,4,7
Harvard,78,10,1
Penn,78,7,5
Princeton,78,9,3
Yale,78,10,1
Brown,79,8,5
Columbia,79,1,8
Cornell,79,2,7
Dartmouth,79,5,6
Harvard,79,11,1
Penn,79,9,3
Princeton,79,9,3
Yale,79,11,1
Brown,80,5,6
Columbia,80,2,8
Cornell,80,4,7
Dartmouth,80,6,5
Harvard,80,9,2
Penn,80,9,2
Princeton,80,9,2
Yale,80,12,1
Brown,81,7,5
Columbia,81,3,8
Cornell,81,4,7
Dartmouth,81,5,6
Harvard,81,11,1
Penn,81,8,3
Princeton,81,8,3
Yale,81,10,2
Brown,82,7,5
Columbia,82,3,7
Cornell,82,5,6
Dartmouth,82,3,7
Harvard,82,10,1
Penn,82,9,3
Princeton,82,9,3
Yale,82,10,1
Brown,83,7,5
Columbia,83,2,8
Cornell,83,3,7
Dartmouth,83,5,6
Harvard,83,10,2
Penn,83,9,3
Princeton,83,9,3
Yale,83,11,1
Brown,84,6,5
Columbia,84,3,8
Cornell,84,5,6
Dartmouth,84,4,7
Harvard,84,7,4
Penn,84,10,2
Princeton,84,9,3
Yale,84,12,1
Brown,85,7,5
Columbia,85,1,8
Cornell,85,3,7
Dartmouth,85,5,6
Harvard,85,10,2
Penn,85,9,4
Princeton,85,10,2
Yale,85,11,1
Brown,86,7,5
Columbia,86,3,7
Cornell,86,3,7
Dartmouth,86,5,6
Harvard,86,8,3
Penn,86,8,3
Princeton,86,10,2
Yale,86,12,1
Brown,87,7,5
Columbia,87,2,8
Cornell,87,3,7
Dartmouth,87,6,6
Harvard,87,9,2
Penn,87,9,2
Princeton,87,9,2
Yale,87,11,1
Brown,88,8,4
Columbia,88,2,8
Cornell,88,4,6
Dartmouth,88,3,7
Harvard,88,10,2
Penn,88,8,4
Princeton,88,9,3
Yale,88,12,1
Brown,89,6,5
Columbia,89,3,7
Cornell,89,3,7
Dartmouth,89,5,6
Harvard,89,9,4
Penn,89,10,1
Princeton,89,10,1
Yale,89,10,1
Brown,90,7,5
Columbia,90,4,6
Cornell,90,4,6
Dartmouth,90,4,6
Harvard,90,9,2
Penn,90,8,3
Princeton,90,8,3
Yale,90,12,1
Brown,91,9,3
Columbia,91,3,6
Cornell,91,3,6
Dartmouth,91,3,6
Harvard,91,9,3
Penn,91,9,3
Princeton,91,10,1
Yale,91,10,1
Brown,92,9,2
Columbia,92,3,7
Cornell,92,3,7
Dartmouth,92,5,6
Harvard,92,9,2
Penn,92,8,4
Princeton,92,7,5
Yale,92,12,1
Brown,93,9,3
Columbia,93,2,8
Cornell,93,3,7
Dartmouth,93,6,5
Harvard,93,11,1
Penn,93,6,5
Princeton,93,8,4
Yale,93,11,1
Brown,94,9,3
Columbia,94,2,7
Cornell,94,2,7
Dartmouth,94,7,5
Harvard,94,8,4
Penn,94,7,5
Princeton,94,10,2
Yale,94,11,1
Brown,95,6,5
Columbia,95,4,6
Cornell,95,4,6
Dartmouth,95,2,8
Harvard,95,10,2
Penn,95,9,4
Princeton,95,10,2
Yale,95,11,1
Brown,96,7,5
Columbia,96,2,8
Cornell,96,3,7
Dartmouth,96,5,6
Harvard,96,11,1
Penn,96,9,3
Princeton,96,8,4
Yale,96,11,1
Brown,97,6,6
Columbia,97,3,8
Cornell,97,4,7
Dartmouth,97,7,4
Harvard,97,11,1
Penn,97,7,4
Princeton,97,8,3
Yale,97,10,2
Brown,98,7,5
Columbia,98,3,7
Cornell,98,2,8
Dartmouth,98,5,6
Harvard,98,9,3
Penn,98,11,1
Princeton,98,9,3
Yale,98,10,2
Brown,99,8,4
Columbia,99,1,8
Cornell,99,3,7
Dartmouth,99,6,6
Harvard,99,8,4
Penn,99,9,3
Princeton,99,10,2
Yale,99,11,1
Brown,100,6,5
Columbia,100,3,8
Cornell,100,4,7
Dartmouth,100,6,5
Harvard,100,10,2
Penn,100,8,3
Princeton,100,8,3
Yale,100,11,1
Brown,101,7,5
Columbia,101,3,7
Cornell,101,2,8
Dartmouth,101,4,6
Harvard,101,10,2
Penn,101,10,2
Princeton,101,9,4
Yale,101,11,1
Brown,102,8,4
Columbia,102,3,7
Cornell,102,3,7
Dartmouth,102,4,6
Harvard,102,10,2
Penn,102,8,4
Princeton,102,9,3
Yale,102,11,1
Brown,103,9,3
Columbia,103,2,8
Cornell,103,3,7
Dartmouth,103,5,6
Harvard,103,10,2
Penn,103,9,3
Princeton,103,7,5
Yale,103,11,1
Brown,104,8,5
Columbia,104,2,7
Cornell,104,2,7
Dartmouth,104,6,6
Harvard,104,9,3
Penn,104,10,1
Princeton,104,9,3
Yale,104,10,1
Brown,105,7,2
Columbia,105,4,8
Cornell,105,5,7
Dartmouth,105,7,2
Harvard,105,7,2
Penn,105,7,2
Princeton,105,7,2
Yale,105,12,1
Brown,106,7,5
Columbia,106,3,7
Cornell,106,2,8
Dartmouth,106,5,6
Harvard,106,11,1
Penn,106,9,3
Princeton,106,9,3
Yale,106,10,2
Brown,107,8,4
Columbia,107,1,8
Cornell,107,3,7
Dartmouth,107,6,6
Harvard,107,11,1
Penn,107,8,4
Princeton,107,9,3
Yale,107,10,2
Brown,108,8,3
Columbia,108,3,7
Cornell,108,2,8
Dartmouth,108,6,6
Harvard,108,10,2
Penn,108,8,3
Princeton,108,7,5
Yale,108,12,1
Brown,109,9,3
Columbia,109,2,8
Cornell,109,3,7
Dartmouth,109,4,6
Harvard,109,11,1
Penn,109,8,4
Princeton,109,8,4
Yale,109,11,1
Brown,110,11,1
Columbia,110,1,8
Cornell,110,4,7
Dartmouth,110,5,6
Harvard,110,9,3
Penn,110,8,4
Princeton,110,7,5
Yale,110,11,1
Brown,111,6,5
Columbia,111,3,7
Cornell,111,3,7
Dartmouth,111,5,6
Harvard,111,10,2
Penn,111,9,3
Princeton,111,9,3
Yale,111,11,1
Brown,112,9,4
Columbia,112,2,8
Cornell,112,3,6
Dartmouth,112,3,6
Harvard,112,10,2
Penn,112,8,5
Princeton,112,10,2
Yale,112,11,1
Brown,113,9,3
Columbia,113,1,8
Cornell,113,3,7
Dartmouth,113,5,6
Harvard,113,9,3
Penn,113,10,2
Princeton,113,8,5
Yale,113,11,1
Brown,114,9,2
Columbia,114,1,8
Cornell,114,3,7
Dartmouth,114,4,6
Harvard,114,9,2
Penn,114,9,2
Princeton,114,9,2
Yale,114,12,1
Brown,115,9,3
Columbia,115,1,8
Cornell,115,3,7
Dartmouth,115,6,6
Harvard,115,10,2
Penn,115,7,5
Princeton,115,8,4
Yale,115,12,1
Brown,116,7,4
Columbia,116,4,7
Cornell,116,3,8
Dartmouth,116,5,6
Harvard,116,10,2
Penn,116,7,4
Princeton,116,9,3
Yale,116,11,1
Brown,117,8,4
Columbia,117,2,7
Cornell,117,2,7
Dartmouth,117,6,6
Harvard,117,8,4
Penn,117,9,3
Princeton,117,10,2
Yale,117,11,1
Brown,118,8,5
Columbia,118,2,7
Cornell,118,2,7
Dartmouth,118,4,6
Harvard,118,10,2
Penn,118,9,4
Princeton,118,10,2
Yale,118,11,1
Brown,119,9,3
Columbia,119,3,7
Cornell,119,3,7
Dartmouth,119,4,6
Harvard,119,10,2
Penn,119,6,5
Princeton,119,9,3
Yale,119,12,1
Brown,120,8,4
Columbia,120,2,8
Cornell,120,5,6
Dartmouth,120,5,6
Harvard,120,9,3
Penn,120,10,1
Princeton,120,7,5
Yale,120,10,1
Brown,121,6,5
Columbia,121,3,7
Cornell,121,5,6
Dartmouth,121,2,8
Harvard,121,9,3
Penn,121,9,3
Princeton,121,11,1
Yale,121,11,1
Brown,122,8,4
Columbia,122,4,6
Cornell,122,4,6
Dartmouth,122,4,6
Harvard,122,11,1
Penn,122,7,5
Princeton,122,9,2
Yale,122,9,2
Brown,123,9,2
Columbia,123,1,8
Cornell,123,3,7
Dartmouth,123,6,6
Harvard,123,9,2
Penn,123,9,2
Princeton,123,10,1
Yale,123,9,2
Brown,124,9,2
Columbia,124,4,7
Cornell,124,2,8
Dartmouth,124,5,6
Harvard,124,9,2
Penn,124,8,4
Princeton,124,8,4
Yale,124,11,1
Brown,125,8,4
Columbia,125,2,8
Cornell,125,4,6
Dartmouth,125,4,6
Harvard,125,10,2
Penn,125,9,3
Princeton,125,8,4
Yale,125,11,1
Brown,126,8,4
Columbia,126,2,8
Cornell,126,3,7
Dartmouth,126,5,6
Harvard,126,9,2
Penn,126,9,2
Princeton,126,8,4
Yale,126,12,1
Brown,127,10,2
Columbia,127,1,8
Cornell,127,2,7
Dartmouth,127,5,6
Harvard,127,10,2
Penn,127,7,5
Princeton,127,9,4
Yale,127,12,1
Brown,128,7,5
Columbia,128,2,8
Cornell,128,4,7
Dartmouth,128,5,6
Harvard,128,10,2
Penn,128,8,3
Princeton,128,8,3
Yale,128,12,1
Brown,129,9,4
Columbia,129,1,8
Cornell,129,3,7
Dartmouth,129,4,6
Harvard,129,10,1
Penn,129,10,1
Princeton,129,9,4
Yale,129,10,1
Brown,130,9,2
Columbia,130,2,7
Cornell,130,2,7
Dartmouth,130,6,6
Harvard,130,9,2
Penn,130,7,5
Princeton,130,9,2
Yale,130,12,1
Brown,131,6,5
Columbia,131,4,7
Cornell,131,3,8
Dartmouth,131,5,6
Harvard,131,9,3
Penn,131,7,4
Princeton,131,10,2
Yale,131,12,1
Brown,132,8,3
Columbia,132,1,8
Cornell,132,4,7
Dartmouth,132,6,6
Harvard,132,10,2
Penn,132,8,3
Princeton,132,8,3
Yale,132,11,1
Brown,133,8,3
Columbia,133,4,7
Cornell,133,2,8
Dartmouth,133,6,6
Harvard,133,11,1
Penn,133,7,5
Princeton,133,8,3
Yale,133,10,2
Brown,134,8,3
Columbia,134,2,8
Cornell,134,4,7
Dartmouth,134,6,6
Harvard,134,10,2
Penn,134,7,5
Princeton,134,8,3
Yale,134,11,1
Brown,135,9,2
Columbia,135,2,8
Cornell,135,4,6
Dartmouth,135,3,7
Harvard,135,9,2
Penn,135,8,5
Princeton,135,9,2
Yale,135,12,1
Brown,136,8,3
Columbia,136,3,8
Cornell,136,4,6
Dartmouth,136,4,6
Harvard,136,10,2
Penn,136,8,3
Princeton,136,8,3
Yale,136,11,1
Brown,137,6,5
Columbia,137,2,8
Cornell,137,5,6
Dartmouth,137,5,6
Harvard,137,7,4
Penn,137,10,2
Princeton,137,10,2
Yale,137,11,1
Brown,138,8,4
Columbia,138,3,8
Cornell,138,4,6
Dartmouth,138,4,6
Harvard,138,8,4
Penn,138,9,2
Princeton,138,9,2
Yale,138,11,1
Brown,139,9,2
Columbia,139,3,6
Cornell,139,3,6
Dartmouth,139,3,6
Harvard,139,9,2
Penn,139,9,2
Princeton,139,8,5
Yale,139,12,1
Brown,140,7,5
Columbia,140,3,7
Cornell,140,2,8
Dartmouth,140,6,6
Harvard,140,9,2
Penn,140,9,2
Princeton,140,8,4
Yale,140,12,1
Brown,141,7,4
Columbia,141,3,7
Cornell,141,2,8
Dartmouth,141,6,6
Harvard,141,10,2
Penn,141,7,4
Princeton,141,9,3
Yale,141,12,1
Brown,142,9,3
Columbia,142,3,7
Cornell,142,2,8
Dartmouth,142,6,6
Harvard,142,11,1
Penn,142,7,5
Princeton,142,8,4
Yale,142,10,2
Brown,143,7,4
Columbia,143,3,8
Cornell,143,4,6
Dartmouth,143,4,6
Harvard,143,10,2
Penn,143,7,4
Princeton,143,10,2
Yale,143,11,1
Brown,144,7,5
Columbia,144,3,7
Cornell,144,3,7
Dartmouth,144,5,6
Harvard,144,9,2
Penn,144,9,2
Princeton,144,8,4
Yale,144,12,1
Brown,145,7,5
Columbia,145,2,8
Cornell,145,4,6
Dartmouth,145,3,7
Harvard,145,11,1
Penn,145,9,4
Princeton,145,10,2
Yale,145,10,2
Brown,146,8,3
Columbia,146,1,8
Cornell,146,3,7
Dartmouth,146,7,5
Harvard,146,10,2
Penn,146,7,5
Princeton,146,8,3
Yale,146,12,1
Brown,147,6,5
Columbia,147,3,7
Cornell,147,3,7
Dartmouth,147,5,6
Harvard,147,9,3
Penn,147,8,4
Princeton,147,10,2
Yale,147,12,1
Brown,148,7,4
Columbia,148,2,8
Cornell,148,3,7
Dartmouth,148,6,6
Harvard,148,9,3
Penn,148,7,4
Princeton,148,11,1
Yale,148,11,1
Brown,149,6,5
Columbia,149,2,8
Cornell,149,4,7
Dartmouth,149,6,5
Harvard,149,9,2
Penn,149,8,4
Princeton,149,9,2
Yale,149,12,1
Brown,150,7,5
Columbia,150,4,7
Cornell,150,2,8
Dartmouth,150,6,6
Harvard,150,10,1
Penn,150,8,4
Princeton,150,9,3
Yale,150,10,1
Brown,151,8,4
Columbia,151,2,8
Cornell,151,3,7
Dartmouth,151,6,6
Harvard,151,10,1
Penn,151,8,4
Princeton,151,9,3
Yale,151,10,1
Brown,152,8,5
Columbia,152,1,8
Cornell,152,3,7
Dartmouth,152,5,6
Harvard,152,9,2
Penn,152,9,2
Princeton,152,9,2
Yale,152,12,1
Brown,153,8,3
Columbia,153,3,7
Cornell,153,3,7
Dartmouth,153,6,6
Harvard,153,10,2
Penn,153,8,3
Princeton,153,7,5
Yale,153,11,1
Brown,154,8,4
Columbia,154,2,8
Cornell,154,5,6
Dartmouth,154,3,7
Harvard,154,10,2
Penn,154,8,4
Princeton,154,9,3
Yale,154,11,1
Brown,155,8,5
Columbia,155,1,8
Cornell,155,4,6
Dartmouth,155,4,6
Harvard,155,9,3
Penn,155,9,3
Princeton,155,11,1
Yale,155,10,2
Brown,156,5,6
Columbia,156,3,8
Cornell,156,5,6
Dartmouth,156,6,5
Harvard,156,8,3
Penn,156,8,3
Princeton,156,9,2
Yale,156,12,1
Brown,157,6,5
Columbia,157,3,7
Cornell,157,3,7
Dartmouth,157,6,5
Harvard,157,10,2
Penn,157,8,4
Princeton,157,9,3
Yale,157,11,1
Brown,158,8,4
Columbia,158,1,8
Cornell,158,3,7
Dartmouth,158,6,6
Harvard,158,11,1
Penn,158,7,5
Princeton,158,9,3
Yale,158,11,1
Brown,159,8,2
Columbia,159,2,8
Cornell,159,4,7
Dartmouth,159,6,6
Harvard,159,8,2
Penn,159,8,2
Princeton,159,8,2
Yale,159,12,1
Brown,160,9,2
Columbia,160,2,8
Cornell,160,4,7
Dartmouth,160,5,6
Harvard,160,9,2
Penn,160,8,5
Princeton,160,9,2
Yale,160,10,1
Brown,161,6,6
Columbia,161,1,8
Cornell,161,3,7
Dartmouth,161,7,5
Harvard,161,11,1
