team,sim,n_wins
Harvard,29,12
Penn,29,10
Princeton,29,4
Yale,29,10
Brown,30,4
Columbia,30,3
Cornell,30,6
Dartmouth,30,6
Harvard,30,11
Penn,30,10
Princeton,30,5
Yale,30,11
Brown,31,5
Columbia,31,4
Cornell,31,5
Dartmouth,31,5
Harvard,31,7
Penn,31,12
Princeton,31,7
Yale,31,11
Brown,32,5
Columbia,32,3
Cornell,32,4
Dartmouth,32,9
Harvard,32,9
Penn,32,9
Princeton,32,6
Yale,32,11
Brown,33,3
Columbia,33,9
Cornell,33,1
Dartmouth,33,10
Harvard,33,8
Penn,33,8
Princeton,33,5
Yale,33,12
Brown,34,3
Columbia,34,5
Cornell,34,5
Dartmouth,34,8
Harvard,34,10
Penn,34,9
Princeton,34,4
Yale,34,12
Brown,35,6
Columbia,35,5
Cornell,35,4
Dartmouth,35,6
Harvard,35,10
Penn,35,9
Princeton,35,4
Yale,35,12
Brown,36,3
Columbia,36,2
Cornell,36,5
Dartmouth,36,8
Harvard,36,10
Penn,36,9
Princeton,36,8
Yale,36,11
Brown,37,4
Columbia,37,3
Cornell,37,6
Dartmouth,37,6
Harvard,37,14
Penn,37,10
Princeton,37,3
Yale,37,10
Brown,38,3
Columbia,38,5
Cornell,38,6
Dartmouth,38,7
Harvard,38,8
Penn,38,10
Princeton,38,5
Yale,38,12
Brown,39,3
Columbia,39,3
Cornell,39,5
Dartmouth,39,8
Harvard,39,8
Penn,39,10
Princeton,39,6
Yale,39,13
Brown,40,3
Columbia,40,5
Cornell,40,4
Dartmouth,40,9
Harvard,40,10
Penn,40,8
Princeton,40,6
Yale,40,11
Brown,41,5
Columbia,41,7
Cornell,41,2
Dartmouth,41,5
Harvard,41,11
Penn,41,11
Princeton,41,4
Yale,41,11
Brown,42,4
Columbia,42,3
Cornell,42,1
Dartmouth,42,8
Harvard,42,10
Penn,42,10
Princeton,42,7
Yale,42,13
Brown,43,5
Columbia,43,2
Cornell,43,4
Dartmouth,43,6
Harvard,43,10
Penn,43,11
Princeton,43,5
Yale,43,13
Brown,44,4
Columbia,44,6
Cornell,44,4
Dartmouth,44,4
Harvard,44,10
Penn,44,11
Princeton,44,6
Yale,44,11
Brown,45,2
Columbia,45,2
Cornell,45,6
Dartmouth,45,8
Harvard,45,9
Penn,45,9
Princeton,45,7
Yale,45,13
Brown,46,3
Columbia,46,6
Cornell,46,4
Dartmouth,46,8
Harvard,46,10
Penn,46,9
Princeton,46,5
Yale,46,11
Brown,47,2
Columbia,47,7
Cornell,47,5
Dartmouth,47,5
Harvard,47,10
Penn,47,8
Princeton,47,8
Yale,47,11
Brown,48,4
Columbia,48,4
Cornell,48,3
Dartmouth,48,8
Harvard,48,11
Penn,48,10
Princeton,48,4
Yale,48,12
Brown,49,5
Columbia,49,2
Cornell,49,4
Dartmouth,49,6
Harvard,49,11
Penn,49,10
Princeton,49,6
Yale,49,12
Brown,50,5
Columbia,50,3
Cornell,50,4
Dartmouth,50,6
Harvard,50,7
Penn,50,10
Princeton,50,9
Yale,50,12
Brown,51,4
Columbia,51,4
Cornell,51,8
Dartmouth,51,4
Harvard,51,9
Penn,51,10
Princeton,51,6
Yale,51,11
Brown,52,4
Columbia,52,4
Cornell,52,4
Dartmouth,52,7
Harvard,52,10
Penn,52,9
Princeton,52,6
Yale,52,12
Brown,53,3
Columbia,53,6
Cornell,53,2
Dartmouth,53,5
Harvard,53,11
Penn,53,12
Princeton,53,6
Yale,53,11
Brown,54,2
Columbia,54,7
Cornell,54,5
Dartmouth,54,5
Harvard,54,13
Penn,54,6
Princeton,54,6
Yale,54,12
Brown,55,3
Columbia,55,7
Cornell,55,4
Dartmouth,55,3
Harvard,55,12
Penn,55,7
Princeton,55,7
Yale,55,13
Brown,56,3
Columbia,56,7
Cornell,56,4
Dartmouth,56,7
Harvard,56,10
Penn,56,9
Princeton,56,7
Yale,56,9
Brown,57,4
Columbia,57,5
Cornell,57,3
Dartmouth,57,7
Harvard,57,8
Penn,57,10
Princeton,57,7
Yale,57,12
Brown,58,6
Columbia,58,2
Cornell,58,4
Dartmouth,58,7
Harvard,58,9
Penn,58,11
Princeton,58,7
Yale,58,10
Brown,59,3
Columbia,59,7
Cornell,59,2
Dartmouth,59,5
Harvard,59,8
Penn,59,13
Princeton,59,8
Yale,59,10
Brown,60,4
Columbia,60,4
Cornell,60,2
Dartmouth,60,9
Harvard,60,11
Penn,60,9
Princeton,60,6
Yale,60,11
Brown,61,6
Columbia,61,3
Cornell,61,6
Dartmouth,61,6
Harvard,61,8
Penn,61,12
Princeton,61,2
Yale,61,13
Brown,62,3
Columbia,62,6
Cornell,62,6
Dartmouth,62,8
Harvard,62,8
Penn,62,12
Princeton,62,4
Yale,62,9
Brown,63,6
Columbia,63,4
Cornell,63,3
Dartmouth,63,9
Harvard,63,10
Penn,63,6
Princeton,63,7
Yale,63,11
Brown,64,4
Columbia,64,3
Cornell,64,6
Dartmouth,64,6
Harvard,64,7
Penn,64,7
Princeton,64,9
Yale,64,14
Brown,65,8
Columbia,65,5
Cornell,65,7
Dartmouth,65,5
Harvard,65,7
Penn,65,9
Princeton,65,5
Yale,65,10
Brown,66,3
Columbia,66,7
Cornell,66,3
Dartmouth,66,5
Harvard,66,10
Penn,66,11
Princeton,66,7
Yale,66,10
Brown,67,5
Columbia,67,5
Cornell,67,4
Dartmouth,67,8
Harvard,67,9
Penn,67,11
Princeton,67,4
Yale,67,10
Brown,68,4
Columbia,68,6
Cornell,68,3
Dartmouth,68,7
Harvard,68,9
Penn,68,11
Princeton,68,4
Yale,68,12
Brown,69,7
Columbia,69,4
Cornell,69,3
Dartmouth,69,6
Harvard,69,11
Penn,69,8
Princeton,69,5
Yale,69,12
Brown,70,5
Columbia,70,5
Cornell,70,5
Dartmouth,70,8
Harvard,70,7
Penn,70,10
Princeton,70,3
Yale,70,13
Brown,71,6
Columbia,71,8
Cornell,71,6
Dartmouth,71,5
Harvard,71,11
Penn,71,6
Princeton,71,3
Yale,71,11
Brown,72,5
Columbia,72,6
Cornell,72,4
Dartmouth,72,7
Harvard,72,12
Penn,72,8
Princeton,72,4
Yale,72,10
Brown,73,5
Columbia,73,3
Cornell,73,3
Dartmouth,73,10
Harvard,73,7
Penn,73,12
Princeton,73,5
Yale,73,11
Brown,74,8
Columbia,74,2
Cornell,74,5
Dartmouth,74,4
Harvard,74,8
Penn,74,10
Princeton,74,7
Yale,74,12
Brown,75,4
Columbia,75,7
Cornell,75,2
Dartmouth,75,7
Harvard,75,11
Penn,75,8
Princeton,75,5
Yale,75,12
Brown,76,5
Columbia,76,7
Cornell,76,5
Dartmouth,76,7
Harvard,76,8
Penn,76,10
Princeton,76,7
Yale,76,7
Brown,77,2
Columbia,77,7
Cornell,77,5
Dartmouth,77,7
Harvard,77,10
Penn,77,8
Princeton,77,7
Yale,77,10
Brown,78,0
Columbia,78,6
Cornell,78,6
Dartmouth,78,6
Harvard,78,8
Penn,78,9
Princeton,78,8
Yale,78,13
Brown,79,6
Columbia,79,4
Cornell,79,5
Dartmouth,79,4
Harvard,79,10
Penn,79,10
Princeton,79,5
Yale,79,12
Brown,80,3
Columbia,80,5
Cornell,80,3
Dartmouth,80,6
Harvard,80,9
Penn,80,9
Princeton,80,7
Yale,80,14
Brown,81,5
Columbia,81,6
Cornell,81,0
Dartmouth,81,6
Harvard,81,11
Penn,81,11
Princeton,81,6
Yale,81,11
Brown,82,5
Columbia,82,5
Cornell,82,6
Dartmouth,82,7
Harvard,82,8
Penn,82,9
Princeton,82,3
Yale,82,13
Brown,83,6
Columbia,83,4
Cornell,83,1
Dartmouth,83,7
Harvard,83,10
Penn,83,8
Princeton,83,6
Yale,83,14
Brown,84,3
Columbia,84,5
Cornell,84,3
Dartmouth,84,7
Harvard,84,8
Penn,84,12
Princeton,84,5
Yale,84,13
Brown,85,4
Columbia,85,5
Cornell,85,4
Dartmouth,85,8
Harvard,85,8
Penn,85,8
Princeton,85,6
Yale,85,13
Brown,86,3
Columbia,86,2
Cornell,86,5
Dartmouth,86,11
Harvard,86,10
Penn,86,7
Princeton,86,5
Yale,86,13
Brown,87,4
Columbia,87,7
Cornell,87,2
Dartmouth,87,8
Harvard,87,9
Penn,87,8
Princeton,87,6
Yale,87,12
Brown,88,5
Columbia,88,7
Cornell,88,7
Dartmouth,88,4
Harvard,88,8
Penn,88,8
Princeton,88,3
Yale,88,14
Brown,89,3
Columbia,89,6
Cornell,89,6
Dartmouth,89,8
Harvard,89,7
Penn,89,11
Princeton,89,5
Yale,89,10
Brown,90,6
Columbia,90,6
Cornell,90,3
Dartmouth,90,2
Harvard,90,12
Penn,90,11
Princeton,90,6
Yale,90,10
Brown,91,4
Columbia,91,3
Cornell,91,6
Dartmouth,91,7
Harvard,91,8
Penn,91,8
Princeton,91,9
Yale,91,11
Brown,92,4
Columbia,92,6
Cornell,92,3
Dartmouth,92,5
Harvard,92,9
Penn,92,11
Princeton,92,8
Yale,92,10
Brown,93,3
Columbia,93,7
Cornell,93,3
Dartmouth,93,8
Harvard,93,10
Penn,93,10
Princeton,93,3
Yale,93,12
Brown,94,6
Columbia,94,3
Cornell,94,4
Dartmouth,94,7
Harvard,94,12
Penn,94,8
Princeton,94,6
Yale,94,10
Brown,95,3
Columbia,95,4
Cornell,95,3
Dartmouth,95,8
Harvard,95,9
Penn,95,10
Princeton,95,8
Yale,95,11
Brown,96,7
Columbia,96,3
Cornell,96,6
Dartmouth,96,5
Harvard,96,9
Penn,96,11
Princeton,96,3
Yale,96,12
Brown,97,1
Columbia,97,5
Cornell,97,7
Dartmouth,97,7
Harvard,97,9
Penn,97,9
Princeton,97,8
Yale,97,10
Brown,98,5
Columbia,98,5
Cornell,98,6
Dartmouth,98,3
Harvard,98,11
Penn,98,9
Princeton,98,5
Yale,98,12
Brown,99,5
Columbia,99,7
Cornell,99,3
Dartmouth,99,8
Harvard,99,10
Penn,99,7
Princeton,99,5
Yale,99,11
Brown,100,6
Columbia,100,6
Cornell,100,3
Dartmouth,100,6
Harvard,100,10
Penn,100,9
Princeton,100,4
Yale,100,12
Brown,101,6
Columbia,101,5
Cornell,101,1
Dartmouth,101,7
Harvard,101,9
Penn,101,11
Princeton,101,7
Yale,101,10
Brown,102,6
Columbia,102,3
Cornell,102,7
Dartmouth,102,4
Harvard,102,11
Penn,102,10
Princeton,102,4
Yale,102,11
Brown,103,1
Columbia,103,7
Cornell,103,3
Dartmouth,103,10
Harvard,103,7
Penn,103,10
Princeton,103,5
Yale,103,13
Brown,104,2
Columbia,104,4
Cornell,104,4
Dartmouth,104,8
Harvard,104,10
Penn,104,10
Princeton,104,7
Yale,104,11
Brown,105,4
Columbia,105,6
Cornell,105,4
Dartmouth,105,10
Harvard,105,10
Penn,105,8
Princeton,105,3
Yale,105,11
Brown,106,4
Columbia,106,6
Cornell,106,3
Dartmouth,106,5
Harvard,106,11
Penn,106,10
Princeton,106,6
Yale,106,11
Brown,107,4
Columbia,107,4
Cornell,107,5
Dartmouth,107,6
Harvard,107,10
Penn,107,10
Princeton,107,5
Yale,107,12
Brown,108,5
Columbia,108,7
Cornell,108,2
Dartmouth,108,6
Harvard,108,10
Penn,108,9
Princeton,108,7
Yale,108,10
Brown,109,4
Columbia,109,8
Cornell,109,2
Dartmouth,109,7
Harvard,109,9
Penn,109,9
Princeton,109,4
Yale,109,13
Brown,110,6
Columbia,110,9
Cornell,110,7
Dartmouth,110,4
Harvard,110,8
Penn,110,5
Princeton,110,6
Yale,110,11
Brown,111,5
Columbia,111,5
Cornell,111,3
Dartmouth,111,6
Harvard,111,9
Penn,111,8
Princeton,111,7
Yale,111,13
Brown,112,2
Columbia,112,6
Cornell,112,5
Dartmouth,112,8
Harvard,112,11
Penn,112,8
Princeton,112,5
Yale,112,11
Brown,113,6
Columbia,113,4
Cornell,113,4
Dartmouth,113,6
Harvard,113,8
Penn,113,8
Princeton,113,7
Yale,113,13
Brown,114,6
Columbia,114,5
Cornell,114,2
Dartmouth,114,4
Harvard,114,9
Penn,114,11
Princeton,114,7
Yale,114,12
Brown,115,4
Columbia,115,7
Cornell,115,2
Dartmouth,115,8
Harvard,115,10
Penn,115,7
Princeton,115,7
Yale,115,11
Brown,116,6
Columbia,116,6
Cornell,116,2
Dartmouth,116,6
Harvard,116,10
Penn,116,11
Princeton,116,6
Yale,116,9
Brown,117,5
Columbia,117,6
Cornell,117,3
Dartmouth,117,4
Harvard,117,10
Penn,117,10
Princeton,117,7
Yale,117,11
Brown,118,3
Columbia,118,9
Cornell,118,3
Dartmouth,118,7
Harvard,118,10
Penn,118,9
Princeton,118,4
Yale,118,11
Brown,119,5
Columbia,119,6
Cornell,119,6
Dartmouth,119,7
Harvard,119,8
Penn,119,8
Princeton,119,3
Yale,119,13
Brown,120,4
Columbia,120,8
Cornell,120,8
Dartmouth,120,5
Harvard,120,10
Penn,120,7
Princeton,120,4
Yale,120,10
Brown,121,2
Columbia,121,4
Cornell,121,6
Dartmouth,121,6
Harvard,121,11
Penn,121,11
Princeton,121,4
Yale,121,12
Brown,122,4
Columbia,122,4
Cornell,122,5
Dartmouth,122,7
Harvard,122,9
Penn,122,12
Princeton,122,4
Yale,122,11
Brown,123,7
Columbia,123,4
Cornell,123,3
Dartmouth,123,6
Harvard,123,9
Penn,123,10
Princeton,123,6
Yale,123,11
Brown,124,4
Columbia,124,5
Cornell,124,2
Dartmouth,124,6
Harvard,124,11
Penn,124,10
Princeton,124,8
Yale,124,10
Brown,125,2
Columbia,125,5
Cornell,125,4
Dartmouth,125,6
Harvard,125,10
Penn,125,11
Princeton,125,7
Yale,125,11
Brown,126,3
Columbia,126,5
Cornell,126,4
Dartmouth,126,7
Harvard,126,11
Penn,126,9
Princeton,126,5
Yale,126,12
Brown,127,8
Columbia,127,6
Cornell,127,3
Dartmouth,127,7
Harvard,127,6
Penn,127,10
Princeton,127,6
Yale,127,10
Brown,128,3
Columbia,128,4
Cornell,128,7
Dartmouth,128,6
Harvard,128,9
Penn,128,12
Princeton,128,4
Yale,128,11
Brown,129,7
Columbia,129,5
Cornell,129,0
Dartmouth,129,8
Harvard,129,10
Penn,129,10
Princeton,129,5
Yale,129,11
Brown,130,2
Columbia,130,8
Cornell,130,3
Dartmouth,130,6
Harvard,130,10
Penn,130,9
Princeton,130,8
Yale,130,10
Brown,131,4
Columbia,131,5
Cornell,131,2
Dartmouth,131,8
Harvard,131,8
Penn,131,11
Princeton,131,7
Yale,131,11
Brown,132,3
Columbia,132,6
Cornell,132,4
Dartmouth,132,8
Harvard,132,10
Penn,132,8
Princeton,132,6
Yale,132,11
Brown,133,2
Columbia,133,6
Cornell,133,3
Dartmouth,133,5
Harvard,133,13
Penn,133,8
Princeton,133,7
Yale,133,12
Brown,134,4
Columbia,134,6
Cornell,134,4
Dartmouth,134,5
Harvard,134,10
Penn,134,12
Princeton,134,4
Yale,134,11
Brown,135,3
Columbia,135,9
Cornell,135,4
Dartmouth,135,6
Harvard,135,12
Penn,135,8
Princeton,135,6
Yale,135,8
Brown,136,5
Columbia,136,5
Cornell,136,2
Dartmouth,136,6
Harvard,136,12
Penn,136,9
Princeton,136,6
Yale,136,11
Brown,137,6
Columbia,137,7
Cornell,137,3
Dartmouth,137,4
Harvard,137,12
Penn,137,9
Princeton,137,4
Yale,137,11
Brown,138,1
Columbia,138,7
Cornell,138,5
Dartmouth,138,6
Harvard,138,11
Penn,138,9
Princeton,138,6
Yale,138,11
Brown,139,2
Columbia,139,6
Cornell,139,7
Dartmouth,139,7
Harvard,139,7
Penn,139,11
Princeton,139,7
Yale,139,9
Brown,140,2
Columbia,140,7
Cornell,140,4
Dartmouth,140,6
Harvard,140,12
Penn,140,10
Princeton,140,6
Yale,140,9
Brown,141,7
Columbia,141,2
Cornell,141,6
Dartmouth,141,7
Harvard,141,10
Penn,141,7
Princeton,141,5
Yale,141,12
Brown,142,5
Columbia,142,5
Cornell,142,3
Dartmouth,142,10
Harvard,142,8
Penn,142,8
Princeton,142,5
Yale,142,12
Brown,143,5
Columbia,143,7
Cornell,143,6
Dartmouth,143,8
Harvard,143,7
Penn,143,9
Princeton,143,5
Yale,143,9
Brown,144,6
Columbia,144,6
Cornell,144,3
Dartmouth,144,5
Harvard,144,9
Penn,144,10
Princeton,144,4
Yale,144,13
Brown,145,6
Columbia,145,3
Cornell,145,7
Dartmouth,145,6
Harvard,145,11
Penn,145,6
Princeton,145,7
Yale,145,10
Brown,146,6
Columbia,146,2
Cornell,146,3
Dartmouth,146,7
Harvard,146,11
Penn,146,9
Princeton,146,5
Yale,146,13
Brown,147,2
Columbia,147,4
Cornell,147,6
Dartmouth,147,7
Harvard,147,11
Penn,147,11
Princeton,147,4
Yale,147,11
Brown,148,5
Columbia,148,5
Cornell,148,5
Dartmouth,148,5
Harvard,148,11
Penn,148,8
Princeton,148,5
Yale,148,12
Brown,149,6
Columbia,149,6
Cornell,149,6
Dartmouth,149,3
Harvard,149,9
Penn,149,11
Princeton,149,4
Yale,149,11
Brown,150,4
Columbia,150,3
Cornell,150,7
Dartmouth,150,6
Harvard,150,12
Penn,150,10
Princeton,150,7
Yale,150,7
Brown,151,5
Columbia,151,6
Cornell,151,3
Dartmouth,151,8
Harvard,151,10
Penn,151,9
Princeton,151,4
Yale,151,11
Brown,152,4
Columbia,152,6
Cornell,152,5
Dartmouth,152,5
Harvard,152,12
Penn,152,11
Princeton,152,4
Yale,152,9
Brown,153,5
Columbia,153,3
Cornell,153,6
Dartmouth,153,7
Harvard,153,10
Penn,153,8
Princeton,153,7
Yale,153,10
Brown,154,3
Columbia,154,7
Cornell,154,2
Dartmouth,154,4
Harvard,154,13
Penn,154,10
Princeton,154,5
Yale,154,12
Brown,155,5
Columbia,155,7
Cornell,155,2
Dartmouth,155,6
Harvard,155,9
Penn,155,10
Princeton,155,6
Yale,155,11
Brown,156,3
Columbia,156,7
Cornell,156,2
Dartmouth,156,5
Harvard,156,9
Penn,156,12
Princeton,156,7
Yale,156,11
Brown,157,3
Columbia,157,6
Cornell,157,8
Dartmouth,157,4
Harvard,157,12
Penn,157,9
Princeton,157,3
Yale,157,11
Brown,158,5
Columbia,158,5
Cornell,158,7
Dartmouth,158,5
Harvard,158,11
Penn,158,8
Princeton,158,6
Yale,158,9
Brown,159,4
Columbia,159,7
Cornell,159,5
Dartmouth,159,6
Harvard,159,10
Penn,159,9
Princeton,159,5
Yale,159,10
Brown,160,5
Columbia,160,6
Cornell,160,5
Dartmouth,160,5
Harvard,160,10
Penn,160,9
Princeton,160,2
Yale,160,14
Brown,161,1
Columbia,161,9
Cornell,161,6
Dartmouth,161,6
Harvard,161,8
Penn,161,9
Princeton,161,7
Yale,161,10
Brown,162,5
Columbia,162,6
Cornell,162,3
Dartmouth,162,7
Harvard,162,9
Penn,162,10
Princeton,162,6
Yale,162,10
Brown,163,5
Columbia,163,6
Cornell,163,3
Dartmouth,163,6
Harvard,163,8
Penn,163,10
Princeton,163,6
Yale,163,12
Brown,164,3
Columbia,164,7
Cornell,164,1
Dartmouth,164,7
Harvard,164,11
Penn,164,11
Princeton,164,5
Yale,164,11
Brown,165,6
Columbia,165,5
Cornell,165,3
Dartmouth,165,6
Harvard,165,9
Penn,165,10
Princeton,165,5
Yale,165,12
Brown,166,5
Columbia,166,4
Cornell,166,4
Dartmouth,166,4
Harvard,166,11
Penn,166,10
Princeton,166,8
Yale,166,10
Brown,167,4
Columbia,167,2
Cornell,167,5
Dartmouth,167,8
Harvard,167,10
Penn,167,9
Princeton,167,5
Yale,167,13
Brown,168,5
Columbia,168,7
Cornell,168,4
Dartmouth,168,7
Harvard,168,10
Penn,168,7
Princeton,168,4
Yale,168,12
Brown,169,3
Columbia,169,6
Cornell,169,5
Dartmouth,169,6
Harvard,169,11
Penn,169,10
Princeton,169,4
Yale,169,11
Brown,170,7
Columbia,170,7
Cornell,170,1
Dartmouth,170,9
Harvard,170,9
Penn,170,8
Princeton,170,6
Yale,170,9
Brown,171,5
Columbia,171,7
Cornell,171,3
Dartmouth,171,4
Harvard,171,9
Penn,171,9
Princeton,171,7
Yale,171,12
Brown,172,5
Columbia,172,3
Cornell,172,4
Dartmouth,172,8
Harvard,172,12
Penn,172,7
Princeton,172,4
Yale,172,13
Brown,173,6
Columbia,173,9
Cornell,173,3
Dartmouth,173,4
Harvard,173,11
Penn,173,6
Princeton,173,4
Yale,173,13
Brown,174,2
Columbia,174,4
Cornell,174,5
Dartmouth,174,7
Harvard,174,12
Penn,174,10
Princeton,174,6
Yale,174,10
Brown,175,6
Columbia,175,3
Cornell,175,3
Dartmouth,175,5
Harvard,175,10
Penn,175,12
Princeton,175,7
Yale,175,10
Brown,176,1
Columbia,176,4
Cornell,176,6
Dartmouth,176,7
Harvard,176,8
Penn,176,10
Princeton,176,6
Yale,176,14
Brown,177,4
Columbia,177,5
Cornell,177,3
Dartmouth,177,6
Harvard,177,10
Penn,177,10
Princeton,177,7
Yale,177,11
Brown,178,4
Columbia,178,5
Cornell,178,4
Dartmouth,178,10
Harvard,178,11
Penn,178,7
Princeton,178,3
Yale,178,12
Brown,179,5
Columbia,179,3
Cornell,179,3
Dartmouth,179,7
Harvard,179,13
Penn,179,9
Princeton,179,6
Yale,179,10
Brown,180,4
Columbia,180,6
Cornell,180,5
Dartmouth,180,7
Harvard,180,10
Penn,180,10
Princeton,180,3
Yale,180,11
Brown,181,4
Columbia,181,5
Cornell,181,1
Dartmouth,181,8
Harvard,181,9
Penn,181,10
Princeton,181,8
Yale,181,11
Brown,182,5
Columbia,182,6
Cornell,182,2
Dartmouth,182,5
Harvard,182,12
Penn,182,7
Princeton,182,6
Yale,182,13
Brown,183,3
Columbia,183,4
Cornell,183,4
Dartmouth,183,8
Harvard,183,9
Penn,183,10
Princeton,183,7
Yale,183,11
Brown,184,3
Columbia,184,6
Cornell,184,4
Dartmouth,184,6
Harvard,184,9
Penn,184,8
Princeton,184,8
Yale,184,12
Brown,185,3
Columbia,185,2
Cornell,185,5
Dartmouth,185,7
Harvard,185,11
Penn,185,12
Princeton,185,5
Yale,185,11
Brown,186,2
Columbia,186,8
Cornell,186,3
Dartmouth,186,7
Harvard,186,10
Penn,186,10
Princeton,186,3
Yale,186,13
Brown,187,1
Columbia,187,5
Cornell,187,5
Dartmouth,187,6
Harvard,187,10
Penn,187,8
Princeton,187,8
Yale,187,13
Brown,188,1
Columbia,188,6
Cornell,188,6
Dartmouth,188,6
Harvard,188,11
Penn,188,8
Princeton,188,7
Yale,188,11
Brown,189,7
Columbia,189,3
Cornell,189,4
Dartmouth,189,4
Harvard,189,11
Penn,189,7
Princeton,189,8
Yale,189,12
Brown,190,2
Columbia,190,5
Cornell,190,5
Dartmouth,190,9
Harvard,190,12
Penn,190,5
Princeton,190,5
Yale,190,13
Brown,191,1
Columbia,191,4
Cornell,191,5
Dartmouth,191,6
Harvard,191,9
Penn,191,9
Princeton,191,9
Yale,191,13
Brown,192,6
Columbia,192,5
Cornell,192,3
Dartmouth,192,7
Harvard,192,10
Penn,192,10
Princeton,192,3
Yale,192,12
Brown,193,3
Columbia,193,5
Cornell,193,4
Dartmouth,193,8
Harvard,193,9
Penn,193,9
Princeton,193,6
Yale,193,12
Brown,194,7
Columbia,194,3
Cornell,194,1
Dartmouth,194,8
Harvard,194,9
Penn,194,11
Princeton,194,5
Yale,194,12
Brown,195,5
Columbia,195,5
Cornell,195,3
Dartmouth,195,10
Harvard,195,7
Penn,195,10
Princeton,195,7
Yale,195,9
Brown,196,3
Columbia,196,3
Cornell,196,3
Dartmouth,196,8
Harvard,196,11
Penn,196,8
Princeton,196,7
Yale,196,13
Brown,197,6
Columbia,197,3
Cornell,197,5
Dartmouth,197,8
Harvard,197,11
Penn,197,7
Princeton,197,6
