team,sim,n_wins
Penn,15,11
Princeton,15,6
Yale,15,13
Brown,16,5
Columbia,16,5
Cornell,16,1
Dartmouth,16,7
Harvard,16,9
Penn,16,10
Princeton,16,7
Yale,16,12
Brown,17,4
Columbia,17,4
Cornell,17,5
Dartmouth,17,4
Harvard,17,9
Penn,17,12
Princeton,17,7
Yale,17,11
Brown,18,5
Columbia,18,7
Cornell,18,4
Dartmouth,18,5
Harvard,18,11
Penn,18,10
Princeton,18,3
Yale,18,11
Brown,19,6
Columbia,19,3
Cornell,19,4
Dartmouth,19,6
Harvard,19,9
Penn,19,12
Princeton,19,5
Yale,19,11
Brown,20,0
Columbia,20,7
Cornell,20,5
Dartmouth,20,7
Harvard,20,8
Penn,20,12
Princeton,20,5
Yale,20,12
Brown,21,3
Columbia,21,7
Cornell,21,3
Dartmouth,21,5
Harvard,21,8
Penn,21,12
Princeton,21,7
Yale,21,11
Brown,22,2
Columbia,22,5
Cornell,22,5
Dartmouth,22,8
Harvard,22,10
Penn,22,11
Princeton,22,4
Yale,22,11
Brown,23,2
Columbia,23,2
Cornell,23,6
Dartmouth,23,7
Harvard,23,9
Penn,23,11
Princeton,23,8
Yale,23,11
Brown,24,0
Columbia,24,4
Cornell,24,5
Dartmouth,24,7
Harvard,24,10
Penn,24,12
Princeton,24,5
Yale,24,13
Brown,25,5
Columbia,25,8
Cornell,25,5
Dartmouth,25,7
Harvard,25,6
Penn,25,8
Princeton,25,4
Yale,25,13
Brown,26,2
Columbia,26,9
Cornell,26,4
Dartmouth,26,6
Harvard,26,12
Penn,26,9
Princeton,26,3
Yale,26,11
Brown,27,2
Columbia,27,6
Cornell,27,5
Dartmouth,27,8
Harvard,27,7
Penn,27,10
Princeton,27,6
Yale,27,12
Brown,28,4
Columbia,28,6
Cornell,28,5
Dartmouth,28,6
Harvard,28,8
Penn,28,11
Princeton,28,5
Yale,28,11
Brown,29,0
Columbia,29,5
Cornell,29,4
Dartmouth,29,11
Harvard,29,10
Penn,29,9
Princeton,29,7
Yale,29,10
Brown,30,5
Columbia,30,7
Cornell,30,3
Dartmouth,30,7
Harvard,30,10
Penn,30,9
Princeton,30,4
Yale,30,11
Brown,31,4
Columbia,31,4
Cornell,31,6
Dartmouth,31,6
Harvard,31,9
Penn,31,9
Princeton,31,5
Yale,31,13
Brown,32,3
Columbia,32,7
Cornell,32,2
Dartmouth,32,8
Harvard,32,10
Penn,32,6
Princeton,32,6
Yale,32,14
Brown,33,3
Columbia,33,5
Cornell,33,6
Dartmouth,33,9
Harvard,33,8
Penn,33,8
Princeton,33,4
Yale,33,13
Brown,34,3
Columbia,34,3
Cornell,34,5
Dartmouth,34,8
Harvard,34,9
Penn,34,11
Princeton,34,7
Yale,34,10
Brown,35,2
Columbia,35,7
Cornell,35,6
Dartmouth,35,5
Harvard,35,10
Penn,35,10
Princeton,35,6
Yale,35,10
Brown,36,4
Columbia,36,5
Cornell,36,5
Dartmouth,36,5
Harvard,36,11
Penn,36,10
Princeton,36,5
Yale,36,11
Brown,37,4
Columbia,37,7
Cornell,37,2
Dartmouth,37,7
Harvard,37,9
Penn,37,11
Princeton,37,7
Yale,37,9
Brown,38,5
Columbia,38,3
Cornell,38,4
Dartmouth,38,4
Harvard,38,13
Penn,38,9
Princeton,38,6
Yale,38,12
Brown,39,4
Columbia,39,4
Cornell,39,4
Dartmouth,39,7
Harvard,39,10
Penn,39,10
Princeton,39,5
Yale,39,12
Brown,40,3
Columbia,40,6
Cornell,40,3
Dartmouth,40,8
Harvard,40,9
Penn,40,11
Princeton,40,6
Yale,40,10
Brown,41,3
Columbia,41,6
Cornell,41,4
Dartmouth,41,7
Harvard,41,10
Penn,41,11
Princeton,41,3
Yale,41,12
Brown,42,1
Columbia,42,6
Cornell,42,5
Dartmouth,42,6
Harvard,42,12
Penn,42,9
Princeton,42,6
Yale,42,11
Brown,43,3
Columbia,43,5
Cornell,43,5
Dartmouth,43,7
Harvard,43,9
Penn,43,11
Princeton,43,5
Yale,43,11
Brown,44,2
Columbia,44,5
Cornell,44,2
Dartmouth,44,6
Harvard,44,10
Penn,44,10
Princeton,44,9
Yale,44,12
Brown,45,1
Columbia,45,7
Cornell,45,5
Dartmouth,45,3
Harvard,45,10
Penn,45,11
Princeton,45,8
Yale,45,11
Brown,46,3
Columbia,46,6
Cornell,46,5
Dartmouth,46,7
Harvard,46,8
Penn,46,8
Princeton,46,8
Yale,46,11
Brown,47,3
Columbia,47,7
Cornell,47,4
Dartmouth,47,6
Harvard,47,11
Penn,47,11
Princeton,47,5
Yale,47,9
Brown,48,5
Columbia,48,5
Cornell,48,4
Dartmouth,48,6
Harvard,48,6
Penn,48,11
Princeton,48,7
Yale,48,12
Brown,49,4
Columbia,49,4
Cornell,49,4
Dartmouth,49,4
Harvard,49,12
Penn,49,10
Princeton,49,7
Yale,49,11
Brown,50,5
Columbia,50,8
Cornell,50,4
Dartmouth,50,6
Harvard,50,9
Penn,50,11
Princeton,50,3
Yale,50,10
Brown,51,4
Columbia,51,6
Cornell,51,3
Dartmouth,51,6
Harvard,51,10
Penn,51,10
Princeton,51,5
Yale,51,12
Brown,52,2
Columbia,52,8
Cornell,52,4
Dartmouth,52,7
Harvard,52,12
Penn,52,8
Princeton,52,3
Yale,52,12
Brown,53,4
Columbia,53,6
Cornell,53,6
Dartmouth,53,8
Harvard,53,5
Penn,53,8
Princeton,53,7
Yale,53,12
Brown,54,6
Columbia,54,3
Cornell,54,4
Dartmouth,54,6
Harvard,54,9
Penn,54,9
Princeton,54,8
Yale,54,11
Brown,55,4
Columbia,55,4
Cornell,55,2
Dartmouth,55,7
Harvard,55,10
Penn,55,11
Princeton,55,4
Yale,55,14
Brown,56,3
Columbia,56,4
Cornell,56,6
Dartmouth,56,9
Harvard,56,9
Penn,56,8
Princeton,56,6
Yale,56,11
Brown,57,3
Columbia,57,7
Cornell,57,3
Dartmouth,57,5
Harvard,57,11
Penn,57,12
Princeton,57,4
Yale,57,11
Brown,58,6
Columbia,58,8
Cornell,58,3
Dartmouth,58,6
Harvard,58,8
Penn,58,11
Princeton,58,5
Yale,58,9
Brown,59,3
Columbia,59,6
Cornell,59,6
Dartmouth,59,4
Harvard,59,9
Penn,59,11
Princeton,59,3
Yale,59,14
Brown,60,6
Columbia,60,5
Cornell,60,4
Dartmouth,60,7
Harvard,60,7
Penn,60,10
Princeton,60,5
Yale,60,12
Brown,61,5
Columbia,61,5
Cornell,61,4
Dartmouth,61,8
Harvard,61,9
Penn,61,9
Princeton,61,3
Yale,61,13
Brown,62,6
Columbia,62,5
Cornell,62,5
Dartmouth,62,7
Harvard,62,10
Penn,62,8
Princeton,62,5
Yale,62,10
Brown,63,2
Columbia,63,6
Cornell,63,2
Dartmouth,63,4
Harvard,63,10
Penn,63,11
Princeton,63,8
Yale,63,13
Brown,64,5
Columbia,64,6
Cornell,64,1
Dartmouth,64,4
Harvard,64,9
Penn,64,10
Princeton,64,9
Yale,64,12
Brown,65,3
Columbia,65,7
Cornell,65,3
Dartmouth,65,7
Harvard,65,6
Penn,65,11
Princeton,65,7
Yale,65,12
Brown,66,2
Columbia,66,6
Cornell,66,4
Dartmouth,66,6
Harvard,66,13
Penn,66,10
Princeton,66,4
Yale,66,11
Brown,67,5
Columbia,67,7
Cornell,67,3
Dartmouth,67,7
Harvard,67,8
Penn,67,8
Princeton,67,5
Yale,67,13
Brown,68,3
Columbia,68,4
Cornell,68,4
Dartmouth,68,4
Harvard,68,11
Penn,68,10
Princeton,68,6
Yale,68,14
Brown,69,3
Columbia,69,5
Cornell,69,3
Dartmouth,69,5
Harvard,69,8
Penn,69,12
Princeton,69,9
Yale,69,11
Brown,70,3
Columbia,70,8
Cornell,70,5
Dartmouth,70,6
Harvard,70,9
Penn,70,9
Princeton,70,5
Yale,70,11
Brown,71,3
Columbia,71,6
Cornell,71,4
Dartmouth,71,7
Harvard,71,6
Penn,71,12
Princeton,71,5
Yale,71,13
Brown,72,3
Columbia,72,6
Cornell,72,6
Dartmouth,72,5
Harvard,72,10
Penn,72,11
Princeton,72,5
Yale,72,10
Brown,73,3
Columbia,73,6
Cornell,73,7
Dartmouth,73,7
Harvard,73,10
Penn,73,9
Princeton,73,4
Yale,73,10
Brown,74,6
Columbia,74,5
Cornell,74,4
Dartmouth,74,4
Harvard,74,11
Penn,74,8
Princeton,74,5
Yale,74,13
Brown,75,5
Columbia,75,7
Cornell,75,6
Dartmouth,75,3
Harvard,75,10
Penn,75,9
Princeton,75,5
Yale,75,11
Brown,76,6
Columbia,76,5
Cornell,76,2
Dartmouth,76,7
Harvard,76,7
Penn,76,12
Princeton,76,6
Yale,76,11
Brown,77,2
Columbia,77,5
Cornell,77,4
Dartmouth,77,8
Harvard,77,9
Penn,77,9
Princeton,77,7
Yale,77,12
Brown,78,3
Columbia,78,7
Cornell,78,6
Dartmouth,78,4
Harvard,78,8
Penn,78,8
Princeton,78,9
Yale,78,11
Brown,79,3
Columbia,79,6
Cornell,79,4
Dartmouth,79,6
Harvard,79,10
Penn,79,10
Princeton,79,6
Yale,79,11
Brown,80,2
Columbia,80,7
Cornell,80,6
Dartmouth,80,4
Harvard,80,9
Penn,80,11
Princeton,80,6
Yale,80,11
Brown,81,5
Columbia,81,6
Cornell,81,5
Dartmouth,81,5
Harvard,81,8
Penn,81,10
Princeton,81,5
Yale,81,12
Brown,82,2
Columbia,82,6
Cornell,82,2
Dartmouth,82,9
Harvard,82,11
Penn,82,8
Princeton,82,7
Yale,82,11
Brown,83,3
Columbia,83,6
Cornell,83,3
Dartmouth,83,7
Harvard,83,9
Penn,83,10
Princeton,83,6
Yale,83,12
Brown,84,4
Columbia,84,2
Cornell,84,5
Dartmouth,84,7
Harvard,84,10
Penn,84,10
Princeton,84,5
Yale,84,13
Brown,85,1
Columbia,85,4
Cornell,85,4
Dartmouth,85,7
Harvard,85,11
Penn,85,10
Princeton,85,7
Yale,85,12
Brown,86,5
Columbia,86,6
Cornell,86,2
Dartmouth,86,5
Harvard,86,7
Penn,86,12
Princeton,86,6
Yale,86,13
Brown,87,5
Columbia,87,4
Cornell,87,3
Dartmouth,87,9
Harvard,87,7
Penn,87,11
Princeton,87,6
Yale,87,11
Brown,88,2
Columbia,88,6
Cornell,88,7
Dartmouth,88,8
Harvard,88,7
Penn,88,10
Princeton,88,3
Yale,88,13
Brown,89,2
Columbia,89,5
Cornell,89,4
Dartmouth,89,4
Harvard,89,11
Penn,89,11
Princeton,89,7
Yale,89,12
Brown,90,2
Columbia,90,5
Cornell,90,6
Dartmouth,90,5
Harvard,90,8
Penn,90,12
Princeton,90,7
Yale,90,11
Brown,91,5
Columbia,91,4
Cornell,91,3
Dartmouth,91,9
Harvard,91,10
Penn,91,10
Princeton,91,6
Yale,91,9
Brown,92,4
Columbia,92,7
Cornell,92,4
Dartmouth,92,6
Harvard,92,9
Penn,92,8
Princeton,92,5
Yale,92,13
Brown,93,3
Columbia,93,8
Cornell,93,2
Dartmouth,93,7
Harvard,93,9
Penn,93,10
Princeton,93,5
Yale,93,12
Brown,94,2
Columbia,94,8
Cornell,94,4
Dartmouth,94,4
Harvard,94,9
Penn,94,9
Princeton,94,8
Yale,94,12
Brown,95,1
Columbia,95,7
Cornell,95,5
Dartmouth,95,4
Harvard,95,11
Penn,95,11
Princeton,95,5
Yale,95,12
Brown,96,2
Columbia,96,7
Cornell,96,6
Dartmouth,96,8
Harvard,96,9
Penn,96,9
Princeton,96,6
Yale,96,9
Brown,97,5
Columbia,97,6
Cornell,97,4
Dartmouth,97,8
Harvard,97,7
Penn,97,10
Princeton,97,5
Yale,97,11
Brown,98,3
Columbia,98,7
Cornell,98,5
Dartmouth,98,7
Harvard,98,11
Penn,98,10
Princeton,98,4
Yale,98,9
Brown,99,4
Columbia,99,6
Cornell,99,4
Dartmouth,99,8
Harvard,99,9
Penn,99,7
Princeton,99,6
Yale,99,12
Brown,100,3
Columbia,100,4
Cornell,100,5
Dartmouth,100,6
Harvard,100,11
Penn,100,10
Princeton,100,8
Yale,100,9
Brown,101,2
Columbia,101,6
Cornell,101,4
Dartmouth,101,6
Harvard,101,9
Penn,101,11
Princeton,101,7
Yale,101,11
Brown,102,3
Columbia,102,5
Cornell,102,2
Dartmouth,102,8
Harvard,102,9
Penn,102,10
Princeton,102,6
Yale,102,13
Brown,103,4
Columbia,103,7
Cornell,103,2
Dartmouth,103,6
Harvard,103,8
Penn,103,8
Princeton,103,7
Yale,103,14
Brown,104,1
Columbia,104,6
Cornell,104,7
Dartmouth,104,4
Harvard,104,12
Penn,104,12
Princeton,104,5
Yale,104,9
Brown,105,6
Columbia,105,8
Cornell,105,1
Dartmouth,105,5
Harvard,105,9
Penn,105,11
Princeton,105,5
Yale,105,11
Brown,106,0
Columbia,106,8
Cornell,106,7
Dartmouth,106,6
Harvard,106,7
Penn,106,8
Princeton,106,7
Yale,106,13
Brown,107,4
Columbia,107,1
Cornell,107,5
Dartmouth,107,9
Harvard,107,10
Penn,107,11
Princeton,107,6
Yale,107,10
Brown,108,2
Columbia,108,8
Cornell,108,2
Dartmouth,108,8
Harvard,108,9
Penn,108,13
Princeton,108,4
Yale,108,10
Brown,109,5
Columbia,109,5
Cornell,109,3
Dartmouth,109,6
Harvard,109,10
Penn,109,11
Princeton,109,4
Yale,109,12
Brown,110,3
Columbia,110,6
Cornell,110,3
Dartmouth,110,7
Harvard,110,11
Penn,110,8
Princeton,110,6
Yale,110,12
Brown,111,4
Columbia,111,5
Cornell,111,6
Dartmouth,111,6
Harvard,111,10
Penn,111,8
Princeton,111,4
Yale,111,13
Brown,112,1
Columbia,112,6
Cornell,112,6
Dartmouth,112,5
Harvard,112,11
Penn,112,11
Princeton,112,6
Yale,112,10
Brown,113,4
Columbia,113,4
Cornell,113,4
Dartmouth,113,7
Harvard,113,10
Penn,113,13
Princeton,113,4
Yale,113,10
Brown,114,4
Columbia,114,5
Cornell,114,6
Dartmouth,114,9
Harvard,114,11
Penn,114,7
Princeton,114,4
Yale,114,10
Brown,115,5
Columbia,115,5
Cornell,115,3
Dartmouth,115,6
Harvard,115,11
Penn,115,10
Princeton,115,8
Yale,115,8
Brown,116,3
Columbia,116,7
Cornell,116,4
Dartmouth,116,6
Harvard,116,9
Penn,116,8
Princeton,116,8
Yale,116,11
Brown,117,4
Columbia,117,4
Cornell,117,6
Dartmouth,117,7
Harvard,117,11
Penn,117,7
Princeton,117,5
Yale,117,12
Brown,118,3
Columbia,118,5
Cornell,118,5
Dartmouth,118,5
Harvard,118,9
Penn,118,11
Princeton,118,7
Yale,118,11
Brown,119,3
Columbia,119,6
Cornell,119,3
Dartmouth,119,3
Harvard,119,12
Penn,119,10
Princeton,119,7
Yale,119,12
Brown,120,4
Columbia,120,5
Cornell,120,4
Dartmouth,120,6
Harvard,120,10
Penn,120,12
Princeton,120,4
Yale,120,11
Brown,121,5
Columbia,121,8
Cornell,121,5
Dartmouth,121,4
Harvard,121,8
Penn,121,10
Princeton,121,4
Yale,121,12
Brown,122,5
Columbia,122,7
Cornell,122,1
Dartmouth,122,6
Harvard,122,11
Penn,122,10
Princeton,122,5
Yale,122,11
Brown,123,0
Columbia,123,7
Cornell,123,7
Dartmouth,123,6
Harvard,123,7
Penn,123,12
Princeton,123,6
Yale,123,11
Brown,124,2
Columbia,124,6
Cornell,124,3
Dartmouth,124,7
Harvard,124,9
Penn,124,11
Princeton,124,5
Yale,124,13
Brown,125,5
Columbia,125,7
Cornell,125,3
Dartmouth,125,4
Harvard,125,9
Penn,125,12
Princeton,125,4
Yale,125,12
Brown,126,5
Columbia,126,7
Cornell,126,5
Dartmouth,126,5
Harvard,126,10
Penn,126,11
Princeton,126,3
Yale,126,10
Brown,127,4
Columbia,127,4
Cornell,127,6
Dartmouth,127,5
Harvard,127,8
Penn,127,11
Princeton,127,6
Yale,127,12
Brown,128,3
Columbia,128,6
Cornell,128,4
Dartmouth,128,7
Harvard,128,7
Penn,128,11
Princeton,128,6
Yale,128,12
Brown,129,5
Columbia,129,8
Cornell,129,3
Dartmouth,129,6
Harvard,129,8
Penn,129,10
Princeton,129,3
Yale,129,13
Brown,130,5
Columbia,130,8
Cornell,130,4
Dartmouth,130,2
Harvard,130,6
Penn,130,12
Princeton,130,6
Yale,130,13
Brown,131,3
Columbia,131,6
Cornell,131,5
Dartmouth,131,6
Harvard,131,9
Penn,131,10
Princeton,131,6
Yale,131,11
Brown,132,3
Columbia,132,5
Cornell,132,4
Dartmouth,132,6
Harvard,132,10
Penn,132,9
Princeton,132,7
Yale,132,12
Brown,133,1
Columbia,133,4
Cornell,133,5
Dartmouth,133,5
Harvard,133,12
Penn,133,10
Princeton,133,7
Yale,133,12
Brown,134,5
Columbia,134,7
Cornell,134,2
Dartmouth,134,5
Harvard,134,10
Penn,134,12
Princeton,134,4
Yale,134,11
Brown,135,2
Columbia,135,5
Cornell,135,2
Dartmouth,135,8
Harvard,135,10
Penn,135,9
Princeton,135,7
Yale,135,13
Brown,136,3
Columbia,136,8
Cornell,136,4
Dartmouth,136,6
Harvard,136,8
Penn,136,8
Princeton,136,6
Yale,136,13
Brown,137,2
Columbia,137,2
Cornell,137,10
Dartmouth,137,6
Harvard,137,7
Penn,137,12
Princeton,137,6
Yale,137,11
Brown,138,2
Columbia,138,5
Cornell,138,4
Dartmouth,138,5
Harvard,138,10
Penn,138,10
Princeton,138,7
Yale,138,13
Brown,139,4
Columbia,139,6
Cornell,139,5
Dartmouth,139,5
Harvard,139,11
Penn,139,11
Princeton,139,4
Yale,139,10
Brown,140,3
Columbia,140,8
Cornell,140,2
Dartmouth,140,8
Harvard,140,9
Penn,140,11
Princeton,140,5
Yale,140,10
Brown,141,4
Columbia,141,5
Cornell,141,5
Dartmouth,141,4
Harvard,141,12
Penn,141,10
Princeton,141,5
Yale,141,11
Brown,142,0
Columbia,142,3
Cornell,142,6
Dartmouth,142,8
Harvard,142,11
Penn,142,9
Princeton,142,7
Yale,142,12
Brown,143,2
Columbia,143,8
Cornell,143,5
Dartmouth,143,6
Harvard,143,11
Penn,143,9
Princeton,143,3
Yale,143,12
Brown,144,2
Columbia,144,6
Cornell,144,5
Dartmouth,144,7
Harvard,144,11
Penn,144,8
Princeton,144,8
Yale,144,9
Brown,145,6
Columbia,145,8
Cornell,145,4
Dartmouth,145,8
Harvard,145,8
Penn,145,6
Princeton,145,6
Yale,145,10
Brown,146,3
Columbia,146,5
Cornell,146,4
Dartmouth,146,8
Harvard,146,9
Penn,146,10
Princeton,146,6
Yale,146,11
Brown,147,3
Columbia,147,8
Cornell,147,5
Dartmouth,147,3
Harvard,147,8
Penn,147,9
Princeton,147,9
Yale,147,11
Brown,148,4
Columbia,148,6
Cornell,148,3
Dartmouth,148,7
Harvard,148,8
Penn,148,12
Princeton,148,7
Yale,148,9
Brown,149,2
Columbia,149,8
Cornell,149,4
Dartmouth,149,7
Harvard,149,8
Penn,149,11
Princeton,149,5
Yale,149,11
Brown,150,6
Columbia,150,5
Cornell,150,2
Dartmouth,150,4
Harvard,150,11
Penn,150,12
Princeton,150,4
Yale,150,12
Brown,151,3
Columbia,151,6
Cornell,151,3
Dartmouth,151,6
Harvard,151,13
Penn,151,9
Princeton,151,5
Yale,151,11
Brown,152,4
Columbia,152,4
Cornell,152,8
Dartmouth,152,4
Harvard,152,10
Penn,152,9
Princeton,152,6
Yale,152,11
Brown,153,2
Columbia,153,4
Cornell,153,5
Dartmouth,153,5
Harvard,153,12
Penn,153,11
Princeton,153,7
Yale,153,10
Brown,154,3
Columbia,154,6
Cornell,154,5
Dartmouth,154,6
Harvard,154,10
Penn,154,10
Princeton,154,6
Yale,154,10
Brown,155,2
Columbia,155,7
Cornell,155,4
Dartmouth,155,6
Harvard,155,9
Penn,155,11
Princeton,155,6
Yale,155,11
Brown,156,3
Columbia,156,6
Cornell,156,4
Dartmouth,156,7
Harvard,156,11
Penn,156,10
Princeton,156,6
Yale,156,9
Brown,157,2
Columbia,157,5
Cornell,157,5
Dartmouth,157,8
Harvard,157,12
Penn,157,8
Princeton,157,5
Yale,157,11
Brown,158,5
Columbia,158,4
Cornell,158,5
Dartmouth,158,9
Harvard,158,9
Penn,158,9
Princeton,158,5
Yale,158,10
Brown,159,0
Columbia,159,8
Cornell,159,6
Dartmouth,159,4
Harvard,159,9
Penn,159,10
Princeton,159,7
Yale,159,12
Brown,160,4
Columbia,160,5
Cornell,160,5
Dartmouth,160,9
Harvard,160,8
Penn,160,9
Princeton,160,4
Yale,160,12
Brown,161,4
Columbia,161,3
Cornell,161,7
Dartmouth,161,5
Harvard,161,10
Penn,161,11
Princeton,161,5
Yale,161,11
Brown,162,5
Columbia,162,4
Cornell,162,8
Dartmouth,162,5
Harvard,162,8
Penn,162,11
Princeton,162,4
Yale,162,11
Brown,163,5
Columbia,163,7
Cornell,163,3
Dartmouth,163,7
Harvard,163,9
Penn,163,10
Princeton,163,5
Yale,163,10
Brown,164,3
Columbia,164,7
Cornell,164,3
Dartmouth,164,8
Harvard,164,10
Penn,164,10
Princeton,164,5
Yale,164,10
Brown,165,3
Columbia,165,7
Cornell,165,4
Dartmouth,165,3
Harvard,165,12
Penn,165,10
Princeton,165,6
Yale,165,11
Brown,166,3
Columbia,166,5
Cornell,166,6
Dartmouth,166,6
Harvard,166,8
Penn,166,11
Princeton,166,4
Yale,166,13
Brown,167,1
Columbia,167,6
Cornell,167,4
Dartmouth,167,7
Harvard,167,7
Penn,167,12
Princeton,167,8
Yale,167,11
Brown,168,3
Columbia,168,6
Cornell,168,6
Dartmouth,168,2
Harvard,168,11
Penn,168,10
Princeton,168,6
Yale,168,12
Brown,169,4
Columbia,169,6
Cornell,169,5
Dartmouth,169,5
Harvard,169,8
Penn,169,9
Princeton,169,8
Yale,169,11
Brown,170,2
Columbia,170,7
Cornell,170,5
Dartmouth,170,4
Harvard,170,9
Penn,170,11
Princeton,170,7
Yale,170,11
Brown,171,6
Columbia,171,7
Cornell,171,3
Dartmouth,171,3
Harvard,171,9
Penn,171,10
Princeton,171,6
Yale,171,12
Brown,172,3
Columbia,172,4
Cornell,172,2
Dartmouth,172,6
Harvard,172,12
Penn,172,9
Princeton,172,7
Yale,172,13
Brown,173,4
Columbia,173,7
Cornell,173,5
Dartmouth,173,7
Harvard,173,9
Penn,173,11
Princeton,173,3
Yale,173,10
Brown,174,4
Columbia,174,7
Cornell,174,2
Dartmouth,174,8
Harvard,174,12
Penn,174,9
Princeton,174,8
Yale,174,6
Brown,175,5
Columbia,175,8
Cornell,175,4
Dartmouth,175,2
Harvard,175,6
Penn,175,9
Princeton,175,8
Yale,175,14
Brown,176,4
Columbia,176,5
Cornell,176,4
Dartmouth,176,7
Harvard,176,8
Penn,176,11
Princeton,176,7
Yale,176,10
Brown,177,3
Columbia,177,8
Cornell,177,6
Dartmouth,177,5
Harvard,177,9
Penn,177,7
Princeton,177,5
Yale,177,13
Brown,178,2
Columbia,178,5
Cornell,178,6
Dartmouth,178,6
Harvard,178,8
Penn,178,11
Princeton,178,6
Yale,178,12
Brown,179,2
Columbia,179,5
Cornell,179,1
Dartmouth,179,10
Harvard,179,7
Penn,179,10
Princeton,179,10
Yale,179,11
Brown,180,3
Columbia,180,5
Cornell,180,3
Dartmouth,180,6
Harvard,180,10
Penn,180,10
Princeton,180,7
Yale,180,12
Brown,181,2
Columbia,181,4
Cornell,181,4
Dartmouth,181,9
Harvard,181,10
Penn,181,13
Princeton,181,6
Yale,181,8
Brown,182,5
Columbia,182,5
Cornell,182,5
Dartmouth,182,4
Harvard,182,9
Penn,182,11
Princeton,182,6
Yale,182,11
Brown,183,3
Columbia,183,8
Cornell,183,6
Dartmouth,183,2
Harvard,183,7
Penn,183,9
Princeton,183,9
Yale,183,12
Brown,184,2
Columbia,184,6
Cornell,184,4
Dartmouth,184,6
Harvard,184,8
Penn,184,12
Princeton,184,7
Yale,184,11
Brown,185,2
Columbia,185,6
Cornell,185,4
Dartmouth,185,8
Harvard,185,9
Penn,185,11
Princeton,185,4
Yale,185,12
Brown,186,4
Columbia,186,4
Cornell,186,3
Dartmouth,186,10
Harvard,186,9
Penn,186,12
Princeton,186,4
Yale,186,10
Brown,187,3
Columbia,187,5
Cornell,187,4
Dartmouth,187,7
Harvard,187,11
Penn,187,8
Princeton,187,7
Yale,187,11
Brown,188,0
Columbia,188,5
Cornell,188,5
Dartmouth,188,6
Harvard,188,8
Penn,188,12
Princeton,188,8
Yale,188,12
Brown,189,5
Columbia,189,4
Cornell,189,3
Dartmouth,189,5
Harvard,189,9
Penn,189,12
Princeton,189,5
Yale,189,13
Brown,190,2
Columbia,190,4
Cornell,190,5
Dartmouth,190,8
Harvard,190,10
Penn,190,9
Princeton,190,6
Yale,190,12
Brown,191,3
Columbia,191,8
Cornell,191,1
Dartmouth,191,6
Harvard,191,12
Penn,191,9
Princeton,191,6
Yale,191,11
Brown,192,3
Columbia,192,5
Cornell,192,7
Dartmouth,192,6
Harvard,192,8
Penn,192,10
Princeton,192,6
Yale,192,11
Brown,193,5
Columbia,193,5
Cornell,193,4
Dartmouth,193,3
Harvard,193,11
Penn,193,9
Princeton,193,8
Yale,193,11
Brown,194,5
Columbia,194,4
Cornell,194,4
Dartmouth,194,4
Harvard,194,10
Penn,194,12
Princeton,194,8
Yale,194,9
Brown,195,5
Columbia,195,5
Cornell,195,7
Dartmouth,195,6
Harvard,195,10
Penn,195,9
Princeton,195,4
Yale,195,10
Brown,196,3
Columbia,196,7
Cornell,196,5
Dartmouth,196,7
Harvard,196,8
Penn,196,6
Princeton,196,7
Yale,196,13
Brown,197,5
Columbia,197,7
Cornell,197,3
Dartmouth,197,6
Harvard,197,7
Penn,197,8
Princeton,197,9
