team,sim,n_wins,place
Brown,16,6,5
Columbia,16,5,6
Cornell,16,4,7
Dartmouth,16,3,8
Harvard,16,9,3
Penn,16,7,4
Princeton,16,10,2
Yale,16,12,1
Brown,17,6,5
Columbia,17,7,3
Cornell,17,3,8
Dartmouth,17,7,3
Harvard,17,9,2
Penn,17,5,6
Princeton,17,5,6
Yale,17,14,1
Brown,18,3,6
Columbia,18,2,8
Cornell,18,3,6
Dartmouth,18,8,4
Harvard,18,11,1
Penn,18,7,5
Princeton,18,11,1
Yale,18,11,1
Brown,19,6,4
Columbia,19,4,7
Cornell,19,4,7
Dartmouth,19,6,4
Harvard,19,11,2
Penn,19,6,4
Princeton,19,7,3
Yale,19,12,1
Brown,20,8,3
Columbia,20,5,5
Cornell,20,4,7
Dartmouth,20,5,5
Harvard,20,11,2
Penn,20,3,8
Princeton,20,6,4
Yale,20,14,1
Brown,21,3,8
Columbia,21,6,4
Cornell,21,6,4
Dartmouth,21,6,4
Harvard,21,9,2
Penn,21,7,3
Princeton,21,6,4
Yale,21,13,1
Brown,22,6,5
Columbia,22,4,6
Cornell,22,4,6
Dartmouth,22,2,8
Harvard,22,11,2
Penn,22,7,4
Princeton,22,9,3
Yale,22,13,1
Brown,23,8,3
Columbia,23,4,6
Cornell,23,3,7
Dartmouth,23,7,5
Harvard,23,10,2
Penn,23,3,7
Princeton,23,8,3
Yale,23,13,1
Brown,24,5,4
Columbia,24,4,7
Cornell,24,4,7
Dartmouth,24,5,4
Harvard,24,11,2
Penn,24,5,4
Princeton,24,9,3
Yale,24,13,1
Brown,25,4,7
Columbia,25,5,6
Cornell,25,1,8
Dartmouth,25,7,4
Harvard,25,11,2
Penn,25,6,5
Princeton,25,10,3
Yale,25,12,1
Brown,26,7,4
Columbia,26,4,7
Cornell,26,1,8
Dartmouth,26,6,6
Harvard,26,10,2
Penn,26,10,2
Princeton,26,7,4
Yale,26,11,1
Brown,27,5,6
Columbia,27,6,5
Cornell,27,4,7
Dartmouth,27,4,7
Harvard,27,12,1
Penn,27,7,3
Princeton,27,7,3
Yale,27,11,2
Brown,28,8,3
Columbia,28,6,6
Cornell,28,1,8
Dartmouth,28,7,4
Harvard,28,9,2
Penn,28,5,7
Princeton,28,7,4
Yale,28,13,1
Brown,29,5,6
Columbia,29,1,8
Cornell,29,3,7
Dartmouth,29,6,5
Harvard,29,10,2
Penn,29,9,4
Princeton,29,10,2
Yale,29,12,1
Brown,30,3,8
Columbia,30,5,6
Cornell,30,4,7
Dartmouth,30,7,4
Harvard,30,11,2
Penn,30,6,5
Princeton,30,8,3
Yale,30,12,1
Brown,31,7,5
Columbia,31,5,6
Cornell,31,3,8
Dartmouth,31,4,7
Harvard,31,8,3
Penn,31,8,3
Princeton,31,9,2
Yale,31,12,1
Brown,32,8,4
Columbia,32,4,6
Cornell,32,1,8
Dartmouth,32,3,7
Harvard,32,12,1
Penn,32,8,4
Princeton,32,10,2
Yale,32,10,2
Brown,33,5,6
Columbia,33,7,5
Cornell,33,1,8
Dartmouth,33,5,6
Harvard,33,10,2
Penn,33,8,3
Princeton,33,8,3
Yale,33,12,1
Brown,34,8,3
Columbia,34,4,7
Cornell,34,2,8
Dartmouth,34,5,6
Harvard,34,10,2
Penn,34,8,3
Princeton,34,8,3
Yale,34,11,1
Brown,35,6,3
Columbia,35,6,3
Cornell,35,6,3
Dartmouth,35,6,3
Harvard,35,9,2
Penn,35,5,7
Princeton,35,5,7
Yale,35,13,1
Brown,36,8,3
Columbia,36,5,7
Cornell,36,3,8
Dartmouth,36,8,3
Harvard,36,9,1
Penn,36,7,5
Princeton,36,7,5
Yale,36,9,1
Brown,37,9,2
Columbia,37,7,5
Cornell,37,2,8
Dartmouth,37,7,5
Harvard,37,8,3
Penn,37,3,7
Princeton,37,8,3
Yale,37,12,1
Brown,38,5,6
Columbia,38,6,5
Cornell,38,5,6
Dartmouth,38,7,3
Harvard,38,7,3
Penn,38,5,6
Princeton,38,8,2
Yale,38,13,1
Brown,39,4,6
Columbia,39,4,6
Cornell,39,3,8
Dartmouth,39,6,4
Harvard,39,11,2
Penn,39,6,4
Princeton,39,9,3
Yale,39,13,1
Brown,40,6,5
Columbia,40,4,7
Cornell,40,2,8
Dartmouth,40,8,3
Harvard,40,9,2
Penn,40,6,5
Princeton,40,7,4
Yale,40,14,1
Brown,41,12,2
Columbia,41,4,7
Cornell,41,5,6
Dartmouth,41,1,8
Harvard,41,8,3
Penn,41,7,4
Princeton,41,6,5
Yale,41,13,1
Brown,42,7,4
Columbia,42,6,5
Cornell,42,3,8
Dartmouth,42,4,7
Harvard,42,10,2
Penn,42,5,6
Princeton,42,10,2
Yale,42,11,1
Brown,43,6,5
Columbia,43,4,6
Cornell,43,4,6
Dartmouth,43,4,6
Harvard,43,11,1
Penn,43,7,4
Princeton,43,9,3
Yale,43,11,1
Brown,44,6,4
Columbia,44,6,4
Cornell,44,4,8
Dartmouth,44,6,4
Harvard,44,7,2
Penn,44,6,4
Princeton,44,7,2
Yale,44,14,1
Brown,45,5,4
Columbia,45,4,7
Cornell,45,5,4
Dartmouth,45,4,7
Harvard,45,10,3
Penn,45,5,4
Princeton,45,11,2
Yale,45,12,1
Brown,46,7,5
Columbia,46,5,6
Cornell,46,2,7
Dartmouth,46,2,7
Harvard,46,9,2
Penn,46,8,4
Princeton,46,9,2
Yale,46,14,1
Brown,47,10,2
Columbia,47,3,6
Cornell,47,1,8
Dartmouth,47,3,6
Harvard,47,10,2
Penn,47,7,5
Princeton,47,8,4
Yale,47,14,1
Brown,48,3,7
Columbia,48,7,4
Cornell,48,3,7
Dartmouth,48,6,6
Harvard,48,7,4
Penn,48,8,3
Princeton,48,10,2
Yale,48,12,1
Brown,49,5,5
Columbia,49,3,7
Cornell,49,3,7
Dartmouth,49,6,4
Harvard,49,10,2
Penn,49,5,5
Princeton,49,10,2
Yale,49,14,1
Brown,50,4,7
Columbia,50,7,4
Cornell,50,5,6
Dartmouth,50,4,7
Harvard,50,9,2
Penn,50,9,2
Princeton,50,6,5
Yale,50,12,1
Brown,51,4,7
Columbia,51,6,6
Cornell,51,3,8
Dartmouth,51,7,4
Harvard,51,7,4
Penn,51,8,3
Princeton,51,9,2
Yale,51,12,1
Brown,52,7,4
Columbia,52,3,7
Cornell,52,2,8
Dartmouth,52,7,4
Harvard,52,8,3
Penn,52,7,4
Princeton,52,9,2
Yale,52,13,1
Brown,53,7,4
Columbia,53,3,8
Cornell,53,4,7
Dartmouth,53,5,5
Harvard,53,11,2
Penn,53,5,5
Princeton,53,8,3
Yale,53,13,1
Brown,54,6,3
Columbia,54,6,3
Cornell,54,5,7
Dartmouth,54,3,8
Harvard,54,12,1
Penn,54,6,3
Princeton,54,6,3
Yale,54,12,1
Brown,55,5,5
Columbia,55,4,6
Cornell,55,3,7
Dartmouth,55,3,7
Harvard,55,14,1
Penn,55,8,3
Princeton,55,7,4
Yale,55,12,2
Brown,56,9,3
Columbia,56,2,8
Cornell,56,3,7
Dartmouth,56,7,4
Harvard,56,11,2
Penn,56,5,6
Princeton,56,7,4
Yale,56,12,1
Brown,57,5,7
Columbia,57,7,3
Cornell,57,3,8
Dartmouth,57,6,5
Harvard,57,9,2
Penn,57,7,3
Princeton,57,6,5
Yale,57,13,1
Brown,58,4,6
Columbia,58,4,6
Cornell,58,1,8
Dartmouth,58,7,4
Harvard,58,11,2
Penn,58,10,3
Princeton,58,7,4
Yale,58,12,1
Brown,59,8,2
Columbia,59,2,8
Cornell,59,4,7
Dartmouth,59,6,6
Harvard,59,8,2
Penn,59,7,5
Princeton,59,8,2
Yale,59,13,1
Brown,60,9,4
Columbia,60,4,6
Cornell,60,3,8
Dartmouth,60,5,5
Harvard,60,10,2
Penn,60,4,6
Princeton,60,10,2
Yale,60,11,1
Brown,61,10,2
Columbia,61,5,6
Cornell,61,4,7
Dartmouth,61,4,7
Harvard,61,9,3
Penn,61,7,4
Princeton,61,6,5
Yale,61,11,1
Brown,62,4,7
Columbia,62,5,6
Cornell,62,2,8
Dartmouth,62,8,3
Harvard,62,10,2
Penn,62,8,3
Princeton,62,7,5
Yale,62,12,1
Brown,63,5,7
Columbia,63,6,5
Cornell,63,2,8
Dartmouth,63,7,4
Harvard,63,10,2
Penn,63,6,5
Princeton,63,9,3
Yale,63,11,1
Brown,64,5,6
Columbia,64,3,8
Cornell,64,5,6
Dartmouth,64,6,5
Harvard,64,9,2
Penn,64,7,4
Princeton,64,9,2
Yale,64,12,1
Brown,65,6,4
Columbia,65,3,7
Cornell,65,3,7
Dartmouth,65,5,6
Harvard,65,9,3
Penn,65,6,4
Princeton,65,11,2
Yale,65,13,1
Brown,66,7,3
Columbia,66,4,7
Cornell,66,3,8
Dartmouth,66,5,6
Harvard,66,12,2
Penn,66,6,4
Princeton,66,6,4
Yale,66,13,1
Brown,67,6,5
Columbia,67,4,7
Cornell,67,3,8
Dartmouth,67,6,5
Harvard,67,10,2
Penn,67,7,3
Princeton,67,7,3
Yale,67,13,1
Brown,68,4,7
Columbia,68,5,6
Cornell,68,3,8
Dartmouth,68,7,4
Harvard,68,10,2
Penn,68,7,4
Princeton,68,8,3
Yale,68,12,1
Brown,69,6,6
Columbia,69,4,7
Cornell,69,2,8
Dartmouth,69,8,4
Harvard,69,9,2
Penn,69,7,5
Princeton,69,9,2
Yale,69,11,1
Brown,70,7,4
Columbia,70,3,7
Cornell,70,2,8
Dartmouth,70,5,6
Harvard,70,10,3
Penn,70,7,4
Princeton,70,11,1
Yale,70,11,1
Brown,71,5,6
Columbia,71,5,6
Cornell,71,4,8
Dartmouth,71,6,4
Harvard,71,9,2
Penn,71,6,4
Princeton,71,7,3
Yale,71,14,1
Brown,72,4,7
Columbia,72,5,6
Cornell,72,2,8
Dartmouth,72,6,5
Harvard,72,12,1
Penn,72,8,3
Princeton,72,8,3
Yale,72,11,2
Brown,73,6,5
Columbia,73,4,7
Cornell,73,2,8
Dartmouth,73,10,2
Harvard,73,7,4
Penn,73,5,6
Princeton,73,9,3
Yale,73,13,1
Brown,74,4,6
Columbia,74,5,5
Cornell,74,2,8
Dartmouth,74,4,6
Harvard,74,11,2
Penn,74,9,3
Princeton,74,8,4
Yale,74,13,1
Brown,75,8,3
Columbia,75,6,5
Cornell,75,3,8
Dartmouth,75,6,5
Harvard,75,7,4
Penn,75,4,7
Princeton,75,10,2
Yale,75,12,1
Brown,76,6,5
Columbia,76,3,8
Cornell,76,4,7
Dartmouth,76,7,4
Harvard,76,9,3
Penn,76,5,6
Princeton,76,10,2
Yale,76,12,1
Brown,77,4,6
Columbia,77,4,6
Cornell,77,2,8
Dartmouth,77,7,4
Harvard,77,9,3
Penn,77,6,5
Princeton,77,10,2
Yale,77,14,1
Brown,78,9,3
Columbia,78,3,7
Cornell,78,3,7
Dartmouth,78,6,5
Harvard,78,11,1
Penn,78,6,5
Princeton,78,7,4
Yale,78,11,1
Brown,79,9,2
Columbia,79,4,6
Cornell,79,3,8
Dartmouth,79,4,6
Harvard,79,8,3
Penn,79,8,3
Princeton,79,6,5
Yale,79,14,1
Brown,80,7,4
Columbia,80,4,6
Cornell,80,4,6
Dartmouth,80,3,8
Harvard,80,11,2
Penn,80,8,3
Princeton,80,7,4
Yale,80,12,1
Brown,81,5,7
Columbia,81,6,5
Cornell,81,1,8
Dartmouth,81,6,5
Harvard,81,10,2
Penn,81,7,4
Princeton,81,8,3
Yale,81,13,1
Brown,82,4,6
Columbia,82,4,6
Cornell,82,3,8
Dartmouth,82,6,4
Harvard,82,12,1
Penn,82,6,4
Princeton,82,9,3
Yale,82,12,1
Brown,83,6,5
Columbia,83,5,6
Cornell,83,1,8
Dartmouth,83,5,6
Harvard,83,9,3
Penn,83,7,4
Princeton,83,10,2
Yale,83,13,1
Brown,84,6,5
Columbia,84,3,7
Cornell,84,1,8
Dartmouth,84,6,5
Harvard,84,10,2
Penn,84,8,3
Princeton,84,8,3
Yale,84,14,1
Brown,85,8,2
Columbia,85,4,7
Cornell,85,6,5
Dartmouth,85,4,7
Harvard,85,8,2
Penn,85,7,4
Princeton,85,5,6
Yale,85,14,1
Brown,86,5,7
Columbia,86,7,4
Cornell,86,3,8
Dartmouth,86,7,4
Harvard,86,9,2
Penn,86,6,6
Princeton,86,8,3
Yale,86,11,1
Brown,87,11,2
Columbia,87,1,8
Cornell,87,2,7
Dartmouth,87,9,3
Harvard,87,9,3
Penn,87,5,6
Princeton,87,6,5
Yale,87,13,1
Brown,88,5,6
Columbia,88,5,6
Cornell,88,5,6
Dartmouth,88,8,3
Harvard,88,9,2
Penn,88,6,5
Princeton,88,7,4
Yale,88,11,1
Brown,89,5,4
Columbia,89,4,6
Cornell,89,3,8
Dartmouth,89,4,6
Harvard,89,13,1
Penn,89,5,4
Princeton,89,10,3
Yale,89,12,2
Brown,90,8,3
Columbia,90,3,8
Cornell,90,4,6
Dartmouth,90,6,5
Harvard,90,12,1
Penn,90,4,6
Princeton,90,7,4
Yale,90,12,1
Brown,91,5,5
Columbia,91,5,5
Cornell,91,3,8
Dartmouth,91,4,7
Harvard,91,10,2
Penn,91,8,4
Princeton,91,9,3
Yale,91,12,1
Brown,92,7,4
Columbia,92,3,7
Cornell,92,3,7
Dartmouth,92,5,6
Harvard,92,9,2
Penn,92,9,2
Princeton,92,7,4
Yale,92,13,1
Brown,93,3,7
Columbia,93,5,5
Cornell,93,4,6
Dartmouth,93,3,7
Harvard,93,9,3
Penn,93,9,3
Princeton,93,11,2
Yale,93,12,1
Brown,94,5,6
Columbia,94,5,6
Cornell,94,3,8
Dartmouth,94,6,4
Harvard,94,12,1
Penn,94,6,4
Princeton,94,8,3
Yale,94,11,2
Brown,95,4,6
Columbia,95,5,5
Cornell,95,3,7
Dartmouth,95,3,7
Harvard,95,11,2
Penn,95,7,4
Princeton,95,9,3
Yale,95,14,1
Brown,96,5,5
Columbia,96,5,5
Cornell,96,1,8
Dartmouth,96,5,5
Harvard,96,13,1
Penn,96,8,3
Princeton,96,8,3
Yale,96,11,2
Brown,97,6,5
Columbia,97,4,6
Cornell,97,2,8
Dartmouth,97,3,7
Harvard,97,10,2
Penn,97,9,3
Princeton,97,9,3
Yale,97,13,1
Brown,98,5,6
Columbia,98,3,7
Cornell,98,1,8
Dartmouth,98,9,3
Harvard,98,11,2
Penn,98,6,5
Princeton,98,8,4
Yale,98,13,1
Brown,99,7,4
Columbia,99,3,7
Cornell,99,3,7
Dartmouth,99,7,4
Harvard,99,7,4
Penn,99,8,2
Princeton,99,8,2
Yale,99,13,1
Brown,100,7,4
Columbia,100,6,6
Cornell,100,4,8
Dartmouth,100,6,6
Harvard,100,8,2
Penn,100,7,4
Princeton,100,8,2
Yale,100,10,1
Brown,101,8,3
Columbia,101,5,6
Cornell,101,4,8
Dartmouth,101,6,4
Harvard,101,10,2
Penn,101,6,4
Princeton,101,5,6
Yale,101,12,1
Brown,102,7,4
Columbia,102,7,4
Cornell,102,2,8
Dartmouth,102,9,2
Harvard,102,9,2
Penn,102,5,7
Princeton,102,7,4
Yale,102,10,1
Brown,103,8,3
Columbia,103,4,7
Cornell,103,2,8
Dartmouth,103,5,6
Harvard,103,11,2
Penn,103,6,5
Princeton,103,7,4
Yale,103,13,1
Brown,104,5,5
Columbia,104,5,5
Cornell,104,4,8
Dartmouth,104,6,3
Harvard,104,12,2
Penn,104,5,5
Princeton,104,6,3
Yale,104,13,1
Brown,105,5,6
Columbia,105,5,6
Cornell,105,2,8
Dartmouth,105,7,4
Harvard,105,11,2
Penn,105,6,5
Princeton,105,8,3
Yale,105,12,1
Brown,106,4,7
Columbia,106,5,5
Cornell,106,5,5
Dartmouth,106,4,7
Harvard,106,10,2
Penn,106,8,4
Princeton,106,9,3
Yale,106,11,1
Brown,107,6,4
Columbia,107,4,7
Cornell,107,3,8
Dartmouth,107,5,6
Harvard,107,11,1
Penn,107,6,4
Princeton,107,10,3
Yale,107,11,1
Brown,108,6,5
Columbia,108,6,5
Cornell,108,4,7
Dartmouth,108,1,8
Harvard,108,8,3
Penn,108,8,3
Princeton,108,10,2
Yale,108,13,1
Brown,109,7,3
Columbia,109,2,8
Cornell,109,5,7
Dartmouth,109,6,6
Harvard,109,9,2
Penn,109,7,3
Princeton,109,7,3
Yale,109,13,1
Brown,110,6,5
Columbia,110,5,6
Cornell,110,1,8
Dartmouth,110,8,4
Harvard,110,9,2
Penn,110,5,6
Princeton,110,9,2
Yale,110,13,1
Brown,111,8,4
Columbia,111,3,7
Cornell,111,1,8
Dartmouth,111,6,5
Harvard,111,12,1
Penn,111,5,6
Princeton,111,9,3
Yale,111,12,1
Brown,112,6,5
Columbia,112,4,7
Cornell,112,2,8
Dartmouth,112,7,4
Harvard,112,9,2
Penn,112,6,5
Princeton,112,8,3
Yale,112,14,1
Brown,113,5,5
Columbia,113,3,7
Cornell,113,3,7
Dartmouth,113,5,5
Harvard,113,11,2
Penn,113,8,4
Princeton,113,9,3
Yale,113,12,1
Brown,114,8,4
Columbia,114,3,7
Cornell,114,2,8
Dartmouth,114,5,5
Harvard,114,12,1
Penn,114,5,5
Princeton,114,9,3
Yale,114,12,1
Brown,115,7,4
Columbia,115,2,8
Cornell,115,3,7
Dartmouth,115,5,6
Harvard,115,10,2
Penn,115,7,4
Princeton,115,8,3
Yale,115,14,1
Brown,116,9,2
Columbia,116,6,4
Cornell,116,6,4
Dartmouth,116,3,8
Harvard,116,8,3
Penn,116,6,4
Princeton,116,6,4
Yale,116,12,1
Brown,117,5,5
Columbia,117,5,5
Cornell,117,4,7
Dartmouth,117,3,8
Harvard,117,10,2
Penn,117,9,3
Princeton,117,8,4
Yale,117,12,1
Brown,118,7,4
Columbia,118,3,7
Cornell,118,2,8
Dartmouth,118,7,4
Harvard,118,10,2
Penn,118,7,4
Princeton,118,8,3
Yale,118,12,1
Brown,119,6,5
Columbia,119,3,8
Cornell,119,5,6
Dartmouth,119,4,7
Harvard,119,11,2
Penn,119,7,4
Princeton,119,8,3
Yale,119,12,1
Brown,120,5,6
Columbia,120,3,7
Cornell,120,3,7
Dartmouth,120,7,4
Harvard,120,10,2
Penn,120,7,4
Princeton,120,10,2
Yale,120,11,1
Brown,121,6,5
Columbia,121,8,3
Cornell,121,2,8
Dartmouth,121,4,7
Harvard,121,9,2
Penn,121,6,5
Princeton,121,8,3
Yale,121,13,1
Brown,122,5,6
Columbia,122,3,7
Cornell,122,3,7
Dartmouth,122,7,4
Harvard,122,11,2
Penn,122,7,4
Princeton,122,8,3
Yale,122,12,1
Brown,123,8,3
Columbia,123,4,6
Cornell,123,3,8
Dartmouth,123,5,5
Harvard,123,12,1
Penn,123,4,6
Princeton,123,8,3
Yale,123,12,1
Brown,124,4,7
Columbia,124,7,5
Cornell,124,0,8
Dartmouth,124,7,5
Harvard,124,10,2
Penn,124,8,3
Princeton,124,8,3
Yale,124,12,1
Brown,125,5,6
Columbia,125,7,4
Cornell,125,1,8
Dartmouth,125,9,3
Harvard,125,11,2
Penn,125,4,7
Princeton,125,6,5
Yale,125,13,1
Brown,126,2,8
Columbia,126,7,3
Cornell,126,6,5
Dartmouth,126,6,5
Harvard,126,8,2
Penn,126,6,5
Princeton,126,7,3
Yale,126,14,1
Brown,127,5,6
Columbia,127,4,7
Cornell,127,1,8
Dartmouth,127,9,4
Harvard,127,10,1
Penn,127,7,5
Princeton,127,10,1
Yale,127,10,1
Brown,128,6,4
Columbia,128,4,7
Cornell,128,4,7
Dartmouth,128,7,3
Harvard,128,12,1
Penn,128,6,4
Princeton,128,6,4
Yale,128,11,2
Brown,129,7,4
Columbia,129,6,6
Cornell,129,1,8
Dartmouth,129,8,3
Harvard,129,7,4
Penn,129,6,6
Princeton,129,9,2
Yale,129,12,1
Brown,130,6,6
Columbia,130,4,7
Cornell,130,7,5
Dartmouth,130,2,8
Harvard,130,9,2
Penn,130,8,3
Princeton,130,8,3
Yale,130,12,1
Brown,131,7,5
Columbia,131,4,7
Cornell,131,1,8
Dartmouth,131,8,3
Harvard,131,9,2
Penn,131,8,3
Princeton,131,7,5
Yale,131,12,1
Brown,132,9,2
Columbia,132,4,7
Cornell,132,5,5
Dartmouth,132,5,5
Harvard,132,9,2
Penn,132,4,7
Princeton,132,7,4
Yale,132,13,1
Brown,133,6,5
Columbia,133,3,7
Cornell,133,3,7
Dartmouth,133,7,4
Harvard,133,9,2
Penn,133,6,5
Princeton,133,9,2
Yale,133,13,1
Brown,134,6,4
Columbia,134,3,8
Cornell,134,4,6
Dartmouth,134,4,6
Harvard,134,11,2
Penn,134,6,4
Princeton,134,9,3
Yale,134,13,1
Brown,135,3,7
Columbia,135,6,5
Cornell,135,3,7
Dartmouth,135,5,6
Harvard,135,10,2
Penn,135,9,3
Princeton,135,9,3
Yale,135,11,1
Brown,136,7,4
Columbia,136,3,7
Cornell,136,1,8
Dartmouth,136,7,4
Harvard,136,11,2
Penn,136,6,6
Princeton,136,8,3
Yale,136,13,1
Brown,137,8,3
Columbia,137,2,8
Cornell,137,4,7
Dartmouth,137,7,4
Harvard,137,10,2
Penn,137,6,6
Princeton,137,7,4
Yale,137,12,1
Brown,138,6,5
Columbia,138,5,6
Cornell,138,2,7
Dartmouth,138,2,7
Harvard,138,10,3
Penn,138,7,4
Princeton,138,11,2
Yale,138,13,1
Brown,139,8,3
Columbia,139,5,6
Cornell,139,1,8
Dartmouth,139,5,6
Harvard,139,11,2
Penn,139,6,5
Princeton,139,7,4
Yale,139,13,1
Brown,140,5,6
Columbia,140,4,7
Cornell,140,2,8
Dartmouth,140,11,2
Harvard,140,8,3
Penn,140,7,4
Princeton,140,7,4
Yale,140,12,1
Brown,141,6,5
Columbia,141,3,7
Cornell,141,2,8
Dartmouth,141,8,3
Harvard,141,11,2
Penn,141,6,5
Princeton,141,8,3
Yale,141,12,1
Brown,142,4,7
Columbia,142,5,5
Cornell,142,4,7
Dartmouth,142,5,5
Harvard,142,10,2
Penn,142,9,3
Princeton,142,6,4
Yale,142,13,1
Brown,143,9,2
Columbia,143,4,7
Cornell,143,1,8
Dartmouth,143,8,3
Harvard,143,8,3
Penn,143,5,6
Princeton,143,8,3
Yale,143,13,1
Brown,144,4,7
Columbia,144,5,5
Cornell,144,2,8
Dartmouth,144,5,5
Harvard,144,10,3
Penn,144,6,4
Princeton,144,11,2
Yale,144,13,1
Brown,145,7,4
Columbia,145,3,8
Cornell,145,4,7
Dartmouth,145,6,5
Harvard,145,10,2
Penn,145,5,6
Princeton,145,8,3
Yale,145,13,1
Brown,146,6,5
Columbia,146,5,6
Cornell,146,4,7
Dartmouth,146,7,3
Harvard,146,9,2
Penn,146,4,7
Princeton,146,7,3
Yale,146,14,1
Brown,147,5,5
Columbia,147,8,3
Cornell,147,2,8
Dartmouth,147,7,4
Harvard,147,11,2
Penn,147,5,5
Princeton,147,5,5
Yale,147,13,1
Brown,148,7,5
Columbia,148,4,6
Cornell,148,4,6
Dartmouth,148,4,6
Harvard,148,9,2
Penn,148,9,2
Princeton,148,8,4
Yale,148,11,1
Brown,149,5,6
Columbia,149,6,5
Cornell,149,1,8
Dartmouth,149,7,4
Harvard,149,11,2
Penn,149,4,7
Princeton,149,9,3
Yale,149,13,1
Brown,150,5,7
Columbia,150,6,5
Cornell,150,4,8
Dartmouth,150,6,5
Harvard,150,8,2
Penn,150,7,4
Princeton,150,8,2
Yale,150,12,1
Brown,151,8,3
Columbia,151,4,7
Cornell,151,4,7
Dartmouth,151,8,3
Harvard,151,11,1
Penn,151,7,5
Princeton,151,5,6
Yale,151,9,2
Brown,152,6,5
Columbia,152,4,6
Cornell,152,2,8
Dartmouth,152,3,7
Harvard,152,11,2
Penn,152,7,4
Princeton,152,9,3
Yale,152,14,1
Brown,153,6,6
Columbia,153,4,7
Cornell,153,1,8
Dartmouth,153,7,4
Harvard,153,10,2
Penn,153,7,4
Princeton,153,8,3
Yale,153,13,1
Brown,154,7,3
Columbia,154,7,3
Cornell,154,1,8
Dartmouth,154,4,7
Harvard,154,13,1
Penn,154,7,3
Princeton,154,5,6
Yale,154,12,2
Brown,155,5,6
Columbia,155,2,8
Cornell,155,4,7
Dartmouth,155,7,3
Harvard,155,12,2
Penn,155,7,3
Princeton,155,6,5
Yale,155,13,1
Brown,156,7,4
Columbia,156,9,3
Cornell,156,1,8
Dartmouth,156,6,5
Harvard,156,12,1
Penn,156,4,7
Princeton,156,6,5
Yale,156,11,2
Brown,157,7,3
Columbia,157,5,5
Cornell,157,4,8
Dartmouth,157,5,5
Harvard,157,10,2
Penn,157,7,3
Princeton,157,5,5
Yale,157,13,1
Brown,158,9,3
Columbia,158,3,7
Cornell,158,3,7
Dartmouth,158,4,5
Harvard,158,11,2
Penn,158,4,5
Princeton,158,9,3
Yale,158,13,1
Brown,159,6,4
Columbia,159,2,7
Cornell,159,2,7
Dartmouth,159,6,4
Harvard,159,10,3
Penn,159,6,4
Princeton,159,12,1
Yale,159,12,1
Brown,160,8,3
Columbia,160,4,7
Cornell,160,2,8
Dartmouth,160,6,4
Harvard,160,13,1
Penn,160,6,4
Princeton,160,6,4
Yale,160,11,2
Brown,161,8,2
Columbia,161,4,7
Cornell,161,4,7
Dartmouth,161,6,5
Harvard,161,8,2
