sim,team,n_wins,place
38,Northwestern St.,6,5
38,Southeastern La.,11,2
38,UIW,5,6
39,A&M-Corpus Christi,5,6
39,Houston Baptist,5,6
39,McNeese,8,4
39,New Orleans,9,3
39,Nicholls St.,11,1
39,Northwestern St.,10,2
39,Southeastern La.,8,4
39,UIW,3,8
40,A&M-Corpus Christi,7,4
40,Houston Baptist,7,4
40,McNeese,8,2
40,New Orleans,11,1
40,Nicholls St.,7,4
40,Northwestern St.,6,7
40,Southeastern La.,8,2
40,UIW,5,8
41,A&M-Corpus Christi,4,8
41,Houston Baptist,7,5
41,McNeese,8,2
41,New Orleans,10,1
41,Nicholls St.,8,2
41,Northwestern St.,8,2
41,Southeastern La.,7,5
41,UIW,7,5
42,A&M-Corpus Christi,6,5
42,Houston Baptist,6,5
42,McNeese,4,8
42,New Orleans,7,4
42,Nicholls St.,11,1
42,Northwestern St.,5,7
42,Southeastern La.,11,1
42,UIW,9,3
43,A&M-Corpus Christi,9,2
43,Houston Baptist,3,8
43,McNeese,7,5
43,New Orleans,7,5
43,Nicholls St.,8,4
43,Northwestern St.,4,7
43,Southeastern La.,12,1
43,UIW,9,2
44,A&M-Corpus Christi,11,1
44,Houston Baptist,8,4
44,McNeese,4,7
44,New Orleans,10,2
44,Nicholls St.,10,2
44,Northwestern St.,5,6
44,Southeastern La.,4,7
44,UIW,7,5
45,A&M-Corpus Christi,8,2
45,Houston Baptist,7,5
45,McNeese,8,2
45,New Orleans,10,1
45,Nicholls St.,8,2
45,Northwestern St.,5,8
45,Southeastern La.,6,7
45,UIW,7,5
46,A&M-Corpus Christi,10,2
46,Houston Baptist,4,7
46,McNeese,5,6
46,New Orleans,7,5
46,Nicholls St.,12,1
46,Northwestern St.,4,7
46,Southeastern La.,8,4
46,UIW,9,3
47,A&M-Corpus Christi,8,4
47,Houston Baptist,6,5
47,McNeese,4,8
47,New Orleans,9,3
47,Nicholls St.,10,1
47,Northwestern St.,6,5
47,Southeastern La.,10,1
47,UIW,6,5
48,A&M-Corpus Christi,7,3
48,Houston Baptist,8,2
48,McNeese,7,3
48,New Orleans,4,8
48,Nicholls St.,13,1
48,Northwestern St.,7,3
48,Southeastern La.,7,3
48,UIW,6,7
49,A&M-Corpus Christi,9,2
49,Houston Baptist,4,8
49,McNeese,9,2
49,New Orleans,7,5
49,Nicholls St.,10,1
49,Northwestern St.,6,6
49,Southeastern La.,9,2
49,UIW,5,7
50,A&M-Corpus Christi,7,4
50,Houston Baptist,5,7
50,McNeese,6,6
50,New Orleans,11,1
50,Nicholls St.,9,2
50,Northwestern St.,9,2
50,Southeastern La.,5,7
50,UIW,7,4
51,A&M-Corpus Christi,7,4
51,Houston Baptist,6,7
51,McNeese,8,3
51,New Orleans,12,1
51,Nicholls St.,9,2
51,Northwestern St.,3,8
51,Southeastern La.,7,4
51,UIW,7,4
52,A&M-Corpus Christi,7,4
52,Houston Baptist,4,8
52,McNeese,6,6
52,New Orleans,12,1
52,Nicholls St.,10,2
52,Northwestern St.,5,7
52,Southeastern La.,8,3
52,UIW,7,4
53,A&M-Corpus Christi,3,8
53,Houston Baptist,7,4
53,McNeese,6,5
53,New Orleans,13,1
53,Nicholls St.,10,2
53,Northwestern St.,6,5
53,Southeastern La.,9,3
53,UIW,5,7
54,A&M-Corpus Christi,8,3
54,Houston Baptist,8,3
54,McNeese,4,8
54,New Orleans,9,1
54,Nicholls St.,9,1
54,Northwestern St.,6,7
54,Southeastern La.,8,3
54,UIW,7,6
55,A&M-Corpus Christi,10,1
55,Houston Baptist,9,3
55,McNeese,5,6
55,New Orleans,9,3
55,Nicholls St.,10,1
55,Northwestern St.,4,7
55,Southeastern La.,4,7
55,UIW,8,5
56,A&M-Corpus Christi,5,6
56,Houston Baptist,8,3
56,McNeese,5,6
56,New Orleans,11,1
56,Nicholls St.,11,1
56,Northwestern St.,5,6
56,Southeastern La.,8,3
56,UIW,6,5
57,A&M-Corpus Christi,6,5
57,Houston Baptist,4,8
57,McNeese,8,3
57,New Orleans,11,2
57,Nicholls St.,12,1
57,Northwestern St.,5,7
57,Southeastern La.,7,4
57,UIW,6,5
58,A&M-Corpus Christi,7,3
58,Houston Baptist,5,7
58,McNeese,6,6
58,New Orleans,7,3
58,Nicholls St.,11,1
58,Northwestern St.,5,7
58,Southeastern La.,11,1
58,UIW,7,3
59,A&M-Corpus Christi,9,3
59,Houston Baptist,4,8
59,McNeese,7,4
59,New Orleans,11,1
59,Nicholls St.,10,2
59,Northwestern St.,5,7
59,Southeastern La.,7,4
59,UIW,6,6
60,A&M-Corpus Christi,9,1
60,Houston Baptist,6,6
60,McNeese,8,3
60,New Orleans,8,3
60,Nicholls St.,9,1
60,Northwestern St.,5,8
60,Southeastern La.,6,6
60,UIW,8,3
61,A&M-Corpus Christi,9,3
61,Houston Baptist,5,7
61,McNeese,6,5
61,New Orleans,10,1
61,Nicholls St.,9,3
61,Northwestern St.,4,8
61,Southeastern La.,10,1
61,UIW,6,5
62,A&M-Corpus Christi,6,5
62,Houston Baptist,5,7
62,McNeese,8,4
62,New Orleans,10,2
62,Nicholls St.,9,3
62,Northwestern St.,6,5
62,Southeastern La.,11,1
62,UIW,4,8
63,A&M-Corpus Christi,7,4
63,Houston Baptist,4,7
63,McNeese,7,4
63,New Orleans,12,1
63,Nicholls St.,10,2
63,Northwestern St.,4,7
63,Southeastern La.,8,3
63,UIW,7,4
64,A&M-Corpus Christi,9,2
64,Houston Baptist,6,5
64,McNeese,5,7
64,New Orleans,9,2
64,Nicholls St.,10,1
64,Northwestern St.,9,2
64,Southeastern La.,6,5
64,UIW,5,7
65,A&M-Corpus Christi,9,3
65,Houston Baptist,4,7
65,McNeese,4,7
65,New Orleans,10,1
65,Nicholls St.,10,1
65,Northwestern St.,7,5
65,Southeastern La.,8,4
65,UIW,7,5
66,A&M-Corpus Christi,7,4
66,Houston Baptist,4,8
66,McNeese,7,4
66,New Orleans,9,2
66,Nicholls St.,11,1
66,Northwestern St.,6,6
66,Southeastern La.,9,2
66,UIW,6,6
67,A&M-Corpus Christi,6,6
67,Houston Baptist,7,3
67,McNeese,7,3
67,New Orleans,5,8
67,Nicholls St.,13,1
67,Northwestern St.,6,6
67,Southeastern La.,7,3
67,UIW,8,2
68,A&M-Corpus Christi,10,2
68,Houston Baptist,4,7
68,McNeese,6,5
68,New Orleans,12,1
68,Nicholls St.,8,4
68,Northwestern St.,3,8
68,Southeastern La.,10,2
68,UIW,6,5
69,A&M-Corpus Christi,7,5
69,Houston Baptist,5,8
69,McNeese,8,4
69,New Orleans,9,1
69,Nicholls St.,9,1
69,Northwestern St.,6,6
69,Southeastern La.,9,1
69,UIW,6,6
70,A&M-Corpus Christi,8,2
70,Houston Baptist,4,8
70,McNeese,5,7
70,New Orleans,8,2
70,Nicholls St.,13,1
70,Northwestern St.,6,6
70,Southeastern La.,8,2
70,UIW,7,5
71,A&M-Corpus Christi,8,4
71,Houston Baptist,5,7
71,McNeese,3,8
71,New Orleans,12,1
71,Nicholls St.,10,2
71,Northwestern St.,9,3
71,Southeastern La.,6,5
71,UIW,6,5
72,A&M-Corpus Christi,9,1
72,Houston Baptist,4,8
72,McNeese,7,5
72,New Orleans,9,1
72,Nicholls St.,9,1
72,Northwestern St.,6,7
72,Southeastern La.,8,4
72,UIW,7,5
73,A&M-Corpus Christi,7,4
73,Houston Baptist,8,3
73,McNeese,6,6
73,New Orleans,9,2
73,Nicholls St.,10,1
73,Northwestern St.,7,4
73,Southeastern La.,6,6
73,UIW,6,6
74,A&M-Corpus Christi,10,1
74,Houston Baptist,4,8
74,McNeese,8,3
74,New Orleans,8,3
74,Nicholls St.,8,3
74,Northwestern St.,7,6
74,Southeastern La.,9,2
74,UIW,5,7
75,A&M-Corpus Christi,9,3
75,Houston Baptist,5,6
75,McNeese,5,6
75,New Orleans,11,1
75,Nicholls St.,9,3
75,Northwestern St.,6,5
75,Southeastern La.,10,2
75,UIW,4,8
76,A&M-Corpus Christi,6,5
76,Houston Baptist,4,8
76,McNeese,6,5
76,New Orleans,6,5
76,Nicholls St.,11,1
76,Northwestern St.,9,3
76,Southeastern La.,7,4
76,UIW,10,2
77,A&M-Corpus Christi,9,2
77,Houston Baptist,2,8
77,McNeese,8,3
77,New Orleans,8,3
77,Nicholls St.,12,1
77,Northwestern St.,7,6
77,Southeastern La.,8,3
77,UIW,5,7
78,A&M-Corpus Christi,5,8
78,Houston Baptist,7,3
78,McNeese,7,3
78,New Orleans,9,2
78,Nicholls St.,11,1
78,Northwestern St.,7,3
78,Southeastern La.,7,3
78,UIW,6,7
79,A&M-Corpus Christi,9,2
79,Houston Baptist,6,4
79,McNeese,5,7
79,New Orleans,9,2
79,Nicholls St.,13,1
79,Northwestern St.,5,7
79,Southeastern La.,6,4
79,UIW,6,4
80,A&M-Corpus Christi,10,2
80,Houston Baptist,3,7
80,McNeese,2,8
80,New Orleans,13,1
80,Nicholls St.,10,2
80,Northwestern St.,7,5
80,Southeastern La.,8,4
80,UIW,6,6
81,A&M-Corpus Christi,7,3
81,Houston Baptist,7,3
81,McNeese,5,8
81,New Orleans,11,1
81,Nicholls St.,9,2
81,Northwestern St.,6,7
81,Southeastern La.,7,3
81,UIW,7,3
82,A&M-Corpus Christi,7,6
82,Houston Baptist,4,7
82,McNeese,9,3
82,New Orleans,10,1
82,Nicholls St.,10,1
82,Northwestern St.,2,8
82,Southeastern La.,8,5
82,UIW,9,3
83,A&M-Corpus Christi,6,7
83,Houston Baptist,8,2
83,McNeese,7,4
83,New Orleans,10,1
83,Nicholls St.,7,4
83,Northwestern St.,8,2
83,Southeastern La.,6,7
83,UIW,7,4
84,A&M-Corpus Christi,5,8
84,Houston Baptist,6,6
84,McNeese,8,3
84,New Orleans,9,2
84,Nicholls St.,11,1
84,Northwestern St.,7,4
84,Southeastern La.,7,4
84,UIW,6,6
85,A&M-Corpus Christi,11,1
85,Houston Baptist,4,7
85,McNeese,9,3
85,New Orleans,11,1
85,Nicholls St.,8,4
85,Northwestern St.,2,8
85,Southeastern La.,7,5
85,UIW,7,5
86,A&M-Corpus Christi,6,6
86,Houston Baptist,10,1
86,McNeese,4,8
86,New Orleans,9,3
86,Nicholls St.,10,1
86,Northwestern St.,5,7
86,Southeastern La.,8,4
86,UIW,7,5
87,A&M-Corpus Christi,8,5
87,Houston Baptist,9,2
87,McNeese,5,6
87,New Orleans,10,1
87,Nicholls St.,9,2
87,Northwestern St.,5,6
87,Southeastern La.,9,2
87,UIW,4,8
88,A&M-Corpus Christi,5,7
88,Houston Baptist,8,5
88,McNeese,8,5
88,New Orleans,9,1
88,Nicholls St.,9,1
88,Northwestern St.,2,8
88,Southeastern La.,9,1
88,UIW,9,1
89,A&M-Corpus Christi,8,3
89,Houston Baptist,7,4
89,McNeese,6,5
89,New Orleans,6,5
89,Nicholls St.,10,2
89,Northwestern St.,11,1
89,Southeastern La.,5,8
89,UIW,6,5
90,A&M-Corpus Christi,13,1
90,Houston Baptist,7,4
90,McNeese,5,6
90,New Orleans,8,3
90,Nicholls St.,10,2
90,Northwestern St.,4,8
90,Southeastern La.,7,4
90,UIW,5,6
91,A&M-Corpus Christi,3,8
91,Houston Baptist,7,5
91,McNeese,6,7
91,New Orleans,8,3
91,Nicholls St.,10,1
91,Northwestern St.,8,3
91,Southeastern La.,10,1
91,UIW,7,5
92,A&M-Corpus Christi,4,8
92,Houston Baptist,5,6
92,McNeese,6,5
92,New Orleans,10,2
92,Nicholls St.,10,2
92,Northwestern St.,8,4
92,Southeastern La.,11,1
92,UIW,5,6
93,A&M-Corpus Christi,9,2
93,Houston Baptist,7,4
93,McNeese,8,3
93,New Orleans,7,4
93,Nicholls St.,10,1
93,Northwestern St.,6,7
93,Southeastern La.,7,4
93,UIW,5,8
94,A&M-Corpus Christi,8,5
94,Houston Baptist,3,8
94,McNeese,5,6
94,New Orleans,9,2
94,Nicholls St.,11,1
94,Northwestern St.,5,6
94,Southeastern La.,9,2
94,UIW,9,2
95,A&M-Corpus Christi,4,8
95,Houston Baptist,6,5
95,McNeese,5,7
95,New Orleans,9,3
95,Nicholls St.,10,1
95,Northwestern St.,9,3
95,Southeastern La.,10,1
95,UIW,6,5
96,A&M-Corpus Christi,6,4
96,Houston Baptist,6,4
96,McNeese,5,8
96,New Orleans,13,1
96,Nicholls St.,10,2
96,Northwestern St.,6,4
96,Southeastern La.,7,3
96,UIW,6,4
97,A&M-Corpus Christi,9,1
97,Houston Baptist,6,6
97,McNeese,5,7
97,New Orleans,9,1
97,Nicholls St.,9,1
97,Northwestern St.,7,5
97,Southeastern La.,9,1
97,UIW,5,7
98,A&M-Corpus Christi,6,5
98,Houston Baptist,6,5
98,McNeese,5,7
98,New Orleans,9,3
98,Nicholls St.,11,1
98,Northwestern St.,3,8
98,Southeastern La.,11,1
98,UIW,8,4
99,A&M-Corpus Christi,5,7
99,Houston Baptist,6,5
99,McNeese,7,4
99,New Orleans,10,2
99,Nicholls St.,11,1
99,Northwestern St.,6,5
99,Southeastern La.,9,3
99,UIW,5,7
100,A&M-Corpus Christi,10,1
100,Houston Baptist,5,8
100,McNeese,7,3
100,New Orleans,10,1
100,Nicholls St.,7,3
100,Northwestern St.,7,3
100,Southeastern La.,6,7
100,UIW,7,3
101,A&M-Corpus Christi,5,6
101,Houston Baptist,5,6
101,McNeese,6,5
101,New Orleans,10,2
101,Nicholls St.,12,1
101,Northwestern St.,5,6
101,Southeastern La.,8,3
101,UIW,8,3
102,A&M-Corpus Christi,6,5
102,Houston Baptist,6,5
102,McNeese,7,4
102,New Orleans,10,1
102,Nicholls St.,10,1
102,Northwestern St.,6,5
102,Southeastern La.,8,3
102,UIW,6,5
103,A&M-Corpus Christi,3,8
103,Houston Baptist,6,6
103,McNeese,7,5
103,New Orleans,11,1
103,Nicholls St.,8,3
103,Northwestern St.,8,3
103,Southeastern La.,10,2
103,UIW,6,6
104,A&M-Corpus Christi,9,1
104,Houston Baptist,7,5
104,McNeese,8,2
104,New Orleans,8,2
104,Nicholls St.,8,2
104,Northwestern St.,5,8
104,Southeastern La.,7,5
104,UIW,7,5
105,A&M-Corpus Christi,6,5
105,Houston Baptist,5,7
105,McNeese,3,8
105,New Orleans,12,1
105,Nicholls St.,11,2
105,Northwestern St.,8,3
105,Southeastern La.,8,3
105,UIW,6,5
106,A&M-Corpus Christi,8,3
106,Houston Baptist,6,5
106,McNeese,6,5
106,New Orleans,10,2
106,Nicholls St.,11,1
106,Northwestern St.,5,8
106,Southeastern La.,6,5
106,UIW,7,4
107,A&M-Corpus Christi,6,5
107,Houston Baptist,6,5
107,McNeese,4,8
107,New Orleans,8,4
107,Nicholls St.,10,2
107,Northwestern St.,9,3
107,Southeastern La.,11,1
107,UIW,5,7
108,A&M-Corpus Christi,6,6
108,Houston Baptist,6,6
108,McNeese,7,4
108,New Orleans,9,3
108,Nicholls St.,12,1
108,Northwestern St.,2,8
108,Southeastern La.,10,2
108,UIW,7,4
109,A&M-Corpus Christi,8,2
109,Houston Baptist,8,2
109,McNeese,9,1
109,New Orleans,7,6
109,Nicholls St.,8,2
109,Northwestern St.,5,8
109,Southeastern La.,8,2
109,UIW,6,7
110,A&M-Corpus Christi,6,5
110,Houston Baptist,8,3
110,McNeese,4,8
110,New Orleans,6,5
110,Nicholls St.,12,1
110,Northwestern St.,9,2
110,Southeastern La.,8,3
110,UIW,6,5
111,A&M-Corpus Christi,5,7
111,Houston Baptist,6,6
111,McNeese,7,4
111,New Orleans,8,3
111,Nicholls St.,12,1
111,Northwestern St.,5,7
111,Southeastern La.,9,2
111,UIW,7,4
112,A&M-Corpus Christi,9,2
112,Houston Baptist,6,6
112,McNeese,5,8
112,New Orleans,10,1
112,Nicholls St.,8,3
112,Northwestern St.,6,6
112,Southeastern La.,8,3
112,UIW,7,5
113,A&M-Corpus Christi,10,1
113,Houston Baptist,6,5
113,McNeese,4,8
113,New Orleans,10,1
113,Nicholls St.,10,1
113,Northwestern St.,5,7
113,Southeastern La.,8,4
113,UIW,6,5
114,A&M-Corpus Christi,5,7
114,Houston Baptist,6,5
114,McNeese,6,5
114,New Orleans,11,1
114,Nicholls St.,9,2
114,Northwestern St.,5,7
114,Southeastern La.,9,2
114,UIW,8,4
115,A&M-Corpus Christi,5,7
115,Houston Baptist,10,2
115,McNeese,3,8
115,New Orleans,7,5
115,Nicholls St.,9,3
115,Northwestern St.,6,6
115,Southeastern La.,11,1
115,UIW,8,4
116,A&M-Corpus Christi,9,2
116,Houston Baptist,6,6
116,McNeese,8,4
116,New Orleans,9,2
116,Nicholls St.,8,4
116,Northwestern St.,5,7
116,Southeastern La.,10,1
116,UIW,4,8
117,A&M-Corpus Christi,6,5
117,Houston Baptist,7,3
117,McNeese,4,7
117,New Orleans,13,1
117,Nicholls St.,12,2
117,Northwestern St.,4,7
117,Southeastern La.,6,5
117,UIW,7,3
118,A&M-Corpus Christi,5,8
118,Houston Baptist,8,3
118,McNeese,6,5
118,New Orleans,9,2
118,Nicholls St.,11,1
118,Northwestern St.,6,5
118,Southeastern La.,8,3
118,UIW,6,5
119,A&M-Corpus Christi,4,8
119,Houston Baptist,6,7
119,McNeese,9,1
119,New Orleans,8,4
119,Nicholls St.,7,5
119,Northwestern St.,7,5
119,Southeastern La.,9,1
119,UIW,9,1
120,A&M-Corpus Christi,3,8
120,Houston Baptist,5,6
120,McNeese,7,5
120,New Orleans,12,1
120,Nicholls St.,11,2
120,Northwestern St.,5,6
120,Southeastern La.,8,3
120,UIW,8,3
121,A&M-Corpus Christi,8,2
121,Houston Baptist,7,5
121,McNeese,6,6
121,New Orleans,8,2
121,Nicholls St.,10,1
121,Northwestern St.,8,2
121,Southeastern La.,6,6
121,UIW,6,6
122,A&M-Corpus Christi,8,4
122,Houston Baptist,5,6
122,McNeese,5,6
122,New Orleans,9,2
122,Nicholls St.,11,1
122,Northwestern St.,9,2
122,Southeastern La.,5,6
122,UIW,7,5
123,A&M-Corpus Christi,8,3
123,Houston Baptist,9,2
123,McNeese,5,6
123,New Orleans,8,3
123,Nicholls St.,12,1
123,Northwestern St.,5,6
123,Southeastern La.,8,3
123,UIW,4,8
124,A&M-Corpus Christi,8,4
124,Houston Baptist,4,8
124,McNeese,5,6
124,New Orleans,10,2
124,Nicholls St.,12,1
124,Northwestern St.,6,5
124,Southeastern La.,9,3
124,UIW,5,6
125,A&M-Corpus Christi,8,3
125,Houston Baptist,8,3
125,McNeese,6,6
125,New Orleans,11,1
125,Nicholls St.,8,3
125,Northwestern St.,5,7
125,Southeastern La.,9,2
125,UIW,4,8
126,A&M-Corpus Christi,8,4
126,Houston Baptist,6,6
126,McNeese,6,6
126,New Orleans,7,5
126,Nicholls St.,9,1
126,Northwestern St.,5,8
126,Southeastern La.,9,1
126,UIW,9,1
127,A&M-Corpus Christi,7,4
127,Houston Baptist,4,8
127,McNeese,6,5
127,New Orleans,10,2
127,Nicholls St.,12,1
127,Northwestern St.,5,6
127,Southeastern La.,10,2
127,UIW,5,6
128,A&M-Corpus Christi,8,4
128,Houston Baptist,3,7
128,McNeese,7,6
128,New Orleans,9,3
128,Nicholls St.,11,1
128,Northwestern St.,3,7
128,Southeastern La.,10,2
128,UIW,8,4
129,A&M-Corpus Christi,8,3
129,Houston Baptist,4,8
129,McNeese,7,5
129,New Orleans,11,1
129,Nicholls St.,9,2
129,Northwestern St.,5,7
129,Southeastern La.,7,5
129,UIW,8,3
130,A&M-Corpus Christi,2,8
130,Houston Baptist,8,5
130,McNeese,5,6
130,New Orleans,10,1
130,Nicholls St.,10,1
130,Northwestern St.,5,6
130,Southeastern La.,9,4
130,UIW,10,1
131,A&M-Corpus Christi,7,4
131,Houston Baptist,5,8
131,McNeese,7,4
131,New Orleans,8,2
