sim,team,n_wins,place
14,Nicholls St.,10,1
14,Northwestern St.,5,6
14,SFA,9,2
14,Sam Houston St.,1,10
14,Southeastern La.,6,4
14,UIW,7,3
15,Houston Baptist,4,7
15,Lamar University,9,2
15,McNeese,2,9
15,New Orleans,6,4
15,Nicholls St.,12,1
15,Northwestern St.,5,5
15,SFA,7,3
15,Sam Houston St.,1,10
15,Southeastern La.,5,5
15,UIW,4,7
16,Houston Baptist,3,7
16,Lamar University,9,2
16,McNeese,3,7
16,New Orleans,6,4
16,Nicholls St.,10,1
16,Northwestern St.,6,4
16,SFA,9,2
16,Sam Houston St.,1,10
16,Southeastern La.,3,7
16,UIW,5,6
17,Houston Baptist,3,8
17,Lamar University,8,2
17,McNeese,6,5
17,New Orleans,7,4
17,Nicholls St.,9,1
17,Northwestern St.,4,7
17,SFA,8,2
17,Sam Houston St.,1,10
17,Southeastern La.,3,8
17,UIW,6,5
18,Houston Baptist,4,6
18,Lamar University,8,3
18,McNeese,3,8
18,New Orleans,4,6
18,Nicholls St.,10,1
18,Northwestern St.,5,5
18,SFA,9,2
18,Sam Houston St.,1,10
18,Southeastern La.,3,8
18,UIW,8,3
19,Houston Baptist,6,4
19,Lamar University,4,6
19,McNeese,4,6
19,New Orleans,7,3
19,Nicholls St.,11,1
19,Northwestern St.,4,6
19,SFA,10,2
19,Sam Houston St.,1,10
19,Southeastern La.,2,9
19,UIW,6,4
20,Houston Baptist,4,7
20,Lamar University,7,3
20,McNeese,5,4
20,New Orleans,4,7
20,Nicholls St.,10,1
20,Northwestern St.,5,4
20,SFA,10,1
20,Sam Houston St.,1,10
20,Southeastern La.,4,7
20,UIW,5,4
21,Houston Baptist,3,9
21,Lamar University,7,4
21,McNeese,4,7
21,New Orleans,5,6
21,Nicholls St.,9,1
21,Northwestern St.,6,5
21,SFA,8,2
21,Sam Houston St.,1,10
21,Southeastern La.,4,7
21,UIW,8,2
22,Houston Baptist,3,8
22,Lamar University,6,5
22,McNeese,7,3
22,New Orleans,7,3
22,Nicholls St.,11,1
22,Northwestern St.,4,7
22,SFA,8,2
22,Sam Houston St.,1,10
22,Southeastern La.,2,9
22,UIW,6,5
23,Houston Baptist,3,9
23,Lamar University,4,6
23,McNeese,4,6
23,New Orleans,4,6
23,Nicholls St.,10,1
23,Northwestern St.,5,5
23,SFA,9,2
23,Sam Houston St.,1,10
23,Southeastern La.,7,4
23,UIW,8,3
24,Houston Baptist,6,4
24,Lamar University,9,2
24,McNeese,5,6
24,New Orleans,7,3
24,Nicholls St.,11,1
24,Northwestern St.,4,7
24,SFA,6,4
24,Sam Houston St.,1,10
24,Southeastern La.,3,8
24,UIW,3,8
25,Houston Baptist,5,4
25,Lamar University,5,4
25,McNeese,5,4
25,New Orleans,8,3
25,Nicholls St.,9,1
25,Northwestern St.,4,8
25,SFA,9,1
25,Sam Houston St.,1,10
25,Southeastern La.,5,4
25,UIW,4,8
26,Houston Baptist,4,7
26,Lamar University,6,4
26,McNeese,3,8
26,New Orleans,5,5
26,Nicholls St.,12,1
26,Northwestern St.,8,3
26,SFA,9,2
26,Sam Houston St.,1,10
26,Southeastern La.,2,9
26,UIW,5,5
27,Houston Baptist,4,6
27,Lamar University,7,3
27,McNeese,3,9
27,New Orleans,5,5
27,Nicholls St.,12,1
27,Northwestern St.,6,4
27,SFA,9,2
27,Sam Houston St.,1,10
27,Southeastern La.,4,6
27,UIW,4,6
28,Houston Baptist,3,8
28,Lamar University,5,6
28,McNeese,6,4
28,New Orleans,7,3
28,Nicholls St.,11,1
28,Northwestern St.,4,7
28,SFA,9,2
28,Sam Houston St.,1,10
28,Southeastern La.,3,8
28,UIW,6,4
29,Houston Baptist,4,6
29,Lamar University,3,9
29,McNeese,4,6
29,New Orleans,6,5
29,Nicholls St.,10,1
29,Northwestern St.,7,3
29,SFA,9,2
29,Sam Houston St.,1,10
29,Southeastern La.,4,6
29,UIW,7,3
30,Houston Baptist,5,6
30,Lamar University,8,2
30,McNeese,1,9
30,New Orleans,6,5
30,Nicholls St.,12,1
30,Northwestern St.,7,4
30,SFA,8,2
30,Sam Houston St.,1,9
30,Southeastern La.,4,7
30,UIW,3,8
31,Houston Baptist,3,8
31,Lamar University,7,3
31,McNeese,4,7
31,New Orleans,5,5
31,Nicholls St.,12,1
31,Northwestern St.,7,3
31,SFA,9,2
31,Sam Houston St.,1,10
31,Southeastern La.,2,9
31,UIW,5,5
32,Houston Baptist,4,7
32,Lamar University,4,7
32,McNeese,4,7
32,New Orleans,6,5
32,Nicholls St.,9,1
32,Northwestern St.,5,6
32,SFA,7,3
32,Sam Houston St.,1,10
32,Southeastern La.,7,3
32,UIW,8,2
33,Houston Baptist,4,7
33,Lamar University,8,3
33,McNeese,2,9
33,New Orleans,5,5
33,Nicholls St.,11,1
33,Northwestern St.,6,4
33,SFA,9,2
33,Sam Houston St.,1,10
33,Southeastern La.,4,7
33,UIW,5,5
34,Houston Baptist,4,5
34,Lamar University,9,2
34,McNeese,4,5
34,New Orleans,4,5
34,Nicholls St.,12,1
34,Northwestern St.,8,3
34,SFA,7,4
34,Sam Houston St.,1,10
34,Southeastern La.,3,8
34,UIW,3,8
35,Houston Baptist,4,6
35,Lamar University,8,2
35,McNeese,6,5
35,New Orleans,4,6
35,Nicholls St.,8,2
35,Northwestern St.,7,4
35,SFA,10,1
35,Sam Houston St.,1,10
35,Southeastern La.,4,6
35,UIW,3,9
36,Houston Baptist,5,5
36,Lamar University,7,3
36,McNeese,5,5
36,New Orleans,3,9
36,Nicholls St.,11,1
36,Northwestern St.,5,5
36,SFA,8,2
36,Sam Houston St.,1,10
36,Southeastern La.,6,4
36,UIW,4,8
37,Houston Baptist,3,8
37,Lamar University,6,6
37,McNeese,3,8
37,New Orleans,7,2
37,Nicholls St.,7,2
37,Northwestern St.,7,2
37,SFA,9,1
37,Sam Houston St.,1,10
37,Southeastern La.,5,7
37,UIW,7,2
38,Houston Baptist,3,9
38,Lamar University,5,6
38,McNeese,6,4
38,New Orleans,4,7
38,Nicholls St.,10,1
38,Northwestern St.,6,4
38,SFA,8,2
38,Sam Houston St.,1,10
38,Southeastern La.,4,7
38,UIW,8,2
39,Houston Baptist,3,9
39,Lamar University,5,4
39,McNeese,4,8
39,New Orleans,5,4
39,Nicholls St.,10,1
39,Northwestern St.,5,4
39,SFA,8,3
39,Sam Houston St.,1,10
39,Southeastern La.,5,4
39,UIW,9,2
40,Houston Baptist,3,8
40,Lamar University,9,2
40,McNeese,2,9
40,New Orleans,5,5
40,Nicholls St.,12,1
40,Northwestern St.,6,4
40,SFA,8,3
40,Sam Houston St.,1,10
40,Southeastern La.,4,7
40,UIW,5,5
41,Houston Baptist,2,9
41,Lamar University,7,3
41,McNeese,5,6
41,New Orleans,8,2
41,Nicholls St.,10,1
41,Northwestern St.,4,8
41,SFA,7,3
41,Sam Houston St.,1,10
41,Southeastern La.,5,6
41,UIW,6,5
42,Houston Baptist,2,9
42,Lamar University,8,2
42,McNeese,3,7
42,New Orleans,5,6
42,Nicholls St.,11,1
42,Northwestern St.,3,7
42,SFA,8,2
42,Sam Houston St.,1,10
42,Southeastern La.,6,5
42,UIW,8,2
43,Houston Baptist,2,9
43,Lamar University,5,5
43,McNeese,4,7
43,New Orleans,7,3
43,Nicholls St.,10,1
43,Northwestern St.,5,5
43,SFA,10,1
43,Sam Houston St.,1,10
43,Southeastern La.,4,7
43,UIW,7,3
44,Houston Baptist,6,3
44,Lamar University,6,3
44,McNeese,5,7
44,New Orleans,6,3
44,Nicholls St.,10,1
44,Northwestern St.,4,8
44,SFA,8,2
44,Sam Houston St.,1,10
44,Southeastern La.,3,9
44,UIW,6,3
45,Houston Baptist,3,8
45,Lamar University,8,2
45,McNeese,3,8
45,New Orleans,7,4
45,Nicholls St.,9,1
45,Northwestern St.,5,6
45,SFA,8,2
45,Sam Houston St.,1,10
45,Southeastern La.,5,6
45,UIW,6,5
46,Houston Baptist,3,9
46,Lamar University,6,4
46,McNeese,5,6
46,New Orleans,4,7
46,Nicholls St.,9,1
46,Northwestern St.,9,1
46,SFA,8,3
46,Sam Houston St.,1,10
46,Southeastern La.,4,7
46,UIW,6,4
47,Houston Baptist,4,8
47,Lamar University,6,4
47,McNeese,6,4
47,New Orleans,8,2
47,Nicholls St.,8,2
47,Northwestern St.,5,7
47,SFA,9,1
47,Sam Houston St.,1,10
47,Southeastern La.,2,9
47,UIW,6,4
48,Houston Baptist,4,7
48,Lamar University,7,3
48,McNeese,6,5
48,New Orleans,8,2
48,Nicholls St.,11,1
48,Northwestern St.,6,5
48,SFA,7,3
48,Sam Houston St.,1,10
48,Southeastern La.,2,9
48,UIW,3,8
49,Houston Baptist,4,7
49,Lamar University,7,3
49,McNeese,5,5
49,New Orleans,7,3
49,Nicholls St.,10,1
49,Northwestern St.,5,5
49,SFA,9,2
49,Sam Houston St.,1,10
49,Southeastern La.,4,7
49,UIW,3,9
50,Houston Baptist,5,5
50,Lamar University,5,5
50,McNeese,2,9
50,New Orleans,7,4
50,Nicholls St.,8,2
50,Northwestern St.,8,2
50,SFA,10,1
50,Sam Houston St.,1,10
50,Southeastern La.,4,8
50,UIW,5,5
51,Houston Baptist,5,6
51,Lamar University,8,2
51,McNeese,2,9
51,New Orleans,8,2
51,Nicholls St.,9,1
51,Northwestern St.,8,2
51,SFA,7,5
51,Sam Houston St.,1,10
51,Southeastern La.,3,8
51,UIW,4,7
52,Houston Baptist,2,8
52,Lamar University,9,1
52,McNeese,6,5
52,New Orleans,5,6
52,Nicholls St.,9,1
52,Northwestern St.,7,4
52,SFA,9,1
52,Sam Houston St.,1,10
52,Southeastern La.,2,8
52,UIW,5,6
53,Houston Baptist,3,9
53,Lamar University,6,4
53,McNeese,5,6
53,New Orleans,4,8
53,Nicholls St.,10,1
53,Northwestern St.,6,4
53,SFA,8,2
53,Sam Houston St.,1,10
53,Southeastern La.,5,6
53,UIW,7,3
54,Houston Baptist,4,7
54,Lamar University,6,5
54,McNeese,7,3
54,New Orleans,7,3
54,Nicholls St.,10,1
54,Northwestern St.,4,7
54,SFA,8,2
54,Sam Houston St.,1,10
54,Southeastern La.,5,6
54,UIW,3,9
55,Houston Baptist,4,8
55,Lamar University,8,2
55,McNeese,5,4
55,New Orleans,5,4
55,Nicholls St.,11,1
55,Northwestern St.,5,4
55,SFA,7,3
55,Sam Houston St.,1,10
55,Southeastern La.,4,8
55,UIW,5,4
56,Houston Baptist,5,6
56,Lamar University,6,4
56,McNeese,5,6
56,New Orleans,6,4
56,Nicholls St.,7,2
56,Northwestern St.,5,6
56,SFA,8,1
56,Sam Houston St.,1,10
56,Southeastern La.,7,2
56,UIW,5,6
57,Houston Baptist,2,9
57,Lamar University,8,2
57,McNeese,3,8
57,New Orleans,5,6
57,Nicholls St.,10,1
57,Northwestern St.,5,6
57,SFA,7,4
57,Sam Houston St.,1,10
57,Southeastern La.,6,5
57,UIW,8,2
58,Houston Baptist,6,5
58,Lamar University,7,3
58,McNeese,5,6
58,New Orleans,5,6
58,Nicholls St.,8,1
58,Northwestern St.,8,1
58,SFA,7,3
58,Sam Houston St.,1,10
58,Southeastern La.,4,8
58,UIW,4,8
59,Houston Baptist,4,7
59,Lamar University,7,4
59,McNeese,2,8
59,New Orleans,8,3
59,Nicholls St.,11,1
59,Northwestern St.,7,4
59,SFA,9,2
59,Sam Houston St.,1,9
59,Southeastern La.,1,9
59,UIW,5,6
60,Houston Baptist,5,5
60,Lamar University,8,3
60,McNeese,3,8
60,New Orleans,4,6
60,Nicholls St.,11,1
60,Northwestern St.,7,4
60,SFA,9,2
60,Sam Houston St.,1,10
60,Southeastern La.,3,8
60,UIW,4,6
61,Houston Baptist,3,7
61,Lamar University,7,4
61,McNeese,3,7
61,New Orleans,10,1
61,Nicholls St.,9,2
61,Northwestern St.,7,4
61,SFA,8,3
61,Sam Houston St.,1,10
61,Southeastern La.,2,9
61,UIW,5,6
62,Houston Baptist,3,8
62,Lamar University,3,8
62,McNeese,6,3
62,New Orleans,4,7
62,Nicholls St.,11,1
62,Northwestern St.,5,6
62,SFA,10,2
62,Sam Houston St.,1,10
62,Southeastern La.,6,3
62,UIW,6,3
63,Houston Baptist,4,8
63,Lamar University,9,2
63,McNeese,2,9
63,New Orleans,5,5
63,Nicholls St.,10,1
63,Northwestern St.,7,3
63,SFA,7,3
63,Sam Houston St.,1,10
63,Southeastern La.,5,5
63,UIW,5,5
64,Houston Baptist,4,7
64,Lamar University,6,5
64,McNeese,3,8
64,New Orleans,8,3
64,Nicholls St.,7,4
64,Northwestern St.,10,1
64,SFA,9,2
64,Sam Houston St.,1,10
64,Southeastern La.,2,9
64,UIW,5,6
65,Houston Baptist,3,8
65,Lamar University,6,5
65,McNeese,6,5
65,New Orleans,8,2
65,Nicholls St.,8,2
65,Northwestern St.,7,4
65,SFA,9,1
65,Sam Houston St.,1,10
65,Southeastern La.,2,9
65,UIW,5,7
66,Houston Baptist,2,9
66,Lamar University,8,2
66,McNeese,4,6
66,New Orleans,4,6
66,Nicholls St.,12,1
66,Northwestern St.,7,3
66,SFA,7,3
66,Sam Houston St.,1,10
66,Southeastern La.,4,6
66,UIW,6,5
67,Houston Baptist,4,7
67,Lamar University,5,5
67,McNeese,3,8
67,New Orleans,5,5
67,Nicholls St.,11,1
67,Northwestern St.,6,4
67,SFA,9,2
67,Sam Houston St.,1,10
67,Southeastern La.,3,8
67,UIW,8,3
68,Houston Baptist,3,9
68,Lamar University,6,5
68,McNeese,5,6
68,New Orleans,4,7
68,Nicholls St.,10,1
68,Northwestern St.,7,3
68,SFA,8,2
68,Sam Houston St.,1,10
68,Southeastern La.,4,7
68,UIW,7,3
69,Houston Baptist,4,7
69,Lamar University,8,2
69,McNeese,5,6
69,New Orleans,6,5
69,Nicholls St.,10,1
69,Northwestern St.,7,4
69,SFA,8,2
69,Sam Houston St.,1,10
69,Southeastern La.,2,9
69,UIW,4,7
70,Houston Baptist,6,3
70,Lamar University,5,5
70,McNeese,4,8
70,New Orleans,5,5
70,Nicholls St.,11,1
70,Northwestern St.,5,5
70,SFA,9,2
70,Sam Houston St.,1,10
70,Southeastern La.,3,9
70,UIW,6,3
71,Houston Baptist,6,4
71,Lamar University,7,3
71,McNeese,3,9
71,New Orleans,5,5
71,Nicholls St.,10,1
71,Northwestern St.,5,5
71,SFA,9,2
71,Sam Houston St.,1,10
71,Southeastern La.,4,8
71,UIW,5,5
72,Houston Baptist,4,7
72,Lamar University,7,3
72,McNeese,5,6
72,New Orleans,4,7
72,Nicholls St.,12,1
72,Northwestern St.,6,4
72,SFA,8,2
72,Sam Houston St.,1,10
72,Southeastern La.,2,9
72,UIW,6,4
73,Houston Baptist,5,4
73,Lamar University,7,3
73,McNeese,5,4
73,New Orleans,4,7
73,Nicholls St.,11,1
73,Northwestern St.,3,9
73,SFA,10,2
73,Sam Houston St.,1,10
73,Southeastern La.,4,7
73,UIW,5,4
74,Houston Baptist,4,6
74,Lamar University,7,4
74,McNeese,4,6
74,New Orleans,5,5
74,Nicholls St.,11,1
74,Northwestern St.,8,2
74,SFA,8,2
74,Sam Houston St.,1,10
74,Southeastern La.,4,6
74,UIW,3,9
75,Houston Baptist,3,8
75,Lamar University,7,4
75,McNeese,5,6
75,New Orleans,8,2
75,Nicholls St.,11,1
75,Northwestern St.,6,5
75,SFA,8,2
75,Sam Houston St.,1,10
75,Southeastern La.,2,9
75,UIW,4,7
76,Houston Baptist,3,7
76,Lamar University,9,2
76,McNeese,3,7
76,New Orleans,7,4
76,Nicholls St.,10,1
76,Northwestern St.,4,6
76,SFA,8,3
76,Sam Houston St.,1,10
76,Southeastern La.,3,7
76,UIW,7,4
77,Houston Baptist,3,9
77,Lamar University,8,2
77,McNeese,4,7
77,New Orleans,8,2
77,Nicholls St.,9,1
77,Northwestern St.,5,6
77,SFA,7,4
77,Sam Houston St.,1,10
77,Southeastern La.,4,7
77,UIW,6,5
78,Houston Baptist,3,9
78,Lamar University,7,3
78,McNeese,5,6
78,New Orleans,6,4
78,Nicholls St.,11,1
78,Northwestern St.,6,4
78,SFA,8,2
78,Sam Houston St.,1,10
78,Southeastern La.,4,7
78,UIW,4,7
79,Houston Baptist,2,9
79,Lamar University,8,2
79,McNeese,7,3
79,New Orleans,5,6
79,Nicholls St.,10,1
79,Northwestern St.,7,3
79,SFA,7,3
79,Sam Houston St.,1,10
79,Southeastern La.,3,8
79,UIW,5,6
80,Houston Baptist,5,4
80,Lamar University,8,3
80,McNeese,4,6
80,New Orleans,5,4
80,Nicholls St.,12,1
80,Northwestern St.,4,6
80,SFA,9,2
80,Sam Houston St.,1,10
80,Southeastern La.,3,9
80,UIW,4,6
81,Houston Baptist,6,4
81,Lamar University,5,5
81,McNeese,4,8
81,New Orleans,8,3
81,Nicholls St.,10,1
81,Northwestern St.,5,5
81,SFA,9,2
81,Sam Houston St.,1,10
81,Southeastern La.,2,9
81,UIW,5,5
82,Houston Baptist,3,8
82,Lamar University,8,2
82,McNeese,3,8
82,New Orleans,5,6
82,Nicholls St.,11,1
82,Northwestern St.,6,4
82,SFA,8,2
82,Sam Houston St.,1,10
82,Southeastern La.,6,4
82,UIW,4,7
83,Houston Baptist,4,7
83,Lamar University,7,2
83,McNeese,6,5
83,New Orleans,7,2
83,Nicholls St.,11,1
83,Northwestern St.,2,9
83,SFA,7,2
83,Sam Houston St.,1,10
83,Southeastern La.,6,5
83,UIW,4,7
84,Houston Baptist,4,7
84,Lamar University,8,2
84,McNeese,2,9
84,New Orleans,6,5
84,Nicholls St.,10,1
84,Northwestern St.,7,4
84,SFA,8,2
84,Sam Houston St.,1,10
84,Southeastern La.,4,7
84,UIW,5,6
85,Houston Baptist,6,5
85,Lamar University,7,3
85,McNeese,3,8
85,New Orleans,7,3
85,Nicholls St.,10,1
85,Northwestern St.,5,6
85,SFA,8,2
85,Sam Houston St.,1,10
85,Southeastern La.,5,6
85,UIW,3,8
86,Houston Baptist,4,7
86,Lamar University,5,5
86,McNeese,4,7
86,New Orleans,5,5
86,Nicholls St.,11,1
86,Northwestern St.,6,4
86,SFA,10,2
86,Sam Houston St.,1,10
86,Southeastern La.,2,9
86,UIW,7,3
87,Houston Baptist,3,6
87,Lamar University,10,2
87,McNeese,3,6
87,New Orleans,6,5
87,Nicholls St.,12,1
87,Northwestern St.,7,3
87,SFA,7,3
87,Sam Houston St.,1,10
87,Southeastern La.,3,6
87,UIW,3,6
88,Houston Baptist,4,7
88,Lamar University,7,3
88,McNeese,3,9
88,New Orleans,5,4
88,Nicholls St.,12,1
88,Northwestern St.,4,7
88,SFA,9,2
88,Sam Houston St.,1,10
88,Southeastern La.,5,4
88,UIW,5,4
89,Houston Baptist,5,5
89,Lamar University,4,8
89,McNeese,5,5
89,New Orleans,6,3
89,Nicholls St.,10,1
89,Northwestern St.,6,3
89,SFA,9,2
89,Sam Houston St.,1,10
89,Southeastern La.,4,8
89,UIW,5,5
90,Houston Baptist,2,9
90,Lamar University,8,3
90,McNeese,4,7
90,New Orleans,6,4
90,Nicholls St.,10,1
90,Northwestern St.,6,4
90,SFA,9,2
90,Sam Houston St.,1,10
90,Southeastern La.,3,8
90,UIW,6,4
91,Houston Baptist,6,4
91,Lamar University,7,3
91,McNeese,5,5
91,New Orleans,4,7
91,Nicholls St.,10,1
91,Northwestern St.,5,5
91,SFA,10,1
91,Sam Houston St.,1,10
91,Southeastern La.,3,9
91,UIW,4,7
92,Houston Baptist,3,8
92,Lamar University,4,7
92,McNeese,5,6
92,New Orleans,9,2
92,Nicholls St.,10,1
92,Northwestern St.,7,4
92,SFA,8,3
92,Sam Houston St.,1,9
92,Southeastern La.,1,9
92,UIW,7,4
93,Houston Baptist,4,7
93,Lamar University,5,6
93,McNeese,8,3
93,New Orleans,8,3
93,Nicholls St.,9,1
93,Northwestern St.,6,5
93,SFA,9,1
93,Sam Houston St.,1,9
93,Southeastern La.,1,9
93,UIW,4,7
94,Houston Baptist,4,7
94,Lamar University,8,2
94,McNeese,3,9
94,New Orleans,6,4
94,Nicholls St.,10,1
94,Northwestern St.,6,4
94,SFA,7,3
94,Sam Houston St.,1,10
94,Southeastern La.,4,7
94,UIW,6,4
95,Houston Baptist,4,6
95,Lamar University,5,5
95,McNeese,4,6
95,New Orleans,7,3
95,Nicholls St.,12,1
95,Northwestern St.,2,9
95,SFA,10,2
95,Sam Houston St.,1,10
95,Southeastern La.,4,6
95,UIW,6,4
96,Houston Baptist,1,9
96,Lamar University,7,2
96,McNeese,6,6
96,New Orleans,7,2
96,Nicholls St.,9,1
96,Northwestern St.,6,6
96,SFA,7,2
96,Sam Houston St.,1,9
96,Southeastern La.,4,8
96,UIW,7,2
97,Houston Baptist,3,9
97,Lamar University,6,5
97,McNeese,4,7
97,New Orleans,5,6
97,Nicholls St.,9,1
97,Northwestern St.,7,3
97,SFA,9,1
97,Sam Houston St.,1,10
97,Southeastern La.,4,7
97,UIW,7,3
98,Houston Baptist,4,8
98,Lamar University,6,3
98,McNeese,6,3
98,New Orleans,5,5
98,Nicholls St.,11,1
98,Northwestern St.,5,5
98,SFA,9,2
98,Sam Houston St.,1,10
98,Southeastern La.,3,9
98,UIW,5,5
99,Houston Baptist,6,3
99,Lamar University,5,5
99,McNeese,5,5
99,New Orleans,4,7
99,Nicholls St.,11,1
99,Northwestern St.,6,3
99,SFA,9,2
99,Sam Houston St.,1,10
99,Southeastern La.,4,7
99,UIW,4,7
100,Houston Baptist,4,8
100,Lamar University,7,3
100,McNeese,5,6
100,New Orleans,5,6
100,Nicholls St.,9,1
100,Northwestern St.,9,1
100,SFA,6,5
100,Sam Houston St.,1,10
100,Southeastern La.,2,9
100,UIW,7,3
101,Houston Baptist,3,9
101,Lamar University,6,3
101,McNeese,6,3
101,New Orleans,5,6
101,Nicholls St.,10,1
101,Northwestern St.,5,6
101,SFA,9,2
101,Sam Houston St.,1,10
101,Southeastern La.,4,8
101,UIW,6,3
102,Houston Baptist,2,9
102,Lamar University,7,3
102,McNeese,5,5
102,New Orleans,4,7
102,Nicholls St.,11,1
102,Northwestern St.,5,5
102,SFA,9,2
102,Sam Houston St.,1,10
102,Southeastern La.,4,7
102,UIW,7,3
103,Houston Baptist,2,8
103,Lamar University,8,3
103,McNeese,6,4
103,New Orleans,6,4
103,Nicholls St.,9,1
103,Northwestern St.,6,4
103,SFA,9,1
103,Sam Houston St.,1,10
103,Southeastern La.,2,8
103,UIW,6,4
104,Houston Baptist,3,9
104,Lamar University,9,2
104,McNeese,4,6
104,New Orleans,7,3
104,Nicholls St.,10,1
104,Northwestern St.,4,6
104,SFA,7,3
104,Sam Houston St.,1,10
104,Southeastern La.,4,6
104,UIW,6,5
105,Houston Baptist,3,7
105,Lamar University,7,4
105,McNeese,6,5
105,New Orleans,8,2
105,Nicholls St.,10,1
105,Northwestern St.,3,7
105,SFA,8,2
105,Sam Houston St.,1,10
105,Southeastern La.,3,7
105,UIW,6,5
106,Houston Baptist,5,7
106,Lamar University,6,5
106,McNeese,5,7
106,New Orleans,7,3
106,Nicholls St.,8,2
106,Northwestern St.,9,1
106,SFA,7,3
106,Sam Houston St.,1,9
106,Southeastern La.,1,9
106,UIW,6,5
107,Houston Baptist,2,9
107,Lamar University,6,3
107,McNeese,5,6
107,New Orleans,5,6
107,Nicholls St.,11,1
107,Northwestern St.,6,3
107,SFA,10,2
107,Sam Houston St.,1,10
107,Southeastern La.,3,8
107,UIW,6,3
108,Houston Baptist,5,7
108,Lamar University,7,3
108,McNeese,7,3
108,New Orleans,8,2
108,Nicholls St.,9,1
108,Northwestern St.,4,8
108,SFA,6,5
108,Sam Houston St.,1,10
108,Southeastern La.,2,9
108,UIW,6,5
109,Houston Baptist,3,8
109,Lamar University,9,2
109,McNeese,2,9
109,New Orleans,4,6
109,Nicholls St.,11,1
109,Northwestern St.,7,4
109,SFA,8,3
109,Sam Houston St.,1,10
109,Southeastern La.,4,6
109,UIW,6,5
110,Houston Baptist,2,9
110,Lamar University,8,2
110,McNeese,5,6
110,New Orleans,7,3
110,Nicholls St.,10,1
110,Northwestern St.,5,6
110,SFA,7,3
110,Sam Houston St.,1,10
110,Southeastern La.,3,8
110,UIW,7,3
111,Houston Baptist,3,8
111,Lamar University,6,4
111,McNeese,7,3
111,New Orleans,5,6
111,Nicholls St.,10,1
111,Northwestern St.,5,6
111,SFA,10,1
111,Sam Houston St.,1,10
111,Southeastern La.,2,9
