team,sim,n_wins
New Orleans,16,12
Nicholls St.,16,12
Northwestern St.,16,5
Sam Houston St.,16,15
SFA,16,17
Southeastern La.,16,13
UIW,16,1
A&M-Corpus Christi,17,10
Abilene Christian,17,10
Central Ark.,17,9
Houston Baptist,17,7
Lamar University,17,10
McNeese,17,11
New Orleans,17,14
Nicholls St.,17,12
Northwestern St.,17,5
Sam Houston St.,17,11
SFA,17,18
Southeastern La.,17,10
UIW,17,3
A&M-Corpus Christi,18,14
Abilene Christian,18,10
Central Ark.,18,6
Houston Baptist,18,10
Lamar University,18,11
McNeese,18,13
New Orleans,18,8
Nicholls St.,18,13
Northwestern St.,18,4
Sam Houston St.,18,10
SFA,18,17
Southeastern La.,18,11
UIW,18,3
A&M-Corpus Christi,19,11
Abilene Christian,19,13
Central Ark.,19,9
Houston Baptist,19,6
Lamar University,19,9
McNeese,19,9
New Orleans,19,13
Nicholls St.,19,13
Northwestern St.,19,6
Sam Houston St.,19,13
SFA,19,19
Southeastern La.,19,8
UIW,19,1
A&M-Corpus Christi,20,8
Abilene Christian,20,12
Central Ark.,20,8
Houston Baptist,20,6
Lamar University,20,11
McNeese,20,12
New Orleans,20,10
Nicholls St.,20,16
Northwestern St.,20,3
Sam Houston St.,20,10
SFA,20,18
Southeastern La.,20,8
UIW,20,8
A&M-Corpus Christi,21,11
Abilene Christian,21,13
Central Ark.,21,5
Houston Baptist,21,13
Lamar University,21,11
McNeese,21,11
New Orleans,21,7
Nicholls St.,21,12
Northwestern St.,21,4
Sam Houston St.,21,12
SFA,21,17
Southeastern La.,21,11
UIW,21,3
A&M-Corpus Christi,22,7
Abilene Christian,22,13
Central Ark.,22,11
Houston Baptist,22,10
Lamar University,22,9
McNeese,22,9
New Orleans,22,10
Nicholls St.,22,12
Northwestern St.,22,8
Sam Houston St.,22,12
SFA,22,16
Southeastern La.,22,9
UIW,22,4
A&M-Corpus Christi,23,9
Abilene Christian,23,14
Central Ark.,23,8
Houston Baptist,23,11
Lamar University,23,10
McNeese,23,14
New Orleans,23,10
Nicholls St.,23,12
Northwestern St.,23,5
Sam Houston St.,23,10
SFA,23,15
Southeastern La.,23,8
UIW,23,4
A&M-Corpus Christi,24,8
Abilene Christian,24,14
Central Ark.,24,7
Houston Baptist,24,5
Lamar University,24,12
McNeese,24,12
New Orleans,24,11
Nicholls St.,24,12
Northwestern St.,24,9
Sam Houston St.,24,12
SFA,24,15
Southeastern La.,24,10
UIW,24,3
A&M-Corpus Christi,25,10
Abilene Christian,25,10
Central Ark.,25,9
Houston Baptist,25,8
Lamar University,25,11
McNeese,25,12
New Orleans,25,10
Nicholls St.,25,14
Northwestern St.,25,9
Sam Houston St.,25,12
SFA,25,18
Southeastern La.,25,7
UIW,25,0
A&M-Corpus Christi,26,8
Abilene Christian,26,11
Central Ark.,26,6
Houston Baptist,26,10
Lamar University,26,10
McNeese,26,10
New Orleans,26,15
Nicholls St.,26,12
Northwestern St.,26,3
Sam Houston St.,26,15
SFA,26,18
Southeastern La.,26,11
UIW,26,1
A&M-Corpus Christi,27,11
Abilene Christian,27,13
Central Ark.,27,9
Houston Baptist,27,13
Lamar University,27,8
McNeese,27,7
New Orleans,27,11
Nicholls St.,27,16
Northwestern St.,27,5
Sam Houston St.,27,14
SFA,27,13
Southeastern La.,27,7
UIW,27,3
A&M-Corpus Christi,28,7
Abilene Christian,28,11
Central Ark.,28,9
Houston Baptist,28,7
Lamar University,28,10
McNeese,28,5
New Orleans,28,11
Nicholls St.,28,13
Northwestern St.,28,8
Sam Houston St.,28,17
SFA,28,17
Southeastern La.,28,9
UIW,28,6
A&M-Corpus Christi,29,7
Abilene Christian,29,12
Central Ark.,29,9
Houston Baptist,29,11
Lamar University,29,11
McNeese,29,8
New Orleans,29,7
Nicholls St.,29,15
Northwestern St.,29,5
Sam Houston St.,29,13
SFA,29,15
Southeastern La.,29,13
UIW,29,4
A&M-Corpus Christi,30,9
Abilene Christian,30,10
Central Ark.,30,7
Houston Baptist,30,8
Lamar University,30,14
McNeese,30,13
New Orleans,30,13
Nicholls St.,30,11
Northwestern St.,30,3
Sam Houston St.,30,15
SFA,30,13
Southeastern La.,30,10
UIW,30,4
A&M-Corpus Christi,31,11
Abilene Christian,31,15
Central Ark.,31,7
Houston Baptist,31,8
Lamar University,31,9
McNeese,31,12
New Orleans,31,11
Nicholls St.,31,10
Northwestern St.,31,5
Sam Houston St.,31,12
SFA,31,17
Southeastern La.,31,10
UIW,31,3
A&M-Corpus Christi,32,9
Abilene Christian,32,16
Central Ark.,32,7
Houston Baptist,32,11
Lamar University,32,9
McNeese,32,11
New Orleans,32,9
Nicholls St.,32,13
Northwestern St.,32,5
Sam Houston St.,32,15
SFA,32,15
Southeastern La.,32,8
UIW,32,2
A&M-Corpus Christi,33,6
Abilene Christian,33,13
Central Ark.,33,7
Houston Baptist,33,7
Lamar University,33,12
McNeese,33,13
New Orleans,33,10
Nicholls St.,33,12
Northwestern St.,33,5
Sam Houston St.,33,14
SFA,33,18
Southeastern La.,33,10
UIW,33,3
A&M-Corpus Christi,34,6
Abilene Christian,34,13
Central Ark.,34,11
Houston Baptist,34,11
Lamar University,34,6
McNeese,34,12
New Orleans,34,13
Nicholls St.,34,12
Northwestern St.,34,5
Sam Houston St.,34,12
SFA,34,19
Southeastern La.,34,6
UIW,34,4
A&M-Corpus Christi,35,9
Abilene Christian,35,11
Central Ark.,35,9
Houston Baptist,35,11
Lamar University,35,13
McNeese,35,9
New Orleans,35,12
Nicholls St.,35,12
Northwestern St.,35,4
Sam Houston St.,35,12
SFA,35,17
Southeastern La.,35,9
UIW,35,2
A&M-Corpus Christi,36,5
Abilene Christian,36,12
Central Ark.,36,7
Houston Baptist,36,10
Lamar University,36,10
McNeese,36,9
New Orleans,36,12
Nicholls St.,36,15
Northwestern St.,36,5
Sam Houston St.,36,11
SFA,36,19
Southeastern La.,36,9
UIW,36,6
A&M-Corpus Christi,37,6
Abilene Christian,37,10
Central Ark.,37,6
Houston Baptist,37,11
Lamar University,37,14
McNeese,37,15
New Orleans,37,12
Nicholls St.,37,13
Northwestern St.,37,4
Sam Houston St.,37,13
SFA,37,18
Southeastern La.,37,5
UIW,37,3
A&M-Corpus Christi,38,11
Abilene Christian,38,12
Central Ark.,38,3
Houston Baptist,38,9
Lamar University,38,11
McNeese,38,12
New Orleans,38,12
Nicholls St.,38,10
Northwestern St.,38,5
Sam Houston St.,38,15
SFA,38,16
Southeastern La.,38,11
UIW,38,3
A&M-Corpus Christi,39,6
Abilene Christian,39,12
Central Ark.,39,6
Houston Baptist,39,12
Lamar University,39,7
McNeese,39,9
New Orleans,39,10
Nicholls St.,39,12
Northwestern St.,39,7
Sam Houston St.,39,15
SFA,39,20
Southeastern La.,39,10
UIW,39,4
A&M-Corpus Christi,40,7
Abilene Christian,40,16
Central Ark.,40,6
Houston Baptist,40,8
Lamar University,40,10
McNeese,40,12
New Orleans,40,10
Nicholls St.,40,13
Northwestern St.,40,3
Sam Houston St.,40,14
SFA,40,16
Southeastern La.,40,10
UIW,40,5
A&M-Corpus Christi,41,9
Abilene Christian,41,12
Central Ark.,41,7
Houston Baptist,41,7
Lamar University,41,10
McNeese,41,12
New Orleans,41,15
Nicholls St.,41,15
Northwestern St.,41,4
Sam Houston St.,41,14
SFA,41,17
Southeastern La.,41,6
UIW,41,2
A&M-Corpus Christi,42,12
Abilene Christian,42,10
Central Ark.,42,11
Houston Baptist,42,6
Lamar University,42,15
McNeese,42,5
New Orleans,42,11
Nicholls St.,42,13
Northwestern St.,42,5
Sam Houston St.,42,11
SFA,42,18
Southeastern La.,42,10
UIW,42,3
A&M-Corpus Christi,43,8
Abilene Christian,43,14
Central Ark.,43,10
Houston Baptist,43,9
Lamar University,43,13
McNeese,43,9
New Orleans,43,8
Nicholls St.,43,12
Northwestern St.,43,4
Sam Houston St.,43,11
SFA,43,17
Southeastern La.,43,10
UIW,43,5
A&M-Corpus Christi,44,11
Abilene Christian,44,12
Central Ark.,44,9
Houston Baptist,44,10
Lamar University,44,10
McNeese,44,11
New Orleans,44,7
Nicholls St.,44,12
Northwestern St.,44,2
Sam Houston St.,44,13
SFA,44,18
Southeastern La.,44,12
UIW,44,3
A&M-Corpus Christi,45,5
Abilene Christian,45,14
Central Ark.,45,7
Houston Baptist,45,8
Lamar University,45,13
McNeese,45,11
New Orleans,45,12
Nicholls St.,45,14
Northwestern St.,45,5
Sam Houston St.,45,13
SFA,45,12
Southeastern La.,45,13
UIW,45,3
A&M-Corpus Christi,46,7
Abilene Christian,46,10
Central Ark.,46,11
Houston Baptist,46,10
Lamar University,46,11
McNeese,46,7
New Orleans,46,12
Nicholls St.,46,14
Northwestern St.,46,4
Sam Houston St.,46,13
SFA,46,16
Southeastern La.,46,9
UIW,46,6
A&M-Corpus Christi,47,9
Abilene Christian,47,15
Central Ark.,47,7
Houston Baptist,47,7
Lamar University,47,8
McNeese,47,10
New Orleans,47,8
Nicholls St.,47,15
Northwestern St.,47,8
Sam Houston St.,47,13
SFA,47,16
Southeastern La.,47,9
UIW,47,5
A&M-Corpus Christi,48,9
Abilene Christian,48,8
Central Ark.,48,7
Houston Baptist,48,9
Lamar University,48,11
McNeese,48,7
New Orleans,48,12
Nicholls St.,48,15
Northwestern St.,48,5
Sam Houston St.,48,13
SFA,48,18
Southeastern La.,48,12
UIW,48,4
A&M-Corpus Christi,49,7
Abilene Christian,49,12
Central Ark.,49,6
Houston Baptist,49,11
Lamar University,49,10
McNeese,49,8
New Orleans,49,14
Nicholls St.,49,13
Northwestern St.,49,3
Sam Houston St.,49,14
SFA,49,17
Southeastern La.,49,12
UIW,49,3
A&M-Corpus Christi,50,9
Abilene Christian,50,10
Central Ark.,50,8
Houston Baptist,50,12
Lamar University,50,12
McNeese,50,10
New Orleans,50,9
Nicholls St.,50,11
Northwestern St.,50,8
Sam Houston St.,50,13
SFA,50,15
Southeastern La.,50,12
UIW,50,1
A&M-Corpus Christi,51,10
Abilene Christian,51,13
Central Ark.,51,6
Houston Baptist,51,8
Lamar University,51,14
McNeese,51,10
New Orleans,51,11
Nicholls St.,51,11
Northwestern St.,51,5
Sam Houston St.,51,12
SFA,51,18
Southeastern La.,51,9
UIW,51,3
A&M-Corpus Christi,52,7
Abilene Christian,52,12
Central Ark.,52,11
Houston Baptist,52,8
Lamar University,52,10
McNeese,52,15
New Orleans,52,10
Nicholls St.,52,14
Northwestern St.,52,4
Sam Houston St.,52,14
SFA,52,17
Southeastern La.,52,5
UIW,52,3
A&M-Corpus Christi,53,8
Abilene Christian,53,11
Central Ark.,53,9
Houston Baptist,53,11
Lamar University,53,12
McNeese,53,11
New Orleans,53,6
Nicholls St.,53,13
Northwestern St.,53,3
Sam Houston St.,53,13
SFA,53,18
Southeastern La.,53,12
UIW,53,3
A&M-Corpus Christi,54,9
Abilene Christian,54,7
Central Ark.,54,10
Houston Baptist,54,11
Lamar University,54,12
McNeese,54,12
New Orleans,54,12
Nicholls St.,54,13
Northwestern St.,54,7
Sam Houston St.,54,11
SFA,54,19
Southeastern La.,54,4
UIW,54,3
A&M-Corpus Christi,55,9
Abilene Christian,55,16
Central Ark.,55,7
Houston Baptist,55,6
Lamar University,55,10
McNeese,55,10
New Orleans,55,13
Nicholls St.,55,14
Northwestern St.,55,4
Sam Houston St.,55,12
SFA,55,15
Southeastern La.,55,9
UIW,55,5
A&M-Corpus Christi,56,12
Abilene Christian,56,14
Central Ark.,56,6
Houston Baptist,56,10
Lamar University,56,6
McNeese,56,11
New Orleans,56,10
Nicholls St.,56,12
Northwestern St.,56,8
Sam Houston St.,56,15
SFA,56,16
Southeastern La.,56,6
UIW,56,4
A&M-Corpus Christi,57,12
Abilene Christian,57,14
Central Ark.,57,12
Houston Baptist,57,6
Lamar University,57,9
McNeese,57,11
New Orleans,57,10
Nicholls St.,57,12
Northwestern St.,57,3
Sam Houston St.,57,12
SFA,57,16
Southeastern La.,57,7
UIW,57,6
A&M-Corpus Christi,58,8
Abilene Christian,58,12
Central Ark.,58,4
Houston Baptist,58,12
Lamar University,58,13
McNeese,58,8
New Orleans,58,12
Nicholls St.,58,15
Northwestern St.,58,4
Sam Houston St.,58,14
SFA,58,12
Southeastern La.,58,14
UIW,58,2
A&M-Corpus Christi,59,9
Abilene Christian,59,16
Central Ark.,59,9
Houston Baptist,59,7
Lamar University,59,9
McNeese,59,11
New Orleans,59,10
Nicholls St.,59,13
Northwestern St.,59,5
Sam Houston St.,59,16
SFA,59,17
Southeastern La.,59,7
UIW,59,1
A&M-Corpus Christi,60,7
Abilene Christian,60,12
Central Ark.,60,10
Houston Baptist,60,11
Lamar University,60,12
McNeese,60,12
New Orleans,60,10
Nicholls St.,60,11
Northwestern St.,60,6
Sam Houston St.,60,11
SFA,60,16
Southeastern La.,60,8
UIW,60,4
A&M-Corpus Christi,61,9
Abilene Christian,61,14
Central Ark.,61,7
Houston Baptist,61,11
Lamar University,61,14
McNeese,61,6
New Orleans,61,11
Nicholls St.,61,11
Northwestern St.,61,5
Sam Houston St.,61,15
SFA,61,16
Southeastern La.,61,7
UIW,61,4
A&M-Corpus Christi,62,9
Abilene Christian,62,9
Central Ark.,62,6
Houston Baptist,62,11
Lamar University,62,12
McNeese,62,12
New Orleans,62,11
Nicholls St.,62,10
Northwestern St.,62,5
Sam Houston St.,62,12
SFA,62,18
Southeastern La.,62,11
UIW,62,4
A&M-Corpus Christi,63,7
Abilene Christian,63,16
Central Ark.,63,7
Houston Baptist,63,9
Lamar University,63,12
McNeese,63,7
New Orleans,63,13
Nicholls St.,63,12
Northwestern St.,63,4
Sam Houston St.,63,14
SFA,63,17
Southeastern La.,63,9
UIW,63,3
A&M-Corpus Christi,64,7
Abilene Christian,64,14
Central Ark.,64,10
Houston Baptist,64,11
Lamar University,64,9
McNeese,64,9
New Orleans,64,5
Nicholls St.,64,15
Northwestern St.,64,4
Sam Houston St.,64,12
SFA,64,20
Southeastern La.,64,10
UIW,64,4
A&M-Corpus Christi,65,7
Abilene Christian,65,13
Central Ark.,65,8
Houston Baptist,65,9
Lamar University,65,12
McNeese,65,11
New Orleans,65,12
Nicholls St.,65,14
Northwestern St.,65,4
Sam Houston St.,65,12
SFA,65,16
Southeastern La.,65,8
UIW,65,4
A&M-Corpus Christi,66,10
Abilene Christian,66,13
Central Ark.,66,8
Houston Baptist,66,7
Lamar University,66,12
McNeese,66,12
New Orleans,66,9
Nicholls St.,66,12
Northwestern St.,66,6
Sam Houston St.,66,14
SFA,66,14
Southeastern La.,66,9
UIW,66,4
A&M-Corpus Christi,67,10
Abilene Christian,67,14
Central Ark.,67,8
Houston Baptist,67,7
Lamar University,67,9
McNeese,67,9
New Orleans,67,11
Nicholls St.,67,17
Northwestern St.,67,3
Sam Houston St.,67,11
SFA,67,14
Southeastern La.,67,9
UIW,67,8
A&M-Corpus Christi,68,12
Abilene Christian,68,12
Central Ark.,68,7
Houston Baptist,68,9
Lamar University,68,9
McNeese,68,12
New Orleans,68,7
Nicholls St.,68,14
Northwestern St.,68,6
Sam Houston St.,68,14
SFA,68,16
Southeastern La.,68,9
UIW,68,3
A&M-Corpus Christi,69,6
Abilene Christian,69,13
Central Ark.,69,9
Houston Baptist,69,8
Lamar University,69,14
McNeese,69,8
New Orleans,69,10
Nicholls St.,69,13
Northwestern St.,69,8
Sam Houston St.,69,13
SFA,69,15
Southeastern La.,69,10
UIW,69,3
A&M-Corpus Christi,70,7
Abilene Christian,70,17
Central Ark.,70,10
Houston Baptist,70,11
Lamar University,70,10
McNeese,70,12
New Orleans,70,10
Nicholls St.,70,11
Northwestern St.,70,5
Sam Houston St.,70,11
SFA,70,14
Southeastern La.,70,10
UIW,70,2
A&M-Corpus Christi,71,8
Abilene Christian,71,13
Central Ark.,71,8
Houston Baptist,71,13
Lamar University,71,9
McNeese,71,9
New Orleans,71,10
Nicholls St.,71,14
Northwestern St.,71,2
Sam Houston St.,71,15
SFA,71,17
Southeastern La.,71,7
UIW,71,5
A&M-Corpus Christi,72,9
Abilene Christian,72,12
Central Ark.,72,7
Houston Baptist,72,13
Lamar University,72,11
McNeese,72,9
New Orleans,72,10
Nicholls St.,72,13
Northwestern St.,72,4
Sam Houston St.,72,15
SFA,72,18
Southeastern La.,72,5
UIW,72,4
A&M-Corpus Christi,73,9
Abilene Christian,73,9
Central Ark.,73,8
Houston Baptist,73,9
Lamar University,73,11
McNeese,73,13
New Orleans,73,10
Nicholls St.,73,12
Northwestern St.,73,4
Sam Houston St.,73,14
SFA,73,17
Southeastern La.,73,10
UIW,73,4
A&M-Corpus Christi,74,12
Abilene Christian,74,12
Central Ark.,74,7
Houston Baptist,74,10
Lamar University,74,13
McNeese,74,8
New Orleans,74,11
Nicholls St.,74,13
Northwestern St.,74,3
Sam Houston St.,74,13
SFA,74,15
Southeastern La.,74,9
UIW,74,4
A&M-Corpus Christi,75,8
Abilene Christian,75,10
Central Ark.,75,5
Houston Baptist,75,7
Lamar University,75,11
McNeese,75,9
New Orleans,75,10
Nicholls St.,75,14
Northwestern St.,75,10
Sam Houston St.,75,14
SFA,75,15
Southeastern La.,75,11
UIW,75,6
A&M-Corpus Christi,76,7
Abilene Christian,76,15
Central Ark.,76,9
Houston Baptist,76,9
Lamar University,76,11
McNeese,76,7
New Orleans,76,10
Nicholls St.,76,13
Northwestern St.,76,4
Sam Houston St.,76,14
SFA,76,18
Southeastern La.,76,10
UIW,76,3
A&M-Corpus Christi,77,8
Abilene Christian,77,10
Central Ark.,77,9
Houston Baptist,77,8
Lamar University,77,10
McNeese,77,11
New Orleans,77,12
Nicholls St.,77,14
Northwestern St.,77,7
Sam Houston St.,77,14
SFA,77,15
Southeastern La.,77,9
UIW,77,3
A&M-Corpus Christi,78,6
Abilene Christian,78,17
Central Ark.,78,10
Houston Baptist,78,11
Lamar University,78,12
McNeese,78,11
New Orleans,78,9
Nicholls St.,78,11
Northwestern St.,78,6
Sam Houston St.,78,15
SFA,78,15
Southeastern La.,78,5
UIW,78,2
A&M-Corpus Christi,79,10
Abilene Christian,79,12
Central Ark.,79,11
Houston Baptist,79,8
Lamar University,79,9
McNeese,79,9
New Orleans,79,11
Nicholls St.,79,12
Northwestern St.,79,8
Sam Houston St.,79,12
SFA,79,16
Southeastern La.,79,7
UIW,79,5
A&M-Corpus Christi,80,7
Abilene Christian,80,14
Central Ark.,80,7
Houston Baptist,80,11
Lamar University,80,11
McNeese,80,11
New Orleans,80,12
Nicholls St.,80,12
Northwestern St.,80,3
Sam Houston St.,80,14
SFA,80,18
Southeastern La.,80,8
UIW,80,2
A&M-Corpus Christi,81,11
Abilene Christian,81,14
Central Ark.,81,8
Houston Baptist,81,8
Lamar University,81,12
McNeese,81,10
New Orleans,81,9
Nicholls St.,81,10
Northwestern St.,81,6
Sam Houston St.,81,16
SFA,81,15
Southeastern La.,81,8
UIW,81,3
A&M-Corpus Christi,82,10
Abilene Christian,82,13
Central Ark.,82,6
Houston Baptist,82,9
Lamar University,82,10
McNeese,82,10
New Orleans,82,12
Nicholls St.,82,11
Northwestern St.,82,4
Sam Houston St.,82,14
SFA,82,19
Southeastern La.,82,9
UIW,82,3
A&M-Corpus Christi,83,6
Abilene Christian,83,13
Central Ark.,83,4
Houston Baptist,83,8
Lamar University,83,9
McNeese,83,9
New Orleans,83,13
Nicholls St.,83,16
Northwestern St.,83,5
Sam Houston St.,83,14
SFA,83,16
Southeastern La.,83,13
UIW,83,4
A&M-Corpus Christi,84,9
Abilene Christian,84,12
Central Ark.,84,5
Houston Baptist,84,9
Lamar University,84,10
McNeese,84,10
New Orleans,84,7
Nicholls St.,84,12
Northwestern St.,84,8
Sam Houston St.,84,17
SFA,84,16
Southeastern La.,84,10
UIW,84,5
A&M-Corpus Christi,85,6
Abilene Christian,85,14
Central Ark.,85,9
Houston Baptist,85,12
Lamar University,85,12
McNeese,85,13
New Orleans,85,7
Nicholls St.,85,11
Northwestern St.,85,4
Sam Houston St.,85,16
SFA,85,15
Southeastern La.,85,7
UIW,85,4
A&M-Corpus Christi,86,9
Abilene Christian,86,13
Central Ark.,86,10
Houston Baptist,86,6
Lamar University,86,11
McNeese,86,12
New Orleans,86,12
Nicholls St.,86,11
Northwestern St.,86,5
Sam Houston St.,86,14
SFA,86,15
Southeastern La.,86,9
UIW,86,3
A&M-Corpus Christi,87,9
Abilene Christian,87,11
Central Ark.,87,8
Houston Baptist,87,8
Lamar University,87,13
McNeese,87,11
New Orleans,87,11
Nicholls St.,87,11
Northwestern St.,87,6
Sam Houston St.,87,13
SFA,87,15
Southeastern La.,87,12
UIW,87,2
A&M-Corpus Christi,88,8
Abilene Christian,88,15
Central Ark.,88,11
Houston Baptist,88,8
Lamar University,88,10
McNeese,88,8
New Orleans,88,13
Nicholls St.,88,14
Northwestern St.,88,3
Sam Houston St.,88,13
SFA,88,15
Southeastern La.,88,10
UIW,88,2
A&M-Corpus Christi,89,9
Abilene Christian,89,14
Central Ark.,89,6
Houston Baptist,89,11
Lamar University,89,10
McNeese,89,11
New Orleans,89,12
Nicholls St.,89,10
Northwestern St.,89,7
Sam Houston St.,89,14
SFA,89,16
Southeastern La.,89,6
UIW,89,4
A&M-Corpus Christi,90,7
Abilene Christian,90,15
Central Ark.,90,7
Houston Baptist,90,9
Lamar University,90,10
McNeese,90,11
New Orleans,90,14
Nicholls St.,90,11
Northwestern St.,90,4
Sam Houston St.,90,15
SFA,90,14
Southeastern La.,90,9
UIW,90,4
A&M-Corpus Christi,91,11
Abilene Christian,91,14
Central Ark.,91,7
Houston Baptist,91,10
Lamar University,91,9
McNeese,91,10
New Orleans,91,12
Nicholls St.,91,14
Northwestern St.,91,5
Sam Houston St.,91,13
SFA,91,16
Southeastern La.,91,6
UIW,91,3
A&M-Corpus Christi,92,5
Abilene Christian,92,13
Central Ark.,92,7
Houston Baptist,92,9
Lamar University,92,10
McNeese,92,13
New Orleans,92,10
Nicholls St.,92,11
Northwestern St.,92,7
Sam Houston St.,92,15
SFA,92,16
Southeastern La.,92,8
UIW,92,6
A&M-Corpus Christi,93,5
Abilene Christian,93,10
Central Ark.,93,11
Houston Baptist,93,8
Lamar University,93,14
McNeese,93,9
New Orleans,93,14
Nicholls St.,93,9
Northwestern St.,93,5
Sam Houston St.,93,14
SFA,93,15
Southeastern La.,93,11
UIW,93,5
A&M-Corpus Christi,94,7
Abilene Christian,94,11
Central Ark.,94,8
Houston Baptist,94,6
Lamar University,94,14
McNeese,94,11
New Orleans,94,7
Nicholls St.,94,10
Northwestern St.,94,6
Sam Houston St.,94,16
SFA,94,19
Southeastern La.,94,10
UIW,94,5
A&M-Corpus Christi,95,6
Abilene Christian,95,13
Central Ark.,95,8
Houston Baptist,95,9
Lamar University,95,9
McNeese,95,13
New Orleans,95,8
Nicholls St.,95,12
Northwestern St.,95,5
Sam Houston St.,95,16
SFA,95,16
Southeastern La.,95,11
UIW,95,4
A&M-Corpus Christi,96,8
Abilene Christian,96,17
Central Ark.,96,6
Houston Baptist,96,8
Lamar University,96,11
McNeese,96,10
New Orleans,96,8
Nicholls St.,96,15
Northwestern St.,96,6
Sam Houston St.,96,11
SFA,96,18
Southeastern La.,96,9
UIW,96,3
A&M-Corpus Christi,97,11
Abilene Christian,97,14
Central Ark.,97,6
Houston Baptist,97,9
