team,sim,n_wins
Houston Baptist,14,8
Lamar University,14,13
McNeese,14,11
New Orleans,14,7
Nicholls St.,14,14
Northwestern St.,14,3
Sam Houston St.,14,12
SFA,14,19
Southeastern La.,14,10
UIW,14,6
A&M-Corpus Christi,15,7
Abilene Christian,15,15
Central Ark.,15,9
Houston Baptist,15,10
Lamar University,15,13
McNeese,15,8
New Orleans,15,10
Nicholls St.,15,13
Northwestern St.,15,2
Sam Houston St.,15,16
SFA,15,15
Southeastern La.,15,7
UIW,15,5
A&M-Corpus Christi,16,8
Abilene Christian,16,13
Central Ark.,16,10
Houston Baptist,16,8
Lamar University,16,10
McNeese,16,11
New Orleans,16,8
Nicholls St.,16,12
Northwestern St.,16,4
Sam Houston St.,16,14
SFA,16,18
Southeastern La.,16,9
UIW,16,5
A&M-Corpus Christi,17,10
Abilene Christian,17,12
Central Ark.,17,8
Houston Baptist,17,4
Lamar University,17,11
McNeese,17,15
New Orleans,17,11
Nicholls St.,17,14
Northwestern St.,17,4
Sam Houston St.,17,14
SFA,17,18
Southeastern La.,17,7
UIW,17,2
A&M-Corpus Christi,18,10
Abilene Christian,18,15
Central Ark.,18,6
Houston Baptist,18,8
Lamar University,18,15
McNeese,18,12
New Orleans,18,10
Nicholls St.,18,12
Northwestern St.,18,3
Sam Houston St.,18,13
SFA,18,15
Southeastern La.,18,8
UIW,18,3
A&M-Corpus Christi,19,10
Abilene Christian,19,12
Central Ark.,19,8
Houston Baptist,19,4
Lamar University,19,12
McNeese,19,12
New Orleans,19,10
Nicholls St.,19,15
Northwestern St.,19,5
Sam Houston St.,19,13
SFA,19,18
Southeastern La.,19,7
UIW,19,4
A&M-Corpus Christi,20,9
Abilene Christian,20,12
Central Ark.,20,7
Houston Baptist,20,6
Lamar University,20,11
McNeese,20,13
New Orleans,20,11
Nicholls St.,20,11
Northwestern St.,20,4
Sam Houston St.,20,16
SFA,20,17
Southeastern La.,20,6
UIW,20,7
A&M-Corpus Christi,21,9
Abilene Christian,21,16
Central Ark.,21,6
Houston Baptist,21,7
Lamar University,21,12
McNeese,21,13
New Orleans,21,9
Nicholls St.,21,13
Northwestern St.,21,2
Sam Houston St.,21,15
SFA,21,17
Southeastern La.,21,9
UIW,21,2
A&M-Corpus Christi,22,9
Abilene Christian,22,10
Central Ark.,22,5
Houston Baptist,22,5
Lamar University,22,14
McNeese,22,11
New Orleans,22,7
Nicholls St.,22,14
Northwestern St.,22,10
Sam Houston St.,22,17
SFA,22,18
Southeastern La.,22,8
UIW,22,2
A&M-Corpus Christi,23,11
Abilene Christian,23,14
Central Ark.,23,7
Houston Baptist,23,7
Lamar University,23,15
McNeese,23,9
New Orleans,23,6
Nicholls St.,23,13
Northwestern St.,23,6
Sam Houston St.,23,13
SFA,23,19
Southeastern La.,23,8
UIW,23,2
A&M-Corpus Christi,24,8
Abilene Christian,24,13
Central Ark.,24,6
Houston Baptist,24,6
Lamar University,24,13
McNeese,24,13
New Orleans,24,10
Nicholls St.,24,15
Northwestern St.,24,5
Sam Houston St.,24,14
SFA,24,17
Southeastern La.,24,5
UIW,24,5
A&M-Corpus Christi,25,9
Abilene Christian,25,16
Central Ark.,25,8
Houston Baptist,25,5
Lamar University,25,15
McNeese,25,9
New Orleans,25,10
Nicholls St.,25,14
Northwestern St.,25,3
Sam Houston St.,25,11
SFA,25,16
Southeastern La.,25,10
UIW,25,4
A&M-Corpus Christi,26,12
Abilene Christian,26,14
Central Ark.,26,6
Houston Baptist,26,5
Lamar University,26,11
McNeese,26,13
New Orleans,26,10
Nicholls St.,26,16
Northwestern St.,26,6
Sam Houston St.,26,13
SFA,26,17
Southeastern La.,26,5
UIW,26,2
A&M-Corpus Christi,27,12
Abilene Christian,27,13
Central Ark.,27,5
Houston Baptist,27,3
Lamar University,27,10
McNeese,27,13
New Orleans,27,8
Nicholls St.,27,13
Northwestern St.,27,8
Sam Houston St.,27,13
SFA,27,20
Southeastern La.,27,7
UIW,27,5
A&M-Corpus Christi,28,7
Abilene Christian,28,11
Central Ark.,28,8
Houston Baptist,28,7
Lamar University,28,12
McNeese,28,13
New Orleans,28,11
Nicholls St.,28,15
Northwestern St.,28,6
Sam Houston St.,28,12
SFA,28,15
Southeastern La.,28,9
UIW,28,4
A&M-Corpus Christi,29,10
Abilene Christian,29,12
Central Ark.,29,9
Houston Baptist,29,7
Lamar University,29,14
McNeese,29,8
New Orleans,29,12
Nicholls St.,29,16
Northwestern St.,29,1
Sam Houston St.,29,11
SFA,29,18
Southeastern La.,29,8
UIW,29,4
A&M-Corpus Christi,30,11
Abilene Christian,30,12
Central Ark.,30,7
Houston Baptist,30,9
Lamar University,30,11
McNeese,30,11
New Orleans,30,9
Nicholls St.,30,15
Northwestern St.,30,2
Sam Houston St.,30,14
SFA,30,20
Southeastern La.,30,6
UIW,30,3
A&M-Corpus Christi,31,10
Abilene Christian,31,13
Central Ark.,31,4
Houston Baptist,31,8
Lamar University,31,14
McNeese,31,13
New Orleans,31,11
Nicholls St.,31,11
Northwestern St.,31,6
Sam Houston St.,31,11
SFA,31,20
Southeastern La.,31,4
UIW,31,5
A&M-Corpus Christi,32,10
Abilene Christian,32,12
Central Ark.,32,6
Houston Baptist,32,7
Lamar University,32,14
McNeese,32,12
New Orleans,32,7
Nicholls St.,32,15
Northwestern St.,32,5
Sam Houston St.,32,14
SFA,32,18
Southeastern La.,32,6
UIW,32,4
A&M-Corpus Christi,33,10
Abilene Christian,33,16
Central Ark.,33,5
Houston Baptist,33,6
Lamar University,33,11
McNeese,33,11
New Orleans,33,10
Nicholls St.,33,13
Northwestern St.,33,5
Sam Houston St.,33,13
SFA,33,18
Southeastern La.,33,9
UIW,33,3
A&M-Corpus Christi,34,9
Abilene Christian,34,15
Central Ark.,34,6
Houston Baptist,34,6
Lamar University,34,14
McNeese,34,11
New Orleans,34,7
Nicholls St.,34,13
Northwestern St.,34,5
Sam Houston St.,34,13
SFA,34,18
Southeastern La.,34,10
UIW,34,3
A&M-Corpus Christi,35,7
Abilene Christian,35,15
Central Ark.,35,8
Houston Baptist,35,7
Lamar University,35,13
McNeese,35,13
New Orleans,35,10
Nicholls St.,35,14
Northwestern St.,35,4
Sam Houston St.,35,12
SFA,35,16
Southeastern La.,35,5
UIW,35,6
A&M-Corpus Christi,36,9
Abilene Christian,36,12
Central Ark.,36,11
Houston Baptist,36,10
Lamar University,36,15
McNeese,36,10
New Orleans,36,9
Nicholls St.,36,13
Northwestern St.,36,7
Sam Houston St.,36,12
SFA,36,14
Southeastern La.,36,6
UIW,36,2
A&M-Corpus Christi,37,11
Abilene Christian,37,9
Central Ark.,37,7
Houston Baptist,37,12
Lamar University,37,11
McNeese,37,10
New Orleans,37,11
Nicholls St.,37,14
Northwestern St.,37,3
Sam Houston St.,37,9
SFA,37,19
Southeastern La.,37,10
UIW,37,4
A&M-Corpus Christi,38,10
Abilene Christian,38,14
Central Ark.,38,7
Houston Baptist,38,7
Lamar University,38,13
McNeese,38,12
New Orleans,38,8
Nicholls St.,38,13
Northwestern St.,38,5
Sam Houston St.,38,13
SFA,38,18
Southeastern La.,38,6
UIW,38,4
A&M-Corpus Christi,39,11
Abilene Christian,39,11
Central Ark.,39,5
Houston Baptist,39,3
Lamar University,39,12
McNeese,39,13
New Orleans,39,8
Nicholls St.,39,15
Northwestern St.,39,7
Sam Houston St.,39,12
SFA,39,18
Southeastern La.,39,8
UIW,39,7
A&M-Corpus Christi,40,9
Abilene Christian,40,14
Central Ark.,40,9
Houston Baptist,40,5
Lamar University,40,14
McNeese,40,9
New Orleans,40,8
Nicholls St.,40,14
Northwestern St.,40,5
Sam Houston St.,40,15
SFA,40,15
Southeastern La.,40,8
UIW,40,5
A&M-Corpus Christi,41,10
Abilene Christian,41,10
Central Ark.,41,8
Houston Baptist,41,7
Lamar University,41,15
McNeese,41,12
New Orleans,41,9
Nicholls St.,41,12
Northwestern St.,41,4
Sam Houston St.,41,13
SFA,41,19
Southeastern La.,41,10
UIW,41,1
A&M-Corpus Christi,42,9
Abilene Christian,42,12
Central Ark.,42,6
Houston Baptist,42,7
Lamar University,42,10
McNeese,42,10
New Orleans,42,10
Nicholls St.,42,9
Northwestern St.,42,8
Sam Houston St.,42,15
SFA,42,16
Southeastern La.,42,13
UIW,42,5
A&M-Corpus Christi,43,11
Abilene Christian,43,12
Central Ark.,43,9
Houston Baptist,43,10
Lamar University,43,8
McNeese,43,13
New Orleans,43,8
Nicholls St.,43,14
Northwestern St.,43,3
Sam Houston St.,43,16
SFA,43,16
Southeastern La.,43,5
UIW,43,5
A&M-Corpus Christi,44,6
Abilene Christian,44,13
Central Ark.,44,8
Houston Baptist,44,9
Lamar University,44,7
McNeese,44,12
New Orleans,44,14
Nicholls St.,44,11
Northwestern St.,44,5
Sam Houston St.,44,18
SFA,44,16
Southeastern La.,44,8
UIW,44,3
A&M-Corpus Christi,45,10
Abilene Christian,45,15
Central Ark.,45,7
Houston Baptist,45,8
Lamar University,45,9
McNeese,45,13
New Orleans,45,10
Nicholls St.,45,16
Northwestern St.,45,3
Sam Houston St.,45,13
SFA,45,19
Southeastern La.,45,5
UIW,45,2
A&M-Corpus Christi,46,11
Abilene Christian,46,11
Central Ark.,46,10
Houston Baptist,46,5
Lamar University,46,12
McNeese,46,14
New Orleans,46,10
Nicholls St.,46,13
Northwestern St.,46,4
Sam Houston St.,46,12
SFA,46,18
Southeastern La.,46,6
UIW,46,4
A&M-Corpus Christi,47,8
Abilene Christian,47,14
Central Ark.,47,4
Houston Baptist,47,12
Lamar University,47,13
McNeese,47,13
New Orleans,47,9
Nicholls St.,47,11
Northwestern St.,47,8
Sam Houston St.,47,12
SFA,47,17
Southeastern La.,47,7
UIW,47,2
A&M-Corpus Christi,48,8
Abilene Christian,48,12
Central Ark.,48,7
Houston Baptist,48,6
Lamar University,48,8
McNeese,48,11
New Orleans,48,12
Nicholls St.,48,15
Northwestern St.,48,6
Sam Houston St.,48,14
SFA,48,19
Southeastern La.,48,9
UIW,48,3
A&M-Corpus Christi,49,9
Abilene Christian,49,11
Central Ark.,49,9
Houston Baptist,49,6
Lamar University,49,11
McNeese,49,11
New Orleans,49,11
Nicholls St.,49,16
Northwestern St.,49,3
Sam Houston St.,49,11
SFA,49,18
Southeastern La.,49,9
UIW,49,5
A&M-Corpus Christi,50,11
Abilene Christian,50,10
Central Ark.,50,8
Houston Baptist,50,10
Lamar University,50,12
McNeese,50,11
New Orleans,50,5
Nicholls St.,50,15
Northwestern St.,50,6
Sam Houston St.,50,14
SFA,50,17
Southeastern La.,50,8
UIW,50,3
A&M-Corpus Christi,51,8
Abilene Christian,51,15
Central Ark.,51,4
Houston Baptist,51,6
Lamar University,51,12
McNeese,51,9
New Orleans,51,10
Nicholls St.,51,13
Northwestern St.,51,5
Sam Houston St.,51,14
SFA,51,17
Southeastern La.,51,11
UIW,51,6
A&M-Corpus Christi,52,7
Abilene Christian,52,11
Central Ark.,52,10
Houston Baptist,52,7
Lamar University,52,12
McNeese,52,12
New Orleans,52,8
Nicholls St.,52,13
Northwestern St.,52,2
Sam Houston St.,52,14
SFA,52,20
Southeastern La.,52,10
UIW,52,4
A&M-Corpus Christi,53,8
Abilene Christian,53,11
Central Ark.,53,8
Houston Baptist,53,12
Lamar University,53,11
McNeese,53,8
New Orleans,53,13
Nicholls St.,53,12
Northwestern St.,53,3
Sam Houston St.,53,16
SFA,53,19
Southeastern La.,53,7
UIW,53,2
A&M-Corpus Christi,54,11
Abilene Christian,54,11
Central Ark.,54,5
Houston Baptist,54,5
Lamar University,54,12
McNeese,54,11
New Orleans,54,11
Nicholls St.,54,15
Northwestern St.,54,4
Sam Houston St.,54,16
SFA,54,17
Southeastern La.,54,9
UIW,54,3
A&M-Corpus Christi,55,9
Abilene Christian,55,15
Central Ark.,55,7
Houston Baptist,55,6
Lamar University,55,11
McNeese,55,14
New Orleans,55,9
Nicholls St.,55,12
Northwestern St.,55,2
Sam Houston St.,55,19
SFA,55,16
Southeastern La.,55,7
UIW,55,3
A&M-Corpus Christi,56,6
Abilene Christian,56,12
Central Ark.,56,11
Houston Baptist,56,7
Lamar University,56,15
McNeese,56,10
New Orleans,56,12
Nicholls St.,56,13
Northwestern St.,56,4
Sam Houston St.,56,13
SFA,56,14
Southeastern La.,56,12
UIW,56,1
A&M-Corpus Christi,57,12
Abilene Christian,57,9
Central Ark.,57,5
Houston Baptist,57,9
Lamar University,57,13
McNeese,57,17
New Orleans,57,8
Nicholls St.,57,11
Northwestern St.,57,4
Sam Houston St.,57,12
SFA,57,16
Southeastern La.,57,9
UIW,57,5
A&M-Corpus Christi,58,11
Abilene Christian,58,16
Central Ark.,58,10
Houston Baptist,58,5
Lamar University,58,11
McNeese,58,13
New Orleans,58,9
Nicholls St.,58,11
Northwestern St.,58,2
Sam Houston St.,58,12
SFA,58,16
Southeastern La.,58,10
UIW,58,4
A&M-Corpus Christi,59,8
Abilene Christian,59,12
Central Ark.,59,7
Houston Baptist,59,9
Lamar University,59,16
McNeese,59,15
New Orleans,59,9
Nicholls St.,59,13
Northwestern St.,59,3
Sam Houston St.,59,12
SFA,59,17
Southeastern La.,59,5
UIW,59,4
A&M-Corpus Christi,60,9
Abilene Christian,60,14
Central Ark.,60,7
Houston Baptist,60,6
Lamar University,60,12
McNeese,60,15
New Orleans,60,11
Nicholls St.,60,12
Northwestern St.,60,4
Sam Houston St.,60,11
SFA,60,19
Southeastern La.,60,6
UIW,60,4
A&M-Corpus Christi,61,7
Abilene Christian,61,11
Central Ark.,61,8
Houston Baptist,61,6
Lamar University,61,14
McNeese,61,10
New Orleans,61,11
Nicholls St.,61,12
Northwestern St.,61,6
Sam Houston St.,61,14
SFA,61,16
Southeastern La.,61,12
UIW,61,3
A&M-Corpus Christi,62,7
Abilene Christian,62,9
Central Ark.,62,4
Houston Baptist,62,10
Lamar University,62,9
McNeese,62,11
New Orleans,62,13
Nicholls St.,62,16
Northwestern St.,62,5
Sam Houston St.,62,13
SFA,62,20
Southeastern La.,62,8
UIW,62,5
A&M-Corpus Christi,63,8
Abilene Christian,63,10
Central Ark.,63,6
Houston Baptist,63,4
Lamar University,63,14
McNeese,63,8
New Orleans,63,11
Nicholls St.,63,16
Northwestern St.,63,5
Sam Houston St.,63,15
SFA,63,17
Southeastern La.,63,12
UIW,63,4
A&M-Corpus Christi,64,7
Abilene Christian,64,15
Central Ark.,64,11
Houston Baptist,64,5
Lamar University,64,15
McNeese,64,10
New Orleans,64,7
Nicholls St.,64,13
Northwestern St.,64,4
Sam Houston St.,64,10
SFA,64,18
Southeastern La.,64,9
UIW,64,6
A&M-Corpus Christi,65,8
Abilene Christian,65,12
Central Ark.,65,6
Houston Baptist,65,7
Lamar University,65,9
McNeese,65,15
New Orleans,65,11
Nicholls St.,65,11
Northwestern St.,65,4
Sam Houston St.,65,11
SFA,65,19
Southeastern La.,65,12
UIW,65,5
A&M-Corpus Christi,66,9
Abilene Christian,66,11
Central Ark.,66,8
Houston Baptist,66,5
Lamar University,66,12
McNeese,66,14
New Orleans,66,9
Nicholls St.,66,9
Northwestern St.,66,5
Sam Houston St.,66,16
SFA,66,18
Southeastern La.,66,8
UIW,66,6
A&M-Corpus Christi,67,9
Abilene Christian,67,13
Central Ark.,67,9
Houston Baptist,67,7
Lamar University,67,14
McNeese,67,9
New Orleans,67,7
Nicholls St.,67,14
Northwestern St.,67,7
Sam Houston St.,67,16
SFA,67,15
Southeastern La.,67,7
UIW,67,3
A&M-Corpus Christi,68,10
Abilene Christian,68,11
Central Ark.,68,7
Houston Baptist,68,5
Lamar University,68,13
McNeese,68,9
New Orleans,68,10
Nicholls St.,68,18
Northwestern St.,68,3
Sam Houston St.,68,14
SFA,68,18
Southeastern La.,68,11
UIW,68,1
A&M-Corpus Christi,69,6
Abilene Christian,69,14
Central Ark.,69,9
Houston Baptist,69,7
Lamar University,69,11
McNeese,69,10
New Orleans,69,6
Nicholls St.,69,12
Northwestern St.,69,7
Sam Houston St.,69,14
SFA,69,16
Southeastern La.,69,12
UIW,69,6
A&M-Corpus Christi,70,11
Abilene Christian,70,15
Central Ark.,70,8
Houston Baptist,70,4
Lamar University,70,13
McNeese,70,9
New Orleans,70,7
Nicholls St.,70,15
Northwestern St.,70,6
Sam Houston St.,70,12
SFA,70,16
Southeastern La.,70,8
UIW,70,6
A&M-Corpus Christi,71,10
Abilene Christian,71,14
Central Ark.,71,4
Houston Baptist,71,8
Lamar University,71,12
McNeese,71,9
New Orleans,71,14
Nicholls St.,71,12
Northwestern St.,71,4
Sam Houston St.,71,14
SFA,71,17
Southeastern La.,71,10
UIW,71,2
A&M-Corpus Christi,72,9
Abilene Christian,72,8
Central Ark.,72,10
Houston Baptist,72,6
Lamar University,72,12
McNeese,72,14
New Orleans,72,10
Nicholls St.,72,12
Northwestern St.,72,1
Sam Houston St.,72,14
SFA,72,20
Southeastern La.,72,10
UIW,72,4
A&M-Corpus Christi,73,9
Abilene Christian,73,12
Central Ark.,73,7
Houston Baptist,73,11
Lamar University,73,15
McNeese,73,11
New Orleans,73,6
Nicholls St.,73,11
Northwestern St.,73,5
Sam Houston St.,73,15
SFA,73,18
Southeastern La.,73,7
UIW,73,3
A&M-Corpus Christi,74,9
Abilene Christian,74,16
Central Ark.,74,8
Houston Baptist,74,7
Lamar University,74,8
McNeese,74,13
New Orleans,74,9
Nicholls St.,74,12
Northwestern St.,74,4
Sam Houston St.,74,15
SFA,74,18
Southeastern La.,74,7
UIW,74,4
A&M-Corpus Christi,75,9
Abilene Christian,75,14
Central Ark.,75,10
Houston Baptist,75,8
Lamar University,75,13
McNeese,75,8
New Orleans,75,10
Nicholls St.,75,11
Northwestern St.,75,6
Sam Houston St.,75,13
SFA,75,15
Southeastern La.,75,10
UIW,75,3
A&M-Corpus Christi,76,9
Abilene Christian,76,12
Central Ark.,76,8
Houston Baptist,76,7
Lamar University,76,9
McNeese,76,13
New Orleans,76,10
Nicholls St.,76,17
Northwestern St.,76,5
Sam Houston St.,76,11
SFA,76,16
Southeastern La.,76,10
UIW,76,3
A&M-Corpus Christi,77,11
Abilene Christian,77,15
Central Ark.,77,8
Houston Baptist,77,8
Lamar University,77,10
McNeese,77,13
New Orleans,77,6
Nicholls St.,77,16
Northwestern St.,77,1
Sam Houston St.,77,12
SFA,77,18
Southeastern La.,77,7
UIW,77,5
A&M-Corpus Christi,78,8
Abilene Christian,78,14
Central Ark.,78,6
Houston Baptist,78,11
Lamar University,78,14
McNeese,78,11
New Orleans,78,10
Nicholls St.,78,15
Northwestern St.,78,3
Sam Houston St.,78,14
SFA,78,15
Southeastern La.,78,8
UIW,78,1
A&M-Corpus Christi,79,11
Abilene Christian,79,9
Central Ark.,79,7
Houston Baptist,79,7
Lamar University,79,9
McNeese,79,13
New Orleans,79,11
Nicholls St.,79,16
Northwestern St.,79,4
Sam Houston St.,79,14
SFA,79,17
Southeastern La.,79,6
UIW,79,6
A&M-Corpus Christi,80,10
Abilene Christian,80,15
Central Ark.,80,6
Houston Baptist,80,7
Lamar University,80,11
McNeese,80,14
New Orleans,80,11
Nicholls St.,80,13
Northwestern St.,80,5
Sam Houston St.,80,16
SFA,80,12
Southeastern La.,80,8
UIW,80,2
A&M-Corpus Christi,81,9
Abilene Christian,81,12
Central Ark.,81,6
Houston Baptist,81,4
Lamar University,81,13
McNeese,81,11
New Orleans,81,8
Nicholls St.,81,13
Northwestern St.,81,7
Sam Houston St.,81,13
SFA,81,19
Southeastern La.,81,10
UIW,81,5
A&M-Corpus Christi,82,7
Abilene Christian,82,11
Central Ark.,82,9
Houston Baptist,82,9
Lamar University,82,13
McNeese,82,9
New Orleans,82,11
Nicholls St.,82,13
Northwestern St.,82,6
Sam Houston St.,82,13
SFA,82,19
Southeastern La.,82,7
UIW,82,3
A&M-Corpus Christi,83,8
Abilene Christian,83,15
Central Ark.,83,6
Houston Baptist,83,7
Lamar University,83,14
McNeese,83,11
New Orleans,83,12
Nicholls St.,83,11
Northwestern St.,83,3
Sam Houston St.,83,14
SFA,83,17
Southeastern La.,83,9
UIW,83,3
A&M-Corpus Christi,84,8
Abilene Christian,84,11
Central Ark.,84,7
Houston Baptist,84,6
Lamar University,84,12
McNeese,84,13
New Orleans,84,6
Nicholls St.,84,15
Northwestern St.,84,5
Sam Houston St.,84,13
SFA,84,18
Southeastern La.,84,9
UIW,84,7
A&M-Corpus Christi,85,11
Abilene Christian,85,13
Central Ark.,85,9
Houston Baptist,85,8
Lamar University,85,12
McNeese,85,13
New Orleans,85,6
Nicholls St.,85,16
Northwestern St.,85,2
Sam Houston St.,85,11
SFA,85,19
Southeastern La.,85,6
UIW,85,4
A&M-Corpus Christi,86,9
Abilene Christian,86,14
Central Ark.,86,10
Houston Baptist,86,7
Lamar University,86,10
McNeese,86,8
New Orleans,86,9
Nicholls St.,86,15
Northwestern St.,86,8
Sam Houston St.,86,13
SFA,86,18
Southeastern La.,86,4
UIW,86,5
A&M-Corpus Christi,87,8
Abilene Christian,87,13
Central Ark.,87,9
Houston Baptist,87,6
Lamar University,87,13
McNeese,87,8
New Orleans,87,10
Nicholls St.,87,15
Northwestern St.,87,6
Sam Houston St.,87,11
SFA,87,19
Southeastern La.,87,9
UIW,87,3
A&M-Corpus Christi,88,10
Abilene Christian,88,12
Central Ark.,88,7
Houston Baptist,88,7
Lamar University,88,10
McNeese,88,13
New Orleans,88,11
Nicholls St.,88,10
Northwestern St.,88,6
Sam Houston St.,88,11
SFA,88,18
Southeastern La.,88,9
UIW,88,6
A&M-Corpus Christi,89,9
Abilene Christian,89,14
Central Ark.,89,4
Houston Baptist,89,7
Lamar University,89,13
McNeese,89,12
New Orleans,89,10
Nicholls St.,89,13
Northwestern St.,89,5
Sam Houston St.,89,13
SFA,89,17
Southeastern La.,89,10
UIW,89,3
A&M-Corpus Christi,90,6
Abilene Christian,90,12
Central Ark.,90,5
Houston Baptist,90,6
Lamar University,90,13
McNeese,90,12
New Orleans,90,11
Nicholls St.,90,15
Northwestern St.,90,3
Sam Houston St.,90,15
SFA,90,17
Southeastern La.,90,9
UIW,90,6
A&M-Corpus Christi,91,9
Abilene Christian,91,14
Central Ark.,91,8
Houston Baptist,91,5
Lamar University,91,15
McNeese,91,11
New Orleans,91,11
Nicholls St.,91,13
Northwestern St.,91,5
Sam Houston St.,91,13
SFA,91,14
Southeastern La.,91,9
UIW,91,3
A&M-Corpus Christi,92,7
Abilene Christian,92,10
Central Ark.,92,11
Houston Baptist,92,8
Lamar University,92,10
McNeese,92,13
New Orleans,92,10
Nicholls St.,92,11
Northwestern St.,92,3
Sam Houston St.,92,12
SFA,92,20
Southeastern La.,92,11
UIW,92,4
A&M-Corpus Christi,93,11
Abilene Christian,93,13
Central Ark.,93,5
Houston Baptist,93,9
Lamar University,93,9
McNeese,93,13
New Orleans,93,9
Nicholls St.,93,13
Northwestern St.,93,5
Sam Houston St.,93,17
SFA,93,17
Southeastern La.,93,6
UIW,93,3
A&M-Corpus Christi,94,10
Abilene Christian,94,11
Central Ark.,94,9
Houston Baptist,94,6
Lamar University,94,13
McNeese,94,13
New Orleans,94,8
Nicholls St.,94,16
Northwestern St.,94,4
Sam Houston St.,94,14
SFA,94,14
Southeastern La.,94,8
UIW,94,4
A&M-Corpus Christi,95,13
Abilene Christian,95,9
Central Ark.,95,4
Houston Baptist,95,6
Lamar University,95,14
McNeese,95,15
New Orleans,95,9
Nicholls St.,95,15
Northwestern St.,95,5
Sam Houston St.,95,12
SFA,95,17
Southeastern La.,95,7
UIW,95,4
A&M-Corpus Christi,96,7
Abilene Christian,96,11
Central Ark.,96,11
Houston Baptist,96,8
Lamar University,96,11
McNeese,96,11
New Orleans,96,12
Nicholls St.,96,11
Northwestern St.,96,2
Sam Houston St.,96,15
SFA,96,17
Southeastern La.,96,9
UIW,96,5
A&M-Corpus Christi,97,7
Abilene Christian,97,10
Central Ark.,97,10
Houston Baptist,97,7
