team,sim,n_wins,place
Northwestern St.,23,5,12
Sam Houston St.,23,12,5
SFA,23,17,1
Southeastern La.,23,12,5
UIW,23,1,13
A&M-Corpus Christi,24,5,12
Abilene Christian,24,16,2
Central Ark.,24,7,9
Houston Baptist,24,6,10
Lamar University,24,10,6
McNeese,24,12,4
New Orleans,24,9,8
Nicholls St.,24,12,4
Northwestern St.,24,6,10
Sam Houston St.,24,17,1
SFA,24,16,2
Southeastern La.,24,10,6
UIW,24,4,13
A&M-Corpus Christi,25,11,3
Abilene Christian,25,10,6
Central Ark.,25,10,6
Houston Baptist,25,8,10
Lamar University,25,9,9
McNeese,25,11,3
New Orleans,25,7,11
Nicholls St.,25,15,2
Northwestern St.,25,5,12
Sam Houston St.,25,11,3
SFA,25,18,1
Southeastern La.,25,10,6
UIW,25,5,12
A&M-Corpus Christi,26,10,7
Abilene Christian,26,12,4
Central Ark.,26,7,11
Houston Baptist,26,11,6
Lamar University,26,10,7
McNeese,26,10,7
New Orleans,26,9,10
Nicholls St.,26,13,2
Northwestern St.,26,5,12
Sam Houston St.,26,13,2
SFA,26,16,1
Southeastern La.,26,12,4
UIW,26,2,13
A&M-Corpus Christi,27,8,7
Abilene Christian,27,15,2
Central Ark.,27,6,12
Houston Baptist,27,7,10
Lamar University,27,12,5
McNeese,27,9,6
New Orleans,27,7,10
Nicholls St.,27,15,2
Northwestern St.,27,8,7
Sam Houston St.,27,15,2
SFA,27,18,1
Southeastern La.,27,8,7
UIW,27,2,13
A&M-Corpus Christi,28,9,9
Abilene Christian,28,15,2
Central Ark.,28,6,11
Houston Baptist,28,7,10
Lamar University,28,11,5
McNeese,28,13,3
New Orleans,28,12,4
Nicholls St.,28,10,8
Northwestern St.,28,3,13
Sam Houston St.,28,11,5
SFA,28,17,1
Southeastern La.,28,11,5
UIW,28,5,12
A&M-Corpus Christi,29,5,12
Abilene Christian,29,14,2
Central Ark.,29,7,9
Houston Baptist,29,9,8
Lamar University,29,12,5
McNeese,29,12,5
New Orleans,29,11,7
Nicholls St.,29,13,4
Northwestern St.,29,7,9
Sam Houston St.,29,14,2
SFA,29,16,1
Southeastern La.,29,7,9
UIW,29,3,13
A&M-Corpus Christi,30,9,7
Abilene Christian,30,15,2
Central Ark.,30,9,7
Houston Baptist,30,5,12
Lamar University,30,14,3
McNeese,30,6,10
New Orleans,30,10,6
Nicholls St.,30,12,5
Northwestern St.,30,6,10
Sam Houston St.,30,14,3
SFA,30,18,1
Southeastern La.,30,8,9
UIW,30,4,13
A&M-Corpus Christi,31,7,10
Abilene Christian,31,13,3
Central Ark.,31,9,8
Houston Baptist,31,5,12
Lamar University,31,10,6
McNeese,31,11,5
New Orleans,31,10,6
Nicholls St.,31,12,4
Northwestern St.,31,7,10
Sam Houston St.,31,16,2
SFA,31,18,1
Southeastern La.,31,9,8
UIW,31,3,13
A&M-Corpus Christi,32,8,9
Abilene Christian,32,13,4
Central Ark.,32,7,10
Houston Baptist,32,5,12
Lamar University,32,13,4
McNeese,32,10,6
New Orleans,32,9,7
Nicholls St.,32,14,2
Northwestern St.,32,7,10
Sam Houston St.,32,14,2
SFA,32,18,1
Southeastern La.,32,9,7
UIW,32,3,13
A&M-Corpus Christi,33,9,8
Abilene Christian,33,11,5
Central Ark.,33,8,10
Houston Baptist,33,10,6
Lamar University,33,14,2
McNeese,33,13,4
New Orleans,33,6,11
Nicholls St.,33,10,6
Northwestern St.,33,5,12
Sam Houston St.,33,14,2
SFA,33,18,1
Southeastern La.,33,9,8
UIW,33,3,13
A&M-Corpus Christi,34,9,7
Abilene Christian,34,15,2
Central Ark.,34,5,11
Houston Baptist,34,8,8
Lamar University,34,12,6
McNeese,34,15,2
New Orleans,34,13,4
Nicholls St.,34,8,8
Northwestern St.,34,3,13
Sam Houston St.,34,13,4
SFA,34,18,1
Southeastern La.,34,7,10
UIW,34,4,12
A&M-Corpus Christi,35,9,8
Abilene Christian,35,14,3
Central Ark.,35,12,4
Houston Baptist,35,6,11
Lamar University,35,9,8
McNeese,35,11,5
New Orleans,35,11,5
Nicholls St.,35,10,7
Northwestern St.,35,4,12
Sam Houston St.,35,15,2
SFA,35,18,1
Southeastern La.,35,8,10
UIW,35,3,13
A&M-Corpus Christi,36,8,8
Abilene Christian,36,12,4
Central Ark.,36,6,12
Houston Baptist,36,8,8
Lamar University,36,11,5
McNeese,36,10,6
New Orleans,36,9,7
Nicholls St.,36,16,2
Northwestern St.,36,7,11
Sam Houston St.,36,14,3
SFA,36,17,1
Southeastern La.,36,8,8
UIW,36,4,13
A&M-Corpus Christi,37,10,6
Abilene Christian,37,15,3
Central Ark.,37,6,10
Houston Baptist,37,5,11
Lamar University,37,12,4
McNeese,37,10,6
New Orleans,37,9,8
Nicholls St.,37,12,4
Northwestern St.,37,5,11
Sam Houston St.,37,17,2
SFA,37,19,1
Southeastern La.,37,9,8
UIW,37,1,13
A&M-Corpus Christi,38,8,9
Abilene Christian,38,14,2
Central Ark.,38,11,6
Houston Baptist,38,5,12
Lamar University,38,11,6
McNeese,38,13,3
New Orleans,38,13,3
Nicholls St.,38,9,8
Northwestern St.,38,8,9
Sam Houston St.,38,12,5
SFA,38,17,1
Southeastern La.,38,7,11
UIW,38,2,13
A&M-Corpus Christi,39,8,8
Abilene Christian,39,15,3
Central Ark.,39,6,11
Houston Baptist,39,4,12
Lamar University,39,12,4
McNeese,39,12,4
New Orleans,39,9,7
Nicholls St.,39,12,4
Northwestern St.,39,8,8
Sam Houston St.,39,16,2
SFA,39,19,1
Southeastern La.,39,7,10
UIW,39,2,13
A&M-Corpus Christi,40,8,7
Abilene Christian,40,15,2
Central Ark.,40,7,9
Houston Baptist,40,8,7
Lamar University,40,12,5
McNeese,40,14,3
New Orleans,40,4,13
Nicholls St.,40,11,6
Northwestern St.,40,5,12
Sam Houston St.,40,13,4
SFA,40,20,1
Southeastern La.,40,6,11
UIW,40,7,9
A&M-Corpus Christi,41,8,7
Abilene Christian,41,18,1
Central Ark.,41,4,12
Houston Baptist,41,7,10
Lamar University,41,8,7
McNeese,41,14,3
New Orleans,41,8,7
Nicholls St.,41,12,5
Northwestern St.,41,10,6
Sam Houston St.,41,14,3
SFA,41,16,2
Southeastern La.,41,7,10
UIW,41,4,12
A&M-Corpus Christi,42,10,6
Abilene Christian,42,14,3
Central Ark.,42,5,12
Houston Baptist,42,6,10
Lamar University,42,10,6
McNeese,42,11,5
New Orleans,42,9,8
Nicholls St.,42,13,4
Northwestern St.,42,6,10
Sam Houston St.,42,16,2
SFA,42,19,1
Southeastern La.,42,7,9
UIW,42,4,13
A&M-Corpus Christi,43,11,6
Abilene Christian,43,15,2
Central Ark.,43,7,9
Houston Baptist,43,7,9
Lamar University,43,12,4
McNeese,43,11,6
New Orleans,43,10,8
Nicholls St.,43,13,3
Northwestern St.,43,5,12
Sam Houston St.,43,12,4
SFA,43,18,1
Southeastern La.,43,6,11
UIW,43,3,13
A&M-Corpus Christi,44,8,9
Abilene Christian,44,14,2
Central Ark.,44,6,11
Houston Baptist,44,10,6
Lamar University,44,7,10
McNeese,44,9,8
New Orleans,44,14,2
Nicholls St.,44,14,2
Northwestern St.,44,4,12
Sam Houston St.,44,13,5
SFA,44,18,1
Southeastern La.,44,10,6
UIW,44,3,13
A&M-Corpus Christi,45,10,6
Abilene Christian,45,14,2
Central Ark.,45,8,9
Houston Baptist,45,7,10
Lamar University,45,10,6
McNeese,45,14,2
New Orleans,45,10,6
Nicholls St.,45,12,4
Northwestern St.,45,4,12
Sam Houston St.,45,12,4
SFA,45,18,1
Southeastern La.,45,7,10
UIW,45,4,12
A&M-Corpus Christi,46,8,8
Abilene Christian,46,12,4
Central Ark.,46,4,12
Houston Baptist,46,4,12
Lamar University,46,10,7
McNeese,46,13,3
New Orleans,46,7,10
Nicholls St.,46,15,2
Northwestern St.,46,8,8
Sam Houston St.,46,12,4
SFA,46,19,1
Southeastern La.,46,11,6
UIW,46,7,10
A&M-Corpus Christi,47,8,7
Abilene Christian,47,12,4
Central Ark.,47,7,11
Houston Baptist,47,8,7
Lamar University,47,13,3
McNeese,47,10,6
New Orleans,47,8,7
Nicholls St.,47,15,2
Northwestern St.,47,7,11
Sam Houston St.,47,11,5
SFA,47,19,1
Southeastern La.,47,8,7
UIW,47,4,13
A&M-Corpus Christi,48,6,10
Abilene Christian,48,14,3
Central Ark.,48,4,13
Houston Baptist,48,5,12
Lamar University,48,12,5
McNeese,48,11,7
New Orleans,48,12,5
Nicholls St.,48,13,4
Northwestern St.,48,8,8
Sam Houston St.,48,16,1
SFA,48,16,1
Southeastern La.,48,6,10
UIW,48,7,9
A&M-Corpus Christi,49,8,8
Abilene Christian,49,15,2
Central Ark.,49,8,8
Houston Baptist,49,9,6
Lamar University,49,8,8
McNeese,49,11,4
New Orleans,49,10,5
Nicholls St.,49,9,6
Northwestern St.,49,7,12
Sam Houston St.,49,13,3
SFA,49,18,1
Southeastern La.,49,8,8
UIW,49,6,13
A&M-Corpus Christi,50,7,10
Abilene Christian,50,14,3
Central Ark.,50,9,7
Houston Baptist,50,11,5
Lamar University,50,9,7
McNeese,50,12,4
New Orleans,50,10,6
Nicholls St.,50,9,7
Northwestern St.,50,6,12
Sam Houston St.,50,15,2
SFA,50,19,1
Southeastern La.,50,7,10
UIW,50,2,13
A&M-Corpus Christi,51,5,12
Abilene Christian,51,16,2
Central Ark.,51,6,11
Houston Baptist,51,8,8
Lamar University,51,11,4
McNeese,51,11,4
New Orleans,51,8,8
Nicholls St.,51,11,4
Northwestern St.,51,7,10
Sam Houston St.,51,13,3
SFA,51,19,1
Southeastern La.,51,10,7
UIW,51,5,12
A&M-Corpus Christi,52,8,8
Abilene Christian,52,17,1
Central Ark.,52,6,12
Houston Baptist,52,9,6
Lamar University,52,12,5
McNeese,52,9,6
New Orleans,52,8,8
Nicholls St.,52,13,3
Northwestern St.,52,7,11
Sam Houston St.,52,13,3
SFA,52,16,2
Southeastern La.,52,8,8
UIW,52,4,13
A&M-Corpus Christi,53,8,10
Abilene Christian,53,13,2
Central Ark.,53,9,9
Houston Baptist,53,5,11
Lamar University,53,10,7
McNeese,53,12,4
New Orleans,53,10,7
Nicholls St.,53,12,4
Northwestern St.,53,5,11
Sam Houston St.,53,13,2
SFA,53,19,1
Southeastern La.,53,11,6
UIW,53,3,13
A&M-Corpus Christi,54,9,7
Abilene Christian,54,13,4
Central Ark.,54,6,11
Houston Baptist,54,8,9
Lamar University,54,12,5
McNeese,54,11,6
New Orleans,54,7,10
Nicholls St.,54,14,2
Northwestern St.,54,9,7
Sam Houston St.,54,14,2
SFA,54,19,1
Southeastern La.,54,6,11
UIW,54,2,13
A&M-Corpus Christi,55,6,12
Abilene Christian,55,16,2
Central Ark.,55,9,8
Houston Baptist,55,12,4
Lamar University,55,10,6
McNeese,55,12,4
New Orleans,55,7,11
Nicholls St.,55,10,6
Northwestern St.,55,8,10
Sam Houston St.,55,13,3
SFA,55,17,1
Southeastern La.,55,9,8
UIW,55,1,13
A&M-Corpus Christi,56,12,3
Abilene Christian,56,14,2
Central Ark.,56,5,11
Houston Baptist,56,11,6
Lamar University,56,12,3
McNeese,56,9,8
New Orleans,56,12,3
Nicholls St.,56,8,10
Northwestern St.,56,4,12
Sam Houston St.,56,11,6
SFA,56,19,1
Southeastern La.,56,9,8
UIW,56,4,12
A&M-Corpus Christi,57,8,9
Abilene Christian,57,14,3
Central Ark.,57,7,10
Houston Baptist,57,7,10
Lamar University,57,11,6
McNeese,57,12,4
New Orleans,57,9,8
Nicholls St.,57,12,4
Northwestern St.,57,6,12
Sam Houston St.,57,16,1
SFA,57,16,1
Southeastern La.,57,11,6
UIW,57,1,13
A&M-Corpus Christi,58,11,5
Abilene Christian,58,13,3
Central Ark.,58,9,9
Houston Baptist,58,10,8
Lamar University,58,11,5
McNeese,58,11,5
New Orleans,58,8,10
Nicholls St.,58,15,2
Northwestern St.,58,4,12
Sam Houston St.,58,12,4
SFA,58,18,1
Southeastern La.,58,6,11
UIW,58,2,13
A&M-Corpus Christi,59,10,6
Abilene Christian,59,13,3
Central Ark.,59,9,9
Houston Baptist,59,9,9
Lamar University,59,10,6
McNeese,59,12,4
New Orleans,59,10,6
Nicholls St.,59,12,4
Northwestern St.,59,3,13
Sam Houston St.,59,14,2
SFA,59,18,1
Southeastern La.,59,6,11
UIW,59,4,12
A&M-Corpus Christi,60,7,10
Abilene Christian,60,13,2
Central Ark.,60,8,9
Houston Baptist,60,11,6
Lamar University,60,10,7
McNeese,60,12,4
New Orleans,60,6,12
Nicholls St.,60,12,4
Northwestern St.,60,7,10
Sam Houston St.,60,13,2
SFA,60,19,1
Southeastern La.,60,9,8
UIW,60,3,13
A&M-Corpus Christi,61,10,7
Abilene Christian,61,13,3
Central Ark.,61,8,9
Houston Baptist,61,6,11
Lamar University,61,12,5
McNeese,61,13,3
New Orleans,61,7,10
Nicholls St.,61,10,7
Northwestern St.,61,2,13
Sam Houston St.,61,14,2
SFA,61,18,1
Southeastern La.,61,12,5
UIW,61,5,12
A&M-Corpus Christi,62,5,12
Abilene Christian,62,14,2
Central Ark.,62,10,7
Houston Baptist,62,9,8
Lamar University,62,12,4
McNeese,62,9,8
New Orleans,62,7,11
Nicholls St.,62,12,4
Northwestern St.,62,8,10
Sam Houston St.,62,13,3
SFA,62,19,1
Southeastern La.,62,11,6
UIW,62,1,13
A&M-Corpus Christi,63,9,6
Abilene Christian,63,16,2
Central Ark.,63,7,10
Houston Baptist,63,6,11
Lamar University,63,9,6
McNeese,63,11,5
New Orleans,63,9,6
Nicholls St.,63,12,4
Northwestern St.,63,3,13
Sam Houston St.,63,16,2
SFA,63,18,1
Southeastern La.,63,9,6
UIW,63,5,12
A&M-Corpus Christi,64,8,9
Abilene Christian,64,16,2
Central Ark.,64,7,11
Houston Baptist,64,5,12
Lamar University,64,11,4
McNeese,64,10,7
New Orleans,64,10,7
Nicholls St.,64,11,4
Northwestern St.,64,8,9
Sam Houston St.,64,13,3
SFA,64,17,1
Southeastern La.,64,11,4
UIW,64,3,13
A&M-Corpus Christi,65,6,10
Abilene Christian,65,14,4
Central Ark.,65,6,10
Houston Baptist,65,4,12
Lamar University,65,10,7
McNeese,65,12,5
New Orleans,65,11,6
Nicholls St.,65,15,3
Northwestern St.,65,7,9
Sam Houston St.,65,17,1
SFA,65,17,1
Southeastern La.,65,8,8
UIW,65,3,13
A&M-Corpus Christi,66,8,8
Abilene Christian,66,15,2
Central Ark.,66,8,8
Houston Baptist,66,7,10
Lamar University,66,10,7
McNeese,66,11,5
New Orleans,66,3,13
Nicholls St.,66,12,4
Northwestern St.,66,7,10
Sam Houston St.,66,15,2
SFA,66,19,1
Southeastern La.,66,11,5
UIW,66,4,12
A&M-Corpus Christi,67,8,6
Abilene Christian,67,16,2
Central Ark.,67,7,9
Houston Baptist,67,7,9
Lamar University,67,7,9
McNeese,67,12,5
New Orleans,67,8,6
Nicholls St.,67,15,3
Northwestern St.,67,5,13
Sam Houston St.,67,13,4
SFA,67,18,1
Southeastern La.,67,8,6
UIW,67,6,12
A&M-Corpus Christi,68,10,8
Abilene Christian,68,11,4
Central Ark.,68,7,9
Houston Baptist,68,7,9
Lamar University,68,11,4
McNeese,68,14,3
New Orleans,68,6,11
Nicholls St.,68,11,4
Northwestern St.,68,3,13
Sam Houston St.,68,15,2
SFA,68,19,1
Southeastern La.,68,11,4
UIW,68,5,12
A&M-Corpus Christi,69,6,11
Abilene Christian,69,13,3
Central Ark.,69,9,8
Houston Baptist,69,7,10
Lamar University,69,10,7
McNeese,69,13,3
New Orleans,69,11,6
Nicholls St.,69,13,3
Northwestern St.,69,4,12
Sam Houston St.,69,14,2
SFA,69,17,1
Southeastern La.,69,9,8
UIW,69,4,12
A&M-Corpus Christi,70,13,3
Abilene Christian,70,17,1
Central Ark.,70,6,10
Houston Baptist,70,5,11
Lamar University,70,11,5
McNeese,70,11,5
New Orleans,70,10,8
Nicholls St.,70,11,5
Northwestern St.,70,5,11
Sam Houston St.,70,12,4
SFA,70,16,2
Southeastern La.,70,8,9
UIW,70,5,11
A&M-Corpus Christi,71,6,11
Abilene Christian,71,18,1
Central Ark.,71,9,7
Houston Baptist,71,7,10
Lamar University,71,12,3
McNeese,71,9,7
New Orleans,71,11,6
Nicholls St.,71,12,3
Northwestern St.,71,5,12
Sam Houston St.,71,12,3
SFA,71,18,1
Southeastern La.,71,8,9
UIW,71,3,13
A&M-Corpus Christi,72,5,12
Abilene Christian,72,16,2
Central Ark.,72,6,11
Houston Baptist,72,7,9
Lamar University,72,9,8
McNeese,72,13,5
New Orleans,72,10,6
Nicholls St.,72,15,3
Northwestern St.,72,7,9
Sam Houston St.,72,14,4
SFA,72,17,1
Southeastern La.,72,10,6
UIW,72,1,13
A&M-Corpus Christi,73,8,8
Abilene Christian,73,18,1
Central Ark.,73,8,8
Houston Baptist,73,5,12
Lamar University,73,11,5
McNeese,73,11,5
New Orleans,73,9,7
Nicholls St.,73,14,3
Northwestern St.,73,6,11
Sam Houston St.,73,12,4
SFA,73,17,2
Southeastern La.,73,8,8
UIW,73,3,13
A&M-Corpus Christi,74,4,12
Abilene Christian,74,14,3
Central Ark.,74,7,10
Houston Baptist,74,8,9
Lamar University,74,12,4
McNeese,74,11,6
New Orleans,74,11,6
Nicholls St.,74,5,11
Northwestern St.,74,10,8
Sam Houston St.,74,16,2
SFA,74,17,1
Southeastern La.,74,12,4
UIW,74,3,13
A&M-Corpus Christi,75,6,11
Abilene Christian,75,14,3
Central Ark.,75,9,7
Houston Baptist,75,8,9
Lamar University,75,11,5
McNeese,75,9,7
New Orleans,75,12,4
Nicholls St.,75,11,5
Northwestern St.,75,7,10
Sam Houston St.,75,17,2
SFA,75,18,1
Southeastern La.,75,6,11
UIW,75,2,13
A&M-Corpus Christi,76,10,7
Abilene Christian,76,14,3
Central Ark.,76,7,11
Houston Baptist,76,5,12
Lamar University,76,13,4
McNeese,76,11,5
New Orleans,76,8,10
Nicholls St.,76,15,2
Northwestern St.,76,9,8
Sam Houston St.,76,11,5
SFA,76,16,1
Southeastern La.,76,9,8
UIW,76,2,13
A&M-Corpus Christi,77,10,6
Abilene Christian,77,13,3
Central Ark.,77,3,12
Houston Baptist,77,9,8
Lamar University,77,12,5
McNeese,77,13,3
New Orleans,77,9,8
Nicholls St.,77,9,8
Northwestern St.,77,7,11
Sam Houston St.,77,15,2
SFA,77,17,1
Southeastern La.,77,10,6
UIW,77,3,12
A&M-Corpus Christi,78,12,4
Abilene Christian,78,10,7
Central Ark.,78,12,4
Houston Baptist,78,7,9
Lamar University,78,10,7
McNeese,78,15,2
New Orleans,78,6,11
Nicholls St.,78,11,6
Northwestern St.,78,6,11
Sam Houston St.,78,15,2
SFA,78,18,1
Southeastern La.,78,7,9
UIW,78,1,13
A&M-Corpus Christi,79,5,12
Abilene Christian,79,13,3
Central Ark.,79,10,7
Houston Baptist,79,9,8
Lamar University,79,13,3
McNeese,79,7,10
New Orleans,79,9,8
Nicholls St.,79,11,5
Northwestern St.,79,7,10
Sam Houston St.,79,14,2
SFA,79,18,1
Southeastern La.,79,11,5
UIW,79,3,13
A&M-Corpus Christi,80,8,7
Abilene Christian,80,15,3
Central Ark.,80,8,7
Houston Baptist,80,8,7
Lamar University,80,6,11
McNeese,80,10,6
New Orleans,80,13,5
Nicholls St.,80,15,3
Northwestern St.,80,7,10
Sam Houston St.,80,16,2
SFA,80,18,1
Southeastern La.,80,5,12
UIW,80,1,13
A&M-Corpus Christi,81,10,7
Abilene Christian,81,12,2
Central Ark.,81,12,2
Houston Baptist,81,12,2
Lamar University,81,10,7
McNeese,81,11,5
New Orleans,81,9,9
Nicholls St.,81,9,9
Northwestern St.,81,8,11
Sam Houston St.,81,11,5
SFA,81,18,1
Southeastern La.,81,6,12
UIW,81,2,13
A&M-Corpus Christi,82,7,10
Abilene Christian,82,14,2
Central Ark.,82,10,7
Houston Baptist,82,6,12
Lamar University,82,11,5
McNeese,82,11,5
New Orleans,82,10,7
Nicholls St.,82,14,2
Northwestern St.,82,7,10
