team,sim,n_wins,place
SFA,10,19,1
Southeastern La.,10,6,11
UIW,10,7,9
A&M-Corpus Christi,11,6,10
Abilene Christian,11,15,3
Central Ark.,11,6,10
Houston Baptist,11,6,10
Lamar University,11,8,6
McNeese,11,11,5
New Orleans,11,7,8
Nicholls St.,11,16,2
Northwestern St.,11,8,6
Sam Houston St.,11,14,4
SFA,11,20,1
Southeastern La.,11,6,10
UIW,11,7,8
A&M-Corpus Christi,12,8,7
Abilene Christian,12,15,3
Central Ark.,12,6,10
Houston Baptist,12,4,13
Lamar University,12,13,4
McNeese,12,8,7
New Orleans,12,7,9
Nicholls St.,12,13,4
Northwestern St.,12,6,10
Sam Houston St.,12,17,1
SFA,12,17,1
Southeastern La.,12,11,6
UIW,12,5,12
A&M-Corpus Christi,13,7,9
Abilene Christian,13,16,3
Central Ark.,13,4,12
Houston Baptist,13,6,10
Lamar University,13,12,5
McNeese,13,10,6
New Orleans,13,10,6
Nicholls St.,13,14,4
Northwestern St.,13,5,11
Sam Houston St.,13,17,1
SFA,13,17,1
Southeastern La.,13,9,8
UIW,13,3,13
A&M-Corpus Christi,14,4,12
Abilene Christian,14,16,2
Central Ark.,14,8,8
Houston Baptist,14,8,8
Lamar University,14,9,7
McNeese,14,12,5
New Orleans,14,10,6
Nicholls St.,14,15,3
Northwestern St.,14,7,11
Sam Houston St.,14,15,3
SFA,14,17,1
Southeastern La.,14,8,8
UIW,14,1,13
A&M-Corpus Christi,15,6,11
Abilene Christian,15,17,2
Central Ark.,15,9,5
Houston Baptist,15,7,10
Lamar University,15,9,5
McNeese,15,9,5
New Orleans,15,5,12
Nicholls St.,15,15,3
Northwestern St.,15,9,5
Sam Houston St.,15,15,3
SFA,15,19,1
Southeastern La.,15,8,9
UIW,15,2,13
A&M-Corpus Christi,16,9,7
Abilene Christian,16,16,2
Central Ark.,16,7,9
Houston Baptist,16,4,12
Lamar University,16,11,5
McNeese,16,11,5
New Orleans,16,6,10
Nicholls St.,16,15,3
Northwestern St.,16,9,7
Sam Houston St.,16,14,4
SFA,16,18,1
Southeastern La.,16,6,10
UIW,16,4,12
A&M-Corpus Christi,17,7,9
Abilene Christian,17,18,2
Central Ark.,17,9,6
Houston Baptist,17,7,9
Lamar University,17,9,6
McNeese,17,12,5
New Orleans,17,3,12
Nicholls St.,17,15,3
Northwestern St.,17,8,8
Sam Houston St.,17,14,4
SFA,17,19,1
Southeastern La.,17,7,9
UIW,17,2,13
A&M-Corpus Christi,18,7,10
Abilene Christian,18,13,4
Central Ark.,18,6,11
Houston Baptist,18,6,11
Lamar University,18,11,5
McNeese,18,8,8
New Orleans,18,9,6
Nicholls St.,18,15,3
Northwestern St.,18,9,6
Sam Houston St.,18,16,2
SFA,18,20,1
Southeastern La.,18,8,8
UIW,18,2,13
A&M-Corpus Christi,19,9,7
Abilene Christian,19,16,2
Central Ark.,19,9,7
Houston Baptist,19,6,10
Lamar University,19,11,5
McNeese,19,6,10
New Orleans,19,10,6
Nicholls St.,19,15,3
Northwestern St.,19,6,10
Sam Houston St.,19,13,4
SFA,19,17,1
Southeastern La.,19,9,7
UIW,19,3,13
A&M-Corpus Christi,20,7,10
Abilene Christian,20,16,2
Central Ark.,20,5,11
Houston Baptist,20,5,11
Lamar University,20,11,6
McNeese,20,12,4
New Orleans,20,9,7
Nicholls St.,20,14,3
Northwestern St.,20,9,7
Sam Houston St.,20,12,4
SFA,20,20,1
Southeastern La.,20,9,7
UIW,20,1,13
A&M-Corpus Christi,21,10,6
Abilene Christian,21,14,4
Central Ark.,21,5,10
Houston Baptist,21,4,12
Lamar University,21,12,5
McNeese,21,5,10
New Orleans,21,10,6
Nicholls St.,21,16,3
Northwestern St.,21,7,9
Sam Houston St.,21,18,1
SFA,21,17,2
Southeastern La.,21,10,6
UIW,21,2,13
A&M-Corpus Christi,22,7,10
Abilene Christian,22,17,2
Central Ark.,22,8,7
Houston Baptist,22,8,7
Lamar University,22,10,6
McNeese,22,7,10
New Orleans,22,11,5
Nicholls St.,22,16,3
Northwestern St.,22,8,7
Sam Houston St.,22,12,4
SFA,22,18,1
Southeastern La.,22,7,10
UIW,22,1,13
A&M-Corpus Christi,23,6,11
Abilene Christian,23,15,2
Central Ark.,23,7,9
Houston Baptist,23,6,11
Lamar University,23,12,4
McNeese,23,11,6
New Orleans,23,7,9
Nicholls St.,23,14,3
Northwestern St.,23,8,8
Sam Houston St.,23,12,4
SFA,23,17,1
Southeastern La.,23,10,7
UIW,23,5,13
A&M-Corpus Christi,24,9,7
Abilene Christian,24,14,3
Central Ark.,24,6,11
Houston Baptist,24,5,12
Lamar University,24,10,6
McNeese,24,7,10
New Orleans,24,9,7
Nicholls St.,24,15,2
Northwestern St.,24,8,9
Sam Houston St.,24,14,3
SFA,24,18,1
Southeastern La.,24,11,5
UIW,24,4,13
A&M-Corpus Christi,25,7,10
Abilene Christian,25,16,2
Central Ark.,25,5,11
Houston Baptist,25,4,12
Lamar University,25,11,5
McNeese,25,9,7
New Orleans,25,9,7
Nicholls St.,25,14,4
Northwestern St.,25,11,5
Sam Houston St.,25,16,2
SFA,25,18,1
Southeastern La.,25,8,9
UIW,25,2,13
A&M-Corpus Christi,26,6,10
Abilene Christian,26,13,3
Central Ark.,26,4,11
Houston Baptist,26,4,11
Lamar University,26,10,8
McNeese,26,11,6
New Orleans,26,11,6
Nicholls St.,26,13,3
Northwestern St.,26,12,5
Sam Houston St.,26,17,2
SFA,26,20,1
Southeastern La.,26,8,9
UIW,26,1,13
A&M-Corpus Christi,27,8,8
Abilene Christian,27,15,2
Central Ark.,27,8,8
Houston Baptist,27,6,11
Lamar University,27,9,6
McNeese,27,11,5
New Orleans,27,6,11
Nicholls St.,27,14,3
Northwestern St.,27,8,8
Sam Houston St.,27,13,4
SFA,27,20,1
Southeastern La.,27,9,6
UIW,27,3,13
A&M-Corpus Christi,28,10,6
Abilene Christian,28,18,1
Central Ark.,28,6,10
Houston Baptist,28,5,12
Lamar University,28,12,4
McNeese,28,7,9
New Orleans,28,9,7
Nicholls St.,28,14,3
Northwestern St.,28,6,10
Sam Houston St.,28,12,4
SFA,28,18,1
Southeastern La.,28,9,7
UIW,28,4,13
A&M-Corpus Christi,29,6,11
Abilene Christian,29,15,2
Central Ark.,29,7,9
Houston Baptist,29,7,9
Lamar University,29,11,6
McNeese,29,12,5
New Orleans,29,9,8
Nicholls St.,29,14,3
Northwestern St.,29,6,11
Sam Houston St.,29,13,4
SFA,29,17,1
Southeastern La.,29,10,7
UIW,29,3,13
A&M-Corpus Christi,30,7,8
Abilene Christian,30,13,5
Central Ark.,30,6,10
Houston Baptist,30,5,12
Lamar University,30,13,5
McNeese,30,14,4
New Orleans,30,6,10
Nicholls St.,30,15,2
Northwestern St.,30,7,8
Sam Houston St.,30,15,2
SFA,30,19,1
Southeastern La.,30,9,7
UIW,30,1,13
A&M-Corpus Christi,31,6,10
Abilene Christian,31,17,2
Central Ark.,31,5,11
Houston Baptist,31,4,12
Lamar University,31,11,5
McNeese,31,9,7
New Orleans,31,10,6
Nicholls St.,31,16,3
Northwestern St.,31,9,7
Sam Houston St.,31,15,4
SFA,31,18,1
Southeastern La.,31,7,9
UIW,31,3,13
A&M-Corpus Christi,32,7,11
Abilene Christian,32,14,3
Central Ark.,32,9,7
Houston Baptist,32,5,12
Lamar University,32,10,5
McNeese,32,10,5
New Orleans,32,9,7
Nicholls St.,32,13,4
Northwestern St.,32,8,9
Sam Houston St.,32,17,2
SFA,32,18,1
Southeastern La.,32,8,9
UIW,32,2,13
A&M-Corpus Christi,33,10,6
Abilene Christian,33,15,3
Central Ark.,33,7,8
Houston Baptist,33,4,12
Lamar University,33,11,5
McNeese,33,7,8
New Orleans,33,10,6
Nicholls St.,33,16,2
Northwestern St.,33,6,11
Sam Houston St.,33,14,4
SFA,33,19,1
Southeastern La.,33,7,8
UIW,33,4,12
A&M-Corpus Christi,34,6,10
Abilene Christian,34,16,2
Central Ark.,34,5,11
Houston Baptist,34,4,12
Lamar University,34,11,6
McNeese,34,12,5
New Orleans,34,9,8
Nicholls St.,34,13,4
Northwestern St.,34,8,9
Sam Houston St.,34,15,3
SFA,34,18,1
Southeastern La.,34,11,6
UIW,34,2,13
A&M-Corpus Christi,35,8,7
Abilene Christian,35,15,2
Central Ark.,35,6,9
Houston Baptist,35,6,9
Lamar University,35,14,4
McNeese,35,6,9
New Orleans,35,6,9
Nicholls St.,35,15,2
Northwestern St.,35,9,6
Sam Houston St.,35,13,5
SFA,35,20,1
Southeastern La.,35,8,7
UIW,35,4,13
A&M-Corpus Christi,36,9,7
Abilene Christian,36,15,3
Central Ark.,36,6,10
Houston Baptist,36,5,12
Lamar University,36,10,5
McNeese,36,10,5
New Orleans,36,9,7
Nicholls St.,36,16,2
Northwestern St.,36,9,7
Sam Houston St.,36,14,4
SFA,36,17,1
Southeastern La.,36,6,10
UIW,36,4,13
A&M-Corpus Christi,37,8,9
Abilene Christian,37,16,2
Central Ark.,37,7,10
Houston Baptist,37,9,7
Lamar University,37,11,5
McNeese,37,10,6
New Orleans,37,9,7
Nicholls St.,37,16,2
Northwestern St.,37,7,10
Sam Houston St.,37,14,4
SFA,37,18,1
Southeastern La.,37,5,12
UIW,37,0,13
A&M-Corpus Christi,38,7,9
Abilene Christian,38,16,2
Central Ark.,38,5,11
Houston Baptist,38,6,10
Lamar University,38,10,5
McNeese,38,10,5
New Orleans,38,5,11
Nicholls St.,38,16,2
Northwestern St.,38,9,8
Sam Houston St.,38,15,4
SFA,38,18,1
Southeastern La.,38,10,5
UIW,38,3,13
A&M-Corpus Christi,39,8,8
Abilene Christian,39,18,1
Central Ark.,39,8,8
Houston Baptist,39,5,12
Lamar University,39,7,11
McNeese,39,11,5
New Orleans,39,9,7
Nicholls St.,39,14,3
Northwestern St.,39,10,6
Sam Houston St.,39,13,4
SFA,39,16,2
Southeastern La.,39,8,8
UIW,39,3,13
A&M-Corpus Christi,40,10,6
Abilene Christian,40,17,2
Central Ark.,40,9,7
Houston Baptist,40,6,10
Lamar University,40,7,9
McNeese,40,13,4
New Orleans,40,5,11
Nicholls St.,40,15,3
Northwestern St.,40,9,7
Sam Houston St.,40,12,5
SFA,40,19,1
Southeastern La.,40,4,12
UIW,40,4,12
A&M-Corpus Christi,41,10,5
Abilene Christian,41,13,4
Central Ark.,41,6,10
Houston Baptist,41,4,13
Lamar University,41,10,5
McNeese,41,9,8
New Orleans,41,6,10
Nicholls St.,41,15,3
Northwestern St.,41,10,5
Sam Houston St.,41,16,2
SFA,41,18,1
Southeastern La.,41,7,9
UIW,41,6,10
A&M-Corpus Christi,42,8,9
Abilene Christian,42,16,2
Central Ark.,42,9,6
Houston Baptist,42,9,6
Lamar University,42,8,9
McNeese,42,10,5
New Orleans,42,3,13
Nicholls St.,42,13,4
Northwestern St.,42,9,6
Sam Houston St.,42,15,3
SFA,42,19,1
Southeastern La.,42,6,11
UIW,42,5,12
A&M-Corpus Christi,43,8,9
Abilene Christian,43,16,2
Central Ark.,43,7,10
Houston Baptist,43,4,12
Lamar University,43,9,6
McNeese,43,13,5
New Orleans,43,6,11
Nicholls St.,43,14,3
Northwestern St.,43,9,6
Sam Houston St.,43,14,3
SFA,43,18,1
Southeastern La.,43,9,6
UIW,43,3,13
A&M-Corpus Christi,44,9,7
Abilene Christian,44,18,2
Central Ark.,44,9,7
Houston Baptist,44,4,12
Lamar University,44,12,4
McNeese,44,12,4
New Orleans,44,7,10
Nicholls St.,44,14,3
Northwestern St.,44,7,10
Sam Houston St.,44,10,6
SFA,44,19,1
Southeastern La.,44,9,7
UIW,44,0,13
A&M-Corpus Christi,45,9,6
Abilene Christian,45,18,1
Central Ark.,45,5,11
Houston Baptist,45,5,11
Lamar University,45,11,5
McNeese,45,8,7
New Orleans,45,8,7
Nicholls St.,45,18,1
Northwestern St.,45,7,10
Sam Houston St.,45,14,4
SFA,45,15,3
Southeastern La.,45,8,7
UIW,45,4,13
A&M-Corpus Christi,46,10,5
Abilene Christian,46,15,2
Central Ark.,46,7,10
Houston Baptist,46,5,12
Lamar University,46,9,7
McNeese,46,10,5
New Orleans,46,7,10
Nicholls St.,46,14,3
Northwestern St.,46,9,7
Sam Houston St.,46,13,4
SFA,46,20,1
Southeastern La.,46,8,9
UIW,46,3,13
A&M-Corpus Christi,47,8,8
Abilene Christian,47,17,2
Central Ark.,47,8,8
Houston Baptist,47,5,12
Lamar University,47,11,5
McNeese,47,7,11
New Orleans,47,9,6
Nicholls St.,47,16,3
Northwestern St.,47,8,8
Sam Houston St.,47,13,4
SFA,47,18,1
Southeastern La.,47,9,6
UIW,47,1,13
A&M-Corpus Christi,48,6,10
Abilene Christian,48,15,4
Central Ark.,48,7,8
Houston Baptist,48,4,12
Lamar University,48,12,5
McNeese,48,11,6
New Orleans,48,7,8
Nicholls St.,48,16,2
Northwestern St.,48,8,7
Sam Houston St.,48,16,2
SFA,48,18,1
Southeastern La.,48,6,10
UIW,48,4,12
A&M-Corpus Christi,49,10,7
Abilene Christian,49,13,3
Central Ark.,49,6,10
Houston Baptist,49,6,10
Lamar University,49,11,5
McNeese,49,11,5
New Orleans,49,7,9
Nicholls St.,49,16,2
Northwestern St.,49,6,10
Sam Houston St.,49,13,3
SFA,49,20,1
Southeastern La.,49,8,8
UIW,49,3,13
A&M-Corpus Christi,50,8,9
Abilene Christian,50,14,4
Central Ark.,50,10,5
Houston Baptist,50,5,11
Lamar University,50,10,5
McNeese,50,8,9
New Orleans,50,10,5
Nicholls St.,50,15,2
Northwestern St.,50,5,11
Sam Houston St.,50,15,2
SFA,50,19,1
Southeastern La.,50,9,8
UIW,50,2,13
A&M-Corpus Christi,51,7,7
Abilene Christian,51,15,4
Central Ark.,51,7,7
Houston Baptist,51,5,13
Lamar University,51,8,6
McNeese,51,9,5
New Orleans,51,7,7
Nicholls St.,51,16,3
Northwestern St.,51,6,12
Sam Houston St.,51,17,2
SFA,51,19,1
Southeastern La.,51,7,7
UIW,51,7,7
A&M-Corpus Christi,52,9,6
Abilene Christian,52,17,2
Central Ark.,52,6,11
Houston Baptist,52,4,13
Lamar University,52,12,4
McNeese,52,8,9
New Orleans,52,9,6
Nicholls St.,52,11,5
Northwestern St.,52,7,10
Sam Houston St.,52,14,3
SFA,52,19,1
Southeastern La.,52,9,6
UIW,52,5,12
A&M-Corpus Christi,53,5,12
Abilene Christian,53,14,3
Central Ark.,53,8,9
Houston Baptist,53,5,12
Lamar University,53,11,4
McNeese,53,10,6
New Orleans,53,10,6
Nicholls St.,53,11,4
Northwestern St.,53,9,8
Sam Houston St.,53,16,2
SFA,53,19,1
Southeastern La.,53,6,10
UIW,53,6,10
A&M-Corpus Christi,54,6,9
Abilene Christian,54,18,2
Central Ark.,54,6,9
Houston Baptist,54,4,12
Lamar University,54,10,6
McNeese,54,9,7
New Orleans,54,6,9
Nicholls St.,54,17,3
Northwestern St.,54,8,8
Sam Houston St.,54,13,4
SFA,54,19,1
Southeastern La.,54,11,5
UIW,54,3,13
A&M-Corpus Christi,55,5,11
Abilene Christian,55,15,3
Central Ark.,55,6,10
Houston Baptist,55,3,13
Lamar University,55,12,5
McNeese,55,7,9
New Orleans,55,10,6
Nicholls St.,55,17,2
Northwestern St.,55,9,7
Sam Houston St.,55,13,4
SFA,55,20,1
Southeastern La.,55,8,8
UIW,55,5,11
A&M-Corpus Christi,56,9,7
Abilene Christian,56,17,2
Central Ark.,56,6,10
Houston Baptist,56,5,12
Lamar University,56,10,6
McNeese,56,8,8
New Orleans,56,7,9
Nicholls St.,56,14,4
Northwestern St.,56,12,5
Sam Houston St.,56,15,3
SFA,56,19,1
Southeastern La.,56,6,10
UIW,56,2,13
A&M-Corpus Christi,57,6,10
Abilene Christian,57,19,1
Central Ark.,57,3,13
Houston Baptist,57,5,12
Lamar University,57,8,7
McNeese,57,8,7
New Orleans,57,12,5
Nicholls St.,57,15,3
Northwestern St.,57,8,7
Sam Houston St.,57,13,4
SFA,57,17,2
Southeastern La.,57,10,6
UIW,57,6,10
A&M-Corpus Christi,58,11,6
Abilene Christian,58,14,3
Central Ark.,58,5,11
Houston Baptist,58,4,12
Lamar University,58,13,4
McNeese,58,11,6
New Orleans,58,6,10
Nicholls St.,58,13,4
Northwestern St.,58,10,8
Sam Houston St.,58,15,2
SFA,58,18,1
Southeastern La.,58,9,9
UIW,58,1,13
A&M-Corpus Christi,59,7,9
Abilene Christian,59,15,2
Central Ark.,59,7,9
Houston Baptist,59,3,13
Lamar University,59,9,7
McNeese,59,12,5
New Orleans,59,11,6
Nicholls St.,59,14,3
Northwestern St.,59,8,8
Sam Houston St.,59,14,3
SFA,59,19,1
Southeastern La.,59,4,12
UIW,59,7,9
A&M-Corpus Christi,60,9,7
Abilene Christian,60,13,4
Central Ark.,60,6,10
Houston Baptist,60,5,12
Lamar University,60,11,6
McNeese,60,12,5
New Orleans,60,6,10
Nicholls St.,60,16,2
Northwestern St.,60,9,7
Sam Houston St.,60,15,3
SFA,60,18,1
Southeastern La.,60,8,9
UIW,60,2,13
A&M-Corpus Christi,61,11,5
Abilene Christian,61,14,3
Central Ark.,61,7,10
Houston Baptist,61,6,11
Lamar University,61,8,8
McNeese,61,8,8
New Orleans,61,9,7
Nicholls St.,61,16,2
Northwestern St.,61,6,11
Sam Houston St.,61,14,3
SFA,61,19,1
Southeastern La.,61,10,6
UIW,61,2,13
A&M-Corpus Christi,62,8,9
Abilene Christian,62,15,3
Central Ark.,62,9,6
Houston Baptist,62,9,6
Lamar University,62,10,5
McNeese,62,9,6
New Orleans,62,6,12
Nicholls St.,62,13,4
Northwestern St.,62,8,9
Sam Houston St.,62,17,2
SFA,62,18,1
Southeastern La.,62,8,9
UIW,62,0,13
A&M-Corpus Christi,63,6,9
Abilene Christian,63,16,2
Central Ark.,63,5,11
Houston Baptist,63,3,13
Lamar University,63,11,5
McNeese,63,11,5
New Orleans,63,8,8
Nicholls St.,63,14,4
Northwestern St.,63,6,9
Sam Houston St.,63,15,3
SFA,63,20,1
Southeastern La.,63,11,5
UIW,63,4,12
A&M-Corpus Christi,64,7,10
Abilene Christian,64,14,3
Central Ark.,64,5,11
Houston Baptist,64,5,11
Lamar University,64,12,5
McNeese,64,10,7
New Orleans,64,9,8
Nicholls St.,64,13,4
Northwestern St.,64,9,8
Sam Houston St.,64,15,2
SFA,64,18,1
Southeastern La.,64,11,6
UIW,64,2,13
A&M-Corpus Christi,65,4,13
Abilene Christian,65,15,3
Central Ark.,65,6,10
Houston Baptist,65,8,8
Lamar University,65,9,6
McNeese,65,11,5
New Orleans,65,9,6
Nicholls St.,65,14,4
Northwestern St.,65,6,10
Sam Houston St.,65,17,2
SFA,65,19,1
Southeastern La.,65,7,9
UIW,65,5,12
A&M-Corpus Christi,66,8,8
Abilene Christian,66,16,2
Central Ark.,66,8,8
Houston Baptist,66,3,12
Lamar University,66,10,6
McNeese,66,10,6
New Orleans,66,8,8
Nicholls St.,66,12,4
Northwestern St.,66,11,5
Sam Houston St.,66,14,3
SFA,66,20,1
Southeastern La.,66,8,8
UIW,66,2,13
A&M-Corpus Christi,67,7,9
Abilene Christian,67,12,4
Central Ark.,67,6,11
Houston Baptist,67,4,12
Lamar University,67,12,4
McNeese,67,12,4
New Orleans,67,8,8
Nicholls St.,67,13,3
Northwestern St.,67,7,9
Sam Houston St.,67,16,2
SFA,67,19,1
Southeastern La.,67,11,7
UIW,67,3,13
A&M-Corpus Christi,68,10,7
Abilene Christian,68,15,2
Central Ark.,68,5,12
Houston Baptist,68,6,11
Lamar University,68,10,7
McNeese,68,12,4
New Orleans,68,7,10
Nicholls St.,68,11,5
Northwestern St.,68,10,7
Sam Houston St.,68,13,3
SFA,68,19,1
Southeastern La.,68,11,5
UIW,68,1,13
A&M-Corpus Christi,69,7,9
Abilene Christian,69,15,4
Central Ark.,69,4,13
Houston Baptist,69,6,10
Lamar University,69,10,5
McNeese,69,8,7
New Orleans,69,10,5
Nicholls St.,69,17,2
Northwestern St.,69,8,7
Sam Houston St.,69,16,3
SFA,69,18,1
Southeastern La.,69,6,10
UIW,69,5,12
A&M-Corpus Christi,70,9,6
Abilene Christian,70,17,2
Central Ark.,70,7,10
Houston Baptist,70,4,12
Lamar University,70,9,6
McNeese,70,9,6
New Orleans,70,7,10
Nicholls St.,70,15,3
Northwestern St.,70,10,5
Sam Houston St.,70,15,3
SFA,70,18,1
Southeastern La.,70,9,6
UIW,70,1,13
A&M-Corpus Christi,71,6,10
Abilene Christian,71,16,3
Central Ark.,71,4,11
Houston Baptist,71,3,12
Lamar University,71,11,6
McNeese,71,9,7
New Orleans,71,9,7
Nicholls St.,71,17,2
Northwestern St.,71,12,5
Sam Houston St.,71,14,4
SFA,71,19,1
Southeastern La.,71,7,9
UIW,71,3,12
A&M-Corpus Christi,72,8,8
Abilene Christian,72,14,3
Central Ark.,72,6,11
Houston Baptist,72,7,10
Lamar University,72,12,5
McNeese,72,8,8
New Orleans,72,9,7
Nicholls St.,72,16,2
Northwestern St.,72,5,12
Sam Houston St.,72,14,3
SFA,72,19,1
Southeastern La.,72,10,6
UIW,72,2,13
A&M-Corpus Christi,73,7,9
Abilene Christian,73,15,2
Central Ark.,73,7,9
Houston Baptist,73,4,12
Lamar University,73,11,6
McNeese,73,12,5
New Orleans,73,8,8
Nicholls St.,73,15,2
Northwestern St.,73,6,11
Sam Houston St.,73,14,4
SFA,73,20,1
Southeastern La.,73,9,7
UIW,73,2,13
A&M-Corpus Christi,74,9,6
Abilene Christian,74,17,2
Central Ark.,74,5,12
Houston Baptist,74,6,11
Lamar University,74,12,5
McNeese,74,7,9
New Orleans,74,8,8
Nicholls St.,74,16,3
Northwestern St.,74,9,6
Sam Houston St.,74,13,4
SFA,74,19,1
Southeastern La.,74,7,9
UIW,74,2,13
A&M-Corpus Christi,75,9,6
Abilene Christian,75,15,3
Central Ark.,75,8,9
Houston Baptist,75,6,11
Lamar University,75,9,6
McNeese,75,11,5
New Orleans,75,6,11
Nicholls St.,75,14,4
Northwestern St.,75,8,9
Sam Houston St.,75,16,1
SFA,75,16,1
Southeastern La.,75,9,6
UIW,75,3,13
A&M-Corpus Christi,76,10,5
Abilene Christian,76,16,1
Central Ark.,76,8,9
Houston Baptist,76,9,7
Lamar University,76,9,7
McNeese,76,10,5
New Orleans,76,7,11
Nicholls St.,76,14,3
Northwestern St.,76,5,12
Sam Houston St.,76,13,4
SFA,76,16,1
Southeastern La.,76,8,9
UIW,76,5,12
A&M-Corpus Christi,77,9,6
Abilene Christian,77,13,4
Central Ark.,77,9,6
Houston Baptist,77,6,11
Lamar University,77,11,5
McNeese,77,9,6
New Orleans,77,6,11
Nicholls St.,77,15,2
Northwestern St.,77,9,6
Sam Houston St.,77,15,2
SFA,77,19,1
Southeastern La.,77,7,10
UIW,77,2,13
A&M-Corpus Christi,78,10,5
Abilene Christian,78,16,3
Central Ark.,78,6,10
Houston Baptist,78,4,12
Lamar University,78,9,7
McNeese,78,5,11
New Orleans,78,10,5
Nicholls St.,78,17,2
Northwestern St.,78,9,7
Sam Houston St.,78,14,4
SFA,78,19,1
Southeastern La.,78,9,7
UIW,78,2,13
A&M-Corpus Christi,79,4,12
Abilene Christian,79,17,2
Central Ark.,79,9,6
Houston Baptist,79,6,11
Lamar University,79,9,6
McNeese,79,13,4
New Orleans,79,7,9
Nicholls St.,79,12,5
Northwestern St.,79,8,8
Sam Houston St.,79,16,3
SFA,79,18,1
Southeastern La.,79,4,12
UIW,79,7,9
A&M-Corpus Christi,80,3,13
Abilene Christian,80,15,3
Central Ark.,80,6,10
Houston Baptist,80,5,11
Lamar University,80,10,5
McNeese,80,9,8
New Orleans,80,8,9
Nicholls St.,80,17,2
Northwestern St.,80,10,5
Sam Houston St.,80,15,3
SFA,80,18,1
Southeastern La.,80,10,5
UIW,80,4,12
A&M-Corpus Christi,81,8,8
Abilene Christian,81,15,2
Central Ark.,81,6,11
Houston Baptist,81,7,10
Lamar University,81,12,4
McNeese,81,10,7
New Orleans,81,6,11
Nicholls St.,81,12,4
Northwestern St.,81,8,8
Sam Houston St.,81,14,3
SFA,81,18,1
Southeastern La.,81,11,6
UIW,81,3,13
A&M-Corpus Christi,82,6,10
Abilene Christian,82,15,2
Central Ark.,82,7,9
Houston Baptist,82,6,10
Lamar University,82,10,6
McNeese,82,12,5
New Orleans,82,8,8
Nicholls St.,82,15,2
Northwestern St.,82,10,6
