team,sim,n_wins,place
SFA,32,17,1
Southeastern La.,32,7,10
UIW,32,3,12
A&M-Corpus Christi,33,10,7
Abilene Christian,33,13,4
Central Ark.,33,9,8
Houston Baptist,33,3,12
Lamar University,33,9,8
McNeese,33,14,2
New Orleans,33,5,11
Nicholls St.,33,12,5
Northwestern St.,33,8,10
Sam Houston St.,33,14,2
SFA,33,19,1
Southeastern La.,33,11,6
UIW,33,3,12
A&M-Corpus Christi,34,7,9
Abilene Christian,34,15,2
Central Ark.,34,7,9
Houston Baptist,34,5,12
Lamar University,34,8,8
McNeese,34,14,3
New Orleans,34,10,6
Nicholls St.,34,14,3
Northwestern St.,34,9,7
Sam Houston St.,34,14,3
SFA,34,17,1
Southeastern La.,34,7,9
UIW,34,3,13
A&M-Corpus Christi,35,9,7
Abilene Christian,35,17,2
Central Ark.,35,7,10
Houston Baptist,35,4,12
Lamar University,35,9,7
McNeese,35,10,5
New Orleans,35,6,11
Nicholls St.,35,15,3
Northwestern St.,35,10,5
Sam Houston St.,35,12,4
SFA,35,19,1
Southeastern La.,35,9,7
UIW,35,3,13
A&M-Corpus Christi,36,9,7
Abilene Christian,36,16,2
Central Ark.,36,8,8
Houston Baptist,36,4,12
Lamar University,36,8,8
McNeese,36,12,5
New Orleans,36,5,11
Nicholls St.,36,15,3
Northwestern St.,36,10,6
Sam Houston St.,36,15,3
SFA,36,17,1
Southeastern La.,36,8,8
UIW,36,3,13
A&M-Corpus Christi,37,8,7
Abilene Christian,37,16,2
Central Ark.,37,8,7
Houston Baptist,37,2,13
Lamar University,37,7,10
McNeese,37,13,4
New Orleans,37,6,11
Nicholls St.,37,16,2
Northwestern St.,37,10,6
Sam Houston St.,37,13,4
SFA,37,19,1
Southeastern La.,37,8,7
UIW,37,4,12
A&M-Corpus Christi,38,10,6
Abilene Christian,38,16,2
Central Ark.,38,9,8
Houston Baptist,38,2,13
Lamar University,38,8,9
McNeese,38,13,4
New Orleans,38,6,11
Nicholls St.,38,15,3
Northwestern St.,38,10,6
Sam Houston St.,38,11,5
SFA,38,18,1
Southeastern La.,38,7,10
UIW,38,5,12
A&M-Corpus Christi,39,9,9
Abilene Christian,39,13,4
Central Ark.,39,11,6
Houston Baptist,39,4,12
Lamar University,39,10,8
McNeese,39,11,6
New Orleans,39,6,10
Nicholls St.,39,15,2
Northwestern St.,39,12,5
Sam Houston St.,39,14,3
SFA,39,17,1
Southeastern La.,39,6,10
UIW,39,2,13
A&M-Corpus Christi,40,9,7
Abilene Christian,40,18,1
Central Ark.,40,6,10
Houston Baptist,40,4,13
Lamar University,40,7,8
McNeese,40,15,3
New Orleans,40,6,10
Nicholls St.,40,13,4
Northwestern St.,40,11,6
Sam Houston St.,40,13,4
SFA,40,16,2
Southeastern La.,40,7,8
UIW,40,5,12
A&M-Corpus Christi,41,10,7
Abilene Christian,41,16,2
Central Ark.,41,5,10
Houston Baptist,41,5,10
Lamar University,41,7,9
McNeese,41,13,5
New Orleans,41,4,12
Nicholls St.,41,16,2
Northwestern St.,41,11,6
Sam Houston St.,41,15,4
SFA,41,17,1
Southeastern La.,41,8,8
UIW,41,3,13
A&M-Corpus Christi,42,10,6
Abilene Christian,42,17,1
Central Ark.,42,6,10
Houston Baptist,42,3,13
Lamar University,42,9,8
McNeese,42,12,5
New Orleans,42,4,11
Nicholls St.,42,16,2
Northwestern St.,42,10,6
Sam Houston St.,42,16,2
SFA,42,15,4
Southeastern La.,42,8,9
UIW,42,4,11
A&M-Corpus Christi,43,9,7
Abilene Christian,43,16,1
Central Ark.,43,6,10
Houston Baptist,43,5,11
Lamar University,43,9,7
McNeese,43,13,5
New Orleans,43,5,11
Nicholls St.,43,16,1
Northwestern St.,43,10,6
Sam Houston St.,43,15,4
SFA,43,16,1
Southeastern La.,43,9,7
UIW,43,1,13
A&M-Corpus Christi,44,10,7
Abilene Christian,44,14,3
Central Ark.,44,11,6
Houston Baptist,44,4,13
Lamar University,44,8,8
McNeese,44,15,2
New Orleans,44,5,10
Nicholls St.,44,13,5
Northwestern St.,44,8,8
Sam Houston St.,44,14,3
SFA,44,18,1
Southeastern La.,44,5,10
UIW,44,5,10
A&M-Corpus Christi,45,8,7
Abilene Christian,45,17,2
Central Ark.,45,7,10
Houston Baptist,45,3,12
Lamar University,45,8,7
McNeese,45,13,4
New Orleans,45,8,7
Nicholls St.,45,16,3
Northwestern St.,45,10,6
Sam Houston St.,45,13,4
SFA,45,18,1
Southeastern La.,45,7,10
UIW,45,2,13
A&M-Corpus Christi,46,9,8
Abilene Christian,46,12,4
Central Ark.,46,8,9
Houston Baptist,46,2,13
Lamar University,46,10,7
McNeese,46,12,4
New Orleans,46,7,10
Nicholls St.,46,15,2
Northwestern St.,46,11,6
Sam Houston St.,46,15,2
SFA,46,18,1
Southeastern La.,46,5,12
UIW,46,6,11
A&M-Corpus Christi,47,9,8
Abilene Christian,47,15,2
Central Ark.,47,10,6
Houston Baptist,47,4,13
Lamar University,47,8,9
McNeese,47,12,5
New Orleans,47,6,10
Nicholls St.,47,15,2
Northwestern St.,47,10,6
Sam Houston St.,47,14,4
SFA,47,16,1
Southeastern La.,47,6,10
UIW,47,5,12
A&M-Corpus Christi,48,9,6
Abilene Christian,48,15,3
Central Ark.,48,9,6
Houston Baptist,48,3,13
Lamar University,48,8,8
McNeese,48,13,4
New Orleans,48,7,10
Nicholls St.,48,16,2
Northwestern St.,48,8,8
Sam Houston St.,48,12,5
SFA,48,19,1
Southeastern La.,48,6,11
UIW,48,5,12
A&M-Corpus Christi,49,9,7
Abilene Christian,49,16,1
Central Ark.,49,6,10
Houston Baptist,49,3,12
Lamar University,49,12,6
McNeese,49,13,5
New Orleans,49,6,10
Nicholls St.,49,16,1
Northwestern St.,49,9,7
Sam Houston St.,49,15,3
SFA,49,15,3
Southeastern La.,49,8,9
UIW,49,2,13
A&M-Corpus Christi,50,10,7
Abilene Christian,50,15,2
Central Ark.,50,8,9
Houston Baptist,50,2,13
Lamar University,50,9,8
McNeese,50,14,3
New Orleans,50,3,12
Nicholls St.,50,14,3
Northwestern St.,50,11,6
Sam Houston St.,50,14,3
SFA,50,19,1
Southeastern La.,50,7,10
UIW,50,4,11
A&M-Corpus Christi,51,12,4
Abilene Christian,51,15,2
Central Ark.,51,6,11
Houston Baptist,51,4,13
Lamar University,51,10,7
McNeese,51,12,4
New Orleans,51,7,9
Nicholls St.,51,13,3
Northwestern St.,51,9,8
Sam Houston St.,51,12,4
SFA,51,18,1
Southeastern La.,51,7,9
UIW,51,5,12
A&M-Corpus Christi,52,9,7
Abilene Christian,52,16,2
Central Ark.,52,7,9
Houston Baptist,52,5,12
Lamar University,52,11,5
McNeese,52,10,6
New Orleans,52,7,9
Nicholls St.,52,16,2
Northwestern St.,52,9,7
Sam Houston St.,52,14,4
SFA,52,17,1
Southeastern La.,52,7,9
UIW,52,2,13
A&M-Corpus Christi,53,10,6
Abilene Christian,53,16,1
Central Ark.,53,7,10
Houston Baptist,53,2,13
Lamar University,53,9,7
McNeese,53,12,5
New Orleans,53,8,9
Nicholls St.,53,15,4
Northwestern St.,53,9,7
Sam Houston St.,53,16,1
SFA,53,16,1
Southeastern La.,53,7,10
UIW,53,3,12
A&M-Corpus Christi,54,10,6
Abilene Christian,54,14,3
Central Ark.,54,6,11
Houston Baptist,54,2,13
Lamar University,54,8,9
McNeese,54,12,5
New Orleans,54,9,8
Nicholls St.,54,15,2
Northwestern St.,54,10,6
Sam Houston St.,54,14,3
SFA,54,18,1
Southeastern La.,54,8,9
UIW,54,4,12
A&M-Corpus Christi,55,9,7
Abilene Christian,55,16,2
Central Ark.,55,7,10
Houston Baptist,55,4,12
Lamar University,55,10,6
McNeese,55,13,5
New Orleans,55,7,10
Nicholls St.,55,15,3
Northwestern St.,55,9,7
Sam Houston St.,55,14,4
SFA,55,17,1
Southeastern La.,55,8,9
UIW,55,1,13
A&M-Corpus Christi,56,11,5
Abilene Christian,56,14,3
Central Ark.,56,9,8
Houston Baptist,56,2,13
Lamar University,56,8,9
McNeese,56,11,5
New Orleans,56,6,11
Nicholls St.,56,16,2
Northwestern St.,56,10,7
Sam Houston St.,56,14,3
SFA,56,17,1
Southeastern La.,56,8,9
UIW,56,4,12
A&M-Corpus Christi,57,10,5
Abilene Christian,57,16,3
Central Ark.,57,6,10
Houston Baptist,57,5,11
Lamar University,57,8,8
McNeese,57,10,5
New Orleans,57,5,11
Nicholls St.,57,17,2
Northwestern St.,57,9,7
Sam Houston St.,57,14,4
SFA,57,18,1
Southeastern La.,57,8,8
UIW,57,4,13
A&M-Corpus Christi,58,6,11
Abilene Christian,58,14,3
Central Ark.,58,8,8
Houston Baptist,58,4,13
Lamar University,58,9,6
McNeese,58,13,5
New Orleans,58,9,6
Nicholls St.,58,15,2
Northwestern St.,58,8,8
Sam Houston St.,58,14,3
SFA,58,18,1
Southeastern La.,58,7,10
UIW,58,5,12
A&M-Corpus Christi,59,9,8
Abilene Christian,59,13,4
Central Ark.,59,9,8
Houston Baptist,59,3,12
Lamar University,59,10,5
McNeese,59,10,5
New Orleans,59,6,11
Nicholls St.,59,16,2
Northwestern St.,59,10,5
Sam Houston St.,59,14,3
SFA,59,18,1
Southeastern La.,59,9,8
UIW,59,3,12
A&M-Corpus Christi,60,8,8
Abilene Christian,60,15,3
Central Ark.,60,7,10
Houston Baptist,60,2,13
Lamar University,60,8,8
McNeese,60,14,5
New Orleans,60,6,11
Nicholls St.,60,15,3
Northwestern St.,60,9,6
Sam Houston St.,60,16,1
SFA,60,16,1
Southeastern La.,60,9,6
UIW,60,5,12
A&M-Corpus Christi,61,8,9
Abilene Christian,61,12,5
Central Ark.,61,10,6
Houston Baptist,61,2,13
Lamar University,61,8,9
McNeese,61,13,4
New Orleans,61,9,7
Nicholls St.,61,16,1
Northwestern St.,61,9,7
Sam Houston St.,61,16,1
SFA,61,16,1
Southeastern La.,61,6,11
UIW,61,5,12
A&M-Corpus Christi,62,8,7
Abilene Christian,62,15,2
Central Ark.,62,8,7
Houston Baptist,62,5,11
Lamar University,62,8,7
McNeese,62,11,6
New Orleans,62,5,11
Nicholls St.,62,15,2
Northwestern St.,62,12,5
Sam Houston St.,62,14,4
SFA,62,18,1
Southeastern La.,62,7,10
UIW,62,4,13
A&M-Corpus Christi,63,10,6
Abilene Christian,63,16,2
Central Ark.,63,7,10
Houston Baptist,63,3,13
Lamar University,63,8,8
McNeese,63,11,5
New Orleans,63,9,7
Nicholls St.,63,14,3
Northwestern St.,63,8,8
Sam Houston St.,63,14,3
SFA,63,18,1
Southeastern La.,63,7,10
UIW,63,5,12
A&M-Corpus Christi,64,10,7
Abilene Christian,64,16,2
Central Ark.,64,10,7
Houston Baptist,64,6,11
Lamar University,64,7,9
McNeese,64,14,3
New Orleans,64,7,9
Nicholls St.,64,13,4
Northwestern St.,64,11,6
Sam Houston St.,64,13,4
SFA,64,17,1
Southeastern La.,64,3,12
UIW,64,3,12
A&M-Corpus Christi,65,10,8
Abilene Christian,65,16,1
Central Ark.,65,5,10
Houston Baptist,65,4,11
Lamar University,65,11,6
McNeese,65,12,5
New Orleans,65,4,11
Nicholls St.,65,15,4
Northwestern St.,65,11,6
Sam Houston St.,65,16,1
SFA,65,16,1
Southeastern La.,65,6,9
UIW,65,4,11
A&M-Corpus Christi,66,12,5
Abilene Christian,66,13,3
Central Ark.,66,7,9
Houston Baptist,66,3,13
Lamar University,66,10,7
McNeese,66,10,7
New Orleans,66,6,10
Nicholls St.,66,16,2
Northwestern St.,66,11,6
Sam Houston St.,66,13,3
SFA,66,18,1
Southeastern La.,66,6,10
UIW,66,5,12
A&M-Corpus Christi,67,13,5
Abilene Christian,67,14,4
Central Ark.,67,9,8
Houston Baptist,67,2,13
Lamar University,67,8,9
McNeese,67,12,6
New Orleans,67,3,12
Nicholls St.,67,16,1
Northwestern St.,67,11,7
Sam Houston St.,67,15,2
SFA,67,15,2
Southeastern La.,67,7,10
UIW,67,5,11
A&M-Corpus Christi,68,11,6
Abilene Christian,68,15,3
Central Ark.,68,9,8
Houston Baptist,68,3,13
Lamar University,68,7,9
McNeese,68,12,5
New Orleans,68,5,10
Nicholls St.,68,17,1
Northwestern St.,68,11,6
Sam Houston St.,68,14,4
SFA,68,17,1
Southeastern La.,68,5,10
UIW,68,4,12
A&M-Corpus Christi,69,7,9
Abilene Christian,69,16,2
Central Ark.,69,8,8
Houston Baptist,69,5,11
Lamar University,69,9,6
McNeese,69,15,3
New Orleans,69,7,9
Nicholls St.,69,14,5
Northwestern St.,69,9,6
Sam Houston St.,69,15,3
SFA,69,17,1
Southeastern La.,69,5,11
UIW,69,3,13
A&M-Corpus Christi,70,7,9
Abilene Christian,70,12,5
Central Ark.,70,7,9
Houston Baptist,70,3,13
Lamar University,70,9,7
McNeese,70,11,6
New Orleans,70,9,7
Nicholls St.,70,14,3
Northwestern St.,70,13,4
Sam Houston St.,70,16,2
SFA,70,17,1
Southeastern La.,70,6,11
UIW,70,6,11
A&M-Corpus Christi,71,9,6
Abilene Christian,71,14,3
Central Ark.,71,8,8
Houston Baptist,71,4,12
Lamar University,71,8,8
McNeese,71,15,2
New Orleans,71,7,10
Nicholls St.,71,14,3
Northwestern St.,71,9,6
Sam Houston St.,71,13,5
SFA,71,18,1
Southeastern La.,71,7,10
UIW,71,4,12
A&M-Corpus Christi,72,9,7
Abilene Christian,72,17,2
Central Ark.,72,8,8
Houston Baptist,72,3,12
Lamar University,72,8,8
McNeese,72,12,5
New Orleans,72,5,11
Nicholls St.,72,17,2
Northwestern St.,72,10,6
Sam Houston St.,72,13,4
SFA,72,18,1
Southeastern La.,72,7,10
UIW,72,3,12
A&M-Corpus Christi,73,11,5
Abilene Christian,73,14,3
Central Ark.,73,6,10
Houston Baptist,73,2,13
Lamar University,73,9,7
McNeese,73,11,5
New Orleans,73,6,10
Nicholls St.,73,17,2
Northwestern St.,73,9,7
Sam Houston St.,73,14,3
SFA,73,18,1
Southeastern La.,73,7,9
UIW,73,6,10
A&M-Corpus Christi,74,9,7
Abilene Christian,74,16,2
Central Ark.,74,8,8
Houston Baptist,74,2,13
Lamar University,74,8,8
McNeese,74,11,6
New Orleans,74,6,11
Nicholls St.,74,14,4
Northwestern St.,74,12,5
Sam Houston St.,74,17,1
SFA,74,16,2
Southeastern La.,74,8,8
UIW,74,3,12
A&M-Corpus Christi,75,11,7
Abilene Christian,75,14,3
Central Ark.,75,8,8
Houston Baptist,75,1,13
Lamar University,75,8,8
McNeese,75,13,4
New Orleans,75,6,10
Nicholls St.,75,13,4
Northwestern St.,75,12,6
Sam Houston St.,75,17,1
SFA,75,17,1
Southeastern La.,75,6,10
UIW,75,4,12
A&M-Corpus Christi,76,6,10
Abilene Christian,76,16,2
Central Ark.,76,6,10
Houston Baptist,76,2,13
Lamar University,76,11,5
McNeese,76,11,5
New Orleans,76,7,9
Nicholls St.,76,13,4
Northwestern St.,76,10,7
Sam Houston St.,76,15,3
SFA,76,19,1
Southeastern La.,76,10,7
UIW,76,4,12
A&M-Corpus Christi,77,9,7
Abilene Christian,77,17,1
Central Ark.,77,7,10
Houston Baptist,77,2,13
Lamar University,77,9,7
McNeese,77,12,5
New Orleans,77,5,11
Nicholls St.,77,15,3
Northwestern St.,77,10,6
Sam Houston St.,77,15,3
SFA,77,17,1
Southeastern La.,77,8,9
UIW,77,4,12
A&M-Corpus Christi,78,7,10
Abilene Christian,78,14,2
Central Ark.,78,8,8
Houston Baptist,78,6,12
Lamar University,78,11,6
McNeese,78,13,3
New Orleans,78,7,10
Nicholls St.,78,12,4
Northwestern St.,78,10,7
Sam Houston St.,78,12,4
SFA,78,18,1
Southeastern La.,78,8,8
UIW,78,4,13
A&M-Corpus Christi,79,11,6
Abilene Christian,79,15,3
Central Ark.,79,7,9
Houston Baptist,79,4,12
Lamar University,79,7,9
McNeese,79,12,5
New Orleans,79,5,11
Nicholls St.,79,17,2
Northwestern St.,79,8,7
Sam Houston St.,79,13,4
SFA,79,19,1
Southeastern La.,79,8,7
UIW,79,4,12
A&M-Corpus Christi,80,11,6
Abilene Christian,80,16,1
Central Ark.,80,5,12
Houston Baptist,80,6,11
Lamar University,80,9,8
McNeese,80,10,7
New Orleans,80,7,9
Nicholls St.,80,14,3
Northwestern St.,80,14,3
Sam Houston St.,80,12,5
SFA,80,16,1
Southeastern La.,80,7,9
UIW,80,3,13
A&M-Corpus Christi,81,10,7
Abilene Christian,81,16,1
Central Ark.,81,8,8
Houston Baptist,81,2,13
Lamar University,81,8,8
McNeese,81,16,1
New Orleans,81,4,12
Nicholls St.,81,15,4
Northwestern St.,81,11,6
Sam Houston St.,81,12,5
SFA,81,16,1
Southeastern La.,81,5,11
UIW,81,7,10
A&M-Corpus Christi,82,7,10
Abilene Christian,82,14,4
Central Ark.,82,11,5
Houston Baptist,82,3,13
Lamar University,82,9,8
McNeese,82,11,5
New Orleans,82,4,12
Nicholls St.,82,15,3
Northwestern St.,82,9,8
