team,sim,n_wins,place
A&M-Corpus Christi,18,9,6
Abilene Christian,18,15,2
Central Ark.,18,8,8
Houston Baptist,18,5,12
Lamar University,18,8,8
McNeese,18,9,6
New Orleans,18,5,12
Nicholls St.,18,15,2
Northwestern St.,18,12,4
Sam Houston St.,18,12,4
SFA,18,18,1
Southeastern La.,18,7,10
UIW,18,7,10
A&M-Corpus Christi,19,8,9
Abilene Christian,19,14,4
Central Ark.,19,9,7
Houston Baptist,19,4,12
Lamar University,19,9,7
McNeese,19,11,6
New Orleans,19,6,10
Nicholls St.,19,15,2
Northwestern St.,19,12,5
Sam Houston St.,19,15,2
SFA,19,17,1
Southeastern La.,19,4,12
UIW,19,6,10
A&M-Corpus Christi,20,8,9
Abilene Christian,20,16,2
Central Ark.,20,9,8
Houston Baptist,20,5,12
Lamar University,20,10,5
McNeese,20,10,5
New Orleans,20,6,11
Nicholls St.,20,15,3
Northwestern St.,20,10,5
Sam Houston St.,20,12,4
SFA,20,18,1
Southeastern La.,20,4,13
UIW,20,7,10
A&M-Corpus Christi,21,8,9
Abilene Christian,21,15,2
Central Ark.,21,9,7
Houston Baptist,21,6,10
Lamar University,21,9,7
McNeese,21,12,5
New Orleans,21,5,13
Nicholls St.,21,13,3
Northwestern St.,21,10,6
Sam Houston St.,21,13,3
SFA,21,18,1
Southeastern La.,21,6,10
UIW,21,6,10
A&M-Corpus Christi,22,11,6
Abilene Christian,22,15,2
Central Ark.,22,9,8
Houston Baptist,22,5,10
Lamar University,22,9,8
McNeese,22,10,7
New Orleans,22,4,12
Nicholls St.,22,15,2
Northwestern St.,22,12,5
Sam Houston St.,22,13,4
SFA,22,18,1
Southeastern La.,22,4,12
UIW,22,5,10
A&M-Corpus Christi,23,8,9
Abilene Christian,23,16,2
Central Ark.,23,11,5
Houston Baptist,23,4,12
Lamar University,23,10,7
McNeese,23,10,7
New Orleans,23,5,11
Nicholls St.,23,15,3
Northwestern St.,23,11,5
Sam Houston St.,23,12,4
SFA,23,18,1
Southeastern La.,23,3,13
UIW,23,7,10
A&M-Corpus Christi,24,10,8
Abilene Christian,24,16,2
Central Ark.,24,9,9
Houston Baptist,24,3,12
Lamar University,24,11,6
McNeese,24,11,6
New Orleans,24,5,11
Nicholls St.,24,15,3
Northwestern St.,24,12,4
Sam Houston St.,24,12,4
SFA,24,17,1
Southeastern La.,24,3,12
UIW,24,6,10
A&M-Corpus Christi,25,8,8
Abilene Christian,25,14,2
Central Ark.,25,9,7
Houston Baptist,25,7,10
Lamar University,25,8,8
McNeese,25,10,6
New Orleans,25,4,13
Nicholls St.,25,14,2
Northwestern St.,25,11,5
Sam Houston St.,25,14,2
SFA,25,18,1
Southeastern La.,25,7,10
UIW,25,6,12
A&M-Corpus Christi,26,10,7
Abilene Christian,26,13,3
Central Ark.,26,12,5
Houston Baptist,26,5,11
Lamar University,26,10,7
McNeese,26,10,7
New Orleans,26,4,12
Nicholls St.,26,14,2
Northwestern St.,26,12,5
Sam Houston St.,26,13,3
SFA,26,18,1
Southeastern La.,26,3,13
UIW,26,6,10
A&M-Corpus Christi,27,9,8
Abilene Christian,27,15,2
Central Ark.,27,9,8
Houston Baptist,27,4,12
Lamar University,27,10,6
McNeese,27,11,5
New Orleans,27,4,12
Nicholls St.,27,15,2
Northwestern St.,27,10,6
Sam Houston St.,27,13,4
SFA,27,19,1
Southeastern La.,27,5,11
UIW,27,6,10
A&M-Corpus Christi,28,9,8
Abilene Christian,28,15,2
Central Ark.,28,11,5
Houston Baptist,28,3,12
Lamar University,28,9,8
McNeese,28,11,5
New Orleans,28,6,11
Nicholls St.,28,14,3
Northwestern St.,28,11,5
Sam Houston St.,28,13,4
SFA,28,17,1
Southeastern La.,28,3,12
UIW,28,8,10
A&M-Corpus Christi,29,8,9
Abilene Christian,29,13,3
Central Ark.,29,9,7
Houston Baptist,29,3,13
Lamar University,29,11,5
McNeese,29,9,7
New Orleans,29,5,12
Nicholls St.,29,16,2
Northwestern St.,29,11,5
Sam Houston St.,29,13,3
SFA,29,19,1
Southeastern La.,29,7,10
UIW,29,6,11
A&M-Corpus Christi,30,8,8
Abilene Christian,30,15,2
Central Ark.,30,8,8
Houston Baptist,30,6,10
Lamar University,30,9,7
McNeese,30,12,6
New Orleans,30,3,13
Nicholls St.,30,15,2
Northwestern St.,30,13,4
Sam Houston St.,30,13,4
SFA,30,17,1
Southeastern La.,30,5,12
UIW,30,6,10
A&M-Corpus Christi,31,8,8
Abilene Christian,31,15,2
Central Ark.,31,8,8
Houston Baptist,31,3,13
Lamar University,31,10,7
McNeese,31,12,5
New Orleans,31,6,10
Nicholls St.,31,14,3
Northwestern St.,31,12,5
Sam Houston St.,31,13,4
SFA,31,19,1
Southeastern La.,31,4,12
UIW,31,6,10
A&M-Corpus Christi,32,11,6
Abilene Christian,32,14,3
Central Ark.,32,11,6
Houston Baptist,32,4,11
Lamar University,32,8,9
McNeese,32,11,6
New Orleans,32,3,13
Nicholls St.,32,15,2
Northwestern St.,32,12,5
Sam Houston St.,32,13,4
SFA,32,18,1
Southeastern La.,32,4,11
UIW,32,6,10
A&M-Corpus Christi,33,8,8
Abilene Christian,33,15,2
Central Ark.,33,8,8
Houston Baptist,33,6,10
Lamar University,33,9,7
McNeese,33,12,5
New Orleans,33,5,12
Nicholls St.,33,14,3
Northwestern St.,33,12,5
Sam Houston St.,33,13,4
SFA,33,18,1
Southeastern La.,33,4,13
UIW,33,6,10
A&M-Corpus Christi,34,11,6
Abilene Christian,34,16,2
Central Ark.,34,10,8
Houston Baptist,34,3,12
Lamar University,34,9,9
McNeese,34,11,6
New Orleans,34,5,11
Nicholls St.,34,15,3
Northwestern St.,34,12,4
Sam Houston St.,34,12,4
SFA,34,17,1
Southeastern La.,34,3,12
UIW,34,6,10
A&M-Corpus Christi,35,8,9
Abilene Christian,35,14,3
Central Ark.,35,9,7
Houston Baptist,35,4,12
Lamar University,35,9,7
McNeese,35,11,5
New Orleans,35,4,12
Nicholls St.,35,16,2
Northwestern St.,35,10,6
Sam Houston St.,35,13,4
SFA,35,19,1
Southeastern La.,35,6,11
UIW,35,7,10
A&M-Corpus Christi,36,11,5
Abilene Christian,36,16,2
Central Ark.,36,9,8
Houston Baptist,36,6,10
Lamar University,36,9,8
McNeese,36,11,5
New Orleans,36,5,11
Nicholls St.,36,14,3
Northwestern St.,36,11,5
Sam Houston St.,36,12,4
SFA,36,17,1
Southeastern La.,36,4,13
UIW,36,5,11
A&M-Corpus Christi,37,9,9
Abilene Christian,37,16,2
Central Ark.,37,10,6
Houston Baptist,37,3,13
Lamar University,37,10,6
McNeese,37,12,4
New Orleans,37,4,12
Nicholls St.,37,14,3
Northwestern St.,37,10,6
Sam Houston St.,37,12,4
SFA,37,18,1
Southeastern La.,37,5,11
UIW,37,7,10
A&M-Corpus Christi,38,8,9
Abilene Christian,38,14,3
Central Ark.,38,9,8
Houston Baptist,38,4,12
Lamar University,38,10,6
McNeese,38,10,6
New Orleans,38,6,10
Nicholls St.,38,15,2
Northwestern St.,38,11,5
Sam Houston St.,38,14,3
SFA,38,19,1
Southeastern La.,38,4,12
UIW,38,6,10
A&M-Corpus Christi,39,10,6
Abilene Christian,39,15,3
Central Ark.,39,9,8
Houston Baptist,39,3,13
Lamar University,39,9,8
McNeese,39,10,6
New Orleans,39,4,11
Nicholls St.,39,16,2
Northwestern St.,39,12,5
Sam Houston St.,39,14,4
SFA,39,18,1
Southeastern La.,39,4,11
UIW,39,6,10
A&M-Corpus Christi,40,8,9
Abilene Christian,40,15,3
Central Ark.,40,9,8
Houston Baptist,40,3,13
Lamar University,40,11,6
McNeese,40,12,4
New Orleans,40,6,11
Nicholls St.,40,16,2
Northwestern St.,40,10,7
Sam Houston St.,40,12,4
SFA,40,17,1
Southeastern La.,40,4,12
UIW,40,7,10
A&M-Corpus Christi,41,7,9
Abilene Christian,41,14,3
Central Ark.,41,11,5
Houston Baptist,41,3,12
Lamar University,41,10,8
McNeese,41,11,5
New Orleans,41,5,11
Nicholls St.,41,15,2
Northwestern St.,41,11,5
Sam Houston St.,41,14,3
SFA,41,19,1
Southeastern La.,41,3,12
UIW,41,7,9
A&M-Corpus Christi,42,9,7
Abilene Christian,42,16,2
Central Ark.,42,9,7
Houston Baptist,42,5,11
Lamar University,42,9,7
McNeese,42,11,5
New Orleans,42,4,12
Nicholls St.,42,15,3
Northwestern St.,42,11,5
Sam Houston St.,42,13,4
SFA,42,18,1
Southeastern La.,42,4,12
UIW,42,6,10
A&M-Corpus Christi,43,9,7
Abilene Christian,43,15,2
Central Ark.,43,9,7
Houston Baptist,43,4,12
Lamar University,43,8,9
McNeese,43,10,6
New Orleans,43,5,11
Nicholls St.,43,15,2
Northwestern St.,43,12,5
Sam Houston St.,43,13,4
SFA,43,19,1
Southeastern La.,43,4,12
UIW,43,7,10
A&M-Corpus Christi,44,7,10
Abilene Christian,44,13,4
Central Ark.,44,10,7
Houston Baptist,44,4,12
Lamar University,44,8,8
McNeese,44,11,6
New Orleans,44,5,11
Nicholls St.,44,15,2
Northwestern St.,44,12,5
Sam Houston St.,44,14,3
SFA,44,19,1
Southeastern La.,44,4,12
UIW,44,8,8
A&M-Corpus Christi,45,8,9
Abilene Christian,45,15,3
Central Ark.,45,9,8
Houston Baptist,45,5,10
Lamar University,45,12,4
McNeese,45,10,7
New Orleans,45,4,13
Nicholls St.,45,16,2
Northwestern St.,45,11,6
Sam Houston St.,45,12,4
SFA,45,18,1
Southeastern La.,45,5,10
UIW,45,5,10
A&M-Corpus Christi,46,10,7
Abilene Christian,46,15,2
Central Ark.,46,11,5
Houston Baptist,46,4,12
Lamar University,46,8,9
McNeese,46,10,7
New Orleans,46,6,10
Nicholls St.,46,15,2
Northwestern St.,46,11,5
Sam Houston St.,46,12,4
SFA,46,18,1
Southeastern La.,46,4,12
UIW,46,6,10
A&M-Corpus Christi,47,9,7
Abilene Christian,47,16,2
Central Ark.,47,9,7
Houston Baptist,47,4,13
Lamar University,47,9,7
McNeese,47,10,5
New Orleans,47,6,10
Nicholls St.,47,15,3
Northwestern St.,47,10,5
Sam Houston St.,47,13,4
SFA,47,18,1
Southeastern La.,47,5,12
UIW,47,6,10
A&M-Corpus Christi,48,9,8
Abilene Christian,48,16,2
Central Ark.,48,11,5
Houston Baptist,48,3,13
Lamar University,48,9,8
McNeese,48,10,7
New Orleans,48,4,12
Nicholls St.,48,15,3
Northwestern St.,48,11,5
Sam Houston St.,48,13,4
SFA,48,17,1
Southeastern La.,48,5,11
UIW,48,7,10
A&M-Corpus Christi,49,10,7
Abilene Christian,49,14,2
Central Ark.,49,10,7
Houston Baptist,49,3,13
Lamar University,49,10,7
McNeese,49,12,5
New Orleans,49,4,11
Nicholls St.,49,13,4
Northwestern St.,49,14,2
Sam Houston St.,49,12,5
SFA,49,18,1
Southeastern La.,49,4,11
UIW,49,6,10
A&M-Corpus Christi,50,11,5
Abilene Christian,50,14,3
Central Ark.,50,8,9
Houston Baptist,50,3,13
Lamar University,50,9,8
McNeese,50,11,5
New Orleans,50,5,11
Nicholls St.,50,15,2
Northwestern St.,50,11,5
Sam Houston St.,50,14,3
SFA,50,17,1
Southeastern La.,50,5,11
UIW,50,7,10
A&M-Corpus Christi,51,9,8
Abilene Christian,51,15,2
Central Ark.,51,10,6
Houston Baptist,51,4,12
Lamar University,51,9,8
McNeese,51,13,4
New Orleans,51,5,11
Nicholls St.,51,15,2
Northwestern St.,51,10,6
Sam Houston St.,51,12,5
SFA,51,18,1
Southeastern La.,51,3,13
UIW,51,7,10
A&M-Corpus Christi,52,7,10
Abilene Christian,52,14,3
Central Ark.,52,10,6
Houston Baptist,52,3,13
Lamar University,52,10,6
McNeese,52,10,6
New Orleans,52,7,10
Nicholls St.,52,15,2
Northwestern St.,52,11,5
Sam Houston St.,52,13,4
SFA,52,18,1
Southeastern La.,52,4,12
UIW,52,8,9
A&M-Corpus Christi,53,10,8
Abilene Christian,53,13,3
Central Ark.,53,11,5
Houston Baptist,53,3,13
Lamar University,53,8,9
McNeese,53,11,5
New Orleans,53,5,11
Nicholls St.,53,15,2
Northwestern St.,53,11,5
Sam Houston St.,53,13,3
SFA,53,19,1
Southeastern La.,53,4,12
UIW,53,7,10
A&M-Corpus Christi,54,9,8
Abilene Christian,54,13,3
Central Ark.,54,9,8
Houston Baptist,54,3,13
Lamar University,54,10,7
McNeese,54,11,6
New Orleans,54,5,11
Nicholls St.,54,15,2
Northwestern St.,54,13,3
Sam Houston St.,54,13,3
SFA,54,19,1
Southeastern La.,54,4,12
UIW,54,6,10
A&M-Corpus Christi,55,7,10
Abilene Christian,55,15,2
Central Ark.,55,11,5
Houston Baptist,55,3,12
Lamar University,55,11,5
McNeese,55,11,5
New Orleans,55,6,11
Nicholls St.,55,14,3
Northwestern St.,55,11,5
Sam Houston St.,55,14,3
SFA,55,16,1
Southeastern La.,55,3,12
UIW,55,8,9
A&M-Corpus Christi,56,9,7
Abilene Christian,56,15,2
Central Ark.,56,8,9
Houston Baptist,56,5,12
Lamar University,56,9,7
McNeese,56,10,6
New Orleans,56,6,10
Nicholls St.,56,15,2
Northwestern St.,56,11,5
Sam Houston St.,56,13,4
SFA,56,18,1
Southeastern La.,56,5,12
UIW,56,6,10
A&M-Corpus Christi,57,9,8
Abilene Christian,57,15,2
Central Ark.,57,9,8
Houston Baptist,57,3,13
Lamar University,57,10,6
McNeese,57,10,6
New Orleans,57,7,10
Nicholls St.,57,15,2
Northwestern St.,57,11,5
Sam Houston St.,57,13,4
SFA,57,18,1
Southeastern La.,57,4,12
UIW,57,6,11
A&M-Corpus Christi,58,10,6
Abilene Christian,58,15,2
Central Ark.,58,9,7
Houston Baptist,58,4,13
Lamar University,58,9,7
McNeese,58,11,5
New Orleans,58,5,12
Nicholls St.,58,15,2
Northwestern St.,58,9,7
Sam Houston St.,58,12,4
SFA,58,19,1
Southeastern La.,58,6,10
UIW,58,6,10
A&M-Corpus Christi,59,10,6
Abilene Christian,59,15,2
Central Ark.,59,10,6
Houston Baptist,59,4,11
Lamar University,59,9,9
McNeese,59,10,6
New Orleans,59,4,11
Nicholls St.,59,14,3
Northwestern St.,59,12,5
Sam Houston St.,59,13,4
SFA,59,18,1
Southeastern La.,59,4,11
UIW,59,7,10
A&M-Corpus Christi,60,8,9
Abilene Christian,60,16,2
Central Ark.,60,9,8
Houston Baptist,60,3,12
Lamar University,60,11,6
McNeese,60,10,7
New Orleans,60,6,11
Nicholls St.,60,15,3
Northwestern St.,60,12,5
Sam Houston St.,60,13,4
SFA,60,17,1
Southeastern La.,60,3,12
UIW,60,7,10
A&M-Corpus Christi,61,8,9
Abilene Christian,61,15,2
Central Ark.,61,10,7
Houston Baptist,61,3,13
Lamar University,61,10,7
McNeese,61,11,5
New Orleans,61,5,11
Nicholls St.,61,14,3
Northwestern St.,61,11,5
Sam Houston St.,61,13,4
SFA,61,19,1
Southeastern La.,61,5,11
UIW,61,6,10
A&M-Corpus Christi,62,9,9
Abilene Christian,62,15,2
Central Ark.,62,11,5
Houston Baptist,62,4,11
Lamar University,62,11,5
McNeese,62,11,5
New Orleans,62,4,11
Nicholls St.,62,15,2
Northwestern St.,62,11,5
Sam Houston St.,62,12,4
SFA,62,17,1
Southeastern La.,62,4,11
UIW,62,6,10
A&M-Corpus Christi,63,9,7
Abilene Christian,63,13,3
Central Ark.,63,9,7
Houston Baptist,63,4,12
Lamar University,63,10,6
McNeese,63,9,7
New Orleans,63,4,12
Nicholls St.,63,15,2
Northwestern St.,63,11,5
Sam Houston St.,63,13,3
SFA,63,19,1
Southeastern La.,63,7,10
UIW,63,7,10
A&M-Corpus Christi,64,7,10
Abilene Christian,64,14,2
Central Ark.,64,11,5
Houston Baptist,64,4,12
Lamar University,64,10,7
McNeese,64,9,8
New Orleans,64,4,12
Nicholls St.,64,14,2
Northwestern St.,64,11,5
Sam Houston St.,64,14,2
SFA,64,19,1
Southeastern La.,64,5,11
UIW,64,8,9
A&M-Corpus Christi,65,8,9
Abilene Christian,65,14,3
Central Ark.,65,11,5
Houston Baptist,65,3,12
Lamar University,65,9,8
McNeese,65,11,5
New Orleans,65,5,11
Nicholls St.,65,15,2
Northwestern St.,65,11,5
Sam Houston St.,65,13,4
SFA,65,19,1
Southeastern La.,65,3,12
UIW,65,8,9
A&M-Corpus Christi,66,8,9
Abilene Christian,66,15,3
Central Ark.,66,9,8
Houston Baptist,66,4,13
Lamar University,66,10,6
McNeese,66,10,6
New Orleans,66,6,10
Nicholls St.,66,16,2
Northwestern St.,66,11,5
Sam Houston St.,66,13,4
SFA,66,17,1
Southeastern La.,66,5,12
UIW,66,6,10
A&M-Corpus Christi,67,10,6
Abilene Christian,67,16,2
Central Ark.,67,10,6
Houston Baptist,67,3,12
Lamar University,67,9,9
McNeese,67,11,5
New Orleans,67,3,12
Nicholls St.,67,16,2
Northwestern St.,67,10,6
Sam Houston St.,67,13,4
SFA,67,18,1
Southeastern La.,67,5,11
UIW,67,6,10
A&M-Corpus Christi,68,11,6
Abilene Christian,68,16,2
Central Ark.,68,9,8
Houston Baptist,68,3,13
Lamar University,68,8,9
McNeese,68,13,4
New Orleans,68,5,11
Nicholls St.,68,14,3
Northwestern St.,68,11,6
Sam Houston St.,68,12,5
SFA,68,18,1
Southeastern La.,68,4,12
UIW,68,6,10
A&M-Corpus Christi,69,8,8
Abilene Christian,69,16,2
Central Ark.,69,10,6
Houston Baptist,69,4,13
Lamar University,69,11,5
McNeese,69,8,8
New Orleans,69,8,8
Nicholls St.,69,15,3
Northwestern St.,69,9,7
Sam Houston St.,69,12,4
SFA,69,18,1
Southeastern La.,69,5,12
UIW,69,6,11
A&M-Corpus Christi,70,9,7
Abilene Christian,70,15,2
Central Ark.,70,9,7
Houston Baptist,70,5,12
Lamar University,70,9,7
McNeese,70,10,5
New Orleans,70,3,13
Nicholls St.,70,15,2
Northwestern St.,70,10,5
Sam Houston St.,70,12,4
SFA,70,18,1
Southeastern La.,70,6,11
UIW,70,9,7
A&M-Corpus Christi,71,8,9
Abilene Christian,71,15,3
Central Ark.,71,10,6
Houston Baptist,71,3,13
Lamar University,71,9,8
McNeese,71,12,5
New Orleans,71,5,11
Nicholls St.,71,16,2
Northwestern St.,71,10,6
Sam Houston St.,71,13,4
SFA,71,18,1
Southeastern La.,71,4,12
UIW,71,7,10
A&M-Corpus Christi,72,9,8
Abilene Christian,72,14,4
Central Ark.,72,8,9
Houston Baptist,72,4,11
Lamar University,72,10,6
McNeese,72,10,6
New Orleans,72,4,11
Nicholls St.,72,16,2
Northwestern St.,72,12,5
Sam Houston St.,72,15,3
SFA,72,17,1
Southeastern La.,72,4,11
UIW,72,7,10
A&M-Corpus Christi,73,10,7
Abilene Christian,73,13,3
Central Ark.,73,10,7
Houston Baptist,73,5,11
Lamar University,73,9,9
McNeese,73,11,5
New Orleans,73,5,11
Nicholls St.,73,13,3
Northwestern St.,73,11,5
Sam Houston St.,73,14,2
SFA,73,19,1
Southeastern La.,73,4,13
UIW,73,6,10
A&M-Corpus Christi,74,9,9
Abilene Christian,74,15,2
Central Ark.,74,12,4
Houston Baptist,74,3,13
Lamar University,74,10,7
McNeese,74,10,7
New Orleans,74,5,11
Nicholls St.,74,14,3
Northwestern St.,74,12,4
Sam Houston St.,74,12,4
SFA,74,18,1
Southeastern La.,74,4,12
UIW,74,6,10
A&M-Corpus Christi,75,9,9
Abilene Christian,75,15,2
Central Ark.,75,11,6
Houston Baptist,75,3,12
Lamar University,75,10,8
McNeese,75,11,6
New Orleans,75,4,11
Nicholls St.,75,14,3
Northwestern St.,75,12,5
Sam Houston St.,75,13,4
SFA,75,19,1
Southeastern La.,75,3,12
UIW,75,6,10
A&M-Corpus Christi,76,9,9
Abilene Christian,76,15,3
Central Ark.,76,10,6
Houston Baptist,76,3,13
Lamar University,76,10,6
McNeese,76,10,6
New Orleans,76,4,11
Nicholls St.,76,16,2
Northwestern St.,76,11,5
Sam Houston St.,76,13,4
SFA,76,19,1
Southeastern La.,76,4,11
UIW,76,6,10
A&M-Corpus Christi,77,10,5
Abilene Christian,77,15,2
Central Ark.,77,10,5
Houston Baptist,77,5,11
Lamar University,77,9,8
McNeese,77,9,8
New Orleans,77,4,13
Nicholls St.,77,15,2
Northwestern St.,77,10,5
Sam Houston St.,77,13,4
SFA,77,18,1
Southeastern La.,77,5,11
UIW,77,7,10
A&M-Corpus Christi,78,9,8
Abilene Christian,78,15,3
Central Ark.,78,9,8
Houston Baptist,78,3,13
Lamar University,78,10,7
McNeese,78,11,5
New Orleans,78,5,11
Nicholls St.,78,16,2
Northwestern St.,78,11,5
Sam Houston St.,78,12,4
SFA,78,19,1
Southeastern La.,78,4,12
UIW,78,6,10
A&M-Corpus Christi,79,9,7
Abilene Christian,79,15,3
Central Ark.,79,9,7
Houston Baptist,79,3,13
Lamar University,79,8,10
McNeese,79,11,5
New Orleans,79,4,12
Nicholls St.,79,16,2
Northwestern St.,79,10,6
Sam Houston St.,79,13,4
SFA,79,18,1
Southeastern La.,79,5,11
UIW,79,9,7
A&M-Corpus Christi,80,9,7
Abilene Christian,80,12,4
Central Ark.,80,9,7
Houston Baptist,80,4,13
Lamar University,80,9,7
McNeese,80,11,5
New Orleans,80,5,12
Nicholls St.,80,16,2
Northwestern St.,80,11,5
Sam Houston St.,80,14,3
SFA,80,18,1
Southeastern La.,80,6,10
UIW,80,6,10
A&M-Corpus Christi,81,10,8
Abilene Christian,81,13,2
Central Ark.,81,12,4
Houston Baptist,81,7,9
Lamar University,81,7,9
McNeese,81,11,6
New Orleans,81,5,12
Nicholls St.,81,13,2
Northwestern St.,81,11,6
Sam Houston St.,81,12,4
SFA,81,18,1
Southeastern La.,81,5,12
UIW,81,6,11
A&M-Corpus Christi,82,8,9
Abilene Christian,82,15,3
Central Ark.,82,11,5
Houston Baptist,82,4,13
Lamar University,82,9,6
McNeese,82,9,6
New Orleans,82,6,11
Nicholls St.,82,16,2
Northwestern St.,82,9,6
