team,sim,n_wins,place
A&M-Corpus Christi,24,7,9
Abilene Christian,24,18,1
Central Ark.,24,9,6
Houston Baptist,24,3,12
Lamar University,24,8,8
McNeese,24,14,5
New Orleans,24,7,9
Nicholls St.,24,15,3
Northwestern St.,24,9,6
Sam Houston St.,24,15,3
SFA,24,16,2
Southeastern La.,24,6,11
UIW,24,3,12
A&M-Corpus Christi,25,11,6
Abilene Christian,25,16,2
Central Ark.,25,6,10
Houston Baptist,25,4,12
Lamar University,25,9,7
McNeese,25,14,3
New Orleans,25,5,11
Nicholls St.,25,14,3
Northwestern St.,25,9,7
Sam Houston St.,25,14,3
SFA,25,17,1
Southeastern La.,25,8,9
UIW,25,3,13
A&M-Corpus Christi,26,12,5
Abilene Christian,26,17,1
Central Ark.,26,7,9
Houston Baptist,26,4,12
Lamar University,26,8,7
McNeese,26,12,5
New Orleans,26,8,7
Nicholls St.,26,15,3
Northwestern St.,26,7,9
Sam Houston St.,26,14,4
SFA,26,17,1
Southeastern La.,26,7,9
UIW,26,2,13
A&M-Corpus Christi,27,9,6
Abilene Christian,27,16,3
Central Ark.,27,6,10
Houston Baptist,27,3,12
Lamar University,27,9,6
McNeese,27,13,5
New Orleans,27,4,11
Nicholls St.,27,18,1
Northwestern St.,27,9,6
Sam Houston St.,27,14,4
SFA,27,18,1
Southeastern La.,27,9,6
UIW,27,2,13
A&M-Corpus Christi,28,8,8
Abilene Christian,28,16,2
Central Ark.,28,8,8
Houston Baptist,28,3,12
Lamar University,28,10,6
McNeese,28,13,5
New Orleans,28,7,10
Nicholls St.,28,15,3
Northwestern St.,28,10,6
Sam Houston St.,28,14,4
SFA,28,17,1
Southeastern La.,28,7,10
UIW,28,2,13
A&M-Corpus Christi,29,9,7
Abilene Christian,29,17,2
Central Ark.,29,6,10
Houston Baptist,29,2,13
Lamar University,29,8,9
McNeese,29,13,4
New Orleans,29,11,6
Nicholls St.,29,14,3
Northwestern St.,29,9,7
Sam Houston St.,29,13,4
SFA,29,18,1
Southeastern La.,29,6,10
UIW,29,4,12
A&M-Corpus Christi,30,9,6
Abilene Christian,30,17,1
Central Ark.,30,8,8
Houston Baptist,30,4,12
Lamar University,30,8,8
McNeese,30,17,1
New Orleans,30,6,11
Nicholls St.,30,12,5
Northwestern St.,30,9,6
Sam Houston St.,30,14,4
SFA,30,17,1
Southeastern La.,30,7,10
UIW,30,2,13
A&M-Corpus Christi,31,8,10
Abilene Christian,31,17,1
Central Ark.,31,9,8
Houston Baptist,31,4,12
Lamar University,31,10,6
McNeese,31,12,5
New Orleans,31,6,11
Nicholls St.,31,13,4
Northwestern St.,31,9,8
Sam Houston St.,31,15,2
SFA,31,15,2
Southeastern La.,31,10,6
UIW,31,2,13
A&M-Corpus Christi,32,13,5
Abilene Christian,32,15,3
Central Ark.,32,6,9
Houston Baptist,32,2,13
Lamar University,32,9,8
McNeese,32,12,6
New Orleans,32,5,11
Nicholls St.,32,16,2
Northwestern St.,32,10,7
Sam Houston St.,32,15,3
SFA,32,17,1
Southeastern La.,32,6,9
UIW,32,4,12
A&M-Corpus Christi,33,7,10
Abilene Christian,33,17,2
Central Ark.,33,9,7
Houston Baptist,33,5,11
Lamar University,33,9,7
McNeese,33,12,5
New Orleans,33,5,11
Nicholls St.,33,14,3
Northwestern St.,33,11,6
Sam Houston St.,33,13,4
SFA,33,18,1
Southeastern La.,33,8,9
UIW,33,2,13
A&M-Corpus Christi,34,11,6
Abilene Christian,34,13,5
Central Ark.,34,8,9
Houston Baptist,34,3,13
Lamar University,34,10,7
McNeese,34,14,3
New Orleans,34,5,11
Nicholls St.,34,14,3
Northwestern St.,34,10,7
Sam Houston St.,34,15,2
SFA,34,17,1
Southeastern La.,34,6,10
UIW,34,4,12
A&M-Corpus Christi,35,10,7
Abilene Christian,35,15,2
Central Ark.,35,7,8
Houston Baptist,35,5,12
Lamar University,35,11,6
McNeese,35,14,4
New Orleans,35,7,8
Nicholls St.,35,14,4
Northwestern St.,35,7,8
Sam Houston St.,35,15,2
SFA,35,17,1
Southeastern La.,35,6,11
UIW,35,2,13
A&M-Corpus Christi,36,10,6
Abilene Christian,36,18,1
Central Ark.,36,8,7
Houston Baptist,36,4,12
Lamar University,36,7,8
McNeese,36,17,2
New Orleans,36,7,8
Nicholls St.,36,13,5
Northwestern St.,36,6,11
Sam Houston St.,36,14,4
SFA,36,16,3
Southeastern La.,36,7,8
UIW,36,3,13
A&M-Corpus Christi,37,7,9
Abilene Christian,37,17,1
Central Ark.,37,7,9
Houston Baptist,37,3,12
Lamar University,37,8,8
McNeese,37,14,4
New Orleans,37,5,11
Nicholls St.,37,17,1
Northwestern St.,37,9,7
Sam Houston St.,37,14,4
SFA,37,17,1
Southeastern La.,37,10,6
UIW,37,2,13
A&M-Corpus Christi,38,10,7
Abilene Christian,38,15,2
Central Ark.,38,7,9
Houston Baptist,38,3,12
Lamar University,38,8,8
McNeese,38,13,5
New Orleans,38,6,10
Nicholls St.,38,15,2
Northwestern St.,38,11,6
Sam Houston St.,38,14,4
SFA,38,19,1
Southeastern La.,38,6,10
UIW,38,3,12
A&M-Corpus Christi,39,10,7
Abilene Christian,39,16,2
Central Ark.,39,7,9
Houston Baptist,39,3,13
Lamar University,39,8,8
McNeese,39,13,4
New Orleans,39,5,11
Nicholls St.,39,13,4
Northwestern St.,39,11,6
Sam Houston St.,39,16,2
SFA,39,17,1
Southeastern La.,39,7,9
UIW,39,4,12
A&M-Corpus Christi,40,9,8
Abilene Christian,40,16,2
Central Ark.,40,5,11
Houston Baptist,40,1,13
Lamar University,40,10,6
McNeese,40,12,5
New Orleans,40,6,10
Nicholls St.,40,16,2
Northwestern St.,40,10,6
Sam Houston St.,40,14,4
SFA,40,18,1
Southeastern La.,40,9,8
UIW,40,4,12
A&M-Corpus Christi,41,9,6
Abilene Christian,41,14,3
Central Ark.,41,8,7
Houston Baptist,41,4,12
Lamar University,41,8,7
McNeese,41,14,3
New Orleans,41,6,11
Nicholls St.,41,18,1
Northwestern St.,41,8,7
Sam Houston St.,41,14,3
SFA,41,18,1
Southeastern La.,41,7,10
UIW,41,2,13
A&M-Corpus Christi,42,10,7
Abilene Christian,42,13,4
Central Ark.,42,6,11
Houston Baptist,42,2,12
Lamar University,42,12,5
McNeese,42,12,5
New Orleans,42,9,8
Nicholls St.,42,14,3
Northwestern St.,42,8,9
Sam Houston St.,42,15,2
SFA,42,19,1
Southeastern La.,42,8,9
UIW,42,2,12
A&M-Corpus Christi,43,11,6
Abilene Christian,43,12,4
Central Ark.,43,9,9
Houston Baptist,43,4,12
Lamar University,43,10,8
McNeese,43,11,6
New Orleans,43,8,10
Nicholls St.,43,14,2
Northwestern St.,43,12,4
Sam Houston St.,43,14,2
SFA,43,15,1
Southeastern La.,43,7,11
UIW,43,3,13
A&M-Corpus Christi,44,11,6
Abilene Christian,44,13,5
Central Ark.,44,6,10
Houston Baptist,44,2,13
Lamar University,44,10,8
McNeese,44,14,4
New Orleans,44,6,10
Nicholls St.,44,15,1
Northwestern St.,44,11,6
Sam Houston St.,44,15,1
SFA,44,15,1
Southeastern La.,44,9,9
UIW,44,3,12
A&M-Corpus Christi,45,9,6
Abilene Christian,45,16,2
Central Ark.,45,8,9
Houston Baptist,45,3,13
Lamar University,45,9,6
McNeese,45,13,5
New Orleans,45,5,10
Nicholls St.,45,16,2
Northwestern St.,45,5,10
Sam Houston St.,45,14,4
SFA,45,19,1
Southeastern La.,45,9,6
UIW,45,4,12
A&M-Corpus Christi,46,12,6
Abilene Christian,46,14,3
Central Ark.,46,7,10
Houston Baptist,46,2,12
Lamar University,46,10,8
McNeese,46,13,4
New Orleans,46,4,11
Nicholls St.,46,13,4
Northwestern St.,46,12,6
Sam Houston St.,46,15,2
SFA,46,17,1
Southeastern La.,46,9,9
UIW,46,2,12
A&M-Corpus Christi,47,8,8
Abilene Christian,47,14,3
Central Ark.,47,6,10
Houston Baptist,47,7,9
Lamar University,47,10,6
McNeese,47,14,3
New Orleans,47,6,10
Nicholls St.,47,16,2
Northwestern St.,47,6,10
Sam Houston St.,47,14,3
SFA,47,17,1
Southeastern La.,47,10,6
UIW,47,2,13
A&M-Corpus Christi,48,9,8
Abilene Christian,48,16,2
Central Ark.,48,8,9
Houston Baptist,48,3,12
Lamar University,48,10,6
McNeese,48,14,4
New Orleans,48,5,11
Nicholls St.,48,16,2
Northwestern St.,48,7,10
Sam Houston St.,48,13,5
SFA,48,17,1
Southeastern La.,48,10,6
UIW,48,2,13
A&M-Corpus Christi,49,7,9
Abilene Christian,49,16,2
Central Ark.,49,8,8
Houston Baptist,49,4,12
Lamar University,49,10,6
McNeese,49,14,4
New Orleans,49,5,11
Nicholls St.,49,15,3
Northwestern St.,49,10,6
Sam Houston St.,49,13,5
SFA,49,19,1
Southeastern La.,49,6,10
UIW,49,3,13
A&M-Corpus Christi,50,13,4
Abilene Christian,50,14,3
Central Ark.,50,6,10
Houston Baptist,50,5,11
Lamar University,50,8,8
McNeese,50,13,4
New Orleans,50,5,11
Nicholls St.,50,16,2
Northwestern St.,50,9,7
Sam Houston St.,50,13,4
SFA,50,18,1
Southeastern La.,50,7,9
UIW,50,3,13
A&M-Corpus Christi,51,8,7
Abilene Christian,51,16,2
Central Ark.,51,7,11
Houston Baptist,51,4,12
Lamar University,51,9,6
McNeese,51,14,4
New Orleans,51,8,7
Nicholls St.,51,15,3
Northwestern St.,51,8,7
Sam Houston St.,51,14,4
SFA,51,17,1
Southeastern La.,51,8,7
UIW,51,2,13
A&M-Corpus Christi,52,11,6
Abilene Christian,52,16,1
Central Ark.,52,8,8
Houston Baptist,52,4,12
Lamar University,52,8,8
McNeese,52,14,3
New Orleans,52,6,11
Nicholls St.,52,13,5
Northwestern St.,52,10,7
Sam Houston St.,52,15,2
SFA,52,14,3
Southeastern La.,52,8,8
UIW,52,3,13
A&M-Corpus Christi,53,11,6
Abilene Christian,53,13,5
Central Ark.,53,5,11
Houston Baptist,53,4,12
Lamar University,53,9,7
McNeese,53,14,4
New Orleans,53,6,10
Nicholls St.,53,17,1
Northwestern St.,53,9,7
Sam Houston St.,53,15,3
SFA,53,17,1
Southeastern La.,53,8,9
UIW,53,2,13
A&M-Corpus Christi,54,8,8
Abilene Christian,54,16,2
Central Ark.,54,6,11
Houston Baptist,54,5,12
Lamar University,54,9,6
McNeese,54,13,4
New Orleans,54,7,9
Nicholls St.,54,15,3
Northwestern St.,54,9,6
Sam Houston St.,54,13,4
SFA,54,19,1
Southeastern La.,54,7,9
UIW,54,3,13
A&M-Corpus Christi,55,10,6
Abilene Christian,55,16,2
Central Ark.,55,6,10
Houston Baptist,55,6,10
Lamar University,55,9,7
McNeese,55,15,3
New Orleans,55,5,12
Nicholls St.,55,13,5
Northwestern St.,55,7,9
Sam Houston St.,55,15,3
SFA,55,17,1
Southeastern La.,55,8,8
UIW,55,3,13
A&M-Corpus Christi,56,11,6
Abilene Christian,56,15,3
Central Ark.,56,9,7
Houston Baptist,56,2,13
Lamar University,56,8,9
McNeese,56,12,5
New Orleans,56,5,11
Nicholls St.,56,17,1
Northwestern St.,56,9,7
Sam Houston St.,56,14,4
SFA,56,17,1
Southeastern La.,56,7,10
UIW,56,4,12
A&M-Corpus Christi,57,10,7
Abilene Christian,57,12,5
Central Ark.,57,7,10
Houston Baptist,57,6,11
Lamar University,57,9,9
McNeese,57,15,2
New Orleans,57,4,12
Nicholls St.,57,13,3
Northwestern St.,57,11,6
Sam Houston St.,57,13,3
SFA,57,19,1
Southeastern La.,57,10,7
UIW,57,1,13
A&M-Corpus Christi,58,10,6
Abilene Christian,58,16,2
Central Ark.,58,4,11
Houston Baptist,58,3,12
Lamar University,58,8,9
McNeese,58,13,5
New Orleans,58,9,8
Nicholls St.,58,15,3
Northwestern St.,58,10,6
Sam Houston St.,58,14,4
SFA,58,19,1
Southeastern La.,58,8,9
UIW,58,1,13
A&M-Corpus Christi,59,11,7
Abilene Christian,59,16,2
Central Ark.,59,12,5
Houston Baptist,59,3,12
Lamar University,59,8,9
McNeese,59,12,5
New Orleans,59,6,10
Nicholls St.,59,13,4
Northwestern St.,59,9,8
Sam Houston St.,59,15,3
SFA,59,18,1
Southeastern La.,59,5,11
UIW,59,2,13
A&M-Corpus Christi,60,11,6
Abilene Christian,60,16,2
Central Ark.,60,7,9
Houston Baptist,60,3,12
Lamar University,60,10,8
McNeese,60,13,5
New Orleans,60,5,11
Nicholls St.,60,14,3
Northwestern St.,60,11,6
Sam Houston St.,60,14,3
SFA,60,18,1
Southeastern La.,60,6,10
UIW,60,2,13
A&M-Corpus Christi,61,9,7
Abilene Christian,61,14,3
Central Ark.,61,7,8
Houston Baptist,61,5,11
Lamar University,61,7,8
McNeese,61,12,5
New Orleans,61,6,10
Nicholls St.,61,14,3
Northwestern St.,61,12,5
Sam Houston St.,61,15,2
SFA,61,19,1
Southeastern La.,61,5,11
UIW,61,5,11
A&M-Corpus Christi,62,11,6
Abilene Christian,62,15,2
Central Ark.,62,7,9
Houston Baptist,62,4,12
Lamar University,62,8,7
McNeese,62,15,2
New Orleans,62,7,9
Nicholls St.,62,14,4
Northwestern St.,62,7,9
Sam Houston St.,62,14,4
SFA,62,17,1
Southeastern La.,62,8,7
UIW,62,3,13
A&M-Corpus Christi,63,10,6
Abilene Christian,63,15,3
Central Ark.,63,9,8
Houston Baptist,63,3,13
Lamar University,63,9,8
McNeese,63,10,6
New Orleans,63,6,11
Nicholls St.,63,12,4
Northwestern St.,63,11,5
Sam Houston St.,63,16,2
SFA,63,18,1
Southeastern La.,63,7,10
UIW,63,4,12
A&M-Corpus Christi,64,8,7
Abilene Christian,64,15,3
Central Ark.,64,6,9
Houston Baptist,64,6,9
Lamar University,64,9,6
McNeese,64,15,3
New Orleans,64,6,9
Nicholls St.,64,16,2
Northwestern St.,64,8,7
Sam Houston St.,64,14,5
SFA,64,19,1
Southeastern La.,64,6,9
UIW,64,2,13
A&M-Corpus Christi,65,10,8
Abilene Christian,65,16,2
Central Ark.,65,6,10
Houston Baptist,65,4,11
Lamar University,65,12,6
McNeese,65,14,4
New Orleans,65,3,12
Nicholls St.,65,13,5
Northwestern St.,65,11,7
Sam Houston St.,65,15,3
SFA,65,17,1
Southeastern La.,65,8,9
UIW,65,1,13
A&M-Corpus Christi,66,11,6
Abilene Christian,66,12,5
Central Ark.,66,8,8
Houston Baptist,66,5,12
Lamar University,66,8,8
McNeese,66,15,2
New Orleans,66,6,10
Nicholls St.,66,14,4
Northwestern St.,66,9,7
Sam Houston St.,66,15,2
SFA,66,18,1
Southeastern La.,66,6,10
UIW,66,3,13
A&M-Corpus Christi,67,9,6
Abilene Christian,67,15,3
Central Ark.,67,8,8
Houston Baptist,67,5,12
Lamar University,67,9,6
McNeese,67,12,5
New Orleans,67,7,11
Nicholls St.,67,17,2
Northwestern St.,67,8,8
Sam Houston St.,67,13,4
SFA,67,18,1
Southeastern La.,67,8,8
UIW,67,1,13
A&M-Corpus Christi,68,8,7
Abilene Christian,68,17,1
Central Ark.,68,7,9
Houston Baptist,68,3,12
Lamar University,68,7,9
McNeese,68,15,4
New Orleans,68,4,11
Nicholls St.,68,17,1
Northwestern St.,68,9,6
Sam Houston St.,68,15,4
SFA,68,17,1
Southeastern La.,68,8,7
UIW,68,3,12
A&M-Corpus Christi,69,11,7
Abilene Christian,69,12,5
Central Ark.,69,6,10
Houston Baptist,69,5,11
Lamar University,69,9,8
McNeese,69,12,5
New Orleans,69,5,11
Nicholls St.,69,14,2
Northwestern St.,69,13,4
Sam Houston St.,69,14,2
SFA,69,18,1
Southeastern La.,69,8,9
UIW,69,3,13
A&M-Corpus Christi,70,12,5
Abilene Christian,70,16,2
Central Ark.,70,10,7
Houston Baptist,70,3,13
Lamar University,70,7,9
McNeese,70,11,6
New Orleans,70,7,9
Nicholls St.,70,15,3
Northwestern St.,70,10,7
Sam Houston St.,70,13,4
SFA,70,17,1
Southeastern La.,70,5,11
UIW,70,4,12
A&M-Corpus Christi,71,12,6
Abilene Christian,71,14,4
Central Ark.,71,7,9
Houston Baptist,71,2,13
Lamar University,71,7,9
McNeese,71,15,2
New Orleans,71,5,11
Nicholls St.,71,15,2
Northwestern St.,71,8,8
Sam Houston St.,71,14,4
SFA,71,16,1
Southeastern La.,71,10,7
UIW,71,5,11
A&M-Corpus Christi,72,8,9
Abilene Christian,72,14,3
Central Ark.,72,7,10
Houston Baptist,72,4,12
Lamar University,72,10,6
McNeese,72,12,5
New Orleans,72,5,11
Nicholls St.,72,14,3
Northwestern St.,72,10,6
Sam Houston St.,72,16,2
SFA,72,18,1
Southeastern La.,72,9,8
UIW,72,3,13
A&M-Corpus Christi,73,11,7
Abilene Christian,73,15,2
Central Ark.,73,7,10
Houston Baptist,73,1,13
Lamar University,73,10,8
McNeese,73,13,5
New Orleans,73,5,11
Nicholls St.,73,14,3
Northwestern St.,73,12,6
Sam Houston St.,73,14,3
SFA,73,16,1
Southeastern La.,73,8,9
UIW,73,4,12
A&M-Corpus Christi,74,11,5
Abilene Christian,74,17,1
Central Ark.,74,9,9
Houston Baptist,74,2,13
Lamar University,74,10,7
McNeese,74,11,5
New Orleans,74,7,10
Nicholls St.,74,14,3
Northwestern St.,74,10,7
Sam Houston St.,74,14,3
SFA,74,17,1
Southeastern La.,74,4,11
UIW,74,4,11
A&M-Corpus Christi,75,10,6
Abilene Christian,75,16,2
Central Ark.,75,9,8
Houston Baptist,75,3,12
Lamar University,75,8,9
McNeese,75,14,3
New Orleans,75,7,10
Nicholls St.,75,12,5
Northwestern St.,75,10,6
Sam Houston St.,75,14,3
SFA,75,18,1
Southeastern La.,75,7,10
UIW,75,2,13
A&M-Corpus Christi,76,10,6
Abilene Christian,76,15,2
Central Ark.,76,9,7
Houston Baptist,76,5,12
Lamar University,76,7,10
McNeese,76,13,4
New Orleans,76,5,12
Nicholls St.,76,14,3
Northwestern St.,76,8,8
Sam Houston St.,76,12,5
SFA,76,18,1
Southeastern La.,76,8,8
UIW,76,6,11
A&M-Corpus Christi,77,9,6
Abilene Christian,77,13,5
Central Ark.,77,8,9
Houston Baptist,77,5,12
Lamar University,77,9,6
McNeese,77,15,2
New Orleans,77,6,11
Nicholls St.,77,14,3
Northwestern St.,77,9,6
Sam Houston St.,77,14,3
SFA,77,18,1
Southeastern La.,77,8,9
UIW,77,2,13
A&M-Corpus Christi,78,9,7
Abilene Christian,78,10,6
Central Ark.,78,9,7
Houston Baptist,78,5,11
Lamar University,78,9,7
McNeese,78,12,4
New Orleans,78,6,10
Nicholls St.,78,16,2
Northwestern St.,78,11,5
Sam Houston St.,78,15,3
SFA,78,19,1
Southeastern La.,78,5,11
UIW,78,4,13
A&M-Corpus Christi,79,10,6
Abilene Christian,79,16,1
Central Ark.,79,8,8
Houston Baptist,79,4,12
Lamar University,79,6,11
McNeese,79,12,5
New Orleans,79,7,10
Nicholls St.,79,14,4
Northwestern St.,79,10,6
Sam Houston St.,79,15,3
SFA,79,16,1
Southeastern La.,79,8,8
UIW,79,4,12
A&M-Corpus Christi,80,9,6
Abilene Christian,80,13,3
Central Ark.,80,7,9
Houston Baptist,80,7,9
Lamar University,80,7,9
McNeese,80,13,3
New Orleans,80,8,8
Nicholls St.,80,16,2
Northwestern St.,80,9,6
Sam Houston St.,80,13,3
SFA,80,18,1
Southeastern La.,80,7,9
UIW,80,3,13
A&M-Corpus Christi,81,10,6
Abilene Christian,81,16,2
Central Ark.,81,7,9
Houston Baptist,81,3,12
Lamar University,81,9,7
McNeese,81,14,5
New Orleans,81,6,10
Nicholls St.,81,15,3
Northwestern St.,81,9,7
Sam Houston St.,81,15,3
SFA,81,17,1
Southeastern La.,81,6,10
UIW,81,3,12
A&M-Corpus Christi,82,12,6
Abilene Christian,82,13,5
Central Ark.,82,5,11
Houston Baptist,82,3,12
Lamar University,82,7,8
McNeese,82,14,3
New Orleans,82,7,8
Nicholls St.,82,14,3
Northwestern St.,82,11,7
