sim,team,n_wins,place
17,New Orleans,9,3
17,Nicholls St.,13,1
17,Northwestern St.,3,8
17,Southeastern La.,10,2
17,UIW,7,4
18,A&M-Corpus Christi,7,5
18,Houston Baptist,5,6
18,McNeese,3,8
18,New Orleans,13,1
18,Nicholls St.,10,2
18,Northwestern St.,4,7
18,Southeastern La.,9,3
18,UIW,8,4
19,A&M-Corpus Christi,10,3
19,Houston Baptist,2,8
19,McNeese,6,4
19,New Orleans,13,1
19,Nicholls St.,13,1
19,Northwestern St.,5,5
19,Southeastern La.,5,5
19,UIW,5,5
20,A&M-Corpus Christi,7,4
20,Houston Baptist,5,6
20,McNeese,5,6
20,New Orleans,10,2
20,Nicholls St.,12,1
20,Northwestern St.,6,5
20,Southeastern La.,5,6
20,UIW,9,3
21,A&M-Corpus Christi,9,1
21,Houston Baptist,6,6
21,McNeese,6,6
21,New Orleans,9,1
21,Nicholls St.,8,4
21,Northwestern St.,5,8
21,Southeastern La.,9,1
21,UIW,7,5
22,A&M-Corpus Christi,9,2
22,Houston Baptist,2,8
22,McNeese,8,3
22,New Orleans,11,1
22,Nicholls St.,8,3
22,Northwestern St.,6,7
22,Southeastern La.,8,3
22,UIW,7,6
23,A&M-Corpus Christi,7,4
23,Houston Baptist,8,2
23,McNeese,3,8
23,New Orleans,8,2
23,Nicholls St.,13,1
23,Northwestern St.,6,7
23,Southeastern La.,7,4
23,UIW,7,4
24,A&M-Corpus Christi,12,2
24,Houston Baptist,5,5
24,McNeese,3,7
24,New Orleans,11,3
24,Nicholls St.,13,1
24,Northwestern St.,3,7
24,Southeastern La.,4,6
24,UIW,8,4
25,A&M-Corpus Christi,10,2
25,Houston Baptist,6,4
25,McNeese,4,8
25,New Orleans,14,1
25,Nicholls St.,10,2
25,Northwestern St.,5,5
25,Southeastern La.,5,5
25,UIW,5,5
26,A&M-Corpus Christi,6,6
26,Houston Baptist,5,7
26,McNeese,8,3
26,New Orleans,8,3
26,Nicholls St.,11,1
26,Northwestern St.,4,8
26,Southeastern La.,9,2
26,UIW,8,3
27,A&M-Corpus Christi,7,3
27,Houston Baptist,5,8
27,McNeese,7,3
27,New Orleans,9,2
27,Nicholls St.,12,1
27,Northwestern St.,6,6
27,Southeastern La.,6,6
27,UIW,7,3
28,A&M-Corpus Christi,8,4
28,Houston Baptist,5,8
28,McNeese,6,5
28,New Orleans,10,1
28,Nicholls St.,9,2
28,Northwestern St.,6,5
28,Southeastern La.,6,5
28,UIW,9,2
29,A&M-Corpus Christi,7,5
29,Houston Baptist,7,5
29,McNeese,8,4
29,New Orleans,10,2
29,Nicholls St.,11,1
29,Northwestern St.,3,7
29,Southeastern La.,10,2
29,UIW,3,7
30,A&M-Corpus Christi,5,7
30,Houston Baptist,6,6
30,McNeese,3,8
30,New Orleans,9,2
30,Nicholls St.,8,3
30,Northwestern St.,8,3
30,Southeastern La.,12,1
30,UIW,8,3
31,A&M-Corpus Christi,8,4
31,Houston Baptist,5,6
31,McNeese,4,7
31,New Orleans,10,1
31,Nicholls St.,10,1
31,Northwestern St.,4,7
31,Southeastern La.,8,4
31,UIW,10,1
32,A&M-Corpus Christi,6,6
32,Houston Baptist,6,6
32,McNeese,8,3
32,New Orleans,12,1
32,Nicholls St.,9,2
32,Northwestern St.,4,8
32,Southeastern La.,7,4
32,UIW,7,4
33,A&M-Corpus Christi,9,2
33,Houston Baptist,4,8
33,McNeese,5,7
33,New Orleans,8,3
33,Nicholls St.,8,3
33,Northwestern St.,7,5
33,Southeastern La.,11,1
33,UIW,7,5
34,A&M-Corpus Christi,8,2
34,Houston Baptist,8,2
34,McNeese,5,7
34,New Orleans,11,1
34,Nicholls St.,5,7
34,Northwestern St.,7,5
34,Southeastern La.,7,5
34,UIW,8,2
35,A&M-Corpus Christi,8,3
35,Houston Baptist,4,8
35,McNeese,8,3
35,New Orleans,12,1
35,Nicholls St.,7,5
35,Northwestern St.,5,6
35,Southeastern La.,10,2
35,UIW,5,6
36,A&M-Corpus Christi,5,8
36,Houston Baptist,6,6
36,McNeese,6,6
36,New Orleans,7,3
36,Nicholls St.,9,2
36,Northwestern St.,7,3
36,Southeastern La.,12,1
36,UIW,7,3
37,A&M-Corpus Christi,5,7
37,Houston Baptist,7,4
37,McNeese,5,7
37,New Orleans,7,4
37,Nicholls St.,10,1
37,Northwestern St.,6,6
37,Southeastern La.,9,3
37,UIW,10,1
38,A&M-Corpus Christi,9,2
38,Houston Baptist,10,1
38,McNeese,3,8
38,New Orleans,9,2
38,Nicholls St.,9,2
38,Northwestern St.,7,5
38,Southeastern La.,7,5
38,UIW,5,7
39,A&M-Corpus Christi,3,8
39,Houston Baptist,7,3
39,McNeese,6,6
39,New Orleans,11,2
39,Nicholls St.,13,1
39,Northwestern St.,7,3
39,Southeastern La.,5,7
39,UIW,7,3
40,A&M-Corpus Christi,6,7
40,Houston Baptist,9,1
40,McNeese,7,5
40,New Orleans,8,2
40,Nicholls St.,8,2
40,Northwestern St.,6,7
40,Southeastern La.,7,5
40,UIW,8,2
41,A&M-Corpus Christi,4,7
41,Houston Baptist,9,2
41,McNeese,7,4
41,New Orleans,9,2
41,Nicholls St.,12,1
41,Northwestern St.,4,7
41,Southeastern La.,7,4
41,UIW,7,4
42,A&M-Corpus Christi,7,6
42,Houston Baptist,9,2
42,McNeese,4,7
42,New Orleans,9,2
42,Nicholls St.,10,1
42,Northwestern St.,4,7
42,Southeastern La.,8,4
42,UIW,8,4
43,A&M-Corpus Christi,4,7
43,Houston Baptist,3,8
43,McNeese,8,4
43,New Orleans,11,2
43,Nicholls St.,12,1
43,Northwestern St.,5,6
43,Southeastern La.,7,5
43,UIW,9,3
44,A&M-Corpus Christi,8,3
44,Houston Baptist,4,8
44,McNeese,5,6
44,New Orleans,14,1
44,Nicholls St.,9,2
44,Northwestern St.,7,4
44,Southeastern La.,7,4
44,UIW,5,6
45,A&M-Corpus Christi,8,3
45,Houston Baptist,5,7
45,McNeese,8,3
45,New Orleans,10,1
45,Nicholls St.,8,3
45,Northwestern St.,4,8
45,Southeastern La.,9,2
45,UIW,7,6
46,A&M-Corpus Christi,6,6
46,Houston Baptist,4,7
46,McNeese,3,8
46,New Orleans,12,1
46,Nicholls St.,9,3
46,Northwestern St.,8,4
46,Southeastern La.,10,2
46,UIW,7,5
47,A&M-Corpus Christi,9,2
47,Houston Baptist,6,4
47,McNeese,6,4
47,New Orleans,9,2
47,Nicholls St.,6,4
47,Northwestern St.,5,8
47,Southeastern La.,12,1
47,UIW,6,4
48,A&M-Corpus Christi,4,8
48,Houston Baptist,9,2
48,McNeese,5,6
48,New Orleans,6,5
48,Nicholls St.,13,1
48,Northwestern St.,5,6
48,Southeastern La.,8,4
48,UIW,9,2
49,A&M-Corpus Christi,2,8
49,Houston Baptist,6,5
49,McNeese,5,7
49,New Orleans,10,3
49,Nicholls St.,11,1
49,Northwestern St.,8,4
49,Southeastern La.,11,1
49,UIW,6,5
50,A&M-Corpus Christi,7,5
50,Houston Baptist,5,8
50,McNeese,7,5
50,New Orleans,8,3
50,Nicholls St.,9,1
50,Northwestern St.,8,3
50,Southeastern La.,9,1
50,UIW,6,7
51,A&M-Corpus Christi,4,8
51,Houston Baptist,6,4
51,McNeese,6,4
51,New Orleans,11,2
51,Nicholls St.,13,1
51,Northwestern St.,6,4
51,Southeastern La.,8,3
51,UIW,5,7
52,A&M-Corpus Christi,9,2
52,Houston Baptist,6,6
52,McNeese,5,7
52,New Orleans,7,5
52,Nicholls St.,9,2
52,Northwestern St.,8,4
52,Southeastern La.,10,1
52,UIW,5,7
53,A&M-Corpus Christi,5,6
53,Houston Baptist,6,5
53,McNeese,4,8
53,New Orleans,10,3
53,Nicholls St.,11,1
53,Northwestern St.,5,6
53,Southeastern La.,11,1
53,UIW,7,4
54,A&M-Corpus Christi,9,2
54,Houston Baptist,4,7
54,McNeese,7,4
54,New Orleans,15,1
54,Nicholls St.,8,3
54,Northwestern St.,3,8
54,Southeastern La.,7,4
54,UIW,6,6
55,A&M-Corpus Christi,13,1
55,Houston Baptist,5,6
55,McNeese,8,3
55,New Orleans,9,2
55,Nicholls St.,8,3
55,Northwestern St.,6,5
55,Southeastern La.,5,6
55,UIW,5,6
56,A&M-Corpus Christi,7,5
56,Houston Baptist,9,4
56,McNeese,4,7
56,New Orleans,11,1
56,Nicholls St.,10,2
56,Northwestern St.,2,8
56,Southeastern La.,10,2
56,UIW,6,6
57,A&M-Corpus Christi,8,4
57,Houston Baptist,5,6
57,McNeese,4,8
57,New Orleans,10,1
57,Nicholls St.,10,1
57,Northwestern St.,7,5
57,Southeastern La.,10,1
57,UIW,5,6
58,A&M-Corpus Christi,8,3
58,Houston Baptist,6,7
58,McNeese,3,8
58,New Orleans,8,3
58,Nicholls St.,9,2
58,Northwestern St.,7,6
58,Southeastern La.,10,1
58,UIW,8,3
59,A&M-Corpus Christi,7,4
59,Houston Baptist,7,4
59,McNeese,8,3
59,New Orleans,11,2
59,Nicholls St.,12,1
59,Northwestern St.,4,7
59,Southeastern La.,7,4
59,UIW,3,8
60,A&M-Corpus Christi,7,4
60,Houston Baptist,6,6
60,McNeese,4,8
60,New Orleans,12,1
60,Nicholls St.,9,2
60,Northwestern St.,5,7
60,Southeastern La.,9,2
60,UIW,7,4
61,A&M-Corpus Christi,7,5
61,Houston Baptist,8,3
61,McNeese,4,8
61,New Orleans,9,2
61,Nicholls St.,10,1
61,Northwestern St.,6,7
61,Southeastern La.,8,3
61,UIW,7,5
62,A&M-Corpus Christi,8,3
62,Houston Baptist,4,7
62,McNeese,8,3
62,New Orleans,11,1
62,Nicholls St.,8,3
62,Northwestern St.,4,7
62,Southeastern La.,9,2
62,UIW,7,6
63,A&M-Corpus Christi,7,4
63,Houston Baptist,4,8
63,McNeese,5,7
63,New Orleans,11,1
63,Nicholls St.,11,1
63,Northwestern St.,6,6
63,Southeastern La.,7,4
63,UIW,8,3
64,A&M-Corpus Christi,10,1
64,Houston Baptist,6,6
64,McNeese,7,5
64,New Orleans,10,1
64,Nicholls St.,9,3
64,Northwestern St.,5,7
64,Southeastern La.,4,8
64,UIW,8,4
65,A&M-Corpus Christi,8,3
65,Houston Baptist,6,7
65,McNeese,7,4
65,New Orleans,10,1
65,Nicholls St.,10,1
65,Northwestern St.,4,8
65,Southeastern La.,7,4
65,UIW,7,4
66,A&M-Corpus Christi,8,3
66,Houston Baptist,6,6
66,McNeese,4,8
66,New Orleans,12,1
66,Nicholls St.,9,2
66,Northwestern St.,5,7
66,Southeastern La.,7,5
66,UIW,8,3
67,A&M-Corpus Christi,8,3
67,Houston Baptist,6,4
67,McNeese,6,4
67,New Orleans,11,1
67,Nicholls St.,11,1
67,Northwestern St.,6,4
67,Southeastern La.,6,4
67,UIW,5,8
68,A&M-Corpus Christi,5,6
68,Houston Baptist,11,1
68,McNeese,3,8
68,New Orleans,10,2
68,Nicholls St.,9,3
68,Northwestern St.,5,6
68,Southeastern La.,7,5
68,UIW,9,3
69,A&M-Corpus Christi,7,5
69,Houston Baptist,8,4
69,McNeese,4,7
69,New Orleans,10,1
69,Nicholls St.,7,5
69,Northwestern St.,4,7
69,Southeastern La.,9,3
69,UIW,10,1
70,A&M-Corpus Christi,6,7
70,Houston Baptist,8,3
70,McNeese,7,4
70,New Orleans,9,2
70,Nicholls St.,10,1
70,Northwestern St.,7,4
70,Southeastern La.,7,4
70,UIW,5,8
71,A&M-Corpus Christi,8,3
71,Houston Baptist,5,7
71,McNeese,3,8
71,New Orleans,8,3
71,Nicholls St.,11,1
71,Northwestern St.,8,3
71,Southeastern La.,9,2
71,UIW,7,6
72,A&M-Corpus Christi,7,5
72,Houston Baptist,5,7
72,McNeese,4,8
72,New Orleans,9,2
72,Nicholls St.,10,1
72,Northwestern St.,8,4
72,Southeastern La.,7,5
72,UIW,9,2
73,A&M-Corpus Christi,3,8
73,Houston Baptist,6,6
73,McNeese,9,2
73,New Orleans,7,5
73,Nicholls St.,9,2
73,Northwestern St.,6,6
73,Southeastern La.,9,2
73,UIW,10,1
74,A&M-Corpus Christi,8,4
74,Houston Baptist,7,5
74,McNeese,2,8
74,New Orleans,13,1
74,Nicholls St.,10,2
74,Northwestern St.,5,6
74,Southeastern La.,5,6
74,UIW,9,3
75,A&M-Corpus Christi,8,3
75,Houston Baptist,3,8
75,McNeese,6,6
75,New Orleans,12,1
75,Nicholls St.,10,2
75,Northwestern St.,5,7
75,Southeastern La.,7,5
75,UIW,8,3
76,A&M-Corpus Christi,6,5
76,Houston Baptist,3,8
76,McNeese,6,5
76,New Orleans,8,4
76,Nicholls St.,9,3
76,Northwestern St.,6,5
76,Southeastern La.,11,1
76,UIW,10,2
77,A&M-Corpus Christi,7,3
77,Houston Baptist,7,3
77,McNeese,7,3
77,New Orleans,10,1
77,Nicholls St.,9,2
77,Northwestern St.,5,8
77,Southeastern La.,7,3
77,UIW,7,3
78,A&M-Corpus Christi,11,1
78,Houston Baptist,6,6
78,McNeese,5,7
78,New Orleans,9,3
78,Nicholls St.,7,5
78,Northwestern St.,10,2
78,Southeastern La.,8,4
78,UIW,3,8
79,A&M-Corpus Christi,8,4
79,Houston Baptist,5,7
79,McNeese,4,8
79,New Orleans,9,2
79,Nicholls St.,10,1
79,Northwestern St.,8,4
79,Southeastern La.,9,2
79,UIW,6,6
80,A&M-Corpus Christi,10,1
80,Houston Baptist,5,7
80,McNeese,4,8
80,New Orleans,10,1
80,Nicholls St.,10,1
80,Northwestern St.,6,5
80,Southeastern La.,8,4
80,UIW,6,5
81,A&M-Corpus Christi,9,3
81,Houston Baptist,3,8
81,McNeese,5,6
81,New Orleans,10,1
81,Nicholls St.,10,1
81,Northwestern St.,4,7
81,Southeastern La.,9,3
81,UIW,9,3
82,A&M-Corpus Christi,7,4
82,Houston Baptist,5,6
82,McNeese,5,6
82,New Orleans,11,1
82,Nicholls St.,10,3
82,Northwestern St.,4,8
82,Southeastern La.,6,5
82,UIW,11,1
83,A&M-Corpus Christi,4,8
83,Houston Baptist,6,6
83,McNeese,6,6
83,New Orleans,8,3
83,Nicholls St.,11,1
83,Northwestern St.,9,2
83,Southeastern La.,8,3
83,UIW,7,5
84,A&M-Corpus Christi,4,7
84,Houston Baptist,3,8
84,McNeese,6,5
84,New Orleans,9,3
84,Nicholls St.,11,2
84,Northwestern St.,6,5
84,Southeastern La.,13,1
84,UIW,7,4
85,A&M-Corpus Christi,6,6
85,Houston Baptist,8,3
85,McNeese,8,3
85,New Orleans,10,1
85,Nicholls St.,9,2
85,Northwestern St.,5,8
85,Southeastern La.,6,6
85,UIW,7,5
86,A&M-Corpus Christi,6,7
86,Houston Baptist,8,3
86,McNeese,7,4
86,New Orleans,10,2
86,Nicholls St.,12,1
86,Northwestern St.,2,8
86,Southeastern La.,7,4
86,UIW,7,4
87,A&M-Corpus Christi,7,5
87,Houston Baptist,5,6
87,McNeese,2,8
87,New Orleans,10,2
87,Nicholls St.,10,2
87,Northwestern St.,5,6
87,Southeastern La.,12,1
87,UIW,8,4
88,A&M-Corpus Christi,10,1
88,Houston Baptist,7,4
88,McNeese,6,5
88,New Orleans,9,3
88,Nicholls St.,10,1
88,Northwestern St.,5,8
88,Southeastern La.,6,5
88,UIW,6,5
89,A&M-Corpus Christi,7,5
89,Houston Baptist,4,8
89,McNeese,5,7
89,New Orleans,9,1
89,Nicholls St.,9,1
89,Northwestern St.,7,5
89,Southeastern La.,9,1
89,UIW,9,1
90,A&M-Corpus Christi,8,3
90,Houston Baptist,5,7
90,McNeese,4,8
90,New Orleans,11,1
90,Nicholls St.,8,3
90,Northwestern St.,6,6
90,Southeastern La.,9,2
90,UIW,8,3
91,A&M-Corpus Christi,11,1
91,Houston Baptist,6,5
91,McNeese,3,8
91,New Orleans,11,1
91,Nicholls St.,10,3
91,Northwestern St.,4,7
91,Southeastern La.,9,4
91,UIW,5,6
92,A&M-Corpus Christi,8,3
92,Houston Baptist,5,6
92,McNeese,4,8
92,New Orleans,10,2
92,Nicholls St.,13,1
92,Northwestern St.,5,6
92,Southeastern La.,6,5
92,UIW,8,3
93,A&M-Corpus Christi,8,3
93,Houston Baptist,5,8
93,McNeese,7,4
93,New Orleans,12,1
93,Nicholls St.,9,2
93,Northwestern St.,6,5
93,Southeastern La.,6,5
93,UIW,6,5
94,A&M-Corpus Christi,6,5
94,Houston Baptist,6,5
94,McNeese,8,4
94,New Orleans,9,3
94,Nicholls St.,10,2
94,Northwestern St.,6,5
94,Southeastern La.,11,1
94,UIW,3,8
95,A&M-Corpus Christi,3,8
95,Houston Baptist,5,7
95,McNeese,8,4
95,New Orleans,9,2
95,Nicholls St.,11,1
95,Northwestern St.,7,5
95,Southeastern La.,9,2
95,UIW,7,5
96,A&M-Corpus Christi,6,6
96,Houston Baptist,6,6
96,McNeese,9,1
96,New Orleans,9,1
96,Nicholls St.,9,1
96,Northwestern St.,8,4
96,Southeastern La.,5,8
96,UIW,7,5
97,A&M-Corpus Christi,8,4
97,Houston Baptist,4,8
97,McNeese,5,7
97,New Orleans,10,1
97,Nicholls St.,8,4
97,Northwestern St.,6,6
97,Southeastern La.,9,2
97,UIW,9,2
98,A&M-Corpus Christi,9,3
98,Houston Baptist,8,4
98,McNeese,6,5
98,New Orleans,10,2
98,Nicholls St.,11,1
98,Northwestern St.,4,8
98,Southeastern La.,5,7
98,UIW,6,5
99,A&M-Corpus Christi,8,4
99,Houston Baptist,6,5
99,McNeese,6,5
99,New Orleans,9,2
99,Nicholls St.,9,2
99,Northwestern St.,5,8
99,Southeastern La.,6,5
99,UIW,10,1
100,A&M-Corpus Christi,6,5
100,Houston Baptist,6,5
100,McNeese,8,3
100,New Orleans,9,2
100,Nicholls St.,12,1
100,Northwestern St.,4,8
100,Southeastern La.,6,5
100,UIW,8,3
101,A&M-Corpus Christi,5,7
101,Houston Baptist,5,7
101,McNeese,7,4
101,New Orleans,11,1
101,Nicholls St.,7,4
101,Northwestern St.,10,2
101,Southeastern La.,6,6
101,UIW,8,3
102,A&M-Corpus Christi,8,3
102,Houston Baptist,3,8
102,McNeese,7,5
102,New Orleans,9,2
102,Nicholls St.,10,1
102,Northwestern St.,7,5
102,Southeastern La.,8,3
102,UIW,7,5
103,A&M-Corpus Christi,6,6
103,Houston Baptist,3,8
103,McNeese,6,6
103,New Orleans,8,3
103,Nicholls St.,12,1
103,Northwestern St.,7,4
103,Southeastern La.,7,4
103,UIW,10,2
104,A&M-Corpus Christi,8,3
104,Houston Baptist,8,3
104,McNeese,7,5
104,New Orleans,10,1
104,Nicholls St.,10,1
104,Northwestern St.,3,8
104,Southeastern La.,7,5
104,UIW,6,7
105,A&M-Corpus Christi,6,5
105,Houston Baptist,6,5
105,McNeese,5,7
105,New Orleans,13,1
105,Nicholls St.,10,2
105,Northwestern St.,7,4
105,Southeastern La.,9,3
105,UIW,3,8
106,A&M-Corpus Christi,9,3
106,Houston Baptist,8,4
106,McNeese,4,7
106,New Orleans,11,2
106,Nicholls St.,13,1
106,Northwestern St.,0,8
106,Southeastern La.,7,5
106,UIW,7,5
107,A&M-Corpus Christi,5,7
107,Houston Baptist,8,4
107,McNeese,3,8
107,New Orleans,12,1
107,Nicholls St.,9,2
107,Northwestern St.,6,6
107,Southeastern La.,7,5
107,UIW,9,2
108,A&M-Corpus Christi,4,8
108,Houston Baptist,7,4
108,McNeese,7,4
108,New Orleans,8,3
108,Nicholls St.,11,1
108,Northwestern St.,5,7
108,Southeastern La.,7,4
108,UIW,10,2
109,A&M-Corpus Christi,6,6
109,Houston Baptist,8,3
109,McNeese,6,6
109,New Orleans,11,1
109,Nicholls St.,9,2
109,Northwestern St.,8,3
109,Southeastern La.,4,8
109,UIW,7,5
110,A&M-Corpus Christi,10,1
110,Houston Baptist,5,7
110,McNeese,6,6
110,New Orleans,10,1
110,Nicholls St.,9,3
110,Northwestern St.,3,8
110,Southeastern La.,9,3
110,UIW,7,5
111,A&M-Corpus Christi,5,7
111,Houston Baptist,7,4
111,McNeese,6,5
111,New Orleans,13,1
111,Nicholls St.,8,3
111,Northwestern St.,4,8
111,Southeastern La.,10,2
111,UIW,6,5
112,A&M-Corpus Christi,5,6
112,Houston Baptist,5,6
112,McNeese,7,4
112,New Orleans,10,2
112,Nicholls St.,11,1
112,Northwestern St.,5,6
112,Southeastern La.,7,4
112,UIW,9,3
113,A&M-Corpus Christi,7,5
113,Houston Baptist,5,6
113,McNeese,9,3
113,New Orleans,11,1
113,Nicholls St.,11,1
113,Northwestern St.,4,7
113,Southeastern La.,8,4
113,UIW,4,7
114,A&M-Corpus Christi,11,1
114,Houston Baptist,6,5
114,McNeese,5,7
114,New Orleans,10,2
114,Nicholls St.,10,2
114,Northwestern St.,2,8
114,Southeastern La.,9,4
114,UIW,6,5
115,A&M-Corpus Christi,8,4
115,Houston Baptist,6,5
115,McNeese,6,5
115,New Orleans,5,8
115,Nicholls St.,9,2
115,Northwestern St.,6,5
115,Southeastern La.,10,1
115,UIW,9,2
116,A&M-Corpus Christi,6,5
116,Houston Baptist,6,5
116,McNeese,6,5
116,New Orleans,13,1
116,Nicholls St.,9,2
116,Northwestern St.,7,3
116,Southeastern La.,7,3
116,UIW,5,8
117,A&M-Corpus Christi,7,5
117,Houston Baptist,4,8
117,McNeese,9,2
117,New Orleans,11,1
117,Nicholls St.,8,4
117,Northwestern St.,6,6
117,Southeastern La.,5,7
117,UIW,9,2
118,A&M-Corpus Christi,5,7
118,Houston Baptist,9,2
118,McNeese,6,5
118,New Orleans,11,1
118,Nicholls St.,9,2
118,Northwestern St.,6,5
118,Southeastern La.,9,2
118,UIW,4,8
119,A&M-Corpus Christi,7,6
119,Houston Baptist,2,8
119,McNeese,8,4
119,New Orleans,10,1
119,Nicholls St.,10,1
119,Northwestern St.,4,7
119,Southeastern La.,10,1
119,UIW,8,4
120,A&M-Corpus Christi,8,4
120,Houston Baptist,5,7
120,McNeese,6,5
120,New Orleans,12,1
120,Nicholls St.,10,2
120,Northwestern St.,3,8
120,Southeastern La.,9,3
120,UIW,6,5
121,A&M-Corpus Christi,5,7
121,Houston Baptist,4,8
121,McNeese,7,5
121,New Orleans,8,3
121,Nicholls St.,11,1
121,Northwestern St.,9,2
121,Southeastern La.,7,5
121,UIW,8,3
122,A&M-Corpus Christi,6,6
122,Houston Baptist,6,6
122,McNeese,11,1
122,New Orleans,8,2
122,Nicholls St.,7,5
122,Northwestern St.,5,8
122,Southeastern La.,8,2
122,UIW,8,2
123,A&M-Corpus Christi,8,4
123,Houston Baptist,7,5
123,McNeese,6,7
123,New Orleans,9,1
123,Nicholls St.,9,1
123,Northwestern St.,4,8
123,Southeastern La.,9,1
123,UIW,7,5
124,A&M-Corpus Christi,7,4
124,Houston Baptist,6,5
124,McNeese,3,8
124,New Orleans,12,1
124,Nicholls St.,11,2
124,Northwestern St.,6,5
124,Southeastern La.,8,3
124,UIW,6,5
125,A&M-Corpus Christi,9,2
125,Houston Baptist,4,7
125,McNeese,5,6
125,New Orleans,9,2
125,Nicholls St.,13,1
125,Northwestern St.,7,5
125,Southeastern La.,3,8
125,UIW,9,2
126,A&M-Corpus Christi,7,5
126,Houston Baptist,5,6
126,McNeese,4,7
126,New Orleans,11,2
126,Nicholls St.,12,1
126,Northwestern St.,4,7
126,Southeastern La.,8,3
126,UIW,8,3
127,A&M-Corpus Christi,8,3
127,Houston Baptist,6,6
127,McNeese,8,3
127,New Orleans,9,2
127,Nicholls St.,11,1
127,Northwestern St.,7,5
127,Southeastern La.,5,7
127,UIW,5,7
128,A&M-Corpus Christi,7,5
128,Houston Baptist,4,7
128,McNeese,4,7
128,New Orleans,10,1
128,Nicholls St.,8,4
128,Northwestern St.,7,5
128,Southeastern La.,10,1
128,UIW,9,3
129,A&M-Corpus Christi,4,7
129,Houston Baptist,7,5
129,McNeese,4,7
129,New Orleans,12,1
129,Nicholls St.,9,2
129,Northwestern St.,9,2
129,Southeastern La.,9,2
129,UIW,5,6
130,A&M-Corpus Christi,9,2
130,Houston Baptist,5,7
130,McNeese,3,8
130,New Orleans,11,1
130,Nicholls St.,8,4
130,Northwestern St.,6,6
130,Southeastern La.,9,2
130,UIW,8,4
131,A&M-Corpus Christi,6,4
131,Houston Baptist,5,7
131,McNeese,6,4
131,New Orleans,12,1
