sim,team,n_wins,place
17,Northwestern St.,10,4
17,SFA,13,2
17,Southeastern La.,6,7
17,UIW,8,6
18,A&M-Corpus Christi,1,12
18,Abilene Christian,13,1
18,Central Ark.,3,11
18,Houston Baptist,7,6
18,Lamar University,6,10
18,McNeese,7,6
18,New Orleans,7,6
18,Nicholls St.,13,1
18,Northwestern St.,9,4
18,SFA,13,1
18,Southeastern La.,8,5
18,UIW,7,6
19,A&M-Corpus Christi,2,12
19,Abilene Christian,14,1
19,Central Ark.,3,11
19,Houston Baptist,5,9
19,Lamar University,8,6
19,McNeese,4,10
19,New Orleans,9,4
19,Nicholls St.,14,1
19,Northwestern St.,9,4
19,SFA,13,3
19,Southeastern La.,6,8
19,UIW,7,7
20,A&M-Corpus Christi,3,10
20,Abilene Christian,14,1
20,Central Ark.,3,10
20,Houston Baptist,3,10
20,Lamar University,6,7
20,McNeese,5,9
20,New Orleans,9,5
20,Nicholls St.,13,2
20,Northwestern St.,9,5
20,SFA,13,2
20,Southeastern La.,6,7
20,UIW,10,4
21,A&M-Corpus Christi,4,9
21,Abilene Christian,13,2
21,Central Ark.,3,12
21,Houston Baptist,4,9
21,Lamar University,4,9
21,McNeese,7,7
21,New Orleans,8,6
21,Nicholls St.,13,2
21,Northwestern St.,9,4
21,SFA,14,1
21,Southeastern La.,6,8
21,UIW,9,4
22,A&M-Corpus Christi,2,12
22,Abilene Christian,13,2
22,Central Ark.,3,11
22,Houston Baptist,6,8
22,Lamar University,7,7
22,McNeese,5,9
22,New Orleans,8,5
22,Nicholls St.,12,3
22,Northwestern St.,11,4
22,SFA,14,1
22,Southeastern La.,5,9
22,UIW,8,5
23,A&M-Corpus Christi,3,11
23,Abilene Christian,14,1
23,Central Ark.,2,12
23,Houston Baptist,5,9
23,Lamar University,7,6
23,McNeese,4,10
23,New Orleans,10,4
23,Nicholls St.,13,3
23,Northwestern St.,9,5
23,SFA,14,1
23,Southeastern La.,7,6
23,UIW,6,8
24,A&M-Corpus Christi,3,11
24,Abilene Christian,14,1
24,Central Ark.,3,11
24,Houston Baptist,5,9
24,Lamar University,6,6
24,McNeese,4,10
24,New Orleans,6,6
24,Nicholls St.,14,1
24,Northwestern St.,11,4
24,SFA,14,1
24,Southeastern La.,6,6
24,UIW,8,5
25,A&M-Corpus Christi,3,12
25,Abilene Christian,14,1
25,Central Ark.,4,11
25,Houston Baptist,5,10
25,Lamar University,6,7
25,McNeese,6,7
25,New Orleans,8,4
25,Nicholls St.,14,1
25,Northwestern St.,7,5
25,SFA,14,1
25,Southeastern La.,7,5
25,UIW,6,7
26,A&M-Corpus Christi,2,12
26,Abilene Christian,14,1
26,Central Ark.,3,11
26,Houston Baptist,4,10
26,Lamar University,6,7
26,McNeese,6,7
26,New Orleans,8,5
26,Nicholls St.,13,2
26,Northwestern St.,11,4
26,SFA,13,2
26,Southeastern La.,6,7
26,UIW,8,5
27,A&M-Corpus Christi,2,12
27,Abilene Christian,13,2
27,Central Ark.,5,8
27,Houston Baptist,5,8
27,Lamar University,5,8
27,McNeese,5,8
27,New Orleans,10,4
27,Nicholls St.,13,2
27,Northwestern St.,8,5
27,SFA,14,1
27,Southeastern La.,6,7
27,UIW,8,5
28,A&M-Corpus Christi,1,12
28,Abilene Christian,14,1
28,Central Ark.,5,9
28,Houston Baptist,7,6
28,Lamar University,7,6
28,McNeese,4,11
28,New Orleans,10,4
28,Nicholls St.,13,2
28,Northwestern St.,9,5
28,SFA,13,2
28,Southeastern La.,5,9
28,UIW,6,8
29,A&M-Corpus Christi,4,10
29,Abilene Christian,13,3
29,Central Ark.,2,12
29,Houston Baptist,4,10
29,Lamar University,5,8
29,McNeese,6,6
29,New Orleans,9,5
29,Nicholls St.,14,2
29,Northwestern St.,11,4
29,SFA,15,1
29,Southeastern La.,6,6
29,UIW,5,8
30,A&M-Corpus Christi,1,12
30,Abilene Christian,13,3
30,Central Ark.,3,11
30,Houston Baptist,6,8
30,Lamar University,6,8
30,McNeese,7,5
30,New Orleans,7,5
30,Nicholls St.,14,2
30,Northwestern St.,9,4
30,SFA,15,1
30,Southeastern La.,6,8
30,UIW,7,5
31,A&M-Corpus Christi,3,10
31,Abilene Christian,14,1
31,Central Ark.,3,10
31,Houston Baptist,3,10
31,Lamar University,7,7
31,McNeese,6,8
31,New Orleans,9,5
31,Nicholls St.,12,2
31,Northwestern St.,11,4
31,SFA,12,2
31,Southeastern La.,6,8
31,UIW,8,6
32,A&M-Corpus Christi,4,10
32,Abilene Christian,13,3
32,Central Ark.,3,12
32,Houston Baptist,5,8
32,Lamar University,5,8
32,McNeese,4,10
32,New Orleans,7,5
32,Nicholls St.,14,2
32,Northwestern St.,11,4
32,SFA,15,1
32,Southeastern La.,6,7
32,UIW,7,5
33,A&M-Corpus Christi,2,12
33,Abilene Christian,13,2
33,Central Ark.,4,10
33,Houston Baptist,7,6
33,Lamar University,7,6
33,McNeese,4,10
33,New Orleans,9,4
33,Nicholls St.,13,2
33,Northwestern St.,9,4
33,SFA,14,1
33,Southeastern La.,5,9
33,UIW,7,6
34,A&M-Corpus Christi,4,10
34,Abilene Christian,14,1
34,Central Ark.,3,12
34,Houston Baptist,4,10
34,Lamar University,6,7
34,McNeese,5,9
34,New Orleans,7,6
34,Nicholls St.,12,3
34,Northwestern St.,11,4
34,SFA,14,1
34,Southeastern La.,6,7
34,UIW,8,5
35,A&M-Corpus Christi,4,10
35,Abilene Christian,13,3
35,Central Ark.,3,11
35,Houston Baptist,3,11
35,Lamar University,5,8
35,McNeese,6,7
35,New Orleans,8,5
35,Nicholls St.,14,2
35,Northwestern St.,10,4
35,SFA,15,1
35,Southeastern La.,5,8
35,UIW,8,5
36,A&M-Corpus Christi,3,12
36,Abilene Christian,12,2
36,Central Ark.,4,11
36,Houston Baptist,7,5
36,Lamar University,6,9
36,McNeese,6,9
36,New Orleans,7,5
36,Nicholls St.,12,2
36,Northwestern St.,8,4
36,SFA,15,1
36,Southeastern La.,7,5
36,UIW,7,5
37,A&M-Corpus Christi,2,12
37,Abilene Christian,14,1
37,Central Ark.,3,11
37,Houston Baptist,4,10
37,Lamar University,6,7
37,McNeese,6,7
37,New Orleans,8,6
37,Nicholls St.,13,2
37,Northwestern St.,11,4
37,SFA,13,2
37,Southeastern La.,5,9
37,UIW,9,5
38,A&M-Corpus Christi,2,12
38,Abilene Christian,14,1
38,Central Ark.,3,11
38,Houston Baptist,6,7
38,Lamar University,6,7
38,McNeese,4,10
38,New Orleans,7,6
38,Nicholls St.,14,1
38,Northwestern St.,9,4
38,SFA,14,1
38,Southeastern La.,6,7
38,UIW,9,4
39,A&M-Corpus Christi,3,12
39,Abilene Christian,14,1
39,Central Ark.,4,11
39,Houston Baptist,7,6
39,Lamar University,6,8
39,McNeese,5,10
39,New Orleans,9,4
39,Nicholls St.,11,3
39,Northwestern St.,9,4
39,SFA,13,2
39,Southeastern La.,7,6
39,UIW,6,8
40,A&M-Corpus Christi,4,10
40,Abilene Christian,14,1
40,Central Ark.,3,12
40,Houston Baptist,4,10
40,Lamar University,6,6
40,McNeese,5,8
40,New Orleans,9,5
40,Nicholls St.,14,1
40,Northwestern St.,11,4
40,SFA,13,3
40,Southeastern La.,6,6
40,UIW,5,8
41,A&M-Corpus Christi,3,11
41,Abilene Christian,14,1
41,Central Ark.,3,11
41,Houston Baptist,6,6
41,Lamar University,5,9
41,McNeese,5,9
41,New Orleans,10,4
41,Nicholls St.,13,3
41,Northwestern St.,9,5
41,SFA,14,1
41,Southeastern La.,6,6
41,UIW,6,6
42,A&M-Corpus Christi,1,12
42,Abilene Christian,13,2
42,Central Ark.,3,11
42,Houston Baptist,6,8
42,Lamar University,6,8
42,McNeese,7,5
42,New Orleans,7,5
42,Nicholls St.,13,2
42,Northwestern St.,10,4
42,SFA,15,1
42,Southeastern La.,6,8
42,UIW,7,5
43,A&M-Corpus Christi,3,12
43,Abilene Christian,14,1
43,Central Ark.,4,9
43,Houston Baptist,4,9
43,Lamar University,6,7
43,McNeese,4,9
43,New Orleans,10,4
43,Nicholls St.,13,2
43,Northwestern St.,9,5
43,SFA,13,2
43,Southeastern La.,6,7
43,UIW,8,6
44,A&M-Corpus Christi,3,12
44,Abilene Christian,13,2
44,Central Ark.,4,10
44,Houston Baptist,7,7
44,Lamar University,5,9
44,McNeese,4,10
44,New Orleans,6,8
44,Nicholls St.,14,1
44,Northwestern St.,8,5
44,SFA,13,2
44,Southeastern La.,9,4
44,UIW,8,5
45,A&M-Corpus Christi,1,12
45,Abilene Christian,13,2
45,Central Ark.,2,11
45,Houston Baptist,7,5
45,Lamar University,5,10
45,McNeese,6,8
45,New Orleans,7,5
45,Nicholls St.,13,2
45,Northwestern St.,12,4
45,SFA,15,1
45,Southeastern La.,6,8
45,UIW,7,5
46,A&M-Corpus Christi,1,12
46,Abilene Christian,12,3
46,Central Ark.,5,10
46,Houston Baptist,6,6
46,Lamar University,6,6
46,McNeese,5,10
46,New Orleans,10,4
46,Nicholls St.,14,1
46,Northwestern St.,9,5
46,SFA,14,1
46,Southeastern La.,6,6
46,UIW,6,6
47,A&M-Corpus Christi,2,12
47,Abilene Christian,13,2
47,Central Ark.,3,11
47,Houston Baptist,4,10
47,Lamar University,5,8
47,McNeese,8,6
47,New Orleans,9,5
47,Nicholls St.,13,2
47,Northwestern St.,10,4
47,SFA,15,1
47,Southeastern La.,5,8
47,UIW,7,7
48,A&M-Corpus Christi,3,12
48,Abilene Christian,13,2
48,Central Ark.,4,10
48,Houston Baptist,4,10
48,Lamar University,6,7
48,McNeese,6,7
48,New Orleans,6,7
48,Nicholls St.,14,1
48,Northwestern St.,9,4
48,SFA,13,2
48,Southeastern La.,8,5
48,UIW,8,5
49,A&M-Corpus Christi,3,10
49,Abilene Christian,13,2
49,Central Ark.,2,12
49,Houston Baptist,4,9
49,Lamar University,7,7
49,McNeese,3,10
49,New Orleans,8,5
49,Nicholls St.,13,2
49,Northwestern St.,12,4
49,SFA,14,1
49,Southeastern La.,8,5
49,UIW,7,7
50,A&M-Corpus Christi,1,12
50,Abilene Christian,13,2
50,Central Ark.,3,11
50,Houston Baptist,6,8
50,Lamar University,7,6
50,McNeese,6,8
50,New Orleans,5,10
50,Nicholls St.,14,1
50,Northwestern St.,11,4
50,SFA,13,2
50,Southeastern La.,7,6
50,UIW,8,5
51,A&M-Corpus Christi,3,11
51,Abilene Christian,14,1
51,Central Ark.,3,11
51,Houston Baptist,5,9
51,Lamar University,6,7
51,McNeese,5,9
51,New Orleans,9,4
51,Nicholls St.,13,3
51,Northwestern St.,9,4
51,SFA,14,1
51,Southeastern La.,6,7
51,UIW,7,6
52,A&M-Corpus Christi,1,12
52,Abilene Christian,13,3
52,Central Ark.,3,11
52,Houston Baptist,5,9
52,Lamar University,6,7
52,McNeese,5,9
52,New Orleans,6,7
52,Nicholls St.,14,2
52,Northwestern St.,9,5
52,SFA,15,1
52,Southeastern La.,7,6
52,UIW,10,4
53,A&M-Corpus Christi,3,12
53,Abilene Christian,12,3
53,Central Ark.,4,11
53,Houston Baptist,5,9
53,Lamar University,5,9
53,McNeese,6,7
53,New Orleans,8,5
53,Nicholls St.,14,2
53,Northwestern St.,9,4
53,SFA,15,1
53,Southeastern La.,6,7
53,UIW,7,6
54,A&M-Corpus Christi,2,12
54,Abilene Christian,13,3
54,Central Ark.,4,11
54,Houston Baptist,5,9
54,Lamar University,5,9
54,McNeese,7,5
54,New Orleans,7,5
54,Nicholls St.,14,2
54,Northwestern St.,8,4
54,SFA,15,1
54,Southeastern La.,7,5
54,UIW,7,5
55,A&M-Corpus Christi,2,12
55,Abilene Christian,13,2
55,Central Ark.,3,10
55,Houston Baptist,6,8
55,Lamar University,7,6
55,McNeese,3,10
55,New Orleans,10,4
55,Nicholls St.,13,2
55,Northwestern St.,10,4
55,SFA,15,1
55,Southeastern La.,5,9
55,UIW,7,6
56,A&M-Corpus Christi,2,11
56,Abilene Christian,14,1
56,Central Ark.,2,11
56,Houston Baptist,4,10
56,Lamar University,5,9
56,McNeese,7,7
56,New Orleans,8,5
56,Nicholls St.,14,1
56,Northwestern St.,10,4
56,SFA,14,1
56,Southeastern La.,6,8
56,UIW,8,5
57,A&M-Corpus Christi,2,12
57,Abilene Christian,14,1
57,Central Ark.,3,11
57,Houston Baptist,6,9
57,Lamar University,7,6
57,McNeese,4,10
57,New Orleans,9,4
57,Nicholls St.,13,3
57,Northwestern St.,8,5
57,SFA,14,1
57,Southeastern La.,7,6
57,UIW,7,6
58,A&M-Corpus Christi,2,12
58,Abilene Christian,14,1
58,Central Ark.,3,11
58,Houston Baptist,6,7
58,Lamar University,6,7
58,McNeese,7,6
58,New Orleans,8,4
58,Nicholls St.,14,1
58,Northwestern St.,8,4
58,SFA,14,1
58,Southeastern La.,6,7
58,UIW,6,7
59,A&M-Corpus Christi,2,12
59,Abilene Christian,13,2
59,Central Ark.,3,11
59,Houston Baptist,6,7
59,Lamar University,6,7
59,McNeese,6,7
59,New Orleans,7,6
59,Nicholls St.,14,1
59,Northwestern St.,9,4
59,SFA,13,2
59,Southeastern La.,9,4
59,UIW,6,7
60,A&M-Corpus Christi,1,12
60,Abilene Christian,14,1
60,Central Ark.,3,11
60,Houston Baptist,6,7
60,Lamar University,6,7
60,McNeese,4,10
60,New Orleans,8,6
60,Nicholls St.,14,1
60,Northwestern St.,10,4
60,SFA,14,1
60,Southeastern La.,5,9
60,UIW,9,5
61,A&M-Corpus Christi,2,11
61,Abilene Christian,13,2
61,Central Ark.,2,11
61,Houston Baptist,5,10
61,Lamar University,7,7
61,McNeese,6,8
61,New Orleans,8,5
61,Nicholls St.,14,1
61,Northwestern St.,10,4
61,SFA,13,2
61,Southeastern La.,6,8
61,UIW,8,5
62,A&M-Corpus Christi,3,11
62,Abilene Christian,14,1
62,Central Ark.,3,11
62,Houston Baptist,4,10
62,Lamar University,6,7
62,McNeese,6,7
62,New Orleans,7,6
62,Nicholls St.,14,1
62,Northwestern St.,11,4
62,SFA,12,3
62,Southeastern La.,8,5
62,UIW,6,7
63,A&M-Corpus Christi,3,12
63,Abilene Christian,13,3
63,Central Ark.,4,10
63,Houston Baptist,6,8
63,Lamar University,6,8
63,McNeese,4,10
63,New Orleans,7,5
63,Nicholls St.,14,1
63,Northwestern St.,9,4
63,SFA,14,1
63,Southeastern La.,7,5
63,UIW,7,5
64,A&M-Corpus Christi,2,12
64,Abilene Christian,13,2
64,Central Ark.,4,11
64,Houston Baptist,5,9
64,Lamar University,6,7
64,McNeese,7,6
64,New Orleans,8,5
64,Nicholls St.,13,2
64,Northwestern St.,10,4
64,SFA,15,1
64,Southeastern La.,5,9
64,UIW,6,7
65,A&M-Corpus Christi,2,11
65,Abilene Christian,13,3
65,Central Ark.,2,11
65,Houston Baptist,5,9
65,Lamar University,7,5
65,McNeese,5,9
65,New Orleans,6,8
65,Nicholls St.,14,2
65,Northwestern St.,11,4
65,SFA,15,1
65,Southeastern La.,7,5
65,UIW,7,5
66,A&M-Corpus Christi,3,11
66,Abilene Christian,14,1
66,Central Ark.,4,10
66,Houston Baptist,3,11
66,Lamar University,8,5
66,McNeese,6,8
66,New Orleans,8,5
66,Nicholls St.,14,1
66,Northwestern St.,10,4
66,SFA,12,3
66,Southeastern La.,5,9
66,UIW,7,7
67,A&M-Corpus Christi,1,12
67,Abilene Christian,13,3
67,Central Ark.,4,10
67,Houston Baptist,7,6
67,Lamar University,7,6
67,McNeese,4,10
67,New Orleans,8,5
67,Nicholls St.,14,1
67,Northwestern St.,10,4
67,SFA,14,1
67,Southeastern La.,6,8
67,UIW,6,8
68,A&M-Corpus Christi,3,11
68,Abilene Christian,13,2
68,Central Ark.,3,11
68,Houston Baptist,4,10
68,Lamar University,5,8
68,McNeese,6,7
68,New Orleans,9,5
68,Nicholls St.,12,3
68,Northwestern St.,11,4
68,SFA,15,1
68,Southeastern La.,5,8
68,UIW,8,6
69,A&M-Corpus Christi,2,11
69,Abilene Christian,12,2
69,Central Ark.,2,11
69,Houston Baptist,5,10
69,Lamar University,6,8
69,McNeese,7,7
69,New Orleans,10,4
69,Nicholls St.,12,2
69,Northwestern St.,10,4
69,SFA,14,1
69,Southeastern La.,8,6
69,UIW,6,8
70,A&M-Corpus Christi,2,12
70,Abilene Christian,14,1
70,Central Ark.,4,11
70,Houston Baptist,6,8
70,Lamar University,7,6
70,McNeese,6,8
70,New Orleans,8,5
70,Nicholls St.,12,3
70,Northwestern St.,9,4
70,SFA,14,1
70,Southeastern La.,5,10
70,UIW,7,6
71,A&M-Corpus Christi,2,12
71,Abilene Christian,14,1
71,Central Ark.,5,9
71,Houston Baptist,5,9
71,Lamar University,6,6
71,McNeese,6,6
71,New Orleans,8,5
71,Nicholls St.,13,2
71,Northwestern St.,11,4
71,SFA,13,2
71,Southeastern La.,6,6
71,UIW,5,9
72,A&M-Corpus Christi,2,12
72,Abilene Christian,12,3
72,Central Ark.,3,11
72,Houston Baptist,6,9
72,Lamar University,7,7
72,McNeese,4,10
72,New Orleans,8,5
72,Nicholls St.,13,2
72,Northwestern St.,10,4
72,SFA,14,1
72,Southeastern La.,8,5
72,UIW,7,7
73,A&M-Corpus Christi,2,12
73,Abilene Christian,13,3
73,Central Ark.,3,11
73,Houston Baptist,4,10
73,Lamar University,6,7
73,McNeese,6,7
73,New Orleans,7,6
73,Nicholls St.,14,2
73,Northwestern St.,11,4
73,SFA,15,1
73,Southeastern La.,5,9
73,UIW,8,5
74,A&M-Corpus Christi,3,11
74,Abilene Christian,13,2
74,Central Ark.,3,11
74,Houston Baptist,4,10
74,Lamar University,6,7
74,McNeese,5,8
74,New Orleans,9,5
74,Nicholls St.,12,3
74,Northwestern St.,11,4
74,SFA,15,1
74,Southeastern La.,5,8
74,UIW,8,6
75,A&M-Corpus Christi,1,12
75,Abilene Christian,12,3
75,Central Ark.,3,11
75,Houston Baptist,7,7
75,Lamar University,6,8
75,McNeese,5,9
75,New Orleans,9,5
75,Nicholls St.,13,2
75,Northwestern St.,10,4
75,SFA,15,1
75,Southeastern La.,5,9
75,UIW,8,6
76,A&M-Corpus Christi,2,12
76,Abilene Christian,12,2
76,Central Ark.,3,11
76,Houston Baptist,4,10
76,Lamar University,6,8
76,McNeese,7,7
76,New Orleans,8,5
76,Nicholls St.,12,2
76,Northwestern St.,11,4
76,SFA,15,1
76,Southeastern La.,6,8
76,UIW,8,5
77,A&M-Corpus Christi,2,12
77,Abilene Christian,14,1
77,Central Ark.,4,11
77,Houston Baptist,7,5
77,Lamar University,6,6
77,McNeese,5,10
77,New Orleans,6,6
77,Nicholls St.,14,1
77,Northwestern St.,10,4
77,SFA,14,1
77,Southeastern La.,6,6
77,UIW,6,6
78,A&M-Corpus Christi,2,12
78,Abilene Christian,12,2
78,Central Ark.,4,10
78,Houston Baptist,5,9
78,Lamar University,6,8
78,McNeese,4,10
78,New Orleans,11,4
78,Nicholls St.,12,2
78,Northwestern St.,8,6
78,SFA,14,1
78,Southeastern La.,7,7
78,UIW,9,5
79,A&M-Corpus Christi,2,12
79,Abilene Christian,12,3
79,Central Ark.,5,9
79,Houston Baptist,5,9
79,Lamar University,7,6
79,McNeese,5,9
79,New Orleans,7,6
79,Nicholls St.,14,1
79,Northwestern St.,9,4
79,SFA,13,2
79,Southeastern La.,6,8
79,UIW,9,4
80,A&M-Corpus Christi,2,11
80,Abilene Christian,13,3
80,Central Ark.,2,11
80,Houston Baptist,6,6
80,Lamar University,6,6
80,McNeese,5,9
80,New Orleans,10,4
80,Nicholls St.,14,2
80,Northwestern St.,10,4
80,SFA,15,1
80,Southeastern La.,6,6
80,UIW,5,9
81,A&M-Corpus Christi,3,12
81,Abilene Christian,12,3
81,Central Ark.,5,10
81,Houston Baptist,6,6
81,Lamar University,6,6
81,McNeese,5,10
81,New Orleans,8,5
81,Nicholls St.,13,2
81,Northwestern St.,10,4
81,SFA,14,1
81,Southeastern La.,6,6
81,UIW,6,6
82,A&M-Corpus Christi,3,11
82,Abilene Christian,13,2
82,Central Ark.,3,11
82,Houston Baptist,5,9
82,Lamar University,6,7
82,McNeese,5,9
82,New Orleans,8,5
82,Nicholls St.,13,2
82,Northwestern St.,11,4
82,SFA,14,1
82,Southeastern La.,6,7
82,UIW,7,6
83,A&M-Corpus Christi,2,11
83,Abilene Christian,13,2
83,Central Ark.,2,11
83,Houston Baptist,5,9
83,Lamar University,5,9
83,McNeese,7,7
83,New Orleans,8,5
83,Nicholls St.,13,2
83,Northwestern St.,9,4
83,SFA,15,1
83,Southeastern La.,7,7
83,UIW,8,5
84,A&M-Corpus Christi,3,11
84,Abilene Christian,14,1
84,Central Ark.,3,11
84,Houston Baptist,7,5
84,Lamar University,6,8
84,McNeese,4,10
84,New Orleans,7,5
84,Nicholls St.,13,3
84,Northwestern St.,10,4
84,SFA,14,1
84,Southeastern La.,6,8
84,UIW,7,5
85,A&M-Corpus Christi,1,12
85,Abilene Christian,14,1
85,Central Ark.,3,11
85,Houston Baptist,7,5
85,Lamar University,7,5
85,McNeese,5,9
85,New Orleans,7,5
85,Nicholls St.,14,1
85,Northwestern St.,10,4
85,SFA,14,1
85,Southeastern La.,5,9
85,UIW,7,5
86,A&M-Corpus Christi,1,12
86,Abilene Christian,12,3
86,Central Ark.,4,11
86,Houston Baptist,7,6
86,Lamar University,6,8
86,McNeese,5,9
86,New Orleans,7,6
86,Nicholls St.,13,2
86,Northwestern St.,10,4
86,SFA,15,1
86,Southeastern La.,5,9
86,UIW,9,5
87,A&M-Corpus Christi,2,12
87,Abilene Christian,13,2
87,Central Ark.,3,11
87,Houston Baptist,4,10
87,Lamar University,7,7
87,McNeese,5,8
87,New Orleans,10,4
87,Nicholls St.,13,2
87,Northwestern St.,10,4
87,SFA,14,1
87,Southeastern La.,5,8
87,UIW,8,6
88,A&M-Corpus Christi,3,11
88,Abilene Christian,13,2
88,Central Ark.,3,11
88,Houston Baptist,5,7
88,Lamar University,5,7
88,McNeese,5,7
88,New Orleans,8,6
88,Nicholls St.,13,2
88,Northwestern St.,10,4
88,SFA,15,1
88,Southeastern La.,5,7
88,UIW,9,5
89,A&M-Corpus Christi,3,11
89,Abilene Christian,13,3
89,Central Ark.,3,11
89,Houston Baptist,6,7
89,Lamar University,6,7
89,McNeese,5,10
89,New Orleans,7,5
89,Nicholls St.,14,2
89,Northwestern St.,9,4
89,SFA,15,1
89,Southeastern La.,6,7
89,UIW,7,5
90,A&M-Corpus Christi,2,12
90,Abilene Christian,14,1
90,Central Ark.,4,11
90,Houston Baptist,5,10
90,Lamar University,7,6
90,McNeese,6,7
