team,sim,n_wins
New Orleans,22,9
Nicholls St.,22,13
Northwestern St.,22,7
Sam Houston St.,22,12
SFA,22,17
Southeastern La.,22,8
UIW,22,5
A&M-Corpus Christi,23,9
Abilene Christian,23,12
Central Ark.,23,7
Houston Baptist,23,9
Lamar University,23,10
McNeese,23,12
New Orleans,23,10
Nicholls St.,23,12
Northwestern St.,23,3
Sam Houston St.,23,13
SFA,23,18
Southeastern La.,23,10
UIW,23,5
A&M-Corpus Christi,24,10
Abilene Christian,24,8
Central Ark.,24,11
Houston Baptist,24,9
Lamar University,24,11
McNeese,24,12
New Orleans,24,9
Nicholls St.,24,13
Northwestern St.,24,3
Sam Houston St.,24,13
SFA,24,16
Southeastern La.,24,13
UIW,24,2
A&M-Corpus Christi,25,13
Abilene Christian,25,12
Central Ark.,25,5
Houston Baptist,25,10
Lamar University,25,12
McNeese,25,8
New Orleans,25,7
Nicholls St.,25,14
Northwestern St.,25,7
Sam Houston St.,25,14
SFA,25,17
Southeastern La.,25,9
UIW,25,2
A&M-Corpus Christi,26,7
Abilene Christian,26,12
Central Ark.,26,7
Houston Baptist,26,9
Lamar University,26,10
McNeese,26,10
New Orleans,26,13
Nicholls St.,26,12
Northwestern St.,26,5
Sam Houston St.,26,12
SFA,26,16
Southeastern La.,26,8
UIW,26,9
A&M-Corpus Christi,27,10
Abilene Christian,27,14
Central Ark.,27,6
Houston Baptist,27,8
Lamar University,27,9
McNeese,27,8
New Orleans,27,10
Nicholls St.,27,12
Northwestern St.,27,11
Sam Houston St.,27,14
SFA,27,14
Southeastern La.,27,8
UIW,27,6
A&M-Corpus Christi,28,10
Abilene Christian,28,12
Central Ark.,28,6
Houston Baptist,28,10
Lamar University,28,10
McNeese,28,11
New Orleans,28,13
Nicholls St.,28,10
Northwestern St.,28,4
Sam Houston St.,28,16
SFA,28,18
Southeastern La.,28,5
UIW,28,5
A&M-Corpus Christi,29,8
Abilene Christian,29,13
Central Ark.,29,5
Houston Baptist,29,9
Lamar University,29,13
McNeese,29,9
New Orleans,29,10
Nicholls St.,29,16
Northwestern St.,29,5
Sam Houston St.,29,16
SFA,29,15
Southeastern La.,29,6
UIW,29,5
A&M-Corpus Christi,30,9
Abilene Christian,30,13
Central Ark.,30,9
Houston Baptist,30,11
Lamar University,30,12
McNeese,30,7
New Orleans,30,12
Nicholls St.,30,10
Northwestern St.,30,7
Sam Houston St.,30,14
SFA,30,16
Southeastern La.,30,7
UIW,30,3
A&M-Corpus Christi,31,10
Abilene Christian,31,9
Central Ark.,31,8
Houston Baptist,31,11
Lamar University,31,8
McNeese,31,7
New Orleans,31,13
Nicholls St.,31,13
Northwestern St.,31,5
Sam Houston St.,31,11
SFA,31,17
Southeastern La.,31,10
UIW,31,8
A&M-Corpus Christi,32,10
Abilene Christian,32,11
Central Ark.,32,7
Houston Baptist,32,6
Lamar University,32,17
McNeese,32,8
New Orleans,32,7
Nicholls St.,32,15
Northwestern St.,32,3
Sam Houston St.,32,13
SFA,32,14
Southeastern La.,32,12
UIW,32,7
A&M-Corpus Christi,33,12
Abilene Christian,33,12
Central Ark.,33,4
Houston Baptist,33,11
Lamar University,33,11
McNeese,33,14
New Orleans,33,12
Nicholls St.,33,12
Northwestern St.,33,3
Sam Houston St.,33,15
SFA,33,14
Southeastern La.,33,6
UIW,33,4
A&M-Corpus Christi,34,10
Abilene Christian,34,11
Central Ark.,34,10
Houston Baptist,34,12
Lamar University,34,13
McNeese,34,9
New Orleans,34,11
Nicholls St.,34,11
Northwestern St.,34,8
Sam Houston St.,34,12
SFA,34,15
Southeastern La.,34,7
UIW,34,1
A&M-Corpus Christi,35,8
Abilene Christian,35,13
Central Ark.,35,4
Houston Baptist,35,11
Lamar University,35,12
McNeese,35,11
New Orleans,35,11
Nicholls St.,35,15
Northwestern St.,35,2
Sam Houston St.,35,11
SFA,35,19
Southeastern La.,35,10
UIW,35,3
A&M-Corpus Christi,36,11
Abilene Christian,36,11
Central Ark.,36,8
Houston Baptist,36,9
Lamar University,36,12
McNeese,36,11
New Orleans,36,10
Nicholls St.,36,14
Northwestern St.,36,3
Sam Houston St.,36,13
SFA,36,15
Southeastern La.,36,9
UIW,36,4
A&M-Corpus Christi,37,8
Abilene Christian,37,11
Central Ark.,37,7
Houston Baptist,37,7
Lamar University,37,14
McNeese,37,13
New Orleans,37,9
Nicholls St.,37,12
Northwestern St.,37,9
Sam Houston St.,37,11
SFA,37,17
Southeastern La.,37,9
UIW,37,3
A&M-Corpus Christi,38,10
Abilene Christian,38,13
Central Ark.,38,8
Houston Baptist,38,11
Lamar University,38,10
McNeese,38,10
New Orleans,38,12
Nicholls St.,38,15
Northwestern St.,38,5
Sam Houston St.,38,9
SFA,38,15
Southeastern La.,38,10
UIW,38,2
A&M-Corpus Christi,39,8
Abilene Christian,39,16
Central Ark.,39,9
Houston Baptist,39,15
Lamar University,39,14
McNeese,39,8
New Orleans,39,12
Nicholls St.,39,10
Northwestern St.,39,4
Sam Houston St.,39,13
SFA,39,13
Southeastern La.,39,7
UIW,39,1
A&M-Corpus Christi,40,9
Abilene Christian,40,14
Central Ark.,40,9
Houston Baptist,40,10
Lamar University,40,10
McNeese,40,6
New Orleans,40,11
Nicholls St.,40,14
Northwestern St.,40,6
Sam Houston St.,40,13
SFA,40,16
Southeastern La.,40,9
UIW,40,3
A&M-Corpus Christi,41,6
Abilene Christian,41,13
Central Ark.,41,9
Houston Baptist,41,9
Lamar University,41,13
McNeese,41,11
New Orleans,41,9
Nicholls St.,41,12
Northwestern St.,41,5
Sam Houston St.,41,15
SFA,41,18
Southeastern La.,41,8
UIW,41,2
A&M-Corpus Christi,42,8
Abilene Christian,42,13
Central Ark.,42,5
Houston Baptist,42,12
Lamar University,42,9
McNeese,42,7
New Orleans,42,7
Nicholls St.,42,13
Northwestern St.,42,6
Sam Houston St.,42,14
SFA,42,19
Southeastern La.,42,11
UIW,42,6
A&M-Corpus Christi,43,7
Abilene Christian,43,12
Central Ark.,43,9
Houston Baptist,43,8
Lamar University,43,12
McNeese,43,8
New Orleans,43,13
Nicholls St.,43,13
Northwestern St.,43,5
Sam Houston St.,43,12
SFA,43,16
Southeastern La.,43,11
UIW,43,4
A&M-Corpus Christi,44,6
Abilene Christian,44,14
Central Ark.,44,6
Houston Baptist,44,10
Lamar University,44,14
McNeese,44,7
New Orleans,44,14
Nicholls St.,44,15
Northwestern St.,44,6
Sam Houston St.,44,13
SFA,44,15
Southeastern La.,44,5
UIW,44,5
A&M-Corpus Christi,45,7
Abilene Christian,45,14
Central Ark.,45,6
Houston Baptist,45,11
Lamar University,45,9
McNeese,45,10
New Orleans,45,10
Nicholls St.,45,16
Northwestern St.,45,5
Sam Houston St.,45,12
SFA,45,16
Southeastern La.,45,11
UIW,45,3
A&M-Corpus Christi,46,9
Abilene Christian,46,8
Central Ark.,46,9
Houston Baptist,46,10
Lamar University,46,10
McNeese,46,9
New Orleans,46,10
Nicholls St.,46,14
Northwestern St.,46,8
Sam Houston St.,46,14
SFA,46,14
Southeastern La.,46,9
UIW,46,6
A&M-Corpus Christi,47,9
Abilene Christian,47,11
Central Ark.,47,7
Houston Baptist,47,9
Lamar University,47,14
McNeese,47,11
New Orleans,47,10
Nicholls St.,47,12
Northwestern St.,47,5
Sam Houston St.,47,14
SFA,47,15
Southeastern La.,47,9
UIW,47,4
A&M-Corpus Christi,48,8
Abilene Christian,48,12
Central Ark.,48,7
Houston Baptist,48,8
Lamar University,48,11
McNeese,48,10
New Orleans,48,12
Nicholls St.,48,10
Northwestern St.,48,5
Sam Houston St.,48,16
SFA,48,16
Southeastern La.,48,8
UIW,48,7
A&M-Corpus Christi,49,8
Abilene Christian,49,13
Central Ark.,49,6
Houston Baptist,49,9
Lamar University,49,12
McNeese,49,11
New Orleans,49,11
Nicholls St.,49,13
Northwestern St.,49,6
Sam Houston St.,49,11
SFA,49,18
Southeastern La.,49,9
UIW,49,3
A&M-Corpus Christi,50,6
Abilene Christian,50,15
Central Ark.,50,5
Houston Baptist,50,12
Lamar University,50,8
McNeese,50,13
New Orleans,50,11
Nicholls St.,50,10
Northwestern St.,50,4
Sam Houston St.,50,13
SFA,50,16
Southeastern La.,50,9
UIW,50,8
A&M-Corpus Christi,51,6
Abilene Christian,51,12
Central Ark.,51,5
Houston Baptist,51,8
Lamar University,51,11
McNeese,51,10
New Orleans,51,10
Nicholls St.,51,16
Northwestern St.,51,5
Sam Houston St.,51,13
SFA,51,14
Southeastern La.,51,14
UIW,51,6
A&M-Corpus Christi,52,7
Abilene Christian,52,12
Central Ark.,52,7
Houston Baptist,52,9
Lamar University,52,11
McNeese,52,10
New Orleans,52,11
Nicholls St.,52,11
Northwestern St.,52,7
Sam Houston St.,52,15
SFA,52,16
Southeastern La.,52,12
UIW,52,2
A&M-Corpus Christi,53,6
Abilene Christian,53,14
Central Ark.,53,8
Houston Baptist,53,6
Lamar University,53,12
McNeese,53,14
New Orleans,53,10
Nicholls St.,53,9
Northwestern St.,53,5
Sam Houston St.,53,14
SFA,53,13
Southeastern La.,53,11
UIW,53,8
A&M-Corpus Christi,54,10
Abilene Christian,54,8
Central Ark.,54,11
Houston Baptist,54,11
Lamar University,54,13
McNeese,54,11
New Orleans,54,6
Nicholls St.,54,14
Northwestern St.,54,4
Sam Houston St.,54,13
SFA,54,15
Southeastern La.,54,7
UIW,54,7
A&M-Corpus Christi,55,9
Abilene Christian,55,13
Central Ark.,55,7
Houston Baptist,55,9
Lamar University,55,10
McNeese,55,9
New Orleans,55,11
Nicholls St.,55,11
Northwestern St.,55,5
Sam Houston St.,55,14
SFA,55,17
Southeastern La.,55,8
UIW,55,7
A&M-Corpus Christi,56,8
Abilene Christian,56,10
Central Ark.,56,7
Houston Baptist,56,7
Lamar University,56,12
McNeese,56,9
New Orleans,56,12
Nicholls St.,56,14
Northwestern St.,56,4
Sam Houston St.,56,12
SFA,56,18
Southeastern La.,56,9
UIW,56,8
A&M-Corpus Christi,57,8
Abilene Christian,57,13
Central Ark.,57,8
Houston Baptist,57,10
Lamar University,57,11
McNeese,57,12
New Orleans,57,6
Nicholls St.,57,13
Northwestern St.,57,5
Sam Houston St.,57,8
SFA,57,19
Southeastern La.,57,13
UIW,57,4
A&M-Corpus Christi,58,10
Abilene Christian,58,13
Central Ark.,58,5
Houston Baptist,58,11
Lamar University,58,12
McNeese,58,11
New Orleans,58,12
Nicholls St.,58,14
Northwestern St.,58,4
Sam Houston St.,58,11
SFA,58,15
Southeastern La.,58,11
UIW,58,1
A&M-Corpus Christi,59,9
Abilene Christian,59,11
Central Ark.,59,7
Houston Baptist,59,8
Lamar University,59,13
McNeese,59,11
New Orleans,59,9
Nicholls St.,59,10
Northwestern St.,59,7
Sam Houston St.,59,14
SFA,59,18
Southeastern La.,59,9
UIW,59,4
A&M-Corpus Christi,60,10
Abilene Christian,60,13
Central Ark.,60,2
Houston Baptist,60,12
Lamar University,60,10
McNeese,60,10
New Orleans,60,10
Nicholls St.,60,13
Northwestern St.,60,4
Sam Houston St.,60,14
SFA,60,15
Southeastern La.,60,11
UIW,60,6
A&M-Corpus Christi,61,11
Abilene Christian,61,12
Central Ark.,61,5
Houston Baptist,61,9
Lamar University,61,12
McNeese,61,14
New Orleans,61,9
Nicholls St.,61,13
Northwestern St.,61,5
Sam Houston St.,61,13
SFA,61,17
Southeastern La.,61,6
UIW,61,4
A&M-Corpus Christi,62,9
Abilene Christian,62,13
Central Ark.,62,8
Houston Baptist,62,11
Lamar University,62,8
McNeese,62,10
New Orleans,62,10
Nicholls St.,62,15
Northwestern St.,62,6
Sam Houston St.,62,14
SFA,62,17
Southeastern La.,62,7
UIW,62,2
A&M-Corpus Christi,63,9
Abilene Christian,63,14
Central Ark.,63,5
Houston Baptist,63,9
Lamar University,63,11
McNeese,63,8
New Orleans,63,10
Nicholls St.,63,12
Northwestern St.,63,8
Sam Houston St.,63,11
SFA,63,19
Southeastern La.,63,11
UIW,63,3
A&M-Corpus Christi,64,6
Abilene Christian,64,11
Central Ark.,64,6
Houston Baptist,64,13
Lamar University,64,9
McNeese,64,11
New Orleans,64,10
Nicholls St.,64,17
Northwestern St.,64,5
Sam Houston St.,64,12
SFA,64,17
Southeastern La.,64,7
UIW,64,6
A&M-Corpus Christi,65,9
Abilene Christian,65,12
Central Ark.,65,11
Houston Baptist,65,6
Lamar University,65,12
McNeese,65,10
New Orleans,65,12
Nicholls St.,65,13
Northwestern St.,65,5
Sam Houston St.,65,14
SFA,65,13
Southeastern La.,65,6
UIW,65,7
A&M-Corpus Christi,66,9
Abilene Christian,66,17
Central Ark.,66,6
Houston Baptist,66,9
Lamar University,66,13
McNeese,66,14
New Orleans,66,9
Nicholls St.,66,12
Northwestern St.,66,5
Sam Houston St.,66,11
SFA,66,17
Southeastern La.,66,3
UIW,66,5
A&M-Corpus Christi,67,6
Abilene Christian,67,12
Central Ark.,67,8
Houston Baptist,67,9
Lamar University,67,9
McNeese,67,8
New Orleans,67,9
Nicholls St.,67,13
Northwestern St.,67,3
Sam Houston St.,67,17
SFA,67,19
Southeastern La.,67,9
UIW,67,8
A&M-Corpus Christi,68,8
Abilene Christian,68,15
Central Ark.,68,3
Houston Baptist,68,5
Lamar University,68,11
McNeese,68,10
New Orleans,68,14
Nicholls St.,68,16
Northwestern St.,68,5
Sam Houston St.,68,13
SFA,68,16
Southeastern La.,68,9
UIW,68,5
A&M-Corpus Christi,69,8
Abilene Christian,69,13
Central Ark.,69,5
Houston Baptist,69,12
Lamar University,69,10
McNeese,69,14
New Orleans,69,12
Nicholls St.,69,12
Northwestern St.,69,5
Sam Houston St.,69,16
SFA,69,13
Southeastern La.,69,6
UIW,69,4
A&M-Corpus Christi,70,6
Abilene Christian,70,9
Central Ark.,70,7
Houston Baptist,70,10
Lamar University,70,13
McNeese,70,10
New Orleans,70,10
Nicholls St.,70,12
Northwestern St.,70,5
Sam Houston St.,70,14
SFA,70,18
Southeastern La.,70,9
UIW,70,7
A&M-Corpus Christi,71,11
Abilene Christian,71,12
Central Ark.,71,6
Houston Baptist,71,9
Lamar University,71,10
McNeese,71,12
New Orleans,71,9
Nicholls St.,71,10
Northwestern St.,71,6
Sam Houston St.,71,15
SFA,71,17
Southeastern La.,71,10
UIW,71,3
A&M-Corpus Christi,72,6
Abilene Christian,72,14
Central Ark.,72,7
Houston Baptist,72,8
Lamar University,72,12
McNeese,72,15
New Orleans,72,14
Nicholls St.,72,11
Northwestern St.,72,5
Sam Houston St.,72,15
SFA,72,12
Southeastern La.,72,9
UIW,72,2
A&M-Corpus Christi,73,8
Abilene Christian,73,12
Central Ark.,73,6
Houston Baptist,73,10
Lamar University,73,12
McNeese,73,10
New Orleans,73,8
Nicholls St.,73,15
Northwestern St.,73,5
Sam Houston St.,73,12
SFA,73,17
Southeastern La.,73,10
UIW,73,5
A&M-Corpus Christi,74,10
Abilene Christian,74,14
Central Ark.,74,8
Houston Baptist,74,8
Lamar University,74,10
McNeese,74,11
New Orleans,74,11
Nicholls St.,74,9
Northwestern St.,74,3
Sam Houston St.,74,14
SFA,74,17
Southeastern La.,74,8
UIW,74,7
A&M-Corpus Christi,75,6
Abilene Christian,75,13
Central Ark.,75,5
Houston Baptist,75,13
Lamar University,75,13
McNeese,75,11
New Orleans,75,6
Nicholls St.,75,11
Northwestern St.,75,9
Sam Houston St.,75,16
SFA,75,17
Southeastern La.,75,6
UIW,75,4
A&M-Corpus Christi,76,7
Abilene Christian,76,14
Central Ark.,76,10
Houston Baptist,76,10
Lamar University,76,11
McNeese,76,8
New Orleans,76,11
Nicholls St.,76,11
Northwestern St.,76,8
Sam Houston St.,76,12
SFA,76,16
Southeastern La.,76,10
UIW,76,2
A&M-Corpus Christi,77,10
Abilene Christian,77,12
Central Ark.,77,6
Houston Baptist,77,9
Lamar University,77,15
McNeese,77,11
New Orleans,77,10
Nicholls St.,77,15
Northwestern St.,77,4
Sam Houston St.,77,14
SFA,77,13
Southeastern La.,77,6
UIW,77,5
A&M-Corpus Christi,78,9
Abilene Christian,78,12
Central Ark.,78,7
Houston Baptist,78,11
Lamar University,78,8
McNeese,78,10
New Orleans,78,11
Nicholls St.,78,11
Northwestern St.,78,8
Sam Houston St.,78,17
SFA,78,15
Southeastern La.,78,9
UIW,78,2
A&M-Corpus Christi,79,7
Abilene Christian,79,11
Central Ark.,79,5
Houston Baptist,79,11
Lamar University,79,10
McNeese,79,14
New Orleans,79,10
Nicholls St.,79,13
Northwestern St.,79,4
Sam Houston St.,79,17
SFA,79,16
Southeastern La.,79,8
UIW,79,4
A&M-Corpus Christi,80,7
Abilene Christian,80,17
Central Ark.,80,9
Houston Baptist,80,10
Lamar University,80,11
McNeese,80,13
New Orleans,80,11
Nicholls St.,80,10
Northwestern St.,80,4
Sam Houston St.,80,12
SFA,80,15
Southeastern La.,80,9
UIW,80,2
A&M-Corpus Christi,81,6
Abilene Christian,81,14
Central Ark.,81,6
Houston Baptist,81,9
Lamar University,81,11
McNeese,81,9
New Orleans,81,11
Nicholls St.,81,9
Northwestern St.,81,8
Sam Houston St.,81,14
SFA,81,18
Southeastern La.,81,12
UIW,81,3
A&M-Corpus Christi,82,6
Abilene Christian,82,14
Central Ark.,82,6
Houston Baptist,82,10
Lamar University,82,11
McNeese,82,10
New Orleans,82,10
Nicholls St.,82,16
Northwestern St.,82,3
Sam Houston St.,82,16
SFA,82,15
Southeastern La.,82,7
UIW,82,6
A&M-Corpus Christi,83,10
Abilene Christian,83,15
Central Ark.,83,8
Houston Baptist,83,11
Lamar University,83,13
McNeese,83,12
New Orleans,83,12
Nicholls St.,83,7
Northwestern St.,83,4
Sam Houston St.,83,11
SFA,83,17
Southeastern La.,83,8
UIW,83,2
A&M-Corpus Christi,84,10
Abilene Christian,84,11
Central Ark.,84,8
Houston Baptist,84,12
Lamar University,84,9
McNeese,84,11
New Orleans,84,10
Nicholls St.,84,8
Northwestern St.,84,7
Sam Houston St.,84,14
SFA,84,16
Southeastern La.,84,9
UIW,84,5
A&M-Corpus Christi,85,8
Abilene Christian,85,12
Central Ark.,85,7
Houston Baptist,85,9
Lamar University,85,11
McNeese,85,10
New Orleans,85,12
Nicholls St.,85,11
Northwestern St.,85,4
Sam Houston St.,85,16
SFA,85,17
Southeastern La.,85,8
UIW,85,5
A&M-Corpus Christi,86,12
Abilene Christian,86,15
Central Ark.,86,5
Houston Baptist,86,6
Lamar University,86,12
McNeese,86,13
New Orleans,86,9
Nicholls St.,86,13
Northwestern St.,86,2
Sam Houston St.,86,11
SFA,86,18
Southeastern La.,86,11
UIW,86,3
A&M-Corpus Christi,87,5
Abilene Christian,87,13
Central Ark.,87,7
Houston Baptist,87,9
Lamar University,87,12
McNeese,87,10
New Orleans,87,11
Nicholls St.,87,15
Northwestern St.,87,3
Sam Houston St.,87,16
SFA,87,17
Southeastern La.,87,8
UIW,87,4
A&M-Corpus Christi,88,9
Abilene Christian,88,15
Central Ark.,88,10
Houston Baptist,88,10
Lamar University,88,12
McNeese,88,7
New Orleans,88,11
Nicholls St.,88,10
Northwestern St.,88,7
Sam Houston St.,88,12
SFA,88,13
Southeastern La.,88,10
UIW,88,4
A&M-Corpus Christi,89,9
Abilene Christian,89,12
Central Ark.,89,6
Houston Baptist,89,11
Lamar University,89,13
McNeese,89,10
New Orleans,89,9
Nicholls St.,89,11
Northwestern St.,89,5
Sam Houston St.,89,18
SFA,89,15
Southeastern La.,89,8
UIW,89,3
A&M-Corpus Christi,90,9
Abilene Christian,90,11
Central Ark.,90,5
Houston Baptist,90,11
Lamar University,90,14
McNeese,90,9
New Orleans,90,12
Nicholls St.,90,15
Northwestern St.,90,3
Sam Houston St.,90,13
SFA,90,16
Southeastern La.,90,8
UIW,90,4
A&M-Corpus Christi,91,10
Abilene Christian,91,11
Central Ark.,91,7
Houston Baptist,91,7
Lamar University,91,12
McNeese,91,14
New Orleans,91,8
Nicholls St.,91,13
Northwestern St.,91,7
Sam Houston St.,91,14
SFA,91,16
Southeastern La.,91,9
UIW,91,2
A&M-Corpus Christi,92,10
Abilene Christian,92,9
Central Ark.,92,7
Houston Baptist,92,9
Lamar University,92,13
McNeese,92,10
New Orleans,92,11
Nicholls St.,92,13
Northwestern St.,92,10
Sam Houston St.,92,14
SFA,92,14
Southeastern La.,92,8
UIW,92,2
A&M-Corpus Christi,93,6
Abilene Christian,93,14
Central Ark.,93,3
Houston Baptist,93,11
Lamar University,93,8
McNeese,93,13
New Orleans,93,12
Nicholls St.,93,12
Northwestern St.,93,9
Sam Houston St.,93,14
SFA,93,17
Southeastern La.,93,7
UIW,93,4
A&M-Corpus Christi,94,7
Abilene Christian,94,13
Central Ark.,94,5
Houston Baptist,94,10
Lamar University,94,12
McNeese,94,11
New Orleans,94,11
Nicholls St.,94,12
Northwestern St.,94,4
Sam Houston St.,94,13
SFA,94,18
Southeastern La.,94,9
UIW,94,5
A&M-Corpus Christi,95,7
Abilene Christian,95,11
Central Ark.,95,6
Houston Baptist,95,13
Lamar University,95,11
McNeese,95,10
New Orleans,95,9
Nicholls St.,95,11
Northwestern St.,95,5
Sam Houston St.,95,15
SFA,95,16
Southeastern La.,95,10
UIW,95,6
A&M-Corpus Christi,96,13
Abilene Christian,96,14
Central Ark.,96,7
Houston Baptist,96,11
Lamar University,96,10
McNeese,96,10
New Orleans,96,10
Nicholls St.,96,12
Northwestern St.,96,4
Sam Houston St.,96,14
SFA,96,16
Southeastern La.,96,8
UIW,96,1
A&M-Corpus Christi,97,6
Abilene Christian,97,11
Central Ark.,97,6
Houston Baptist,97,11
