team,sim,n_wins,place
Central Ark.,34,9,6
Houston Baptist,34,4,12
Lamar University,34,9,6
McNeese,34,15,3
New Orleans,34,7,9
Nicholls St.,34,17,2
Northwestern St.,34,7,9
Sam Houston St.,34,14,4
SFA,34,18,1
Southeastern La.,34,5,11
UIW,34,3,13
A&M-Corpus Christi,35,7,9
Abilene Christian,35,14,4
Central Ark.,35,8,7
Houston Baptist,35,5,11
Lamar University,35,9,6
McNeese,35,13,5
New Orleans,35,5,11
Nicholls St.,35,15,3
Northwestern St.,35,8,7
Sam Houston St.,35,16,2
SFA,35,19,1
Southeastern La.,35,6,10
UIW,35,5,11
A&M-Corpus Christi,36,9,7
Abilene Christian,36,16,2
Central Ark.,36,10,6
Houston Baptist,36,5,10
Lamar University,36,8,9
McNeese,36,13,4
New Orleans,36,5,10
Nicholls St.,36,13,4
Northwestern St.,36,9,7
Sam Houston St.,36,15,3
SFA,36,18,1
Southeastern La.,36,5,10
UIW,36,4,13
A&M-Corpus Christi,37,10,6
Abilene Christian,37,16,2
Central Ark.,37,8,8
Houston Baptist,37,5,12
Lamar University,37,8,8
McNeese,37,13,5
New Orleans,37,7,10
Nicholls St.,37,15,3
Northwestern St.,37,9,7
Sam Houston St.,37,14,4
SFA,37,17,1
Southeastern La.,37,6,11
UIW,37,2,13
A&M-Corpus Christi,38,8,8
Abilene Christian,38,15,2
Central Ark.,38,9,7
Houston Baptist,38,3,13
Lamar University,38,11,6
McNeese,38,14,5
New Orleans,38,7,9
Nicholls St.,38,15,2
Northwestern St.,38,6,10
Sam Houston St.,38,15,2
SFA,38,16,1
Southeastern La.,38,6,10
UIW,38,5,12
A&M-Corpus Christi,39,8,9
Abilene Christian,39,12,4
Central Ark.,39,9,7
Houston Baptist,39,5,13
Lamar University,39,9,7
McNeese,39,15,2
New Orleans,39,6,10
Nicholls St.,39,12,4
Northwestern St.,39,11,6
Sam Houston St.,39,14,3
SFA,39,17,1
Southeastern La.,39,6,10
UIW,39,6,10
A&M-Corpus Christi,40,9,7
Abilene Christian,40,12,5
Central Ark.,40,7,10
Houston Baptist,40,3,13
Lamar University,40,11,6
McNeese,40,13,4
New Orleans,40,9,7
Nicholls St.,40,15,2
Northwestern St.,40,8,9
Sam Houston St.,40,15,2
SFA,40,18,1
Southeastern La.,40,5,11
UIW,40,5,11
A&M-Corpus Christi,41,11,6
Abilene Christian,41,14,3
Central Ark.,41,9,7
Houston Baptist,41,2,13
Lamar University,41,8,9
McNeese,41,14,3
New Orleans,41,6,11
Nicholls St.,41,16,2
Northwestern St.,41,9,7
Sam Houston St.,41,14,3
SFA,41,17,1
Southeastern La.,41,7,10
UIW,41,3,12
A&M-Corpus Christi,42,8,8
Abilene Christian,42,16,2
Central Ark.,42,10,6
Houston Baptist,42,3,13
Lamar University,42,8,8
McNeese,42,13,4
New Orleans,42,4,12
Nicholls St.,42,16,2
Northwestern St.,42,9,7
Sam Houston St.,42,11,5
SFA,42,18,1
Southeastern La.,42,8,8
UIW,42,6,11
A&M-Corpus Christi,43,10,6
Abilene Christian,43,16,2
Central Ark.,43,8,9
Houston Baptist,43,3,12
Lamar University,43,10,6
McNeese,43,14,3
New Orleans,43,5,11
Nicholls St.,43,14,3
Northwestern St.,43,9,8
Sam Houston St.,43,14,3
SFA,43,18,1
Southeastern La.,43,6,10
UIW,43,3,12
A&M-Corpus Christi,44,7,8
Abilene Christian,44,14,3
Central Ark.,44,6,10
Houston Baptist,44,5,11
Lamar University,44,10,7
McNeese,44,12,5
New Orleans,44,7,8
Nicholls St.,44,14,3
Northwestern St.,44,11,6
Sam Houston St.,44,15,2
SFA,44,19,1
Southeastern La.,44,5,11
UIW,44,5,11
A&M-Corpus Christi,45,9,8
Abilene Christian,45,14,3
Central Ark.,45,11,6
Houston Baptist,45,4,12
Lamar University,45,9,8
McNeese,45,13,5
New Orleans,45,5,10
Nicholls St.,45,14,3
Northwestern St.,45,10,7
Sam Houston St.,45,15,2
SFA,45,17,1
Southeastern La.,45,5,10
UIW,45,4,12
A&M-Corpus Christi,46,7,9
Abilene Christian,46,15,2
Central Ark.,46,8,8
Houston Baptist,46,6,10
Lamar University,46,11,5
McNeese,46,11,5
New Orleans,46,6,10
Nicholls St.,46,14,3
Northwestern St.,46,10,7
Sam Houston St.,46,14,3
SFA,46,19,1
Southeastern La.,46,5,12
UIW,46,4,13
A&M-Corpus Christi,47,9,7
Abilene Christian,47,14,3
Central Ark.,47,8,9
Houston Baptist,47,5,11
Lamar University,47,11,6
McNeese,47,13,4
New Orleans,47,5,11
Nicholls St.,47,13,4
Northwestern St.,47,9,7
Sam Houston St.,47,15,2
SFA,47,17,1
Southeastern La.,47,7,10
UIW,47,4,13
A&M-Corpus Christi,48,10,6
Abilene Christian,48,15,2
Central Ark.,48,10,6
Houston Baptist,48,4,12
Lamar University,48,9,8
McNeese,48,12,5
New Orleans,48,5,11
Nicholls St.,48,14,4
Northwestern St.,48,9,8
Sam Houston St.,48,15,2
SFA,48,18,1
Southeastern La.,48,6,10
UIW,48,3,13
A&M-Corpus Christi,49,9,7
Abilene Christian,49,14,2
Central Ark.,49,11,6
Houston Baptist,49,3,13
Lamar University,49,9,7
McNeese,49,13,5
New Orleans,49,5,11
Nicholls St.,49,14,2
Northwestern St.,49,9,7
Sam Houston St.,49,14,2
SFA,49,18,1
Southeastern La.,49,6,10
UIW,49,5,11
A&M-Corpus Christi,50,9,7
Abilene Christian,50,16,1
Central Ark.,50,11,6
Houston Baptist,50,5,12
Lamar University,50,9,7
McNeese,50,14,3
New Orleans,50,7,9
Nicholls St.,50,13,5
Northwestern St.,50,6,11
Sam Houston St.,50,16,1
SFA,50,14,3
Southeastern La.,50,7,9
UIW,50,3,13
A&M-Corpus Christi,51,11,6
Abilene Christian,51,13,3
Central Ark.,51,11,6
Houston Baptist,51,4,12
Lamar University,51,9,8
McNeese,51,13,3
New Orleans,51,6,10
Nicholls St.,51,13,3
Northwestern St.,51,8,9
Sam Houston St.,51,16,2
SFA,51,17,1
Southeastern La.,51,6,10
UIW,51,3,13
A&M-Corpus Christi,52,9,8
Abilene Christian,52,13,3
Central Ark.,52,11,6
Houston Baptist,52,3,12
Lamar University,52,10,7
McNeese,52,13,3
New Orleans,52,6,11
Nicholls St.,52,12,5
Northwestern St.,52,9,8
Sam Houston St.,52,15,2
SFA,52,19,1
Southeastern La.,52,7,10
UIW,52,3,12
A&M-Corpus Christi,53,10,6
Abilene Christian,53,17,1
Central Ark.,53,8,8
Houston Baptist,53,5,10
Lamar University,53,9,7
McNeese,53,12,5
New Orleans,53,5,10
Nicholls St.,53,14,4
Northwestern St.,53,8,8
Sam Houston St.,53,16,3
SFA,53,17,1
Southeastern La.,53,5,10
UIW,53,4,13
A&M-Corpus Christi,54,8,8
Abilene Christian,54,14,3
Central Ark.,54,10,6
Houston Baptist,54,6,11
Lamar University,54,9,7
McNeese,54,13,5
New Orleans,54,7,9
Nicholls St.,54,14,3
Northwestern St.,54,7,9
Sam Houston St.,54,16,2
SFA,54,19,1
Southeastern La.,54,4,12
UIW,54,3,13
A&M-Corpus Christi,55,8,8
Abilene Christian,55,13,4
Central Ark.,55,10,7
Houston Baptist,55,5,12
Lamar University,55,11,5
McNeese,55,11,5
New Orleans,55,6,10
Nicholls St.,55,14,3
Northwestern St.,55,8,8
Sam Houston St.,55,15,2
SFA,55,19,1
Southeastern La.,55,6,10
UIW,55,4,13
A&M-Corpus Christi,56,7,9
Abilene Christian,56,13,3
Central Ark.,56,11,6
Houston Baptist,56,5,11
Lamar University,56,11,6
McNeese,56,12,5
New Orleans,56,6,10
Nicholls St.,56,13,3
Northwestern St.,56,10,8
Sam Houston St.,56,15,2
SFA,56,19,1
Southeastern La.,56,5,11
UIW,56,3,13
A&M-Corpus Christi,57,10,6
Abilene Christian,57,15,3
Central Ark.,57,9,7
Houston Baptist,57,6,10
Lamar University,57,6,10
McNeese,57,14,4
New Orleans,57,5,12
Nicholls St.,57,12,5
Northwestern St.,57,8,8
Sam Houston St.,57,16,2
SFA,57,17,1
Southeastern La.,57,8,8
UIW,57,4,13
A&M-Corpus Christi,58,9,8
Abilene Christian,58,16,2
Central Ark.,58,8,9
Houston Baptist,58,2,13
Lamar University,58,11,5
McNeese,58,11,5
New Orleans,58,7,10
Nicholls St.,58,14,3
Northwestern St.,58,10,7
Sam Houston St.,58,13,4
SFA,58,18,1
Southeastern La.,58,7,10
UIW,58,4,12
A&M-Corpus Christi,59,9,6
Abilene Christian,59,13,3
Central Ark.,59,9,6
Houston Baptist,59,4,12
Lamar University,59,9,6
McNeese,59,13,3
New Orleans,59,7,11
Nicholls St.,59,16,2
Northwestern St.,59,8,9
Sam Houston St.,59,12,5
SFA,59,18,1
Southeastern La.,59,8,9
UIW,59,4,12
A&M-Corpus Christi,60,9,8
Abilene Christian,60,16,2
Central Ark.,60,7,10
Houston Baptist,60,3,12
Lamar University,60,10,7
McNeese,60,12,4
New Orleans,60,5,11
Nicholls St.,60,14,3
Northwestern St.,60,11,6
Sam Houston St.,60,12,4
SFA,60,19,1
Southeastern La.,60,9,8
UIW,60,3,12
A&M-Corpus Christi,61,10,6
Abilene Christian,61,16,2
Central Ark.,61,7,8
Houston Baptist,61,3,12
Lamar University,61,7,8
McNeese,61,14,4
New Orleans,61,7,8
Nicholls St.,61,15,3
Northwestern St.,61,9,7
Sam Houston St.,61,14,4
SFA,61,18,1
Southeastern La.,61,7,8
UIW,61,3,12
A&M-Corpus Christi,62,9,7
Abilene Christian,62,15,3
Central Ark.,62,9,7
Houston Baptist,62,5,11
Lamar University,62,10,6
McNeese,62,14,4
New Orleans,62,6,10
Nicholls St.,62,16,2
Northwestern St.,62,8,9
Sam Houston St.,62,13,5
SFA,62,17,1
Southeastern La.,62,5,11
UIW,62,3,13
A&M-Corpus Christi,63,11,6
Abilene Christian,63,16,2
Central Ark.,63,10,7
Houston Baptist,63,3,13
Lamar University,63,7,8
McNeese,63,14,4
New Orleans,63,6,11
Nicholls St.,63,15,3
Northwestern St.,63,7,8
Sam Houston St.,63,12,5
SFA,63,18,1
Southeastern La.,63,7,8
UIW,63,4,12
A&M-Corpus Christi,64,9,8
Abilene Christian,64,16,2
Central Ark.,64,10,6
Houston Baptist,64,4,12
Lamar University,64,10,6
McNeese,64,12,5
New Orleans,64,6,10
Nicholls St.,64,15,3
Northwestern St.,64,6,10
Sam Houston St.,64,15,3
SFA,64,17,1
Southeastern La.,64,7,9
UIW,64,3,13
A&M-Corpus Christi,65,9,7
Abilene Christian,65,14,3
Central Ark.,65,11,6
Houston Baptist,65,3,12
Lamar University,65,8,8
McNeese,65,14,3
New Orleans,65,7,9
Nicholls St.,65,13,5
Northwestern St.,65,7,9
Sam Houston St.,65,16,2
SFA,65,19,1
Southeastern La.,65,6,11
UIW,65,3,12
A&M-Corpus Christi,66,7,9
Abilene Christian,66,13,4
Central Ark.,66,10,7
Houston Baptist,66,2,13
Lamar University,66,11,6
McNeese,66,12,5
New Orleans,66,7,9
Nicholls St.,66,14,2
Northwestern St.,66,10,7
Sam Houston St.,66,14,2
SFA,66,19,1
Southeastern La.,66,5,12
UIW,66,6,11
A&M-Corpus Christi,67,8,8
Abilene Christian,67,15,2
Central Ark.,67,10,6
Houston Baptist,67,5,10
Lamar University,67,9,7
McNeese,67,15,2
New Orleans,67,5,10
Nicholls St.,67,14,4
Northwestern St.,67,8,8
Sam Houston St.,67,13,5
SFA,67,19,1
Southeastern La.,67,4,13
UIW,67,5,10
A&M-Corpus Christi,68,7,9
Abilene Christian,68,14,3
Central Ark.,68,9,8
Houston Baptist,68,7,9
Lamar University,68,10,7
McNeese,68,11,6
New Orleans,68,6,11
Nicholls St.,68,14,3
Northwestern St.,68,12,5
Sam Houston St.,68,15,2
SFA,68,19,1
Southeastern La.,68,4,12
UIW,68,2,13
A&M-Corpus Christi,69,9,7
Abilene Christian,69,13,4
Central Ark.,69,9,7
Houston Baptist,69,4,12
Lamar University,69,10,6
McNeese,69,13,4
New Orleans,69,6,10
Nicholls St.,69,14,2
Northwestern St.,69,9,7
Sam Houston St.,69,14,2
SFA,69,19,1
Southeastern La.,69,6,10
UIW,69,4,12
A&M-Corpus Christi,70,10,6
Abilene Christian,70,14,3
Central Ark.,70,9,7
Houston Baptist,70,3,13
Lamar University,70,9,7
McNeese,70,11,5
New Orleans,70,7,10
Nicholls St.,70,15,2
Northwestern St.,70,8,9
Sam Houston St.,70,14,3
SFA,70,18,1
Southeastern La.,70,7,10
UIW,70,5,12
A&M-Corpus Christi,71,9,8
Abilene Christian,71,14,2
Central Ark.,71,9,8
Houston Baptist,71,5,11
Lamar University,71,10,7
McNeese,71,14,2
New Orleans,71,5,11
Nicholls St.,71,13,4
Northwestern St.,71,11,6
Sam Houston St.,71,13,4
SFA,71,18,1
Southeastern La.,71,6,10
UIW,71,3,13
A&M-Corpus Christi,72,10,6
Abilene Christian,72,14,3
Central Ark.,72,8,9
Houston Baptist,72,4,12
Lamar University,72,9,8
McNeese,72,11,5
New Orleans,72,5,11
Nicholls St.,72,15,2
Northwestern St.,72,10,6
Sam Houston St.,72,14,3
SFA,72,19,1
Southeastern La.,72,8,9
UIW,72,3,13
A&M-Corpus Christi,73,8,9
Abilene Christian,73,16,2
Central Ark.,73,9,7
Houston Baptist,73,3,13
Lamar University,73,10,6
McNeese,73,12,4
New Orleans,73,8,9
Nicholls St.,73,12,4
Northwestern St.,73,9,7
Sam Houston St.,73,14,3
SFA,73,19,1
Southeastern La.,73,6,11
UIW,73,4,12
A&M-Corpus Christi,74,9,7
Abilene Christian,74,16,2
Central Ark.,74,9,7
Houston Baptist,74,4,12
Lamar University,74,10,6
McNeese,74,13,5
New Orleans,74,7,10
Nicholls St.,74,14,4
Northwestern St.,74,8,9
Sam Houston St.,74,15,3
SFA,74,18,1
Southeastern La.,74,5,11
UIW,74,2,13
A&M-Corpus Christi,75,8,9
Abilene Christian,75,14,2
Central Ark.,75,9,8
Houston Baptist,75,4,12
Lamar University,75,11,6
McNeese,75,13,5
New Orleans,75,7,10
Nicholls St.,75,14,2
Northwestern St.,75,10,7
Sam Houston St.,75,14,2
SFA,75,18,1
Southeastern La.,75,6,11
UIW,75,2,13
A&M-Corpus Christi,76,12,6
Abilene Christian,76,15,2
Central Ark.,76,9,7
Houston Baptist,76,3,13
Lamar University,76,8,8
McNeese,76,13,5
New Orleans,76,7,9
Nicholls St.,76,14,4
Northwestern St.,76,6,11
Sam Houston St.,76,15,2
SFA,76,17,1
Southeastern La.,76,7,9
UIW,76,4,12
A&M-Corpus Christi,77,11,6
Abilene Christian,77,14,3
Central Ark.,77,7,9
Houston Baptist,77,4,12
Lamar University,77,10,8
McNeese,77,12,4
New Orleans,77,5,10
Nicholls St.,77,16,2
Northwestern St.,77,11,6
Sam Houston St.,77,12,4
SFA,77,19,1
Southeastern La.,77,5,10
UIW,77,4,12
A&M-Corpus Christi,78,8,8
Abilene Christian,78,12,5
Central Ark.,78,7,9
Houston Baptist,78,2,13
Lamar University,78,9,7
McNeese,78,13,3
New Orleans,78,6,11
Nicholls St.,78,13,3
Northwestern St.,78,12,5
Sam Houston St.,78,16,2
SFA,78,19,1
Southeastern La.,78,7,9
UIW,78,6,11
A&M-Corpus Christi,79,8,8
Abilene Christian,79,16,2
Central Ark.,79,9,6
Houston Baptist,79,4,12
Lamar University,79,8,8
McNeese,79,15,3
New Orleans,79,6,10
Nicholls St.,79,13,4
Northwestern St.,79,9,6
Sam Houston St.,79,13,4
SFA,79,19,1
Southeastern La.,79,6,10
UIW,79,4,12
A&M-Corpus Christi,80,9,7
Abilene Christian,80,14,3
Central Ark.,80,9,7
Houston Baptist,80,4,11
Lamar University,80,9,7
McNeese,80,13,5
New Orleans,80,6,10
Nicholls St.,80,15,2
Northwestern St.,80,10,6
Sam Houston St.,80,14,3
SFA,80,19,1
Southeastern La.,80,4,11
UIW,80,4,11
A&M-Corpus Christi,81,10,7
Abilene Christian,81,14,3
Central Ark.,81,8,9
Houston Baptist,81,3,12
Lamar University,81,9,8
McNeese,81,12,5
New Orleans,81,3,12
Nicholls St.,81,15,2
Northwestern St.,81,12,5
Sam Houston St.,81,14,3
SFA,81,19,1
Southeastern La.,81,6,10
UIW,81,5,11
A&M-Corpus Christi,82,8,9
Abilene Christian,82,13,4
Central Ark.,82,9,8
Houston Baptist,82,4,12
Lamar University,82,12,5
McNeese,82,12,5
New Orleans,82,6,10
Nicholls St.,82,14,2
Northwestern St.,82,12,5
