sim,team,n_wins,place
10,UIW,7,7
11,A&M-Corpus Christi,3,11
11,Abilene Christian,14,1
11,Central Ark.,2,12
11,Houston Baptist,4,10
11,Lamar University,6,8
11,McNeese,6,8
11,New Orleans,8,5
11,Nicholls St.,13,3
11,Northwestern St.,10,4
11,SFA,14,1
11,Southeastern La.,7,6
11,UIW,7,6
12,A&M-Corpus Christi,3,12
12,Abilene Christian,13,2
12,Central Ark.,4,10
12,Houston Baptist,6,7
12,Lamar University,6,7
12,McNeese,4,10
12,New Orleans,9,4
12,Nicholls St.,12,3
12,Northwestern St.,9,4
12,SFA,15,1
12,Southeastern La.,6,7
12,UIW,7,6
13,A&M-Corpus Christi,3,10
13,Abilene Christian,12,3
13,Central Ark.,3,10
13,Houston Baptist,5,9
13,Lamar University,6,8
13,McNeese,3,10
13,New Orleans,7,6
13,Nicholls St.,13,2
13,Northwestern St.,11,4
13,SFA,15,1
13,Southeastern La.,7,6
13,UIW,9,5
14,A&M-Corpus Christi,1,12
14,Abilene Christian,14,1
14,Central Ark.,2,11
14,Houston Baptist,6,8
14,Lamar University,6,8
14,McNeese,4,10
14,New Orleans,9,5
14,Nicholls St.,13,3
14,Northwestern St.,10,4
14,SFA,14,1
14,Southeastern La.,7,7
14,UIW,8,6
15,A&M-Corpus Christi,3,11
15,Abilene Christian,13,3
15,Central Ark.,2,12
15,Houston Baptist,7,6
15,Lamar University,4,10
15,McNeese,6,7
15,New Orleans,6,7
15,Nicholls St.,14,2
15,Northwestern St.,10,4
15,SFA,15,1
15,Southeastern La.,6,7
15,UIW,8,5
16,A&M-Corpus Christi,4,11
16,Abilene Christian,13,2
16,Central Ark.,3,12
16,Houston Baptist,5,9
16,Lamar University,7,6
16,McNeese,5,9
16,New Orleans,6,7
16,Nicholls St.,13,2
16,Northwestern St.,10,4
16,SFA,14,1
16,Southeastern La.,6,7
16,UIW,8,5
17,A&M-Corpus Christi,2,12
17,Abilene Christian,14,1
17,Central Ark.,4,9
17,Houston Baptist,7,6
17,Lamar University,4,9
17,McNeese,4,9
17,New Orleans,9,5
17,Nicholls St.,14,1
17,Northwestern St.,10,4
17,SFA,13,3
17,Southeastern La.,6,8
17,UIW,7,6
18,A&M-Corpus Christi,1,12
18,Abilene Christian,14,1
18,Central Ark.,3,11
18,Houston Baptist,6,7
18,Lamar University,6,7
18,McNeese,7,6
18,New Orleans,10,5
18,Nicholls St.,13,2
18,Northwestern St.,11,4
18,SFA,13,2
18,Southeastern La.,5,9
18,UIW,5,9
19,A&M-Corpus Christi,3,11
19,Abilene Christian,14,1
19,Central Ark.,2,12
19,Houston Baptist,4,10
19,Lamar University,6,7
19,McNeese,6,7
19,New Orleans,7,6
19,Nicholls St.,13,2
19,Northwestern St.,10,4
19,SFA,13,2
19,Southeastern La.,6,7
19,UIW,10,4
20,A&M-Corpus Christi,4,9
20,Abilene Christian,14,1
20,Central Ark.,3,11
20,Houston Baptist,4,9
20,Lamar University,5,8
20,McNeese,3,11
20,New Orleans,8,6
20,Nicholls St.,14,1
20,Northwestern St.,10,4
20,SFA,14,1
20,Southeastern La.,6,7
20,UIW,9,5
21,A&M-Corpus Christi,2,12
21,Abilene Christian,12,2
21,Central Ark.,5,9
21,Houston Baptist,5,9
21,Lamar University,4,11
21,McNeese,6,8
21,New Orleans,8,6
21,Nicholls St.,12,2
21,Northwestern St.,10,4
21,SFA,14,1
21,Southeastern La.,7,7
21,UIW,9,5
22,A&M-Corpus Christi,4,9
22,Abilene Christian,14,1
22,Central Ark.,3,12
22,Houston Baptist,4,9
22,Lamar University,4,9
22,McNeese,6,7
22,New Orleans,7,6
22,Nicholls St.,14,1
22,Northwestern St.,10,4
22,SFA,14,1
22,Southeastern La.,6,7
22,UIW,8,5
23,A&M-Corpus Christi,4,10
23,Abilene Christian,14,1
23,Central Ark.,4,10
23,Houston Baptist,6,9
23,Lamar University,7,7
23,McNeese,2,12
23,New Orleans,8,4
23,Nicholls St.,13,2
23,Northwestern St.,8,4
23,SFA,13,2
23,Southeastern La.,7,7
23,UIW,8,4
24,A&M-Corpus Christi,1,12
24,Abilene Christian,13,1
24,Central Ark.,3,11
24,Houston Baptist,6,7
24,Lamar University,5,9
24,McNeese,4,10
24,New Orleans,7,6
24,Nicholls St.,13,1
24,Northwestern St.,12,4
24,SFA,13,1
24,Southeastern La.,6,7
24,UIW,11,5
25,A&M-Corpus Christi,2,12
25,Abilene Christian,13,2
25,Central Ark.,3,11
25,Houston Baptist,6,8
25,Lamar University,5,9
25,McNeese,5,9
25,New Orleans,8,5
25,Nicholls St.,13,2
25,Northwestern St.,8,5
25,SFA,15,1
25,Southeastern La.,7,7
25,UIW,9,4
26,A&M-Corpus Christi,2,11
26,Abilene Christian,13,1
26,Central Ark.,2,11
26,Houston Baptist,7,7
26,Lamar University,5,10
26,McNeese,6,8
26,New Orleans,8,6
26,Nicholls St.,12,3
26,Northwestern St.,11,4
26,SFA,13,1
26,Southeastern La.,6,8
26,UIW,9,5
27,A&M-Corpus Christi,3,11
27,Abilene Christian,12,2
27,Central Ark.,2,12
27,Houston Baptist,6,8
27,Lamar University,4,10
27,McNeese,5,9
27,New Orleans,8,6
27,Nicholls St.,11,3
27,Northwestern St.,11,3
27,SFA,15,1
27,Southeastern La.,8,6
27,UIW,9,5
28,A&M-Corpus Christi,4,11
28,Abilene Christian,12,2
28,Central Ark.,3,12
28,Houston Baptist,5,8
28,Lamar University,5,8
28,McNeese,5,8
28,New Orleans,9,5
28,Nicholls St.,12,2
28,Northwestern St.,10,4
28,SFA,15,1
28,Southeastern La.,7,6
28,UIW,7,6
29,A&M-Corpus Christi,3,11
29,Abilene Christian,14,1
29,Central Ark.,3,11
29,Houston Baptist,6,6
29,Lamar University,5,9
29,McNeese,4,10
29,New Orleans,6,6
29,Nicholls St.,13,3
29,Northwestern St.,12,4
29,SFA,14,1
29,Southeastern La.,6,6
29,UIW,8,5
30,A&M-Corpus Christi,3,11
30,Abilene Christian,13,2
30,Central Ark.,2,12
30,Houston Baptist,5,8
30,Lamar University,4,9
30,McNeese,4,9
30,New Orleans,6,7
30,Nicholls St.,13,2
30,Northwestern St.,11,4
30,SFA,15,1
30,Southeastern La.,8,6
30,UIW,10,5
31,A&M-Corpus Christi,3,11
31,Abilene Christian,13,2
31,Central Ark.,3,11
31,Houston Baptist,5,8
31,Lamar University,5,8
31,McNeese,4,10
31,New Orleans,7,6
31,Nicholls St.,12,3
31,Northwestern St.,11,4
31,SFA,15,1
31,Southeastern La.,7,6
31,UIW,9,5
32,A&M-Corpus Christi,3,11
32,Abilene Christian,13,2
32,Central Ark.,3,11
32,Houston Baptist,4,9
32,Lamar University,5,8
32,McNeese,4,9
32,New Orleans,9,5
32,Nicholls St.,13,2
32,Northwestern St.,10,4
32,SFA,14,1
32,Southeastern La.,8,6
32,UIW,8,6
33,A&M-Corpus Christi,4,10
33,Abilene Christian,12,2
33,Central Ark.,4,10
33,Houston Baptist,4,10
33,Lamar University,5,8
33,McNeese,8,5
33,New Orleans,8,5
33,Nicholls St.,12,2
33,Northwestern St.,10,4
33,SFA,15,1
33,Southeastern La.,5,8
33,UIW,7,7
34,A&M-Corpus Christi,3,11
34,Abilene Christian,14,1
34,Central Ark.,3,11
34,Houston Baptist,5,9
34,Lamar University,6,8
34,McNeese,5,9
34,New Orleans,7,7
34,Nicholls St.,12,3
34,Northwestern St.,10,4
34,SFA,13,2
34,Southeastern La.,8,5
34,UIW,8,5
35,A&M-Corpus Christi,3,12
35,Abilene Christian,13,1
35,Central Ark.,5,9
35,Houston Baptist,5,9
35,Lamar University,6,7
35,McNeese,4,11
35,New Orleans,6,7
35,Nicholls St.,13,1
35,Northwestern St.,9,4
35,SFA,13,1
35,Southeastern La.,8,6
35,UIW,9,4
36,A&M-Corpus Christi,4,10
36,Abilene Christian,14,1
36,Central Ark.,3,11
36,Houston Baptist,3,11
36,Lamar University,6,7
36,McNeese,5,9
36,New Orleans,8,6
36,Nicholls St.,12,3
36,Northwestern St.,10,4
36,SFA,14,1
36,Southeastern La.,6,7
36,UIW,9,5
37,A&M-Corpus Christi,3,11
37,Abilene Christian,13,3
37,Central Ark.,3,11
37,Houston Baptist,6,7
37,Lamar University,7,5
37,McNeese,4,10
37,New Orleans,7,5
37,Nicholls St.,14,2
37,Northwestern St.,10,4
37,SFA,15,1
37,Southeastern La.,6,7
37,UIW,6,7
38,A&M-Corpus Christi,1,12
38,Abilene Christian,13,2
38,Central Ark.,4,11
38,Houston Baptist,7,6
38,Lamar University,6,8
38,McNeese,5,9
38,New Orleans,10,4
38,Nicholls St.,13,2
38,Northwestern St.,9,5
38,SFA,14,1
38,Southeastern La.,5,9
38,UIW,7,6
39,A&M-Corpus Christi,1,12
39,Abilene Christian,13,2
39,Central Ark.,5,9
39,Houston Baptist,5,9
39,Lamar University,6,6
39,McNeese,5,9
39,New Orleans,9,5
39,Nicholls St.,13,2
39,Northwestern St.,11,4
39,SFA,14,1
39,Southeastern La.,6,6
39,UIW,6,6
40,A&M-Corpus Christi,4,10
40,Abilene Christian,12,2
40,Central Ark.,3,11
40,Houston Baptist,5,8
40,Lamar University,5,8
40,McNeese,2,12
40,New Orleans,8,7
40,Nicholls St.,12,2
40,Northwestern St.,10,4
40,SFA,15,1
40,Southeastern La.,9,5
40,UIW,9,5
41,A&M-Corpus Christi,2,12
41,Abilene Christian,13,2
41,Central Ark.,5,9
41,Houston Baptist,5,9
41,Lamar University,6,7
41,McNeese,6,7
41,New Orleans,8,5
41,Nicholls St.,14,1
41,Northwestern St.,10,4
41,SFA,13,2
41,Southeastern La.,5,9
41,UIW,7,6
42,A&M-Corpus Christi,3,11
42,Abilene Christian,14,1
42,Central Ark.,3,11
42,Houston Baptist,6,7
42,Lamar University,5,9
42,McNeese,5,9
42,New Orleans,8,6
42,Nicholls St.,12,2
42,Northwestern St.,11,4
42,SFA,12,2
42,Southeastern La.,6,7
42,UIW,9,5
43,A&M-Corpus Christi,3,11
43,Abilene Christian,13,2
43,Central Ark.,3,11
43,Houston Baptist,4,9
43,Lamar University,7,6
43,McNeese,4,9
43,New Orleans,7,6
43,Nicholls St.,13,2
43,Northwestern St.,10,4
43,SFA,15,1
43,Southeastern La.,7,6
43,UIW,8,5
44,A&M-Corpus Christi,4,10
44,Abilene Christian,13,2
44,Central Ark.,3,12
44,Houston Baptist,6,8
44,Lamar University,4,10
44,McNeese,5,9
44,New Orleans,7,7
44,Nicholls St.,12,3
44,Northwestern St.,9,4
44,SFA,14,1
44,Southeastern La.,8,6
44,UIW,9,4
45,A&M-Corpus Christi,3,11
45,Abilene Christian,13,2
45,Central Ark.,3,11
45,Houston Baptist,6,7
45,Lamar University,5,9
45,McNeese,4,10
45,New Orleans,8,5
45,Nicholls St.,13,2
45,Northwestern St.,10,4
45,SFA,15,1
45,Southeastern La.,6,7
45,UIW,8,5
46,A&M-Corpus Christi,2,11
46,Abilene Christian,13,2
46,Central Ark.,2,11
46,Houston Baptist,5,9
46,Lamar University,6,8
46,McNeese,5,9
46,New Orleans,7,7
46,Nicholls St.,13,2
46,Northwestern St.,11,4
46,SFA,14,1
46,Southeastern La.,8,5
46,UIW,8,5
47,A&M-Corpus Christi,3,12
47,Abilene Christian,14,1
47,Central Ark.,4,10
47,Houston Baptist,4,10
47,Lamar University,5,9
47,McNeese,6,7
47,New Orleans,7,5
47,Nicholls St.,14,1
47,Northwestern St.,11,4
47,SFA,13,3
47,Southeastern La.,6,7
47,UIW,7,5
48,A&M-Corpus Christi,2,12
48,Abilene Christian,13,3
48,Central Ark.,3,11
48,Houston Baptist,5,8
48,Lamar University,4,10
48,McNeese,7,6
48,New Orleans,7,6
48,Nicholls St.,14,2
48,Northwestern St.,10,4
48,SFA,15,1
48,Southeastern La.,5,8
48,UIW,9,5
49,A&M-Corpus Christi,4,10
49,Abilene Christian,14,1
49,Central Ark.,2,12
49,Houston Baptist,4,10
49,Lamar University,6,8
49,McNeese,5,9
49,New Orleans,7,6
49,Nicholls St.,14,1
49,Northwestern St.,9,4
49,SFA,14,1
49,Southeastern La.,8,5
49,UIW,7,6
50,A&M-Corpus Christi,3,11
50,Abilene Christian,11,3
50,Central Ark.,3,11
50,Houston Baptist,5,9
50,Lamar University,6,7
50,McNeese,5,9
50,New Orleans,6,7
50,Nicholls St.,14,1
50,Northwestern St.,11,3
50,SFA,14,1
50,Southeastern La.,8,5
50,UIW,8,5
51,A&M-Corpus Christi,4,11
51,Abilene Christian,14,1
51,Central Ark.,3,12
51,Houston Baptist,5,8
51,Lamar University,5,8
51,McNeese,5,8
51,New Orleans,7,5
51,Nicholls St.,14,1
51,Northwestern St.,10,4
51,SFA,14,1
51,Southeastern La.,7,5
51,UIW,6,7
52,A&M-Corpus Christi,4,9
52,Abilene Christian,13,3
52,Central Ark.,3,12
52,Houston Baptist,4,9
52,Lamar University,4,9
52,McNeese,6,7
52,New Orleans,8,5
52,Nicholls St.,14,1
52,Northwestern St.,11,4
52,SFA,14,1
52,Southeastern La.,5,8
52,UIW,8,5
53,A&M-Corpus Christi,3,11
53,Abilene Christian,14,1
53,Central Ark.,3,11
53,Houston Baptist,6,7
53,Lamar University,4,10
53,McNeese,6,7
53,New Orleans,8,5
53,Nicholls St.,12,3
53,Northwestern St.,12,3
53,SFA,13,2
53,Southeastern La.,6,7
53,UIW,7,6
54,A&M-Corpus Christi,2,11
54,Abilene Christian,14,1
54,Central Ark.,2,11
54,Houston Baptist,6,7
54,Lamar University,5,8
54,McNeese,5,8
54,New Orleans,5,8
54,Nicholls St.,14,1
54,Northwestern St.,11,4
54,SFA,13,3
54,Southeastern La.,9,5
54,UIW,8,6
55,A&M-Corpus Christi,4,10
55,Abilene Christian,13,2
55,Central Ark.,3,12
55,Houston Baptist,4,10
55,Lamar University,5,8
55,McNeese,5,8
55,New Orleans,7,6
55,Nicholls St.,12,3
55,Northwestern St.,10,4
55,SFA,15,1
55,Southeastern La.,6,7
55,UIW,10,4
56,A&M-Corpus Christi,2,12
56,Abilene Christian,13,1
56,Central Ark.,4,10
56,Houston Baptist,4,10
56,Lamar University,5,9
56,McNeese,7,6
56,New Orleans,10,5
56,Nicholls St.,11,3
56,Northwestern St.,11,3
56,SFA,13,1
56,Southeastern La.,7,6
56,UIW,7,6
57,A&M-Corpus Christi,2,11
57,Abilene Christian,14,1
57,Central Ark.,2,11
57,Houston Baptist,6,8
57,Lamar University,6,8
57,McNeese,3,10
57,New Orleans,9,5
57,Nicholls St.,13,2
57,Northwestern St.,10,4
57,SFA,12,3
57,Southeastern La.,9,5
57,UIW,8,7
58,A&M-Corpus Christi,3,11
58,Abilene Christian,13,2
58,Central Ark.,3,11
58,Houston Baptist,4,10
58,Lamar University,5,9
58,McNeese,6,8
58,New Orleans,8,5
58,Nicholls St.,14,1
58,Northwestern St.,10,4
58,SFA,12,3
58,Southeastern La.,8,5
58,UIW,8,5
59,A&M-Corpus Christi,4,10
59,Abilene Christian,13,3
59,Central Ark.,3,12
59,Houston Baptist,6,7
59,Lamar University,4,10
59,McNeese,5,8
59,New Orleans,7,6
59,Nicholls St.,14,1
59,Northwestern St.,11,4
59,SFA,14,1
59,Southeastern La.,5,8
59,UIW,8,5
60,A&M-Corpus Christi,2,12
60,Abilene Christian,14,1
60,Central Ark.,3,11
60,Houston Baptist,7,8
60,Lamar University,8,5
60,McNeese,4,10
60,New Orleans,6,9
60,Nicholls St.,11,3
60,Northwestern St.,11,3
60,SFA,12,2
60,Southeastern La.,8,5
60,UIW,8,5
61,A&M-Corpus Christi,4,10
61,Abilene Christian,13,2
61,Central Ark.,2,12
61,Houston Baptist,5,8
61,Lamar University,5,8
61,McNeese,4,10
61,New Orleans,9,5
61,Nicholls St.,12,3
61,Northwestern St.,11,4
61,SFA,15,1
61,Southeastern La.,7,6
61,UIW,7,6
62,A&M-Corpus Christi,4,9
62,Abilene Christian,14,1
62,Central Ark.,3,12
62,Houston Baptist,4,9
62,Lamar University,4,9
62,McNeese,6,7
62,New Orleans,8,5
62,Nicholls St.,13,3
62,Northwestern St.,10,4
62,SFA,14,1
62,Southeastern La.,6,7
62,UIW,8,5
63,A&M-Corpus Christi,3,12
63,Abilene Christian,13,1
63,Central Ark.,4,10
63,Houston Baptist,4,10
63,Lamar University,7,6
63,McNeese,5,8
63,New Orleans,9,5
63,Nicholls St.,13,1
63,Northwestern St.,11,4
63,SFA,13,1
63,Southeastern La.,5,8
63,UIW,7,6
64,A&M-Corpus Christi,4,9
64,Abilene Christian,13,3
64,Central Ark.,3,11
64,Houston Baptist,4,9
64,Lamar University,6,7
64,McNeese,3,11
64,New Orleans,6,7
64,Nicholls St.,14,2
64,Northwestern St.,10,4
64,SFA,15,1
64,Southeastern La.,7,6
64,UIW,9,5
65,A&M-Corpus Christi,3,11
65,Abilene Christian,13,2
65,Central Ark.,3,11
65,Houston Baptist,5,8
65,Lamar University,5,8
65,McNeese,5,8
65,New Orleans,7,6
65,Nicholls St.,13,2
65,Northwestern St.,10,4
65,SFA,14,1
65,Southeastern La.,7,6
65,UIW,9,5
66,A&M-Corpus Christi,3,11
66,Abilene Christian,13,3
66,Central Ark.,3,11
66,Houston Baptist,5,9
66,Lamar University,4,10
66,McNeese,7,5
66,New Orleans,7,5
66,Nicholls St.,14,2
66,Northwestern St.,11,4
66,SFA,15,1
66,Southeastern La.,6,7
66,UIW,6,7
67,A&M-Corpus Christi,3,12
67,Abilene Christian,13,2
67,Central Ark.,4,11
67,Houston Baptist,5,9
67,Lamar University,5,9
67,McNeese,6,6
67,New Orleans,6,6
67,Nicholls St.,13,2
67,Northwestern St.,11,4
67,SFA,14,1
67,Southeastern La.,6,6
67,UIW,8,5
68,A&M-Corpus Christi,5,8
68,Abilene Christian,14,1
68,Central Ark.,3,12
68,Houston Baptist,4,10
68,Lamar University,4,10
68,McNeese,5,8
68,New Orleans,6,7
68,Nicholls St.,14,1
68,Northwestern St.,8,5
68,SFA,13,3
68,Southeastern La.,8,5
68,UIW,10,4
69,A&M-Corpus Christi,3,11
69,Abilene Christian,14,1
69,Central Ark.,3,11
69,Houston Baptist,5,9
69,Lamar University,6,7
69,McNeese,5,9
69,New Orleans,7,5
69,Nicholls St.,14,1
69,Northwestern St.,11,4
69,SFA,13,3
69,Southeastern La.,6,7
69,UIW,7,5
70,A&M-Corpus Christi,2,12
70,Abilene Christian,13,2
70,Central Ark.,3,11
70,Houston Baptist,5,9
70,Lamar University,8,5
70,McNeese,5,9
70,New Orleans,7,6
70,Nicholls St.,13,2
70,Northwestern St.,11,4
70,SFA,14,1
70,Southeastern La.,6,8
70,UIW,7,6
71,A&M-Corpus Christi,3,10
71,Abilene Christian,14,1
71,Central Ark.,3,10
71,Houston Baptist,6,8
71,Lamar University,7,6
71,McNeese,3,10
71,New Orleans,6,8
71,Nicholls St.,12,3
71,Northwestern St.,11,4
71,SFA,14,1
71,Southeastern La.,7,6
71,UIW,8,5
72,A&M-Corpus Christi,2,12
72,Abilene Christian,13,2
72,Central Ark.,3,11
72,Houston Baptist,5,7
72,Lamar University,5,7
72,McNeese,4,10
72,New Orleans,9,5
72,Nicholls St.,13,2
72,Northwestern St.,11,4
72,SFA,15,1
72,Southeastern La.,5,7
72,UIW,9,5
73,A&M-Corpus Christi,2,11
73,Abilene Christian,12,3
73,Central Ark.,2,11
73,Houston Baptist,4,9
73,Lamar University,4,9
73,McNeese,7,7
73,New Orleans,9,4
73,Nicholls St.,14,2
73,Northwestern St.,9,4
73,SFA,15,1
73,Southeastern La.,7,7
73,UIW,9,4
74,A&M-Corpus Christi,2,12
74,Abilene Christian,13,2
74,Central Ark.,3,10
74,Houston Baptist,6,8
74,Lamar University,4,9
74,McNeese,3,10
74,New Orleans,9,5
74,Nicholls St.,13,2
74,Northwestern St.,11,4
74,SFA,15,1
74,Southeastern La.,7,7
74,UIW,8,6
75,A&M-Corpus Christi,2,12
75,Abilene Christian,13,2
75,Central Ark.,3,11
75,Houston Baptist,6,7
75,Lamar University,6,7
75,McNeese,4,10
75,New Orleans,8,6
75,Nicholls St.,12,3
75,Northwestern St.,11,4
75,SFA,14,1
75,Southeastern La.,6,7
75,UIW,9,5
76,A&M-Corpus Christi,4,9
76,Abilene Christian,14,1
76,Central Ark.,2,12
76,Houston Baptist,4,9
76,Lamar University,3,11
76,McNeese,7,7
76,New Orleans,9,5
76,Nicholls St.,13,2
76,Northwestern St.,11,4
76,SFA,12,3
76,Southeastern La.,7,7
76,UIW,8,6
77,A&M-Corpus Christi,1,12
77,Abilene Christian,14,1
77,Central Ark.,3,11
77,Houston Baptist,5,8
77,Lamar University,5,8
77,McNeese,5,8
77,New Orleans,8,6
77,Nicholls St.,13,2
77,Northwestern St.,11,4
77,SFA,13,2
77,Southeastern La.,7,7
77,UIW,9,5
78,A&M-Corpus Christi,4,10
78,Abilene Christian,14,1
78,Central Ark.,4,10
78,Houston Baptist,7,6
78,Lamar University,5,9
78,McNeese,4,10
78,New Orleans,6,7
78,Nicholls St.,13,2
78,Northwestern St.,10,4
78,SFA,13,2
78,Southeastern La.,6,7
78,UIW,8,5
79,A&M-Corpus Christi,4,10
79,Abilene Christian,13,2
79,Central Ark.,3,11
79,Houston Baptist,3,11
79,Lamar University,8,6
79,McNeese,5,8
79,New Orleans,9,5
79,Nicholls St.,11,3
79,Northwestern St.,11,3
79,SFA,14,1
79,Southeastern La.,5,8
79,UIW,8,6
80,A&M-Corpus Christi,4,11
80,Abilene Christian,14,1
80,Central Ark.,5,8
80,Houston Baptist,5,8
80,Lamar University,5,8
80,McNeese,4,11
80,New Orleans,9,4
80,Nicholls St.,11,3
80,Northwestern St.,9,4
80,SFA,13,2
80,Southeastern La.,8,6
80,UIW,7,7
81,A&M-Corpus Christi,3,12
81,Abilene Christian,13,1
81,Central Ark.,5,8
81,Houston Baptist,5,8
81,Lamar University,4,11
81,McNeese,5,8
81,New Orleans,7,6
81,Nicholls St.,13,1
81,Northwestern St.,10,4
81,SFA,12,3
81,Southeastern La.,7,6
81,UIW,10,4
82,A&M-Corpus Christi,1,12
82,Abilene Christian,13,1
82,Central Ark.,5,9
82,Houston Baptist,5,9
82,Lamar University,5,9
82,McNeese,8,5
82,New Orleans,6,8
82,Nicholls St.,13,1
82,Northwestern St.,8,5
82,SFA,13,1
82,Southeastern La.,7,7
82,UIW,10,4
83,A&M-Corpus Christi,2,12
83,Abilene Christian,13,2
83,Central Ark.,5,9
83,Houston Baptist,4,10
83,Lamar University,6,7
83,McNeese,4,10
83,New Orleans,8,6
83,Nicholls St.,14,1
83,Northwestern St.,9,5
83,SFA,13,2
83,Southeastern La.,6,7
83,UIW,10,4
84,A&M-Corpus Christi,3,12
84,Abilene Christian,14,1
84,Central Ark.,4,9
84,Houston Baptist,4,9
84,Lamar University,7,6
84,McNeese,4,9
84,New Orleans,7,6
84,Nicholls St.,13,3
84,Northwestern St.,9,4
84,SFA,14,1
84,Southeastern La.,6,8
84,UIW,9,4
85,A&M-Corpus Christi,1,12
85,Abilene Christian,14,1
85,Central Ark.,4,10
85,Houston Baptist,8,5
85,Lamar University,6,8
85,McNeese,4,10
85,New Orleans,8,5
85,Nicholls St.,13,2
85,Northwestern St.,9,4
85,SFA,13,2
85,Southeastern La.,6,8
85,UIW,8,5
86,A&M-Corpus Christi,2,11
86,Abilene Christian,13,2
86,Central Ark.,2,11
86,Houston Baptist,5,9
86,Lamar University,4,10
86,McNeese,6,8
86,New Orleans,8,6
86,Nicholls St.,13,2
86,Northwestern St.,10,4
86,SFA,15,1
86,Southeastern La.,7,7
86,UIW,9,5
87,A&M-Corpus Christi,4,11
87,Abilene Christian,14,1
87,Central Ark.,3,12
87,Houston Baptist,6,6
87,Lamar University,5,9
87,McNeese,5,9
87,New Orleans,8,5
87,Nicholls St.,12,3
87,Northwestern St.,11,4
87,SFA,14,1
87,Southeastern La.,6,6
87,UIW,6,6
88,A&M-Corpus Christi,4,10
88,Abilene Christian,12,3
88,Central Ark.,4,10
88,Houston Baptist,5,7
88,Lamar University,5,7
88,McNeese,4,10
88,New Orleans,5,7
88,Nicholls St.,14,2
88,Northwestern St.,11,4
88,SFA,15,1
88,Southeastern La.,7,6
88,UIW,8,5
89,A&M-Corpus Christi,3,12
89,Abilene Christian,14,1
89,Central Ark.,4,11
89,Houston Baptist,5,9
89,Lamar University,6,7
89,McNeese,5,9
89,New Orleans,8,5
89,Nicholls St.,13,2
89,Northwestern St.,11,4
89,SFA,12,3
89,Southeastern La.,6,7
89,UIW,7,6
90,A&M-Corpus Christi,3,11
90,Abilene Christian,13,2
90,Central Ark.,3,11
90,Houston Baptist,5,9
90,Lamar University,7,5
90,McNeese,4,10
