team,sim,n_wins,place
Lamar University,12,11,4
McNeese,12,9,8
New Orleans,12,6,11
Nicholls St.,12,15,3
Northwestern St.,12,9,8
Sam Houston St.,12,11,4
SFA,12,18,1
Southeastern La.,12,5,12
UIW,12,7,10
A&M-Corpus Christi,13,9,9
Abilene Christian,13,14,2
Central Ark.,13,12,4
Houston Baptist,13,3,13
Lamar University,13,11,6
McNeese,13,10,7
New Orleans,13,4,12
Nicholls St.,13,14,2
Northwestern St.,13,10,7
Sam Houston St.,13,12,4
SFA,13,19,1
Southeastern La.,13,5,11
UIW,13,7,10
A&M-Corpus Christi,14,7,10
Abilene Christian,14,14,3
Central Ark.,14,12,4
Houston Baptist,14,4,12
Lamar University,14,11,6
McNeese,14,9,8
New Orleans,14,6,11
Nicholls St.,14,15,2
Northwestern St.,14,10,7
Sam Houston St.,14,12,4
SFA,14,19,1
Southeastern La.,14,3,13
UIW,14,8,9
A&M-Corpus Christi,15,9,7
Abilene Christian,15,15,2
Central Ark.,15,9,7
Houston Baptist,15,3,13
Lamar University,15,11,6
McNeese,15,9,7
New Orleans,15,5,11
Nicholls St.,15,15,2
Northwestern St.,15,12,4
Sam Houston St.,15,12,4
SFA,15,19,1
Southeastern La.,15,4,12
UIW,15,7,10
A&M-Corpus Christi,16,9,8
Abilene Christian,16,16,2
Central Ark.,16,11,5
Houston Baptist,16,4,12
Lamar University,16,11,5
McNeese,16,9,8
New Orleans,16,5,11
Nicholls St.,16,15,3
Northwestern St.,16,10,7
Sam Houston St.,16,12,4
SFA,16,18,1
Southeastern La.,16,4,12
UIW,16,6,10
A&M-Corpus Christi,17,9,8
Abilene Christian,17,15,2
Central Ark.,17,10,7
Houston Baptist,17,5,11
Lamar University,17,11,4
McNeese,17,9,8
New Orleans,17,5,11
Nicholls St.,17,15,2
Northwestern St.,17,11,4
Sam Houston St.,17,11,4
SFA,17,19,1
Southeastern La.,17,4,13
UIW,17,6,10
A&M-Corpus Christi,18,10,6
Abilene Christian,18,15,2
Central Ark.,18,11,4
Houston Baptist,18,5,11
Lamar University,18,10,6
McNeese,18,9,9
New Orleans,18,5,11
Nicholls St.,18,14,3
Northwestern St.,18,10,6
Sam Houston St.,18,11,4
SFA,18,19,1
Southeastern La.,18,5,11
UIW,18,6,10
A&M-Corpus Christi,19,9,7
Abilene Christian,19,15,2
Central Ark.,19,9,7
Houston Baptist,19,5,11
Lamar University,19,11,4
McNeese,19,8,9
New Orleans,19,5,11
Nicholls St.,19,15,2
Northwestern St.,19,11,4
Sam Houston St.,19,11,4
SFA,19,19,1
Southeastern La.,19,5,11
UIW,19,7,10
A&M-Corpus Christi,20,10,5
Abilene Christian,20,15,2
Central Ark.,20,10,5
Houston Baptist,20,4,13
Lamar University,20,10,5
McNeese,20,10,5
New Orleans,20,5,11
Nicholls St.,20,15,2
Northwestern St.,20,10,5
Sam Houston St.,20,11,4
SFA,20,19,1
Southeastern La.,20,5,11
UIW,20,6,10
A&M-Corpus Christi,21,9,8
Abilene Christian,21,16,2
Central Ark.,21,11,5
Houston Baptist,21,5,11
Lamar University,21,11,5
McNeese,21,9,8
New Orleans,21,5,11
Nicholls St.,21,14,3
Northwestern St.,21,11,5
Sam Houston St.,21,12,4
SFA,21,18,1
Southeastern La.,21,3,13
UIW,21,6,10
A&M-Corpus Christi,22,10,6
Abilene Christian,22,15,2
Central Ark.,22,11,5
Houston Baptist,22,4,12
Lamar University,22,10,6
McNeese,22,10,6
New Orleans,22,5,11
Nicholls St.,22,15,2
Northwestern St.,22,10,6
Sam Houston St.,22,12,4
SFA,22,18,1
Southeastern La.,22,4,12
UIW,22,6,10
A&M-Corpus Christi,23,9,9
Abilene Christian,23,15,2
Central Ark.,23,11,5
Houston Baptist,23,5,12
Lamar University,23,10,7
McNeese,23,10,7
New Orleans,23,6,11
Nicholls St.,23,13,3
Northwestern St.,23,11,5
Sam Houston St.,23,12,4
SFA,23,18,1
Southeastern La.,23,3,13
UIW,23,7,10
A&M-Corpus Christi,24,8,8
Abilene Christian,24,15,2
Central Ark.,24,11,6
Houston Baptist,24,4,12
Lamar University,24,12,4
McNeese,24,8,8
New Orleans,24,6,11
Nicholls St.,24,15,2
Northwestern St.,24,9,7
Sam Houston St.,24,12,4
SFA,24,18,1
Southeastern La.,24,4,12
UIW,24,8,8
A&M-Corpus Christi,25,10,8
Abilene Christian,25,16,2
Central Ark.,25,11,4
Houston Baptist,25,4,12
Lamar University,25,11,4
McNeese,25,9,9
New Orleans,25,5,11
Nicholls St.,25,15,3
Northwestern St.,25,11,4
Sam Houston St.,25,11,4
SFA,25,18,1
Southeastern La.,25,3,13
UIW,25,6,10
A&M-Corpus Christi,26,9,8
Abilene Christian,26,15,2
Central Ark.,26,10,5
Houston Baptist,26,4,13
Lamar University,26,10,5
McNeese,26,9,8
New Orleans,26,6,11
Nicholls St.,26,15,2
Northwestern St.,26,10,5
Sam Houston St.,26,12,4
SFA,26,18,1
Southeastern La.,26,5,12
UIW,26,7,10
A&M-Corpus Christi,27,9,8
Abilene Christian,27,15,2
Central Ark.,27,10,6
Houston Baptist,27,4,12
Lamar University,27,10,6
McNeese,27,9,8
New Orleans,27,5,11
Nicholls St.,27,15,2
Northwestern St.,27,12,4
Sam Houston St.,27,12,4
SFA,27,19,1
Southeastern La.,27,3,13
UIW,27,7,10
A&M-Corpus Christi,28,9,9
Abilene Christian,28,15,2
Central Ark.,28,10,6
Houston Baptist,28,3,13
Lamar University,28,10,6
McNeese,28,11,5
New Orleans,28,5,11
Nicholls St.,28,14,3
Northwestern St.,28,10,6
Sam Houston St.,28,12,4
SFA,28,19,1
Southeastern La.,28,5,11
UIW,28,7,10
A&M-Corpus Christi,29,9,9
Abilene Christian,29,15,2
Central Ark.,29,11,5
Houston Baptist,29,3,12
Lamar University,29,10,7
McNeese,29,10,7
New Orleans,29,7,10
Nicholls St.,29,14,3
Northwestern St.,29,11,5
Sam Houston St.,29,12,4
SFA,29,18,1
Southeastern La.,29,3,12
UIW,29,7,10
A&M-Corpus Christi,30,9,9
Abilene Christian,30,15,2
Central Ark.,30,10,6
Houston Baptist,30,3,13
Lamar University,30,10,6
McNeese,30,10,6
New Orleans,30,6,11
Nicholls St.,30,14,3
Northwestern St.,30,11,5
Sam Houston St.,30,12,4
SFA,30,18,1
Southeastern La.,30,4,12
UIW,30,8,10
A&M-Corpus Christi,31,9,8
Abilene Christian,31,15,2
Central Ark.,31,10,6
Houston Baptist,31,3,13
Lamar University,31,11,5
McNeese,31,9,8
New Orleans,31,5,11
Nicholls St.,31,15,2
Northwestern St.,31,10,6
Sam Houston St.,31,12,4
SFA,31,19,1
Southeastern La.,31,5,11
UIW,31,7,10
A&M-Corpus Christi,32,9,9
Abilene Christian,32,15,2
Central Ark.,32,10,6
Houston Baptist,32,3,13
Lamar University,32,11,5
McNeese,32,10,6
New Orleans,32,6,11
Nicholls St.,32,14,3
Northwestern St.,32,10,6
Sam Houston St.,32,12,4
SFA,32,19,1
Southeastern La.,32,4,12
UIW,32,7,10
A&M-Corpus Christi,33,7,10
Abilene Christian,33,15,2
Central Ark.,33,12,4
Houston Baptist,33,4,11
Lamar University,33,10,7
McNeese,33,10,7
New Orleans,33,4,11
Nicholls St.,33,15,2
Northwestern St.,33,11,6
Sam Houston St.,33,12,4
SFA,33,18,1
Southeastern La.,33,4,11
UIW,33,8,9
A&M-Corpus Christi,34,8,9
Abilene Christian,34,16,2
Central Ark.,34,11,5
Houston Baptist,34,3,13
Lamar University,34,11,5
McNeese,34,9,8
New Orleans,34,5,11
Nicholls St.,34,15,3
Northwestern St.,34,10,7
Sam Houston St.,34,12,4
SFA,34,18,1
Southeastern La.,34,4,12
UIW,34,8,9
A&M-Corpus Christi,35,9,8
Abilene Christian,35,15,2
Central Ark.,35,11,5
Houston Baptist,35,4,12
Lamar University,35,11,5
McNeese,35,9,8
New Orleans,35,5,11
Nicholls St.,35,15,2
Northwestern St.,35,10,7
Sam Houston St.,35,12,4
SFA,35,19,1
Southeastern La.,35,4,12
UIW,35,6,10
A&M-Corpus Christi,36,9,8
Abilene Christian,36,14,3
Central Ark.,36,12,4
Houston Baptist,36,4,12
Lamar University,36,11,5
McNeese,36,8,9
New Orleans,36,5,11
Nicholls St.,36,15,2
Northwestern St.,36,10,7
Sam Houston St.,36,11,5
SFA,36,19,1
Southeastern La.,36,4,12
UIW,36,8,9
A&M-Corpus Christi,37,8,8
Abilene Christian,37,15,2
Central Ark.,37,11,6
Houston Baptist,37,5,11
Lamar University,37,12,4
McNeese,37,8,8
New Orleans,37,4,12
Nicholls St.,37,15,2
Northwestern St.,37,11,6
Sam Houston St.,37,12,4
SFA,37,18,1
Southeastern La.,37,4,12
UIW,37,7,10
A&M-Corpus Christi,38,9,8
Abilene Christian,38,16,2
Central Ark.,38,11,4
Houston Baptist,38,4,12
Lamar University,38,11,4
McNeese,38,9,8
New Orleans,38,6,11
Nicholls St.,38,14,3
Northwestern St.,38,11,4
Sam Houston St.,38,11,4
SFA,38,18,1
Southeastern La.,38,3,13
UIW,38,7,10
A&M-Corpus Christi,39,9,9
Abilene Christian,39,15,2
Central Ark.,39,10,6
Houston Baptist,39,3,13
Lamar University,39,10,6
McNeese,39,10,6
New Orleans,39,5,11
Nicholls St.,39,15,2
Northwestern St.,39,11,5
Sam Houston St.,39,12,4
SFA,39,19,1
Southeastern La.,39,4,12
UIW,39,7,10
A&M-Corpus Christi,40,9,8
Abilene Christian,40,15,2
Central Ark.,40,10,6
Houston Baptist,40,3,13
Lamar University,40,11,5
McNeese,40,9,8
New Orleans,40,5,11
Nicholls St.,40,15,2
Northwestern St.,40,10,6
Sam Houston St.,40,12,4
SFA,40,18,1
Southeastern La.,40,5,11
UIW,40,8,10
A&M-Corpus Christi,41,8,9
Abilene Christian,41,16,2
Central Ark.,41,11,5
Houston Baptist,41,4,12
Lamar University,41,11,5
McNeese,41,9,8
New Orleans,41,6,11
Nicholls St.,41,14,3
Northwestern St.,41,10,7
Sam Houston St.,41,12,4
SFA,41,18,1
Southeastern La.,41,3,13
UIW,41,8,9
A&M-Corpus Christi,42,10,7
Abilene Christian,42,15,2
Central Ark.,42,11,4
Houston Baptist,42,4,12
Lamar University,42,10,7
McNeese,42,9,9
New Orleans,42,5,11
Nicholls St.,42,15,2
Northwestern St.,42,11,4
Sam Houston St.,42,11,4
SFA,42,19,1
Southeastern La.,42,3,13
UIW,42,7,10
A&M-Corpus Christi,43,9,8
Abilene Christian,43,16,2
Central Ark.,43,9,8
Houston Baptist,43,4,12
Lamar University,43,10,7
McNeese,43,11,6
New Orleans,43,5,11
Nicholls St.,43,14,3
Northwestern St.,43,12,4
Sam Houston St.,43,12,4
SFA,43,18,1
Southeastern La.,43,4,12
UIW,43,6,10
A&M-Corpus Christi,44,8,9
Abilene Christian,44,15,2
Central Ark.,44,11,5
Houston Baptist,44,4,12
Lamar University,44,11,5
McNeese,44,10,8
New Orleans,44,5,11
Nicholls St.,44,14,3
Northwestern St.,44,11,5
Sam Houston St.,44,13,4
SFA,44,17,1
Southeastern La.,44,3,13
UIW,44,8,9
A&M-Corpus Christi,45,10,6
Abilene Christian,45,15,2
Central Ark.,45,10,6
Houston Baptist,45,5,12
Lamar University,45,11,5
McNeese,45,9,9
New Orleans,45,6,10
Nicholls St.,45,14,3
Northwestern St.,45,10,6
Sam Houston St.,45,12,4
SFA,45,17,1
Southeastern La.,45,5,12
UIW,45,6,10
A&M-Corpus Christi,46,9,8
Abilene Christian,46,15,2
Central Ark.,46,10,7
Houston Baptist,46,3,13
Lamar University,46,12,5
McNeese,46,9,8
New Orleans,46,6,11
Nicholls St.,46,14,3
Northwestern St.,46,11,6
Sam Houston St.,46,13,4
SFA,46,17,1
Southeastern La.,46,4,12
UIW,46,7,10
A&M-Corpus Christi,47,8,9
Abilene Christian,47,16,2
Central Ark.,47,9,7
Houston Baptist,47,6,10
Lamar University,47,10,6
McNeese,47,9,7
New Orleans,47,5,12
Nicholls St.,47,15,3
Northwestern St.,47,11,5
Sam Houston St.,47,12,4
SFA,47,18,1
Southeastern La.,47,5,12
UIW,47,6,10
A&M-Corpus Christi,48,9,9
Abilene Christian,48,16,2
Central Ark.,48,10,7
Houston Baptist,48,3,13
Lamar University,48,11,6
McNeese,48,10,7
New Orleans,48,4,11
Nicholls St.,48,14,3
Northwestern St.,48,12,4
Sam Houston St.,48,12,4
SFA,48,18,1
Southeastern La.,48,4,11
UIW,48,7,10
A&M-Corpus Christi,49,9,8
Abilene Christian,49,16,2
Central Ark.,49,10,7
Houston Baptist,49,3,13
Lamar University,49,11,5
McNeese,49,9,8
New Orleans,49,6,11
Nicholls St.,49,14,3
Northwestern St.,49,11,5
Sam Houston St.,49,12,4
SFA,49,18,1
Southeastern La.,49,4,12
UIW,49,7,10
A&M-Corpus Christi,50,10,7
Abilene Christian,50,16,2
Central Ark.,50,10,7
Houston Baptist,50,3,12
Lamar University,50,11,5
McNeese,50,9,9
New Orleans,50,5,11
Nicholls St.,50,15,3
Northwestern St.,50,12,4
Sam Houston St.,50,11,5
SFA,50,18,1
Southeastern La.,50,3,12
UIW,50,7,10
A&M-Corpus Christi,51,10,7
Abilene Christian,51,16,2
Central Ark.,51,10,7
Houston Baptist,51,3,13
Lamar University,51,11,4
McNeese,51,10,7
New Orleans,51,5,11
Nicholls St.,51,14,3
Northwestern St.,51,11,4
Sam Houston St.,51,11,4
SFA,51,18,1
Southeastern La.,51,4,12
UIW,51,7,10
A&M-Corpus Christi,52,9,9
Abilene Christian,52,15,2
Central Ark.,52,10,6
Houston Baptist,52,3,13
Lamar University,52,10,6
McNeese,52,10,6
New Orleans,52,5,11
Nicholls St.,52,15,2
Northwestern St.,52,11,5
Sam Houston St.,52,12,4
SFA,52,19,1
Southeastern La.,52,4,12
UIW,52,7,10
A&M-Corpus Christi,53,9,7
Abilene Christian,53,15,2
Central Ark.,53,10,5
Houston Baptist,53,4,13
Lamar University,53,10,5
McNeese,53,9,7
New Orleans,53,6,11
Nicholls St.,53,15,2
Northwestern St.,53,9,7
Sam Houston St.,53,13,4
SFA,53,18,1
Southeastern La.,53,5,12
UIW,53,7,10
A&M-Corpus Christi,54,9,8
Abilene Christian,54,16,2
Central Ark.,54,11,5
Houston Baptist,54,4,12
Lamar University,54,11,5
McNeese,54,9,8
New Orleans,54,5,11
Nicholls St.,54,15,3
Northwestern St.,54,10,7
Sam Houston St.,54,12,4
SFA,54,18,1
Southeastern La.,54,4,12
UIW,54,6,10
A&M-Corpus Christi,55,10,7
Abilene Christian,55,15,2
Central Ark.,55,10,7
Houston Baptist,55,4,12
Lamar University,55,11,4
McNeese,55,8,9
New Orleans,55,6,11
Nicholls St.,55,15,2
Northwestern St.,55,11,4
Sam Houston St.,55,11,4
SFA,55,19,1
Southeastern La.,55,3,13
UIW,55,7,10
A&M-Corpus Christi,56,9,9
Abilene Christian,56,15,2
Central Ark.,56,11,4
Houston Baptist,56,4,12
Lamar University,56,10,6
McNeese,56,10,6
New Orleans,56,5,11
Nicholls St.,56,15,2
Northwestern St.,56,10,6
Sam Houston St.,56,11,4
SFA,56,19,1
Southeastern La.,56,4,12
UIW,56,7,10
A&M-Corpus Christi,57,9,8
Abilene Christian,57,16,2
Central Ark.,57,11,5
Houston Baptist,57,3,13
Lamar University,57,11,5
McNeese,57,9,8
New Orleans,57,4,11
Nicholls St.,57,15,3
Northwestern St.,57,11,5
Sam Houston St.,57,12,4
SFA,57,18,1
Southeastern La.,57,4,11
UIW,57,7,10
A&M-Corpus Christi,58,9,9
Abilene Christian,58,16,2
Central Ark.,58,11,5
Houston Baptist,58,5,11
Lamar University,58,10,6
McNeese,58,10,6
New Orleans,58,5,11
Nicholls St.,58,14,3
Northwestern St.,58,10,6
Sam Houston St.,58,12,4
SFA,58,18,1
Southeastern La.,58,4,13
UIW,58,6,10
A&M-Corpus Christi,59,9,9
Abilene Christian,59,15,2
Central Ark.,59,11,5
Houston Baptist,59,3,12
Lamar University,59,10,7
McNeese,59,10,7
New Orleans,59,5,11
Nicholls St.,59,15,2
Northwestern St.,59,11,5
Sam Houston St.,59,12,4
SFA,59,19,1
Southeastern La.,59,3,12
UIW,59,7,10
A&M-Corpus Christi,60,9,8
Abilene Christian,60,16,2
Central Ark.,60,10,7
Houston Baptist,60,3,12
Lamar University,60,11,6
McNeese,60,9,8
New Orleans,60,5,11
Nicholls St.,60,15,3
Northwestern St.,60,12,4
Sam Houston St.,60,12,4
SFA,60,18,1
Southeastern La.,60,3,12
UIW,60,7,10
A&M-Corpus Christi,61,10,8
Abilene Christian,61,15,2
Central Ark.,61,11,5
Houston Baptist,61,3,12
Lamar University,61,12,4
McNeese,61,10,8
New Orleans,61,5,11
Nicholls St.,61,14,3
Northwestern St.,61,11,5
Sam Houston St.,61,11,5
SFA,61,18,1
Southeastern La.,61,3,12
UIW,61,7,10
A&M-Corpus Christi,62,8,9
Abilene Christian,62,15,2
Central Ark.,62,12,4
Houston Baptist,62,5,12
Lamar University,62,10,6
McNeese,62,10,6
New Orleans,62,6,11
Nicholls St.,62,13,3
Northwestern St.,62,10,6
Sam Houston St.,62,12,4
SFA,62,18,1
Southeastern La.,62,4,13
UIW,62,7,10
A&M-Corpus Christi,63,8,9
Abilene Christian,63,14,2
Central Ark.,63,10,6
Houston Baptist,63,5,11
Lamar University,63,11,5
McNeese,63,10,6
New Orleans,63,5,11
Nicholls St.,63,14,2
Northwestern St.,63,10,6
Sam Houston St.,63,12,4
SFA,63,19,1
Southeastern La.,63,5,11
UIW,63,7,10
A&M-Corpus Christi,64,9,8
Abilene Christian,64,15,2
Central Ark.,64,10,7
Houston Baptist,64,3,13
Lamar University,64,11,5
McNeese,64,9,8
New Orleans,64,6,11
Nicholls St.,64,14,3
Northwestern St.,64,11,5
Sam Houston St.,64,12,4
SFA,64,19,1
Southeastern La.,64,4,12
UIW,64,7,10
A&M-Corpus Christi,65,9,8
Abilene Christian,65,16,2
Central Ark.,65,11,6
Houston Baptist,65,5,11
Lamar University,65,12,4
McNeese,65,9,8
New Orleans,65,5,11
Nicholls St.,65,13,3
Northwestern St.,65,11,6
Sam Houston St.,65,12,4
SFA,65,17,1
Southeastern La.,65,4,13
UIW,65,6,10
A&M-Corpus Christi,66,9,8
Abilene Christian,66,15,2
Central Ark.,66,10,7
Houston Baptist,66,5,11
Lamar University,66,11,5
McNeese,66,8,9
New Orleans,66,5,11
Nicholls St.,66,15,2
Northwestern St.,66,11,5
Sam Houston St.,66,12,4
SFA,66,19,1
Southeastern La.,66,4,13
UIW,66,6,10
A&M-Corpus Christi,67,9,8
Abilene Christian,67,15,2
Central Ark.,67,9,8
Houston Baptist,67,4,13
Lamar University,67,10,5
McNeese,67,10,5
New Orleans,67,5,12
Nicholls St.,67,15,2
Northwestern St.,67,10,5
Sam Houston St.,67,12,4
SFA,67,19,1
Southeastern La.,67,6,10
UIW,67,6,10
A&M-Corpus Christi,68,9,9
Abilene Christian,68,15,2
Central Ark.,68,10,6
Houston Baptist,68,3,13
Lamar University,68,11,5
McNeese,68,10,6
New Orleans,68,6,11
Nicholls St.,68,14,3
Northwestern St.,68,10,6
Sam Houston St.,68,13,4
SFA,68,18,1
Southeastern La.,68,4,12
UIW,68,7,10
A&M-Corpus Christi,69,9,8
Abilene Christian,69,16,2
Central Ark.,69,11,5
Houston Baptist,69,4,12
Lamar University,69,11,5
McNeese,69,9,8
New Orleans,69,4,12
Nicholls St.,69,15,3
Northwestern St.,69,10,7
Sam Houston St.,69,12,4
SFA,69,17,1
Southeastern La.,69,5,11
UIW,69,7,10
A&M-Corpus Christi,70,9,8
Abilene Christian,70,15,2
Central Ark.,70,10,7
Houston Baptist,70,6,10
Lamar University,70,11,4
McNeese,70,8,9
New Orleans,70,5,12
Nicholls St.,70,15,2
Northwestern St.,70,11,4
Sam Houston St.,70,11,4
SFA,70,19,1
Southeastern La.,70,4,13
UIW,70,6,10
A&M-Corpus Christi,71,10,7
Abilene Christian,71,14,3
Central Ark.,71,11,4
Houston Baptist,71,5,11
Lamar University,71,11,4
McNeese,71,8,9
New Orleans,71,5,11
Nicholls St.,71,15,2
Northwestern St.,71,10,7
Sam Houston St.,71,11,4
SFA,71,19,1
Southeastern La.,71,4,13
UIW,71,7,10
A&M-Corpus Christi,72,9,9
Abilene Christian,72,16,2
Central Ark.,72,10,7
Houston Baptist,72,4,12
Lamar University,72,11,5
McNeese,72,10,7
New Orleans,72,5,11
Nicholls St.,72,14,3
Northwestern St.,72,11,5
Sam Houston St.,72,12,4
SFA,72,18,1
Southeastern La.,72,4,12
UIW,72,6,10
A&M-Corpus Christi,73,9,8
Abilene Christian,73,16,2
Central Ark.,73,11,5
Houston Baptist,73,5,11
Lamar University,73,11,5
McNeese,73,9,8
New Orleans,73,4,12
Nicholls St.,73,15,3
Northwestern St.,73,11,5
Sam Houston St.,73,12,4
SFA,73,17,1
Southeastern La.,73,4,12
UIW,73,6,10
A&M-Corpus Christi,74,8,9
Abilene Christian,74,16,2
Central Ark.,74,11,5
Houston Baptist,74,4,12
Lamar University,74,11,5
McNeese,74,11,5
New Orleans,74,6,11
Nicholls St.,74,14,3
Northwestern St.,74,9,8
Sam Houston St.,74,12,4
SFA,74,17,1
Southeastern La.,74,4,12
UIW,74,7,10
A&M-Corpus Christi,75,7,9
Abilene Christian,75,15,2
Central Ark.,75,10,7
Houston Baptist,75,5,12
Lamar University,75,11,5
McNeese,75,9,8
New Orleans,75,6,11
Nicholls St.,75,14,3
Northwestern St.,75,11,5
Sam Houston St.,75,12,4
SFA,75,19,1
Southeastern La.,75,4,13
UIW,75,7,9
A&M-Corpus Christi,76,10,7
Abilene Christian,76,15,2
Central Ark.,76,11,5
Houston Baptist,76,4,12
Lamar University,76,11,5
McNeese,76,10,7
New Orleans,76,6,10
Nicholls St.,76,14,3
Northwestern St.,76,10,7
Sam Houston St.,76,12,4
SFA,76,17,1
Southeastern La.,76,4,12
UIW,76,6,10
A&M-Corpus Christi,77,10,5
Abilene Christian,77,16,2
Central Ark.,77,10,5
Houston Baptist,77,4,12
Lamar University,77,10,5
McNeese,77,10,5
New Orleans,77,6,11
Nicholls St.,77,14,3
Northwestern St.,77,10,5
Sam Houston St.,77,11,4
SFA,77,18,1
Southeastern La.,77,4,12
UIW,77,7,10
A&M-Corpus Christi,78,9,8
Abilene Christian,78,16,2
Central Ark.,78,11,5
Houston Baptist,78,5,11
Lamar University,78,11,5
McNeese,78,8,9
New Orleans,78,5,11
Nicholls St.,78,15,3
Northwestern St.,78,10,7
Sam Houston St.,78,12,4
SFA,78,18,1
Southeastern La.,78,4,13
UIW,78,6,10
A&M-Corpus Christi,79,8,9
Abilene Christian,79,16,2
Central Ark.,79,11,5
Houston Baptist,79,4,11
Lamar University,79,10,8
McNeese,79,11,5
New Orleans,79,4,11
Nicholls St.,79,14,3
Northwestern St.,79,11,5
Sam Houston St.,79,12,4
SFA,79,18,1
Southeastern La.,79,4,11
UIW,79,7,10
A&M-Corpus Christi,80,8,9
Abilene Christian,80,15,2
Central Ark.,80,12,4
Houston Baptist,80,5,12
Lamar University,80,10,7
McNeese,80,10,7
New Orleans,80,6,10
Nicholls St.,80,14,3
Northwestern St.,80,11,6
Sam Houston St.,80,12,4
SFA,80,18,1
Southeastern La.,80,3,13
UIW,80,6,10
A&M-Corpus Christi,81,9,9
Abilene Christian,81,16,2
Central Ark.,81,10,6
Houston Baptist,81,3,12
Lamar University,81,10,6
McNeese,81,10,6
New Orleans,81,5,11
Nicholls St.,81,15,3
Northwestern St.,81,12,4
Sam Houston St.,81,12,4
SFA,81,18,1
Southeastern La.,81,3,12
UIW,81,7,10
A&M-Corpus Christi,82,9,9
Abilene Christian,82,15,2
Central Ark.,82,12,4
Houston Baptist,82,4,12
Lamar University,82,11,6
McNeese,82,10,8
New Orleans,82,5,11
Nicholls St.,82,14,3
Northwestern St.,82,11,6
