team,sim,n_wins,place
Lamar University,9,11,6
McNeese,9,8,9
New Orleans,9,5,11
Nicholls St.,9,16,2
Northwestern St.,9,13,4
Sam Houston St.,9,12,5
SFA,9,18,1
Southeastern La.,9,3,13
UIW,9,6,10
A&M-Corpus Christi,10,8,9
Abilene Christian,10,15,2
Central Ark.,10,11,4
Houston Baptist,10,6,11
Lamar University,10,11,4
McNeese,10,9,8
New Orleans,10,5,12
Nicholls St.,10,14,3
Northwestern St.,10,10,7
Sam Houston St.,10,11,4
SFA,10,19,1
Southeastern La.,10,4,13
UIW,10,7,10
A&M-Corpus Christi,11,8,9
Abilene Christian,11,14,3
Central Ark.,11,10,7
Houston Baptist,11,5,11
Lamar University,11,10,7
McNeese,11,11,5
New Orleans,11,5,11
Nicholls St.,11,15,2
Northwestern St.,11,11,5
Sam Houston St.,11,12,4
SFA,11,19,1
Southeastern La.,11,4,13
UIW,11,6,10
A&M-Corpus Christi,12,9,7
Abilene Christian,12,15,3
Central Ark.,12,9,7
Houston Baptist,12,4,13
Lamar University,12,12,4
McNeese,12,8,9
New Orleans,12,5,11
Nicholls St.,12,16,1
Northwestern St.,12,12,4
Sam Houston St.,12,12,4
SFA,12,16,1
Southeastern La.,12,5,11
UIW,12,7,10
A&M-Corpus Christi,13,10,7
Abilene Christian,13,15,2
Central Ark.,13,8,9
Houston Baptist,13,4,12
Lamar University,13,10,7
McNeese,13,11,5
New Orleans,13,6,10
Nicholls St.,13,15,2
Northwestern St.,13,11,5
Sam Houston St.,13,12,4
SFA,13,18,1
Southeastern La.,13,4,12
UIW,13,6,10
A&M-Corpus Christi,14,7,9
Abilene Christian,14,15,2
Central Ark.,14,11,5
Houston Baptist,14,5,12
Lamar University,14,11,5
McNeese,14,9,8
New Orleans,14,4,13
Nicholls St.,14,14,3
Northwestern St.,14,10,7
Sam Houston St.,14,12,4
SFA,14,19,1
Southeastern La.,14,6,11
UIW,14,7,9
A&M-Corpus Christi,15,8,9
Abilene Christian,15,16,2
Central Ark.,15,10,7
Houston Baptist,15,5,12
Lamar University,15,11,5
McNeese,15,9,8
New Orleans,15,6,10
Nicholls St.,15,15,3
Northwestern St.,15,11,5
Sam Houston St.,15,12,4
SFA,15,18,1
Southeastern La.,15,3,13
UIW,15,6,10
A&M-Corpus Christi,16,9,8
Abilene Christian,16,16,2
Central Ark.,16,8,9
Houston Baptist,16,4,12
Lamar University,16,11,5
McNeese,16,10,7
New Orleans,16,4,12
Nicholls St.,16,15,3
Northwestern St.,16,11,5
Sam Houston St.,16,12,4
SFA,16,18,1
Southeastern La.,16,5,11
UIW,16,7,10
A&M-Corpus Christi,17,9,9
Abilene Christian,17,16,2
Central Ark.,17,10,7
Houston Baptist,17,4,12
Lamar University,17,10,7
McNeese,17,12,4
New Orleans,17,5,11
Nicholls St.,17,15,3
Northwestern St.,17,11,5
Sam Houston St.,17,11,5
SFA,17,18,1
Southeastern La.,17,3,13
UIW,17,6,10
A&M-Corpus Christi,18,8,8
Abilene Christian,18,15,3
Central Ark.,18,9,7
Houston Baptist,18,3,13
Lamar University,18,11,5
McNeese,18,8,8
New Orleans,18,6,11
Nicholls St.,18,16,2
Northwestern St.,18,10,6
Sam Houston St.,18,12,4
SFA,18,19,1
Southeastern La.,18,6,11
UIW,18,7,10
A&M-Corpus Christi,19,9,9
Abilene Christian,19,16,2
Central Ark.,19,10,5
Houston Baptist,19,4,12
Lamar University,19,10,5
McNeese,19,10,5
New Orleans,19,3,13
Nicholls St.,19,16,2
Northwestern St.,19,10,5
Sam Houston St.,19,12,4
SFA,19,18,1
Southeastern La.,19,5,11
UIW,19,7,10
A&M-Corpus Christi,20,7,9
Abilene Christian,20,15,2
Central Ark.,20,11,6
Houston Baptist,20,5,11
Lamar University,20,11,6
McNeese,20,9,8
New Orleans,20,5,11
Nicholls St.,20,14,3
Northwestern St.,20,12,4
Sam Houston St.,20,12,4
SFA,20,18,1
Southeastern La.,20,4,13
UIW,20,7,9
A&M-Corpus Christi,21,8,9
Abilene Christian,21,16,2
Central Ark.,21,11,5
Houston Baptist,21,3,13
Lamar University,21,11,5
McNeese,21,9,8
New Orleans,21,5,11
Nicholls St.,21,15,3
Northwestern St.,21,10,7
Sam Houston St.,21,12,4
SFA,21,18,1
Southeastern La.,21,5,11
UIW,21,7,10
A&M-Corpus Christi,22,8,8
Abilene Christian,22,13,3
Central Ark.,22,12,5
Houston Baptist,22,5,12
Lamar University,22,11,6
McNeese,22,8,8
New Orleans,22,6,10
Nicholls St.,22,15,2
Northwestern St.,22,10,7
Sam Houston St.,22,13,3
SFA,22,19,1
Southeastern La.,22,4,13
UIW,22,6,10
A&M-Corpus Christi,23,6,10
Abilene Christian,23,16,2
Central Ark.,23,11,5
Houston Baptist,23,5,11
Lamar University,23,11,5
McNeese,23,10,8
New Orleans,23,5,11
Nicholls St.,23,14,3
Northwestern St.,23,11,5
Sam Houston St.,23,12,4
SFA,23,18,1
Southeastern La.,23,4,13
UIW,23,7,9
A&M-Corpus Christi,24,8,9
Abilene Christian,24,15,2
Central Ark.,24,11,5
Houston Baptist,24,5,12
Lamar University,24,12,4
McNeese,24,9,8
New Orleans,24,6,10
Nicholls St.,24,15,2
Northwestern St.,24,11,5
Sam Houston St.,24,11,5
SFA,24,18,1
Southeastern La.,24,3,13
UIW,24,6,10
A&M-Corpus Christi,25,10,6
Abilene Christian,25,15,3
Central Ark.,25,9,8
Houston Baptist,25,5,11
Lamar University,25,12,4
McNeese,25,8,9
New Orleans,25,5,11
Nicholls St.,25,16,2
Northwestern St.,25,10,6
Sam Houston St.,25,11,5
SFA,25,18,1
Southeastern La.,25,5,11
UIW,25,6,10
A&M-Corpus Christi,26,7,10
Abilene Christian,26,15,2
Central Ark.,26,10,7
Houston Baptist,26,3,12
Lamar University,26,9,8
McNeese,26,11,6
New Orleans,26,5,11
Nicholls St.,26,15,2
Northwestern St.,26,12,5
Sam Houston St.,26,13,4
SFA,26,18,1
Southeastern La.,26,3,12
UIW,26,9,8
A&M-Corpus Christi,27,8,9
Abilene Christian,27,14,3
Central Ark.,27,12,4
Houston Baptist,27,3,12
Lamar University,27,11,6
McNeese,27,10,8
New Orleans,27,5,11
Nicholls St.,27,15,2
Northwestern St.,27,11,6
Sam Houston St.,27,12,4
SFA,27,19,1
Southeastern La.,27,3,12
UIW,27,7,10
A&M-Corpus Christi,28,10,7
Abilene Christian,28,13,3
Central Ark.,28,11,5
Houston Baptist,28,3,13
Lamar University,28,10,7
McNeese,28,10,7
New Orleans,28,4,11
Nicholls St.,28,15,2
Northwestern St.,28,11,5
Sam Houston St.,28,12,4
SFA,28,19,1
Southeastern La.,28,4,11
UIW,28,8,10
A&M-Corpus Christi,29,7,10
Abilene Christian,29,15,2
Central Ark.,29,12,5
Houston Baptist,29,4,12
Lamar University,29,10,7
McNeese,29,11,6
New Orleans,29,5,11
Nicholls St.,29,14,3
Northwestern St.,29,10,7
Sam Houston St.,29,13,4
SFA,29,16,1
Southeastern La.,29,4,12
UIW,29,9,9
A&M-Corpus Christi,30,8,9
Abilene Christian,30,14,3
Central Ark.,30,9,7
Houston Baptist,30,3,13
Lamar University,30,11,5
McNeese,30,9,7
New Orleans,30,5,11
Nicholls St.,30,16,2
Northwestern St.,30,11,5
Sam Houston St.,30,14,3
SFA,30,18,1
Southeastern La.,30,5,11
UIW,30,7,10
A&M-Corpus Christi,31,9,8
Abilene Christian,31,14,3
Central Ark.,31,11,5
Houston Baptist,31,3,12
Lamar University,31,9,8
McNeese,31,11,5
New Orleans,31,3,12
Nicholls St.,31,16,2
Northwestern St.,31,11,5
Sam Houston St.,31,13,4
SFA,31,18,1
Southeastern La.,31,4,11
UIW,31,8,10
A&M-Corpus Christi,32,7,10
Abilene Christian,32,15,2
Central Ark.,32,10,7
Houston Baptist,32,4,12
Lamar University,32,11,5
McNeese,32,9,8
New Orleans,32,6,11
Nicholls St.,32,15,2
Northwestern St.,32,11,5
Sam Houston St.,32,12,4
SFA,32,19,1
Southeastern La.,32,3,13
UIW,32,8,9
A&M-Corpus Christi,33,8,8
Abilene Christian,33,14,3
Central Ark.,33,8,8
Houston Baptist,33,4,12
Lamar University,33,10,7
McNeese,33,12,4
New Orleans,33,6,11
Nicholls St.,33,15,2
Northwestern St.,33,11,6
Sam Houston St.,33,12,4
SFA,33,19,1
Southeastern La.,33,4,12
UIW,33,7,10
A&M-Corpus Christi,34,8,8
Abilene Christian,34,15,3
Central Ark.,34,8,8
Houston Baptist,34,4,12
Lamar University,34,10,7
McNeese,34,11,6
New Orleans,34,5,11
Nicholls St.,34,16,2
Northwestern St.,34,12,4
Sam Houston St.,34,12,4
SFA,34,19,1
Southeastern La.,34,4,12
UIW,34,6,10
A&M-Corpus Christi,35,9,8
Abilene Christian,35,14,3
Central Ark.,35,9,8
Houston Baptist,35,3,13
Lamar University,35,11,6
McNeese,35,11,6
New Orleans,35,5,11
Nicholls St.,35,16,2
Northwestern St.,35,12,4
Sam Houston St.,35,12,4
SFA,35,17,1
Southeastern La.,35,4,12
UIW,35,7,10
A&M-Corpus Christi,36,11,5
Abilene Christian,36,15,2
Central Ark.,36,10,6
Houston Baptist,36,3,13
Lamar University,36,10,6
McNeese,36,9,9
New Orleans,36,6,11
Nicholls St.,36,15,2
Northwestern St.,36,10,6
Sam Houston St.,36,12,4
SFA,36,18,1
Southeastern La.,36,4,12
UIW,36,7,10
A&M-Corpus Christi,37,9,8
Abilene Christian,37,16,2
Central Ark.,37,10,6
Houston Baptist,37,5,12
Lamar University,37,11,4
McNeese,37,8,9
New Orleans,37,6,10
Nicholls St.,37,16,2
Northwestern St.,37,10,6
Sam Houston St.,37,11,4
SFA,37,18,1
Southeastern La.,37,4,13
UIW,37,6,10
A&M-Corpus Christi,38,9,7
Abilene Christian,38,13,3
Central Ark.,38,9,7
Houston Baptist,38,3,13
Lamar University,38,11,5
McNeese,38,9,7
New Orleans,38,4,12
Nicholls St.,38,16,2
Northwestern St.,38,11,5
Sam Houston St.,38,12,4
SFA,38,18,1
Southeastern La.,38,6,11
UIW,38,9,7
A&M-Corpus Christi,39,7,10
Abilene Christian,39,15,2
Central Ark.,39,9,8
Houston Baptist,39,3,13
Lamar University,39,11,5
McNeese,39,11,5
New Orleans,39,7,10
Nicholls St.,39,14,3
Northwestern St.,39,10,7
Sam Houston St.,39,12,4
SFA,39,19,1
Southeastern La.,39,4,12
UIW,39,8,9
A&M-Corpus Christi,40,9,7
Abilene Christian,40,15,3
Central Ark.,40,9,7
Houston Baptist,40,3,13
Lamar University,40,10,6
McNeese,40,8,9
New Orleans,40,5,12
Nicholls St.,40,16,2
Northwestern St.,40,11,5
Sam Houston St.,40,14,4
SFA,40,17,1
Southeastern La.,40,6,11
UIW,40,7,10
A&M-Corpus Christi,41,10,6
Abilene Christian,41,15,2
Central Ark.,41,10,6
Houston Baptist,41,4,12
Lamar University,41,9,9
McNeese,41,11,5
New Orleans,41,4,12
Nicholls St.,41,14,3
Northwestern St.,41,10,6
Sam Houston St.,41,12,4
SFA,41,18,1
Southeastern La.,41,5,11
UIW,41,8,10
A&M-Corpus Christi,42,8,9
Abilene Christian,42,16,2
Central Ark.,42,11,5
Houston Baptist,42,4,12
Lamar University,42,11,5
McNeese,42,9,8
New Orleans,42,5,11
Nicholls St.,42,15,3
Northwestern St.,42,11,5
Sam Houston St.,42,13,4
SFA,42,17,1
Southeastern La.,42,3,13
UIW,42,7,10
A&M-Corpus Christi,43,10,6
Abilene Christian,43,15,3
Central Ark.,43,10,6
Houston Baptist,43,4,12
Lamar University,43,11,5
McNeese,43,10,6
New Orleans,43,3,13
Nicholls St.,43,16,2
Northwestern St.,43,10,6
Sam Houston St.,43,12,4
SFA,43,17,1
Southeastern La.,43,5,11
UIW,43,7,10
A&M-Corpus Christi,44,8,9
Abilene Christian,44,14,3
Central Ark.,44,9,8
Houston Baptist,44,4,13
Lamar University,44,11,5
McNeese,44,10,7
New Orleans,44,5,11
Nicholls St.,44,15,2
Northwestern St.,44,11,5
Sam Houston St.,44,13,4
SFA,44,19,1
Southeastern La.,44,5,11
UIW,44,6,10
A&M-Corpus Christi,45,9,7
Abilene Christian,45,15,2
Central Ark.,45,9,7
Houston Baptist,45,5,11
Lamar University,45,11,5
McNeese,45,9,7
New Orleans,45,5,11
Nicholls St.,45,14,3
Northwestern St.,45,12,4
Sam Houston St.,45,11,5
SFA,45,19,1
Southeastern La.,45,4,13
UIW,45,7,10
A&M-Corpus Christi,46,10,7
Abilene Christian,46,13,3
Central Ark.,46,11,5
Houston Baptist,46,3,13
Lamar University,46,11,5
McNeese,46,9,8
New Orleans,46,6,11
Nicholls St.,46,15,2
Northwestern St.,46,9,8
Sam Houston St.,46,12,4
SFA,46,19,1
Southeastern La.,46,5,12
UIW,46,7,10
A&M-Corpus Christi,47,9,8
Abilene Christian,47,15,2
Central Ark.,47,9,8
Houston Baptist,47,4,13
Lamar University,47,10,6
McNeese,47,12,4
New Orleans,47,6,11
Nicholls St.,47,13,3
Northwestern St.,47,10,6
Sam Houston St.,47,12,4
SFA,47,18,1
Southeastern La.,47,5,12
UIW,47,7,10
A&M-Corpus Christi,48,9,9
Abilene Christian,48,16,2
Central Ark.,48,10,6
Houston Baptist,48,4,12
Lamar University,48,10,6
McNeese,48,12,4
New Orleans,48,4,12
Nicholls St.,48,14,3
Northwestern St.,48,10,6
Sam Houston St.,48,12,4
SFA,48,18,1
Southeastern La.,48,5,11
UIW,48,6,10
A&M-Corpus Christi,49,9,8
Abilene Christian,49,15,3
Central Ark.,49,9,8
Houston Baptist,49,4,11
Lamar University,49,10,6
McNeese,49,10,6
New Orleans,49,3,13
Nicholls St.,49,16,2
Northwestern St.,49,12,5
Sam Houston St.,49,13,4
SFA,49,18,1
Southeastern La.,49,4,11
UIW,49,7,10
A&M-Corpus Christi,50,9,8
Abilene Christian,50,16,2
Central Ark.,50,11,5
Houston Baptist,50,4,12
Lamar University,50,10,6
McNeese,50,9,8
New Orleans,50,6,11
Nicholls St.,50,15,3
Northwestern St.,50,10,6
Sam Houston St.,50,13,4
SFA,50,17,1
Southeastern La.,50,3,13
UIW,50,7,10
A&M-Corpus Christi,51,9,8
Abilene Christian,51,15,3
Central Ark.,51,9,8
Houston Baptist,51,3,12
Lamar University,51,11,6
McNeese,51,11,6
New Orleans,51,3,12
Nicholls St.,51,16,2
Northwestern St.,51,12,5
Sam Houston St.,51,13,4
SFA,51,17,1
Southeastern La.,51,4,11
UIW,51,7,10
A&M-Corpus Christi,52,10,6
Abilene Christian,52,13,4
Central Ark.,52,10,6
Houston Baptist,52,3,12
Lamar University,52,9,9
McNeese,52,11,5
New Orleans,52,3,12
Nicholls St.,52,16,2
Northwestern St.,52,10,6
Sam Houston St.,52,14,3
SFA,52,18,1
Southeastern La.,52,6,11
UIW,52,7,10
A&M-Corpus Christi,53,8,9
Abilene Christian,53,14,3
Central Ark.,53,10,6
Houston Baptist,53,4,13
Lamar University,53,11,5
McNeese,53,10,6
New Orleans,53,5,12
Nicholls St.,53,16,2
Northwestern St.,53,9,8
Sam Houston St.,53,13,4
SFA,53,17,1
Southeastern La.,53,6,11
UIW,53,7,10
A&M-Corpus Christi,54,10,5
Abilene Christian,54,13,3
Central Ark.,54,10,5
Houston Baptist,54,3,13
Lamar University,54,10,5
McNeese,54,9,8
New Orleans,54,5,12
Nicholls St.,54,15,2
Northwestern St.,54,9,8
Sam Houston St.,54,13,3
SFA,54,18,1
Southeastern La.,54,7,11
UIW,54,8,10
A&M-Corpus Christi,55,8,9
Abilene Christian,55,16,2
Central Ark.,55,9,8
Houston Baptist,55,3,13
Lamar University,55,11,5
McNeese,55,10,6
New Orleans,55,5,11
Nicholls St.,55,16,2
Northwestern St.,55,10,6
Sam Houston St.,55,12,4
SFA,55,18,1
Southeastern La.,55,5,11
UIW,55,7,10
A&M-Corpus Christi,56,8,9
Abilene Christian,56,13,3
Central Ark.,56,12,5
Houston Baptist,56,5,11
Lamar University,56,11,6
McNeese,56,9,8
New Orleans,56,3,13
Nicholls St.,56,15,2
Northwestern St.,56,10,7
Sam Houston St.,56,13,3
SFA,56,19,1
Southeastern La.,56,5,11
UIW,56,7,10
A&M-Corpus Christi,57,9,9
Abilene Christian,57,13,3
Central Ark.,57,11,6
Houston Baptist,57,3,12
Lamar University,57,10,8
McNeese,57,12,4
New Orleans,57,5,11
Nicholls St.,57,14,2
Northwestern St.,57,12,4
Sam Houston St.,57,11,6
SFA,57,19,1
Southeastern La.,57,3,12
UIW,57,8,10
A&M-Corpus Christi,58,9,8
Abilene Christian,58,15,3
Central Ark.,58,10,6
Houston Baptist,58,3,12
Lamar University,58,10,6
McNeese,58,9,8
New Orleans,58,6,11
Nicholls St.,58,16,2
Northwestern St.,58,12,4
Sam Houston St.,58,12,4
SFA,58,18,1
Southeastern La.,58,3,12
UIW,58,7,10
A&M-Corpus Christi,59,9,9
Abilene Christian,59,13,3
Central Ark.,59,11,4
Houston Baptist,59,4,13
Lamar University,59,11,4
McNeese,59,10,7
New Orleans,59,6,11
Nicholls St.,59,14,2
Northwestern St.,59,10,7
Sam Houston St.,59,11,4
SFA,59,19,1
Southeastern La.,59,5,12
UIW,59,7,10
A&M-Corpus Christi,60,8,8
Abilene Christian,60,14,3
Central Ark.,60,10,5
Houston Baptist,60,6,11
Lamar University,60,10,5
McNeese,60,8,8
New Orleans,60,7,10
Nicholls St.,60,16,2
Northwestern St.,60,9,7
Sam Houston St.,60,12,4
SFA,60,18,1
Southeastern La.,60,6,11
UIW,60,6,11
A&M-Corpus Christi,61,7,10
Abilene Christian,61,14,3
Central Ark.,61,8,8
Houston Baptist,61,4,13
Lamar University,61,11,5
McNeese,61,10,7
New Orleans,61,6,11
Nicholls St.,61,15,2
Northwestern St.,61,11,5
Sam Houston St.,61,12,4
SFA,61,19,1
Southeastern La.,61,5,12
UIW,61,8,8
A&M-Corpus Christi,62,9,7
Abilene Christian,62,16,1
Central Ark.,62,9,7
Houston Baptist,62,4,12
Lamar University,62,11,6
McNeese,62,9,7
New Orleans,62,4,12
Nicholls St.,62,16,1
Northwestern St.,62,12,4
Sam Houston St.,62,12,4
SFA,62,16,1
Southeastern La.,62,5,11
UIW,62,7,10
A&M-Corpus Christi,63,9,9
Abilene Christian,63,15,2
Central Ark.,63,10,6
Houston Baptist,63,5,11
Lamar University,63,11,5
McNeese,63,10,6
New Orleans,63,5,11
Nicholls St.,63,14,3
Northwestern St.,63,10,6
Sam Houston St.,63,12,4
SFA,63,18,1
Southeastern La.,63,4,13
UIW,63,7,10
A&M-Corpus Christi,64,8,9
Abilene Christian,64,13,3
Central Ark.,64,10,7
Houston Baptist,64,5,11
Lamar University,64,11,6
McNeese,64,10,7
New Orleans,64,5,11
Nicholls St.,64,14,2
Northwestern St.,64,12,5
Sam Houston St.,64,13,3
SFA,64,19,1
Southeastern La.,64,4,13
UIW,64,6,10
A&M-Corpus Christi,65,7,10
Abilene Christian,65,12,4
Central Ark.,65,12,4
Houston Baptist,65,3,12
Lamar University,65,10,8
McNeese,65,11,6
New Orleans,65,5,11
Nicholls St.,65,15,2
Northwestern St.,65,11,6
Sam Houston St.,65,13,3
SFA,65,19,1
Southeastern La.,65,3,12
UIW,65,9,9
A&M-Corpus Christi,66,9,9
Abilene Christian,66,15,2
Central Ark.,66,10,7
Houston Baptist,66,3,13
Lamar University,66,11,5
McNeese,66,10,7
New Orleans,66,4,11
Nicholls St.,66,15,2
Northwestern St.,66,11,5
Sam Houston St.,66,13,4
SFA,66,18,1
Southeastern La.,66,4,11
UIW,66,7,10
A&M-Corpus Christi,67,11,6
Abilene Christian,67,15,2
Central Ark.,67,10,7
Houston Baptist,67,3,12
Lamar University,67,10,7
McNeese,67,10,7
New Orleans,67,4,11
Nicholls St.,67,15,2
Northwestern St.,67,12,4
Sam Houston St.,67,12,4
SFA,67,18,1
Southeastern La.,67,3,12
UIW,67,7,10
A&M-Corpus Christi,68,8,8
Abilene Christian,68,14,3
Central Ark.,68,9,7
Houston Baptist,68,4,13
Lamar University,68,8,8
McNeese,68,10,6
New Orleans,68,5,11
Nicholls St.,68,16,2
Northwestern St.,68,12,5
Sam Houston St.,68,13,4
SFA,68,18,1
Southeastern La.,68,5,11
UIW,68,8,8
A&M-Corpus Christi,69,8,9
Abilene Christian,69,13,4
Central Ark.,69,9,7
Houston Baptist,69,4,13
Lamar University,69,12,5
McNeese,69,9,7
New Orleans,69,6,11
Nicholls St.,69,15,2
Northwestern St.,69,11,6
Sam Houston St.,69,14,3
SFA,69,17,1
Southeastern La.,69,5,12
UIW,69,7,10
A&M-Corpus Christi,70,8,9
Abilene Christian,70,14,2
Central Ark.,70,9,7
Houston Baptist,70,4,13
Lamar University,70,11,5
McNeese,70,10,6
New Orleans,70,7,10
Nicholls St.,70,14,2
Northwestern St.,70,9,7
Sam Houston St.,70,12,4
SFA,70,19,1
Southeastern La.,70,6,12
UIW,70,7,10
A&M-Corpus Christi,71,8,9
Abilene Christian,71,14,3
Central Ark.,71,10,6
Houston Baptist,71,4,12
Lamar University,71,11,5
McNeese,71,9,8
New Orleans,71,4,12
Nicholls St.,71,16,2
Northwestern St.,71,10,6
Sam Houston St.,71,13,4
SFA,71,17,1
Southeastern La.,71,6,11
UIW,71,8,9
A&M-Corpus Christi,72,8,9
Abilene Christian,72,16,2
Central Ark.,72,11,5
Houston Baptist,72,5,11
Lamar University,72,11,5
McNeese,72,9,8
New Orleans,72,3,13
Nicholls St.,72,15,3
Northwestern St.,72,10,7
Sam Houston St.,72,12,4
SFA,72,18,1
Southeastern La.,72,5,11
UIW,72,7,10
A&M-Corpus Christi,73,9,8
Abilene Christian,73,14,3
Central Ark.,73,10,6
Houston Baptist,73,4,13
Lamar University,73,10,6
McNeese,73,8,9
New Orleans,73,6,11
Nicholls St.,73,15,2
Northwestern St.,73,11,5
Sam Houston St.,73,13,4
SFA,73,18,1
Southeastern La.,73,5,12
UIW,73,7,10
A&M-Corpus Christi,74,10,6
Abilene Christian,74,15,3
Central Ark.,74,8,9
Houston Baptist,74,3,13
Lamar University,74,9,8
McNeese,74,10,6
New Orleans,74,6,11
Nicholls St.,74,16,2
Northwestern St.,74,11,5
Sam Houston St.,74,12,4
SFA,74,18,1
Southeastern La.,74,5,12
UIW,74,7,10
A&M-Corpus Christi,75,9,8
Abilene Christian,75,16,2
Central Ark.,75,11,5
Houston Baptist,75,6,11
Lamar University,75,9,8
McNeese,75,10,6
New Orleans,75,5,12
Nicholls St.,75,14,3
Northwestern St.,75,10,6
Sam Houston St.,75,12,4
SFA,75,17,1
Southeastern La.,75,4,13
UIW,75,7,10
A&M-Corpus Christi,76,10,5
Abilene Christian,76,16,2
Central Ark.,76,9,8
Houston Baptist,76,6,10
Lamar University,76,10,5
McNeese,76,9,8
New Orleans,76,5,12
Nicholls St.,76,16,2
Northwestern St.,76,10,5
Sam Houston St.,76,11,4
SFA,76,17,1
Southeastern La.,76,5,12
UIW,76,6,10
A&M-Corpus Christi,77,9,8
Abilene Christian,77,16,2
Central Ark.,77,9,8
Houston Baptist,77,6,10
Lamar University,77,10,5
McNeese,77,10,5
New Orleans,77,4,13
Nicholls St.,77,16,2
Northwestern St.,77,10,5
Sam Houston St.,77,11,4
SFA,77,18,1
Southeastern La.,77,5,12
UIW,77,6,10
A&M-Corpus Christi,78,8,9
Abilene Christian,78,16,2
Central Ark.,78,9,7
Houston Baptist,78,5,11
Lamar University,78,10,6
McNeese,78,9,7
New Orleans,78,5,11
Nicholls St.,78,16,2
Northwestern St.,78,12,4
Sam Houston St.,78,12,4
SFA,78,18,1
Southeastern La.,78,3,13
UIW,78,7,10
A&M-Corpus Christi,79,9,8
Abilene Christian,79,14,3
Central Ark.,79,10,7
Houston Baptist,79,5,11
Lamar University,79,11,6
McNeese,79,9,8
New Orleans,79,4,12
Nicholls St.,79,16,2
Northwestern St.,79,12,5
Sam Houston St.,79,14,3
SFA,79,17,1
Southeastern La.,79,3,13
UIW,79,6,10
A&M-Corpus Christi,80,10,7
Abilene Christian,80,14,3
Central Ark.,80,9,8
Houston Baptist,80,3,13
Lamar University,80,9,8
McNeese,80,12,4
New Orleans,80,5,11
Nicholls St.,80,15,2
Northwestern St.,80,11,5
Sam Houston St.,80,11,5
SFA,80,19,1
Southeastern La.,80,4,12
UIW,80,8,10
A&M-Corpus Christi,81,8,9
Abilene Christian,81,15,2
Central Ark.,81,9,7
Houston Baptist,81,6,10
Lamar University,81,11,4
McNeese,81,10,6
New Orleans,81,6,10
Nicholls St.,81,15,2
Northwestern St.,81,9,7
Sam Houston St.,81,11,4
SFA,81,19,1
Southeastern La.,81,5,13
UIW,81,6,10
A&M-Corpus Christi,82,8,9
Abilene Christian,82,14,3
Central Ark.,82,9,8
Houston Baptist,82,4,13
Lamar University,82,10,6
McNeese,82,10,6
New Orleans,82,6,11
Nicholls St.,82,15,2
Northwestern St.,82,11,5
