sim,team,n_wins,place
12,Central Ark.,6,7
12,Houston Baptist,5,9
12,Lamar University,8,4
12,McNeese,4,12
12,New Orleans,7,6
12,Nicholls St.,14,1
12,Northwestern St.,8,4
12,SFA,13,2
12,Sam Houston St.,1,13
12,Southeastern La.,5,9
12,UIW,5,9
13,A&M-Corpus Christi,5,10
13,Abilene Christian,10,3
13,Central Ark.,7,6
13,Houston Baptist,6,8
13,Lamar University,3,11
13,McNeese,6,8
13,New Orleans,9,4
13,Nicholls St.,12,2
13,Northwestern St.,7,6
13,SFA,15,1
13,Sam Houston St.,1,13
13,Southeastern La.,3,11
13,UIW,9,4
14,A&M-Corpus Christi,9,4
14,Abilene Christian,12,2
14,Central Ark.,9,4
14,Houston Baptist,4,10
14,Lamar University,8,6
14,McNeese,3,12
14,New Orleans,6,7
14,Nicholls St.,12,2
14,Northwestern St.,4,10
14,SFA,13,1
14,Sam Houston St.,1,13
14,Southeastern La.,6,7
14,UIW,6,7
15,A&M-Corpus Christi,6,9
15,Abilene Christian,10,3
15,Central Ark.,7,5
15,Houston Baptist,3,12
15,Lamar University,7,5
15,McNeese,6,9
15,New Orleans,9,4
15,Nicholls St.,11,2
15,Northwestern St.,7,5
15,SFA,14,1
15,Sam Houston St.,1,13
15,Southeastern La.,5,11
15,UIW,7,5
16,A&M-Corpus Christi,7,5
16,Abilene Christian,11,2
16,Central Ark.,7,5
16,Houston Baptist,5,9
16,Lamar University,7,5
16,McNeese,5,9
16,New Orleans,10,4
16,Nicholls St.,11,2
16,Northwestern St.,7,5
16,SFA,14,1
16,Sam Houston St.,1,13
16,Southeastern La.,3,12
16,UIW,5,9
17,A&M-Corpus Christi,4,11
17,Abilene Christian,10,3
17,Central Ark.,8,5
17,Houston Baptist,6,8
17,Lamar University,10,3
17,McNeese,2,12
17,New Orleans,8,5
17,Nicholls St.,13,1
17,Northwestern St.,8,5
17,SFA,11,2
17,Sam Houston St.,1,13
17,Southeastern La.,6,8
17,UIW,6,8
18,A&M-Corpus Christi,7,6
18,Abilene Christian,10,3
18,Central Ark.,7,6
18,Houston Baptist,5,9
18,Lamar University,8,5
18,McNeese,5,9
18,New Orleans,10,3
18,Nicholls St.,13,1
18,Northwestern St.,7,6
18,SFA,13,1
18,Sam Houston St.,1,13
18,Southeastern La.,3,12
18,UIW,4,11
19,A&M-Corpus Christi,5,9
19,Abilene Christian,12,2
19,Central Ark.,5,9
19,Houston Baptist,7,6
19,Lamar University,6,7
19,McNeese,4,12
19,New Orleans,9,4
19,Nicholls St.,11,3
19,Northwestern St.,6,7
19,SFA,14,1
19,Sam Houston St.,1,13
19,Southeastern La.,8,5
19,UIW,5,9
20,A&M-Corpus Christi,6,8
20,Abilene Christian,12,2
20,Central Ark.,6,8
20,Houston Baptist,1,12
20,Lamar University,8,4
20,McNeese,4,11
20,New Orleans,8,4
20,Nicholls St.,12,2
20,Northwestern St.,7,6
20,SFA,15,1
20,Sam Houston St.,1,12
20,Southeastern La.,6,8
20,UIW,7,6
21,A&M-Corpus Christi,5,9
21,Abilene Christian,12,2
21,Central Ark.,7,6
21,Houston Baptist,4,11
21,Lamar University,9,4
21,McNeese,5,9
21,New Orleans,6,7
21,Nicholls St.,12,2
21,Northwestern St.,8,5
21,SFA,14,1
21,Sam Houston St.,1,13
21,Southeastern La.,6,7
21,UIW,4,11
22,A&M-Corpus Christi,6,9
22,Abilene Christian,12,2
22,Central Ark.,8,4
22,Houston Baptist,5,10
22,Lamar University,7,7
22,McNeese,4,11
22,New Orleans,8,4
22,Nicholls St.,10,3
22,Northwestern St.,8,4
22,SFA,13,1
22,Sam Houston St.,1,13
22,Southeastern La.,4,11
22,UIW,7,7
23,A&M-Corpus Christi,4,10
23,Abilene Christian,12,1
23,Central Ark.,7,7
23,Houston Baptist,4,10
23,Lamar University,9,5
23,McNeese,4,10
23,New Orleans,10,4
23,Nicholls St.,11,3
23,Northwestern St.,5,9
23,SFA,12,1
23,Sam Houston St.,1,13
23,Southeastern La.,6,8
23,UIW,8,6
24,A&M-Corpus Christi,7,7
24,Abilene Christian,8,5
24,Central Ark.,8,5
24,Houston Baptist,5,10
24,Lamar University,11,2
24,McNeese,4,12
24,New Orleans,10,3
24,Nicholls St.,10,3
24,Northwestern St.,5,10
24,SFA,12,1
24,Sam Houston St.,1,13
24,Southeastern La.,6,8
24,UIW,6,8
25,A&M-Corpus Christi,3,11
25,Abilene Christian,13,1
25,Central Ark.,7,6
25,Houston Baptist,3,11
25,Lamar University,9,4
25,McNeese,6,8
25,New Orleans,5,10
25,Nicholls St.,12,2
25,Northwestern St.,7,6
25,SFA,12,2
25,Sam Houston St.,1,13
25,Southeastern La.,6,8
25,UIW,9,4
26,A&M-Corpus Christi,4,9
26,Abilene Christian,11,3
26,Central Ark.,7,7
26,Houston Baptist,3,12
26,Lamar University,10,4
26,McNeese,4,9
26,New Orleans,8,5
26,Nicholls St.,13,1
26,Northwestern St.,8,5
26,SFA,13,1
26,Sam Houston St.,1,13
26,Southeastern La.,4,9
26,UIW,7,7
27,A&M-Corpus Christi,7,5
27,Abilene Christian,12,2
27,Central Ark.,9,4
27,Houston Baptist,4,11
27,Lamar University,7,5
27,McNeese,4,11
27,New Orleans,6,7
27,Nicholls St.,12,2
27,Northwestern St.,5,10
27,SFA,14,1
27,Sam Houston St.,1,13
27,Southeastern La.,6,7
27,UIW,6,7
28,A&M-Corpus Christi,7,6
28,Abilene Christian,12,1
28,Central Ark.,5,10
28,Houston Baptist,4,11
28,Lamar University,6,9
28,McNeese,4,11
28,New Orleans,8,4
28,Nicholls St.,12,1
28,Northwestern St.,8,4
28,SFA,12,1
28,Sam Houston St.,1,13
28,Southeastern La.,7,6
28,UIW,7,6
29,A&M-Corpus Christi,3,12
29,Abilene Christian,11,3
29,Central Ark.,9,4
29,Houston Baptist,4,9
29,Lamar University,7,7
29,McNeese,5,8
29,New Orleans,9,4
29,Nicholls St.,12,2
29,Northwestern St.,4,9
29,SFA,15,1
29,Sam Houston St.,1,13
29,Southeastern La.,4,9
29,UIW,9,4
30,A&M-Corpus Christi,6,7
30,Abilene Christian,13,2
30,Central Ark.,5,8
30,Houston Baptist,4,12
30,Lamar University,7,5
30,McNeese,5,8
30,New Orleans,8,4
30,Nicholls St.,13,2
30,Northwestern St.,7,5
30,SFA,14,1
30,Sam Houston St.,1,13
30,Southeastern La.,5,8
30,UIW,5,8
31,A&M-Corpus Christi,3,12
31,Abilene Christian,12,2
31,Central Ark.,6,7
31,Houston Baptist,6,7
31,Lamar University,10,4
31,McNeese,4,11
31,New Orleans,9,5
31,Nicholls St.,13,1
31,Northwestern St.,7,6
31,SFA,11,3
31,Sam Houston St.,1,13
31,Southeastern La.,6,7
31,UIW,5,10
32,A&M-Corpus Christi,5,10
32,Abilene Christian,11,2
32,Central Ark.,7,7
32,Houston Baptist,8,4
32,Lamar University,7,7
32,McNeese,4,12
32,New Orleans,8,4
32,Nicholls St.,11,2
32,Northwestern St.,8,4
32,SFA,12,1
32,Sam Houston St.,1,13
32,Southeastern La.,6,9
32,UIW,5,10
33,A&M-Corpus Christi,5,9
33,Abilene Christian,9,3
33,Central Ark.,9,3
33,Houston Baptist,3,12
33,Lamar University,8,5
33,McNeese,4,11
33,New Orleans,5,9
33,Nicholls St.,13,2
33,Northwestern St.,8,5
33,SFA,14,1
33,Sam Houston St.,1,13
33,Southeastern La.,8,5
33,UIW,6,8
34,A&M-Corpus Christi,6,7
34,Abilene Christian,13,2
34,Central Ark.,5,9
34,Houston Baptist,3,12
34,Lamar University,9,4
34,McNeese,4,10
34,New Orleans,7,6
34,Nicholls St.,13,2
34,Northwestern St.,6,7
34,SFA,14,1
34,Sam Houston St.,1,13
34,Southeastern La.,8,5
34,UIW,4,10
35,A&M-Corpus Christi,3,12
35,Abilene Christian,14,1
35,Central Ark.,4,11
35,Houston Baptist,5,9
35,Lamar University,9,4
35,McNeese,5,9
35,New Orleans,9,4
35,Nicholls St.,12,2
35,Northwestern St.,8,6
35,SFA,11,3
35,Sam Houston St.,1,13
35,Southeastern La.,6,7
35,UIW,6,7
36,A&M-Corpus Christi,5,10
36,Abilene Christian,14,1
36,Central Ark.,6,8
36,Houston Baptist,7,7
36,Lamar University,9,4
36,McNeese,2,12
36,New Orleans,8,5
36,Nicholls St.,10,3
36,Northwestern St.,5,10
36,SFA,12,2
36,Sam Houston St.,1,13
36,Southeastern La.,8,5
36,UIW,6,8
37,A&M-Corpus Christi,5,9
37,Abilene Christian,11,2
37,Central Ark.,8,5
37,Houston Baptist,3,12
37,Lamar University,9,4
37,McNeese,5,9
37,New Orleans,7,6
37,Nicholls St.,11,2
37,Northwestern St.,6,8
37,SFA,15,1
37,Sam Houston St.,1,13
37,Southeastern La.,7,6
37,UIW,5,9
38,A&M-Corpus Christi,5,10
38,Abilene Christian,11,3
38,Central Ark.,5,10
38,Houston Baptist,6,8
38,Lamar University,9,4
38,McNeese,2,12
38,New Orleans,6,8
38,Nicholls St.,12,2
38,Northwestern St.,7,5
38,SFA,15,1
38,Sam Houston St.,1,13
38,Southeastern La.,7,5
38,UIW,7,5
39,A&M-Corpus Christi,4,11
39,Abilene Christian,12,2
39,Central Ark.,7,6
39,Houston Baptist,5,8
39,Lamar University,7,6
39,McNeese,4,11
39,New Orleans,5,8
39,Nicholls St.,12,2
39,Northwestern St.,9,4
39,SFA,13,1
39,Sam Houston St.,1,13
39,Southeastern La.,5,8
39,UIW,9,4
40,A&M-Corpus Christi,6,8
40,Abilene Christian,10,3
40,Central Ark.,8,5
40,Houston Baptist,5,11
40,Lamar University,7,6
40,McNeese,2,12
40,New Orleans,9,4
40,Nicholls St.,11,2
40,Northwestern St.,6,8
40,SFA,15,1
40,Sam Houston St.,1,13
40,Southeastern La.,7,6
40,UIW,6,8
41,A&M-Corpus Christi,3,12
41,Abilene Christian,11,3
41,Central Ark.,8,6
41,Houston Baptist,5,9
41,Lamar University,9,4
41,McNeese,4,11
41,New Orleans,5,9
41,Nicholls St.,12,2
41,Northwestern St.,9,4
41,SFA,13,1
41,Sam Houston St.,1,13
41,Southeastern La.,6,8
41,UIW,7,7
42,A&M-Corpus Christi,3,12
42,Abilene Christian,10,3
42,Central Ark.,8,5
42,Houston Baptist,5,10
42,Lamar University,9,4
42,McNeese,5,10
42,New Orleans,11,2
42,Nicholls St.,8,5
42,Northwestern St.,6,8
42,SFA,13,1
42,Sam Houston St.,1,13
42,Southeastern La.,6,8
42,UIW,8,5
43,A&M-Corpus Christi,6,7
43,Abilene Christian,11,2
43,Central Ark.,4,12
43,Houston Baptist,6,7
43,Lamar University,9,5
43,McNeese,5,9
43,New Orleans,10,4
43,Nicholls St.,12,1
43,Northwestern St.,5,9
43,SFA,11,2
43,Sam Houston St.,1,13
43,Southeastern La.,8,6
43,UIW,5,9
44,A&M-Corpus Christi,4,10
44,Abilene Christian,12,2
44,Central Ark.,7,6
44,Houston Baptist,6,7
44,Lamar University,10,4
44,McNeese,2,12
44,New Orleans,10,4
44,Nicholls St.,12,2
44,Northwestern St.,5,8
44,SFA,15,1
44,Sam Houston St.,1,13
44,Southeastern La.,5,8
44,UIW,4,10
45,A&M-Corpus Christi,4,11
45,Abilene Christian,9,4
45,Central Ark.,5,9
45,Houston Baptist,4,11
45,Lamar University,9,4
45,McNeese,5,9
45,New Orleans,7,7
45,Nicholls St.,10,2
45,Northwestern St.,8,6
45,SFA,15,1
45,Sam Houston St.,1,13
45,Southeastern La.,6,8
45,UIW,10,2
46,A&M-Corpus Christi,8,4
46,Abilene Christian,11,2
46,Central Ark.,6,9
46,Houston Baptist,5,10
46,Lamar University,5,10
46,McNeese,3,12
46,New Orleans,7,7
46,Nicholls St.,11,2
46,Northwestern St.,8,4
46,SFA,13,1
46,Sam Houston St.,1,13
46,Southeastern La.,7,7
46,UIW,8,4
47,A&M-Corpus Christi,6,8
47,Abilene Christian,12,1
47,Central Ark.,6,8
47,Houston Baptist,5,10
47,Lamar University,7,7
47,McNeese,4,11
47,New Orleans,9,4
47,Nicholls St.,11,3
47,Northwestern St.,8,5
47,SFA,12,1
47,Sam Houston St.,1,13
47,Southeastern La.,4,11
47,UIW,8,5
48,A&M-Corpus Christi,6,8
48,Abilene Christian,11,2
48,Central Ark.,9,4
48,Houston Baptist,3,12
48,Lamar University,6,8
48,McNeese,4,11
48,New Orleans,6,8
48,Nicholls St.,11,2
48,Northwestern St.,7,6
48,SFA,14,1
48,Sam Houston St.,1,13
48,Southeastern La.,8,5
48,UIW,7,6
49,A&M-Corpus Christi,5,9
49,Abilene Christian,12,1
49,Central Ark.,9,4
49,Houston Baptist,3,12
49,Lamar University,9,4
49,McNeese,5,9
49,New Orleans,8,6
49,Nicholls St.,12,1
49,Northwestern St.,8,6
49,SFA,10,3
49,Sam Houston St.,1,13
49,Southeastern La.,6,8
49,UIW,5,9
50,A&M-Corpus Christi,6,8
50,Abilene Christian,12,2
50,Central Ark.,7,6
50,Houston Baptist,3,12
50,Lamar University,7,6
50,McNeese,5,10
50,New Orleans,9,4
50,Nicholls St.,13,1
50,Northwestern St.,5,10
50,SFA,11,3
50,Sam Houston St.,1,13
50,Southeastern La.,6,8
50,UIW,8,5
51,A&M-Corpus Christi,6,6
51,Abilene Christian,12,2
51,Central Ark.,6,6
51,Houston Baptist,5,10
51,Lamar University,6,6
51,McNeese,4,11
51,New Orleans,7,5
51,Nicholls St.,14,1
51,Northwestern St.,10,4
51,SFA,12,2
51,Sam Houston St.,1,13
51,Southeastern La.,4,11
51,UIW,6,6
52,A&M-Corpus Christi,5,9
52,Abilene Christian,13,1
52,Central Ark.,7,5
52,Houston Baptist,5,9
52,Lamar University,6,7
52,McNeese,4,12
52,New Orleans,9,4
52,Nicholls St.,13,1
52,Northwestern St.,7,5
52,SFA,12,3
52,Sam Houston St.,1,13
52,Southeastern La.,5,9
52,UIW,6,7
53,A&M-Corpus Christi,5,9
53,Abilene Christian,12,2
53,Central Ark.,6,7
53,Houston Baptist,4,10
53,Lamar University,11,3
53,McNeese,2,12
53,New Orleans,8,6
53,Nicholls St.,10,4
53,Northwestern St.,10,4
53,SFA,14,1
53,Sam Houston St.,1,13
53,Southeastern La.,4,10
53,UIW,6,7
54,A&M-Corpus Christi,3,10
54,Abilene Christian,13,2
54,Central Ark.,7,5
54,Houston Baptist,3,10
54,Lamar University,7,5
54,McNeese,6,7
54,New Orleans,13,2
54,Nicholls St.,11,4
54,Northwestern St.,3,10
54,SFA,14,1
54,Sam Houston St.,1,13
54,Southeastern La.,6,7
54,UIW,6,7
55,A&M-Corpus Christi,2,12
55,Abilene Christian,12,1
55,Central Ark.,8,6
55,Houston Baptist,4,10
55,Lamar University,9,5
55,McNeese,4,10
55,New Orleans,10,3
55,Nicholls St.,10,3
55,Northwestern St.,6,9
55,SFA,12,1
55,Sam Houston St.,1,13
55,Southeastern La.,8,6
55,UIW,7,8
56,A&M-Corpus Christi,1,12
56,Abilene Christian,11,2
56,Central Ark.,5,11
56,Houston Baptist,6,7
56,Lamar University,8,5
56,McNeese,6,7
56,New Orleans,11,2
56,Nicholls St.,11,2
56,Northwestern St.,8,5
56,SFA,13,1
56,Sam Houston St.,1,12
56,Southeastern La.,6,7
56,UIW,6,7
57,A&M-Corpus Christi,5,7
57,Abilene Christian,12,3
57,Central Ark.,5,7
57,Houston Baptist,5,7
57,Lamar University,11,4
57,McNeese,2,12
57,New Orleans,5,7
57,Nicholls St.,13,1
57,Northwestern St.,8,5
57,SFA,13,1
57,Sam Houston St.,1,13
57,Southeastern La.,8,5
57,UIW,5,7
58,A&M-Corpus Christi,5,10
58,Abilene Christian,11,2
58,Central Ark.,8,4
58,Houston Baptist,7,6
58,Lamar University,7,6
58,McNeese,3,12
58,New Orleans,8,4
58,Nicholls St.,10,3
58,Northwestern St.,6,8
58,SFA,16,1
58,Sam Houston St.,1,13
58,Southeastern La.,5,10
58,UIW,6,8
59,A&M-Corpus Christi,6,8
59,Abilene Christian,11,2
59,Central Ark.,7,6
59,Houston Baptist,4,11
59,Lamar University,10,4
59,McNeese,4,11
59,New Orleans,9,5
59,Nicholls St.,11,2
59,Northwestern St.,7,6
59,SFA,12,1
59,Sam Houston St.,1,13
59,Southeastern La.,5,10
59,UIW,6,8
60,A&M-Corpus Christi,6,8
60,Abilene Christian,12,2
60,Central Ark.,5,10
60,Houston Baptist,4,11
60,Lamar University,8,5
60,McNeese,3,12
60,New Orleans,8,5
60,Nicholls St.,11,3
60,Northwestern St.,9,4
60,SFA,13,1
60,Sam Houston St.,1,13
60,Southeastern La.,7,7
60,UIW,6,8
61,A&M-Corpus Christi,4,12
61,Abilene Christian,11,2
61,Central Ark.,7,6
61,Houston Baptist,6,9
61,Lamar University,9,4
61,McNeese,5,10
61,New Orleans,9,4
61,Nicholls St.,10,3
61,Northwestern St.,5,10
61,SFA,12,1
61,Sam Houston St.,1,13
61,Southeastern La.,7,6
61,UIW,7,6
62,A&M-Corpus Christi,3,11
62,Abilene Christian,13,2
62,Central Ark.,6,7
62,Houston Baptist,3,11
62,Lamar University,7,6
62,McNeese,5,9
62,New Orleans,8,5
62,Nicholls St.,14,1
62,Northwestern St.,6,7
62,SFA,13,2
62,Sam Houston St.,1,13
62,Southeastern La.,5,9
62,UIW,9,4
63,A&M-Corpus Christi,5,8
63,Abilene Christian,13,1
63,Central Ark.,6,7
63,Houston Baptist,5,8
63,Lamar University,8,5
63,McNeese,2,12
63,New Orleans,8,5
63,Nicholls St.,12,3
63,Northwestern St.,5,8
63,SFA,13,1
63,Sam Houston St.,1,13
63,Southeastern La.,10,4
63,UIW,5,8
64,A&M-Corpus Christi,9,5
64,Abilene Christian,11,3
64,Central Ark.,8,6
64,Houston Baptist,3,11
64,Lamar University,10,4
64,McNeese,2,12
64,New Orleans,6,7
64,Nicholls St.,13,2
64,Northwestern St.,5,9
64,SFA,14,1
64,Sam Houston St.,1,13
64,Southeastern La.,5,9
64,UIW,6,7
65,A&M-Corpus Christi,6,7
65,Abilene Christian,13,2
65,Central Ark.,8,4
65,Houston Baptist,6,7
65,Lamar University,8,4
65,McNeese,2,12
65,New Orleans,5,10
65,Nicholls St.,13,2
65,Northwestern St.,6,7
65,SFA,14,1
65,Sam Houston St.,1,13
65,Southeastern La.,7,6
65,UIW,4,11
66,A&M-Corpus Christi,3,11
66,Abilene Christian,13,1
66,Central Ark.,5,9
66,Houston Baptist,4,10
66,Lamar University,8,5
66,McNeese,3,11
66,New Orleans,11,4
66,Nicholls St.,13,1
66,Northwestern St.,7,6
66,SFA,13,1
66,Sam Houston St.,1,13
66,Southeastern La.,6,7
66,UIW,6,7
67,A&M-Corpus Christi,5,9
67,Abilene Christian,11,3
67,Central Ark.,6,7
67,Houston Baptist,4,11
67,Lamar University,9,4
67,McNeese,4,11
67,New Orleans,8,5
67,Nicholls St.,12,2
67,Northwestern St.,7,6
67,SFA,15,1
67,Sam Houston St.,1,13
67,Southeastern La.,6,7
67,UIW,5,9
68,A&M-Corpus Christi,6,6
68,Abilene Christian,11,3
68,Central Ark.,8,5
68,Houston Baptist,3,12
68,Lamar University,5,10
68,McNeese,5,10
68,New Orleans,6,6
68,Nicholls St.,13,2
68,Northwestern St.,6,6
68,SFA,14,1
68,Sam Houston St.,1,13
68,Southeastern La.,6,6
68,UIW,9,4
69,A&M-Corpus Christi,6,8
69,Abilene Christian,12,3
69,Central Ark.,7,5
69,Houston Baptist,5,10
69,Lamar University,7,5
69,McNeese,2,12
69,New Orleans,7,5
69,Nicholls St.,14,1
69,Northwestern St.,9,4
69,SFA,13,2
69,Sam Houston St.,1,13
69,Southeastern La.,4,11
69,UIW,6,8
70,A&M-Corpus Christi,6,9
70,Abilene Christian,11,1
70,Central Ark.,7,6
70,Houston Baptist,4,12
70,Lamar University,7,6
70,McNeese,6,9
70,New Orleans,9,4
70,Nicholls St.,11,1
70,Northwestern St.,6,9
70,SFA,10,3
70,Sam Houston St.,1,13
70,Southeastern La.,8,5
70,UIW,7,6
71,A&M-Corpus Christi,6,7
71,Abilene Christian,9,4
71,Central Ark.,9,4
71,Houston Baptist,5,9
71,Lamar University,11,3
71,McNeese,3,12
71,New Orleans,5,9
71,Nicholls St.,13,1
71,Northwestern St.,6,7
71,SFA,12,2
71,Sam Houston St.,1,13
71,Southeastern La.,8,6
71,UIW,5,9
72,A&M-Corpus Christi,5,8
72,Abilene Christian,13,1
72,Central Ark.,5,8
72,Houston Baptist,4,11
72,Lamar University,8,5
72,McNeese,4,11
72,New Orleans,9,4
72,Nicholls St.,13,1
72,Northwestern St.,6,7
72,SFA,13,1
72,Sam Houston St.,1,13
72,Southeastern La.,7,6
72,UIW,5,8
73,A&M-Corpus Christi,3,11
73,Abilene Christian,10,5
73,Central Ark.,9,6
73,Houston Baptist,4,10
73,Lamar University,11,2
73,McNeese,2,12
73,New Orleans,11,2
73,Nicholls St.,11,2
73,Northwestern St.,7,7
73,SFA,13,1
73,Sam Houston St.,1,13
73,Southeastern La.,6,8
73,UIW,5,9
74,A&M-Corpus Christi,6,9
74,Abilene Christian,12,2
74,Central Ark.,7,6
74,Houston Baptist,3,12
74,Lamar University,8,4
74,McNeese,4,11
74,New Orleans,7,6
74,Nicholls St.,12,2
74,Northwestern St.,8,4
74,SFA,13,1
74,Sam Houston St.,1,13
74,Southeastern La.,5,10
74,UIW,7,6
75,A&M-Corpus Christi,6,9
75,Abilene Christian,12,1
75,Central Ark.,8,4
75,Houston Baptist,2,12
75,Lamar University,7,7
75,McNeese,6,9
75,New Orleans,8,4
75,Nicholls St.,11,2
75,Northwestern St.,7,7
75,SFA,11,2
75,Sam Houston St.,1,13
75,Southeastern La.,6,9
75,UIW,8,4
76,A&M-Corpus Christi,7,5
76,Abilene Christian,10,3
76,Central Ark.,5,10
76,Houston Baptist,5,10
76,Lamar University,8,4
76,McNeese,3,12
76,New Orleans,7,5
76,Nicholls St.,13,2
76,Northwestern St.,6,8
76,SFA,15,1
76,Sam Houston St.,1,13
76,Southeastern La.,6,8
76,UIW,7,5
77,A&M-Corpus Christi,3,12
77,Abilene Christian,11,2
77,Central Ark.,6,8
77,Houston Baptist,4,11
77,Lamar University,7,5
77,McNeese,5,10
77,New Orleans,10,4
77,Nicholls St.,11,2
77,Northwestern St.,6,8
77,SFA,15,1
77,Sam Houston St.,1,13
77,Southeastern La.,7,5
77,UIW,7,5
78,A&M-Corpus Christi,7,6
78,Abilene Christian,12,2
78,Central Ark.,7,6
78,Houston Baptist,5,9
78,Lamar University,8,4
78,McNeese,5,9
78,New Orleans,6,8
78,Nicholls St.,11,3
78,Northwestern St.,8,4
78,SFA,16,1
78,Sam Houston St.,1,13
78,Southeastern La.,3,12
78,UIW,4,11
79,A&M-Corpus Christi,3,11
79,Abilene Christian,14,1
79,Central Ark.,5,9
79,Houston Baptist,3,11
79,Lamar University,7,6
79,McNeese,4,10
79,New Orleans,10,4
79,Nicholls St.,12,3
79,Northwestern St.,7,6
79,SFA,13,2
79,Sam Houston St.,1,13
79,Southeastern La.,8,5
79,UIW,6,8
80,A&M-Corpus Christi,5,8
80,Abilene Christian,11,3
80,Central Ark.,8,6
80,Houston Baptist,4,10
80,Lamar University,10,4
80,McNeese,3,12
80,New Orleans,10,4
80,Nicholls St.,12,2
80,Northwestern St.,4,10
80,SFA,13,1
80,Sam Houston St.,1,13
80,Southeastern La.,7,7
80,UIW,5,8
81,A&M-Corpus Christi,8,5
81,Abilene Christian,10,3
81,Central Ark.,6,9
81,Houston Baptist,3,12
81,Lamar University,11,2
81,McNeese,5,10
81,New Orleans,7,7
81,Nicholls St.,10,3
81,Northwestern St.,8,5
81,SFA,12,1
81,Sam Houston St.,1,13
81,Southeastern La.,5,10
81,UIW,7,7
82,A&M-Corpus Christi,5,9
82,Abilene Christian,13,1
82,Central Ark.,6,8
82,Houston Baptist,3,12
82,Lamar University,8,6
82,McNeese,4,10
82,New Orleans,11,3
82,Nicholls St.,10,4
82,Northwestern St.,4,10
