team,sim,n_wins,place
Vermont,38,14,1
Albany (NY),39,8,4
Binghamton,39,3,9
Hartford,39,10,3
Maine,39,4,8
New Hampshire,39,7,6
Stony Brook,39,12,2
UMass Lowell,39,8,4
UMBC,39,7,6
Vermont,39,13,1
Albany (NY),40,11,2
Binghamton,40,7,5
Hartford,40,9,4
Maine,40,4,9
New Hampshire,40,5,8
Stony Brook,40,10,3
UMass Lowell,40,6,6
UMBC,40,6,6
Vermont,40,14,1
Albany (NY),41,9,3
Binghamton,41,3,9
Hartford,41,8,4
Maine,41,6,7
New Hampshire,41,7,5
Stony Brook,41,12,2
UMass Lowell,41,7,5
UMBC,41,6,7
Vermont,41,14,1
Albany (NY),42,9,4
Binghamton,42,5,6
Hartford,42,10,3
Maine,42,4,8
New Hampshire,42,8,5
Stony Brook,42,12,2
UMass Lowell,42,5,6
UMBC,42,4,8
Vermont,42,15,1
Albany (NY),43,9,4
Binghamton,43,4,8
Hartford,43,10,3
Maine,43,4,8
New Hampshire,43,5,6
Stony Brook,43,13,2
UMass Lowell,43,7,5
UMBC,43,5,6
Vermont,43,15,1
Albany (NY),44,10,3
Binghamton,44,5,7
Hartford,44,10,3
Maine,44,4,9
New Hampshire,44,7,5
Stony Brook,44,13,1
UMass Lowell,44,7,5
UMBC,44,5,7
Vermont,44,11,2
Albany (NY),45,10,3
Binghamton,45,5,6
Hartford,45,10,3
Maine,45,5,6
New Hampshire,45,5,6
Stony Brook,45,12,2
UMass Lowell,45,8,5
UMBC,45,4,9
Vermont,45,13,1
Albany (NY),46,10,3
Binghamton,46,6,5
Hartford,46,11,2
Maine,46,5,7
New Hampshire,46,6,5
Stony Brook,46,10,3
UMass Lowell,46,5,7
UMBC,46,4,9
Vermont,46,15,1
Albany (NY),47,11,4
Binghamton,47,3,9
Hartford,47,12,2
Maine,47,4,7
New Hampshire,47,5,6
Stony Brook,47,12,2
UMass Lowell,47,7,5
UMBC,47,4,7
Vermont,47,14,1
Albany (NY),48,9,4
Binghamton,48,5,6
Hartford,48,12,2
Maine,48,5,6
New Hampshire,48,7,5
Stony Brook,48,10,3
UMass Lowell,48,5,6
UMBC,48,5,6
Vermont,48,14,1
Albany (NY),49,11,2
Binghamton,49,4,8
Hartford,49,10,4
Maine,49,3,9
New Hampshire,49,7,5
Stony Brook,49,11,2
UMass Lowell,49,7,5
UMBC,49,5,7
Vermont,49,14,1
Albany (NY),50,9,3
Binghamton,50,4,8
Hartford,50,9,3
Maine,50,4,8
New Hampshire,50,6,7
Stony Brook,50,10,2
UMass Lowell,50,8,5
UMBC,50,7,6
Vermont,50,15,1
Albany (NY),51,10,4
Binghamton,51,5,7
Hartford,51,12,2
Maine,51,2,9
New Hampshire,51,7,5
Stony Brook,51,11,3
UMass Lowell,51,7,5
UMBC,51,4,8
Vermont,51,14,1
Albany (NY),52,8,4
Binghamton,52,2,9
Hartford,52,10,3
Maine,52,6,6
New Hampshire,52,7,5
Stony Brook,52,13,2
UMass Lowell,52,6,6
UMBC,52,5,8
Vermont,52,15,1
Albany (NY),53,10,3
Binghamton,53,3,9
Hartford,53,10,3
Maine,53,7,5
New Hampshire,53,5,7
Stony Brook,53,13,2
UMass Lowell,53,4,8
UMBC,53,6,6
Vermont,53,14,1
Albany (NY),54,11,3
Binghamton,54,4,8
Hartford,54,10,4
Maine,54,2,9
New Hampshire,54,8,5
Stony Brook,54,12,2
UMass Lowell,54,5,6
UMBC,54,5,6
Vermont,54,15,1
Albany (NY),55,11,3
Binghamton,55,5,6
Hartford,55,13,1
Maine,55,3,9
New Hampshire,55,7,5
Stony Brook,55,11,3
UMass Lowell,55,5,6
UMBC,55,4,8
Vermont,55,13,1
Albany (NY),56,10,3
Binghamton,56,4,7
Hartford,56,9,4
Maine,56,3,9
New Hampshire,56,8,5
Stony Brook,56,13,2
UMass Lowell,56,7,6
UMBC,56,4,7
Vermont,56,14,1
Albany (NY),57,11,3
Binghamton,57,3,9
Hartford,57,7,5
Maine,57,4,8
New Hampshire,57,6,6
Stony Brook,57,12,2
UMass Lowell,57,8,4
UMBC,57,6,6
Vermont,57,15,1
Albany (NY),58,9,4
Binghamton,58,4,8
Hartford,58,10,3
Maine,58,3,9
New Hampshire,58,6,6
Stony Brook,58,11,2
UMass Lowell,58,9,4
UMBC,58,5,7
Vermont,58,15,1
Albany (NY),59,11,3
Binghamton,59,3,8
Hartford,59,11,3
Maine,59,3,8
New Hampshire,59,8,5
Stony Brook,59,12,2
UMass Lowell,59,5,6
UMBC,59,5,6
Vermont,59,14,1
Albany (NY),60,10,3
Binghamton,60,4,9
Hartford,60,10,3
Maine,60,5,7
New Hampshire,60,6,5
Stony Brook,60,11,2
UMass Lowell,60,6,5
UMBC,60,5,7
Vermont,60,15,1
Albany (NY),61,8,3
Binghamton,61,5,8
Hartford,61,8,3
Maine,61,4,9
New Hampshire,61,8,3
Stony Brook,61,13,2
UMass Lowell,61,6,6
UMBC,61,6,6
Vermont,61,14,1
Albany (NY),62,10,3
Binghamton,62,4,7
Hartford,62,9,4
Maine,62,2,9
New Hampshire,62,8,5
Stony Brook,62,13,2
UMass Lowell,62,7,6
UMBC,62,4,7
Vermont,62,15,1
Albany (NY),63,12,2
Binghamton,63,2,9
Hartford,63,10,4
Maine,63,5,7
New Hampshire,63,9,5
Stony Brook,63,11,3
UMass Lowell,63,6,6
UMBC,63,3,8
Vermont,63,14,1
Albany (NY),64,7,4
Binghamton,64,5,7
Hartford,64,12,3
Maine,64,4,9
New Hampshire,64,5,7
Stony Brook,64,13,1
UMass Lowell,64,7,4
UMBC,64,6,6
Vermont,64,13,1
Albany (NY),65,9,4
Binghamton,65,2,9
Hartford,65,11,3
Maine,65,5,7
New Hampshire,65,9,4
Stony Brook,65,12,1
UMass Lowell,65,8,6
UMBC,65,4,8
Vermont,65,12,1
Albany (NY),66,10,4
Binghamton,66,4,8
Hartford,66,12,2
Maine,66,2,9
New Hampshire,66,6,6
Stony Brook,66,12,2
UMass Lowell,66,7,5
UMBC,66,5,7
Vermont,66,14,1
Albany (NY),67,10,4
Binghamton,67,4,7
Hartford,67,11,3
Maine,67,5,6
New Hampshire,67,7,5
Stony Brook,67,13,2
UMass Lowell,67,4,7
UMBC,67,4,7
Vermont,67,14,1
Albany (NY),68,10,3
Binghamton,68,4,7
Hartford,68,8,5
Maine,68,3,9
New Hampshire,68,9,4
Stony Brook,68,13,2
UMass Lowell,68,7,6
UMBC,68,4,7
Vermont,68,14,1
Albany (NY),69,9,4
Binghamton,69,4,8
Hartford,69,11,3
Maine,69,5,6
New Hampshire,69,8,5
Stony Brook,69,13,1
UMass Lowell,69,5,6
UMBC,69,4,8
Vermont,69,13,1
Albany (NY),70,7,4
Binghamton,70,7,4
Hartford,70,8,3
Maine,70,5,8
New Hampshire,70,7,4
Stony Brook,70,11,2
UMass Lowell,70,7,4
UMBC,70,5,8
Vermont,70,15,1
Albany (NY),71,9,4
Binghamton,71,5,7
Hartford,71,11,3
Maine,71,5,7
New Hampshire,71,6,5
Stony Brook,71,12,2
UMass Lowell,71,4,9
UMBC,71,6,5
Vermont,71,14,1
Albany (NY),72,12,2
Binghamton,72,4,7
Hartford,72,9,4
Maine,72,4,7
New Hampshire,72,6,6
Stony Brook,72,11,3
UMass Lowell,72,7,5
UMBC,72,4,7
Vermont,72,15,1
Albany (NY),73,8,3
Binghamton,73,3,9
Hartford,73,8,3
Maine,73,6,7
New Hampshire,73,7,6
Stony Brook,73,11,2
UMass Lowell,73,6,7
UMBC,73,8,3
Vermont,73,15,1
Albany (NY),74,8,5
Binghamton,74,3,8
Hartford,74,10,3
Maine,74,3,8
New Hampshire,74,10,3
Stony Brook,74,13,1
UMass Lowell,74,7,6
UMBC,74,5,7
Vermont,74,13,1
Albany (NY),75,10,3
Binghamton,75,4,7
Hartford,75,10,3
Maine,75,5,6
New Hampshire,75,8,5
Stony Brook,75,13,2
UMass Lowell,75,4,7
UMBC,75,4,7
Vermont,75,14,1
Albany (NY),76,11,3
Binghamton,76,3,9
Hartford,76,10,4
Maine,76,6,5
New Hampshire,76,5,7
Stony Brook,76,13,2
UMass Lowell,76,6,5
UMBC,76,4,8
Vermont,76,14,1
Albany (NY),77,8,4
Binghamton,77,3,9
Hartford,77,12,2
Maine,77,5,7
New Hampshire,77,7,5
Stony Brook,77,12,2
UMass Lowell,77,6,6
UMBC,77,5,7
Vermont,77,14,1
Albany (NY),78,8,4
Binghamton,78,4,9
Hartford,78,9,3
Maine,78,5,7
New Hampshire,78,7,5
Stony Brook,78,13,2
UMass Lowell,78,6,6
UMBC,78,5,7
Vermont,78,15,1
Albany (NY),79,9,4
Binghamton,79,3,9
Hartford,79,13,2
Maine,79,5,7
New Hampshire,79,6,5
Stony Brook,79,12,3
UMass Lowell,79,4,8
UMBC,79,6,5
Vermont,79,14,1
Albany (NY),80,11,2
Binghamton,80,2,9
Hartford,80,10,4
Maine,80,4,7
New Hampshire,80,7,6
Stony Brook,80,11,2
UMass Lowell,80,8,5
UMBC,80,4,7
Vermont,80,15,1
Albany (NY),81,9,4
Binghamton,81,2,9
Hartford,81,11,3
Maine,81,4,8
New Hampshire,81,6,6
Stony Brook,81,13,2
UMass Lowell,81,8,5
UMBC,81,5,7
Vermont,81,14,1
Albany (NY),82,10,3
Binghamton,82,4,9
Hartford,82,10,3
Maine,82,5,6
New Hampshire,82,5,6
Stony Brook,82,12,2
UMass Lowell,82,5,6
UMBC,82,6,5
Vermont,82,15,1
Albany (NY),83,11,3
Binghamton,83,3,9
Hartford,83,10,4
Maine,83,4,8
New Hampshire,83,7,5
Stony Brook,83,12,2
UMass Lowell,83,5,6
UMBC,83,5,6
Vermont,83,15,1
Albany (NY),84,8,4
Binghamton,84,5,7
Hartford,84,8,4
Maine,84,3,9
New Hampshire,84,9,3
Stony Brook,84,13,2
UMass Lowell,84,7,6
UMBC,84,4,8
Vermont,84,15,1
Albany (NY),85,9,4
Binghamton,85,4,9
Hartford,85,11,3
Maine,85,5,6
New Hampshire,85,7,5
Stony Brook,85,12,2
UMass Lowell,85,5,6
UMBC,85,5,6
Vermont,85,14,1
Albany (NY),86,11,3
Binghamton,86,3,9
Hartford,86,8,4
Maine,86,5,8
New Hampshire,86,6,5
Stony Brook,86,14,1
UMass Lowell,86,6,5
UMBC,86,6,5
Vermont,86,13,2
Albany (NY),87,9,3
Binghamton,87,7,6
Hartford,87,9,3
Maine,87,2,9
New Hampshire,87,9,3
Stony Brook,87,10,2
UMass Lowell,87,5,8
UMBC,87,7,6
Vermont,87,14,1
Albany (NY),88,10,3
Binghamton,88,4,7
Hartford,88,10,3
Maine,88,3,9
New Hampshire,88,8,5
Stony Brook,88,13,2
UMass Lowell,88,4,7
UMBC,88,6,6
Vermont,88,14,1
Albany (NY),89,10,3
Binghamton,89,4,7
Hartford,89,10,3
Maine,89,3,9
New Hampshire,89,9,5
Stony Brook,89,11,2
UMass Lowell,89,7,6
UMBC,89,4,7
Vermont,89,14,1
Albany (NY),90,11,3
Binghamton,90,3,8
Hartford,90,10,4
Maine,90,5,7
New Hampshire,90,6,6
Stony Brook,90,13,2
UMass Lowell,90,8,5
UMBC,90,2,9
Vermont,90,14,1
Albany (NY),91,10,3
Binghamton,91,6,5
Hartford,91,9,4
Maine,91,4,9
New Hampshire,91,6,5
Stony Brook,91,12,2
UMass Lowell,91,5,7
UMBC,91,5,7
Vermont,91,15,1
Albany (NY),92,9,4
Binghamton,92,4,8
Hartford,92,11,3
Maine,92,5,6
New Hampshire,92,8,5
Stony Brook,92,12,2
UMass Lowell,92,5,6
UMBC,92,4,8
Vermont,92,14,1
Albany (NY),93,12,2
Binghamton,93,4,7
Hartford,93,9,4
Maine,93,4,7
New Hampshire,93,7,5
Stony Brook,93,10,3
UMass Lowell,93,7,5
UMBC,93,4,7
Vermont,93,15,1
Albany (NY),94,10,3
Binghamton,94,5,7
Hartford,94,10,3
Maine,94,2,9
New Hampshire,94,6,6
Stony Brook,94,13,2
UMass Lowell,94,7,5
UMBC,94,5,7
Vermont,94,14,1
Albany (NY),95,11,3
Binghamton,95,3,8
Hartford,95,9,4
Maine,95,3,8
New Hampshire,95,7,5
Stony Brook,95,13,2
UMass Lowell,95,5,7
UMBC,95,7,5
Vermont,95,14,1
Albany (NY),96,11,3
Binghamton,96,5,7
Hartford,96,8,4
Maine,96,4,8
New Hampshire,96,6,6
Stony Brook,96,13,2
UMass Lowell,96,7,5
UMBC,96,4,8
Vermont,96,14,1
Albany (NY),97,9,3
Binghamton,97,4,8
Hartford,97,8,4
Maine,97,4,8
New Hampshire,97,6,7
Stony Brook,97,11,2
UMass Lowell,97,8,4
UMBC,97,8,4
Vermont,97,14,1
Albany (NY),98,7,4
Binghamton,98,4,8
Hartford,98,11,3
Maine,98,4,8
New Hampshire,98,7,4
Stony Brook,98,12,2
UMass Lowell,98,7,4
UMBC,98,6,7
Vermont,98,14,1
Albany (NY),99,10,3
Binghamton,99,4,7
Hartford,99,10,3
Maine,99,5,6
New Hampshire,99,8,5
Stony Brook,99,12,2
UMass Lowell,99,4,7
UMBC,99,4,7
Vermont,99,15,1
Albany (NY),100,8,3
Binghamton,100,6,6
Hartford,100,8,3
Maine,100,5,9
New Hampshire,100,7,5
Stony Brook,100,12,2
UMass Lowell,100,6,6
UMBC,100,6,6
Vermont,100,14,1
Albany (NY),101,10,3
Binghamton,101,3,8
Hartford,101,9,4
Maine,101,3,8
New Hampshire,101,7,5
Stony Brook,101,14,1
UMass Lowell,101,7,5
UMBC,101,6,7
Vermont,101,13,2
Albany (NY),102,9,4
Binghamton,102,4,7
Hartford,102,10,3
Maine,102,4,7
New Hampshire,102,6,6
Stony Brook,102,13,2
UMass Lowell,102,8,5
UMBC,102,4,7
Vermont,102,14,1
Albany (NY),103,10,3
Binghamton,103,4,7
Hartford,103,8,4
Maine,103,4,7
New Hampshire,103,7,5
Stony Brook,103,13,2
UMass Lowell,103,7,5
UMBC,103,4,7
Vermont,103,15,1
Albany (NY),104,11,3
Binghamton,104,3,9
Hartford,104,7,5
Maine,104,5,7
New Hampshire,104,9,4
Stony Brook,104,13,1
UMass Lowell,104,6,6
UMBC,104,5,7
Vermont,104,13,1
Albany (NY),105,7,5
Binghamton,105,4,9
Hartford,105,9,3
Maine,105,6,7
New Hampshire,105,7,5
Stony Brook,105,12,2
UMass Lowell,105,8,4
UMBC,105,5,8
Vermont,105,14,1
Albany (NY),106,9,4
Binghamton,106,3,9
Hartford,106,11,3
Maine,106,4,8
New Hampshire,106,5,6
Stony Brook,106,13,2
UMass Lowell,106,8,5
UMBC,106,5,6
Vermont,106,14,1
Albany (NY),107,10,4
Binghamton,107,5,6
Hartford,107,11,2
Maine,107,3,9
New Hampshire,107,8,5
Stony Brook,107,11,2
UMass Lowell,107,5,6
UMBC,107,5,6
Vermont,107,14,1
Albany (NY),108,10,3
Binghamton,108,4,8
Hartford,108,9,4
Maine,108,3,9
New Hampshire,108,9,4
Stony Brook,108,12,2
UMass Lowell,108,5,6
UMBC,108,5,6
Vermont,108,15,1
Albany (NY),109,10,3
Binghamton,109,3,9
Hartford,109,10,3
Maine,109,4,8
New Hampshire,109,5,6
Stony Brook,109,13,2
UMass Lowell,109,5,6
UMBC,109,7,5
Vermont,109,15,1
Albany (NY),110,9,4
Binghamton,110,5,7
Hartford,110,10,3
Maine,110,2,9
New Hampshire,110,8,5
Stony Brook,110,13,2
UMass Lowell,110,6,6
UMBC,110,4,8
Vermont,110,15,1
Albany (NY),111,10,3
Binghamton,111,5,7
Hartford,111,9,4
Maine,111,4,8
New Hampshire,111,7,5
Stony Brook,111,14,1
UMass Lowell,111,6,6
UMBC,111,3,9
Vermont,111,14,1
Albany (NY),112,10,3
Binghamton,112,4,9
Hartford,112,8,4
Maine,112,6,6
New Hampshire,112,6,6
Stony Brook,112,12,2
UMass Lowell,112,7,5
UMBC,112,6,6
Vermont,112,13,1
Albany (NY),113,9,3
Binghamton,113,4,8
Hartford,113,9,3
Maine,113,3,9
New Hampshire,113,8,5
Stony Brook,113,13,2
UMass Lowell,113,6,6
UMBC,113,6,6
Vermont,113,14,1
Albany (NY),114,7,4
Binghamton,114,3,9
Hartford,114,10,3
Maine,114,6,7
New Hampshire,114,7,4
Stony Brook,114,12,2
UMass Lowell,114,6,7
UMBC,114,7,4
Vermont,114,14,1
Albany (NY),115,9,4
Binghamton,115,4,8
Hartford,115,10,2
Maine,115,4,8
New Hampshire,115,9,4
Stony Brook,115,10,2
UMass Lowell,115,6,6
UMBC,115,5,7
Vermont,115,15,1
Albany (NY),116,7,5
Binghamton,116,5,7
Hartford,116,9,3
Maine,116,4,9
New Hampshire,116,6,6
Stony Brook,116,13,2
UMass Lowell,116,9,3
UMBC,116,5,7
Vermont,116,14,1
Albany (NY),117,8,4
Binghamton,117,5,7
Hartford,117,11,2
Maine,117,5,7
New Hampshire,117,7,5
Stony Brook,117,11,2
UMass Lowell,117,6,6
UMBC,117,4,9
Vermont,117,15,1
Albany (NY),118,9,4
Binghamton,118,6,6
Hartford,118,10,3
Maine,118,3,9
New Hampshire,118,7,5
Stony Brook,118,13,1
UMass Lowell,118,6,6
UMBC,118,5,8
Vermont,118,13,1
Albany (NY),119,10,4
Binghamton,119,5,6
Hartford,119,11,3
Maine,119,4,8
New Hampshire,119,8,5
Stony Brook,119,12,2
UMass Lowell,119,5,6
UMBC,119,2,9
Vermont,119,15,1
Albany (NY),120,10,3
Binghamton,120,3,8
Hartford,120,10,3
Maine,120,3,8
New Hampshire,120,7,5
Stony Brook,120,14,1
UMass Lowell,120,6,6
UMBC,120,5,7
Vermont,120,14,1
Albany (NY),121,7,5
Binghamton,121,5,7
Hartford,121,10,3
Maine,121,3,9
New Hampshire,121,4,8
Stony Brook,121,14,1
UMass Lowell,121,8,4
UMBC,121,7,5
Vermont,121,14,1
Albany (NY),122,10,3
Binghamton,122,4,8
Hartford,122,10,3
Maine,122,5,6
New Hampshire,122,8,5
Stony Brook,122,12,2
UMass Lowell,122,5,6
UMBC,122,4,8
Vermont,122,14,1
Albany (NY),123,10,3
Binghamton,123,5,6
Hartford,123,10,3
Maine,123,5,6
New Hampshire,123,7,5
Stony Brook,123,12,2
UMass Lowell,123,4,8
UMBC,123,4,8
Vermont,123,15,1
Albany (NY),124,9,4
Binghamton,124,5,7
Hartford,124,11,3
Maine,124,2,9
New Hampshire,124,8,5
Stony Brook,124,12,2
UMass Lowell,124,8,5
UMBC,124,3,8
Vermont,124,14,1
Albany (NY),125,7,6
Binghamton,125,3,9
Hartford,125,11,2
Maine,125,5,7
New Hampshire,125,9,3
Stony Brook,125,9,3
UMass Lowell,125,8,5
UMBC,125,5,7
Vermont,125,15,1
Albany (NY),126,8,4
Binghamton,126,5,8
Hartford,126,10,3
Maine,126,4,9
New Hampshire,126,7,5
Stony Brook,126,11,2
UMass Lowell,126,7,5
UMBC,126,6,7
Vermont,126,14,1
Albany (NY),127,10,4
Binghamton,127,4,7
Hartford,127,12,2
Maine,127,4,7
New Hampshire,127,8,5
Stony Brook,127,11,3
UMass Lowell,127,6,6
UMBC,127,3,9
Vermont,127,14,1
Albany (NY),128,11,2
Binghamton,128,3,9
Hartford,128,9,4
Maine,128,4,7
New Hampshire,128,9,4
Stony Brook,128,10,3
UMass Lowell,128,7,6
UMBC,128,4,7
Vermont,128,15,1
Albany (NY),129,7,4
Binghamton,129,3,9
Hartford,129,12,2
Maine,129,5,7
New Hampshire,129,7,4
Stony Brook,129,14,1
UMass Lowell,129,7,4
UMBC,129,5,7
Vermont,129,12,2
Albany (NY),130,10,3
Binghamton,130,4,9
Hartford,130,7,5
