team,sim,n_wins,place
New Hampshire,29,5,7
Stony Brook,29,11,2
UMass Lowell,29,7,5
UMBC,29,6,6
Vermont,29,15,1
Albany (NY),30,10,4
Binghamton,30,3,8
Hartford,30,12,2
Maine,30,4,7
New Hampshire,30,8,5
Stony Brook,30,12,2
UMass Lowell,30,5,6
UMBC,30,3,8
Vermont,30,15,1
Albany (NY),31,8,4
Binghamton,31,6,6
Hartford,31,11,3
Maine,31,3,9
New Hampshire,31,8,4
Stony Brook,31,14,1
UMass Lowell,31,5,7
UMBC,31,4,8
Vermont,31,13,2
Albany (NY),32,11,3
Binghamton,32,4,7
Hartford,32,10,4
Maine,32,4,7
New Hampshire,32,6,5
Stony Brook,32,13,2
UMass Lowell,32,5,6
UMBC,32,4,7
Vermont,32,15,1
Albany (NY),33,9,3
Binghamton,33,5,7
Hartford,33,9,3
Maine,33,4,8
New Hampshire,33,9,3
Stony Brook,33,12,2
UMass Lowell,33,7,6
UMBC,33,4,8
Vermont,33,13,1
Albany (NY),34,9,4
Binghamton,34,3,9
Hartford,34,11,3
Maine,34,4,7
New Hampshire,34,9,4
Stony Brook,34,12,2
UMass Lowell,34,6,6
UMBC,34,4,7
Vermont,34,14,1
Albany (NY),35,11,2
Binghamton,35,4,8
Hartford,35,9,4
Maine,35,5,7
New Hampshire,35,7,5
Stony Brook,35,11,2
UMass Lowell,35,7,5
UMBC,35,4,8
Vermont,35,14,1
Albany (NY),36,11,2
Binghamton,36,4,8
Hartford,36,9,4
Maine,36,3,9
New Hampshire,36,8,5
Stony Brook,36,11,2
UMass Lowell,36,6,6
UMBC,36,6,6
Vermont,36,14,1
Albany (NY),37,10,4
Binghamton,37,4,7
Hartford,37,11,2
Maine,37,4,7
New Hampshire,37,8,5
Stony Brook,37,11,2
UMass Lowell,37,4,7
UMBC,37,5,6
Vermont,37,15,1
Albany (NY),38,9,4
Binghamton,38,4,8
Hartford,38,11,3
Maine,38,2,9
New Hampshire,38,7,5
Stony Brook,38,12,2
UMass Lowell,38,7,5
UMBC,38,5,7
Vermont,38,15,1
Albany (NY),39,10,3
Binghamton,39,5,6
Hartford,39,10,3
Maine,39,4,8
New Hampshire,39,8,5
Stony Brook,39,13,2
UMass Lowell,39,5,6
UMBC,39,3,9
Vermont,39,14,1
Albany (NY),40,8,5
Binghamton,40,3,9
Hartford,40,11,2
Maine,40,5,7
New Hampshire,40,10,4
Stony Brook,40,11,2
UMass Lowell,40,6,6
UMBC,40,5,7
Vermont,40,13,1
Albany (NY),41,10,3
Binghamton,41,4,7
Hartford,41,10,3
Maine,41,4,7
New Hampshire,41,6,5
Stony Brook,41,13,2
UMass Lowell,41,6,5
UMBC,41,4,7
Vermont,41,15,1
Albany (NY),42,10,4
Binghamton,42,4,8
Hartford,42,11,3
Maine,42,3,9
New Hampshire,42,8,5
Stony Brook,42,12,2
UMass Lowell,42,5,6
UMBC,42,5,6
Vermont,42,14,1
Albany (NY),43,10,3
Binghamton,43,2,9
Hartford,43,10,3
Maine,43,5,7
New Hampshire,43,5,7
Stony Brook,43,13,2
UMass Lowell,43,6,6
UMBC,43,7,5
Vermont,43,14,1
Albany (NY),44,10,4
Binghamton,44,4,7
Hartford,44,11,3
Maine,44,3,9
New Hampshire,44,8,5
Stony Brook,44,13,2
UMass Lowell,44,4,7
UMBC,44,5,6
Vermont,44,14,1
Albany (NY),45,10,4
Binghamton,45,6,5
Hartford,45,11,2
Maine,45,5,7
New Hampshire,45,6,5
Stony Brook,45,11,2
UMass Lowell,45,5,7
UMBC,45,4,9
Vermont,45,14,1
Albany (NY),46,8,4
Binghamton,46,4,7
Hartford,46,11,3
Maine,46,4,7
New Hampshire,46,4,7
Stony Brook,46,13,2
UMass Lowell,46,8,4
UMBC,46,5,6
Vermont,46,15,1
Albany (NY),47,10,4
Binghamton,47,4,7
Hartford,47,11,3
Maine,47,4,7
New Hampshire,47,5,6
Stony Brook,47,12,2
UMass Lowell,47,7,5
UMBC,47,4,7
Vermont,47,15,1
Albany (NY),48,9,4
Binghamton,48,5,7
Hartford,48,11,3
Maine,48,6,5
New Hampshire,48,4,9
Stony Brook,48,12,2
UMass Lowell,48,6,5
UMBC,48,5,7
Vermont,48,14,1
Albany (NY),49,10,3
Binghamton,49,6,5
Hartford,49,9,4
Maine,49,5,7
New Hampshire,49,6,5
Stony Brook,49,14,1
UMass Lowell,49,4,8
UMBC,49,4,8
Vermont,49,14,1
Albany (NY),50,8,3
Binghamton,50,2,9
Hartford,50,8,3
Maine,50,8,3
New Hampshire,50,6,7
Stony Brook,50,12,2
UMass Lowell,50,7,6
UMBC,50,6,7
Vermont,50,15,1
Albany (NY),51,8,4
Binghamton,51,4,8
Hartford,51,11,2
Maine,51,5,7
New Hampshire,51,7,5
Stony Brook,51,11,2
UMass Lowell,51,4,8
UMBC,51,7,5
Vermont,51,15,1
Albany (NY),52,9,4
Binghamton,52,4,8
Hartford,52,10,2
Maine,52,3,9
New Hampshire,52,9,4
Stony Brook,52,10,2
UMass Lowell,52,5,7
UMBC,52,7,6
Vermont,52,15,1
Albany (NY),53,10,3
Binghamton,53,4,8
Hartford,53,10,3
Maine,53,6,5
New Hampshire,53,4,8
Stony Brook,53,12,2
UMass Lowell,53,6,5
UMBC,53,5,7
Vermont,53,15,1
Albany (NY),54,8,4
Binghamton,54,4,8
Hartford,54,9,3
Maine,54,4,8
New Hampshire,54,8,4
Stony Brook,54,14,1
UMass Lowell,54,5,7
UMBC,54,6,6
Vermont,54,14,1
Albany (NY),55,8,4
Binghamton,55,4,8
Hartford,55,10,3
Maine,55,6,6
New Hampshire,55,7,5
Stony Brook,55,13,2
UMass Lowell,55,3,9
UMBC,55,6,6
Vermont,55,15,1
Albany (NY),56,9,4
Binghamton,56,4,8
Hartford,56,10,3
Maine,56,3,9
New Hampshire,56,7,5
Stony Brook,56,13,2
UMass Lowell,56,6,6
UMBC,56,5,7
Vermont,56,15,1
Albany (NY),57,9,4
Binghamton,57,6,7
Hartford,57,10,3
Maine,57,4,8
New Hampshire,57,7,5
Stony Brook,57,13,1
UMass Lowell,57,7,5
UMBC,57,3,9
Vermont,57,13,1
Albany (NY),58,9,3
Binghamton,58,4,8
Hartford,58,8,4
Maine,58,4,8
New Hampshire,58,7,5
Stony Brook,58,14,1
UMass Lowell,58,6,6
UMBC,58,6,6
Vermont,58,14,1
Albany (NY),59,11,3
Binghamton,59,5,6
Hartford,59,10,4
Maine,59,4,7
New Hampshire,59,8,5
Stony Brook,59,12,2
UMass Lowell,59,4,7
UMBC,59,4,7
Vermont,59,14,1
Albany (NY),60,11,3
Binghamton,60,3,9
Hartford,60,9,4
Maine,60,4,8
New Hampshire,60,5,7
Stony Brook,60,13,2
UMass Lowell,60,6,6
UMBC,60,7,5
Vermont,60,14,1
Albany (NY),61,7,5
Binghamton,61,5,7
Hartford,61,11,3
Maine,61,4,8
New Hampshire,61,7,5
Stony Brook,61,12,2
UMass Lowell,61,8,4
UMBC,61,4,8
Vermont,61,14,1
Albany (NY),62,9,4
Binghamton,62,3,9
Hartford,62,10,3
Maine,62,6,6
New Hampshire,62,8,5
Stony Brook,62,13,2
UMass Lowell,62,4,8
UMBC,62,5,7
Vermont,62,14,1
Albany (NY),63,10,4
Binghamton,63,3,9
Hartford,63,11,3
Maine,63,6,5
New Hampshire,63,6,5
Stony Brook,63,13,1
UMass Lowell,63,4,8
UMBC,63,6,5
Vermont,63,13,1
Albany (NY),64,10,3
Binghamton,64,4,7
Hartford,64,9,4
Maine,64,4,7
New Hampshire,64,8,5
Stony Brook,64,13,2
UMass Lowell,64,5,6
UMBC,64,4,7
Vermont,64,15,1
Albany (NY),65,8,4
Binghamton,65,5,8
Hartford,65,9,3
Maine,65,5,8
New Hampshire,65,6,5
Stony Brook,65,14,1
UMass Lowell,65,6,5
UMBC,65,6,5
Vermont,65,13,2
Albany (NY),66,10,4
Binghamton,66,5,7
Hartford,66,12,2
Maine,66,4,8
New Hampshire,66,6,6
Stony Brook,66,11,3
UMass Lowell,66,8,5
UMBC,66,3,9
Vermont,66,13,1
Albany (NY),67,12,2
Binghamton,67,5,6
Hartford,67,9,4
Maine,67,5,6
New Hampshire,67,6,5
Stony Brook,67,12,2
UMass Lowell,67,5,6
UMBC,67,4,9
Vermont,67,14,1
Albany (NY),68,9,4
Binghamton,68,3,9
Hartford,68,11,3
Maine,68,5,8
New Hampshire,68,6,5
Stony Brook,68,12,2
UMass Lowell,68,6,5
UMBC,68,6,5
Vermont,68,14,1
Albany (NY),69,9,4
Binghamton,69,4,8
Hartford,69,10,3
Maine,69,5,7
New Hampshire,69,8,5
Stony Brook,69,12,2
UMass Lowell,69,6,6
UMBC,69,4,8
Vermont,69,14,1
Albany (NY),70,11,2
Binghamton,70,4,9
Hartford,70,10,3
Maine,70,5,8
New Hampshire,70,7,5
Stony Brook,70,10,3
UMass Lowell,70,6,6
UMBC,70,6,6
Vermont,70,13,1
Albany (NY),71,8,4
Binghamton,71,7,6
Hartford,71,11,2
Maine,71,3,9
New Hampshire,71,8,4
Stony Brook,71,11,2
UMass Lowell,71,5,7
UMBC,71,5,7
Vermont,71,14,1
Albany (NY),72,12,2
Binghamton,72,4,8
Hartford,72,8,4
Maine,72,4,8
New Hampshire,72,7,5
Stony Brook,72,12,2
UMass Lowell,72,6,6
UMBC,72,5,7
Vermont,72,14,1
Albany (NY),73,9,3
Binghamton,73,4,8
Hartford,73,9,3
Maine,73,4,8
New Hampshire,73,9,3
Stony Brook,73,11,2
UMass Lowell,73,6,6
UMBC,73,5,7
Vermont,73,15,1
Albany (NY),74,11,3
Binghamton,74,5,7
Hartford,74,8,4
Maine,74,3,9
New Hampshire,74,8,4
Stony Brook,74,12,2
UMass Lowell,74,6,6
UMBC,74,4,8
Vermont,74,15,1
Albany (NY),75,9,3
Binghamton,75,4,8
Hartford,75,8,4
Maine,75,4,8
New Hampshire,75,8,4
Stony Brook,75,14,1
UMass Lowell,75,5,7
UMBC,75,6,6
Vermont,75,14,1
Albany (NY),76,11,3
Binghamton,76,2,9
Hartford,76,11,3
Maine,76,3,8
New Hampshire,76,8,5
Stony Brook,76,13,2
UMass Lowell,76,5,6
UMBC,76,5,6
Vermont,76,14,1
Albany (NY),77,10,4
Binghamton,77,4,7
Hartford,77,12,2
Maine,77,3,9
New Hampshire,77,7,5
Stony Brook,77,11,3
UMass Lowell,77,7,5
UMBC,77,4,7
Vermont,77,14,1
Albany (NY),78,10,3
Binghamton,78,4,9
Hartford,78,7,5
Maine,78,6,6
New Hampshire,78,10,3
Stony Brook,78,11,2
UMass Lowell,78,5,7
UMBC,78,5,7
Vermont,78,14,1
Albany (NY),79,9,4
Binghamton,79,3,8
Hartford,79,12,2
Maine,79,3,8
New Hampshire,79,7,5
Stony Brook,79,12,2
UMass Lowell,79,5,7
UMBC,79,6,6
Vermont,79,15,1
Albany (NY),80,7,6
Binghamton,80,4,7
Hartford,80,11,3
Maine,80,4,7
New Hampshire,80,8,4
Stony Brook,80,12,2
UMass Lowell,80,8,4
UMBC,80,4,7
Vermont,80,14,1
Albany (NY),81,10,3
Binghamton,81,4,8
Hartford,81,8,5
Maine,81,3,9
New Hampshire,81,9,4
Stony Brook,81,12,2
UMass Lowell,81,6,6
UMBC,81,5,7
Vermont,81,15,1
Albany (NY),82,9,3
Binghamton,82,3,9
Hartford,82,9,3
Maine,82,6,6
New Hampshire,82,8,5
Stony Brook,82,13,2
UMass Lowell,82,6,6
UMBC,82,4,8
Vermont,82,14,1
Albany (NY),83,9,4
Binghamton,83,4,8
Hartford,83,10,3
Maine,83,7,5
New Hampshire,83,6,6
Stony Brook,83,13,2
UMass Lowell,83,5,7
UMBC,83,3,9
Vermont,83,15,1
Albany (NY),84,10,3
Binghamton,84,4,7
Hartford,84,10,3
Maine,84,4,7
New Hampshire,84,7,5
Stony Brook,84,13,1
UMass Lowell,84,4,7
UMBC,84,7,5
Vermont,84,13,1
Albany (NY),85,11,2
Binghamton,85,5,7
Hartford,85,11,2
Maine,85,4,8
New Hampshire,85,6,5
Stony Brook,85,11,2
UMass Lowell,85,6,5
UMBC,85,3,9
Vermont,85,15,1
Albany (NY),86,11,3
Binghamton,86,4,8
Hartford,86,9,4
Maine,86,7,5
New Hampshire,86,7,5
Stony Brook,86,12,2
UMass Lowell,86,6,7
UMBC,86,3,9
Vermont,86,13,1
Albany (NY),87,9,3
Binghamton,87,5,8
Hartford,87,6,5
Maine,87,5,8
New Hampshire,87,7,4
Stony Brook,87,14,1
UMass Lowell,87,6,5
UMBC,87,6,5
Vermont,87,14,1
Albany (NY),88,7,4
Binghamton,88,5,6
Hartford,88,11,3
Maine,88,5,6
New Hampshire,88,5,6
Stony Brook,88,14,1
UMass Lowell,88,5,6
UMBC,88,6,5
Vermont,88,14,1
Albany (NY),89,8,3
Binghamton,89,4,9
Hartford,89,7,5
Maine,89,5,8
New Hampshire,89,8,3
Stony Brook,89,11,2
UMass Lowell,89,7,5
UMBC,89,7,5
Vermont,89,15,1
Albany (NY),90,8,4
Binghamton,90,3,9
Hartford,90,11,3
Maine,90,7,5
New Hampshire,90,7,5
Stony Brook,90,13,2
UMass Lowell,90,4,8
UMBC,90,5,7
Vermont,90,14,1
Albany (NY),91,11,3
Binghamton,91,3,9
Hartford,91,10,4
Maine,91,5,6
New Hampshire,91,7,5
Stony Brook,91,14,1
UMass Lowell,91,5,6
UMBC,91,4,8
Vermont,91,13,2
Albany (NY),92,7,5
Binghamton,92,4,8
Hartford,92,9,4
Maine,92,6,6
New Hampshire,92,10,3
Stony Brook,92,12,2
UMass Lowell,92,5,7
UMBC,92,4,8
Vermont,92,15,1
Albany (NY),93,10,3
Binghamton,93,4,9
Hartford,93,7,5
Maine,93,5,6
New Hampshire,93,5,6
Stony Brook,93,11,2
UMass Lowell,93,10,3
UMBC,93,5,6
Vermont,93,15,1
Albany (NY),94,9,3
Binghamton,94,4,9
Hartford,94,8,5
Maine,94,5,7
New Hampshire,94,9,3
Stony Brook,94,10,2
UMass Lowell,94,5,7
UMBC,94,8,5
Vermont,94,14,1
Albany (NY),95,9,4
Binghamton,95,5,6
Hartford,95,12,3
Maine,95,4,9
New Hampshire,95,6,5
Stony Brook,95,13,1
UMass Lowell,95,5,6
UMBC,95,5,6
Vermont,95,13,1
Albany (NY),96,10,3
Binghamton,96,5,6
Hartford,96,10,3
Maine,96,4,8
New Hampshire,96,5,6
Stony Brook,96,14,1
UMass Lowell,96,6,5
UMBC,96,4,8
Vermont,96,14,1
Albany (NY),97,10,3
Binghamton,97,5,7
Hartford,97,9,4
Maine,97,4,8
New Hampshire,97,6,6
Stony Brook,97,13,2
UMass Lowell,97,7,5
UMBC,97,4,8
Vermont,97,14,1
Albany (NY),98,7,4
Binghamton,98,4,8
Hartford,98,10,3
Maine,98,4,8
New Hampshire,98,6,6
Stony Brook,98,13,2
UMass Lowell,98,7,4
UMBC,98,6,6
Vermont,98,15,1
Albany (NY),99,9,4
Binghamton,99,4,8
Hartford,99,11,2
Maine,99,6,6
New Hampshire,99,3,9
Stony Brook,99,11,2
UMass Lowell,99,6,6
UMBC,99,8,5
Vermont,99,14,1
Albany (NY),100,11,3
Binghamton,100,3,9
Hartford,100,11,3
Maine,100,4,8
New Hampshire,100,6,5
Stony Brook,100,12,2
UMass Lowell,100,6,5
UMBC,100,5,7
Vermont,100,14,1
Albany (NY),101,7,4
Binghamton,101,4,9
Hartford,101,9,3
Maine,101,5,7
New Hampshire,101,7,4
Stony Brook,101,14,1
UMass Lowell,101,7,4
UMBC,101,5,7
Vermont,101,14,1
Albany (NY),102,9,4
Binghamton,102,3,9
Hartford,102,10,3
Maine,102,4,7
New Hampshire,102,7,5
Stony Brook,102,13,2
UMass Lowell,102,7,5
UMBC,102,4,7
Vermont,102,15,1
Albany (NY),103,9,3
Binghamton,103,6,6
Hartford,103,9,3
Maine,103,6,6
New Hampshire,103,8,5
Stony Brook,103,13,2
UMass Lowell,103,5,8
UMBC,103,2,9
Vermont,103,14,1
Albany (NY),104,8,4
Binghamton,104,5,7
Hartford,104,11,3
Maine,104,4,8
New Hampshire,104,4,8
Stony Brook,104,13,2
UMass Lowell,104,7,5
UMBC,104,6,6
Vermont,104,14,1
Albany (NY),105,8,4
Binghamton,105,5,8
Hartford,105,9,3
Maine,105,6,6
New Hampshire,105,8,4
Stony Brook,105,11,2
UMass Lowell,105,6,6
UMBC,105,4,9
Vermont,105,15,1
Albany (NY),106,10,3
Binghamton,106,4,8
Hartford,106,8,4
Maine,106,4,8
New Hampshire,106,6,6
Stony Brook,106,14,1
UMass Lowell,106,7,5
UMBC,106,6,6
Vermont,106,13,2
Albany (NY),107,10,3
Binghamton,107,5,7
Hartford,107,8,4
Maine,107,5,7
New Hampshire,107,8,4
Stony Brook,107,13,2
UMass Lowell,107,6,6
UMBC,107,3,9
Vermont,107,14,1
Albany (NY),108,9,4
Binghamton,108,4,8
Hartford,108,10,3
Maine,108,7,5
New Hampshire,108,6,6
Stony Brook,108,14,1
UMass Lowell,108,5,7
UMBC,108,3,9
Vermont,108,14,1
Albany (NY),109,11,3
Binghamton,109,4,7
Hartford,109,10,4
Maine,109,3,9
New Hampshire,109,6,5
Stony Brook,109,13,2
UMass Lowell,109,6,5
UMBC,109,4,7
Vermont,109,15,1
Albany (NY),110,10,4
Binghamton,110,4,7
Hartford,110,10,4
Maine,110,4,7
New Hampshire,110,11,3
Stony Brook,110,12,1
UMass Lowell,110,5,6
UMBC,110,4,7
Vermont,110,12,1
Albany (NY),111,8,4
Binghamton,111,4,8
Hartford,111,12,2
Maine,111,3,9
New Hampshire,111,7,5
Stony Brook,111,12,2
UMass Lowell,111,6,7
UMBC,111,7,5
Vermont,111,13,1
Albany (NY),112,11,3
Binghamton,112,3,9
Hartford,112,8,4
Maine,112,5,7
New Hampshire,112,8,4
Stony Brook,112,12,2
UMass Lowell,112,6,6
UMBC,112,5,7
Vermont,112,14,1
Albany (NY),113,9,4
Binghamton,113,3,9
Hartford,113,10,2
Maine,113,4,8
New Hampshire,113,8,5
Stony Brook,113,10,2
UMass Lowell,113,7,6
UMBC,113,6,7
Vermont,113,15,1
Albany (NY),114,10,4
Binghamton,114,3,9
Hartford,114,11,3
Maine,114,5,7
New Hampshire,114,6,5
Stony Brook,114,12,2
UMass Lowell,114,5,7
UMBC,114,6,5
Vermont,114,14,1
Albany (NY),115,10,3
Binghamton,115,5,6
Hartford,115,9,4
Maine,115,4,8
New Hampshire,115,7,5
Stony Brook,115,14,1
UMass Lowell,115,5,6
UMBC,115,4,8
Vermont,115,14,1
Albany (NY),116,8,5
Binghamton,116,5,7
Hartford,116,9,3
Maine,116,3,9
New Hampshire,116,9,3
Stony Brook,116,14,1
UMass Lowell,116,6,6
UMBC,116,4,8
Vermont,116,14,1
Albany (NY),117,10,3
Binghamton,117,3,9
Hartford,117,9,4
Maine,117,4,8
New Hampshire,117,9,4
Stony Brook,117,11,2
UMass Lowell,117,5,7
UMBC,117,7,6
Vermont,117,14,1
Albany (NY),118,11,2
Binghamton,118,5,7
Hartford,118,9,3
Maine,118,8,6
New Hampshire,118,9,3
Stony Brook,118,9,3
UMass Lowell,118,3,8
UMBC,118,3,8
Vermont,118,15,1
Albany (NY),119,9,4
Binghamton,119,4,8
Hartford,119,10,3
Maine,119,3,9
New Hampshire,119,6,5
Stony Brook,119,13,2
UMass Lowell,119,6,5
UMBC,119,6,5
Vermont,119,15,1
Albany (NY),120,11,3
Binghamton,120,3,9
Hartford,120,9,4
Maine,120,5,7
New Hampshire,120,7,5
Stony Brook,120,13,1
UMass Lowell,120,6,6
UMBC,120,5,7
Vermont,120,13,1
Albany (NY),121,9,4
Binghamton,121,3,9
Hartford,121,12,2
Maine,121,4,8
New Hampshire,121,8,5
Stony Brook,121,11,3
UMass Lowell,121,5,6
UMBC,121,5,6
Vermont,121,15,1
Albany (NY),122,8,4
Binghamton,122,5,7
Hartford,122,9,3
Maine,122,4,8
New Hampshire,122,8,4
Stony Brook,122,13,2
UMass Lowell,122,4,8
UMBC,122,7,6
Vermont,122,14,1
Albany (NY),123,8,3
Binghamton,123,3,9
Hartford,123,8,3
Maine,123,6,7
New Hampshire,123,7,5
Stony Brook,123,13,2
UMass Lowell,123,7,5
UMBC,123,6,7
Vermont,123,14,1
Albany (NY),124,11,3
Binghamton,124,4,8
Hartford,124,9,4
Maine,124,2,9
New Hampshire,124,8,5
Stony Brook,124,14,1
UMass Lowell,124,5,7
UMBC,124,6,6
Vermont,124,13,2
Albany (NY),125,8,4
Binghamton,125,6,6
Hartford,125,9,3
Maine,125,3,9
New Hampshire,125,7,5
Stony Brook,125,14,1
UMass Lowell,125,5,8
UMBC,125,6,6
Vermont,125,14,1
Albany (NY),126,11,2
Binghamton,126,4,8
Hartford,126,9,4
Maine,126,3,9
New Hampshire,126,8,5
Stony Brook,126,11,2
UMass Lowell,126,6,6
UMBC,126,6,6
Vermont,126,14,1
Albany (NY),127,10,3
Binghamton,127,3,9
Hartford,127,7,4
Maine,127,4,8
New Hampshire,127,7,4
Stony Brook,127,13,2
UMass Lowell,127,7,4
UMBC,127,6,7
Vermont,127,15,1
Albany (NY),128,11,3
Binghamton,128,4,6
Hartford,128,11,3
Maine,128,3,9
New Hampshire,128,8,5
Stony Brook,128,12,2
UMass Lowell,128,4,6
UMBC,128,4,6
Vermont,128,15,1
Albany (NY),129,11,2
Binghamton,129,2,9
Hartford,129,9,4
Maine,129,7,5
New Hampshire,129,7,5
Stony Brook,129,11,2
UMass Lowell,129,6,7
UMBC,129,6,7
Vermont,129,13,1
Albany (NY),130,10,3
Binghamton,130,5,8
Hartford,130,10,3
