team,sim,n_wins,place
UMass Lowell,24,6,7
UMBC,24,9,3
Vermont,24,14,1
Albany (NY),25,8,6
Binghamton,25,3,9
Hartford,25,10,2
Maine,25,4,8
New Hampshire,25,9,3
Stony Brook,25,9,3
UMass Lowell,25,6,7
UMBC,25,9,3
Vermont,25,14,1
Albany (NY),26,8,4
Binghamton,26,4,9
Hartford,26,9,3
Maine,26,5,7
New Hampshire,26,7,6
Stony Brook,26,12,2
UMass Lowell,26,5,7
UMBC,26,8,4
Vermont,26,14,1
Albany (NY),27,8,5
Binghamton,27,3,9
Hartford,27,8,5
Maine,27,5,8
New Hampshire,27,9,3
Stony Brook,27,10,2
UMass Lowell,27,6,7
UMBC,27,9,3
Vermont,27,14,1
Albany (NY),28,7,6
Binghamton,28,3,9
Hartford,28,10,3
Maine,28,4,8
New Hampshire,28,8,5
Stony Brook,28,11,2
UMass Lowell,28,6,7
UMBC,28,9,4
Vermont,28,14,1
Albany (NY),29,7,6
Binghamton,29,3,9
Hartford,29,9,3
Maine,29,5,8
New Hampshire,29,8,4
Stony Brook,29,12,2
UMass Lowell,29,6,7
UMBC,29,8,4
Vermont,29,14,1
Albany (NY),30,7,6
Binghamton,30,4,8
Hartford,30,9,3
Maine,30,4,8
New Hampshire,30,8,5
Stony Brook,30,11,2
UMass Lowell,30,6,7
UMBC,30,9,3
Vermont,30,14,1
Albany (NY),31,8,6
Binghamton,31,3,8
Hartford,31,10,3
Maine,31,3,8
New Hampshire,31,9,4
Stony Brook,31,11,2
UMass Lowell,31,5,7
UMBC,31,9,4
Vermont,31,14,1
Albany (NY),32,8,6
Binghamton,32,3,8
Hartford,32,9,3
Maine,32,3,8
New Hampshire,32,9,3
Stony Brook,32,11,2
UMass Lowell,32,6,7
UMBC,32,9,3
Vermont,32,14,1
Albany (NY),33,7,6
Binghamton,33,3,9
Hartford,33,9,3
Maine,33,4,8
New Hampshire,33,9,3
Stony Brook,33,11,2
UMass Lowell,33,6,7
UMBC,33,9,3
Vermont,33,14,1
Albany (NY),34,9,3
Binghamton,34,3,8
Hartford,34,9,3
Maine,34,3,8
New Hampshire,34,8,6
Stony Brook,34,12,2
UMass Lowell,34,6,7
UMBC,34,9,3
Vermont,34,13,1
Albany (NY),35,7,6
Binghamton,35,3,8
Hartford,35,9,4
Maine,35,3,8
New Hampshire,35,9,4
Stony Brook,35,11,2
UMass Lowell,35,6,7
UMBC,35,10,3
Vermont,35,14,1
Albany (NY),36,8,6
Binghamton,36,4,8
Hartford,36,9,3
Maine,36,3,9
New Hampshire,36,9,3
Stony Brook,36,10,2
UMass Lowell,36,6,7
UMBC,36,9,3
Vermont,36,14,1
Albany (NY),37,7,6
Binghamton,37,4,8
Hartford,37,9,3
Maine,37,3,9
New Hampshire,37,8,4
Stony Brook,37,12,2
UMass Lowell,37,7,6
UMBC,37,8,4
Vermont,37,14,1
Albany (NY),38,8,4
Binghamton,38,4,8
Hartford,38,9,3
Maine,38,4,8
New Hampshire,38,8,4
Stony Brook,38,12,2
UMass Lowell,38,5,7
UMBC,38,8,4
Vermont,38,14,1
Albany (NY),39,8,3
Binghamton,39,4,9
Hartford,39,8,3
Maine,39,5,7
New Hampshire,39,8,3
Stony Brook,39,12,2
UMass Lowell,39,5,7
UMBC,39,8,3
Vermont,39,14,1
Albany (NY),40,8,4
Binghamton,40,3,9
Hartford,40,9,3
Maine,40,6,7
New Hampshire,40,8,4
Stony Brook,40,10,2
UMass Lowell,40,6,7
UMBC,40,8,4
Vermont,40,14,1
Albany (NY),41,8,6
Binghamton,41,3,8
Hartford,41,9,3
Maine,41,3,8
New Hampshire,41,9,3
Stony Brook,41,12,2
UMass Lowell,41,5,7
UMBC,41,9,3
Vermont,41,14,1
Albany (NY),42,8,6
Binghamton,42,3,8
Hartford,42,9,3
Maine,42,3,8
New Hampshire,42,9,3
Stony Brook,42,12,2
UMass Lowell,42,5,7
UMBC,42,9,3
Vermont,42,14,1
Albany (NY),43,7,6
Binghamton,43,3,8
Hartford,43,9,3
Maine,43,3,8
New Hampshire,43,8,5
Stony Brook,43,12,2
UMass Lowell,43,7,6
UMBC,43,9,3
Vermont,43,14,1
Albany (NY),44,7,6
Binghamton,44,3,8
Hartford,44,9,3
Maine,44,3,8
New Hampshire,44,8,5
Stony Brook,44,12,2
UMass Lowell,44,7,6
UMBC,44,9,3
Vermont,44,14,1
Albany (NY),45,8,4
Binghamton,45,4,8
Hartford,45,8,4
Maine,45,4,8
New Hampshire,45,8,4
Stony Brook,45,10,2
UMass Lowell,45,8,4
UMBC,45,9,3
Vermont,45,13,1
Albany (NY),46,7,5
Binghamton,46,4,8
Hartford,46,9,3
Maine,46,3,9
New Hampshire,46,7,5
Stony Brook,46,12,2
UMass Lowell,46,7,5
UMBC,46,9,3
Vermont,46,14,1
Albany (NY),47,8,5
Binghamton,47,3,8
Hartford,47,10,2
Maine,47,3,8
New Hampshire,47,8,5
Stony Brook,47,10,2
UMass Lowell,47,6,7
UMBC,47,10,2
Vermont,47,14,1
Albany (NY),48,7,6
Binghamton,48,3,8
Hartford,48,10,3
Maine,48,3,8
New Hampshire,48,9,4
Stony Brook,48,11,2
UMass Lowell,48,7,6
UMBC,48,9,4
Vermont,48,13,1
Albany (NY),49,7,5
Binghamton,49,5,9
Hartford,49,8,3
Maine,49,6,7
New Hampshire,49,6,7
Stony Brook,49,11,2
UMass Lowell,49,7,5
UMBC,49,8,3
Vermont,49,14,1
Albany (NY),50,8,4
Binghamton,50,4,9
Hartford,50,9,3
Maine,50,5,8
New Hampshire,50,6,6
Stony Brook,50,12,2
UMass Lowell,50,6,6
UMBC,50,8,4
Vermont,50,14,1
Albany (NY),51,7,6
Binghamton,51,5,8
Hartford,51,9,3
Maine,51,4,9
New Hampshire,51,8,4
Stony Brook,51,11,2
UMass Lowell,51,6,7
UMBC,51,8,4
Vermont,51,14,1
Albany (NY),52,8,6
Binghamton,52,3,8
Hartford,52,9,3
Maine,52,3,8
New Hampshire,52,9,3
Stony Brook,52,11,2
UMass Lowell,52,6,7
UMBC,52,9,3
Vermont,52,14,1
Albany (NY),53,8,6
Binghamton,53,4,8
Hartford,53,10,2
Maine,53,3,9
New Hampshire,53,9,4
Stony Brook,53,10,2
UMass Lowell,53,6,7
UMBC,53,9,4
Vermont,53,13,1
Albany (NY),54,9,4
Binghamton,54,3,8
Hartford,54,9,4
Maine,54,3,8
New Hampshire,54,9,4
Stony Brook,54,10,2
UMass Lowell,54,5,7
UMBC,54,10,2
Vermont,54,14,1
Albany (NY),55,7,6
Binghamton,55,3,9
Hartford,55,9,3
Maine,55,4,8
New Hampshire,55,9,3
Stony Brook,55,12,2
UMass Lowell,55,6,7
UMBC,55,8,5
Vermont,55,14,1
Albany (NY),56,8,3
Binghamton,56,4,9
Hartford,56,8,3
Maine,56,5,8
New Hampshire,56,8,3
Stony Brook,56,11,2
UMass Lowell,56,6,7
UMBC,56,8,3
Vermont,56,14,1
Albany (NY),57,9,3
Binghamton,57,4,8
Hartford,57,9,3
Maine,57,4,8
New Hampshire,57,7,6
Stony Brook,57,11,2
UMass Lowell,57,5,7
UMBC,57,9,3
Vermont,57,14,1
Albany (NY),58,9,3
Binghamton,58,3,8
Hartford,58,9,3
Maine,58,3,8
New Hampshire,58,8,6
Stony Brook,58,11,2
UMass Lowell,58,6,7
UMBC,58,9,3
Vermont,58,14,1
Albany (NY),59,7,6
Binghamton,59,3,8
Hartford,59,9,4
Maine,59,3,8
New Hampshire,59,9,4
Stony Brook,59,11,2
UMass Lowell,59,6,7
UMBC,59,10,3
Vermont,59,14,1
Albany (NY),60,7,6
Binghamton,60,4,9
Hartford,60,10,2
Maine,60,5,8
New Hampshire,60,8,4
Stony Brook,60,10,2
UMass Lowell,60,6,7
UMBC,60,8,4
Vermont,60,14,1
Albany (NY),61,7,6
Binghamton,61,3,8
Hartford,61,9,4
Maine,61,3,8
New Hampshire,61,9,4
Stony Brook,61,11,2
UMass Lowell,61,6,7
UMBC,61,10,3
Vermont,61,14,1
Albany (NY),62,8,5
Binghamton,62,3,9
Hartford,62,9,4
Maine,62,4,8
New Hampshire,62,8,5
Stony Brook,62,11,2
UMass Lowell,62,5,7
UMBC,62,10,3
Vermont,62,14,1
Albany (NY),63,7,6
Binghamton,63,3,9
Hartford,63,9,3
Maine,63,4,8
New Hampshire,63,8,5
Stony Brook,63,12,2
UMass Lowell,63,6,7
UMBC,63,9,3
Vermont,63,14,1
Albany (NY),64,8,5
Binghamton,64,3,9
Hartford,64,9,3
Maine,64,4,8
New Hampshire,64,7,7
Stony Brook,64,11,2
UMass Lowell,64,8,5
UMBC,64,9,3
Vermont,64,13,1
Albany (NY),65,7,6
Binghamton,65,3,9
Hartford,65,9,3
Maine,65,5,8
New Hampshire,65,8,4
Stony Brook,65,12,2
UMass Lowell,65,6,7
UMBC,65,8,4
Vermont,65,14,1
Albany (NY),66,7,5
Binghamton,66,3,9
Hartford,66,9,3
Maine,66,5,8
New Hampshire,66,7,5
Stony Brook,66,12,2
UMass Lowell,66,7,5
UMBC,66,8,4
Vermont,66,14,1
Albany (NY),67,7,5
Binghamton,67,3,9
Hartford,67,9,3
Maine,67,4,8
New Hampshire,67,7,5
Stony Brook,67,12,2
UMass Lowell,67,7,5
UMBC,67,9,3
Vermont,67,14,1
Albany (NY),68,7,6
Binghamton,68,3,9
Hartford,68,9,3
Maine,68,4,8
New Hampshire,68,9,3
Stony Brook,68,11,2
UMass Lowell,68,7,6
UMBC,68,9,3
Vermont,68,13,1
Albany (NY),69,9,3
Binghamton,69,3,9
Hartford,69,9,3
Maine,69,4,8
New Hampshire,69,9,3
Stony Brook,69,11,2
UMass Lowell,69,5,7
UMBC,69,8,6
Vermont,69,14,1
Albany (NY),70,8,4
Binghamton,70,3,9
Hartford,70,9,3
Maine,70,4,8
New Hampshire,70,8,4
Stony Brook,70,12,2
UMass Lowell,70,7,7
UMBC,70,8,4
Vermont,70,13,1
Albany (NY),71,7,5
Binghamton,71,4,9
Hartford,71,9,3
Maine,71,5,8
New Hampshire,71,7,5
Stony Brook,71,12,2
UMass Lowell,71,6,7
UMBC,71,8,4
Vermont,71,14,1
Albany (NY),72,8,3
Binghamton,72,5,8
Hartford,72,8,3
Maine,72,5,8
New Hampshire,72,8,3
Stony Brook,72,11,2
UMass Lowell,72,6,7
UMBC,72,7,6
Vermont,72,14,1
Albany (NY),73,8,6
Binghamton,73,3,8
Hartford,73,9,3
Maine,73,3,8
New Hampshire,73,9,3
Stony Brook,73,12,2
UMass Lowell,73,5,7
UMBC,73,9,3
Vermont,73,14,1
Albany (NY),74,7,6
Binghamton,74,3,8
Hartford,74,9,3
Maine,74,3,8
New Hampshire,74,9,3
Stony Brook,74,12,2
UMass Lowell,74,6,7
UMBC,74,9,3
Vermont,74,14,1
Albany (NY),75,9,4
Binghamton,75,3,8
Hartford,75,9,4
Maine,75,3,8
New Hampshire,75,9,4
Stony Brook,75,10,2
UMass Lowell,75,5,7
UMBC,75,10,2
Vermont,75,14,1
Albany (NY),76,7,5
Binghamton,76,3,9
Hartford,76,9,4
Maine,76,4,8
New Hampshire,76,7,5
Stony Brook,76,11,2
UMass Lowell,76,7,5
UMBC,76,10,3
Vermont,76,14,1
Albany (NY),77,8,5
Binghamton,77,3,9
Hartford,77,8,5
Maine,77,4,8
New Hampshire,77,9,4
Stony Brook,77,11,2
UMass Lowell,77,6,7
UMBC,77,10,3
Vermont,77,13,1
Albany (NY),78,8,6
Binghamton,78,3,8
Hartford,78,10,2
Maine,78,3,8
New Hampshire,78,9,4
Stony Brook,78,10,2
UMass Lowell,78,6,7
UMBC,78,9,4
Vermont,78,14,1
Albany (NY),79,8,4
Binghamton,79,3,9
Hartford,79,8,4
Maine,79,5,8
New Hampshire,79,8,4
Stony Brook,79,10,2
UMass Lowell,79,6,7
UMBC,79,10,2
Vermont,79,14,1
Albany (NY),80,8,4
Binghamton,80,3,9
Hartford,80,10,3
Maine,80,4,8
New Hampshire,80,8,4
Stony Brook,80,11,2
UMass Lowell,80,6,7
UMBC,80,8,4
Vermont,80,14,1
Albany (NY),81,10,3
Binghamton,81,3,9
Hartford,81,9,4
Maine,81,4,8
New Hampshire,81,8,6
Stony Brook,81,11,2
UMass Lowell,81,5,7
UMBC,81,9,4
Vermont,81,13,1
Albany (NY),82,8,4
Binghamton,82,4,8
Hartford,82,9,3
Maine,82,4,8
New Hampshire,82,8,4
Stony Brook,82,12,2
UMass Lowell,82,7,6
UMBC,82,7,6
Vermont,82,13,1
Albany (NY),83,9,3
Binghamton,83,4,8
Hartford,83,9,3
Maine,83,3,9
New Hampshire,83,8,6
Stony Brook,83,11,2
UMass Lowell,83,6,7
UMBC,83,9,3
Vermont,83,13,1
Albany (NY),84,7,6
Binghamton,84,3,8
Hartford,84,9,3
Maine,84,3,8
New Hampshire,84,9,3
Stony Brook,84,12,2
UMass Lowell,84,6,7
UMBC,84,9,3
Vermont,84,14,1
Albany (NY),85,8,4
Binghamton,85,3,9
Hartford,85,9,3
Maine,85,5,7
New Hampshire,85,8,4
Stony Brook,85,12,2
UMass Lowell,85,5,7
UMBC,85,8,4
Vermont,85,14,1
Albany (NY),86,7,6
Binghamton,86,4,8
Hartford,86,9,3
Maine,86,4,8
New Hampshire,86,8,4
Stony Brook,86,12,2
UMass Lowell,86,6,7
UMBC,86,8,4
Vermont,86,14,1
Albany (NY),87,7,6
Binghamton,87,3,9
Hartford,87,9,3
Maine,87,4,8
New Hampshire,87,9,3
Stony Brook,87,12,2
UMass Lowell,87,6,7
UMBC,87,8,5
Vermont,87,14,1
Albany (NY),88,7,6
Binghamton,88,3,8
Hartford,88,9,4
Maine,88,3,8
New Hampshire,88,8,5
Stony Brook,88,11,2
UMass Lowell,88,7,6
UMBC,88,10,3
Vermont,88,14,1
Albany (NY),89,7,5
Binghamton,89,5,8
Hartford,89,9,3
Maine,89,3,9
New Hampshire,89,7,5
Stony Brook,89,12,2
UMass Lowell,89,7,5
UMBC,89,8,4
Vermont,89,14,1
Albany (NY),90,9,3
Binghamton,90,5,8
Hartford,90,9,3
Maine,90,4,9
New Hampshire,90,7,7
Stony Brook,90,10,2
UMass Lowell,90,8,5
UMBC,90,8,5
Vermont,90,12,1
Albany (NY),91,7,6
Binghamton,91,3,8
Hartford,91,9,3
Maine,91,3,8
New Hampshire,91,9,3
Stony Brook,91,12,2
UMass Lowell,91,6,7
UMBC,91,9,3
Vermont,91,14,1
Albany (NY),92,9,4
Binghamton,92,3,9
Hartford,92,9,4
Maine,92,4,8
New Hampshire,92,8,6
Stony Brook,92,10,2
UMass Lowell,92,6,7
UMBC,92,10,2
Vermont,92,13,1
Albany (NY),93,8,5
Binghamton,93,4,8
Hartford,93,8,5
Maine,93,4,8
New Hampshire,93,9,3
Stony Brook,93,11,2
UMass Lowell,93,5,7
UMBC,93,9,3
Vermont,93,14,1
Albany (NY),94,9,3
Binghamton,94,3,9
Hartford,94,9,3
Maine,94,4,8
New Hampshire,94,8,6
Stony Brook,94,11,2
UMass Lowell,94,5,7
UMBC,94,9,3
Vermont,94,14,1
Albany (NY),95,9,3
Binghamton,95,3,9
Hartford,95,9,3
Maine,95,4,8
New Hampshire,95,8,6
Stony Brook,95,11,2
UMass Lowell,95,5,7
UMBC,95,9,3
Vermont,95,14,1
Albany (NY),96,8,6
Binghamton,96,3,8
Hartford,96,9,3
Maine,96,3,8
New Hampshire,96,9,3
Stony Brook,96,12,2
UMass Lowell,96,5,7
UMBC,96,9,3
Vermont,96,14,1
Albany (NY),97,7,6
Binghamton,97,3,9
Hartford,97,9,3
Maine,97,4,8
New Hampshire,97,8,5
Stony Brook,97,12,2
UMass Lowell,97,6,7
UMBC,97,9,3
Vermont,97,14,1
Albany (NY),98,8,5
Binghamton,98,3,9
Hartford,98,10,2
Maine,98,4,8
New Hampshire,98,8,5
Stony Brook,98,10,2
UMass Lowell,98,5,7
UMBC,98,10,2
Vermont,98,14,1
Albany (NY),99,7,6
Binghamton,99,3,9
Hartford,99,8,4
Maine,99,6,7
New Hampshire,99,8,4
Stony Brook,99,11,2
UMass Lowell,99,6,7
UMBC,99,9,3
Vermont,99,14,1
Albany (NY),100,8,4
Binghamton,100,3,9
Hartford,100,10,3
Maine,100,5,7
New Hampshire,100,8,4
Stony Brook,100,11,2
UMass Lowell,100,5,7
UMBC,100,8,4
Vermont,100,14,1
Albany (NY),101,7,6
Binghamton,101,3,8
Hartford,101,9,3
Maine,101,3,8
New Hampshire,101,9,3
Stony Brook,101,12,2
UMass Lowell,101,6,7
UMBC,101,9,3
Vermont,101,14,1
Albany (NY),102,9,3
Binghamton,102,4,8
Hartford,102,9,3
Maine,102,4,8
New Hampshire,102,9,3
Stony Brook,102,10,2
UMass Lowell,102,5,7
UMBC,102,8,6
Vermont,102,14,1
Albany (NY),103,8,4
Binghamton,103,3,9
Hartford,103,8,4
Maine,103,5,7
New Hampshire,103,8,4
Stony Brook,103,11,2
UMass Lowell,103,5,7
UMBC,103,10,3
Vermont,103,14,1
Albany (NY),104,7,6
Binghamton,104,3,9
Hartford,104,9,3
Maine,104,5,8
New Hampshire,104,8,4
Stony Brook,104,12,2
UMass Lowell,104,6,7
UMBC,104,8,4
Vermont,104,14,1
Albany (NY),105,8,5
Binghamton,105,3,9
Hartford,105,9,3
Maine,105,5,8
New Hampshire,105,8,5
Stony Brook,105,10,2
UMass Lowell,105,6,7
UMBC,105,9,3
Vermont,105,14,1
Albany (NY),106,8,5
Binghamton,106,3,8
Hartford,106,9,4
Maine,106,3,8
New Hampshire,106,8,5
Stony Brook,106,11,2
UMass Lowell,106,6,7
UMBC,106,10,3
Vermont,106,14,1
Albany (NY),107,7,6
Binghamton,107,3,9
Hartford,107,8,3
Maine,107,5,8
New Hampshire,107,8,3
Stony Brook,107,12,2
UMass Lowell,107,7,6
UMBC,107,8,3
Vermont,107,14,1
Albany (NY),108,8,5
Binghamton,108,3,9
Hartford,108,9,3
Maine,108,4,8
New Hampshire,108,8,5
Stony Brook,108,11,2
UMass Lowell,108,6,7
UMBC,108,9,3
Vermont,108,14,1
Albany (NY),109,7,6
Binghamton,109,3,9
Hartford,109,8,4
Maine,109,5,8
New Hampshire,109,9,3
Stony Brook,109,12,2
UMass Lowell,109,6,7
UMBC,109,8,4
Vermont,109,14,1
Albany (NY),110,7,6
Binghamton,110,3,9
Hartford,110,10,3
Maine,110,4,8
New Hampshire,110,8,5
Stony Brook,110,11,2
UMass Lowell,110,6,7
UMBC,110,9,4
Vermont,110,14,1
Albany (NY),111,8,6
Binghamton,111,3,8
Hartford,111,9,3
Maine,111,3,8
New Hampshire,111,9,3
Stony Brook,111,11,2
UMass Lowell,111,6,7
UMBC,111,9,3
Vermont,111,14,1
Albany (NY),112,9,4
Binghamton,112,3,9
Hartford,112,8,5
Maine,112,5,7
New Hampshire,112,8,5
Stony Brook,112,10,2
UMass Lowell,112,5,7
UMBC,112,10,2
Vermont,112,14,1
Albany (NY),113,7,5
Binghamton,113,3,9
Hartford,113,9,3
Maine,113,5,8
New Hampshire,113,7,5
Stony Brook,113,12,2
UMass Lowell,113,7,5
UMBC,113,8,4
Vermont,113,14,1
Albany (NY),114,8,5
Binghamton,114,3,9
Hartford,114,9,3
Maine,114,4,8
New Hampshire,114,9,3
Stony Brook,114,11,2
UMass Lowell,114,6,7
UMBC,114,8,5
Vermont,114,14,1
Albany (NY),115,8,5
Binghamton,115,4,8
Hartford,115,9,3
Maine,115,4,8
New Hampshire,115,9,3
Stony Brook,115,12,2
UMass Lowell,115,5,7
UMBC,115,7,6
Vermont,115,14,1
Albany (NY),116,8,4
Binghamton,116,4,9
Hartford,116,9,3
Maine,116,5,8
New Hampshire,116,6,6
Stony Brook,116,12,2
UMass Lowell,116,6,6
UMBC,116,8,4
Vermont,116,14,1
Albany (NY),117,8,5
Binghamton,117,3,8
Hartford,117,9,3
Maine,117,3,8
New Hampshire,117,8,5
Stony Brook,117,11,2
UMass Lowell,117,7,7
UMBC,117,9,3
Vermont,117,14,1
Albany (NY),118,9,3
Binghamton,118,4,9
Hartford,118,8,4
Maine,118,5,8
New Hampshire,118,7,6
Stony Brook,118,11,2
UMass Lowell,118,6,7
UMBC,118,8,4
Vermont,118,14,1
Albany (NY),119,8,5
Binghamton,119,3,9
Hartford,119,10,3
Maine,119,4,8
New Hampshire,119,8,5
Stony Brook,119,11,2
UMass Lowell,119,5,7
UMBC,119,9,4
Vermont,119,14,1
Albany (NY),120,7,6
Binghamton,120,4,8
Hartford,120,10,2
Maine,120,3,9
New Hampshire,120,9,4
Stony Brook,120,10,2
UMass Lowell,120,6,7
UMBC,120,9,4
Vermont,120,14,1
Albany (NY),121,7,6
Binghamton,121,3,9
Hartford,121,9,3
Maine,121,5,8
New Hampshire,121,8,4
Stony Brook,121,12,2
UMass Lowell,121,6,7
UMBC,121,8,4
Vermont,121,14,1
Albany (NY),122,8,4
Binghamton,122,3,9
Hartford,122,8,4
Maine,122,5,7
New Hampshire,122,8,4
Stony Brook,122,11,2
UMass Lowell,122,5,7
UMBC,122,10,3
Vermont,122,14,1
Albany (NY),123,8,4
Binghamton,123,4,9
Hartford,123,9,3
Maine,123,5,7
New Hampshire,123,8,4
Stony Brook,123,12,2
UMass Lowell,123,5,7
UMBC,123,7,6
Vermont,123,14,1
Albany (NY),124,9,3
Binghamton,124,3,8
Hartford,124,9,3
Maine,124,3,8
New Hampshire,124,9,3
Stony Brook,124,11,2
UMass Lowell,124,5,7
UMBC,124,9,3
Vermont,124,14,1
Albany (NY),125,8,6
Binghamton,125,3,8
Hartford,125,9,3
Maine,125,3,8
New Hampshire,125,9,3
Stony Brook,125,12,2
UMass Lowell,125,5,7
UMBC,125,9,3
Vermont,125,14,1
Albany (NY),126,9,3
Binghamton,126,4,8
Hartford,126,9,3
Maine,126,3,9
New Hampshire,126,8,6
Stony Brook,126,12,2
UMass Lowell,126,5,7
UMBC,126,9,3
Vermont,126,13,1
Albany (NY),127,8,5
Binghamton,127,3,9
Hartford,127,9,3
Maine,127,4,8
New Hampshire,127,7,6
Stony Brook,127,11,2
UMass Lowell,127,7,6
UMBC,127,9,3
Vermont,127,14,1
Albany (NY),128,8,4
Binghamton,128,3,9
Hartford,128,8,4
Maine,128,5,8
New Hampshire,128,8,4
Stony Brook,128,11,2
UMass Lowell,128,6,7
UMBC,128,9,3
Vermont,128,14,1
Albany (NY),129,8,5
Binghamton,129,3,9
Hartford,129,9,3
Maine,129,4,8
New Hampshire,129,9,3
Stony Brook,129,11,2
UMass Lowell,129,7,7
UMBC,129,8,5
Vermont,129,13,1
Albany (NY),130,8,6
Binghamton,130,3,8
Hartford,130,9,3
