team,sim,n_wins,place
Vermont,58,13,1
Albany (NY),59,8,5
Binghamton,59,3,8
Hartford,59,11,3
Maine,59,3,8
New Hampshire,59,9,4
Stony Brook,59,12,2
UMass Lowell,59,8,5
UMBC,59,5,7
Vermont,59,13,1
Albany (NY),60,10,4
Binghamton,60,4,8
Hartford,60,11,3
Maine,60,2,9
New Hampshire,60,7,5
Stony Brook,60,12,2
UMass Lowell,60,5,7
UMBC,60,7,5
Vermont,60,14,1
Albany (NY),61,10,3
Binghamton,61,4,7
Hartford,61,10,3
Maine,61,3,9
New Hampshire,61,8,5
Stony Brook,61,12,2
UMass Lowell,61,8,5
UMBC,61,4,7
Vermont,61,13,1
Albany (NY),62,8,4
Binghamton,62,2,9
Hartford,62,11,3
Maine,62,4,8
New Hampshire,62,7,5
Stony Brook,62,14,1
UMass Lowell,62,7,5
UMBC,62,6,7
Vermont,62,13,2
Albany (NY),63,8,4
Binghamton,63,3,8
Hartford,63,11,3
Maine,63,2,9
New Hampshire,63,7,5
Stony Brook,63,13,2
UMass Lowell,63,7,5
UMBC,63,6,7
Vermont,63,15,1
Albany (NY),64,9,4
Binghamton,64,4,7
Hartford,64,10,3
Maine,64,3,9
New Hampshire,64,7,5
Stony Brook,64,14,1
UMass Lowell,64,7,5
UMBC,64,4,7
Vermont,64,14,1
Albany (NY),65,10,3
Binghamton,65,2,9
Hartford,65,10,3
Maine,65,4,8
New Hampshire,65,8,5
Stony Brook,65,12,2
UMass Lowell,65,5,7
UMBC,65,8,5
Vermont,65,13,1
Albany (NY),66,8,4
Binghamton,66,2,9
Hartford,66,11,2
Maine,66,6,7
New Hampshire,66,8,4
Stony Brook,66,11,2
UMass Lowell,66,8,4
UMBC,66,5,8
Vermont,66,13,1
Albany (NY),67,10,3
Binghamton,67,3,9
Hartford,67,9,4
Maine,67,6,6
New Hampshire,67,9,4
Stony Brook,67,11,2
UMass Lowell,67,4,8
UMBC,67,6,6
Vermont,67,14,1
Albany (NY),68,10,4
Binghamton,68,3,9
Hartford,68,11,3
Maine,68,4,8
New Hampshire,68,6,5
Stony Brook,68,13,2
UMass Lowell,68,5,6
UMBC,68,5,6
Vermont,68,15,1
Albany (NY),69,10,4
Binghamton,69,3,9
Hartford,69,11,3
Maine,69,4,8
New Hampshire,69,8,5
Stony Brook,69,12,2
UMass Lowell,69,5,6
UMBC,69,5,6
Vermont,69,14,1
Albany (NY),70,8,3
Binghamton,70,4,8
Hartford,70,8,3
Maine,70,4,8
New Hampshire,70,7,6
Stony Brook,70,13,2
UMass Lowell,70,6,7
UMBC,70,8,3
Vermont,70,14,1
Albany (NY),71,11,2
Binghamton,71,5,7
Hartford,71,8,5
Maine,71,2,9
New Hampshire,71,9,4
Stony Brook,71,11,2
UMass Lowell,71,8,5
UMBC,71,5,7
Vermont,71,13,1
Albany (NY),72,11,3
Binghamton,72,4,7
Hartford,72,10,4
Maine,72,3,9
New Hampshire,72,6,6
Stony Brook,72,13,1
UMass Lowell,72,4,7
UMBC,72,8,5
Vermont,72,13,1
Albany (NY),73,10,4
Binghamton,73,4,8
Hartford,73,11,3
Maine,73,3,9
New Hampshire,73,7,5
Stony Brook,73,12,2
UMass Lowell,73,6,6
UMBC,73,6,6
Vermont,73,13,1
Albany (NY),74,10,3
Binghamton,74,5,8
Hartford,74,9,4
Maine,74,2,9
New Hampshire,74,6,6
Stony Brook,74,13,2
UMass Lowell,74,7,5
UMBC,74,6,6
Vermont,74,14,1
Albany (NY),75,9,4
Binghamton,75,5,7
Hartford,75,10,3
Maine,75,6,5
New Hampshire,75,5,7
Stony Brook,75,12,2
UMass Lowell,75,5,7
UMBC,75,6,5
Vermont,75,14,1
Albany (NY),76,7,4
Binghamton,76,3,9
Hartford,76,11,3
Maine,76,5,7
New Hampshire,76,7,4
Stony Brook,76,12,2
UMass Lowell,76,5,7
UMBC,76,7,4
Vermont,76,15,1
Albany (NY),77,11,2
Binghamton,77,5,6
Hartford,77,10,4
Maine,77,3,9
New Hampshire,77,8,5
Stony Brook,77,11,2
UMass Lowell,77,5,6
UMBC,77,4,8
Vermont,77,15,1
Albany (NY),78,12,2
Binghamton,78,4,8
Hartford,78,8,4
Maine,78,4,8
New Hampshire,78,7,5
Stony Brook,78,10,3
UMass Lowell,78,6,6
UMBC,78,6,6
Vermont,78,15,1
Albany (NY),79,9,4
Binghamton,79,3,8
Hartford,79,10,3
Maine,79,3,8
New Hampshire,79,7,5
Stony Brook,79,11,2
UMass Lowell,79,7,5
UMBC,79,7,5
Vermont,79,15,1
Albany (NY),80,10,3
Binghamton,80,5,7
Hartford,80,8,4
Maine,80,3,9
New Hampshire,80,7,5
Stony Brook,80,12,2
UMass Lowell,80,7,5
UMBC,80,5,7
Vermont,80,15,1
Albany (NY),81,10,3
Binghamton,81,5,7
Hartford,81,8,4
Maine,81,3,9
New Hampshire,81,6,6
Stony Brook,81,14,1
UMass Lowell,81,7,5
UMBC,81,5,7
Vermont,81,14,1
Albany (NY),82,11,3
Binghamton,82,4,8
Hartford,82,10,4
Maine,82,3,9
New Hampshire,82,5,7
Stony Brook,82,12,2
UMass Lowell,82,7,5
UMBC,82,6,6
Vermont,82,14,1
Albany (NY),83,9,4
Binghamton,83,3,9
Hartford,83,11,3
Maine,83,5,7
New Hampshire,83,4,8
Stony Brook,83,14,1
UMass Lowell,83,7,5
UMBC,83,6,6
Vermont,83,13,2
Albany (NY),84,11,3
Binghamton,84,3,9
Hartford,84,9,4
Maine,84,5,7
New Hampshire,84,6,5
Stony Brook,84,14,1
UMass Lowell,84,6,5
UMBC,84,4,8
Vermont,84,14,1
Albany (NY),85,11,3
Binghamton,85,3,8
Hartford,85,8,4
Maine,85,3,8
New Hampshire,85,7,5
Stony Brook,85,13,2
UMass Lowell,85,5,7
UMBC,85,7,5
Vermont,85,15,1
Albany (NY),86,10,3
Binghamton,86,4,8
Hartford,86,9,4
Maine,86,5,6
New Hampshire,86,9,4
Stony Brook,86,12,2
UMass Lowell,86,4,8
UMBC,86,5,6
Vermont,86,14,1
Albany (NY),87,9,3
Binghamton,87,4,9
Hartford,87,9,3
Maine,87,5,6
New Hampshire,87,5,6
Stony Brook,87,13,2
UMass Lowell,87,7,5
UMBC,87,5,6
Vermont,87,15,1
Albany (NY),88,10,3
Binghamton,88,5,8
Hartford,88,9,4
Maine,88,2,9
New Hampshire,88,7,5
Stony Brook,88,11,2
UMass Lowell,88,7,5
UMBC,88,6,7
Vermont,88,15,1
Albany (NY),89,10,3
Binghamton,89,4,8
Hartford,89,10,3
Maine,89,3,9
New Hampshire,89,8,5
Stony Brook,89,11,2
UMass Lowell,89,5,7
UMBC,89,6,6
Vermont,89,15,1
Albany (NY),90,8,4
Binghamton,90,2,9
Hartford,90,10,3
Maine,90,5,8
New Hampshire,90,7,5
Stony Brook,90,12,2
UMass Lowell,90,6,7
UMBC,90,7,5
Vermont,90,15,1
Albany (NY),91,8,4
Binghamton,91,4,7
Hartford,91,10,3
Maine,91,4,7
New Hampshire,91,7,5
Stony Brook,91,14,1
UMass Lowell,91,4,7
UMBC,91,7,5
Vermont,91,14,1
Albany (NY),92,10,3
Binghamton,92,3,9
Hartford,92,9,4
Maine,92,4,8
New Hampshire,92,7,6
Stony Brook,92,11,2
UMass Lowell,92,8,5
UMBC,92,5,7
Vermont,92,15,1
Albany (NY),93,8,5
Binghamton,93,3,9
Hartford,93,9,3
Maine,93,4,8
New Hampshire,93,9,3
Stony Brook,93,13,2
UMass Lowell,93,5,7
UMBC,93,6,6
Vermont,93,15,1
Albany (NY),94,10,3
Binghamton,94,5,7
Hartford,94,10,3
Maine,94,3,9
New Hampshire,94,6,6
Stony Brook,94,13,2
UMass Lowell,94,7,5
UMBC,94,4,8
Vermont,94,14,1
Albany (NY),95,9,4
Binghamton,95,5,7
Hartford,95,10,3
Maine,95,3,9
New Hampshire,95,6,6
Stony Brook,95,13,1
UMass Lowell,95,8,5
UMBC,95,5,7
Vermont,95,13,1
Albany (NY),96,10,3
Binghamton,96,5,8
Hartford,96,8,5
Maine,96,2,9
New Hampshire,96,6,6
Stony Brook,96,13,1
UMass Lowell,96,9,4
UMBC,96,6,6
Vermont,96,13,1
Albany (NY),97,8,4
Binghamton,97,4,8
Hartford,97,10,3
Maine,97,4,8
New Hampshire,97,5,7
Stony Brook,97,13,2
UMass Lowell,97,7,5
UMBC,97,6,6
Vermont,97,15,1
Albany (NY),98,9,4
Binghamton,98,3,9
Hartford,98,11,3
Maine,98,4,8
New Hampshire,98,5,6
Stony Brook,98,14,1
UMass Lowell,98,7,5
UMBC,98,5,6
Vermont,98,14,1
Albany (NY),99,11,3
Binghamton,99,6,5
Hartford,99,9,4
Maine,99,4,8
New Hampshire,99,6,5
Stony Brook,99,13,2
UMass Lowell,99,5,7
UMBC,99,4,8
Vermont,99,14,1
Albany (NY),100,11,3
Binghamton,100,3,8
Hartford,100,10,4
Maine,100,3,8
New Hampshire,100,6,6
Stony Brook,100,14,1
UMass Lowell,100,7,5
UMBC,100,5,7
Vermont,100,13,2
Albany (NY),101,8,4
Binghamton,101,3,9
Hartford,101,9,3
Maine,101,4,8
New Hampshire,101,7,6
Stony Brook,101,12,2
UMass Lowell,101,6,7
UMBC,101,8,4
Vermont,101,15,1
Albany (NY),102,10,3
Binghamton,102,3,8
Hartford,102,8,4
Maine,102,3,8
New Hampshire,102,7,5
Stony Brook,102,14,1
UMass Lowell,102,7,5
UMBC,102,6,7
Vermont,102,14,1
Albany (NY),103,8,4
Binghamton,103,2,9
Hartford,103,9,3
Maine,103,4,8
New Hampshire,103,8,4
Stony Brook,103,13,2
UMass Lowell,103,8,4
UMBC,103,6,7
Vermont,103,14,1
Albany (NY),104,9,3
Binghamton,104,5,7
Hartford,104,9,3
Maine,104,5,7
New Hampshire,104,5,7
Stony Brook,104,12,2
UMass Lowell,104,6,5
UMBC,104,6,5
Vermont,104,15,1
Albany (NY),105,11,2
Binghamton,105,3,9
Hartford,105,10,3
Maine,105,5,8
New Hampshire,105,6,6
Stony Brook,105,10,3
UMass Lowell,105,7,5
UMBC,105,6,6
Vermont,105,14,1
Albany (NY),106,10,3
Binghamton,106,3,8
Hartford,106,10,3
Maine,106,3,8
New Hampshire,106,9,5
Stony Brook,106,13,1
UMass Lowell,106,5,7
UMBC,106,6,6
Vermont,106,13,1
Albany (NY),107,10,3
Binghamton,107,5,7
Hartford,107,9,4
Maine,107,3,9
New Hampshire,107,7,5
Stony Brook,107,12,2
UMass Lowell,107,5,7
UMBC,107,6,6
Vermont,107,15,1
Albany (NY),108,9,4
Binghamton,108,4,8
Hartford,108,10,3
Maine,108,2,9
New Hampshire,108,8,5
Stony Brook,108,13,2
UMass Lowell,108,6,6
UMBC,108,6,6
Vermont,108,14,1
Albany (NY),109,9,4
Binghamton,109,4,8
Hartford,109,10,3
Maine,109,5,6
New Hampshire,109,7,5
Stony Brook,109,13,2
UMass Lowell,109,4,8
UMBC,109,5,6
Vermont,109,15,1
Albany (NY),110,8,3
Binghamton,110,4,8
Hartford,110,8,3
Maine,110,5,7
New Hampshire,110,8,3
Stony Brook,110,14,1
UMass Lowell,110,7,6
UMBC,110,4,8
Vermont,110,14,1
Albany (NY),111,10,3
Binghamton,111,2,9
Hartford,111,8,4
Maine,111,4,8
New Hampshire,111,7,6
Stony Brook,111,14,1
UMass Lowell,111,8,4
UMBC,111,6,7
Vermont,111,13,2
Albany (NY),112,10,3
Binghamton,112,4,8
Hartford,112,9,4
Maine,112,4,8
New Hampshire,112,8,5
Stony Brook,112,12,2
UMass Lowell,112,5,7
UMBC,112,6,6
Vermont,112,14,1
Albany (NY),113,9,4
Binghamton,113,7,5
Hartford,113,11,2
Maine,113,4,9
New Hampshire,113,6,6
Stony Brook,113,11,2
UMass Lowell,113,5,7
UMBC,113,5,7
Vermont,113,14,1
Albany (NY),114,11,3
Binghamton,114,5,7
Hartford,114,11,3
Maine,114,3,9
New Hampshire,114,6,5
Stony Brook,114,13,1
UMass Lowell,114,6,5
UMBC,114,5,7
Vermont,114,12,2
Albany (NY),115,11,3
Binghamton,115,4,8
Hartford,115,9,4
Maine,115,3,9
New Hampshire,115,8,5
Stony Brook,115,13,1
UMass Lowell,115,7,6
UMBC,115,5,7
Vermont,115,12,2
Albany (NY),116,10,3
Binghamton,116,3,9
Hartford,116,9,4
Maine,116,5,7
New Hampshire,116,8,5
Stony Brook,116,13,1
UMass Lowell,116,5,7
UMBC,116,6,6
Vermont,116,13,1
Albany (NY),117,10,3
Binghamton,117,4,7
Hartford,117,9,4
Maine,117,4,7
New Hampshire,117,9,4
Stony Brook,117,11,2
UMass Lowell,117,7,6
UMBC,117,4,7
Vermont,117,14,1
Albany (NY),118,12,2
Binghamton,118,4,8
Hartford,118,8,4
Maine,118,3,9
New Hampshire,118,7,6
Stony Brook,118,11,3
UMass Lowell,118,8,4
UMBC,118,5,7
Vermont,118,14,1
Albany (NY),119,8,5
Binghamton,119,3,9
Hartford,119,9,3
Maine,119,4,8
New Hampshire,119,7,6
Stony Brook,119,12,2
UMass Lowell,119,9,3
UMBC,119,6,7
Vermont,119,14,1
Albany (NY),120,7,4
Binghamton,120,3,9
Hartford,120,11,3
Maine,120,5,7
New Hampshire,120,5,7
Stony Brook,120,12,2
UMass Lowell,120,7,4
UMBC,120,7,4
Vermont,120,15,1
Albany (NY),121,11,3
Binghamton,121,3,9
Hartford,121,11,3
Maine,121,4,8
New Hampshire,121,6,5
Stony Brook,121,12,2
UMass Lowell,121,5,7
UMBC,121,6,5
Vermont,121,14,1
Albany (NY),122,12,3
Binghamton,122,3,9
Hartford,122,9,4
Maine,122,4,7
New Hampshire,122,7,5
Stony Brook,122,13,2
UMass Lowell,122,6,6
UMBC,122,4,7
Vermont,122,14,1
Albany (NY),123,8,4
Binghamton,123,3,9
Hartford,123,9,3
Maine,123,4,8
New Hampshire,123,7,6
Stony Brook,123,11,2
UMass Lowell,123,8,4
UMBC,123,7,6
Vermont,123,15,1
Albany (NY),124,9,4
Binghamton,124,4,8
Hartford,124,11,3
Maine,124,3,9
New Hampshire,124,6,6
Stony Brook,124,12,2
UMass Lowell,124,6,6
UMBC,124,7,5
Vermont,124,14,1
Albany (NY),125,8,4
Binghamton,125,5,8
Hartford,125,11,2
Maine,125,6,7
New Hampshire,125,7,5
Stony Brook,125,11,2
UMass Lowell,125,4,9
UMBC,125,7,5
Vermont,125,13,1
Albany (NY),126,9,4
Binghamton,126,4,7
Hartford,126,11,3
Maine,126,4,7
New Hampshire,126,7,5
Stony Brook,126,13,2
UMass Lowell,126,5,6
UMBC,126,4,7
Vermont,126,15,1
Albany (NY),127,10,3
Binghamton,127,3,8
Hartford,127,10,3
Maine,127,3,8
New Hampshire,127,5,7
Stony Brook,127,11,2
UMass Lowell,127,6,6
UMBC,127,9,5
Vermont,127,15,1
Albany (NY),128,7,5
Binghamton,128,4,9
Hartford,128,9,3
Maine,128,5,8
New Hampshire,128,7,5
Stony Brook,128,11,2
UMass Lowell,128,8,4
UMBC,128,7,5
Vermont,128,14,1
Albany (NY),129,9,3
Binghamton,129,6,6
Hartford,129,7,5
Maine,129,3,9
New Hampshire,129,8,4
Stony Brook,129,13,2
UMass Lowell,129,6,6
UMBC,129,6,6
Vermont,129,14,1
Albany (NY),130,10,3
Binghamton,130,4,8
Hartford,130,9,4
