sim,team,n_wins,place
18,NJIT,8,5
18,New Hampshire,8,5
18,Stony Brook,5,8
18,UMBC,12,1
18,Vermont,11,3
19,Albany (NY),7,7
19,Binghamton,8,4
19,Hartford,12,1
19,Maine,4,9
19,NJIT,8,4
19,New Hampshire,8,4
19,Stony Brook,5,8
19,UMBC,12,1
19,Vermont,10,3
20,Albany (NY),6,7
20,Binghamton,7,5
20,Hartford,14,1
20,Maine,6,7
20,NJIT,7,5
20,New Hampshire,8,4
20,Stony Brook,5,9
20,UMBC,12,2
20,Vermont,9,3
21,Albany (NY),6,7
21,Binghamton,5,8
21,Hartford,12,1
21,Maine,7,6
21,NJIT,8,4
21,New Hampshire,8,4
21,Stony Brook,5,8
21,UMBC,12,1
21,Vermont,11,3
22,Albany (NY),6,7
22,Binghamton,7,5
22,Hartford,12,1
22,Maine,6,7
22,NJIT,7,5
22,New Hampshire,8,4
22,Stony Brook,5,9
22,UMBC,12,1
22,Vermont,11,3
23,Albany (NY),7,6
23,Binghamton,9,4
23,Hartford,12,1
23,Maine,5,8
23,NJIT,6,7
23,New Hampshire,8,5
23,Stony Brook,5,8
23,UMBC,12,1
23,Vermont,10,3
24,Albany (NY),6,6
24,Binghamton,6,6
24,Hartford,12,1
24,Maine,6,6
24,NJIT,7,5
24,New Hampshire,9,4
24,Stony Brook,5,9
24,UMBC,12,1
24,Vermont,11,3
25,Albany (NY),6,6
25,Binghamton,8,5
25,Hartford,12,1
25,Maine,6,6
25,NJIT,6,6
25,New Hampshire,9,4
25,Stony Brook,5,9
25,UMBC,11,2
25,Vermont,11,2
26,Albany (NY),6,7
26,Binghamton,7,5
26,Hartford,13,1
26,Maine,6,7
26,NJIT,7,5
26,New Hampshire,8,4
26,Stony Brook,5,9
26,UMBC,12,2
26,Vermont,10,3
27,Albany (NY),7,6
27,Binghamton,9,4
27,Hartford,12,1
27,Maine,5,8
27,NJIT,7,6
27,New Hampshire,8,5
27,Stony Brook,5,8
27,UMBC,11,2
27,Vermont,10,3
28,Albany (NY),8,5
28,Binghamton,6,7
28,Hartford,10,3
28,Maine,7,6
28,NJIT,6,7
28,New Hampshire,9,4
28,Stony Brook,5,9
28,UMBC,12,1
28,Vermont,11,2
29,Albany (NY),6,7
29,Binghamton,7,5
29,Hartford,13,1
29,Maine,6,7
29,NJIT,8,4
29,New Hampshire,7,5
29,Stony Brook,5,9
29,UMBC,12,2
29,Vermont,10,3
30,Albany (NY),6,7
30,Binghamton,7,6
30,Hartford,13,1
30,Maine,5,8
30,NJIT,8,4
30,New Hampshire,8,4
30,Stony Brook,5,8
30,UMBC,12,2
30,Vermont,10,3
31,Albany (NY),6,6
31,Binghamton,9,4
31,Hartford,13,1
31,Maine,5,8
31,NJIT,6,6
31,New Hampshire,8,5
31,Stony Brook,5,8
31,UMBC,12,2
31,Vermont,10,3
32,Albany (NY),7,5
32,Binghamton,6,8
32,Hartford,12,1
32,Maine,7,5
32,NJIT,7,5
32,New Hampshire,8,4
32,Stony Brook,5,9
32,UMBC,12,1
32,Vermont,10,3
33,Albany (NY),7,6
33,Binghamton,9,4
33,Hartford,11,1
33,Maine,5,8
33,NJIT,7,6
33,New Hampshire,8,5
33,Stony Brook,5,8
33,UMBC,11,1
33,Vermont,11,1
34,Albany (NY),6,6
34,Binghamton,6,6
34,Hartford,12,1
34,Maine,6,6
34,NJIT,9,4
34,New Hampshire,7,5
34,Stony Brook,5,9
34,UMBC,12,1
34,Vermont,11,3
35,Albany (NY),6,7
35,Binghamton,7,5
35,Hartford,13,1
35,Maine,5,8
35,NJIT,7,5
35,New Hampshire,9,4
35,Stony Brook,5,8
35,UMBC,12,2
35,Vermont,10,3
36,Albany (NY),7,6
36,Binghamton,9,4
36,Hartford,11,2
36,Maine,4,9
36,NJIT,7,6
36,New Hampshire,8,5
36,Stony Brook,5,8
36,UMBC,12,1
36,Vermont,11,2
37,Albany (NY),6,7
37,Binghamton,7,5
37,Hartford,13,1
37,Maine,5,8
37,NJIT,7,5
37,New Hampshire,9,4
37,Stony Brook,5,8
37,UMBC,12,2
37,Vermont,10,3
38,Albany (NY),6,7
38,Binghamton,8,4
38,Hartford,12,1
38,Maine,5,8
38,NJIT,8,4
38,New Hampshire,7,6
38,Stony Brook,5,8
38,UMBC,12,1
38,Vermont,11,3
39,Albany (NY),6,7
39,Binghamton,9,4
39,Hartford,13,1
39,Maine,4,9
39,NJIT,7,6
39,New Hampshire,8,5
39,Stony Brook,5,8
39,UMBC,12,2
39,Vermont,10,3
40,Albany (NY),7,6
40,Binghamton,9,4
40,Hartford,12,1
40,Maine,3,9
40,NJIT,9,4
40,New Hampshire,7,6
40,Stony Brook,5,8
40,UMBC,12,1
40,Vermont,10,3
41,Albany (NY),6,7
41,Binghamton,9,4
41,Hartford,13,1
41,Maine,5,8
41,NJIT,7,5
41,New Hampshire,7,5
41,Stony Brook,5,8
41,UMBC,12,2
41,Vermont,10,3
42,Albany (NY),7,6
42,Binghamton,7,6
42,Hartford,11,2
42,Maine,5,8
42,NJIT,8,4
42,New Hampshire,8,4
42,Stony Brook,5,8
42,UMBC,12,1
42,Vermont,11,2
43,Albany (NY),7,5
43,Binghamton,7,5
43,Hartford,12,1
43,Maine,6,8
43,NJIT,7,5
43,New Hampshire,8,4
43,Stony Brook,5,9
43,UMBC,12,1
43,Vermont,10,3
44,Albany (NY),6,7
44,Binghamton,7,5
44,Hartford,14,1
44,Maine,5,8
44,NJIT,9,3
44,New Hampshire,7,5
44,Stony Brook,5,8
44,UMBC,12,2
44,Vermont,9,3
45,Albany (NY),6,7
45,Binghamton,8,4
45,Hartford,13,1
45,Maine,5,8
45,NJIT,7,6
45,New Hampshire,8,4
45,Stony Brook,5,8
45,UMBC,12,2
45,Vermont,10,3
46,Albany (NY),6,7
46,Binghamton,8,5
46,Hartford,12,1
46,Maine,4,9
46,NJIT,7,6
46,New Hampshire,9,4
46,Stony Brook,5,8
46,UMBC,12,1
46,Vermont,11,3
47,Albany (NY),7,6
47,Binghamton,10,3
47,Hartford,12,1
47,Maine,3,9
47,NJIT,6,7
47,New Hampshire,9,5
47,Stony Brook,5,8
47,UMBC,12,1
47,Vermont,10,3
48,Albany (NY),7,5
48,Binghamton,6,8
48,Hartford,13,1
48,Maine,7,5
48,NJIT,7,5
48,New Hampshire,8,4
48,Stony Brook,5,9
48,UMBC,12,2
48,Vermont,9,3
49,Albany (NY),6,7
49,Binghamton,9,4
49,Hartford,12,1
49,Maine,4,9
49,NJIT,8,5
49,New Hampshire,7,6
49,Stony Brook,5,8
49,UMBC,12,1
49,Vermont,11,3
50,Albany (NY),6,7
50,Binghamton,7,6
50,Hartford,12,1
50,Maine,8,4
50,NJIT,6,7
50,New Hampshire,8,4
50,Stony Brook,5,9
50,UMBC,11,2
50,Vermont,11,2
51,Albany (NY),7,5
51,Binghamton,5,8
51,Hartford,12,1
51,Maine,7,5
51,NJIT,9,4
51,New Hampshire,7,5
51,Stony Brook,5,8
51,UMBC,12,1
51,Vermont,10,3
52,Albany (NY),6,7
52,Binghamton,5,8
52,Hartford,12,1
52,Maine,7,6
52,NJIT,8,4
52,New Hampshire,8,4
52,Stony Brook,5,8
52,UMBC,12,1
52,Vermont,11,3
53,Albany (NY),6,7
53,Binghamton,9,4
53,Hartford,12,1
53,Maine,7,6
53,NJIT,6,7
53,New Hampshire,8,5
53,Stony Brook,5,9
53,UMBC,10,3
53,Vermont,11,2
54,Albany (NY),6,7
54,Binghamton,4,9
54,Hartford,13,1
54,Maine,8,5
54,NJIT,7,6
54,New Hampshire,9,4
54,Stony Brook,5,8
54,UMBC,12,2
54,Vermont,10,3
55,Albany (NY),7,5
55,Binghamton,7,5
55,Hartford,11,2
55,Maine,6,8
55,NJIT,7,5
55,New Hampshire,8,4
55,Stony Brook,5,9
55,UMBC,12,1
55,Vermont,11,2
56,Albany (NY),7,5
56,Binghamton,7,5
56,Hartford,12,1
56,Maine,5,8
56,NJIT,9,4
56,New Hampshire,7,5
56,Stony Brook,5,8
56,UMBC,12,1
56,Vermont,10,3
57,Albany (NY),6,7
57,Binghamton,7,5
57,Hartford,12,1
57,Maine,7,5
57,NJIT,6,7
57,New Hampshire,9,4
57,Stony Brook,5,9
57,UMBC,11,2
57,Vermont,11,2
58,Albany (NY),7,5
58,Binghamton,10,4
58,Hartford,11,2
58,Maine,4,9
58,NJIT,7,5
58,New Hampshire,7,5
58,Stony Brook,5,8
58,UMBC,12,1
58,Vermont,11,2
59,Albany (NY),7,5
59,Binghamton,5,8
59,Hartford,11,2
59,Maine,7,5
59,NJIT,9,4
59,New Hampshire,7,5
59,Stony Brook,5,8
59,UMBC,12,1
59,Vermont,11,2
60,Albany (NY),8,6
60,Binghamton,9,4
60,Hartford,11,2
60,Maine,3,9
60,NJIT,7,7
60,New Hampshire,9,4
60,Stony Brook,5,8
60,UMBC,12,1
60,Vermont,10,3
61,Albany (NY),6,7
61,Binghamton,9,4
61,Hartford,13,1
61,Maine,4,9
61,NJIT,7,6
61,New Hampshire,8,5
61,Stony Brook,5,8
61,UMBC,12,2
61,Vermont,10,3
62,Albany (NY),8,4
62,Binghamton,6,7
62,Hartford,11,2
62,Maine,6,7
62,NJIT,8,4
62,New Hampshire,8,4
62,Stony Brook,5,9
62,UMBC,12,1
62,Vermont,10,3
63,Albany (NY),6,7
63,Binghamton,9,4
63,Hartford,12,1
63,Maine,5,8
63,NJIT,7,5
63,New Hampshire,7,5
63,Stony Brook,5,8
63,UMBC,12,1
63,Vermont,11,3
64,Albany (NY),7,7
64,Binghamton,8,4
64,Hartford,11,2
64,Maine,4,9
64,NJIT,8,4
64,New Hampshire,8,4
64,Stony Brook,5,8
64,UMBC,12,1
64,Vermont,11,2
65,Albany (NY),6,7
65,Binghamton,8,4
65,Hartford,12,1
65,Maine,5,8
65,NJIT,7,6
65,New Hampshire,8,4
65,Stony Brook,5,8
65,UMBC,12,1
65,Vermont,11,3
66,Albany (NY),6,7
66,Binghamton,7,5
66,Hartford,12,1
66,Maine,7,5
66,NJIT,6,7
66,New Hampshire,8,4
66,Stony Brook,5,9
66,UMBC,12,1
66,Vermont,11,3
67,Albany (NY),6,7
67,Binghamton,7,5
67,Hartford,13,1
67,Maine,6,7
67,NJIT,7,5
67,New Hampshire,8,4
67,Stony Brook,5,9
67,UMBC,12,2
67,Vermont,10,3
68,Albany (NY),6,6
68,Binghamton,6,6
68,Hartford,13,1
68,Maine,6,6
68,NJIT,9,4
68,New Hampshire,7,5
68,Stony Brook,5,9
68,UMBC,12,2
68,Vermont,10,3
69,Albany (NY),7,6
69,Binghamton,5,8
69,Hartford,11,1
69,Maine,8,5
69,NJIT,7,6
69,New Hampshire,9,4
69,Stony Brook,5,8
69,UMBC,11,1
69,Vermont,11,1
70,Albany (NY),7,6
70,Binghamton,6,8
70,Hartford,12,1
70,Maine,7,6
70,NJIT,8,4
70,New Hampshire,8,4
70,Stony Brook,5,9
70,UMBC,11,2
70,Vermont,10,3
71,Albany (NY),6,7
71,Binghamton,7,5
71,Hartford,13,1
71,Maine,6,7
71,NJIT,7,5
71,New Hampshire,8,4
71,Stony Brook,5,9
71,UMBC,12,2
71,Vermont,10,3
72,Albany (NY),7,6
72,Binghamton,9,3
72,Hartford,13,1
72,Maine,4,9
72,NJIT,8,5
72,New Hampshire,7,6
72,Stony Brook,5,8
72,UMBC,12,2
72,Vermont,9,3
73,Albany (NY),7,6
73,Binghamton,8,4
73,Hartford,11,2
73,Maine,5,8
73,NJIT,8,4
73,New Hampshire,7,6
73,Stony Brook,5,8
73,UMBC,12,1
73,Vermont,11,2
74,Albany (NY),6,7
74,Binghamton,12,1
74,Hartford,12,1
74,Maine,2,9
74,NJIT,7,5
74,New Hampshire,7,5
74,Stony Brook,5,8
74,UMBC,12,1
74,Vermont,11,4
75,Albany (NY),6,6
75,Binghamton,6,6
75,Hartford,13,1
75,Maine,6,6
75,NJIT,8,4
75,New Hampshire,8,4
75,Stony Brook,5,9
75,UMBC,12,2
75,Vermont,10,3
76,Albany (NY),6,7
76,Binghamton,5,8
76,Hartford,13,1
76,Maine,7,5
76,NJIT,9,4
76,New Hampshire,7,5
76,Stony Brook,5,8
76,UMBC,12,2
76,Vermont,10,3
77,Albany (NY),7,6
77,Binghamton,8,5
77,Hartford,12,1
77,Maine,4,9
77,NJIT,9,4
77,New Hampshire,7,6
77,Stony Brook,5,8
77,UMBC,12,1
77,Vermont,10,3
78,Albany (NY),7,6
78,Binghamton,9,4
78,Hartford,11,2
78,Maine,4,9
78,NJIT,8,5
78,New Hampshire,7,6
78,Stony Brook,5,8
78,UMBC,12,1
78,Vermont,11,2
79,Albany (NY),7,6
79,Binghamton,8,4
79,Hartford,12,1
79,Maine,5,8
79,NJIT,7,6
79,New Hampshire,8,4
79,Stony Brook,5,8
79,UMBC,12,1
79,Vermont,10,3
80,Albany (NY),6,7
80,Binghamton,7,5
80,Hartford,12,1
80,Maine,6,7
80,NJIT,7,5
80,New Hampshire,8,4
80,Stony Brook,5,9
80,UMBC,12,1
80,Vermont,11,3
81,Albany (NY),6,6
81,Binghamton,10,4
81,Hartford,12,1
81,Maine,4,9
81,NJIT,6,6
81,New Hampshire,9,5
81,Stony Brook,5,8
81,UMBC,11,2
81,Vermont,11,2
82,Albany (NY),6,7
82,Binghamton,8,5
82,Hartford,13,1
82,Maine,4,9
82,NJIT,9,4
82,New Hampshire,7,6
82,Stony Brook,5,8
82,UMBC,12,2
82,Vermont,10,3
83,Albany (NY),6,8
83,Binghamton,7,5
83,Hartford,12,1
83,Maine,7,5
83,NJIT,7,5
83,New Hampshire,8,4
83,Stony Brook,5,9
83,UMBC,11,2
83,Vermont,11,2
84,Albany (NY),6,6
84,Binghamton,9,4
84,Hartford,13,1
84,Maine,5,8
84,NJIT,6,6
84,New Hampshire,8,5
84,Stony Brook,5,8
84,UMBC,12,2
84,Vermont,10,3
85,Albany (NY),8,4
85,Binghamton,6,8
85,Hartford,11,2
85,Maine,7,6
85,NJIT,8,4
85,New Hampshire,7,6
85,Stony Brook,5,9
85,UMBC,12,1
85,Vermont,10,3
86,Albany (NY),7,5
86,Binghamton,9,4
86,Hartford,12,1
86,Maine,6,8
86,NJIT,7,5
86,New Hampshire,7,5
86,Stony Brook,5,9
86,UMBC,11,2
86,Vermont,10,3
87,Albany (NY),7,6
87,Binghamton,8,4
87,Hartford,11,2
87,Maine,5,8
87,NJIT,7,6
87,New Hampshire,8,4
87,Stony Brook,5,8
87,UMBC,12,1
87,Vermont,11,2
88,Albany (NY),6,7
88,Binghamton,7,6
88,Hartford,12,1
88,Maine,5,8
88,NJIT,8,4
88,New Hampshire,8,4
88,Stony Brook,5,8
88,UMBC,12,1
88,Vermont,11,3
89,Albany (NY),6,7
89,Binghamton,9,4
89,Hartford,12,1
89,Maine,4,9
89,NJIT,7,6
89,New Hampshire,8,5
89,Stony Brook,5,8
89,UMBC,12,1
89,Vermont,11,3
90,Albany (NY),8,4
90,Binghamton,7,7
90,Hartford,10,3
90,Maine,5,8
90,NJIT,8,4
90,New Hampshire,8,4
90,Stony Brook,5,8
90,UMBC,12,1
90,Vermont,11,2
91,Albany (NY),7,6
91,Binghamton,7,6
91,Hartford,12,1
91,Maine,5,8
91,NJIT,8,4
91,New Hampshire,8,4
91,Stony Brook,5,8
91,UMBC,12,1
91,Vermont,10,3
92,Albany (NY),6,7
92,Binghamton,10,4
92,Hartford,12,1
92,Maine,3,9
92,NJIT,7,6
92,New Hampshire,8,5
92,Stony Brook,5,8
92,UMBC,12,1
92,Vermont,11,3
93,Albany (NY),7,6
93,Binghamton,9,4
93,Hartford,12,1
93,Maine,5,8
93,NJIT,7,6
93,New Hampshire,8,5
93,Stony Brook,5,8
93,UMBC,11,2
93,Vermont,10,3
94,Albany (NY),6,7
94,Binghamton,7,6
94,Hartford,12,1
94,Maine,8,5
94,NJIT,5,8
94,New Hampshire,9,4
94,Stony Brook,5,8
94,UMBC,11,2
94,Vermont,11,2
95,Albany (NY),7,6
95,Binghamton,8,4
95,Hartford,12,1
95,Maine,5,8
95,NJIT,7,6
95,New Hampshire,8,4
95,Stony Brook,5,8
95,UMBC,12,1
95,Vermont,10,3
96,Albany (NY),7,6
96,Binghamton,8,4
96,Hartford,11,2
96,Maine,6,7
96,NJIT,6,7
96,New Hampshire,8,4
96,Stony Brook,5,9
96,UMBC,12,1
96,Vermont,11,2
97,Albany (NY),6,7
97,Binghamton,8,5
97,Hartford,13,1
97,Maine,4,9
97,NJIT,7,6
97,New Hampshire,9,4
97,Stony Brook,5,8
97,UMBC,12,2
97,Vermont,10,3
98,Albany (NY),6,6
98,Binghamton,6,6
98,Hartford,13,1
98,Maine,6,6
98,NJIT,7,5
98,New Hampshire,9,4
98,Stony Brook,5,9
98,UMBC,12,2
98,Vermont,10,3
99,Albany (NY),6,6
99,Binghamton,9,4
99,Hartford,12,1
99,Maine,6,6
99,NJIT,6,6
99,New Hampshire,9,4
99,Stony Brook,5,9
99,UMBC,10,3
99,Vermont,11,2
100,Albany (NY),6,7
100,Binghamton,5,8
100,Hartford,12,1
100,Maine,9,4
100,NJIT,7,6
100,New Hampshire,8,5
100,Stony Brook,5,8
100,UMBC,11,2
100,Vermont,11,2
101,Albany (NY),7,7
101,Binghamton,8,4
101,Hartford,12,1
101,Maine,4,9
101,NJIT,8,4
101,New Hampshire,8,4
101,Stony Brook,5,8
101,UMBC,12,1
101,Vermont,10,3
102,Albany (NY),6,7
102,Binghamton,8,4
102,Hartford,12,1
102,Maine,6,7
102,NJIT,7,5
102,New Hampshire,7,5
102,Stony Brook,5,9
102,UMBC,12,1
102,Vermont,11,3
103,Albany (NY),6,6
103,Binghamton,9,4
103,Hartford,13,1
103,Maine,5,8
103,NJIT,6,6
103,New Hampshire,8,5
103,Stony Brook,5,8
103,UMBC,12,2
103,Vermont,10,3
104,Albany (NY),7,6
104,Binghamton,8,4
104,Hartford,11,2
104,Maine,5,8
104,NJIT,7,6
104,New Hampshire,8,4
104,Stony Brook,5,8
104,UMBC,12,1
104,Vermont,11,2
105,Albany (NY),7,5
105,Binghamton,7,5
105,Hartford,12,1
105,Maine,6,8
105,NJIT,7,5
105,New Hampshire,8,4
105,Stony Brook,5,9
105,UMBC,12,1
105,Vermont,10,3
106,Albany (NY),6,6
106,Binghamton,9,3
106,Hartford,14,1
106,Maine,4,9
106,NJIT,6,6
106,New Hampshire,9,3
106,Stony Brook,5,8
106,UMBC,12,2
106,Vermont,9,3
107,Albany (NY),8,6
107,Binghamton,10,3
107,Hartford,10,3
107,Maine,4,9
107,NJIT,5,7
107,New Hampshire,9,5
107,Stony Brook,5,7
107,UMBC,12,1
107,Vermont,11,2
108,Albany (NY),6,7
108,Binghamton,5,8
108,Hartford,12,1
108,Maine,8,4
108,NJIT,7,6
108,New Hampshire,8,4
108,Stony Brook,5,8
108,UMBC,12,1
108,Vermont,11,3
109,Albany (NY),6,6
109,Binghamton,10,3
109,Hartford,13,1
109,Maine,3,9
109,NJIT,6,6
109,New Hampshire,9,5
109,Stony Brook,5,8
109,UMBC,12,2
109,Vermont,10,3
110,Albany (NY),6,6
110,Binghamton,6,6
110,Hartford,12,1
110,Maine,6,6
110,NJIT,9,4
110,New Hampshire,7,5
110,Stony Brook,5,9
110,UMBC,12,1
110,Vermont,11,3
111,Albany (NY),6,7
111,Binghamton,6,7
111,Hartford,13,1
111,Maine,7,5
111,NJIT,8,4
111,New Hampshire,7,5
111,Stony Brook,5,9
111,UMBC,12,2
111,Vermont,10,3
112,Albany (NY),6,7
112,Binghamton,8,4
112,Hartford,13,1
112,Maine,6,7
112,NJIT,8,4
112,New Hampshire,7,6
112,Stony Brook,5,9
112,UMBC,11,2
112,Vermont,10,3
113,Albany (NY),6,6
113,Binghamton,10,4
113,Hartford,12,1
113,Maine,4,9
113,NJIT,6,6
113,New Hampshire,8,5
113,Stony Brook,5,8
113,UMBC,12,1
113,Vermont,11,3
114,Albany (NY),6,6
114,Binghamton,6,6
114,Hartford,14,1
114,Maine,7,5
114,NJIT,6,6
114,New Hampshire,9,3
114,Stony Brook,5,9
114,UMBC,12,2
114,Vermont,9,3
115,Albany (NY),7,5
115,Binghamton,7,5
115,Hartford,13,1
115,Maine,7,5
115,NJIT,8,4
115,New Hampshire,7,5
115,Stony Brook,5,9
115,UMBC,11,2
115,Vermont,9,3
116,Albany (NY),6,7
116,Binghamton,7,6
116,Hartford,12,1
116,Maine,5,8
116,NJIT,8,4
116,New Hampshire,8,4
116,Stony Brook,5,8
116,UMBC,12,1
116,Vermont,11,3
117,Albany (NY),6,7
117,Binghamton,4,9
117,Hartford,12,1
117,Maine,8,5
117,NJIT,9,4
117,New Hampshire,7,6
117,Stony Brook,5,8
117,UMBC,12,1
117,Vermont,11,3
118,Albany (NY),7,6
118,Binghamton,9,3
118,Hartford,13,1
118,Maine,5,8
118,NJIT,8,5
118,New Hampshire,7,6
118,Stony Brook,5,8
118,UMBC,11,2
118,Vermont,9,3
119,Albany (NY),7,5
119,Binghamton,8,4
119,Hartford,12,1
119,Maine,6,8
119,NJIT,7,5
119,New Hampshire,7,5
119,Stony Brook,5,9
119,UMBC,12,1
119,Vermont,10,3
120,Albany (NY),6,6
120,Binghamton,6,6
120,Hartford,12,1
120,Maine,6,6
120,NJIT,9,4
120,New Hampshire,7,5
120,Stony Brook,5,9
120,UMBC,12,1
120,Vermont,11,3
121,Albany (NY),6,7
121,Binghamton,8,4
121,Hartford,12,1
121,Maine,6,7
121,NJIT,8,4
121,New Hampshire,7,6
121,Stony Brook,5,9
121,UMBC,11,2
121,Vermont,11,2
122,Albany (NY),6,7
122,Binghamton,8,4
122,Hartford,13,1
122,Maine,5,8
122,NJIT,7,6
122,New Hampshire,8,4
122,Stony Brook,5,8
122,UMBC,12,2
122,Vermont,10,3
123,Albany (NY),8,5
123,Binghamton,6,7
123,Hartford,10,3
123,Maine,6,7
123,NJIT,9,4
123,New Hampshire,7,6
123,Stony Brook,5,9
123,UMBC,12,1
123,Vermont,11,2
124,Albany (NY),7,6
124,Binghamton,9,4
124,Hartford,11,2
124,Maine,4,9
124,NJIT,6,7
124,New Hampshire,9,4
124,Stony Brook,5,8
124,UMBC,12,1
124,Vermont,11,2
125,Albany (NY),6,7
125,Binghamton,10,4
125,Hartford,12,1
125,Maine,4,9
125,NJIT,7,6
125,New Hampshire,8,5
125,Stony Brook,5,8
125,UMBC,11,2
125,Vermont,11,2
126,Albany (NY),6,6
126,Binghamton,6,6
126,Hartford,14,1
126,Maine,6,6
126,NJIT,7,5
126,New Hampshire,9,3
126,Stony Brook,5,9
126,UMBC,12,2
126,Vermont,9,3
127,Albany (NY),7,6
127,Binghamton,8,4
127,Hartford,11,2
127,Maine,6,7
127,NJIT,6,7
127,New Hampshire,8,4
127,Stony Brook,5,9
127,UMBC,12,1
127,Vermont,11,2
128,Albany (NY),6,6
128,Binghamton,9,4
128,Hartford,12,1
128,Maine,4,9
128,NJIT,6,6
128,New Hampshire,9,4
128,Stony Brook,5,8
128,UMBC,12,1
128,Vermont,11,3
129,Albany (NY),6,7
129,Binghamton,8,4
129,Hartford,13,1
129,Maine,5,8
129,NJIT,7,6
129,New Hampshire,8,4
129,Stony Brook,5,8
129,UMBC,12,2
129,Vermont,10,3
130,Albany (NY),7,6
130,Binghamton,8,4
130,Hartford,11,2
130,Maine,5,8
130,NJIT,7,6
130,New Hampshire,8,4
130,Stony Brook,5,8
130,UMBC,12,1
130,Vermont,11,2
131,Albany (NY),8,4
131,Binghamton,8,4
131,Hartford,10,3
131,Maine,5,8
131,NJIT,7,7
131,New Hampshire,8,4
131,Stony Brook,5,8
131,UMBC,12,1
131,Vermont,11,2
132,Albany (NY),8,4
132,Binghamton,6,7
132,Hartford,10,3
132,Maine,6,7
132,NJIT,8,4
132,New Hampshire,8,4
132,Stony Brook,5,9
132,UMBC,12,1
132,Vermont,11,2
133,Albany (NY),6,7
133,Binghamton,8,4
133,Hartford,12,1
133,Maine,5,8
133,NJIT,7,6
133,New Hampshire,8,4
133,Stony Brook,5,8
133,UMBC,12,1
133,Vermont,11,3
