team,sim,n_wins,place
New Hampshire,18,6,5
Stony Brook,18,13,2
UMass Lowell,18,6,5
UMBC,18,6,5
Vermont,18,14,1
Albany (NY),19,9,4
Binghamton,19,2,9
Hartford,19,12,2
Maine,19,7,6
New Hampshire,19,8,5
Stony Brook,19,11,3
UMass Lowell,19,6,7
UMBC,19,3,8
Vermont,19,14,1
Albany (NY),20,7,4
Binghamton,20,5,7
Hartford,20,11,3
Maine,20,4,9
New Hampshire,20,7,4
Stony Brook,20,12,2
UMass Lowell,20,6,6
UMBC,20,5,7
Vermont,20,15,1
Albany (NY),21,6,5
Binghamton,21,5,8
Hartford,21,11,3
Maine,21,4,9
New Hampshire,21,8,4
Stony Brook,21,13,1
UMass Lowell,21,6,5
UMBC,21,6,5
Vermont,21,13,1
Albany (NY),22,10,4
Binghamton,22,4,7
Hartford,22,13,2
Maine,22,4,7
New Hampshire,22,6,5
Stony Brook,22,13,2
UMass Lowell,22,6,5
UMBC,22,2,9
Vermont,22,14,1
Albany (NY),23,8,4
Binghamton,23,3,9
Hartford,23,11,2
Maine,23,5,7
New Hampshire,23,8,4
Stony Brook,23,11,2
UMass Lowell,23,5,7
UMBC,23,6,6
Vermont,23,15,1
Albany (NY),24,11,3
Binghamton,24,5,7
Hartford,24,9,4
Maine,24,3,9
New Hampshire,24,6,5
Stony Brook,24,14,1
UMass Lowell,24,5,7
UMBC,24,6,5
Vermont,24,13,2
Albany (NY),25,7,5
Binghamton,25,4,8
Hartford,25,10,3
Maine,25,3,9
New Hampshire,25,8,4
Stony Brook,25,12,2
UMass Lowell,25,6,7
UMBC,25,7,5
Vermont,25,15,1
Albany (NY),26,9,3
Binghamton,26,5,7
Hartford,26,8,5
Maine,26,5,7
New Hampshire,26,6,6
Stony Brook,26,12,2
UMass Lowell,26,9,3
UMBC,26,3,9
Vermont,26,15,1
Albany (NY),27,9,4
Binghamton,27,5,7
Hartford,27,11,3
Maine,27,5,7
New Hampshire,27,6,5
Stony Brook,27,12,2
UMass Lowell,27,5,7
UMBC,27,6,5
Vermont,27,13,1
Albany (NY),28,10,3
Binghamton,28,3,9
Hartford,28,9,4
Maine,28,5,8
New Hampshire,28,6,6
Stony Brook,28,12,2
UMass Lowell,28,7,5
UMBC,28,6,6
Vermont,28,14,1
Albany (NY),29,11,3
Binghamton,29,4,7
Hartford,29,10,4
Maine,29,3,9
New Hampshire,29,7,5
Stony Brook,29,12,2
UMass Lowell,29,6,6
UMBC,29,4,7
Vermont,29,15,1
Albany (NY),30,10,3
Binghamton,30,5,8
Hartford,30,9,4
Maine,30,4,9
New Hampshire,30,7,5
Stony Brook,30,11,2
UMass Lowell,30,6,6
UMBC,30,6,6
Vermont,30,14,1
Albany (NY),31,7,4
Binghamton,31,5,7
Hartford,31,10,3
Maine,31,6,5
New Hampshire,31,6,5
Stony Brook,31,13,2
UMass Lowell,31,5,7
UMBC,31,5,7
Vermont,31,15,1
Albany (NY),32,9,3
Binghamton,32,3,9
Hartford,32,9,3
Maine,32,5,7
New Hampshire,32,7,5
Stony Brook,32,13,2
UMass Lowell,32,6,6
UMBC,32,5,7
Vermont,32,15,1
Albany (NY),33,10,4
Binghamton,33,3,8
Hartford,33,11,3
Maine,33,3,8
New Hampshire,33,8,5
Stony Brook,33,12,2
UMass Lowell,33,7,6
UMBC,33,5,7
Vermont,33,13,1
Albany (NY),34,11,3
Binghamton,34,3,9
Hartford,34,10,4
Maine,34,4,7
New Hampshire,34,6,6
Stony Brook,34,12,2
UMass Lowell,34,7,5
UMBC,34,4,7
Vermont,34,15,1
Albany (NY),35,10,2
Binghamton,35,4,8
Hartford,35,10,2
Maine,35,3,9
New Hampshire,35,7,5
Stony Brook,35,10,2
UMass Lowell,35,7,5
UMBC,35,6,7
Vermont,35,15,1
Albany (NY),36,10,4
Binghamton,36,4,8
Hartford,36,12,2
Maine,36,3,9
New Hampshire,36,6,5
Stony Brook,36,12,2
UMass Lowell,36,5,6
UMBC,36,5,6
Vermont,36,15,1
Albany (NY),37,10,3
Binghamton,37,5,8
Hartford,37,8,4
Maine,37,4,9
New Hampshire,37,6,6
Stony Brook,37,13,1
UMass Lowell,37,7,5
UMBC,37,6,6
Vermont,37,13,1
Albany (NY),38,11,2
Binghamton,38,4,8
Hartford,38,8,4
Maine,38,6,7
New Hampshire,38,7,5
Stony Brook,38,11,2
UMass Lowell,38,4,8
UMBC,38,7,5
Vermont,38,14,1
Albany (NY),39,12,2
Binghamton,39,4,8
Hartford,39,10,4
Maine,39,5,6
New Hampshire,39,5,6
Stony Brook,39,12,2
UMass Lowell,39,7,5
UMBC,39,3,9
Vermont,39,14,1
Albany (NY),40,10,3
Binghamton,40,6,6
Hartford,40,8,5
Maine,40,2,9
New Hampshire,40,6,6
Stony Brook,40,11,2
UMass Lowell,40,10,3
UMBC,40,4,8
Vermont,40,15,1
Albany (NY),41,11,3
Binghamton,41,2,9
Hartford,41,9,4
Maine,41,5,6
New Hampshire,41,5,6
Stony Brook,41,14,1
UMass Lowell,41,7,5
UMBC,41,5,6
Vermont,41,14,1
Albany (NY),42,10,3
Binghamton,42,5,7
Hartford,42,10,3
Maine,42,4,9
New Hampshire,42,6,5
Stony Brook,42,12,2
UMass Lowell,42,5,7
UMBC,42,6,5
Vermont,42,14,1
Albany (NY),43,8,4
Binghamton,43,5,8
Hartford,43,9,3
Maine,43,2,9
New Hampshire,43,7,5
Stony Brook,43,14,1
UMass Lowell,43,6,7
UMBC,43,7,5
Vermont,43,14,1
Albany (NY),44,10,3
Binghamton,44,5,7
Hartford,44,9,4
Maine,44,4,9
New Hampshire,44,6,6
Stony Brook,44,11,2
UMass Lowell,44,7,5
UMBC,44,5,7
Vermont,44,15,1
Albany (NY),45,10,3
Binghamton,45,5,6
Hartford,45,10,3
Maine,45,5,6
New Hampshire,45,6,5
Stony Brook,45,11,2
UMass Lowell,45,5,6
UMBC,45,5,6
Vermont,45,15,1
Albany (NY),46,9,3
Binghamton,46,5,8
Hartford,46,8,4
Maine,46,4,9
New Hampshire,46,7,5
Stony Brook,46,12,2
UMass Lowell,46,6,6
UMBC,46,6,6
Vermont,46,15,1
Albany (NY),47,8,5
Binghamton,47,4,8
Hartford,47,9,3
Maine,47,4,8
New Hampshire,47,9,3
Stony Brook,47,12,2
UMass Lowell,47,6,6
UMBC,47,6,6
Vermont,47,14,1
Albany (NY),48,10,4
Binghamton,48,5,6
Hartford,48,11,3
Maine,48,5,6
New Hampshire,48,4,8
Stony Brook,48,13,2
UMass Lowell,48,6,5
UMBC,48,3,9
Vermont,48,15,1
Albany (NY),49,10,3
Binghamton,49,4,8
Hartford,49,10,3
Maine,49,2,9
New Hampshire,49,7,5
Stony Brook,49,13,2
UMass Lowell,49,6,6
UMBC,49,6,6
Vermont,49,14,1
Albany (NY),50,10,3
Binghamton,50,2,9
Hartford,50,10,3
Maine,50,4,8
New Hampshire,50,7,5
Stony Brook,50,13,2
UMass Lowell,50,6,6
UMBC,50,6,6
Vermont,50,14,1
Albany (NY),51,8,4
Binghamton,51,4,8
Hartford,51,12,3
Maine,51,2,9
New Hampshire,51,6,5
Stony Brook,51,14,1
UMass Lowell,51,6,5
UMBC,51,6,5
Vermont,51,14,1
Albany (NY),52,8,4
Binghamton,52,3,9
Hartford,52,10,3
Maine,52,6,5
New Hampshire,52,6,5
Stony Brook,52,14,1
UMass Lowell,52,5,8
UMBC,52,6,5
Vermont,52,14,1
Albany (NY),53,8,4
Binghamton,53,2,9
Hartford,53,11,3
Maine,53,6,6
New Hampshire,53,7,5
Stony Brook,53,12,2
UMass Lowell,53,6,6
UMBC,53,5,8
Vermont,53,15,1
Albany (NY),54,10,4
Binghamton,54,3,9
Hartford,54,11,3
Maine,54,4,7
New Hampshire,54,8,5
Stony Brook,54,13,1
UMass Lowell,54,4,7
UMBC,54,6,6
Vermont,54,13,1
Albany (NY),55,8,4
Binghamton,55,2,9
Hartford,55,9,3
Maine,55,4,8
New Hampshire,55,5,7
Stony Brook,55,13,2
UMass Lowell,55,8,4
UMBC,55,8,4
Vermont,55,15,1
Albany (NY),56,7,4
Binghamton,56,5,7
Hartford,56,11,3
Maine,56,5,7
New Hampshire,56,7,4
Stony Brook,56,12,2
UMass Lowell,56,6,6
UMBC,56,4,9
Vermont,56,15,1
Albany (NY),57,7,5
Binghamton,57,4,8
Hartford,57,10,3
Maine,57,6,7
New Hampshire,57,7,5
Stony Brook,57,13,1
UMass Lowell,57,9,4
UMBC,57,3,9
Vermont,57,13,1
Albany (NY),58,9,4
Binghamton,58,4,8
Hartford,58,12,3
Maine,58,5,6
New Hampshire,58,7,5
Stony Brook,58,13,2
UMass Lowell,58,5,6
UMBC,58,3,9
Vermont,58,14,1
Albany (NY),59,12,2
Binghamton,59,5,8
Hartford,59,9,4
Maine,59,3,9
New Hampshire,59,6,5
Stony Brook,59,10,3
UMass Lowell,59,6,5
UMBC,59,6,5
Vermont,59,15,1
Albany (NY),60,8,5
Binghamton,60,5,7
Hartford,60,11,3
Maine,60,3,8
New Hampshire,60,9,4
Stony Brook,60,12,2
UMass Lowell,60,7,6
UMBC,60,3,8
Vermont,60,14,1
Albany (NY),61,9,4
Binghamton,61,3,9
Hartford,61,12,2
Maine,61,4,8
New Hampshire,61,8,5
Stony Brook,61,12,2
UMass Lowell,61,5,6
UMBC,61,5,6
Vermont,61,14,1
Albany (NY),62,10,4
Binghamton,62,5,6
Hartford,62,12,2
Maine,62,2,9
New Hampshire,62,8,5
Stony Brook,62,12,2
UMass Lowell,62,5,6
UMBC,62,5,6
Vermont,62,13,1
Albany (NY),63,9,4
Binghamton,63,3,9
Hartford,63,10,3
Maine,63,4,8
New Hampshire,63,7,5
Stony Brook,63,12,2
UMass Lowell,63,6,6
UMBC,63,6,6
Vermont,63,15,1
Albany (NY),64,10,4
Binghamton,64,4,8
Hartford,64,11,3
Maine,64,3,9
New Hampshire,64,6,6
Stony Brook,64,13,1
UMass Lowell,64,7,5
UMBC,64,5,7
Vermont,64,13,1
Albany (NY),65,11,2
Binghamton,65,4,8
Hartford,65,10,4
Maine,65,2,9
New Hampshire,65,9,5
Stony Brook,65,11,2
UMass Lowell,65,7,6
UMBC,65,5,7
Vermont,65,13,1
Albany (NY),66,9,4
Binghamton,66,5,7
Hartford,66,11,3
Maine,66,4,8
New Hampshire,66,8,5
Stony Brook,66,12,2
UMass Lowell,66,3,9
UMBC,66,6,6
Vermont,66,14,1
Albany (NY),67,11,3
Binghamton,67,3,8
Hartford,67,10,4
Maine,67,5,7
New Hampshire,67,6,6
Stony Brook,67,13,2
UMass Lowell,67,7,5
UMBC,67,3,8
Vermont,67,14,1
Albany (NY),68,9,3
Binghamton,68,4,8
Hartford,68,9,3
Maine,68,4,8
New Hampshire,68,6,6
Stony Brook,68,12,2
UMass Lowell,68,8,5
UMBC,68,5,7
Vermont,68,15,1
Albany (NY),69,8,3
Binghamton,69,5,8
Hartford,69,8,3
Maine,69,4,9
New Hampshire,69,8,3
Stony Brook,69,13,1
UMass Lowell,69,7,6
UMBC,69,6,7
Vermont,69,13,1
Albany (NY),70,11,2
Binghamton,70,5,7
Hartford,70,11,2
Maine,70,4,8
New Hampshire,70,7,5
Stony Brook,70,11,2
UMass Lowell,70,6,6
UMBC,70,3,9
Vermont,70,14,1
Albany (NY),71,10,3
Binghamton,71,3,8
Hartford,71,9,4
Maine,71,6,6
New Hampshire,71,6,6
Stony Brook,71,13,2
UMass Lowell,71,7,5
UMBC,71,3,8
Vermont,71,15,1
Albany (NY),72,8,4
Binghamton,72,4,8
Hartford,72,12,3
Maine,72,4,8
New Hampshire,72,7,5
Stony Brook,72,13,1
UMass Lowell,72,6,6
UMBC,72,5,7
Vermont,72,13,1
Albany (NY),73,8,4
Binghamton,73,4,8
Hartford,73,9,3
Maine,73,6,6
New Hampshire,73,8,4
Stony Brook,73,13,2
UMass Lowell,73,6,6
UMBC,73,4,8
Vermont,73,14,1
Albany (NY),74,8,4
Binghamton,74,3,9
Hartford,74,12,2
Maine,74,5,7
New Hampshire,74,7,6
Stony Brook,74,11,3
UMass Lowell,74,8,4
UMBC,74,5,7
Vermont,74,13,1
Albany (NY),75,8,4
Binghamton,75,4,9
Hartford,75,10,3
Maine,75,5,7
New Hampshire,75,7,5
Stony Brook,75,13,2
UMass Lowell,75,6,6
UMBC,75,5,7
Vermont,75,14,1
Albany (NY),76,9,3
Binghamton,76,6,5
Hartford,76,9,3
Maine,76,4,9
New Hampshire,76,6,5
Stony Brook,76,13,1
UMass Lowell,76,6,5
UMBC,76,6,5
Vermont,76,13,1
Albany (NY),77,8,4
Binghamton,77,5,8
Hartford,77,9,3
Maine,77,3,9
New Hampshire,77,6,6
Stony Brook,77,14,1
UMass Lowell,77,6,6
UMBC,77,7,5
Vermont,77,14,1
Albany (NY),78,9,4
Binghamton,78,6,5
Hartford,78,12,2
Maine,78,3,9
New Hampshire,78,5,8
Stony Brook,78,12,2
UMass Lowell,78,6,5
UMBC,78,6,5
Vermont,78,13,1
Albany (NY),79,7,5
Binghamton,79,4,9
Hartford,79,10,3
Maine,79,5,8
New Hampshire,79,7,5
Stony Brook,79,11,2
UMass Lowell,79,6,7
UMBC,79,8,4
Vermont,79,14,1
Albany (NY),80,9,4
Binghamton,80,3,9
Hartford,80,10,3
Maine,80,6,6
New Hampshire,80,7,5
Stony Brook,80,11,2
UMass Lowell,80,5,8
UMBC,80,6,6
Vermont,80,15,1
Albany (NY),81,10,4
Binghamton,81,3,9
Hartford,81,11,3
Maine,81,4,8
New Hampshire,81,6,5
Stony Brook,81,14,1
UMass Lowell,81,5,6
UMBC,81,5,6
Vermont,81,14,1
Albany (NY),82,10,3
Binghamton,82,3,9
Hartford,82,9,4
Maine,82,4,8
New Hampshire,82,6,6
Stony Brook,82,14,1
UMass Lowell,82,6,6
UMBC,82,7,5
Vermont,82,13,2
Albany (NY),83,9,3
Binghamton,83,4,9
Hartford,83,7,5
Maine,83,6,6
New Hampshire,83,6,6
Stony Brook,83,14,1
UMass Lowell,83,8,4
UMBC,83,5,8
Vermont,83,13,2
Albany (NY),84,10,4
Binghamton,84,5,7
Hartford,84,11,3
Maine,84,4,8
New Hampshire,84,8,5
Stony Brook,84,12,2
UMass Lowell,84,6,6
UMBC,84,2,9
Vermont,84,14,1
Albany (NY),85,7,4
Binghamton,85,4,8
Hartford,85,12,3
Maine,85,4,8
New Hampshire,85,7,4
Stony Brook,85,13,2
UMass Lowell,85,5,7
UMBC,85,6,6
Vermont,85,14,1
Albany (NY),86,10,4
Binghamton,86,3,8
Hartford,86,12,2
Maine,86,2,9
New Hampshire,86,7,6
Stony Brook,86,11,3
UMass Lowell,86,8,5
UMBC,86,5,7
Vermont,86,14,1
Albany (NY),87,11,2
Binghamton,87,4,8
Hartford,87,9,4
Maine,87,3,9
New Hampshire,87,7,5
Stony Brook,87,10,3
UMass Lowell,87,7,5
UMBC,87,6,7
Vermont,87,15,1
Albany (NY),88,8,4
Binghamton,88,5,7
Hartford,88,10,3
Maine,88,5,7
New Hampshire,88,6,5
Stony Brook,88,14,1
UMass Lowell,88,6,5
UMBC,88,5,7
Vermont,88,13,2
Albany (NY),89,9,4
Binghamton,89,5,7
Hartford,89,10,2
Maine,89,5,7
New Hampshire,89,7,5
Stony Brook,89,10,2
UMass Lowell,89,7,5
UMBC,89,5,7
Vermont,89,14,1
Albany (NY),90,7,4
Binghamton,90,5,8
Hartford,90,9,3
Maine,90,6,7
New Hampshire,90,7,4
Stony Brook,90,12,2
UMass Lowell,90,7,4
UMBC,90,4,9
Vermont,90,15,1
Albany (NY),91,9,4
Binghamton,91,4,8
Hartford,91,11,3
Maine,91,3,9
New Hampshire,91,6,5
Stony Brook,91,13,2
UMass Lowell,91,5,7
UMBC,91,6,5
Vermont,91,15,1
Albany (NY),92,11,3
Binghamton,92,4,8
Hartford,92,9,4
Maine,92,2,9
New Hampshire,92,7,6
Stony Brook,92,12,2
UMass Lowell,92,8,5
UMBC,92,5,7
Vermont,92,14,1
Albany (NY),93,10,4
Binghamton,93,2,9
Hartford,93,12,2
Maine,93,5,7
New Hampshire,93,7,5
Stony Brook,93,12,2
UMass Lowell,93,6,6
UMBC,93,4,8
Vermont,93,14,1
Albany (NY),94,10,3
Binghamton,94,3,8
Hartford,94,10,3
Maine,94,3,8
New Hampshire,94,7,5
Stony Brook,94,13,1
UMass Lowell,94,6,7
UMBC,94,7,5
Vermont,94,13,1
Albany (NY),95,7,5
Binghamton,95,3,9
Hartford,95,10,3
Maine,95,5,7
New Hampshire,95,8,4
Stony Brook,95,13,2
UMass Lowell,95,7,5
UMBC,95,5,7
Vermont,95,14,1
Albany (NY),96,9,3
Binghamton,96,3,9
Hartford,96,7,5
Maine,96,4,8
New Hampshire,96,7,5
Stony Brook,96,14,1
UMass Lowell,96,8,4
UMBC,96,6,7
Vermont,96,14,1
Albany (NY),97,6,5
Binghamton,97,4,8
Hartford,97,10,3
Maine,97,4,8
New Hampshire,97,8,4
Stony Brook,97,14,1
UMass Lowell,97,6,5
UMBC,97,6,5
Vermont,97,14,1
Albany (NY),98,9,4
Binghamton,98,4,8
Hartford,98,11,3
Maine,98,3,9
New Hampshire,98,5,7
Stony Brook,98,12,2
UMass Lowell,98,8,5
UMBC,98,6,6
Vermont,98,14,1
Albany (NY),99,9,3
Binghamton,99,4,9
Hartford,99,9,3
Maine,99,6,6
New Hampshire,99,7,5
Stony Brook,99,13,2
UMass Lowell,99,5,7
UMBC,99,5,7
Vermont,99,14,1
Albany (NY),100,9,4
Binghamton,100,2,9
Hartford,100,10,3
Maine,100,5,6
New Hampshire,100,5,6
Stony Brook,100,13,2
UMass Lowell,100,9,4
UMBC,100,5,6
Vermont,100,14,1
Albany (NY),101,10,3
Binghamton,101,3,8
Hartford,101,10,3
Maine,101,2,9
New Hampshire,101,7,6
Stony Brook,101,11,2
UMass Lowell,101,8,5
UMBC,101,6,7
Vermont,101,15,1
Albany (NY),102,10,3
Binghamton,102,3,9
Hartford,102,10,3
Maine,102,5,6
New Hampshire,102,5,6
Stony Brook,102,13,2
UMass Lowell,102,6,5
UMBC,102,5,6
Vermont,102,15,1
Albany (NY),103,11,2
Binghamton,103,4,8
Hartford,103,9,4
Maine,103,4,8
New Hampshire,103,6,6
Stony Brook,103,11,2
UMass Lowell,103,7,5
UMBC,103,6,6
Vermont,103,14,1
Albany (NY),104,9,4
Binghamton,104,5,6
Hartford,104,11,3
Maine,104,5,6
New Hampshire,104,7,5
Stony Brook,104,12,2
UMass Lowell,104,5,6
UMBC,104,3,9
Vermont,104,15,1
Albany (NY),105,10,4
Binghamton,105,2,9
Hartford,105,11,3
Maine,105,4,7
New Hampshire,105,7,5
Stony Brook,105,13,2
UMass Lowell,105,7,5
UMBC,105,4,7
Vermont,105,14,1
Albany (NY),106,9,4
Binghamton,106,7,5
Hartford,106,10,3
Maine,106,4,8
New Hampshire,106,7,5
Stony Brook,106,11,2
UMass Lowell,106,5,7
UMBC,106,4,8
Vermont,106,15,1
Albany (NY),107,10,3
Binghamton,107,5,7
Hartford,107,10,3
Maine,107,3,9
New Hampshire,107,7,5
Stony Brook,107,13,1
UMass Lowell,107,7,5
UMBC,107,4,8
Vermont,107,13,1
Albany (NY),108,7,4
Binghamton,108,6,5
Hartford,108,10,3
Maine,108,4,9
New Hampshire,108,6,5
Stony Brook,108,12,2
UMass Lowell,108,6,5
UMBC,108,6,5
Vermont,108,15,1
Albany (NY),109,8,3
Binghamton,109,4,8
Hartford,109,8,3
Maine,109,4,8
New Hampshire,109,8,3
Stony Brook,109,12,2
UMass Lowell,109,6,7
UMBC,109,7,6
Vermont,109,15,1
Albany (NY),110,10,4
Binghamton,110,3,8
Hartford,110,13,1
Maine,110,3,8
New Hampshire,110,8,5
Stony Brook,110,11,3
UMass Lowell,110,7,6
UMBC,110,4,7
Vermont,110,13,1
Albany (NY),111,9,3
Binghamton,111,3,9
Hartford,111,9,3
Maine,111,6,6
New Hampshire,111,7,5
Stony Brook,111,13,2
UMass Lowell,111,6,6
UMBC,111,4,8
Vermont,111,15,1
Albany (NY),112,8,4
Binghamton,112,5,7
Hartford,112,11,2
Maine,112,6,6
New Hampshire,112,4,9
Stony Brook,112,11,2
UMass Lowell,112,7,5
UMBC,112,5,7
Vermont,112,15,1
Albany (NY),113,8,4
Binghamton,113,4,8
Hartford,113,8,4
Maine,113,4,8
New Hampshire,113,7,6
Stony Brook,113,12,2
UMass Lowell,113,9,3
UMBC,113,5,7
Vermont,113,15,1
Albany (NY),114,10,4
Binghamton,114,5,6
Hartford,114,11,3
Maine,114,6,5
New Hampshire,114,5,6
Stony Brook,114,14,1
UMass Lowell,114,5,6
UMBC,114,2,9
Vermont,114,14,1
Albany (NY),115,10,3
Binghamton,115,3,9
Hartford,115,10,3
Maine,115,4,8
New Hampshire,115,7,5
Stony Brook,115,12,2
UMass Lowell,115,7,5
UMBC,115,6,7
Vermont,115,13,1
Albany (NY),116,8,4
Binghamton,116,4,9
Hartford,116,10,3
Maine,116,5,7
New Hampshire,116,6,6
Stony Brook,116,12,2
UMass Lowell,116,7,5
UMBC,116,5,7
Vermont,116,15,1
Albany (NY),117,7,5
Binghamton,117,2,9
Hartford,117,10,3
Maine,117,6,7
New Hampshire,117,9,4
Stony Brook,117,12,2
UMass Lowell,117,5,8
UMBC,117,7,5
Vermont,117,14,1
Albany (NY),118,9,4
Binghamton,118,3,8
Hartford,118,11,2
Maine,118,3,8
New Hampshire,118,9,4
Stony Brook,118,11,2
UMass Lowell,118,6,6
UMBC,118,5,7
Vermont,118,15,1
Albany (NY),119,10,2
Binghamton,119,5,7
Hartford,119,10,2
Maine,119,4,9
New Hampshire,119,7,5
Stony Brook,119,9,4
UMass Lowell,119,7,5
UMBC,119,5,7
Vermont,119,15,1
Albany (NY),120,9,4
Binghamton,120,5,6
Hartford,120,13,2
Maine,120,5,6
New Hampshire,120,4,8
Stony Brook,120,12,3
UMass Lowell,120,6,5
UMBC,120,4,8
Vermont,120,14,1
Albany (NY),121,10,3
Binghamton,121,5,7
Hartford,121,8,4
Maine,121,3,9
New Hampshire,121,6,6
Stony Brook,121,14,1
UMass Lowell,121,7,5
UMBC,121,5,7
Vermont,121,14,1
Albany (NY),122,10,4
Binghamton,122,4,8
Hartford,122,12,2
Maine,122,3,9
New Hampshire,122,8,5
Stony Brook,122,12,2
UMass Lowell,122,5,6
UMBC,122,5,6
Vermont,122,13,1
Albany (NY),123,8,5
Binghamton,123,4,8
Hartford,123,9,3
Maine,123,4,8
New Hampshire,123,5,7
Stony Brook,123,12,2
UMass Lowell,123,7,6
UMBC,123,9,3
Vermont,123,14,1
Albany (NY),124,11,3
Binghamton,124,5,6
Hartford,124,8,4
Maine,124,4,9
New Hampshire,124,5,6
Stony Brook,124,12,2
UMass Lowell,124,5,6
UMBC,124,8,4
Vermont,124,14,1
Albany (NY),125,10,4
Binghamton,125,5,6
Hartford,125,11,2
Maine,125,3,9
New Hampshire,125,5,6
Stony Brook,125,11,2
UMass Lowell,125,7,5
UMBC,125,5,6
Vermont,125,15,1
Albany (NY),126,8,4
Binghamton,126,4,9
Hartford,126,12,2
Maine,126,5,7
New Hampshire,126,7,5
Stony Brook,126,12,2
UMass Lowell,126,6,6
UMBC,126,5,7
Vermont,126,13,1
Albany (NY),127,8,4
Binghamton,127,2,9
Hartford,127,12,2
Maine,127,7,5
New Hampshire,127,7,5
Stony Brook,127,12,2
UMass Lowell,127,6,7
UMBC,127,4,8
Vermont,127,14,1
Albany (NY),128,12,1
Binghamton,128,3,8
Hartford,128,10,4
Maine,128,3,8
New Hampshire,128,10,4
Stony Brook,128,12,1
UMass Lowell,128,6,6
UMBC,128,4,7
Vermont,128,12,1
Albany (NY),129,10,3
Binghamton,129,3,9
Hartford,129,10,3
Maine,129,5,7
New Hampshire,129,7,5
Stony Brook,129,12,2
UMass Lowell,129,6,6
UMBC,129,4,8
Vermont,129,15,1
Albany (NY),130,10,3
Binghamton,130,3,9
Hartford,130,9,4
