"team","sor","qual_bonus","wab"
"Central Mich.",-4.673,5.25799999999999,-2.53877777777778
"Charleston So.",-12.655,-82.801,-10.953
"Charlotte",-14.301,-107.731,-11.7533333333333
"Chattanooga",-12.031,-49.307,-9.53033333333333
"Chicago St.",-18.922,-145.448,-16.1134444444444
"Cincinnati",6.137,87.205,8.70477777777778
"Clemson",7.398,76.655,10.0628888888889
"Cleveland St.",-17.207,-122.138,-15.2157777777778
"Coastal Caro.",-8.426,-44.618,-5.78277777777778
"Col. of Charleston",-3.46,15.978,-1.42811111111111
"Colgate",-8.695,-25.599,-6.86033333333333
"Colorado",-4.838,-15.704,-1.88077777777778
"Colorado St.",-6.957,-23.055,-4.21322222222222
"Columbia",-12.642,-87.382,-10.6005555555556
"Coppin St.",-19.36,-160.454,-17.7055555555556
"Cornell",-11.475,-78.795,-9.43922222222222
"Creighton",7.363,69.794,9.96022222222222
"Dartmouth",-14.569,-110.229,-12.4934444444444
"Davidson",-5.187,-9.38499999999999,-2.64466666666666
"Dayton",-4.616,-9.58399999999999,-1.50911111111111
"DePaul",-4.179,-18.117,-1.76344444444444
"Delaware",-12.434,-47.625,-9.88711111111111
"Delaware St.",-21.917,-192.891,-20.2014444444444
"Denver",-12.742,-73.437,-10.4004444444444
"Detroit Mercy",-15.305,-99.621,-12.9926666666667
"Drake",-6.959,-32.413,-3.77833333333333
"Drexel",-13.807,-64.963,-11.0484444444444
"Duke",13.302,125.053,16.3102222222222
"Duquesne",-7.083,-32.495,-4.647
"ETSU",-0.596,39.227,1.47233333333333
"East Carolina",-12.426,-68.949,-10.2792222222222
"Eastern Ill.",-12.56,-78.461,-10.4232222222222
"Eastern Ky.",-14.111,-80.358,-11.7276666666667
"Eastern Mich.",-6.87,-18.58,-4.57766666666667
"Eastern Wash.",-7.075,-21.331,-4.37844444444444
"Elon",-7.241,-17.495,-4.67366666666667
"Evansville",-8.488,-41.189,-5.54655555555556
"FGCU",-5.682,-2.953,-4.10644444444444
"FIU",-13.674,-93.686,-11.3855555555556
"Fairfield",-8.332,-18.168,-6.19711111111111
"Fairleigh Dickinson",-11.549,-58.133,-9.84555555555556
"Fla. Atlantic",-11.276,-74.927,-8.94211111111111
"Florida",6.945,83.705,9.78922222222222
"Florida A&M",-16.06,-111.533,-14.1665555555556
"Florida St.",7.794,91.733,10.236
"Fordham",-11.339,-72.648,-8.595
"Fort Wayne",-5.781,-5.252,-3.56544444444444
"Fresno St.",-2.855,16.349,-0.363333333333333
"Furman",-1.966,28.839,-0.0417777777777763
"Ga. Southern",-4.023,2.41,-1.371
"Gardner-Webb",-9.414,-41.818,-7.55688888888889
"George Mason",-10.63,-64.253,-7.73655555555556
"George Washington",-6.694,-28.362,-3.80333333333333
"Georgetown",-1.401,17.49,0.685000000000001
"Georgia",2.099,28.913,5.12233333333334
"Georgia St.",-5.897,-21.76,-3.21666666666667
"Georgia Tech",-5.432,-24.285,-2.85222222222222
"Gonzaga",6.211,95.444,8.657
"Grambling",-15.732,-126.729,-14.0062222222222
"Grand Canyon",-2.837,22.366,-1.00222222222222
"Green Bay",-13.047,-87.662,-11.0456666666667
"Hampton",-8.466,-22.643,-7.18044444444444
"Hartford",-11.897,-74.188,-9.90511111111111
"Harvard",-8.795,-36.346,-6.28922222222222
"Hawaii",-6.18,-1.936,-4.10444444444444
"High Point",-10.009,-49.992,-8.267
"Hofstra",-4.616,4.22700000000002,-2.14811111111111
"Holy Cross",-16.773,-111.436,-14.73
"Houston",3.636,49.443,6.16977777777778
"Houston Baptist",-13.467,-98.716,-11.4024444444444
"Howard",-16.333,-124.745,-14.6172222222222
"IUPUI",-11.33,-66.848,-9.50266666666666
"Idaho",-4.188,-0.523999999999997,-1.95877777777778
"Idaho St.",-10.492,-61.375,-8.34822222222222
"Ill.-Chicago",-13.623,-86.168,-11.548
"Illinois",-0.206,1.148,2.68377777777778
"Illinois St.",-6.727,-40.532,-3.41611111111111
"Incarnate Word",-13.252,-104.177,-11.6158888888889
"Indiana",-2.766,-33.571,-0.19311111111111
"Indiana St.",-8.161,-32.124,-5.09733333333333
"Iona",-4.606,9.323,-2.04344444444444
"Iowa",-2.75,-20.873,0.214333333333333
"Iowa St.",-1.252,11.129,1.13777777777778
"Jackson St.",-14.627,-89.333,-12.9916666666667
"Jacksonville",-17.686,-159.945,-15.9744444444444
"Jacksonville St.",-5.191,12.814,-3.13933333333333
"James Madison",-15.31,-85.457,-12.6842222222222
"Kansas",10.958,113.994,13.8962222222222
"Kansas St.",2.598,34.999,4.98344444444444
"Kennesaw St.",-12.944,-80.401,-11.1332222222222
"Kent St.",-13.015,-47.359,-10.52
"Kentucky",7.764,72.654,10.9117777777778
"LIU Brooklyn",-14.876,-101.499,-13.156
"LSU",-0.0559999999999992,24.379,2.67477777777778
"La Salle",-5.567,-27.568,-2.39688888888889
"La.-Monroe",-13.172,-97.875,-11.0345555555556
"Lafayette",-16.747,-126.028,-14.858
"Lamar University",-6.402,-14.769,-4.35222222222222
"Lehigh",-9.017,-31.218,-7.24877777777778
"Liberty",-5.626,3.086,-3.83388888888889
"Lipscomb",-1.271,27.605,0.250555555555556
"Little Rock",-16.605,-115.85,-13.817
"Long Beach St.",-11.592,-64.121,-8.98944444444444
"Longwood",-22.357,-177.766,-20.4573333333333
"Louisiana",-1.102,16.268,1.29511111111111
"Louisiana Tech",-4.375,1.322,-1.99722222222222
"Louisville",3.018,32.886,5.39188888888889
"Loyola Chicago",-3.564,3.62999999999999,-0.944000000000001
"Loyola Maryland",-15.2,-104.915,-13.3683333333333
"Loyola Marymount",-9.043,-36.674,-6.73533333333333
"Maine",-18.962,-160.754,-16.7167777777778
"Manhattan",-9.679,-29.108,-7.27577777777778
"Marist",-19.103,-146.269,-16.7743333333333
"Marquette",2.553,27.154,5.19133333333333
"Marshall",-3.364,13.299,-0.835222222222223
"Maryland",5.027,40.092,7.661
"Massachusetts",-9.073,-60.747,-6.10544444444445
"McNeese",-14.196,-103.887,-12.2718888888889
"Memphis",-5.885,-10.527,-3.18688888888889
"Mercer",-5.964,5.06099999999999,-3.67044444444444
"Miami (FL)",4.274,42.517,7.05177777777778
"Miami (OH)",-10.61,-46.242,-8.06411111111111
"Michigan",5.114,34.357,7.72133333333333
"Michigan St.",11.142,84.287,14.0038888888889
"Middle Tenn.",2.151,44.012,5.164
"Milwaukee",-8.284,-49.069,-6.26711111111111
"Minnesota",2.925,27.154,5.636
"Mississippi St.",1.755,31.182,4.384
"Mississippi Val.",-19.635,-153.594,-17.6721111111111
"Missouri",4.331,50.871,7.29
"Missouri St.",0.126000000000001,25.099,3.25255555555556
"Monmouth",-8.419,-31.669,-5.71422222222222
"Montana",-3.424,10.253,-1.10344444444444
"Montana St.",-9.927,-44.899,-7.42477777777778
"Morehead St.",-10.901,-63.694,-8.72944444444444
"Morgan St.",-11.924,-65.441,-10.6298888888889
"Mt. St. Mary's",-14.157,-79.963,-12.4954444444444
"Murray St.",-1.529,16.548,0.483222222222222
"N.C. A&T",-8.816,-34.813,-7.593
"N.C. Central",-8.479,-37.318,-7.31611111111111
"NJIT",-8.785,-25.868,-7.22811111111111
"Navy",-8.461,-15.877,-6.62988888888889
"Nebraska",-0.0199999999999996,-1.88,2.70722222222222
"Nevada",4.577,53.331,7.85833333333333
"New Hampshire",-14.068,-89.139,-12.1607777777778
"New Mexico",-7.903,-36.879,-5.14088888888889
"New Mexico St.",1.195,28.762,3.61444444444444
"New Orleans",-6.661,-22.214,-4.72111111111111
"Niagara",-12.253,-51.201,-9.73966666666667
"Nicholls St.",-9.101,-39.285,-7.18388888888889
"Norfolk St.",-14.257,-101.562,-12.8893333333333
"North Carolina",9.354,84.515,12.0362222222222
"North Carolina St.",-0.620999999999999,20.335,1.785
"North Dakota",-12.446,-70.078,-9.85011111111111
"North Dakota St.",-3.954,23.787,-1.67944444444444
"North Florida",-10.795,-61.869,-8.908
"North Texas",-6.134,-26.28,-3.67055555555555
"Northeastern",-5.087,10.372,-2.424
"Northern Ariz.",-16.944,-130.934,-14.4372222222222
"Northern Colo.",-3.401,11.46,-0.919555555555555
"Northern Ill.",-11.035,-45.92,-8.512
"Northern Ky.",-1.96,36.327,0.0114444444444438
"Northwestern",0.497999999999999,-4.311,3.33
"Northwestern St.",-15.666,-127.696,-13.9792222222222
"Notre Dame",4.468,46.097,6.97866666666667
"Oakland",-3.2,12.983,-1.15733333333333
"Ohio",-5.72,8.01100000000001,-3.28055555555556
"Ohio St.",3.802,9.25500000000001,6.71766666666667
"Oklahoma",9.796,107.522,12.3031111111111
"Oklahoma St.",2.138,45.614,4.33311111111111
"Old Dominion",-0.478999999999999,43.201,2.21988888888889
"Ole Miss",-2.847,-6.755,0.19711111111111
"Omaha",-12.827,-73.706,-10.3968888888889
"Oral Roberts",-8.25,-38.094,-5.65411111111111
"Oregon",1.797,37.633,4.84555555555556
"Oregon St.",-6.751,-20.801,-4.04688888888889
"Pacific",-9.322,-40.749,-6.70666666666667
"Penn",-4.438,8.05200000000001,-2.21911111111111
"Penn St.",1.125,5.695,4.03588888888889
"Pepperdine",-14.321,-100.621,-11.9412222222222
"Pittsburgh",-5.855,-21.961,-3.34044444444445
"Portland",-11.493,-75.573,-9.16877777777778
"Portland St.",-1.788,7.147,0.589000000000002
"Prairie View",-7.301,-5.332,-5.49455555555555
"Presbyterian",-14.63,-91.994,-12.8526666666667
"Princeton",-4.345,-5.117,-2.03677777777778
"Providence",-0.760999999999999,8.626,2.18355555555556
"Purdue",11.548,93.809,14.6111111111111
"Quinnipiac",-14.337,-97.128,-11.9173333333333
"Radford",-5.557,1.29700000000001,-3.60055555555556
"Rhode Island",2.86,42.837,5.64566666666667
"Rice",-16.266,-128.726,-13.634
"Richmond",-12.621,-93.371,-9.60911111111111
"Rider",-3.855,1.186,-1.47144444444445
"Robert Morris",-6.159,-4.427,-4.24055555555556
"Rutgers",-3.52,-18.72,-1.37244444444444
"SFA",-2.018,11.129,-0.372222222222223
"SIUE",-15.497,-106.667,-13.3015555555556
"SMU",4.267,82.441,6.75322222222222
"Sacramento St.",-15.204,-101.921,-12.5357777777778
"Sacred Heart",-14.924,-94.472,-13.2361111111111
"Saint Francis (PA)",-7.253,-18.797,-5.88777777777778
"Saint Joseph's",-8.025,-40.389,-4.99166666666667
"Saint Louis",-9.341,-63.012,-6.25488888888889
"Saint Mary's (CA)",2.702,49.209,5.34511111111111
"Saint Peter's",-7.256,-11.288,-5.09611111111111
"Sam Houston St.",-11.058,-57.29,-8.92044444444444
"Samford",-12.093,-60.553,-9.77111111111111
"San Diego",-1.853,19.279,0.501333333333333
"San Diego St.",1.589,39.056,4.13677777777778
"San Francisco",-4.613,-4.82899999999999,-2.33877777777778
"San Jose St.",-14.275,-97.798,-11.5176666666667
"Santa Clara",-13.228,-95.625,-10.9785555555556
"Savannah St.",-13.476,-94.877,-12.242
"Seattle U",-6.042,-12.166,-3.90855555555555
"Seton Hall",7.026,66.006,9.92133333333333
"Siena",-15.932,-94.069,-13.1752222222222
"South Ala.",-8.744,-58.302,-6.35077777777778
"South Carolina",-1.264,8.775,1.76533333333333
"South Carolina St.",-16.369,-122.985,-14.7661111111111
"South Dakota",-0.366,38.737,1.53355555555556
"South Dakota St.",0.106000000000002,32.91,2.42944444444444
"South Fla.",-13.661,-80.826,-11.2078888888889
"Southeast Mo. St.",-11.765,-70.121,-9.516
"Southeastern La.",-9.715,-61.942,-7.75144444444444
"Southern California",1.617,47.42,4.71933333333333
"Southern Ill.",-5.937,-25.368,-2.97644444444444
"Southern Miss.",-11.165,-69.472,-8.61644444444444
"Southern U.",-9.725,-43.083,-8.26588888888889
"Southern Utah",-11.282,-73.841,-9.01522222222222
"St. Bonaventure",2.101,61.206,4.95133333333333
"St. Francis Brooklyn",-14.303,-90.753,-12.5405555555556
"St. John's (NY)",0.773,21.166,3.55422222222222
"Stanford",-6.821,-40.842,-3.84311111111111
"Stetson",-12.146,-77.123,-10.3357777777778
"Stony Brook",-9.518,-45.012,-7.34366666666667
"Syracuse",3.381,27.188,6.29355555555556
"TCU",7.845,93.095,10.565
"Temple",-1.032,19.805,1.89355555555556
"Tennessee",7.07,60.527,10.1814444444444
"Tennessee St.",-9.754,-49.809,-7.90966666666667
"Tennessee Tech",-7.86,-17.087,-5.45255555555556
"Texas",5.404,65.954,7.88377777777778
"Texas A&M",6.494,72.453,9.35788888888889
"Texas Southern",-5.698,6.616,-4.16766666666667
"Texas St.",-10.894,-75.847,-8.40566666666667
"Texas Tech",10.897,113.825,13.4125555555556
"The Citadel",-16.288,-119.678,-14.2388888888889
"Toledo",-6.409,-9.95600000000001,-3.90633333333333
"Towson",-4.332,5.538,-1.77555555555555
"Troy",-8.803,-44.851,-6.35122222222222
"Tulane",-2.816,19.985,-0.646111111111111
"Tulsa",-3.153,2.60599999999999,-0.61511111111111
"UAB",-3.892,8.368,-1.51133333333333
"UC Davis",-3.718,-0.277000000000001,-1.26233333333333
"UC Irvine",-8.305,-18.596,-5.66088888888889
"UC Riverside",-13.147,-78.288,-10.606
"UC Santa Barbara",-2.001,9.714,0.242777777777776
"UCF",-0.452999999999999,26.477,2.05044444444444
"UCLA",3.803,50.495,6.66388888888889
"UConn",-3.423,9.615,-1.03977777777778
"UMBC",-7.046,-9.093,-5.25422222222222
"UMES",-16.925,-138.633,-15.375
"UMKC",-13.338,-76.922,-10.7291111111111
"UMass Lowell",-14.486,-97.285,-12.5968888888889
"UNC Asheville",-5.741,-12.244,-3.75755555555555
"UNCG",-3.057,11.744,-1.136
"UNCW",-16.401,-93.14,-13.7076666666667
"UNI",-2.057,3.63900000000001,0.821888888888889
"UNLV",2.147,45.539,4.92922222222222
"USC Upstate",-16.656,-132.591,-14.8973333333333
"UT Arlington",-3.465,0.794000000000004,-1.01377777777778
"UT Martin",-12.529,-79.95,-10.3466666666667
"UTEP",-10.963,-62.768,-8.40177777777778
"UTRGV",-9.313,-55.069,-6.87688888888889
"UTSA",-7.389,-30.613,-4.84333333333333
"Utah",2.937,43.877,5.75011111111111
"Utah St.",-5.159,-4.15400000000001,-2.42622222222222
"Utah Valley",-3.312,11.927,-1.205
"VCU",-2.8,8.55499999999999,0.14588888888889
"VMI",-14.849,-90.372,-12.5984444444444
"Valparaiso",-7.545,-29.189,-4.70844444444445
"Vanderbilt",-1.591,1.862,1.44788888888889
"Vermont",-0.696000000000002,35.5,1.70866666666667
"Villanova",12.574,124.939,15.7734444444444
"Virginia",9.936,94.812,12.8226666666667
"Virginia Tech",2.084,40.955,4.38266666666667
"Wagner",-5.836,-7.14700000000001,-4.37944444444444
"Wake Forest",-0.73,4.18499999999999,2.13111111111111
"Washington",0.163999999999998,31.954,3.14477777777778
"Washington St.",-4.844,-12.002,-1.758
"Weber St.",-8.506,-31.729,-6.19988888888889
"West Virginia",10.219,120.605,12.6641111111111
"Western Caro.",-13.147,-74.066,-10.7636666666667
"Western Ill.",-9.405,-55.071,-7.62188888888889
"Western Ky.",0.646000000000001,41.865,3.42455555555556
"Western Mich.",-8.517,-19.043,-5.83088888888889
"Wichita St.",7.086,77.616,9.91366666666667
"William & Mary",-4.447,7.903,-2.11077777777778
"Winthrop",-5.179,6.15899999999999,-3.45488888888889
"Wisconsin",-1.543,-11.55,1.24388888888889
"Wofford",-4.713,8.26499999999999,-2.50611111111111
"Wright St.",-5.169,12.043,-3.07433333333333
"Wyoming",-2.376,-0.978000000000002,0.472222222222221
"Xavier",9.608,91.594,12.6871111111111
"Yale",-7.812,-27.945,-5.45555555555556
"Youngstown St.",-18.313,-140.643,-15.9005555555556
