"team","sor","qual_bonus","wab"
"Idaho",-6.837,17.894,-5.19022222222222
"Idaho St.",-14.707,-27.69,-12.9958888888889
"Ill.-Chicago",-14.646,-24.585,-12.9152222222222
"Illinois",-3.292,6.08,-0.0217777777777779
"Illinois St.",-7.67,-3.686,-4.66444444444445
"Incarnate Word",-12.92,-31.355,-11.7018888888889
"Indiana",-4.497,-9.793,-1.38655555555556
"Indiana St.",-12.977,-20.551,-10.1328888888889
"Iona",-6.482,16.914,-4.30422222222222
"Iowa",-5.86,-7.558,-2.44288888888889
"Iowa St.",-2.345,11.85,0.753999999999999
"Jackson St.",-16.555,-29.282,-15.1562222222222
"Jacksonville",-19.293,-64.363,-17.8393333333333
"Jacksonville St.",-7.261,20.717,-5.61155555555556
"James Madison",-16.514,-35.641,-14.4955555555556
"Kansas",8.769,54.036,12.3827777777778
"Kansas St.",-0.720000000000002,15.817,2.22877777777778
"Kennesaw St.",-13.379,-20.686,-11.8668888888889
"Kent St.",-13.311,-13.833,-11.2985555555556
"Kentucky",4.241,37.657,7.81233333333333
"LIU Brooklyn",-15.723,-29.325,-14.6655555555556
"LSU",-4.205,2.53,-0.923888888888889
"La Salle",-9.545,-1.61,-6.71911111111111
"La.-Monroe",-13.454,-25.18,-11.6018888888889
"Lafayette",-19.475,-55.996,-18.0718888888889
"Lamar University",-9.498,-1.47000000000001,-8.06522222222222
"Lehigh",-8.555,12.031,-7.11533333333333
"Liberty",-6.864,20.676,-5.45022222222222
"Lipscomb",-3.044,26.922,-1.67155555555556
"Little Rock",-19.988,-60.264,-17.7022222222222
"Long Beach St.",-14.255,-33.369,-12.1431111111111
"Longwood",-23.092,-81.135,-21.5912222222222
"Louisiana",-4.564,32.783,-2.53933333333333
"Louisiana Tech",-5.925,19.774,-3.81922222222222
"Louisville",2.449,31.714,5.16577777777778
"Loyola Chicago",-4.532,22.836,-2.21633333333333
"Loyola Maryland",-16.803,-40.332,-15.3108888888889
"Loyola Marymount",-10.88,-10.893,-8.62622222222222
"Maine",-21.416,-70.273,-19.5743333333333
"Manhattan",-13.424,-9.53499999999999,-11.481
"Marist",-21.994,-66.942,-20.2892222222222
"Marquette",-0.150000000000002,16.236,2.91788888888889
"Marshall",-6.928,14.785,-4.56544444444444
"Maryland",1.586,24.167,4.70788888888889
"Massachusetts",-9.574,-3.466,-6.83844444444445
"McNeese",-17.702,-54.772,-16.2306666666667
"Memphis",-6.934,5.684,-4.27977777777778
"Mercer",-8.408,12.949,-6.32822222222222
"Miami (FL)",2.369,34.878,5.42133333333333
"Miami (OH)",-15.294,-32.147,-13.1796666666667
"Michigan",2.515,29.147,5.573
"Michigan St.",7.28,54.35,10.5301111111111
"Middle Tenn.",-1.177,31.475,1.727
"Milwaukee",-10.002,-4.278,-8.29277777777778
"Minnesota",-0.247999999999998,30.202,2.85377777777778
"Mississippi St.",-3.229,2.933,-0.224555555555554
"Mississippi Val.",-20.688,-60.33,-18.8421111111111
"Missouri",-1.089,9.629,2.445
"Missouri St.",-4.255,28.106,-1.62922222222222
"Monmouth",-7.977,-0.557000000000002,-5.75333333333333
"Montana",-7.053,14.436,-5.10033333333333
"Montana St.",-12.862,-11.471,-10.8807777777778
"Morehead St.",-13.17,-25.628,-11.2923333333333
"Morgan St.",-11.542,-6.351,-10.5971111111111
"Mt. St. Mary's",-12.514,-9.79100000000001,-11.1406666666667
"Murray St.",-4.396,25.643,-2.74311111111111
"N.C. A&T",-11.489,-3.55499999999999,-10.4888888888889
"N.C. Central",-9.179,10.47,-8.24033333333333
"NJIT",-10.471,2.766,-9.15511111111111
"Navy",-9.687,14.616,-8.25188888888889
"Nebraska",-4.671,3.039,-1.55455555555555
"Nevada",1.027,29.219,4.21133333333333
"New Hampshire",-15.494,-31.988,-13.885
"New Mexico",-11.402,-14.967,-8.44788888888889
"New Mexico St.",-1.249,25.636,0.813666666666665
"New Orleans",-9.955,-3.791,-8.29944444444445
"Niagara",-13.059,-5.34,-10.9586666666667
"Nicholls St.",-13.72,-25.342,-12.3706666666667
"Norfolk St.",-17.486,-42.75,-16.2653333333333
"North Carolina",7.35,59.622,10.5248888888889
"North Carolina St.",-2.832,21.486,0.0594444444444447
"North Dakota",-12.527,-21.776,-10.425
"North Dakota St.",-6.292,19.351,-4.16411111111111
"North Florida",-12.657,-22.936,-10.7415555555556
"North Texas",-10.989,-11.222,-8.74388888888889
"Northeastern",-7.457,8.452,-5.24888888888889
"Northern Ariz.",-18.735,-56.964,-16.6553333333333
"Northern Colo.",-8.244,6.694,-6.20622222222222
"Northern Ill.",-13.406,-15.715,-11.3148888888889
"Northern Ky.",-4.688,34.222,-3.04533333333333
"Northwestern",-1.44,1.648,1.91144444444444
"Northwestern St.",-14.929,-40.519,-13.5361111111111
"Notre Dame",0.745000000000001,28.663,3.58177777777778
"Oakland",-4.597,27.175,-2.919
"Ohio",-6.512,21.979,-4.47866666666667
"Ohio St.",0.721,16.919,3.948
"Oklahoma",5.013,41.802,8.18911111111111
"Oklahoma St.",1.347,29.971,4.19877777777778
"Old Dominion",-3.505,45.271,-1.23622222222222
"Ole Miss",-5.862,-11.772,-2.27255555555556
"Omaha",-14.71,-32.33,-12.5576666666667
"Oral Roberts",-12.199,-27.209,-9.64755555555556
"Oregon",0.225000000000001,39.716,3.33588888888889
"Oregon St.",-10.837,-15.133,-8.01222222222222
"Pacific",-12.932,-21.498,-10.4297777777778
"Penn",-5.911,27.851,-4.20666666666667
"Penn St.",-2.484,14.155,0.58788888888889
"Pepperdine",-16.936,-49.326,-14.6937777777778
"Pittsburgh",-7.863,-10.41,-5.08444444444444
"Portland",-13.73,-31.312,-11.4602222222222
"Portland St.",-2.474,23.743,-0.579444444444443
"Prairie View",-9.989,7.553,-8.18622222222222
"Presbyterian",-16.879,-44.565,-15.4944444444444
"Princeton",-6.062,14.056,-4.07466666666667
"Providence",-4.307,6.623,-1.05388888888889
"Purdue",8.212,53.807,11.8274444444444
"Quinnipiac",-18.685,-45.528,-16.8115555555556
"Radford",-9.365,5.125,-7.71711111111111
"Rhode Island",-0.295000000000002,28.518,2.38688888888889
"Rice",-16.976,-45.635,-14.6408888888889
"Richmond",-16.088,-46.185,-13.2963333333333
"Rider",-7.242,11.877,-5.347
"Robert Morris",-9.876,6.904,-8.35911111111111
"Rutgers",-4.572,8.809,-1.94877777777778
"SFA",-3.453,30.34,-2.07311111111111
"SIUE",-17.508,-42.785,-15.8132222222222
"SMU",1.482,58.67,4.168
"Sacramento St.",-19.631,-55.277,-17.3971111111111
"Sacred Heart",-16.369,-31.944,-15.0158888888889
"Saint Francis (PA)",-7.323,6.524,-6.26388888888889
"Saint Joseph's",-11.549,-11.931,-8.82566666666667
"Saint Louis",-12.251,-24.762,-9.53333333333333
"Saint Mary's (CA)",-0.302,31.184,1.937
"Saint Peter's",-9.588,8.066,-7.87666666666667
"Sam Houston St.",-13.175,-21.901,-11.5476666666667
"Samford",-14.895,-25.457,-12.7238888888889
"San Diego",-5.861,13.574,-3.56288888888889
"San Diego St.",-0.867999999999999,25.892,1.72466666666667
"San Francisco",-7.496,3.501,-5.40544444444444
"San Jose St.",-16.398,-45.287,-13.6653333333333
"Santa Clara",-14.304,-33.399,-12.1583333333333
"Savannah St.",-14.506,-32.862,-13.2998888888889
"Seattle U",-10.191,0.211000000000002,-8.31922222222222
"Seton Hall",2.825,34.156,6.113
"Siena",-15.348,-19.204,-13.0548888888889
"South Ala.",-13.916,-26.045,-11.9864444444444
"South Carolina",-2.096,8.482,1.32666666666667
"South Carolina St.",-18.094,-46.723,-16.5897777777778
"South Dakota",-2.157,40.507,-0.630222222222223
"South Dakota St.",-2.966,25.833,-0.942888888888888
"South Fla.",-14.982,-29.253,-12.5924444444444
"Southeast Mo. St.",-13.967,-24.484,-12.2236666666667
"Southeastern La.",-13.782,-24.612,-12.262
"Southern California",-0.199999999999999,23.078,3.02277777777778
"Southern Ill.",-9.161,6.57100000000001,-6.58311111111111
"Southern Miss.",-14.504,-34.694,-12.1846666666667
"Southern U.",-11.719,-7.387,-10.3301111111111
"Southern Utah",-12.724,-22.964,-10.8272222222222
"St. Bonaventure",-0.631,44.046,2.04855555555556
"St. Francis Brooklyn",-19.286,-53.85,-18.0454444444444
"St. John's (NY)",-1.794,19.156,1.29655555555556
"Stanford",-8.814,-16.619,-5.68555555555556
"Stetson",-15.018,-27.274,-13.6227777777778
"Stony Brook",-9.389,3.661,-7.51588888888889
"Syracuse",-0.0949999999999989,12.795,3.00144444444444
"TCU",4.444,43.247,7.74022222222222
"Temple",-3.263,12.712,-0.066555555555554
"Tennessee",4.218,26.088,7.83411111111111
"Tennessee St.",-9.621,-1.99999999999999,-8.14277777777778
"Tennessee Tech",-10.447,-1.409,-8.42255555555555
"Texas",2.14,24.758,5.36766666666667
"Texas A&M",5.267,34.802,8.69966666666667
"Texas Southern",-7.856,16.311,-6.21022222222222
"Texas St.",-13.094,-17.819,-11.144
"Texas Tech",4.87,43.837,7.97455555555555
"The Citadel",-17.84,-51.209,-16.0922222222222
"Toledo",-9.726,-0.276000000000003,-7.717
"Towson",-5.204,16.928,-3.22822222222222
"Troy",-10.536,-4.13200000000001,-8.53822222222222
"Tulane",-6.511,17.136,-4.23355555555556
"Tulsa",-7.115,6.676,-4.56822222222222
"UAB",-6,25.307,-3.74688888888889
"UC Davis",-6.751,5.143,-4.91755555555555
"UC Irvine",-10.962,-7.974,-8.62655555555556
"UC Riverside",-15.024,-37.375,-13.0516666666667
"UC Santa Barbara",-4.359,15.444,-2.7
"UCF",-3.828,18.029,-1.14077777777778
"UCLA",1.074,32.371,4.03133333333333
"UConn",-6.007,10.138,-3.21255555555555
"UMBC",-9.182,6.383,-7.65222222222222
"UMES",-18.358,-55.103,-16.8868888888889
"UMKC",-15.941,-38.365,-13.7414444444444
"UMass Lowell",-15.288,-27.005,-13.8284444444444
"UNC Asheville",-6.305,14.9,-4.608
"UNCG",-5.189,19.285,-3.52611111111111
"UNCW",-17.089,-40.678,-14.8483333333333
"UNI",-2.338,22.53,0.392444444444444
"UNLV",-0.591999999999999,37.549,2.21333333333333
"USC Upstate",-17.581,-50.585,-16.0272222222222
"UT Arlington",-2.745,35.804,-0.677777777777778
"UT Martin",-14.871,-29.261,-13.0027777777778
"UTEP",-13.328,-18.942,-11.0208888888889
"UTRGV",-11.745,-18.283,-9.66044444444444
"UTSA",-9.982,-5.656,-7.73622222222222
"Utah",-1.427,20.656,1.64288888888889
"Utah St.",-8.141,5.187,-5.31
"Utah Valley",-5.442,10.897,-3.79811111111111
"VCU",-4.031,20.309,-1.33077777777778
"VMI",-16.635,-37.727,-14.7265555555556
"Valparaiso",-7.067,9.919,-4.611
"Vanderbilt",-5.259,-7.33,-1.62055555555556
"Vermont",-3.564,32.828,-1.58055555555555
"Villanova",9.59,76.793,13.0985555555556
"Virginia",6.618,51.025,9.84644444444444
"Virginia Tech",1.512,36.918,4.24733333333333
"Wagner",-7.244,14.524,-6.10566666666667
"Wake Forest",-4.568,-2.949,-1.47155555555556
"Washington",-3.988,16.515,-1.05633333333333
"Washington St.",-8.398,-4.141,-5.29411111111111
"Weber St.",-8.986,5.835,-7.16544444444444
"West Virginia",7.107,59.377,10.2672222222222
"Western Caro.",-16.433,-37.214,-14.2276666666667
"Western Ill.",-11.276,-16.775,-9.68633333333333
"Western Ky.",-2.415,26.252,0.0671111111111118
"Western Mich.",-10.94,-5.175,-8.85811111111111
"Wichita St.",4.316,49.283,7.34633333333333
"William & Mary",-7.984,0.689000000000002,-6.04022222222222
"Winthrop",-6.238,16.383,-4.79477777777778
"Wisconsin",-3.529,4.651,-0.171555555555555
"Wofford",-6.838,15.508,-4.93855555555556
"Wright St.",-7.802,18.572,-6.00733333333333
"Wyoming",-7.507,1.991,-4.66077777777778
"Xavier",5.896,44.924,9.32077777777778
"Yale",-9.86,-0.282999999999999,-7.74155555555556
"Youngstown St.",-21.79,-74.292,-19.765
