"team","sor","qual_bonus","wab"
"Dartmouth",-17.83404,-189,-15.5015555555556
"Davidson",-7.0052,-11,-3.71866666666667
"Dayton",-12.76964,-77.15,-9.09788888888889
"DePaul",-11.922,-29,-6.66611111111111
"Delaware",-16.69712,-76,-13.8157777777778
"Delaware St.",-26.405,-355,-24.5188888888889
"Denver",-12.65064,-93,-9.87444444444444
"Detroit Mercy",-21.27088,-226,-18.4536666666667
"Drake",-12.76672,-43,-8.967
"Drexel",-17.65804,-119,-14.7733333333333
"Duke",1.58,149,7.11755555555555
"Duquesne",-13.10224,-126.61,-10.5978888888889
"ETSU",-5.81872,1,-2.81255555555556
"East Carolina",-16.5218,-119.23,-13.7225555555556
"Eastern Ill.",-16.60176,-136,-14.0796666666667
"Eastern Ky.",-17.75392,-153,-15.0823333333333
"Eastern Mich.",-9.167,-70.431,-6.797
"Eastern Wash.",-10.45436,-40.95,-7.10911111111111
"Elon",-14.98848,-101,-12.1433333333333
"Evansville",-11.64564,-40,-8.35911111111111
"FGCU",-8.76736,-50,-6.84644444444444
"FIU",-16.18704,-170,-13.9366666666667
"Fairfield",-13.0592,-80,-10.4216666666667
"Fairleigh Dickinson",-15.53656,-177,-13.3303333333333
"Fla. Atlantic",-16.27112,-165,-13.4942222222222
"Florida",-3.46624,141,2.06288888888889
"Florida A&M",-22.45068,-258,-19.8323333333333
"Florida St.",-3.63312,100,1.32455555555556
"Fordham",-18.46896,-166,-15.056
"Fort Wayne",-11.3364,-95,-8.557
"Fresno St.",-7.1136,-5.55,-3.68211111111111
"Furman",-6.4468,-2,-3.811
"Ga. Southern",-9.07992,-70,-6.57455555555556
"Gardner-Webb",-15.03,-127,-12.4173333333333
"George Mason",-12.82664,-109.474,-9.47033333333333
"George Washington",-13.1386,-73.542,-9.32511111111111
"Georgetown",-8.27496,13,-3.91288888888889
"Georgia",-6.95692,69,-1.35277777777778
"Georgia St.",-8.36276,-76,-6.073
"Georgia Tech",-11.1564,-3,-5.87111111111111
"Gonzaga",0.723800000000001,118,4.70866666666667
"Grambling",-12.49192,-149,-10.64
"Grand Canyon",-7.6072,-12.765,-5.26866666666667
"Green Bay",-17.578,-177,-14.9525555555556
"Hampton",-11.81708,-98,-10.3528888888889
"Hartford",-11.27076,-74,-9.04233333333333
"Harvard",-9.57708,-54.431,-6.70555555555556
"Hawaii",-10.5826,-65.41,-8.12455555555556
"High Point",-14.37012,-143,-12.607
"Hofstra",-8.95024,-33,-6.23022222222222
"Holy Cross",-17.31156,-197,-15.2836666666667
"Houston",-1.76044,88,1.69455555555556
"Houston Baptist",-21.86796,-241,-19.3068888888889
"Howard",-21.07908,-267,-19.3673333333333
"IUPUI",-16.1342,-175,-13.9957777777778
"Idaho",-6.10104,-27.003,-3.73488888888889
"Idaho St.",-13.7146,-106,-11.1976666666667
"Ill.-Chicago",-12.86876,-126,-10.5514444444444
"Illinois",-11.30608,-58,-6.33822222222222
"Illinois St.",-11.02804,-2,-6.561
"Incarnate Word",-18.57892,-220,-16.856
"Indiana",-7.44228,-38,-2.43944444444444
"Indiana St.",-14.77736,-73,-11.2081111111111
"Iona",-10.2692,-63,-7.16333333333333
"Iowa",-11.47572,-37,-5.89522222222222
"Iowa St.",-9.60836,28,-3.83677777777778
"Jackson St.",-17.76708,-183.197,-15.8651111111111
"Jacksonville",-15.77684,-170,-13.7274444444444
"Jacksonville St.",-9.82972,-47,-7.35544444444444
"James Madison",-19.60912,-147,-16.7463333333333
"Kansas",0.740079999999999,209.36,6.68677777777778
"Kansas St.",-2.86964,97.044,2.47533333333333
"Kennesaw St.",-17.31548,-167,-15.0877777777778
"Kent St.",-13.81228,-59.06,-10.9768888888889
"Kentucky",-2.663,117,2.98644444444444
"LIU Brooklyn",-15.03036,-176,-13.5098888888889
"LSU",-6.76152,81.28,-1.52744444444444
"La Salle",-14.68756,-102,-10.8876666666667
"La.-Monroe",-11.6858,-97,-9.23888888888889
"Lafayette",-19.05084,-218,-17.2073333333333
"Lamar University",-11.79704,-117,-10.1218888888889
"Lehigh",-11.80412,-123,-9.964
"Liberty",-12.34448,-109,-10.1671111111111
"Lipscomb",-6.00308,-14,-3.781
"Little Rock",-21.5878,-218,-18.6485555555556
"Long Beach St.",-13.37316,-84.64,-9.95388888888889
"Longwood",-24.03012,-289,-21.69
"Louisiana",-2.87956,17,-0.416777777777777
"Louisiana Tech",-12.81168,-72.93,-9.59455555555556
"Louisville",-3.87572,75.063,1.16322222222222
"Loyola Chicago",-2.18072,69,1.06033333333333
"Loyola Maryland",-19.85972,-214,-17.5694444444444
"Loyola Marymount",-15.41864,-113,-11.9334444444444
"Maine",-23.09116,-269,-20.2788888888889
"Manhattan",-14.88052,-120,-12.3433333333333
"Marist",-22.70496,-242,-20.1313333333333
"Marquette",-4.25944,82.958,1.172
"Marshall",-7.18796,6.379,-4.20444444444445
"Maryland",-5.11256,10,-0.127
"Massachusetts",-16.01124,-128.613,-12.3914444444444
"McNeese",-15.0808,-156,-13.1688888888889
"Memphis",-8.15592,1.55499999999999,-4.62255555555556
"Mercer",-11.22844,-38,-8.35477777777778
"Miami (FL)",-1.6424,111.103,3.33366666666667
"Miami (OH)",-13.84396,-93.27,-10.9667777777778
"Michigan",2.00708,128,7.28533333333333
"Michigan St.",2.81736,96,8.00733333333333
"Middle Tenn.",-2.67212,75.235,0.942666666666665
"Milwaukee",-14.05792,-144,-11.6598888888889
"Minnesota",-9.70024,-32,-4.70055555555555
"Mississippi St.",-4.85192,55.66,-0.416
"Mississippi Val.",-25.53076,-307,-22.9793333333333
"Missouri",-4.78088,99,0.590222222222222
"Missouri St.",-12.28972,-31,-8.85555555555555
"Monmouth",-16.71464,-111,-13.7008888888889
"Montana",-4.60444,10.286,-2.02633333333333
"Montana St.",-16.61216,-149,-13.7888888888889
"Morehead St.",-17.86216,-163,-15.195
"Morgan St.",-16.58268,-197,-15.2683333333333
"Mt. St. Mary's",-12.27988,-121,-10.5532222222222
"Murray St.",-3.22148,42,-0.984888888888889
"N.C. A&T",-11.7618,-128.834,-10.2724444444444
"N.C. Central",-14.36388,-178.392,-13.0443333333333
"NJIT",-13.80296,-128,-11.9674444444444
"Navy",-10.39268,-89,-8.51522222222222
"Nebraska",-2.87992,33,1.89888888888889
"Nevada",-1.79972,92.01,2.63433333333333
"New Hampshire",-18.62296,-168,-16.0913333333333
"New Mexico",-10.24256,-28.95,-6.25322222222222
"New Mexico St.",-2.27252,51.932,0.600222222222221
"New Orleans",-12.67744,-80,-10.3628888888889
"Niagara",-10.78476,-59,-8.11833333333333
"Nicholls St.",-7.88604,-27,-6.01811111111111
"Norfolk St.",-14.37924,-145.219,-12.6978888888889
"North Carolina",0.832719999999999,215.569,6.916
"North Carolina St.",-3.60184,94,1.46344444444444
"North Dakota",-15.80092,-111.72,-12.1275555555556
"North Dakota St.",-13.829,-97,-10.5821111111111
"North Florida",-14.80432,-114,-11.7504444444444
"North Texas",-14.19208,-121,-11.116
"Northeastern",-7.13504,23,-4.05411111111111
"Northern Ariz.",-22.60564,-222,-19.1614444444444
"Northern Colo.",-8.80012,-31.32,-5.79922222222222
"Northern Ill.",-16.65016,-115,-13.8441111111111
"Northern Ky.",-7.08924,-26,-4.90044444444444
"Northwestern",-9.48508,-25,-4.15322222222222
"Northwestern St.",-20.9416,-222,-18.7281111111111
"Notre Dame",-4.86092,54,0.135777777777778
"Oakland",-10.9974,-91,-8.39266666666667
"Ohio",-14.44136,-67,-11.5581111111111
"Ohio St.",-0.30756,89,4.94044444444445
"Oklahoma",-4.39132,108,1.33555555555556
"Oklahoma St.",-4.89888,100.749,0.931999999999999
"Old Dominion",-4.26376,21.994,-1.71577777777778
"Ole Miss",-12.89204,15,-7.21922222222222
"Omaha",-17.70716,-137,-14.0263333333333
"Oral Roberts",-15.91728,-133,-12.2607777777778
"Oregon",-6.6628,63,-2.34644444444444
"Oregon St.",-11.52416,3.82000000000001,-7.64133333333333
"Pacific",-13.64952,-79,-9.90344444444444
"Penn",-6.0834,-29.788,-4.12322222222222
"Penn St.",-5.22004,28,0.00744444444444486
"Pepperdine",-21.33664,-200,-17.6082222222222
"Pittsburgh",-15.59544,-64,-10.2718888888889
"Portland",-17.5408,-156,-14.0755555555556
"Portland St.",-9.28976,-48.15,-6.28677777777778
"Prairie View",-14.41604,-106.613,-11.7222222222222
"Presbyterian",-18.59328,-200,-16.4564444444444
"Princeton",-13.32088,-101,-10.5582222222222
"Providence",-4.75,54.76,0.599000000000002
"Purdue",1.62492,133,7.47533333333333
"Quinnipiac",-18.95308,-156,-16.2522222222222
"Radford",-9.33512,-57,-6.86622222222222
"Rhode Island",-2.04704,55,1.45333333333333
"Rice",-21.22252,-215,-18.3495555555556
"Richmond",-15.09504,-129.392,-11.1342222222222
"Rider",-6.19448,-17,-3.53044444444444
"Robert Morris",-14.46428,-126,-11.9958888888889
"Rutgers",-11.13976,-57,-6.49277777777778
"SFA",-4.29248,-12,-2.46922222222222
"SIUE",-18.17864,-168,-15.8118888888889
"SMU",-10.0148,7.43,-6.29822222222222
"Sacramento St.",-21.84148,-212,-18.422
"Sacred Heart",-19.0548,-214,-17.0062222222222
"Saint Francis (PA)",-9.61772,-75,-7.91477777777778
"Saint Joseph's",-11.27056,-44,-7.74766666666667
"Saint Louis",-11.60676,-68.46,-7.86277777777778
"Saint Mary's (CA)",-1.7438,61,1.28411111111111
"Saint Peter's",-15.6462,-120,-12.9736666666667
"Sam Houston St.",-10.88496,-48,-8.65655555555555
"Samford",-18.4852,-136,-15.1841111111111
"San Diego",-8.9574,-41,-5.58788888888889
"San Diego St.",-6.36532,21.49,-2.55833333333333
"San Francisco",-10.31476,-54,-6.70644444444444
"San Jose St.",-22.55564,-190,-18.8003333333333
"Santa Clara",-15.26172,-133,-12.1704444444444
"Savannah St.",-11.06048,-87.678,-8.72766666666667
"Seattle U",-9.7384,-55.012,-7.16311111111111
"Seton Hall",-2.5236,93.81,2.87988888888889
"Siena",-21.30968,-185,-18.2544444444444
"South Ala.",-15.5868,-144,-13.0112222222222
"South Carolina",-8.21156,53,-2.85066666666667
"South Carolina St.",-19.56044,-211,-17.2871111111111
"South Dakota",-4.77932,-4,-2.15288888888889
"South Dakota St.",-2.63476,43,0.453777777777777
"South Fla.",-18.21716,-144.64,-15.1163333333333
"Southeast Mo. St.",-15.16852,-131,-13.0232222222222
"Southeastern La.",-8.20844,-53,-6.24422222222222
"Southern California",-5.55168,86,-1.06366666666667
"Southern Ill.",-9.80596,-18,-6.19155555555556
"Southern Miss.",-14.31752,-88.688,-10.8485555555556
"Southern U.",-14.89496,-152.46,-13.0742222222222
"Southern Utah",-15.35772,-118.29,-12.174
"St. Bonaventure",-2.059,82,1.85544444444445
"St. Francis Brooklyn",-16.51352,-183,-14.7775555555556
"St. John's (NY)",-8.33812,28.103,-2.63155555555556
"Stanford",-8.75788,42.98,-3.97855555555555
"Stetson",-18.62152,-213,-16.833
"Stony Brook",-15.65448,-112,-12.558
"Syracuse",-5.27092,66,0.0342222222222222
"TCU",-2.587,109.48,3.05433333333333
"Temple",-7.64676,38.382,-2.94177777777778
"Tennessee",0.1668,127,5.69077777777778
"Tennessee St.",-12.12768,-103,-9.97277777777778
"Tennessee Tech",-11.25428,-61,-8.43766666666667
"Texas",-4.10152,104.239,1.87522222222222
"Texas A&M",-3.36488,126.71,2.48977777777778
"Texas Southern",-14.3022,-108.474,-11.3148888888889
"Texas St.",-15.26604,-165,-12.9486666666667
"Texas Tech",-0.609840000000001,141.51,4.90755555555555
"The Citadel",-17.68728,-178,-14.7141111111111
"Toledo",-7.72696,-23.57,-5.12777777777778
"Towson",-12.0424,-69,-9.55133333333333
"Troy",-13.34944,-95,-10.4961111111111
"Tulane",-12.28536,-31.2,-8.92
"Tulsa",-6.7972,18,-3.72177777777778
"UAB",-9.39,-38.76,-6.37222222222222
"UC Davis",-6.70832,-6.445,-3.931
"UC Irvine",-12.35056,-46.434,-8.616
"UC Riverside",-19.088,-181.61,-16.2738888888889
"UC Santa Barbara",-5.91288,-19.833,-3.53033333333333
"UCF",-7.05804,41.98,-3.23388888888889
"UCLA",-4.87076,74,-0.41111111111111
"UConn",-10.80804,-7.16,-6.494
"UMBC",-8.2466,-38.47,-5.56255555555556
"UMES",-22.09964,-273,-19.7058888888889
"UMKC",-17.23652,-143.688,-14.0036666666667
"UMass Lowell",-16.34816,-152,-14.2931111111111
"UNC Asheville",-8.98756,-51,-6.23511111111111
"UNCG",-3.91844,7,-1.324
"UNCW",-18.15056,-123,-14.9173333333333
"UNI",-11.6068,-33,-7.79722222222222
"UNLV",-8.79212,-0.917000000000002,-4.68388888888889
"USC Upstate",-22.6022,-245,-20.2538888888889
"UT Arlington",-9.26476,-41,-6.45222222222222
"UT Martin",-19.01896,-202,-16.7524444444444
"UTEP",-17.27076,-159,-14.2896666666667
"UTRGV",-13.63608,-99.347,-10.7375555555556
"UTSA",-10.56904,-79.23,-7.55622222222222
"Utah",-5.3812,72,-1.08722222222222
"Utah St.",-12.1022,-38.16,-7.85588888888889
"Utah Valley",-6.13112,-20.986,-3.68633333333333
"VCU",-10.60064,-47.93,-6.91644444444445
"VMI",-18.29372,-173,-15.553
"Valparaiso",-13.6848,-61,-10.4668888888889
"Vanderbilt",-12.09416,27,-6.055
"Vermont",-3.2338,29.1,-0.228888888888888
"Villanova",3.15116,207.41,8.80666666666666
"Virginia",4.79728,212.15,10.0907777777778
"Virginia Tech",-3.16212,106,1.78888888888889
"Wagner",-7.33764,-51,-5.59922222222222
"Wake Forest",-12.65928,-25,-7.57722222222222
"Washington",-6.7148,62.11,-2.31022222222222
"Washington St.",-14.878,-26,-10.4634444444444
"Weber St.",-8.2044,-38.95,-5.57877777777778
"West Virginia",-1.45432,153.68,4.06177777777778
"Western Caro.",-14.79304,-93,-11.4181111111111
"Western Ill.",-13.6784,-135,-11.3202222222222
"Western Ky.",-5.23644,30.66,-1.78233333333333
"Western Mich.",-12.96468,-72,-10.3061111111111
"Wichita St.",-0.85128,128,3.23588888888889
"William & Mary",-9.14992,-21,-6.35477777777778
"Winthrop",-10.0074,-77,-8.01611111111111
"Wisconsin",-8.85892,3,-3.28055555555556
"Wofford",-8.72976,-28,-5.906
"Wright St.",-6.9464,-29,-4.44922222222222
"Wyoming",-7.8176,20.85,-3.41588888888889
"Xavier",3.36384,187.41,8.95877777777778
"Yale",-11.55812,-59.36,-8.45544444444444
"Youngstown St.",-21.2662,-235,-18.353
