"team","sor","qual_bonus","wab"
"Michigan",-2.00912,43.523,2.67844444444444
"Michigan St.",2.11464,68.512,6.77988888888889
"Middle Tenn.",-4.50128,33.6,-0.962888888888888
"Milwaukee",-13.18144,-75.47,-11.4283333333333
"Minnesota",-7.208,-1.488,-2.44122222222222
"Mississippi St.",-6.9302,10.434,-2.48533333333333
"Mississippi Val.",-25.2436,-182.026,-22.8441111111111
"Missouri",-4.898,44.481,0.559444444444445
"Missouri St.",-6.70216,21.046,-3.98688888888889
"Monmouth",-13.61252,-35.876,-11.073
"Montana",-6.33452,4.922,-4.11522222222222
"Montana St.",-13.24068,-56.182,-11.0036666666667
"Morehead St.",-19.50644,-106.621,-16.9718888888889
"Morgan St.",-13.52836,-88.22,-12.5072222222222
"Mt. St. Mary's",-15.68728,-83.18,-14.1084444444444
"Murray St.",-5.07908,17.352,-3.47111111111111
"N.C. A&T",-10.24924,-59.172,-8.9
"N.C. Central",-11.39296,-79.008,-10.3832222222222
"NJIT",-12.92812,-63.665,-11.2114444444444
"Navy",-11.91952,-50.947,-10.4274444444444
"Nebraska",-7.60108,-12.401,-3.04644444444444
"Nevada",-2.24872,58.239,1.62488888888889
"New Hampshire",-16.45972,-96.564,-14.611
"New Mexico",-13.1534,-30.08,-9.244
"New Mexico St.",-2.45112,34.089,0.0873333333333327
"New Orleans",-10.69384,-33.61,-8.53211111111111
"Niagara",-14.38208,-41.338,-12.1077777777778
"Nicholls St.",-11.6122,-45.982,-9.97477777777778
"Norfolk St.",-16.72836,-118.863,-15.1996666666667
"North Carolina",0.586919999999999,105.395,6.25688888888889
"North Carolina St.",-5.91532,41.837,-0.914000000000001
"North Dakota",-18.1658,-85.813,-15.2993333333333
"North Dakota St.",-9.44528,-12.442,-6.72344444444444
"North Florida",-15.89764,-70.866,-12.8883333333333
"North Texas",-11.89344,-51.574,-9.15533333333333
"Northeastern",-9.24736,5.764,-6.855
"Northern Ariz.",-22.566,-144.935,-19.8897777777778
"Northern Colo.",-9.59516,-18.158,-7.091
"Northern Ill.",-16.39716,-68.912,-14.1388888888889
"Northern Ky.",-5.72372,10.555,-3.97766666666667
"Northwestern",-7.27916,0.694,-2.16911111111111
"Northwestern St.",-19.69476,-138.19,-17.7283333333333
"Notre Dame",-3.15976,52.881,1.59122222222222
"Oakland",-8.77832,-24.086,-6.70355555555555
"Ohio",-11.4384,-14.479,-9.09411111111111
"Ohio St.",-1.43076,52.561,3.40677777777778
"Oklahoma",1.35536,103.341,7.02911111111111
"Oklahoma St.",-7.45732,26.475,-1.954
"Old Dominion",-5.32988,20.243,-2.95344444444444
"Ole Miss",-12.34192,-4.307,-6.781
"Omaha",-17.00032,-76.342,-13.916
"Oral Roberts",-13.4672,-47.908,-9.99911111111111
"Oregon",-6.2004,37.353,-1.90744444444444
"Oregon St.",-12.01548,-21.767,-8.20455555555555
"Pacific",-13.08824,-39.86,-9.61855555555556
"Penn",-7.34944,-19.257,-5.82244444444445
"Penn St.",-6.4854,3.632,-2.17911111111111
"Pepperdine",-20.03212,-113.056,-16.7724444444444
"Pittsburgh",-14.22452,-37.918,-9.16744444444445
"Portland",-17.7618,-85.942,-14.3815555555556
"Portland St.",-5.4972,-3.433,-3.14677777777778
"Prairie View",-12.07712,-40.907,-9.42177777777778
"Presbyterian",-16.8146,-102.271,-15.0644444444444
"Princeton",-9.53784,-25.398,-7.24155555555556
"Providence",-8.4002,21.273,-3.18366666666667
"Purdue",2.56312,104.079,7.94088888888889
"Quinnipiac",-19.13956,-110.646,-17.1708888888889
"Radford",-7.23284,-8.989,-5.13466666666666
"Rhode Island",-2.8108,42.347,0.448222222222224
"Rice",-21.23556,-130.145,-18.5291111111111
"Richmond",-19.15964,-100.49,-15.8745555555556
"Rider",-6.98296,3.509,-4.85311111111111
"Robert Morris",-9.9172,-25.819,-7.904
"Rutgers",-9.82492,-33.201,-5.64722222222222
"SFA",-4.5218,7.47,-2.87144444444444
"SIUE",-17.03716,-92.744,-15.1706666666667
"SMU",-5.53096,40.08,-1.63177777777778
"Sacramento St.",-19.90524,-97.65,-16.9961111111111
"Sacred Heart",-19.66652,-124.33,-17.9353333333333
"Saint Francis (PA)",-7.553,-22.638,-6.09544444444444
"Saint Joseph's",-13.08636,-49.666,-10.0793333333333
"Saint Louis",-14.69868,-57.579,-11.4081111111111
"Saint Mary's (CA)",-2.17232,39.407,0.331444444444447
"Saint Peter's",-10.80088,-26.954,-8.79077777777778
"Sam Houston St.",-11.60992,-43.62,-9.69311111111111
"Samford",-16.96276,-70.281,-14.1352222222222
"San Diego",-6.85792,6.418,-3.79366666666667
"San Diego St.",-4.14772,26.921,-0.608111111111112
"San Francisco",-10.59672,-24.402,-7.45311111111111
"San Jose St.",-21.39468,-119.496,-18.01
"Santa Clara",-17.44328,-81.997,-14.447
"Savannah St.",-15.72012,-92.612,-13.3194444444444
"Seattle U",-11.4092,-33.149,-9.10522222222222
"Seton Hall",-1.85068,71.016,3.29022222222222
"Siena",-20.40672,-90.09,-17.9816666666667
"South Ala.",-13.33364,-66.075,-11.1911111111111
"South Carolina",-11.15124,0.869,-5.80555555555556
"South Carolina St.",-19.1142,-129.793,-17.1185555555556
"South Dakota",-4.80288,9.034,-2.84522222222222
"South Dakota St.",-4.46388,21.213,-1.97911111111111
"South Fla.",-19.5406,-93.943,-16.4593333333333
"Southeast Mo. St.",-15.79056,-80.967,-13.9723333333333
"Southeastern La.",-11.33344,-49.889,-9.37666666666667
"Southern California",-7.07348,35.132,-2.56111111111111
"Southern Ill.",-12.55208,-30.459,-9.56566666666667
"Southern Miss.",-14.3028,-64.023,-11.3283333333333
"Southern U.",-14.19792,-81.569,-12.2727777777778
"Southern Utah",-16.24044,-88.725,-13.7033333333333
"St. Bonaventure",-4.94356,48.892,-1.51766666666667
"St. Francis Brooklyn",-15.26264,-87.352,-13.8337777777778
"St. John's (NY)",-10.34636,-10.565,-5.01633333333333
"Stanford",-12.24592,-12.171,-7.38288888888889
"Stetson",-15.20704,-94.99,-13.7226666666667
"Stony Brook",-13.383,-53.978,-11.2503333333333
"Syracuse",-5.74076,39.063,-0.891888888888888
"TCU",-1.90596,76.956,3.55688888888889
"Temple",-8.55868,18.019,-3.85477777777778
"Tennessee",-0.89212,75.982,4.70477777777778
"Tennessee St.",-13.5016,-56.156,-11.6891111111111
"Tennessee Tech",-10.5204,-16.851,-8.18733333333333
"Texas",-4.1106,51.965,1.60933333333333
"Texas A&M",-4.09048,67.134,1.83277777777778
"Texas Southern",-10.20768,-21.002,-7.20644444444444
"Texas St.",-13.43032,-69.364,-11.5891111111111
"Texas Tech",1.66196,102.376,7.08866666666666
"The Citadel",-21.01268,-131.09,-18.5701111111111
"Toledo",-9.35384,-11.101,-7.27566666666667
"Towson",-8.88384,5.48,-6.88133333333333
"Troy",-13.97044,-49.414,-11.3647777777778
"Tulane",-8.10596,4.719,-4.858
"Tulsa",-10.53812,-19.853,-7.34033333333333
"UAB",-7.17288,-0.464,-4.522
"UC Davis",-7.01096,4.953,-4.66188888888889
"UC Irvine",-15.49188,-41.476,-12.0174444444444
"UC Riverside",-16.58268,-78.175,-14.1586666666667
"UC Santa Barbara",-5.61324,5.737,-3.51188888888889
"UCF",-7.55592,17.889,-3.66644444444444
"UCLA",-4.20728,41.067,0.102333333333332
"UConn",-10.70412,-4.494,-6.21711111111111
"UMBC",-11.08388,-39.722,-9.01877777777778
"UMES",-20.02092,-141.13,-17.7384444444444
"UMKC",-19.10748,-93.562,-16.3198888888889
"UMass Lowell",-18.04652,-124.505,-16.6165555555556
"UNC Asheville",-11.65124,-45.213,-9.31322222222222
"UNCG",-6.86632,-1.16399999999999,-4.70566666666667
"UNCW",-21.2146,-91.029,-18.8032222222222
"UNI",-10.673,-14.663,-7.42744444444444
"UNLV",-6.33836,21.152,-2.76055555555556
"USC Upstate",-21.51016,-152.546,-19.3825555555556
"UT Arlington",-8.91248,-15.037,-6.48611111111111
"UT Martin",-18.09776,-115.537,-16.1343333333333
"UTEP",-18.17864,-102.158,-15.444
"UTRGV",-12.41632,-48.592,-9.784
"UTSA",-13.21908,-61.765,-10.547
"Utah",-6.92188,30.178,-2.38033333333333
"Utah St.",-11.72092,-24.811,-7.95588888888889
"Utah Valley",-5.50844,8.915,-3.42811111111111
"VCU",-7.85456,1.927,-4.70677777777778
"VMI",-18.16264,-90.044,-15.7886666666667
"Valparaiso",-11.53988,-24.338,-8.90311111111111
"Vanderbilt",-13.76448,-9.987,-7.76577777777778
"Vermont",-4.98148,20.279,-2.68911111111111
"Villanova",3.841,143.727,9.30444444444445
"Virginia",2.03156,102.31,6.97488888888889
"Virginia Tech",-5.27372,35.451,-0.327555555555556
"Wagner",-8.254,-20.989,-6.74011111111111
"Wake Forest",-10.75692,-7.241,-5.82833333333333
"Washington",-6.59612,35.63,-2.40155555555556
"Washington St.",-14.2368,-31.028,-10.0442222222222
"Weber St.",-10.00672,-22.434,-7.92933333333333
"West Virginia",1.29048,105.445,6.75566666666667
"Western Caro.",-15.63504,-66.674,-12.7588888888889
"Western Ill.",-14.72356,-90.033,-12.868
"Western Ky.",-3.71356,37.86,-0.608333333333332
"Western Mich.",-13.59012,-33.768,-11.5182222222222
"Wichita St.",0.00699999999999918,90.446,4.35555555555555
"William & Mary",-6.15364,16.933,-4.00733333333333
"Winthrop",-10.3182,-30.655,-8.552
"Wisconsin",-10.99192,-12.315,-5.65433333333333
"Wofford",-7.85384,-5.40600000000001,-5.73
"Wright St.",-6.0518,3.057,-4.01933333333334
"Wyoming",-8.74712,-6.11100000000001,-4.81755555555556
"Xavier",-1.07712,82.908,4.21377777777778
"Yale",-13.18612,-53.216,-10.7627777777778
"Youngstown St.",-21.53264,-132.622,-19.0362222222222
