"team","sor","qual_bonus","wab"
"Cincinnati",2.88,54.043,5.518
"Clemson",3.381,36.789,6.38077777777778
"Cleveland St.",-16.79,-38.544,-15.1264444444444
"Coastal Caro.",-11.554,-12.896,-9.458
"Col. of Charleston",-6.112,17.728,-4.51422222222222
"Colgate",-12.193,-7.529,-10.699
"Colorado",-6.495,4.348,-3.59344444444445
"Colorado St.",-9.591,-8.59,-6.72755555555556
"Columbia",-14.909,-36.747,-13.2246666666667
"Coppin St.",-20.465,-62.957,-18.9076666666667
"Cornell",-13.624,-27.77,-12.0222222222222
"Creighton",5.435,56.437,8.45088888888889
"Dartmouth",-16.002,-40.95,-14.3731111111111
"Davidson",-6.262,22.042,-3.95044444444445
"Dayton",-7.42,6.235,-4.62233333333333
"DePaul",-6.672,-4.363,-3.72366666666667
"Delaware",-16.014,-30.611,-14.019
"Delaware St.",-22.461,-74.152,-21.0625555555556
"Denver",-14.815,-31.439,-12.8981111111111
"Detroit Mercy",-17.328,-44.491,-15.464
"Drake",-14.167,-25.151,-11.1368888888889
"Drexel",-15.38,-32.028,-13.3182222222222
"Duke",9.39,61.324,12.8472222222222
"Duquesne",-11.903,-7.02,-9.84255555555555
"ETSU",-3.647,31.099,-1.99444444444445
"East Carolina",-14.607,-32.129,-12.4814444444444
"Eastern Ill.",-13.716,-24.921,-11.9857777777778
"Eastern Ky.",-16.655,-34.987,-14.6623333333333
"Eastern Mich.",-7.909,5.089,-6.08111111111111
"Eastern Wash.",-10.425,-3.009,-8.12477777777778
"Elon",-11.23,-7.47,-9.28611111111111
"Evansville",-10.505,-5.389,-8.01588888888889
"FGCU",-6.513,21.592,-5.11766666666666
"FIU",-16.385,-42.158,-14.5045555555556
"Fairfield",-10.93,-2.281,-9.28077777777778
"Fairleigh Dickinson",-13.918,-24.556,-12.5001111111111
"Fla. Atlantic",-13.706,-29.194,-11.5766666666667
"Florida",2.975,30.164,6.40444444444444
"Florida A&M",-20.34,-56.933,-18.5541111111111
"Florida St.",4.629,55.52,7.40855555555555
"Fordham",-14.514,-28.4,-12.1171111111111
"Fort Wayne",-7.836,7.857,-5.88377777777778
"Fresno St.",-3.75,23.067,-1.35222222222222
"Furman",-4.427,26.595,-2.82377777777778
"Ga. Southern",-7.405,16.303,-5.16211111111111
"Gardner-Webb",-12.29,-18.7,-10.7262222222222
"George Mason",-14.004,-24.808,-11.4533333333333
"George Washington",-9.032,2.339,-6.345
"Georgetown",-4.133,17.487,-1.71366666666667
"Georgia",-1.788,9.943,1.831
"Georgia St.",-6.021,11.7,-3.94555555555556
"Georgia Tech",-9.34,-17.657,-6.27933333333333
"Gonzaga",3.479,55.573,5.95922222222222
"Grambling",-13.506,-20.039,-12.115
"Grand Canyon",-5.026,30.408,-3.43288888888889
"Green Bay",-16.287,-39.85,-14.491
"Hampton",-10.036,7.78699999999999,-9.01333333333333
"Hartford",-17.697,-40.211,-16.1784444444444
"Harvard",-10.58,-3.816,-8.54355555555555
"Hawaii",-7.517,7.14400000000001,-5.84488888888889
"High Point",-11.802,-15.958,-10.5228888888889
"Hofstra",-8.079,5.412,-5.966
"Holy Cross",-16.582,-32.045,-15.033
"Houston",0.686,38.703,3.27022222222222
"Houston Baptist",-13.933,-28.251,-12.2261111111111
"Howard",-16.067,-31.711,-14.6697777777778
"IUPUI",-13.881,-27.27,-12.3802222222222
"Idaho",-6.83,17.947,-5.21277777777778
"Idaho St.",-14.707,-27.544,-13.0171111111111
"Ill.-Chicago",-14.659,-24.041,-12.9611111111111
"Illinois",-3.355,6.071,-0.117222222222221
"Illinois St.",-7.684,-3.511,-4.72333333333333
"Incarnate Word",-12.986,-31.761,-11.7681111111111
"Indiana",-4.562,-9.808,-1.48055555555556
"Indiana St.",-13.034,-20.621,-10.2398888888889
"Iona",-6.509,16.974,-4.37766666666667
"Iowa",-5.927,-7.528,-2.53933333333333
"Iowa St.",-2.363,11.992,0.700555555555555
"Jackson St.",-16.583,-29.352,-15.2128888888889
"Jacksonville",-19.334,-64.467,-17.9172222222222
"Jacksonville St.",-7.28,20.764,-5.66166666666667
"James Madison",-16.55,-35.602,-14.575
"Kansas",8.702,53.968,12.27
"Kansas St.",-0.783999999999999,15.76,2.13588888888889
"Kennesaw St.",-13.408,-20.669,-11.9268888888889
"Kent St.",-13.354,-13.966,-11.3753333333333
"Kentucky",4.185,37.709,7.71688888888889
"LIU Brooklyn",-15.729,-28.701,-14.7018888888889
"LSU",-4.264,2.537,-1.01822222222222
"La Salle",-9.599,-1.559,-6.82211111111111
"La.-Monroe",-13.482,-25.271,-11.6567777777778
"Lafayette",-19.542,-56.163,-18.1795555555556
"Lamar University",-8.088,6.73,-6.68133333333333
"Lehigh",-8.613,11.898,-7.21611111111111
"Liberty",-6.885,20.758,-5.49655555555556
"Lipscomb",-3.068,26.948,-1.71755555555556
"Little Rock",-20.016,-59.322,-17.7674444444444
"Long Beach St.",-14.285,-34.304,-12.1953333333333
"Longwood",-23.114,-81.069,-21.6436666666667
"Louisiana",-4.591,32.726,-2.59766666666666
"Louisiana Tech",-5.944,19.763,-3.87555555555556
"Louisville",2.405,31.728,5.08588888888889
"Loyola Chicago",-4.563,25.866,-2.28777777777778
"Loyola Maryland",-16.823,-40.297,-15.3697777777778
"Loyola Marymount",-10.902,-10.837,-8.67977777777778
"Maine",-21.465,-70.301,-19.6568888888889
"Manhattan",-13.452,-9.498,-11.5531111111111
"Marist",-22.028,-66.964,-20.3652222222222
"Marquette",-0.207000000000001,16.292,2.82455555555556
"Marshall",-6.955,14.807,-4.62633333333333
"Maryland",1.522,24.166,4.61133333333333
"Massachusetts",-9.667,-3.613,-6.97388888888889
"McNeese",-17.746,-54.968,-16.2788888888889
"Memphis",-6.974,5.697,-4.36533333333333
"Mercer",-8.468,12.851,-6.429
"Miami (FL)",2.108,31.45,5.12077777777778
"Miami (OH)",-15.33,-29.297,-13.2541111111111
"Michigan",2.47,29.217,5.49511111111111
"Michigan St.",7.219,54.403,10.4413333333333
"Middle Tenn.",-0.832999999999998,31.095,2.02511111111111
"Milwaukee",-10.034,-3.32700000000001,-8.35055555555556
"Minnesota",-0.308999999999997,30.145,2.761
"Mississippi St.",-3.276,3.007,-0.301666666666667
"Mississippi Val.",-20.678,-60.232,-18.8614444444444
"Missouri",-1.16,9.587,2.34088888888889
"Missouri St.",-4.294,31.094,-1.72122222222222
"Monmouth",-8.08,-0.726000000000004,-5.90688888888889
"Montana",-7.08,14.415,-5.15577777777778
"Montana St.",-12.884,-11.535,-10.9361111111111
"Morehead St.",-13.198,-25.635,-11.357
"Morgan St.",-11.503,-5.922,-10.5783333333333
"Mt. St. Mary's",-12.527,-9.047,-11.1868888888889
"Murray St.",-4.416,25.633,-2.79411111111111
"N.C. A&T",-13.194,-12.08,-12.2397777777778
"N.C. Central",-9.104,11.1,-8.19022222222222
"NJIT",-10.499,2.769,-9.21066666666667
"Navy",-9.7,14.622,-8.30766666666667
"Nebraska",-4.715,3.144,-1.63355555555556
"Nevada",1.005,29.225,4.14922222222222
"New Hampshire",-15.518,-31.925,-13.9353333333333
"New Mexico",-11.438,-15.026,-8.52588888888889
"New Mexico St.",-0.988,26.694,1.04388888888889
"New Orleans",-10.042,-5.242,-8.402
"Niagara",-13.092,-5.292,-11.0343333333333
"Nicholls St.",-13.769,-25.581,-12.4362222222222
"Norfolk St.",-17.458,-42.412,-16.2651111111111
"North Carolina",7.262,59.51,10.3935555555556
"North Carolina St.",-2.907,21.349,-0.0548888888888889
"North Dakota",-12.519,-21.674,-10.4405555555556
"North Dakota St.",-6.32,19.311,-4.22511111111111
"North Florida",-12.68,-22.939,-10.8027777777778
"North Texas",-11.035,-11.297,-8.82766666666667
"Northeastern",-7.487,8.477,-5.329
"Northern Ariz.",-18.763,-57.013,-16.7183333333333
"Northern Colo.",-8.271,6.677,-6.26377777777778
"Northern Ill.",-13.453,-15.825,-11.3957777777778
"Northern Ky.",-4.719,36.544,-3.10477777777778
"Northwestern",-1.505,1.648,1.80966666666667
"Northwestern St.",-14.976,-40.446,-13.5961111111111
"Notre Dame",0.723000000000003,28.734,3.51955555555556
"Oakland",-4.616,29.27,-2.971
"Ohio",-6.567,21.815,-4.56133333333333
"Ohio St.",0.641000000000002,16.869,3.83177777777778
"Oklahoma",4.985,41.819,8.11633333333333
"Oklahoma St.",1.315,30.009,4.13388888888889
"Old Dominion",-3.539,45.258,-1.31633333333334
"Ole Miss",-5.929,-11.784,-2.36777777777778
"Omaha",-14.729,-32.281,-12.611
"Oral Roberts",-12.243,-27.283,-9.72922222222222
"Oregon",0.236000000000001,39.859,3.29411111111111
"Oregon St.",-10.862,-15.183,-8.08466666666667
"Pacific",-12.96,-21.481,-10.4891111111111
"Penn",-5.958,27.905,-4.29633333333333
"Penn St.",-2.545,14.142,0.488111111111113
"Pepperdine",-16.968,-49.332,-14.7611111111111
"Pittsburgh",-7.903,-10.465,-5.17322222222222
"Portland",-13.768,-31.338,-11.5283333333333
"Portland St.",-2.494,23.722,-0.632888888888888
"Prairie View",-9.972,10.674,-8.18833333333333
"Presbyterian",-16.946,-44.782,-15.5972222222222
"Princeton",-6.676,14.753,-4.716
"Providence",-4.368,6.648,-1.16355555555556
"Purdue",8.133,53.796,11.7104444444444
"Quinnipiac",-18.726,-45.546,-16.8962222222222
"Radford",-9.452,4.84,-7.83977777777778
"Rhode Island",-0.338999999999999,28.608,2.28744444444445
"Rice",-16.963,-45.429,-14.6696666666667
"Richmond",-16.106,-45.906,-13.374
"Rider",-7.297,11.779,-5.43644444444445
"Robert Morris",-9.887,8.327,-8.40211111111111
"Rutgers",-4.637,8.765,-2.03888888888889
"SFA",-3.492,28.542,-2.11933333333333
"SIUE",-17.507,-42.647,-15.8498888888889
"SMU",1.423,58.605,4.072
"Sacramento St.",-19.658,-55.339,-17.4645555555556
"Sacred Heart",-16.389,-31.777,-15.0632222222222
"Saint Francis (PA)",-7.331,7.90199999999999,-6.29344444444444
"Saint Joseph's",-11.645,-12.056,-8.97555555555556
"Saint Louis",-12.326,-24.767,-9.64822222222222
"Saint Mary's (CA)",-0.327999999999999,31.193,1.87477777777778
"Saint Peter's",-9.613,8.116,-7.93955555555556
"Sam Houston St.",-13.196,-22.014,-11.5818888888889
"Samford",-14.913,-25.382,-12.7954444444444
"San Diego",-5.911,13.439,-3.65133333333333
"San Diego St.",-0.908999999999999,25.829,1.649
"San Francisco",-7.503,3.60600000000001,-5.44866666666667
"San Jose St.",-16.426,-45.293,-13.733
"Santa Clara",-14.326,-33.382,-12.2107777777778
"Savannah St.",-14.446,-32.306,-13.257
"Seattle U",-10.244,0.0609999999999982,-8.39988888888889
"Seton Hall",2.754,34.126,5.99266666666667
"Siena",-15.388,-19.163,-13.1453333333333
"South Ala.",-13.95,-26.114,-12.0452222222222
"South Carolina",-2.16,8.494,1.22177777777778
"South Carolina St.",-18.069,-46.318,-16.5853333333333
"South Dakota",-2.164,40.524,-0.669
"South Dakota St.",-2.991,25.821,-1.00433333333333
"South Fla.",-15.02,-29.169,-12.6611111111111
"Southeast Mo. St.",-13.993,-24.526,-12.2903333333333
"Southeastern La.",-13.825,-25.007,-12.3201111111111
"Southern California",-0.489999999999998,21.266,2.64833333333334
"Southern Ill.",-9.232,6.394,-6.69555555555556
"Southern Miss.",-14.509,-34.608,-12.2315555555556
"Southern U.",-11.751,-7.429,-10.3782222222222
"Southern Utah",-12.739,-22.98,-10.875
"St. Bonaventure",-0.687999999999999,44.092,1.94166666666667
"St. Francis Brooklyn",-19.298,-53.949,-18.0923333333333
"St. John's (NY)",-1.86,19.15,1.18511111111111
"Stanford",-8.865,-16.75,-5.784
"Stetson",-15.034,-27.249,-13.6742222222222
"Stony Brook",-9.421,3.675,-7.582
"Syracuse",-0.155000000000001,12.814,2.89811111111111
"TCU",4.383,43.216,7.63922222222222
"Temple",-3.334,12.668,-0.186000000000002
"Tennessee",4.132,26.034,7.70533333333333
"Tennessee St.",-9.714,-2.377,-8.26488888888889
"Tennessee Tech",-10.464,-1.36200000000001,-8.47988888888889
"Texas",2.076,24.709,5.26766666666667
"Texas A&M",5.204,34.776,8.59611111111111
"Texas Southern",-7.888,16.29,-6.25988888888889
"Texas St.",-13.083,-17.653,-11.1598888888889
"Texas Tech",4.823,43.857,7.89822222222222
"The Citadel",-17.897,-51.344,-16.1971111111111
"Toledo",-9.759,-1.39900000000001,-7.78844444444444
"Towson",-5.238,16.95,-3.30355555555556
"Troy",-10.522,-3.968,-8.53355555555556
"Tulane",-6.559,17.203,-4.29811111111111
"Tulsa",-7.113,6.88,-4.60444444444444
"UAB",-6.015,25.341,-3.80377777777778
"UC Davis",-6.761,3.033,-4.94633333333333
"UC Irvine",-10.975,-9.73099999999999,-8.661
"UC Riverside",-15.065,-38.414,-13.1191111111111
"UC Santa Barbara",-4.464,12.858,-2.82111111111111
"UCF",-3.875,18.053,-1.22966666666667
"UCLA",1.073,32.411,3.98244444444444
"UConn",-6.058,10.167,-3.30011111111111
"UMBC",-9.206,6.449,-7.69766666666667
"UMES",-18.292,-54.396,-16.8545555555556
"UMKC",-15.986,-38.449,-13.817
"UMass Lowell",-15.333,-27.059,-13.8981111111111
"UNC Asheville",-6.335,14.957,-4.67177777777778
"UNCG",-5.24,19.187,-3.61355555555556
"UNCW",-17.155,-40.754,-14.9623333333333
"UNI",-2.379,22.507,0.303444444444445
"UNLV",-0.608999999999998,37.524,2.15233333333334
"USC Upstate",-17.6,-50.522,-16.0771111111111
"UT Arlington",-2.781,35.741,-0.739111111111111
"UT Martin",-14.854,-29.099,-13.0216666666667
"UTEP",-13.337,-18.897,-11.0678888888889
"UTRGV",-11.749,-18.202,-9.69833333333333
"UTSA",-9.998,-5.64399999999999,-7.78933333333333
"Utah",-1.395,17.925,1.63011111111111
"Utah St.",-8.159,5.213,-5.364
"Utah Valley",-5.406,8.06,-3.78033333333333
"VCU",-4.074,20.367,-1.41666666666667
"VMI",-16.696,-37.839,-14.8361111111111
"Valparaiso",-7.095,9.972,-4.68288888888889
"Vanderbilt",-5.358,-7.446,-1.74777777777778
"Vermont",-3.601,32.847,-1.65255555555556
"Villanova",9.506,76.771,12.9662222222222
"Virginia",6.515,50.86,9.69311111111111
"Virginia Tech",1.432,36.775,4.14066666666667
"Wagner",-7.258,15.902,-6.14422222222222
"Wake Forest",-4.612,-2.87,-1.55355555555556
"Washington",-4.022,16.414,-1.14033333333333
"Washington St.",-8.421,-4.227,-5.377
"Weber St.",-9.004,5.835,-7.21022222222222
"West Virginia",7.046,59.313,10.1664444444444
"Western Caro.",-16.483,-37.227,-14.3197777777778
"Western Ill.",-11.302,-16.842,-9.74077777777778
"Western Ky.",-2.493,29.028,-0.0475555555555572
"Western Mich.",-10.99,-5.35,-8.94622222222222
"Wichita St.",4.273,49.318,7.26422222222222
"William & Mary",-8.019,0.689000000000002,-6.11455555555556
"Winthrop",-6.255,16.447,-4.84233333333333
"Wisconsin",-3.614,4.593,-0.28688888888889
"Wofford",-6.867,15.547,-5.00311111111111
"Wright St.",-7.846,18.523,-6.07911111111111
"Wyoming",-7.527,2.017,-4.72411111111111
"Xavier",5.831,44.982,9.213
"Yale",-9.905,-0.223999999999998,-7.84
"Youngstown St.",-21.821,-74.75,-19.826
