"team","sor","qual_bonus","wab"
"Delaware",-16.64176,-50.157,-14.2651111111111
"Delaware St.",-25.96132,-207.708,-24.1826666666667
"Denver",-13.6862,-71.725,-11.3166666666667
"Detroit Mercy",-19.78952,-108.774,-17.004
"Drake",-12.56792,-28.096,-9.00677777777778
"Drexel",-16.1582,-56.675,-13.6515555555556
"Duke",1.82956,104.034,7.45055555555556
"Duquesne",-10.9388,-50.91,-8.59655555555555
"ETSU",-2.43892,24.508,-0.0728888888888868
"East Carolina",-16.21492,-73.926,-13.4465555555556
"Eastern Ill.",-16.37644,-96.142,-14.066
"Eastern Ky.",-19.00964,-109.765,-16.4797777777778
"Eastern Mich.",-12.1704,-46.847,-9.95988888888889
"Eastern Wash.",-11.93344,-29.138,-8.70588888888889
"Elon",-11.22816,-27.542,-8.78566666666666
"Evansville",-10.57816,-22.41,-7.641
"FGCU",-6.616,-12.766,-4.84888888888889
"FIU",-15.8512,-95.001,-13.7106666666667
"Fairfield",-12.9806,-53.372,-10.7056666666667
"Fairleigh Dickinson",-15.9362,-103.152,-13.9037777777778
"Fla. Atlantic",-15.01396,-78.985,-12.338
"Florida",-4.0788,69.831,1.56088888888889
"Florida A&M",-22.51608,-165.253,-20.0077777777778
"Florida St.",-2.21636,70.991,2.538
"Fordham",-17.73232,-101.903,-14.454
"Fort Wayne",-10.09432,-38.771,-7.55422222222222
"Fresno St.",-6.393,5.117,-3.249
"Furman",-6.22412,3.087,-4.01144444444444
"Ga. Southern",-8.78036,-23.622,-6.31133333333333
"Gardner-Webb",-14.0836,-59.922,-11.7
"George Mason",-14.79092,-70.346,-11.6716666666667
"George Washington",-14.98676,-55.484,-11.198
"Georgetown",-8.0528,-1.418,-3.86922222222222
"Georgia",-7.22236,29.447,-1.69388888888889
"Georgia St.",-7.07652,-16.212,-4.82166666666667
"Georgia Tech",-10.70148,-7.228,-5.56833333333333
"Gonzaga",-0.431919999999998,69.141,3.19122222222222
"Grambling",-13.51936,-87.947,-11.783
"Grand Canyon",-6.55552,1.488,-4.27666666666667
"Green Bay",-17.8506,-120.277,-15.4254444444444
"Hampton",-13.80244,-80.592,-12.451
"Hartford",-11.17088,-49.766,-9.28088888888889
"Harvard",-12.1164,-56.73,-9.45955555555556
"Hawaii",-9.70772,-18.361,-7.46322222222222
"High Point",-13.0136,-62.536,-11.5241111111111
"Hofstra",-8.99772,-1.29800000000001,-6.473
"Holy Cross",-17.54324,-116.208,-15.8464444444444
"Houston",-2.7764,53.536,0.844444444444446
"Houston Baptist",-20.43372,-141.766,-17.9591111111111
"Howard",-20.05484,-155.314,-18.528
"IUPUI",-17.16716,-114.073,-15.1647777777778
"Idaho",-6.85796,-10.711,-4.69944444444445
"Idaho St.",-14.26884,-65.568,-11.8808888888889
"Ill.-Chicago",-11.07844,-53.464,-8.93133333333333
"Illinois",-10.09572,-29.15,-5.27711111111111
"Illinois St.",-11.31652,-11.783,-7.46333333333333
"Incarnate Word",-18.83032,-142.089,-17.1721111111111
"Indiana",-7.47364,-17.334,-2.51111111111111
"Indiana St.",-13.7924,-36.949,-10.4918888888889
"Iona",-8.29784,-7.95,-5.55133333333333
"Iowa",-10.97348,-28.524,-5.701
"Iowa St.",-8.51832,14.598,-2.99166666666667
"Jackson St.",-16.32984,-100.435,-14.5904444444444
"Jacksonville",-15.12032,-98.569,-13.2458888888889
"Jacksonville St.",-9.20552,-19.884,-7.11588888888889
"James Madison",-19.7886,-87.706,-17.2054444444444
"Kansas",0.398640000000001,116.922,6.35811111111111
"Kansas St.",-4.12876,39.415,1.03088888888889
"Kennesaw St.",-17.40716,-94.767,-15.2924444444444
"Kent St.",-12.95608,-40.223,-10.5304444444444
"Kentucky",-2.87232,71.749,2.81111111111111
"LIU Brooklyn",-15.2874,-94.745,-14.0173333333333
"LSU",-6.6474,42.635,-1.57633333333333
"La Salle",-12.99764,-40.994,-9.42355555555556
"La.-Monroe",-15.23208,-81.937,-12.8113333333333
"Lafayette",-18.41544,-133.456,-16.8863333333333
"Lamar University",-11.284,-50.432,-9.79255555555556
"Lehigh",-13.6986,-83.828,-12.002
"Liberty",-11.19552,-48.815,-9.47077777777778
"Lipscomb",-7.41736,-13.051,-5.46366666666667
"Little Rock",-20.92996,-132.125,-18.0954444444444
"Long Beach St.",-13.63892,-44.98,-10.4857777777778
"Longwood",-22.71648,-154.832,-20.7161111111111
"Louisiana",-2.18416,29.953,0.14711111111111
"Louisiana Tech",-10.44596,-26.984,-7.51933333333333
"Louisville",-3.79988,43.983,0.818666666666668
"Loyola Chicago",-4.16052,21.275,-1.46022222222222
"Loyola Maryland",-17.8136,-114.345,-15.9804444444444
"Loyola Marymount",-15.94924,-81.768,-12.6967777777778
"Maine",-21.99844,-161.788,-19.6381111111111
"Manhattan",-14.4466,-61.425,-12.1584444444444
"Marist",-22.237,-141.15,-19.9085555555556
"Marquette",-5.7602,29.111,-0.716
"Marshall",-8.15164,1.86600000000001,-5.16422222222222
"Maryland",-4.37444,18.767,0.320888888888889
"Massachusetts",-14.12588,-68.481,-10.742
"McNeese",-15.25892,-93.926,-13.4238888888889
"Memphis",-9.91396,-7.487,-6.33755555555556
"Mercer",-12.28352,-39.401,-9.73066666666667
"Miami (FL)",-2.03372,60.762,2.83344444444445
"Miami (OH)",-11.96128,-45.879,-9.50166666666667
"Michigan",-2.02272,42.544,2.52777777777778
"Michigan St.",1.81328,60.973,6.41933333333334
"Middle Tenn.",-2.69924,53.56,1.03977777777778
"Milwaukee",-13.51492,-77.6,-11.3475555555556
"Minnesota",-8.60628,-5.796,-3.716
"Mississippi St.",-4.41376,34.637,0.0187777777777766
"Mississippi Val.",-25.72052,-195.055,-23.2136666666667
"Missouri",-4.68296,59.498,0.804444444444443
"Missouri St.",-9.81172,-13.801,-6.76933333333333
"Monmouth",-16.48824,-66.389,-13.675
"Montana",-4.19512,22.844,-1.66688888888889
"Montana St.",-15.2664,-70.707,-12.6657777777778
"Morehead St.",-17.2342,-99.817,-14.7027777777778
"Morgan St.",-15.53028,-115.987,-14.4078888888889
"Mt. St. Mary's",-12.14064,-66.468,-10.5016666666667
"Murray St.",-4.30996,15.924,-2.41288888888889
"N.C. A&T",-9.89648,-52.087,-8.45988888888889
"N.C. Central",-12.71188,-83.458,-11.5141111111111
"North Carolina St.",-3.77192,51.873,1.10122222222222
"NJIT",-11.64824,-50.589,-9.90188888888889
"Navy",-12.08224,-58.73,-10.3797777777778
"Nebraska",-3.78572,13.383,0.669111111111111
"Nevada",-1.92732,66.442,2.28433333333333
"New Hampshire",-16.1416,-93.379,-13.9331111111111
"New Mexico",-11.4706,-19.603,-7.478
"New Mexico St.",-1.14832,44.192,1.61755555555556
"New Orleans",-12.271,-57.897,-10.0146666666667
"Niagara",-10.71228,-24.398,-8.24088888888889
"Nicholls St.",-9.64292,-35.305,-7.88177777777778
"Norfolk St.",-14.4956,-93.981,-12.9214444444444
"North Carolina",-0.647479999999998,96.575,4.97311111111111
"North Dakota",-15.8118,-70.831,-12.5117777777778
"North Dakota St.",-10.93068,-30.567,-8.17833333333333
"North Florida",-14.13356,-60.635,-11.318
"North Texas",-11.8788,-53.468,-8.91011111111111
"Northeastern",-8.47124,10.721,-5.77788888888889
"Northern Ariz.",-21.80832,-132.344,-18.7412222222222
"Northern Colo.",-8.88876,-7.903,-6.10811111111111
"Northern Ill.",-16.77312,-77.736,-14.3138888888889
"Northern Ky.",-5.91416,5.557,-3.78877777777778
"Northwestern",-6.09748,2.36399999999999,-1.02677777777778
"Northwestern St.",-21.0056,-146.775,-18.957
"Notre Dame",-6.02788,24.904,-1.273
"Oakland",-8.01604,-22.889,-5.60433333333333
"Ohio",-14.77376,-51.87,-12.1214444444444
"Ohio St.",-0.85432,54.399,4.07733333333333
"Oklahoma",-1.9094,73.668,3.71055555555556
"Oklahoma St.",-6.68296,35.558,-1.18188888888889
"Old Dominion",-5.0882,18.886,-2.56355555555555
"Ole Miss",-10.9614,5.967,-5.38211111111111
"Omaha",-17.0154,-88.856,-13.7472222222222
"Oral Roberts",-15.91216,-75.19,-12.3342222222222
"Oregon",-7.993,23.681,-3.63988888888889
"Oregon St.",-12.28844,-22.699,-8.42155555555556
"Pacific",-11.709,-30.308,-8.12666666666667
"Penn",-6.25132,-12.557,-4.45511111111111
"Penn St.",-5.66252,8.76100000000001,-1.28622222222222
"Pepperdine",-20.9866,-132.758,-17.5292222222222
"Pittsburgh",-14.50912,-34.043,-9.37788888888889
"Portland",-14.96344,-76.373,-11.5133333333333
"Portland St.",-8.19228,-19.721,-5.47233333333333
"Prairie View",-13.7764,-63.172,-11.1003333333333
"Presbyterian",-17.43184,-101.074,-15.551
"Princeton",-10.23228,-39.631,-7.71955555555556
"Providence",-4.53656,44.273,0.56288888888889
"Purdue",3.39532,97.127,8.612
"Quinnipiac",-17.73288,-93.441,-15.4215555555556
"Radford",-9.46308,-26.328,-7.19933333333333
"Rhode Island",-0.748640000000001,53.043,2.70411111111111
"Rice",-21.69648,-140.646,-18.795
"Richmond",-14.08772,-78.068,-10.5333333333333
"Rider",-6.03572,5.503,-3.62255555555556
"Robert Morris",-12.38312,-50.003,-10.1942222222222
"Rutgers",-11.18156,-39.518,-6.93755555555556
"SFA",-5.1122,-5.169,-3.36466666666667
"SIUE",-16.78744,-96.668,-14.6576666666667
"SMU",-6.349,41.769,-2.61944444444445
"Sacramento St.",-18.89132,-97.994,-15.798
"Sacred Heart",-18.8948,-119.105,-16.9742222222222
"Saint Francis (PA)",-9.6224,-45.508,-8.04533333333333
"Saint Joseph's",-13.52768,-61.2,-10.2294444444444
"Saint Louis",-11.65644,-33.988,-8.06811111111111
"Saint Mary's (CA)",0.0473600000000012,57.113,2.78244444444445
"Saint Peter's",-14.25496,-62.816,-12.0034444444444
"Sam Houston St.",-10.85668,-31.502,-8.77966666666667
"Samford",-18.36052,-91.627,-15.3341111111111
"San Diego",-7.6732,-11.765,-4.49177777777778
"San Diego St.",-7.5788,-2.126,-3.93155555555556
"San Francisco",-11.02752,-32.058,-7.71122222222222
"San Jose St.",-21.84816,-124.588,-18.2975555555556
"Santa Clara",-16.242,-91.73,-13.1288888888889
"Savannah St.",-11.61988,-58.866,-9.25511111111111
"Seattle U",-9.11512,-16.739,-6.60066666666667
"Seton Hall",-1.79452,63.011,3.33877777777778
"Siena",-20.44812,-109.377,-17.6522222222222
"South Ala.",-14.70324,-83.35,-12.2808888888889
"South Carolina",-9.10392,22.764,-3.80333333333333
"South Carolina St.",-19.6876,-134.974,-17.6017777777778
"South Dakota",-4.35156,-1.022,-2.23088888888889
"South Dakota St.",-4.2278,23.71,-1.61177777777778
"South Fla.",-19.2298,-100.934,-16.1097777777778
"Southeast Mo. St.",-15.818,-83.038,-13.744
"Southeastern La.",-10.87228,-57.377,-9.00322222222222
"Southern California",-5.2702,42.217,-0.61688888888889
"Southern Ill.",-9.1554,-7.685,-5.87777777777778
"Southern Miss.",-13.3702,-55.936,-10.1632222222222
"Southern U.",-14.40756,-89.371,-12.5793333333333
"Southern Utah",-15.24556,-76.839,-12.3792222222222
"St. Bonaventure",-4.60196,38.162,-0.771222222222221
"St. Francis Brooklyn",-15.9504,-100.404,-14.3676666666667
"St. John's (NY)",-9.80352,-10.517,-4.54266666666667
"Stanford",-9.33192,15.669,-4.49844444444444
"Stetson",-18.07684,-122.722,-16.5271111111111
"Stony Brook",-16.1098,-77.491,-13.63
"Syracuse",-5.24424,41.744,-0.393666666666667
"TCU",-3.37828,61.385,2.12733333333333
"Temple",-6.68476,30.857,-2.121
"Tennessee",0.858519999999999,89.799,6.47711111111111
"Tennessee St.",-11.64484,-47.348,-9.70688888888889
"Tennessee Tech",-10.987,-39.791,-8.42322222222222
"Texas",-3.75848,56.216,1.959
"Texas A&M",-3.76604,65.798,2.00088888888889
"Texas Southern",-13.65388,-61.555,-10.6064444444444
"Texas St.",-13.38472,-72.886,-11.1863333333333
"Texas Tech",0.499159999999999,88.674,5.92166666666667
"The Citadel",-16.18012,-92.809,-13.5971111111111
"Toledo",-6.748,-6.602,-4.51477777777778
"Towson",-9.51384,-10.789,-7.34722222222222
"Troy",-13.88556,-53.675,-11.046
"Tulane",-9.69444,-4.504,-6.34044444444445
"Tulsa",-8.70232,-2.814,-5.47066666666667
"UAB",-8.699,-16.513,-5.87611111111111
"UC Davis",-7.34048,3.74,-4.76088888888889
"UC Irvine",-12.54008,-19.085,-8.90066666666667
"UC Riverside",-20.4184,-114.233,-17.8145555555556
"UC Santa Barbara",-4.87932,11.997,-2.68855555555555
"UCF",-7.95532,18.742,-4.08344444444444
"UCLA",-5.69748,32.72,-1.21033333333333
"UConn",-10.0944,-4.203,-5.81066666666667
"UMBC",-9.30952,-22.095,-6.91577777777778
"UMES",-20.96596,-146.608,-18.6558888888889
"UMKC",-18.63104,-93.246,-15.597
"UMass Lowell",-16.39136,-94.926,-14.5681111111111
"UNC Asheville",-8.3414,-17.178,-5.88166666666667
"UNCG",-5.92896,-1.955,-3.74288888888889
"UNCW",-19.45656,-83.625,-16.7636666666667
"UNI",-11.68812,-22.606,-8.18077777777778
"UNLV",-7.45076,1.81099999999999,-3.74344444444444
"USC Upstate",-21.87512,-148.809,-19.8176666666667
"UT Arlington",-9.47676,-20.325,-6.726
"UT Martin",-18.22048,-121.605,-16.063
"UTEP",-18.09092,-108.658,-15.1735555555556
"UTRGV",-12.88288,-47.004,-10.06
"UTSA",-11.2264,-49.399,-8.359
"Utah",-6.57304,29.906,-2.00944444444444
"Utah St.",-10.7112,-13.988,-6.76711111111111
"Utah Valley",-5.80936,4.062,-3.46488888888889
"VCU",-9.35864,-16.54,-5.93588888888889
"VMI",-17.89672,-97.556,-15.3551111111111
"Valparaiso",-13.80636,-39.384,-10.9373333333333
"Vanderbilt",-12.03608,2.44,-6.13466666666667
"Vermont",-3.32428,31.933,-0.649999999999998
"Villanova",4.99788,150.241,10.4366666666667
"Virginia",4.6434,126.391,9.68833333333333
"Virginia Tech",-4.34192,49.261,0.551111111111111
"Wagner",-5.64344,-8.168,-4.05255555555556
"Wake Forest",-10.78536,-13.564,-5.80466666666667
"Washington",-4.7132,50.641,-0.381777777777777
"Washington St.",-14.23688,-34.161,-9.97244444444445
"Weber St.",-8.38116,-10.92,-5.99944444444444
"West Virginia",-0.627519999999999,84.031,4.76988888888889
"Western Caro.",-14.48648,-57.359,-11.4641111111111
"Western Ill.",-13.08284,-78.899,-11.1144444444444
"Western Ky.",-5.08512,27.377,-1.82966666666667
"Western Mich.",-11.12892,-24.294,-8.72422222222222
"Wichita St.",-1.9862,72.232,2.23677777777778
"William & Mary",-8.72432,0.970999999999997,-6.32977777777778
"Winthrop",-8.49304,-25.415,-6.75533333333333
"Wisconsin",-11.47436,-31.112,-6.27822222222222
"Wofford",-8.3756,-13.364,-5.95111111111111
"Wright St.",-6.32876,-1.369,-3.97277777777778
"Wyoming",-7.94968,5.949,-3.8
"Xavier",2.14248,99.796,7.38377777777778
"Yale",-13.85464,-68.408,-11.0611111111111
"Youngstown St.",-20.6428,-135.418,-17.9243333333333
