"team","sor","qual_bonus","wab"
"Illinois",-11.25412,-58,-6.26355555555556
"Illinois St.",-10.99156,-2,-6.47766666666667
"Incarnate Word",-18.55636,-220,-16.8153333333333
"Indiana",-7.38456,-38,-2.36877777777778
"Indiana St.",-14.75224,-65,-11.1531111111111
"Iona",-10.24144,-63,-7.10622222222222
"Iowa",-11.4146,-37,-5.83044444444444
"Iowa St.",-8.89304,30,-3.36466666666667
"Jackson St.",-17.76004,-182.197,-15.8506666666667
"Jacksonville",-15.72316,-170,-13.6567777777778
"Jacksonville St.",-9.80552,-47,-7.31244444444444
"James Madison",-19.59316,-147,-16.7141111111111
"Kansas",0.75732,215,6.53833333333333
"Kansas St.",-2.66888,88,2.43911111111111
"Kennesaw St.",-17.27736,-167,-15.0395555555556
"Kent St.",-13.79324,-58.06,-10.9244444444444
"Kentucky",-2.58108,117,3.11755555555556
"LIU Brooklyn",-15.01728,-176,-13.4771111111111
"LSU",-6.6566,81.28,-1.38222222222222
"La Salle",-13.93308,-94.638,-10.1566666666667
"La.-Monroe",-11.92464,-109.182,-9.46488888888889
"Lafayette",-19.04988,-218,-17.1771111111111
"Lamar University",-11.1564,-106.103,-9.48222222222222
"Lehigh",-11.80896,-123,-9.95544444444444
"Liberty",-12.31984,-109,-10.1117777777778
"Lipscomb",-5.98576,-14,-3.751
"Little Rock",-21.21444,-211.472,-18.2976666666667
"Long Beach St.",-13.3418,-76.59,-9.89566666666667
"Longwood",-23.9666,-289,-21.5982222222222
"Louisiana",-2.87548,16,-0.398333333333333
"Louisiana Tech",-12.53876,-86.284,-9.51177777777778
"Louisville",-4.04612,60.16,0.730666666666666
"Loyola Chicago",-2.15336,69,1.11877777777778
"Loyola Maryland",-19.85096,-214,-17.5568888888889
"Loyola Marymount",-15.39052,-113,-11.8938888888889
"Maine",-23.0662,-269,-20.2272222222222
"Manhattan",-14.85744,-120,-12.2974444444444
"Marist",-22.68836,-242,-20.0861111111111
"Marquette",-4.2014,78.688,0.995222222222223
"Marshall",-7.01932,18,-4.07566666666667
"Maryland",-5.05832,10,-0.070666666666667
"Massachusetts",-16.16528,-131.959,-12.5903333333333
"McNeese",-15.05956,-148,-13.1282222222222
"Memphis",-8.12856,1.572,-4.57722222222222
"Mercer",-11.20324,-38,-8.31122222222222
"Miami (FL)",-1.29768,98,3.43188888888889
"Miami (OH)",-13.81456,-81.27,-10.9068888888889
"Michigan",2.0276,128,7.32155555555556
"Michigan St.",2.85884,91,8.08077777777778
"Middle Tenn.",-2.6164,74,0.998555555555555
"Milwaukee",-14.03592,-144,-11.6182222222222
"Minnesota",-9.65792,-32,-4.65333333333333
"Mississippi St.",-4.75884,55.66,-0.26911111111111
"Mississippi Val.",-25.53352,-307,-22.969
"Missouri",-4.71196,99,0.689666666666666
"Missouri St.",-12.26584,-31,-8.79688888888889
"Monmouth",-16.69728,-111,-13.6665555555556
"Montana",-4.55168,10,-1.98133333333333
"Montana St.",-16.59972,-149,-13.7646666666667
"Morehead St.",-17.83024,-163,-15.1526666666667
"Morgan St.",-16.59052,-198,-15.2785555555556
"Mt. St. Mary's",-12.22292,-122,-10.4812222222222
"Murray St.",-3.20828,42,-0.957222222222222
"N.C. A&T",-11.71696,-128.834,-10.2014444444444
"N.C. Central",-13.98108,-173,-12.6564444444444
"NJIT",-13.78068,-128,-11.9248888888889
"Navy",-10.40244,-89,-8.51055555555556
"Nebraska",-2.8614,33,1.92633333333333
"Nevada",-1.63956,88,2.63977777777778
"New Hampshire",-18.60844,-168,-16.0613333333333
"New Mexico",-10.00708,-27,-6.08644444444444
"New Mexico St.",-2.25876,51.932,0.634777777777777
"New Orleans",-12.89352,-83.74,-10.5716666666667
"Niagara",-10.76428,-59,-8.07522222222222
"Nicholls St.",-7.8856,-27,-6.00211111111111
"Norfolk St.",-14.36084,-145.219,-12.6583333333333
"North Carolina",0.73204,172,6.38744444444444
"North Carolina St.",-2.86952,88.74,2.14711111111111
"North Dakota",-15.02408,-105,-11.494
"North Dakota St.",-13.79616,-97,-10.5261111111111
"North Florida",-14.77908,-114,-11.7115555555556
"North Texas",-13.6478,-127.956,-10.5921111111111
"Northeastern",-7.11928,23,-4.02622222222222
"Northern Ariz.",-22.54868,-222,-19.09
"Northern Colo.",-8.59656,-31,-5.64955555555556
"Northern Ill.",-16.62056,-108,-13.7873333333333
"Northern Ky.",-7.06776,-26,-4.862
"Northwestern",-9.41652,-25,-4.07122222222222
"Northwestern St.",-20.92016,-214,-18.6998888888889
"Notre Dame",-5.24072,50.74,-0.270666666666668
"Oakland",-10.96448,-90,-8.33766666666667
"Ohio",-14.4286,-60,-11.5228888888889
"Ohio St.",-0.29116,88,4.96522222222222
"Oklahoma",-3.7002,110,1.79155555555556
"Oklahoma St.",-4.89256,87,0.441333333333334
"Old Dominion",-4.1848,23,-1.68322222222222
"Ole Miss",-12.3638,14.23,-6.70255555555556
"Omaha",-17.68536,-137,-13.9822222222222
"Oral Roberts",-15.90824,-133,-12.23
"Oregon",-6.69952,61.79,-2.37477777777778
"Oregon St.",-11.4092,3.81,-7.48133333333333
"Pacific",-13.58744,-79,-9.83211111111111
"Penn",-6.06992,-23.788,-4.08355555555556
"Penn St.",-5.15856,28,0.0722222222222225
"Pepperdine",-21.32992,-200,-17.5908888888889
"Pittsburgh",-15.5946,-70.38,-10.2862222222222
"Portland",-17.52152,-147,-14.0278888888889
"Portland St.",-9.35096,-50.743,-6.346
"Prairie View",-13.99152,-101,-11.295
"Presbyterian",-18.53524,-200,-16.3813333333333
"Princeton",-13.30844,-101,-10.5325555555556
"Providence",-4.71364,54.76,0.659555555555557
"Purdue",1.67416,125,7.52533333333333
"Quinnipiac",-18.9354,-156,-16.2134444444444
"Radford",-9.28336,-57,-6.77977777777778
"Rhode Island",-2.03584,55,1.48744444444444
"Rice",-21.21796,-215,-18.3217777777778
"Richmond",-15.07992,-129.392,-11.1047777777778
"Rider",-6.17852,-17,-3.49011111111111
"Robert Morris",-14.42272,-126,-11.9356666666667
"Rutgers",-11.0796,-57,-6.41522222222222
"SFA",-4.2754,-12,-2.43666666666667
"SIUE",-18.15412,-168,-15.7663333333333
"SMU",-9.99292,7.41,-6.27688888888889
"Sacramento St.",-21.59276,-201.34,-18.1936666666667
"Sacred Heart",-19.05684,-214,-16.9957777777778
"Saint Francis (PA)",-9.61308,-75,-7.898
"Saint Joseph's",-11.26712,-43,-7.73255555555556
"Saint Louis",-11.2062,-63,-7.48744444444444
"Saint Mary's (CA)",-1.72648,61,1.31644444444444
"Saint Peter's",-15.61512,-120,-12.9161111111111
"Sam Houston St.",-10.85988,-48,-8.60388888888889
"Samford",-18.4642,-136,-15.1426666666667
"San Diego",-8.93344,-41,-5.55522222222222
"San Diego St.",-6.33304,22.49,-2.52033333333333
"San Francisco",-10.25424,-54,-6.63833333333333
"San Jose St.",-22.40168,-186.01,-18.6792222222222
"Santa Clara",-15.239,-133,-12.1351111111111
"Savannah St.",-10.7142,-83,-8.38
"Seattle U",-9.72144,-55.012,-7.13566666666667
"Seton Hall",-2.48224,93.81,2.97133333333333
"Siena",-21.311,-185,-18.2404444444444
"South Ala.",-15.2778,-154.169,-12.737
"South Carolina",-8.45552,50.54,-3.10522222222222
"South Carolina St.",-19.52896,-211,-17.2465555555556
"South Dakota",-4.7654,-4,-2.12366666666667
"South Dakota St.",-2.61844,43,0.489444444444445
"South Fla.",-18.19168,-144.64,-15.0863333333333
"Southeast Mo. St.",-15.15996,-131,-12.9985555555556
"Southeastern La.",-8.17732,-54,-6.20844444444444
"Southern California",-5.41704,87,-0.883
"Southern Ill.",-9.7938,-18,-6.14722222222222
"Southern Miss.",-13.93684,-96.035,-10.6582222222222
"Southern U.",-14.50956,-147,-12.6885555555556
"Southern Utah",-14.5796,-112,-11.4842222222222
"St. Bonaventure",-2.02508,82,1.90877777777778
"St. Francis Brooklyn",-16.47836,-184,-14.7303333333333
"St. John's (NY)",-8.23196,18.413,-2.83055555555556
"Stanford",-8.68368,42.98,-3.86611111111111
"Stetson",-18.60128,-213,-16.791
"Stony Brook",-15.63316,-112,-12.5241111111111
"Syracuse",-4.75712,67,0.341444444444444
"TCU",-2.55,104,2.88566666666667
"Temple",-7.61472,30.382,-2.88633333333333
"Tennessee",0.244680000000001,127,5.81866666666667
"Tennessee St.",-12.12732,-103,-9.95622222222222
"Tennessee Tech",-11.23872,-61,-8.40177777777778
"Texas",-3.92436,89,1.66444444444444
"Texas A&M",-3.32216,126.68,2.56422222222222
"Texas Southern",-13.957,-103,-10.9658888888889
"Texas St.",-15.5746,-162.219,-13.2606666666667
"Texas Tech",-0.63668,129,4.69455555555556
"The Citadel",-17.62028,-178,-14.6353333333333
"Toledo",-7.69768,-23.587,-5.06933333333333
"Towson",-12.02372,-69,-9.50911111111111
"Troy",-13.48256,-113.278,-10.6411111111111
"Tulane",-12.25144,-31.2,-8.86188888888889
"Tulsa",-6.79136,18,-3.70566666666667
"UAB",-9.20624,-45.581,-6.31722222222222
"UC Davis",-6.70016,-6.445,-3.90244444444444
"UC Irvine",-12.29852,-46.434,-8.55433333333333
"UC Riverside",-19.07028,-181.64,-16.2381111111111
"UC Santa Barbara",-5.8976,-19.833,-3.50166666666667
"UCF",-7.03396,41.98,-3.20166666666667
"UCLA",-4.76612,74,-0.278666666666667
"UConn",-10.73648,-7.16,-6.394
"UMBC",-8.21268,-38.47,-5.50555555555556
"UMES",-22.04664,-273,-19.6306666666667
"UMKC",-17.19052,-143.688,-13.9444444444444
"UMass Lowell",-16.33112,-152,-14.2595555555556
"UNC Asheville",-8.94696,-51,-6.157
"UNCG",-3.88068,7,-1.27088888888889
"UNCW",-18.12404,-123,-14.8657777777778
"UNI",-11.59112,-33,-7.73711111111111
"UNLV",-8.44036,-6.669,-4.53
"USC Upstate",-22.59172,-245,-20.2268888888889
"UT Arlington",-9.2496,-42,-6.42688888888889
"UT Martin",-18.99464,-202,-16.7038888888889
"UTEP",-16.93196,-167.829,-13.9766666666667
"UTRGV",-13.6314,-106.347,-10.7133333333333
"UTSA",-10.22712,-79.465,-7.29788888888889
"Utah",-5.26208,72,-0.933111111111111
"Utah St.",-11.72832,-41.822,-7.68233333333333
"Utah Valley",-6.11008,-20.986,-3.65077777777778
"VCU",-10.593,-47.93,-6.90355555555556
"VMI",-18.25532,-173,-15.5007777777778
"Valparaiso",-13.65304,-61,-10.4065555555556
"Vanderbilt",-11.51184,26.72,-5.52188888888889
"Vermont",-3.21576,29.1,-0.192666666666666
"Villanova",3.08848,200,8.575
"Virginia",4.78688,199,9.90744444444444
"Virginia Tech",-2.65956,97.76,2.27888888888889
"Wagner",-7.31992,-51,-5.56677777777778
"Wake Forest",-12.56744,-31,-7.428
"Washington",-6.62364,62.11,-2.16644444444444
"Washington St.",-14.50372,-22.66,-10.0777777777778
"Weber St.",-7.76448,-36,-5.22922222222222
"West Virginia",-1.5218,148,3.74277777777778
"Western Caro.",-14.799,-93,-11.4027777777778
"Western Ill.",-13.6598,-135,-11.2877777777778
"Western Ky.",-4.96868,33,-1.59877777777778
"Western Mich.",-12.9324,-65,-10.2454444444444
"Wichita St.",-0.80028,128,3.30777777777778
"William & Mary",-9.13784,-21,-6.32233333333333
"Winthrop",-9.99624,-69,-7.98333333333333
"Wisconsin",-8.81808,3,-3.23433333333333
"Wofford",-8.72576,-28,-5.86155555555555
"Wright St.",-6.93128,-21,-4.41555555555556
"Wyoming",-7.538,22.827,-3.24211111111111
"Xavier",3.4888,182,8.86322222222222
"Yale",-11.53468,-59.36,-8.40866666666667
"Youngstown St.",-21.23952,-235,-18.3084444444444
