"team","sor","qual_bonus","wab"
"High Point",-12.71912,-68.527,-11.0746666666667
"Hofstra",-9.16976,-4.75300000000001,-6.46333333333333
"Holy Cross",-17.30188,-121.15,-15.4973333333333
"Houston",-2.34348,46.684,1.43977777777778
"Houston Baptist",-20.88516,-144.163,-18.2883333333333
"Howard",-20.33988,-159.051,-18.7546666666667
"IUPUI",-17.67908,-119.723,-15.632
"Idaho",-6.63176,-6.539,-4.33355555555555
"Idaho St.",-14.14196,-60.221,-11.6642222222222
"Ill.-Chicago",-11.88024,-56.353,-9.62644444444444
"Illinois",-11.2858,-43.002,-6.25333333333333
"Illinois St.",-11.24132,-13.968,-7.19144444444444
"Incarnate Word",-18.93672,-141.545,-17.1636666666667
"Indiana",-6.89576,-13.306,-1.83433333333333
"Indiana St.",-14.04004,-33.133,-10.5343333333333
"Iona",-8.80084,-15.319,-5.89911111111111
"Iowa",-10.8722,-25.441,-5.47011111111111
"Iowa St.",-7.74676,23.737,-2.055
"Jackson St.",-16.25796,-91.434,-14.3566666666667
"Jacksonville",-15.67192,-107.181,-13.7312222222222
"Jacksonville St.",-9.77348,-20.45,-7.54288888888889
"James Madison",-18.76508,-83.775,-16.1247777777778
"Kansas",-0.206280000000001,114.857,5.91588888888889
"Kansas St.",-3.86992,53.964,1.41255555555556
"Kennesaw St.",-16.72104,-92.288,-14.5553333333333
"Kent St.",-13.32236,-38.773,-10.71
"Kentucky",-3.29448,72.715,2.655
"LIU Brooklyn",-15.31764,-112.484,-13.9906666666667
"LSU",-6.42652,46.95,-1.166
"La Salle",-14.24052,-62.475,-10.5042222222222
"La.-Monroe",-12.88616,-67.124,-10.3498888888889
"Lafayette",-17.39332,-123.95,-15.7853333333333
"Lamar University",-11.5596,-65.372,-9.957
"Lehigh",-13.325,-79.334,-11.5515555555556
"Liberty",-11.6572,-61.594,-9.77244444444444
"Lipscomb",-7.26724,-14.158,-5.17633333333333
"Little Rock",-21.48548,-135.716,-18.5134444444444
"Long Beach St.",-13.29272,-43.348,-9.95366666666667
"Longwood",-22.89276,-164.829,-20.7287777777778
"Louisiana",-2.54484,24.895,-0.0446666666666672
"Louisiana Tech",-10.77452,-29.971,-7.75077777777778
"Louisville",-3.39792,47.235,1.36733333333333
"Loyola Chicago",-3.6062,30.947,-0.733444444444446
"Loyola Maryland",-18.0822,-115.992,-16.1284444444444
"Loyola Marymount",-15.9174,-80.331,-12.5697777777778
"Maine",-22.26112,-164.826,-19.7498888888889
"Manhattan",-13.9844,-58.252,-11.5791111111111
"Marist",-22.40392,-152.724,-19.9413333333333
"Marquette",-5.65188,34.636,-0.382555555555555
"Marshall",-8.13132,2.70500000000001,-5.10866666666666
"Maryland",-4.177,19.071,0.641888888888889
"Massachusetts",-14.46328,-71.215,-10.9778888888889
"McNeese",-15.94332,-97.827,-13.9754444444444
"Memphis",-10.2412,-8.578,-6.56733333333333
"Mercer",-12.01612,-32.877,-9.29166666666667
"Miami (FL)",-2.69304,51.417,2.25066666666666
"Miami (OH)",-12.24768,-52.398,-9.64266666666667
"Michigan",-1.64516,47.179,3.02022222222222
"Michigan St.",2.44344,70.615,7.245
"Middle Tenn.",-2.79872,55.5,1.00388888888889
"Milwaukee",-12.5822,-69.416,-10.3365555555556
"Minnesota",-8.81784,-2.65099999999999,-3.77022222222222
"Mississippi St.",-4.38932,30.386,0.138000000000001
"Mississippi Val.",-25.81764,-196.651,-23.1678888888889
"Missouri",-4.33876,55.043,1.34655555555555
"Missouri St.",-9.46668,0.617000000000008,-6.26688888888889
"Monmouth",-16.08,-61.633,-13.1775555555556
"Montana",-3.97668,25.308,-1.35855555555555
"Montana St.",-14.90748,-65.965,-12.1308888888889
"Morehead St.",-18.4242,-101.167,-15.7771111111111
"Morgan St.",-15.9176,-119.123,-14.6758888888889
"Mt. St. Mary's",-12.2692,-71.71,-10.5644444444444
"Murray St.",-4.1636,20.237,-2.19422222222222
"N.C. A&T",-10.70772,-66.667,-9.19144444444445
"N.C. Central",-13.51104,-95.767,-12.2556666666667
"NJIT",-12.901,-73.131,-11.0723333333333
"Navy",-10.51628,-43.859,-8.73377777777778
"Nebraska",-3.45652,20.125,1.18911111111111
"Nevada",-2.52376,53.496,1.86388888888889
"New Hampshire",-16.5436,-91.331,-14.2028888888889
"New Mexico",-12.34868,-36.311,-8.17566666666667
"New Mexico St.",-1.10292,42.71,1.74588888888889
"New Orleans",-11.71516,-50.487,-9.32344444444444
"Niagara",-10.06712,-22.771,-7.48933333333333
"Nicholls St.",-9.0712,-29.623,-7.16144444444444
"Norfolk St.",-15.03332,-99.119,-13.3801111111111
"North Carolina",0.365160000000002,101.712,6.14155555555556
"North Carolina St.",-4.49748,45.585,0.557333333333335
"North Dakota",-16.23716,-70.564,-12.7705555555556
"North Dakota St.",-12.09308,-44.493,-9.12833333333333
"North Florida",-14.40776,-69.223,-11.4913333333333
"North Texas",-10.8042,-45.235,-7.72611111111111
"Northeastern",-7.42908,24.452,-4.615
"Northern Ariz.",-22.27376,-136.664,-19.0333333333333
"Northern Colo.",-8.93924,-6.72299999999999,-5.98433333333333
"Northern Ill.",-15.77332,-67.62,-13.1358888888889
"Northern Ky.",-5.87016,4.888,-3.656
"Northwestern",-6.2792,-3.75900000000001,-1.06477777777778
"Northwestern St.",-21.05176,-143.789,-18.7913333333333
"Notre Dame",-5.21372,25.585,-0.268888888888889
"Oakland",-8.10616,-23.648,-5.59466666666667
"Ohio",-15.05216,-54.125,-12.2872222222222
"Ohio St.",0.299519999999999,62.038,5.40377777777778
"Oklahoma",-2.51268,77.181,3.30811111111111
"Oklahoma St.",-5.49408,46.46,0.134444444444444
"Old Dominion",-4.4856,21.769,-1.86522222222222
"Ole Miss",-11.27752,9.11500000000001,-5.49033333333333
"Omaha",-15.92592,-71.889,-12.4991111111111
"Oral Roberts",-15.34196,-70.095,-11.5878888888889
"Oregon",-7.08316,35.254,-2.611
"Oregon St.",-11.2134,1.928,-7.238
"Pacific",-11.62308,-32.111,-7.92966666666667
"Penn",-6.76956,-19.494,-4.82955555555555
"Penn St.",-4.72608,13.727,-0.223666666666665
"Pepperdine",-21.21684,-134.371,-17.6702222222222
"Pittsburgh",-14.63732,-40.78,-9.32255555555555
"Portland",-15.19272,-71.818,-11.6518888888889
"Portland St.",-8.265,-21.997,-5.37233333333333
"Prairie View",-14.5176,-66.303,-11.7201111111111
"Presbyterian",-17.91124,-115.538,-15.8552222222222
"Princeton",-12.00216,-56.859,-9.36944444444445
"Providence",-5.6108,16.342,-0.295111111111113
"Purdue",2.05544,82.999,7.43955555555555
"Quinnipiac",-18.0496,-92.927,-15.6073333333333
"Radford",-10.48816,-46.111,-8.11066666666667
"Rhode Island",-0.467800000000001,53.941,3.08222222222222
"Rice",-21.51204,-139.15,-18.4662222222222
"Richmond",-13.64012,-70.76,-9.98366666666667
"Rider",-5.73572,5.175,-3.20822222222222
"Robert Morris",-12.39312,-59.149,-10.1392222222222
"Rutgers",-11.89112,-46.686,-7.33744444444444
"SFA",-4.59544,-0.608999999999998,-2.71833333333333
"SIUE",-17.35728,-99.313,-15.0878888888889
"SMU",-6.96408,31.589,-3.17855555555556
"Sacramento St.",-19.294,-100.6,-16.037
"Sacred Heart",-18.41832,-122.236,-16.3983333333333
"Saint Francis (PA)",-9.60404,-47.725,-7.94277777777778
"Saint Joseph's",-13.15884,-60.568,-9.69166666666667
"Saint Louis",-11.4742,-37.485,-7.68855555555556
"Saint Mary's (CA)",-0.410279999999998,47.221,2.387
"Saint Peter's",-14.66688,-66.29,-12.3005555555556
"Sam Houston St.",-10.3898,-26.411,-8.14066666666667
"Samford",-17.95592,-88.391,-14.7545555555556
"San Diego",-8.47956,-19.035,-5.193
"San Diego St.",-8.00292,-7.677,-4.236
"San Francisco",-10.94572,-33.123,-7.54555555555556
"San Jose St.",-21.99092,-125.903,-18.2273333333333
"Santa Clara",-15.4348,-84.879,-12.2537777777778
"Savannah St.",-11.02492,-56.389,-8.66088888888889
"Seattle U",-9.99904,-32.313,-7.40077777777778
"Seton Hall",-3.36164,44.103,2.01766666666667
"Siena",-20.42052,-104.955,-17.4664444444444
"South Ala.",-14.04124,-73.484,-11.5278888888889
"South Carolina",-9.55568,15.116,-4.10566666666667
"South Carolina St.",-18.72524,-126.613,-16.4717777777778
"South Dakota",-4.0802,2.134,-1.81055555555556
"South Dakota St.",-3.84684,25.298,-1.06288888888889
"South Fla.",-19.21188,-104.627,-15.996
"Southeast Mo. St.",-14.4748,-67.166,-12.3221111111111
"Southeastern La.",-9.9174,-39.373,-7.88244444444445
"Southern California",-5.9488,47.754,-1.11044444444444
"Southern Ill.",-9.14252,-0.483000000000001,-5.69544444444445
"Southern Miss.",-13.21648,-56.653,-9.89366666666667
"Southern U.",-13.96532,-78.861,-12.0686666666667
"Southern Utah",-14.56024,-65.901,-11.52
"St. Bonaventure",-4.0836,41.205,-0.0964444444444439
"St. Francis Brooklyn",-15.8108,-104.749,-14.1288888888889
"St. John's (NY)",-8.16144,10.718,-2.66822222222222
"Stanford",-10.10028,14.442,-5.13911111111111
"Stetson",-17.79568,-134.589,-16.1195555555556
"Stony Brook",-15.63436,-76.002,-13.0232222222222
"Syracuse",-4.96952,42.863,0.0825555555555578
"TCU",-3.05764,62.513,2.60844444444445
"Temple",-6.56144,26.119,-1.91922222222222
"Tennessee",-0.0912800000000007,77.53,5.67722222222222
"Tennessee St.",-9.92692,-34.003,-7.92177777777778
"Tennessee Tech",-11.36796,-37.324,-8.68144444444444
"Texas",-4.71228,54.465,1.19822222222222
"Texas A&M",-2.51836,81.754,3.48533333333333
"Texas Southern",-13.4228,-53.983,-10.3024444444444
"Texas St.",-13.4378,-69.615,-11.1027777777778
"Texas Tech",1.01056,101.128,6.60211111111111
"The Citadel",-16.69352,-99.498,-13.9557777777778
"Toledo",-6.31088,-1.492,-3.91655555555556
"Towson",-9.96948,-15.74,-7.66211111111111
"Troy",-13.62572,-52.296,-10.6816666666667
"Tulane",-10.03816,-7.96099999999999,-6.59177777777778
"Tulsa",-8.33148,-4.171,-5.04111111111111
"UAB",-9.782,-26.889,-6.866
"UC Davis",-8.72616,-4.215,-6.02177777777778
"UC Irvine",-11.95756,-14.504,-8.169
"UC Riverside",-19.515,-108.799,-16.7913333333333
"UC Santa Barbara",-4.27004,14.425,-2.00088888888889
"UCF",-7.12592,23.366,-3.14155555555555
"UCLA",-5.04816,49.644,-0.376666666666667
"UConn",-10.02724,-8.146,-5.61822222222222
"UMBC",-8.25252,-14.275,-5.78233333333333
"UMES",-20.90224,-152.046,-18.4746666666667
"UMKC",-17.787,-85.503,-14.6132222222222
"UMass Lowell",-16.58248,-107.19,-14.6663333333333
"UNC Asheville",-7.84632,-19.844,-5.21688888888889
"UNCG",-4.97428,0.0949999999999989,-2.69244444444445
"UNCW",-17.66084,-69.468,-14.8313333333333
"UNI",-11.70832,-20.865,-8.00833333333333
"UNLV",-6.20052,12.504,-2.35888888888889
"USC Upstate",-21.24112,-155.465,-19.0688888888889
"UT Arlington",-9.3254,-18.302,-6.39944444444444
"UT Martin",-18.30828,-117.479,-16.0698888888889
"UTEP",-18.65468,-117.958,-15.6453333333333
"UTRGV",-11.70388,-41.532,-8.71944444444444
"UTSA",-10.96328,-49.287,-7.96811111111111
"Utah",-5.88928,40.701,-1.25155555555555
"Utah St.",-10.30264,-14.111,-6.13911111111111
"Utah Valley",-5.6886,2.008,-3.25644444444445
"VCU",-9.5532,-21.132,-5.94966666666667
"VMI",-18.36948,-109.286,-15.6712222222222
"Valparaiso",-13.51316,-35.657,-10.4495555555556
"Vanderbilt",-11.98444,4.511,-5.90755555555555
"Vermont",-2.87308,33.247,-0.0120000000000012
"Villanova",3.92852,130.732,9.56933333333333
"Virginia",4.03064,122.568,9.29544444444445
"Virginia Tech",-2.99972,56.323,1.99866666666667
"Wagner",-6.44176,-22.783,-4.75511111111111
"Wake Forest",-11.29848,-19.365,-6.18855555555556
"Washington",-5.90116,46.736,-1.42922222222222
"Washington St.",-15.1408,-36.047,-10.7293333333333
"Weber St.",-7.90808,-8.727,-5.40688888888889
"West Virginia",-1.56608,89.464,3.98511111111111
"Western Caro.",-13.84056,-56.74,-10.6901111111111
"Western Ill.",-13.25504,-81.767,-11.15
"Western Ky.",-5.38876,25.194,-2.01655555555556
"Western Mich.",-10.83128,-20.276,-8.28233333333334
"Wichita St.",-1.71976,75.68,2.59222222222222
"William & Mary",-8.686,0.0219999999999985,-6.15422222222222
"Winthrop",-7.98448,-26.601,-6.13777777777778
"Wisconsin",-10.9356,-27.873,-5.63733333333333
"Wofford",-8.577,-14.389,-6.04711111111111
"Wright St.",-7.27356,-8.92100000000001,-4.80722222222222
"Wyoming",-7.72276,8.35599999999999,-3.42544444444444
"Xavier",2.88672,102.751,8.39944444444444
"Yale",-13.52408,-62.851,-10.6181111111111
"Youngstown St.",-19.95196,-128.397,-17.06
