"team","sor","qual_bonus","wab"
"Northwestern St.",-14.772,-40,-13.6276666666667
"Notre Dame",0.745000000000001,44,4.63011111111111
"Oakland",-6.543,30,-5.19622222222222
"Ohio",-8.866,12,-7.48822222222222
"Ohio St.",-6.62,21,-2.63655555555556
"Oklahoma",-7.505,-4,-3.10344444444444
"Oklahoma St.",0.0599999999999987,24,4.48322222222222
"Old Dominion",-8.533,8,-6.649
"Ole Miss",-4.899,26,-0.953555555555555
"Omaha",-10.306,-5,-8.542
"Oral Roberts",-18.874,-54,-16.7306666666667
"Oregon",1.944,51,5.80666666666667
"Oregon St.",-19.497,-53,-15.9393333333333
"Pacific",-16.925,-32,-14.6227777777778
"Penn",-11.606,-8,-9.86811111111111
"Penn St.",-8.604,-1,-4.65777777777778
"Pepperdine",-18.35,-35,-16.1766666666667
"Pittsburgh",-6.45,-1,-2.37366666666667
"Portland",-17.54,-36,-15.1493333333333
"Portland St.",-14.283,-20,-13.3714444444444
"Prairie View",-16.133,-20,-14.5225555555556
"Presbyterian",-23.925,-69,-22.7963333333333
"Princeton",-4.337,38,-2.71911111111111
"Providence",-3.209,30,0.817777777777778
"Purdue",0.847999999999999,49,4.76388888888889
"Quinnipiac",-19.176,-38,-17.7792222222222
"Radford",-15.037,-19,-13.751
"Rhode Island",-5.197,26,-2.48544444444444
"Rice",-8.506,22,-7.09766666666667
"Richmond",-8.116,11,-5.48166666666667
"Rider",-13.97,0,-12.6622222222222
"Robert Morris",-16.958,-24,-15.493
"Rutgers",-10.171,7,-6.319
"SFA",-11.105,-10,-10.141
"SIUE",-21.315,-57,-19.9403333333333
"SMU",0.669,48,3.91111111111111
"Sacramento St.",-15.974,-29,-14.8365555555556
"Sacred Heart",-17.816,-27,-16.9846666666667
"Saint Francis (PA)",-13.698,-15,-12.6286666666667
"Saint Joseph's",-15.183,-25,-12.4575555555556
"Saint Louis",-16.706,-20,-14.1297777777778
"Saint Mary's (CA)",0.0710000000000015,56,1.98377777777778
"Saint Peter's",-10.348,11,-8.98811111111111
"Sam Houston St.",-10.47,3,-9.39522222222222
"Samford",-11.708,5,-10.2045555555556
"San Diego",-13.84,-12,-11.7195555555556
"San Diego St.",-10.005,6,-7.73411111111111
"San Francisco",-8.404,23,-6.30433333333333
"San Jose St.",-12.488,-14,-10.251
"Santa Clara",-10.953,5,-8.76444444444444
"Savannah St.",-13.371,-16,-12.1388888888889
"Seattle U",-14.166,-10,-12.6873333333333
"Seton Hall",-1.601,45,2.47211111111111
"Siena",-13.95,8,-12.3582222222222
"South Ala.",-15.683,-18,-14.2072222222222
"South Carolina",-1.982,30,2.11755555555556
"South Carolina St.",-15.172,-28,-13.3835555555556
"South Dakota",-8.103,13,-6.77977777777778
"South Dakota St.",-14.051,-13,-12.4927777777778
"South Fla.",-17.102,-37,-14.5732222222222
"Southeast Mo. St.",-16.369,-26,-14.877
"Southeastern La.",-14.024,-7,-13.0237777777778
"Southern California",-1.709,38,1.353
"Southern Ill.",-11.568,-11,-8.98188888888889
"Southern Miss.",-19.059,-49,-17.5135555555556
"Southern U.",-14.712,-13,-13.8017777777778
"Southern Utah",-25.226,-80,-24.227
"St. Bonaventure",-8.22,17,-6.14611111111111
"St. Francis Brooklyn",-25.465,-82,-24.4617777777778
"St. John's (NY)",-9.625,5,-5.291
"Stanford",-7.856,9,-4.23388888888889
"Stetson",-19.465,-45,-18.083
"Stony Brook",-10.855,5,-9.66644444444444
"Syracuse",-4.843,33,-1.01677777777778
"TCU",-4.05,14,-0.0720000000000002
"Temple",-8.791,3,-5.85255555555556
"Tennessee",-5.57,13,-1.59277777777778
"Tennessee St.",-10.637,-7,-9.07911111111111
"Tennessee Tech",-18.226,-37,-16.6093333333333
"Texas",-9.841,-13,-5.24966666666667
"Texas A&M",-5.733,16,-2.10966666666667
"Texas Southern",-7.116,28,-5.58711111111111
"Texas St.",-11.139,6,-10.043
"Texas Tech",-3.687,25,0.0507777777777775
"The Citadel",-18.795,-38,-17.177
"Toledo",-13.321,-4,-11.5012222222222
"Towson",-10.083,7,-8.17
"Troy",-12.597,1,-11.0914444444444
"Tulane",-18.791,-46,-15.7072222222222
"Tulsa",-9.39,-2,-6.15988888888889
"UAB",-12.183,-10,-10.2427777777778
"UC Davis",-11.026,8,-9.97988888888889
"UC Irvine",-10.304,14,-8.58422222222222
"UC Riverside",-18.347,-54,-17.2957777777778
"UC Santa Barbara",-19.333,-49,-17.8827777777778
"UCF",-5.794,21,-3.11611111111111
"UCLA",3.427,69,6.60577777777778
"UConn",-9.053,-5,-5.77277777777778
"UMBC",-10.863,12,-9.71466666666667
"UMES",-16.248,-22,-14.7208888888889
"UMKC",-11.776,-3,-10.2975555555556
"UMass Lowell",-18.855,-33,-17.7743333333333
"UNC Asheville",-6.646,26,-5.27833333333333
"UNCG",-6.128,34,-4.48877777777778
"UNCW",-3.296,41,-1.53766666666667
"UNI",-11.227,-16,-8.42588888888889
"UNLV",-15.707,-21,-13.1055555555556
"USC Upstate",-13.495,-11,-12.1586666666667
"UT Arlington",-4.481,26,-2.63155555555556
"UT Martin",-9.871,20,-8.48911111111111
"UTEP",-14.569,-16,-13.0384444444444
"UTRGV",-19.432,-37,-17.8946666666667
"UTSA",-16.571,-27,-15.1421111111111
"Utah",-4.54,20,-1.64211111111111
"Utah St.",-13.045,-24,-10.5824444444444
"Utah Valley",-12.886,-9,-11.4734444444444
"VCU",-3.915,37,-1.12966666666667
"VMI",-21.493,-55,-19.8247777777778
"Valparaiso",-5.154,35,-3.63711111111111
"Vanderbilt",-5.048,11,-0.507555555555556
"Vermont",-2.658,41,-1.22666666666667
"Villanova",4.921,71,9.47755555555556
"Virginia",0.623999999999999,46,4.80544444444444
"Virginia Tech",-0.916,38,2.70144444444444
"Wagner",-13.122,-7,-12.2525555555556
"Wake Forest",-3.14,34,0.69
"Washington",-13.552,-18,-9.912
"Washington St.",-10.369,-6,-6.80966666666667
"Weber St.",-11.081,-6,-9.98188888888889
"West Virginia",2.323,39,6.39822222222222
"Western Caro.",-20.022,-36,-18.0582222222222
"Western Ill.",-18.238,-44,-17.0346666666667
"Western Ky.",-13.998,-8,-12.1653333333333
"Western Mich.",-12.23,1,-10.3943333333333
"Wichita St.",-0.677,53,1.80855555555556
"William & Mary",-9.967,-2,-8.25266666666667
"Winthrop",-4.272,38,-3.17244444444444
"Wisconsin",-0.0779999999999994,40,4.03355555555556
"Wofford",-13.62,-18,-11.5442222222222
"Wright St.",-9.741,8,-8.22144444444444
"Wyoming",-10.805,10,-8.55922222222222
"Xavier",-3.3,19,1.232
"Yale",-8,14,-6.45377777777778
"Youngstown St.",-18.318,-39,-16.6864444444444
