"team","sor","qual_bonus","wab"
"Clemson",-0.146280000000001,91.821,5.00922222222222
"Cleveland St.",-20.868,-136.582,-18.7713333333333
"Coastal Caro.",-15.6082,-84.15,-13.3282222222222
"Col. of Charleston",-7.70676,-0.440000000000008,-5.67744444444444
"Colgate",-12.17164,-60.383,-10.4186666666667
"Colorado",-9.46556,5.848,-4.92677777777778
"Colorado St.",-13.75616,-39.101,-9.33611111111111
"Columbia",-15.34612,-95.966,-13.2451111111111
"Coppin St.",-22.83928,-184.259,-20.6667777777778
"Cornell",-16.0192,-98.059,-13.9067777777778
"Creighton",-1.53932,61.392,3.40788888888889
"Dartmouth",-17.77848,-120.266,-15.672
"Davidson",-6.90764,1.245,-3.71588888888889
"Dayton",-11.89228,-32.681,-8.46255555555556
"DePaul",-12.20592,-22.171,-7.08755555555556
"Delaware",-15.75844,-38.752,-13.4248888888889
"Delaware St.",-25.86104,-212.613,-24.1908888888889
"Denver",-15.02036,-76.803,-12.6982222222222
"Detroit Mercy",-19.69612,-110.368,-17.0211111111111
"Drake",-12.0044,-16.017,-8.38566666666667
"Drexel",-19.29804,-73.332,-16.7638888888889
"Duke",3.31736,128.966,9.02177777777778
"Duquesne",-10.70696,-42.28,-8.39977777777778
"ETSU",-2.97216,32.969,-0.634777777777777
"East Carolina",-16.95788,-76.441,-13.9765555555556
"Eastern Ill.",-16.11288,-81.652,-13.8474444444444
"Eastern Ky.",-17.94712,-95.02,-15.4376666666667
"Eastern Mich.",-13.36644,-59.847,-11.2048888888889
"Eastern Wash.",-13.2646,-40.284,-10.1336666666667
"Elon",-11.7122,-22.747,-9.266
"Evansville",-12.43016,-25.313,-9.49211111111111
"FGCU",-7.11812,-19.853,-5.33566666666667
"FIU",-16.25212,-105.408,-14.1458888888889
"Fairfield",-13.72192,-58.195,-11.6445555555556
"Fairleigh Dickinson",-16.65616,-96.38,-14.5974444444444
"Fla. Atlantic",-14.28252,-71.638,-11.5587777777778
"Florida",-1.48476,84.918,4.20888888888889
"Florida A&M",-22.28016,-161.964,-19.6671111111111
"Florida St.",-2.13212,64.098,2.80611111111111
"Fordham",-18.38804,-107.75,-15.0808888888889
"Fort Wayne",-10.97064,-32.967,-8.44211111111111
"Fresno St.",-6.98516,-1.585,-3.77866666666667
"Furman",-5.60596,12.498,-3.37888888888889
"Ga. Southern",-7.86292,-1.798,-5.39788888888889
"Gardner-Webb",-14.42164,-71.659,-12.0628888888889
"George Mason",-15.52576,-72.167,-12.4841111111111
"George Washington",-14.18716,-54.65,-10.4151111111111
"Georgetown",-7.49028,10.635,-3.18544444444444
"Georgia",-6.89352,44.931,-1.16422222222222
"Georgia St.",-8.34092,-25.857,-6.10122222222222
"Georgia Tech",-11.25216,-11.333,-6.05266666666667
"Gonzaga",-0.501039999999998,59.098,3.15455555555556
"Grambling",-14.90132,-102.233,-13.1677777777778
"Grand Canyon",-6.14088,7.374,-3.91433333333333
"Green Bay",-18.50576,-120.967,-16.1296666666667
"Hampton",-13.26176,-68.786,-11.8117777777778
"Hartford",-13.6818,-77.566,-11.8736666666667
"Harvard",-13.31064,-54.813,-10.6107777777778
"Hawaii",-7.84764,-7.338,-5.64277777777778
"High Point",-11.72408,-48.242,-10.2963333333333
"Hofstra",-8.19416,14.196,-5.62744444444445
"Holy Cross",-18.51524,-120.037,-16.8682222222222
"Houston",-3.1096,55.157,0.71477777777778
"Houston Baptist",-20.30552,-139.815,-17.9274444444444
"Howard",-20.05004,-146.536,-18.5813333333333
"IUPUI",-16.42116,-103.953,-14.5405555555556
"Idaho",-7.62364,-18.699,-5.62133333333333
"Idaho St.",-13.6836,-63.729,-11.3692222222222
"Ill.-Chicago",-13.73704,-72.532,-11.6823333333333
"Illinois",-11.0058,-43.063,-6.18288888888889
"Illinois St.",-13.10124,-17.276,-9.17455555555556
"Incarnate Word",-17.10048,-124.367,-15.4377777777778
"Indiana",-7.61436,-10.005,-2.68
"Indiana St.",-12.10968,-12.516,-8.79977777777778
"Iona",-8.25652,-7.94499999999999,-5.61288888888889
"Iowa",-11.41672,-29.764,-6.09022222222222
"Iowa St.",-9.06664,12.278,-3.42433333333333
"Jackson St.",-15.50632,-90.686,-13.7286666666667
"Jacksonville",-16.4232,-112.867,-14.5912222222222
"Jacksonville St.",-7.94032,-11.009,-5.89444444444444
"James Madison",-19.50516,-79.034,-17.0026666666667
"Kansas",1.49372,122.517,7.56922222222222
"Kansas St.",-3.11412,52.786,2.09777777777778
"Kennesaw St.",-17.85448,-108.838,-15.7351111111111
"Kent St.",-14.64516,-49.953,-12.2233333333333
"Kentucky",-3.49284,64.757,2.23122222222222
"LIU Brooklyn",-16.8398,-118.135,-15.6633333333333
"LSU",-7.2384,33.398,-1.97911111111111
"La Salle",-13.99236,-50.846,-10.4602222222222
"La.-Monroe",-16.59688,-93.299,-14.1215555555556
"Lafayette",-18.18672,-136.725,-16.706
"Lamar University",-11.33444,-60.123,-9.87111111111111
"Lehigh",-14.174,-78.868,-12.4271111111111
"Liberty",-11.73616,-53.504,-10.1052222222222
"Lipscomb",-7.36232,-16.479,-5.45166666666667
"Little Rock",-19.9896,-116.869,-17.2127777777778
"Long Beach St.",-13.75212,-60.393,-10.6247777777778
"Longwood",-22.25952,-156.522,-20.36
"Louisiana",-2.4264,26.305,-0.119666666666669
"Louisiana Tech",-10.66976,-27.617,-7.75322222222222
"Louisville",-2.02304,55.979,2.62933333333333
"Loyola Chicago",-4.96996,25.305,-2.24366666666667
"Loyola Maryland",-18.65632,-127.416,-16.8901111111111
"Loyola Marymount",-15.63832,-77.569,-12.3505555555556
"Maine",-22.66408,-167.09,-20.3751111111111
"Manhattan",-12.94456,-52.445,-10.754
"Marist",-22.02368,-148.7,-19.8084444444444
"Marquette",-4.01636,42.337,1.10577777777778
"Marshall",-7.79856,6.63899999999999,-4.72777777777778
"Maryland",-4.3716,16.849,0.221222222222223
"Massachusetts",-13.69644,-64.908,-10.3147777777778
"McNeese",-14.82908,-89.115,-12.9748888888889
"Memphis",-9.0526,6.165,-5.261
"Mercer",-10.93472,-19.477,-8.37455555555556
"Miami (FL)",-2.77272,54.622,2.21544444444444
"Miami (OH)",-13.3862,-61.805,-10.9591111111111
"Michigan",-1.69752,39.766,2.82144444444445
"Michigan St.",1.3792,58.586,6.02444444444444
"Middle Tenn.",-3.79956,49.751,0.0431111111111105
"Milwaukee",-13.81368,-81.654,-11.7767777777778
"Minnesota",-6.86824,2.264,-2.03044444444444
"Mississippi St.",-6.77688,17.112,-2.19566666666667
"Mississippi Val.",-26.20332,-190.762,-23.6943333333333
"Missouri",-4.69612,46.049,0.883222222222221
"Missouri St.",-7.30072,23.093,-4.27144444444444
"Monmouth",-15.13228,-48.613,-12.3441111111111
"Montana",-5.04264,13.856,-2.62144444444444
"Montana St.",-14.23572,-65.224,-11.7617777777778
"Morehead St.",-16.5542,-81.848,-14.005
"Morgan St.",-14.6444,-101.445,-13.5166666666667
"Mt. St. Mary's",-14.97932,-89.182,-13.3723333333333
"Murray St.",-4.664,13.324,-2.91288888888889
"N.C. A&T",-10.81628,-63.599,-9.449
"N.C. Central",-11.38456,-76.601,-10.2578888888889
"NJIT",-12.63652,-64.98,-10.8938888888889
"Navy",-12.45876,-64.925,-10.8345555555556
"Nebraska",-5.98096,-6.409,-1.40811111111111
"Nevada",-1.48608,59.635,2.65855555555556
"New Hampshire",-15.1992,-81.638,-13.1371111111111
"New Mexico",-11.07452,-20.712,-7.07255555555555
"New Mexico St.",-1.5802,42.558,1.117
"New Orleans",-11.75024,-44.471,-9.40377777777778
"Niagara",-13.0072,-37.086,-10.5115555555556
"Nicholls St.",-10.235,-34,-8.42422222222222
"Norfolk St.",-16.19828,-114.701,-14.573
"North Carolina",0.682199999999999,107.543,6.43488888888889
"North Carolina St.",-6.04104,37.656,-1.01766666666667
"North Dakota",-15.49604,-59.598,-12.3441111111111
"North Dakota St.",-10.27948,-15.741,-7.37933333333333
"North Florida",-14.83052,-75.175,-12.0307777777778
"North Texas",-12.29396,-51.569,-9.35511111111111
"Northeastern",-7.75828,26.488,-5.17788888888889
"Northern Ariz.",-22.47472,-142.236,-19.603
"Northern Colo.",-9.49548,-16.821,-6.78755555555556
"Northern Ill.",-16.59396,-73.646,-14.1265555555556
"Northern Ky.",-5.13352,13.755,-3.12433333333333
"Northwestern",-8.22212,-13.33,-3.08866666666667
"Northwestern St.",-20.42516,-141.316,-18.339
"Notre Dame",-4.79464,29.355,0.00400000000000213
"Oakland",-7.8916,-11.247,-5.61766666666666
"Ohio",-12.8636,-25.121,-10.1835555555556
"Ohio St.",-0.189439999999999,54.912,4.745
"Oklahoma",-0.585119999999998,95.836,5.17444444444445
"Oklahoma St.",-6.44652,38.027,-0.847555555555554
"Old Dominion",-4.88736,26.469,-2.32066666666667
"Ole Miss",-10.75584,12.967,-5.05066666666667
"Omaha",-16.6242,-72.855,-13.3605555555556
"Oral Roberts",-14.77472,-61.71,-11.1274444444444
"Oregon",-7.23276,20.369,-2.79066666666667
"Oregon St.",-10.84456,-19.282,-6.90533333333333
"Pacific",-12.13488,-40.193,-8.53766666666667
"Penn",-8.07428,-27.065,-6.25577777777778
"Penn St.",-7.68292,-7.545,-3.37155555555555
"Pepperdine",-20.32588,-127.277,-16.9368888888889
"Pittsburgh",-14.34588,-38.663,-9.201
"Portland",-15.92308,-87.907,-12.4618888888889
"Portland St.",-6.65204,-8.751,-4.098
"Prairie View",-14.981,-76.503,-12.203
"Presbyterian",-18.37456,-113.54,-16.5434444444444
"Princeton",-8.23276,-17.093,-5.71155555555556
"Providence",-5.21984,42.856,-0.0284444444444449
"Purdue",3.23352,109.018,8.602
"Quinnipiac",-19.24248,-118.559,-17.1012222222222
"Radford",-8.91108,-22.854,-6.75522222222222
"Rhode Island",-1.34864,48.876,2.09288888888889
"Rice",-21.89756,-143.254,-18.9197777777778
"Richmond",-15.72992,-80.254,-12.203
"Rider",-7.32548,-10.324,-4.97166666666667
"Robert Morris",-9.53848,-28.021,-7.45388888888889
"Rutgers",-9.22624,-27.083,-5.11511111111111
"SFA",-3.71932,7.04,-2.02522222222222
"SIUE",-17.22392,-98.09,-15.1893333333333
"SMU",-4.30992,51.338,-0.321555555555557
"Sacramento St.",-19.4086,-99.272,-16.3597777777778
"Sacred Heart",-18.52588,-124.163,-16.6858888888889
"Saint Francis (PA)",-8.39736,-35.148,-6.89055555555556
"Saint Joseph's",-11.66548,-35.587,-8.42844444444444
"Saint Louis",-12.67988,-47.361,-9.08211111111111
"Saint Mary's (CA)",-0.671320000000001,51.326,1.98733333333333
"Saint Peter's",-13.63056,-59.3,-11.4848888888889
"Sam Houston St.",-11.873,-44.779,-9.79366666666667
"Samford",-17.32612,-77.858,-14.3122222222222
"San Diego",-8.14468,-17.026,-4.91022222222222
"San Diego St.",-6.567,5.551,-2.89566666666667
"San Francisco",-11.41744,-44.162,-8.16777777777778
"San Jose St.",-21.83496,-124.382,-18.2934444444444
"Santa Clara",-16.1828,-96.383,-13.0862222222222
"Savannah St.",-13.27784,-71.959,-10.8091111111111
"Seattle U",-10.25968,-26.995,-7.79466666666667
"Seton Hall",-2.736,56.756,2.50866666666667
"Siena",-20.3662,-108.28,-17.6475555555556
"South Ala.",-13.664,-72.866,-11.2621111111111
"South Carolina",-8.7884,19.91,-3.39855555555556
"South Carolina St.",-19.3204,-135.256,-17.2101111111111
"South Dakota",-4.44016,7.497,-2.37177777777778
"South Dakota St.",-3.89508,28.329,-1.22711111111111
"South Fla.",-20.11768,-104.899,-16.8372222222222
"Southeast Mo. St.",-14.41044,-76.403,-12.4216666666667
"Southeastern La.",-10.75028,-50.92,-8.80077777777778
"Southern California",-5.05124,38.719,-0.343222222222222
"Southern Ill.",-11.58076,-17.688,-8.25277777777778
"Southern Miss.",-13.34816,-54.25,-10.1971111111111
"Southern U.",-14.96496,-92.015,-13.0158888888889
"Southern Utah",-15.24756,-76.259,-12.5061111111111
"St. Bonaventure",-5.35092,28.459,-1.55577777777778
"St. Francis Brooklyn",-16.6694,-104.908,-15.1675555555556
"St. John's (NY)",-10.23456,-8.049,-4.78266666666667
"Stanford",-9.95692,1.069,-5.00933333333333
"Stetson",-15.71564,-103.761,-14.22
"Stony Brook",-13.27512,-57.952,-10.8715555555556
"Syracuse",-5.79112,33.158,-0.854666666666666
"TCU",-1.9038,80.682,3.70744444444445
"Temple",-8.48016,15.656,-3.663
"Tennessee",-0.685800000000002,72.527,4.99922222222222
"Tennessee St.",-13.48384,-61.521,-11.6134444444444
"Tennessee Tech",-11.47692,-40.661,-8.95511111111111
"Texas",-4.5188,56.33,1.31844444444445
"Texas A&M",-3.76844,67.816,2.20233333333333
"Texas Southern",-13.01244,-55.766,-9.90833333333333
"Texas St.",-13.06816,-62.534,-10.905
"Texas Tech",-0.513879999999998,91.058,5.02244444444445
"The Citadel",-19.92612,-117.7,-17.3512222222222
"Toledo",-6.5786,-6.527,-4.423
"Towson",-8.26676,12.471,-6.16055555555556
"Troy",-13.41184,-46.387,-10.5417777777778
"Tulane",-8.01152,10.786,-4.56788888888889
"Tulsa",-9.80504,-10.013,-6.44944444444444
"UAB",-7.49248,1.822,-4.63188888888889
"UC Davis",-8.03956,-4.079,-5.53533333333333
"UC Irvine",-14.81172,-36.956,-11.1694444444444
"UC Riverside",-19.35024,-108.997,-16.7523333333333
"UC Santa Barbara",-5.57404,6.439,-3.382
"UCF",-7.61304,18.168,-3.57466666666667
"UCLA",-6.67792,22.081,-2.11655555555555
"UConn",-10.50072,-3.715,-5.93322222222222
"UMBC",-10.057,-26.315,-7.71333333333333
"UMES",-20.9508,-146.097,-18.6411111111111
"UMKC",-18.42608,-76.445,-15.4363333333333
"UMass Lowell",-17.92932,-120.651,-16.221
"UNC Asheville",-9.70568,-31.474,-7.347
"UNCG",-6.2712,-0.201999999999998,-4.05977777777778
"UNCW",-19.70548,-76.993,-17.0594444444444
"UNI",-10.16552,-0.803000000000004,-6.64788888888889
"UNLV",-7.33472,3.923,-3.64744444444444
"USC Upstate",-21.04224,-147.895,-19.0041111111111
"UT Arlington",-8.71536,-16.588,-6.01722222222222
"UT Martin",-19.0018,-122.007,-16.8518888888889
"UTEP",-17.40416,-96.577,-14.4673333333333
"UTRGV",-13.0832,-49.469,-10.3228888888889
"UTSA",-14.25524,-72.82,-11.4063333333333
"Utah",-6.88384,16.432,-2.19688888888889
"Utah St.",-12.6024,-30.451,-8.62522222222222
"Utah Valley",-5.72888,5.286,-3.40877777777778
"VCU",-10.29768,-19.008,-6.88355555555555
"VMI",-18.46384,-98.141,-15.9656666666667
"Valparaiso",-12.65732,-27.8,-9.82833333333333
"Vanderbilt",-13.40428,-3.95,-7.25377777777778
"Vermont",-4.13572,25.216,-1.53222222222222
"Villanova",4.45908,147.249,10.0657777777778
"Virginia",2.9288,103.537,7.97322222222222
"Virginia Tech",-5.2064,39.995,-0.186666666666667
"Wagner",-7.73632,-27.231,-6.16922222222222
"Wake Forest",-11.11276,-18.855,-6.13644444444444
"Washington",-6.9462,27.678,-2.52277777777778
"Washington St.",-13.59512,-27.59,-9.20633333333333
"Weber St.",-9.80472,-27.639,-7.51344444444444
"West Virginia",0.629599999999999,103.566,6.19611111111111
"Western Caro.",-15.1306,-60.386,-12.1127777777778
"Western Ill.",-13.76692,-81.038,-11.7776666666667
"Western Ky.",-4.16508,44.495,-0.874777777777776
"Western Mich.",-12.34416,-33.074,-9.95222222222222
"Wichita St.",-1.59012,68.515,2.86211111111111
"William & Mary",-7.746,10.995,-5.36366666666667
"Winthrop",-8.56248,-20.188,-6.84777777777778
"Wisconsin",-9.75596,-6.844,-4.54744444444444
"Wofford",-6.92936,3.48499999999999,-4.56477777777778
"Wright St.",-6.26264,11.15,-3.92433333333333
"Wyoming",-8.64604,-6.169,-4.45011111111111
"Xavier",0.885120000000001,96.227,6.29577777777778
"Yale",-13.02372,-60.633,-10.2712222222222
"Youngstown St.",-20.1094,-119.678,-17.4998888888889
