"team","sor","qual_bonus","wab"
"Manhattan",-14.05852,-112.945,-11.7584444444444
"Marist",-21.676,-232.3,-19.3081111111111
"Marquette",-4.71868,68.09,0.332777777777778
"Marshall",-7.29188,0.0210000000000008,-4.43944444444445
"Maryland",-3.87588,30.2,0.735777777777779
"Massachusetts",-14.98476,-117.347,-11.6307777777778
"McNeese",-15.03316,-151.553,-13.1535555555556
"Memphis",-8.63624,3.72499999999999,-5.15855555555556
"Mercer",-11.1778,-37.964,-8.51322222222222
"Miami (FL)",-2.90188,77.438,1.71944444444444
"Miami (OH)",-12.77128,-76.655,-10.1812222222222
"Michigan",-1.04036,77.812,3.326
"Michigan St.",2.916,101.87,7.48111111111111
"Middle Tenn.",-2.1904,76.841,1.34888888888889
"Milwaukee",-13.33744,-129.388,-11.1884444444444
"Minnesota",-9.25424,-3.88200000000001,-4.476
"Mississippi St.",-3.82548,66.223,0.477777777777778
"Mississippi Val.",-25.22132,-309.704,-22.7852222222222
"Missouri",-5.24288,108.839,0.139888888888889
"Missouri St.",-10.50232,-20.58,-7.425
"Monmouth",-15.93576,-101.45,-13.152
"Montana",-4.9042,7.11,-2.41022222222222
"Montana St.",-14.90652,-128.076,-12.2386666666667
"Morehead St.",-18.60508,-175.138,-16.0354444444444
"Morgan St.",-15.76948,-178.448,-14.5343333333333
"Mt. St. Mary's",-12.2558,-120.394,-10.57
"Murray St.",-3.92456,22.958,-2.02033333333333
"N.C. A&T",-10.86312,-109.081,-9.38477777777778
"N.C. Central",-13.48016,-143.687,-12.2557777777778
"NJIT",-13.18412,-116.012,-11.4512222222222
"Navy",-9.54556,-81.922,-7.81133333333333
"Nebraska",-3.11904,25.346,1.20755555555556
"Nevada",-1.55524,82.404,2.618
"New Hampshire",-16.808,-144.622,-14.5251111111111
"New Mexico",-11.28656,-39.55,-7.42933333333333
"New Mexico St.",-2.56888,35.371,0.138555555555556
"New Orleans",-11.62464,-67.09,-9.34444444444444
"Niagara",-9.66832,-42.054,-7.22888888888889
"Nicholls St.",-8.068,-46.797,-6.20588888888889
"Norfolk St.",-14.16328,-151.411,-12.5621111111111
"North Carolina",1.29452,164.079,6.78255555555555
"North Carolina St.",-2.69908,88.93,2.07144444444444
"North Dakota",-15.7416,-117.123,-12.387
"North Dakota St.",-12.61664,-74.435,-9.78455555555555
"North Florida",-13.60752,-97.653,-10.8418888888889
"North Texas",-11.67756,-86.494,-8.78533333333333
"Northeastern",-7.01468,15.14,-4.29688888888889
"Northern Ariz.",-22.25456,-217.427,-19.1052222222222
"Northern Colo.",-8.66272,-26.29,-5.84611111111111
"Northern Ill.",-15.85636,-114.71,-13.3455555555556
"Northern Ky.",-6.52368,-13.51,-4.44177777777778
"Northwestern",-7.80672,-9.78,-2.90522222222222
"Northwestern St.",-21.46496,-240.951,-19.2788888888889
"Notre Dame",-5.44192,38.719,-0.816444444444445
"Oakland",-9.40604,-70.899,-7.03722222222222
"Ohio",-14.45328,-81.924,-11.8804444444444
"Ohio St.",-0.412040000000002,86.41,4.40777777777778
"Oklahoma",-3.7892,118.237,1.66633333333333
"Oklahoma St.",-6.4388,67.814,-1.12955555555555
"Old Dominion",-4.064,28.424,-1.64022222222222
"Ole Miss",-10.95992,37.409,-5.429
"Omaha",-16.08456,-118.652,-12.7304444444444
"Oral Roberts",-15.7226,-118.197,-12.2337777777778
"Oregon",-7.68036,41.978,-3.46333333333333
"Oregon St.",-11.54796,-16.251,-7.79333333333333
"Pacific",-11.74872,-64.14,-8.22622222222222
"Penn",-6.06012,-37.468,-4.245
"Penn St.",-4.32644,27.06,-0.0531111111111089
"Pepperdine",-21.28144,-215.786,-17.8804444444444
"Pittsburgh",-14.65752,-66.535,-9.69133333333333
"Portland",-16.05796,-135.914,-12.6771111111111
"Portland St.",-8.77032,-47.288,-5.99288888888889
"Prairie View",-15.01356,-125.847,-12.3816666666667
"Presbyterian",-17.0424,-179.732,-15.0096666666667
"Princeton",-13.25384,-115.821,-10.6716666666667
"Providence",-4.70164,64.922,0.406000000000001
"Purdue",1.3426,131.798,6.41911111111111
"Quinnipiac",-17.47048,-140.565,-15.1043333333333
"Radford",-10.0528,-69.656,-7.72411111111111
"Rhode Island",-0.695240000000001,75.695,2.71433333333333
"Rice",-21.78612,-228.69,-18.9586666666667
"Richmond",-14.72184,-120.163,-10.9252222222222
"Rider",-5.0588,9.68,-2.61877777777778
"Robert Morris",-13.1028,-120.76,-10.9188888888889
"Rutgers",-10.61456,-62.276,-6.598
"SFA",-4.25864,-15.323,-2.458
"SIUE",-16.74056,-150.245,-14.4903333333333
"SMU",-8.5166,37.205,-4.90722222222222
"Sacramento St.",-20.02636,-179.946,-16.835
"Sacred Heart",-19.1738,-222.612,-17.2095555555556
"Saint Francis (PA)",-9.2582,-78.407,-7.63644444444444
"Saint Joseph's",-12.28688,-44.996,-8.94255555555555
"Saint Louis",-10.95948,-41.441,-7.34366666666667
"Saint Mary's (CA)",-1.17744,47.592,1.50022222222222
"Saint Peter's",-15.64844,-135.053,-13.3643333333333
"Sam Houston St.",-10.38184,-42.65,-8.23611111111111
"Samford",-18.124,-136.536,-14.9928888888889
"San Diego",-8.72904,-49.392,-5.62066666666667
"San Diego St.",-7.21876,3.629,-3.66744444444445
"San Francisco",-9.89652,-56.888,-6.67755555555556
"San Jose St.",-22.0632,-195.819,-18.4984444444444
"Santa Clara",-13.79568,-114.803,-10.7773333333333
"Savannah St.",-11.12816,-93.551,-8.85077777777778
"Seattle U",-8.69272,-42.679,-6.21644444444444
"Seton Hall",-3.54536,82.166,1.60988888888889
"Siena",-19.8144,-159.103,-16.9464444444444
"South Ala.",-13.56928,-133.409,-11.2028888888889
"South Carolina",-8.80864,55.394,-3.61822222222222
"South Carolina St.",-18.63936,-200.64,-16.4337777777778
"South Dakota",-3.72672,2.834,-1.51111111111111
"South Dakota St.",-3.77624,32.74,-1.15266666666667
"South Fla.",-19.1536,-141.427,-16.1442222222222
"Southeast Mo. St.",-13.873,-100.965,-11.7884444444444
"Southeastern La.",-9.17788,-64.028,-7.22066666666667
"Southern California",-5.65068,64.803,-1.19755555555556
"Southern Ill.",-8.08012,1.42,-4.78866666666667
"Southern Miss.",-13.50784,-89.702,-10.3096666666667
"Southern U.",-13.11752,-130.197,-11.3516666666667
"Southern Utah",-14.86548,-118.224,-11.9621111111111
"St. Bonaventure",-3.02228,73.025,0.757777777777779
"St. Francis Brooklyn",-14.90704,-172.321,-13.3065555555556
"St. John's (NY)",-7.65632,38.605,-2.41366666666667
"Stanford",-9.8328,16.195,-5.15155555555555
"Stetson",-17.57328,-203.15,-15.9772222222222
"Stony Brook",-15.7058,-132.82,-13.148
"Syracuse",-4.6802,72.422,0.0857777777777776
"TCU",-3.04976,120.133,2.30555555555556
"Temple",-6.72412,54.96,-2.20766666666667
"Tennessee",-0.743439999999999,127.247,4.74633333333334
"Tennessee St.",-10.65888,-67.534,-8.65755555555556
"Tennessee Tech",-10.38464,-57.776,-7.80722222222222
"Texas",-4.42236,105.246,1.11522222222222
"Texas A&M",-4.34492,109.04,1.31288888888889
"Texas Southern",-15.02112,-123.66,-12.0751111111111
"Texas St.",-13.8632,-142.13,-11.6622222222222
"Texas Tech",0.741080000000001,163.46,5.99722222222222
"The Citadel",-16.41496,-156.247,-13.7345555555556
"Toledo",-7.44244,-26.674,-5.08855555555555
"Towson",-10.60076,-60.218,-8.35877777777778
"Troy",-13.71156,-104.587,-10.9314444444444
"Tulane",-11.569,-31.64,-8.31977777777778
"Tulsa",-7.80736,12.609,-4.75166666666667
"UAB",-9.72428,-48.851,-6.95444444444444
"UC Davis",-7.5326,-9.822,-4.92211111111111
"UC Irvine",-12.52704,-41.69,-8.91711111111111
"UC Riverside",-19.3682,-179.177,-16.757
"UC Santa Barbara",-4.77696,2.542,-2.56888888888889
"UCF",-6.3716,47.989,-2.60788888888889
"UCLA",-4.551,74.28,-0.168444444444444
"UConn",-10.10592,4.347,-5.92644444444444
"UMBC",-7.61192,-24.164,-5.27488888888889
"UMES",-21.17364,-238.652,-18.7922222222222
"UMKC",-16.61632,-117.639,-13.5832222222222
"UMass Lowell",-16.32332,-163.026,-14.457
"UNC Asheville",-7.9688,-46.95,-5.375
"UNCG",-4.2808,1.997,-2.08988888888889
"UNCW",-18.04956,-132.04,-15.2627777777778
"UNI",-11.2758,-24.72,-7.82544444444444
"UNLV",-6.63884,2.72499999999999,-2.928
"USC Upstate",-21.63344,-240.988,-19.5467777777778
"UT Arlington",-10.36332,-73.74,-7.571
"UT Martin",-19.49704,-208.721,-17.3534444444444
"UTEP",-18.223,-176.602,-15.4018888888889
"UTRGV",-12.34332,-67.686,-9.55988888888889
"UTSA",-10.90924,-84.646,-8.07933333333333
"Utah",-5.09644,63.75,-0.803666666666667
"Utah St.",-10.70832,-35.81,-6.78311111111111
"Utah Valley",-5.95352,-19.736,-3.63188888888889
"VCU",-10.45424,-47.084,-6.89766666666667
"VMI",-17.45784,-157.085,-14.8624444444444
"Valparaiso",-13.5518,-59.3,-10.5643333333333
"Vanderbilt",-10.93852,40.97,-5.17088888888889
"Vermont",-3.59856,16.186,-0.826555555555558
"Villanova",3.43904,208.361,8.88155555555556
"Virginia",4.45724,185.678,9.44088888888889
"Virginia Tech",-2.53836,92.893,2.13888888888889
"Wagner",-6.05888,-43.452,-4.42311111111111
"Wake Forest",-11.18256,-31.22,-6.36055555555556
"Washington",-5.93876,58.996,-1.69955555555555
"Washington St.",-14.55392,-47.507,-10.3537777777778
"Weber St.",-6.76584,-25.065,-4.39044444444445
"West Virginia",-1.20324,158.77,4.01977777777778
"Western Caro.",-14.1524,-86.056,-11.1171111111111
"Western Ill.",-13.23892,-126.508,-11.188
"Western Ky.",-4.84768,35.275,-1.60744444444444
"Western Mich.",-11.71188,-51.72,-9.25455555555556
"Wichita St.",-0.759279999999998,146.872,3.28522222222222
"William & Mary",-9.06176,-22.605,-6.57133333333333
"Winthrop",-7.61476,-41.601,-5.822
"Wisconsin",-9.53908,-0.849000000000004,-4.57655555555556
"Wofford",-8.26108,-27.624,-5.82655555555555
"Wright St.",-6.72588,-30.882,-4.44344444444444
"Wyoming",-8.35376,-5.41600000000001,-4.19488888888889
"Xavier",2.75984,170.41,8.04655555555555
"Yale",-13.20548,-98.108,-10.4125555555556
"Youngstown St.",-19.68736,-202.324,-16.9077777777778
