"team","sor","qual_bonus","wab"
"IUPUI",-16.42408,-103.861,-14.4844444444444
"Idaho",-7.63764,-18.616,-5.57722222222222
"Idaho St.",-13.71012,-63.743,-11.3276666666667
"Ill.-Chicago",-13.79068,-72.642,-11.6884444444444
"Illinois",-10.80184,-43.855,-5.84688888888889
"Illinois St.",-13.29536,-18.619,-9.26122222222222
"Incarnate Word",-17.11624,-124.32,-15.4046666666667
"Indiana",-8.3088,-16.505,-3.22388888888889
"Indiana St.",-12.13024,-14.411,-8.72711111111111
"Iona",-7.49028,-1.49000000000001,-4.82944444444444
"Iowa",-11.3574,-31.144,-5.88466666666667
"Iowa St.",-8.81108,15.26,-3.02211111111111
"Jackson St.",-15.44924,-90.074,-13.6263333333333
"Jacksonville",-16.39884,-112.626,-14.517
"Jacksonville St.",-7.95796,-12.592,-5.86833333333333
"James Madison",-19.53288,-79.019,-16.968
"Kansas",1.43016,126.552,7.67
"Kansas St.",-4.02576,51.076,1.336
"Kennesaw St.",-17.89252,-108.86,-15.7234444444444
"Kent St.",-14.75164,-51.659,-12.3062222222222
"Kentucky",-3.63668,64.155,2.19488888888889
"LIU Brooklyn",-16.77412,-117.547,-15.5404444444444
"LSU",-7.3336,36.29,-1.94577777777778
"La Salle",-14.00908,-50.427,-10.402
"La.-Monroe",-16.66632,-93.592,-14.1134444444444
"Lafayette",-18.1746,-132.953,-16.6575555555556
"Lamar University",-11.3774,-63.306,-9.88433333333333
"Lehigh",-14.1988,-75.549,-12.4205555555556
"Liberty",-10.44892,-45.857,-8.80133333333334
"Lipscomb",-7.38916,-16.435,-5.43411111111111
"Little Rock",-19.997,-116.61,-17.1463333333333
"Long Beach St.",-13.7458,-60.274,-10.5577777777778
"Longwood",-22.0204,-156.95,-20.0764444444444
"Louisiana",-2.46408,26.131,-0.0866666666666668
"Louisiana Tech",-10.70236,-27.518,-7.71266666666667
"Louisville",-2.29968,53.304,2.44277777777778
"Loyola Chicago",-5.73052,18.629,-2.90377777777778
"Loyola Maryland",-18.68852,-123.771,-16.8832222222222
"Loyola Marymount",-15.69292,-76.606,-12.32
"Maine",-22.70172,-162.076,-20.3863333333333
"Manhattan",-13.98888,-55.87,-11.7278888888889
"Marist",-22.0662,-141.002,-19.8227777777778
"Marquette",-4.12052,42.304,1.11677777777778
"Marshall",-7.81188,6.798,-4.65966666666667
"Maryland",-3.5382,22.741,1.18055555555555
"Massachusetts",-13.82088,-65.429,-10.3816666666667
"McNeese",-14.83604,-89.01,-12.9247777777778
"Memphis",-9.14472,8.861,-5.26977777777778
"Mercer",-10.93496,-19.296,-8.29922222222222
"Miami (FL)",-3.3548,47.094,1.73866666666667
"Miami (OH)",-13.32028,-61.571,-10.8323333333333
"Michigan",-1.70156,37.543,2.92788888888889
"Michigan St.",1.42476,57.273,6.204
"Middle Tenn.",-3.8638,49.709,0.0731111111111108
"Milwaukee",-13.82988,-81.701,-11.7367777777778
"Minnesota",-6.87136,-3.905,-1.92111111111111
"Mississippi St.",-6.844,17.224,-2.14722222222222
"Mississippi Val.",-26.21148,-195.617,-23.635
"Missouri",-4.70604,54.917,1.015
"Missouri St.",-7.25908,25.747,-4.15166666666667
"Monmouth",-15.28016,-44.786,-12.4663333333333
"Montana",-5.06556,13.87,-2.58177777777778
"Montana St.",-14.24772,-62.098,-11.7052222222222
"Morehead St.",-16.61904,-82.862,-14.0108888888889
"Morgan St.",-14.7302,-102.599,-13.5831111111111
"Mt. St. Mary's",-15.00268,-89.259,-13.3477777777778
"Murray St.",-4.69156,12.132,-2.91
"N.C. A&T",-10.26424,-60.098,-8.86155555555556
"N.C. Central",-11.33588,-76.301,-10.1695555555556
"NJIT",-12.61284,-61.848,-10.8297777777778
"Navy",-12.47288,-59.812,-10.8126666666667
"Nebraska",-5.99672,-8.607,-1.27922222222222
"Nevada",-1.58356,59.477,2.65966666666667
"New Hampshire",-15.94708,-85.036,-13.8564444444444
"New Mexico",-11.11996,-24.725,-7.00633333333333
"New Mexico St.",-1.61012,43.558,1.16611111111111
"New Orleans",-11.79544,-44.62,-9.381
"Niagara",-12.95316,-30.796,-10.4032222222222
"Nicholls St.",-10.1814,-33.588,-8.28688888888889
"Norfolk St.",-15.58016,-109.571,-13.9145555555556
"North Carolina",1.688,111.384,7.60933333333333
"North Carolina St.",-5.40868,37.815,-0.255
"North Dakota",-15.54936,-59.67,-12.3122222222222
"North Dakota St.",-10.31124,-23.774,-7.33077777777778
"North Florida",-14.85436,-75.098,-11.9908888888889
"North Texas",-12.34516,-51.63,-9.33011111111111
"Northeastern",-7.80244,26.29,-5.19244444444445
"Northern Ariz.",-22.5368,-146.308,-19.5866666666667
"Northern Colo.",-9.5192,-16.797,-6.73966666666667
"Northern Ill.",-16.62392,-76.764,-14.0882222222222
"Northern Ky.",-5.12996,13.882,-3.04388888888889
"Northwestern",-8.24224,-12.901,-2.942
"Northwestern St.",-20.45168,-141.326,-18.3035555555556
"Notre Dame",-4.76868,24.43,0.131555555555555
"Oakland",-7.88856,-11.109,-5.55466666666667
"Ohio",-12.84272,-21.867,-10.0933333333333
"Ohio St.",-0.10268,54.105,4.97466666666667
"Oklahoma",-0.722200000000001,96.616,5.19722222222222
"Oklahoma St.",-6.4996,32.861,-0.748777777777778
"Old Dominion",-4.91784,26.458,-2.29044444444444
"Ole Miss",-10.86928,12.86,-5.02888888888889
"Omaha",-16.68936,-77.095,-13.334
"Oral Roberts",-14.83952,-66.731,-11.0957777777778
"Oregon",-7.2726,20.488,-2.70277777777778
"Oregon St.",-10.9398,-19.747,-6.89033333333333
"Pacific",-12.21632,-39.288,-8.525
"Penn",-8.03276,-26.262,-6.19855555555556
"Penn St.",-7.70064,-8.505,-3.25966666666667
"Pepperdine",-20.38416,-126.339,-16.9076666666667
"Pittsburgh",-14.38952,-41.256,-9.11811111111111
"Portland",-15.90668,-86.608,-12.3655555555556
"Portland St.",-6.67836,-8.718,-4.05422222222222
"Prairie View",-15.06524,-77.13,-12.2026666666667
"Presbyterian",-18.20088,-114.828,-16.3272222222222
"Princeton",-8.26712,-16.892,-5.71111111111111
"Providence",-5.31504,41.867,0.00588888888888938
"Purdue",3.25472,104.68,8.799
"Quinnipiac",-19.73044,-117.396,-17.5275555555556
"Radford",-8.20188,-17.945,-6.015
"Rhode Island",-1.42108,51.799,2.08511111111111
"Rice",-21.94324,-143.345,-18.8892222222222
"Richmond",-15.75672,-79.902,-12.1645555555556
"Rider",-7.32504,-6.067,-4.918
"Robert Morris",-9.5324,-28.164,-7.39733333333333
"Rutgers",-9.00728,-28.249,-4.79455555555556
"SFA",-3.73616,7.062,-1.99533333333333
"SIUE",-17.25796,-96.577,-15.1767777777778
"SMU",-4.33856,54.5,-0.214888888888889
"Sacramento St.",-19.4596,-99.316,-16.3401111111111
"Sacred Heart",-18.52732,-119.116,-16.6167777777778
"Saint Francis (PA)",-8.41856,-35.192,-6.86144444444444
"Saint Joseph's",-12.08288,-39.182,-8.76822222222222
"Saint Louis",-12.784,-50.489,-9.13133333333333
"Saint Mary's (CA)",-0.721279999999999,53.706,2.004
"Saint Peter's",-12.5992,-44.115,-10.4065555555556
"Sam Houston St.",-11.85368,-43.64,-9.72644444444444
"Samford",-17.38584,-78.031,-14.2994444444444
"San Diego",-8.18504,-15.64,-4.864
"San Diego St.",-6.61824,10.601,-2.84777777777778
"San Francisco",-11.46248,-43.124,-8.12133333333333
"San Jose St.",-21.89848,-130.429,-18.2748888888889
"Santa Clara",-16.22204,-90.328,-13.0352222222222
"Savannah St.",-13.92132,-78.087,-11.3886666666667
"Seattle U",-10.27884,-26.906,-7.743
"Seton Hall",-2.8278,55.702,2.54877777777778
"Siena",-20.02148,-99.599,-17.2818888888889
"South Ala.",-13.66304,-72.621,-11.1831111111111
"South Carolina",-8.89032,19.723,-3.36877777777778
"South Carolina St.",-19.20484,-133.805,-17.0436666666667
"South Dakota",-4.49392,7.37,-2.36388888888889
"South Dakota St.",-3.91816,22.813,-1.17866666666667
"South Fla.",-20.1592,-101.885,-16.7975555555556
"Southeast Mo. St.",-14.47124,-80.458,-12.4436666666667
"Southeastern La.",-10.7482,-50.833,-8.72566666666667
"Southern California",-5.12272,39.648,-0.289777777777779
"Southern Ill.",-12.33644,-20.705,-8.90655555555555
"Southern Miss.",-13.38252,-54.261,-10.1514444444444
"Southern U.",-14.68272,-88.265,-12.6574444444444
"Southern Utah",-15.26152,-76.153,-12.4514444444444
"St. Bonaventure",-5.46536,33.324,-1.61933333333333
"St. Francis Brooklyn",-16.67688,-99.936,-15.1245555555556
"St. John's (NY)",-10.34052,-5.104,-4.75244444444444
"Stanford",-9.92052,1.23499999999999,-4.844
"Stetson",-15.75376,-103.924,-14.2216666666667
"Stony Brook",-12.88548,-48.107,-10.4344444444444
"Syracuse",-5.84684,35.474,-0.761111111111111
"TCU",-2.64308,72.942,3.12088888888889
"Temple",-8.573,18.468,-3.63277777777778
"Tennessee",-0.697279999999999,80.664,5.14333333333333
"Tennessee St.",-13.50908,-66.449,-11.5997777777778
"Tennessee Tech",-11.55596,-37.819,-8.97788888888889
"Texas",-4.71768,53.886,1.28011111111111
"Texas A&M",-3.81236,67.965,2.29911111111111
"Texas Southern",-11.91068,-42.869,-8.72377777777778
"Texas St.",-13.10292,-65.528,-10.901
"Texas Tech",-0.537079999999999,90.99,5.14988888888889
"The Citadel",-19.95524,-117.643,-17.3254444444444
"Toledo",-6.61332,-5.534,-4.403
"Towson",-8.26464,11.693,-6.10733333333333
"Troy",-13.47844,-46.799,-10.5434444444444
"Tulane",-7.99408,9.97399999999999,-4.47444444444444
"Tulsa",-9.8934,-12.243,-6.44288888888889
"UAB",-7.52512,1.801,-4.58255555555556
"UC Davis",-8.05936,-4.03399999999999,-5.48477777777778
"UC Irvine",-14.88332,-37.962,-11.1397777777778
"UC Riverside",-19.34368,-107.825,-16.672
"UC Santa Barbara",-5.60692,6.37,-3.35744444444444
"UCF",-7.61996,21.338,-3.48833333333333
"UCLA",-6.73612,19.043,-2.05566666666667
"UConn",-10.53584,-3.58,-5.85322222222222
"UMBC",-8.9342,-13.211,-6.59433333333333
"UMES",-20.91252,-145.556,-18.5111111111111
"UMKC",-18.50072,-81.662,-15.444
"UMass Lowell",-19.16048,-128.401,-17.427
"UNC Asheville",-11.00576,-41.564,-8.57888888888889
"UNCG",-6.24112,0.0209999999999972,-3.96322222222222
"UNCW",-19.74236,-77.988,-17.0403333333333
"UNI",-9.40408,5.715,-5.81122222222222
"UNLV",-7.33356,5.161,-3.532
"USC Upstate",-21.13356,-152.202,-19.0583333333333
"UT Arlington",-8.7274,-16.45,-5.94755555555556
"UT Martin",-19.00704,-126.854,-16.7994444444444
"UTEP",-17.44368,-96.577,-14.4308888888889
"UTRGV",-13.1186,-49.519,-10.2836666666667
"UTSA",-14.31224,-72.903,-11.3943333333333
"Utah",-7.11648,14.475,-2.296
"Utah St.",-12.63512,-30.316,-8.53866666666667
"Utah Valley",-5.77104,5.22,-3.38711111111111
"VCU",-10.36032,-19.188,-6.88044444444444
"VMI",-18.469,-97.984,-15.9151111111111
"Valparaiso",-11.79704,-24.313,-8.90988888888889
"Vanderbilt",-13.56428,-4.993,-7.28266666666667
"Vermont",-4.52392,23.553,-1.85733333333333
"Villanova",4.37024,150.307,10.1186666666667
"Virginia",2.816,98.584,7.97266666666667
"Virginia Tech",-6.1846,18.204,-1.02388888888889
"Wagner",-7.7608,-26.352,-6.14033333333333
"Wake Forest",-10.8962,-15.591,-5.801
"Washington",-7.0456,25.418,-2.50388888888889
"Washington St.",-13.39976,-28.601,-8.91155555555556
"Weber St.",-9.84604,-27.796,-7.48777777777778
"West Virginia",1.34904,110.597,7.07944444444445
"Western Caro.",-15.1658,-63.597,-12.1158888888889
"Western Ill.",-13.76876,-84.965,-11.7145555555556
"Western Ky.",-4.20684,44.495,-0.831999999999998
"Western Mich.",-12.3736,-30.083,-9.92711111111111
"Wichita St.",-1.6092,76.613,2.95555555555555
"William & Mary",-7.77792,10.901,-5.35177777777778
"Winthrop",-8.78704,-25.083,-7.03822222222222
"Wisconsin",-9.75556,-8.379,-4.39633333333333
"Wofford",-6.95216,0.302000000000005,-4.56888888888889
"Wright St.",-6.2988,11.171,-3.90455555555555
"Wyoming",-8.70272,-1.08599999999999,-4.39777777777778
"Xavier",0.849919999999999,99.454,6.42688888888889
"Yale",-13.18264,-60.16,-10.4182222222222
"Youngstown St.",-20.16184,-119.808,-17.496
