"team","sor","qual_bonus","wab"
"Norfolk St.",-15.837,-31.491,-15.0074444444444
"North Carolina",10.601,64.817,12.7706666666667
"North Carolina St.",-2.154,12.75,-0.431888888888888
"North Dakota",-13.689,-32.081,-12.472
"North Dakota St.",-8.25,-2.701,-6.89277777777778
"North Florida",-10.209,-14.114,-8.84533333333333
"North Texas",-12.258,-23.116,-10.4553333333333
"Northeastern",-7.721,3.262,-6.07644444444444
"Northern Ariz.",-17.289,-53.01,-15.984
"Northern Colo.",-11.203,-12.691,-10.0213333333333
"Northern Ill.",-13.228,-20.299,-11.7044444444444
"Northern Ky.",-3.754,37.741,-2.72788888888889
"Northwestern",1.347,9.457,3.81511111111111
"Northwestern St.",-14.544,-43.586,-13.5708888888889
"Notre Dame",3.314,32.65,5.14011111111111
"Oakland",-4.91,36.424,-3.75344444444444
"Ohio",-5.397,15.215,-3.91211111111111
"Ohio St.",2.714,17.196,4.79777777777778
"Oklahoma",2.374,8.628,4.20655555555556
"Oklahoma St.",3.481,23.888,5.28566666666667
"Old Dominion",-2.158,39.345,-0.593222222222221
"Ole Miss",-2.592,0.108000000000002,-0.170111111111111
"Omaha",-13.989,-34.862,-12.6075555555556
"Oral Roberts",-13.644,-43.273,-11.9508888888889
"Oregon",4.45,45.806,6.66133333333333
"Oregon St.",-8.378,-16.076,-6.37666666666667
"Pacific",-11.737,-18.504,-9.911
"Penn",-4.891,21.526,-3.73755555555555
"Penn St.",-2.174,11.067,-0.0142222222222222
"Pepperdine",-16.851,-52.752,-15.2808888888889
"Pittsburgh",-5.521,-9.697,-3.79
"Portland",-13.098,-33.059,-11.6371111111111
"Portland St.",-3.708,13.262,-2.52133333333333
"Prairie View",-10.492,0.51000000000001,-9.29977777777778
"Presbyterian",-17.647,-48.461,-16.7134444444444
"Princeton",-7.57,0.517999999999999,-6.30788888888889
"Providence",-1.699,14.928,0.316666666666666
"Purdue",8.233,44.411,10.4724444444444
"Quinnipiac",-17.748,-45.245,-16.7135555555556
"Radford",-10.192,-1.689,-9.12688888888889
"Rhode Island",1.284,36.165,3.18777777777778
"Rice",-15.657,-43.596,-13.8344444444444
"Richmond",-13.588,-30.468,-11.578
"Rider",-9.912,-5.195,-8.77288888888889
"Robert Morris",-8.648,18.65,-7.65744444444445
"Rutgers",-3.634,5.38600000000001,-1.66966666666667
"SFA",-5.261,25.68,-4.29244444444444
"SIUE",-17.602,-45.758,-16.2838888888889
"SMU",1.413,44.098,3.29377777777778
"Sacramento St.",-18.277,-51.228,-16.9182222222222
"Sacred Heart",-15.409,-32.279,-14.531
"Saint Francis (PA)",-8.688,1.829,-8.00988888888889
"Saint Joseph's",-11.474,-16.993,-9.46955555555556
"Saint Louis",-11.47,-20.476,-9.59755555555556
"Saint Mary's (CA)",0.867000000000001,40.51,2.43055555555556
"Saint Peter's",-8.854,10.318,-7.81688888888889
"Sam Houston St.",-12.63,-25.078,-11.5597777777778
"Samford",-13.192,-16.628,-11.665
"San Diego",-5.366,10.56,-3.71311111111111
"San Diego St.",-2.181,16.411,-0.299333333333333
"San Francisco",-7.723,2.92000000000001,-6.34933333333333
"San Jose St.",-16.783,-56.095,-14.666
"Santa Clara",-9.312,-8.748,-7.93944444444444
"Savannah St.",-14.045,-31.734,-13.251
"Seattle U",-9.941,0.919000000000006,-8.51855555555555
"Seton Hall",6.562,35.298,8.77044444444445
"Siena",-15.265,-23.639,-13.7696666666667
"South Ala.",-14.905,-36.783,-13.4873333333333
"South Carolina",3.682,30.661,6.06
"South Carolina St.",-18.314,-51.838,-17.3262222222222
"South Dakota",-3.045,26.69,-2.12611111111111
"South Dakota St.",-3.768,14.508,-2.66433333333333
"South Fla.",-14.368,-35.852,-12.5516666666667
"Southeast Mo. St.",-11.249,-14.3,-9.89144444444444
"Southeastern La.",-10.817,-8.854,-9.69411111111111
"Southern California",1.951,17.43,3.90433333333333
"Southern Ill.",-10.061,-4.587,-8.20666666666667
"Southern Miss.",-12.024,-26.455,-10.3776666666667
"Southern U.",-11.696,-10.825,-10.6922222222222
"Southern Utah",-13.373,-30.112,-12.1747777777778
"St. Bonaventure",-3.188,19.632,-1.51288888888889
"St. Francis Brooklyn",-19.154,-58.607,-18.3733333333333
"St. John's (NY)",-0.182,17.907,1.89233333333333
"Stanford",-6.151,-8.455,-4.21688888888889
"Stetson",-15.941,-38.721,-14.8461111111111
"Stony Brook",-10.855,0.78700000000001,-9.643
"Syracuse",2.457,15.783,4.59788888888889
"TCU",5.497,18.281,7.52688888888889
"Temple",-3.692,1.746,-1.48777777777778
"Tennessee",4.43,22.27,6.84022222222222
"Tennessee St.",-7.175,8.996,-6.03622222222222
"Tennessee Tech",-9.688,-4.25100000000001,-8.153
"Texas",1.811,-0.418999999999999,3.82922222222222
"Texas A&M",5.121,37.453,7.30077777777778
"Texas Southern",-6.58,19.738,-5.54988888888889
"Texas St.",-13.046,-21.975,-11.5974444444444
"Texas Tech",5.68,26.267,7.65533333333334
"The Citadel",-17.769,-50.077,-16.6578888888889
"Toledo",-9.247,-0.781000000000002,-7.73955555555555
"Towson",-4.873,18.33,-3.41622222222222
"Troy",-8.916,3.103,-7.55066666666667
"Tulane",-5.697,9.60599999999999,-4.01477777777778
"Tulsa",-6.04,-0.544000000000001,-4.11533333333333
"UAB",-0.960999999999999,34.053,0.533777777777779
"UC Davis",-5.53,6.598,-4.35744444444444
"UC Irvine",-9.726,-12.014,-8.27633333333333
"UC Riverside",-16.558,-46.965,-15.2145555555556
"UC Santa Barbara",-7.418,0.873999999999995,-6.28711111111111
"UCF",-1.865,19.587,-0.0636666666666659
"UCLA",4.368,28.133,6.46744444444444
"UConn",-3.762,6.222,-2.06455555555556
"UMBC",-9.907,6.293,-8.94677777777778
"UMES",-16.743,-47.186,-15.7567777777778
"UMKC",-13.405,-29.358,-11.8221111111111
"UMass Lowell",-14.01,-17.436,-13.076
"UNC Asheville",-5.049,23.178,-3.94388888888889
"UNCG",-5.477,15.252,-4.34011111111111
"UNCW",-9.806,-5.08999999999999,-8.41322222222222
"UNI",-1.996,15.798,0.0430000000000004
"UNLV",-3.296,25.999,-1.477
"USC Upstate",-14.932,-39.619,-13.7577777777778
"UT Arlington",-3.189,38.759,-1.70644444444445
"UT Martin",-12.838,-19.224,-11.386
"UTEP",-9.947,-3.429,-8.41344444444444
"UTRGV",-12.34,-22.078,-10.8123333333333
"UTSA",-10.337,-12.859,-8.63188888888889
"Utah",2.508,29.863,4.71966666666667
"Utah St.",-6.899,5.56,-4.93822222222222
"Utah Valley",-5.79,7.639,-4.64555555555555
"VCU",-1.232,31.172,0.475111111111112
"VMI",-17.295,-42.062,-16.017
"Valparaiso",-5.296,7.452,-3.309
"Vanderbilt",-1.532,10.635,0.961111111111111
"Vermont",-2.481,38.411,-1.20233333333333
"Villanova",10.288,62.647,12.6082222222222
"Virginia",7.67,39.214,9.73155555555555
"Virginia Tech",2.431,38.046,4.10877777777778
"Wagner",-7.235,17.409,-6.51966666666667
"Wake Forest",-0.599,6.576,1.49266666666667
"Washington",-2.01,14.472,-0.0952222222222227
"Washington St.",-6.966,-12.366,-4.71355555555556
"Weber St.",-8.249,8.219,-7.15822222222222
"West Virginia",10.642,52.051,12.6938888888889
"Western Caro.",-17.508,-41.9,-16.0538888888889
"Western Ill.",-10.398,-17.432,-9.41522222222222
"Western Ky.",-4.283,24.763,-2.40944444444444
"Western Mich.",-7.613,5.898,-6.31344444444444
"Wichita St.",6.749,48.572,8.8
"William & Mary",-7.827,-0.932999999999995,-6.42444444444444
"Winthrop",-5.252,24.246,-4.276
"Wisconsin",0.910999999999998,2.556,3.39433333333333
"Wofford",-8.204,2.27799999999999,-6.85788888888889
"Wright St.",-9.437,9.455,-8.12311111111111
"Wyoming",-5.287,9.65,-3.25022222222222
"Xavier",6.947,47.211,9.34055555555555
"Yale",-8.073,6.366,-6.58011111111111
"Youngstown St.",-18.073,-54.733,-16.8832222222222
