"team","sor","qual_bonus","wab"
"Duquesne",-12.41012,-111.691,-10.1101111111111
"ETSU",-3.70436,2.29,-1.32211111111111
"East Carolina",-15.5022,-104.146,-12.9182222222222
"Eastern Ill.",-15.92772,-134.723,-13.6823333333333
"Eastern Ky.",-17.44048,-154.39,-14.9788888888889
"Eastern Mich.",-10.77952,-73.983,-8.60955555555556
"Eastern Wash.",-10.56676,-34.531,-7.47222222222222
"Elon",-12.81156,-74.82,-10.3065555555556
"Evansville",-11.16616,-48.46,-8.23
"FGCU",-8.13048,-56.086,-6.39433333333333
"FIU",-15.74368,-164.115,-13.6914444444444
"Fairfield",-12.72328,-85.738,-10.4597777777778
"Fairleigh Dickinson",-15.56004,-171.396,-13.591
"Fla. Atlantic",-15.30968,-157.714,-12.8156666666667
"Florida",-4.817,120.276,0.550888888888889
"Florida A&M",-21.95324,-252.877,-19.4928888888889
"Florida St.",-2.51796,96.471,1.90677777777778
"Fordham",-16.50224,-125.239,-13.4191111111111
"Fort Wayne",-10.00572,-59.85,-7.52933333333333
"Fresno St.",-5.47732,11.92,-2.52766666666667
"Furman",-6.39164,-6.528,-4.14955555555555
"Ga. Southern",-9.93896,-74.648,-7.57922222222222
"Gardner-Webb",-15.05248,-128.329,-12.6755555555556
"George Mason",-12.85996,-100.439,-9.83
"George Washington",-12.34656,-53.812,-8.84266666666667
"Georgetown",-6.47084,30.533,-2.49822222222222
"Georgia",-6.68312,68.372,-1.48122222222222
"Georgia St.",-7.32256,-47.144,-5.22266666666667
"Georgia Tech",-11.5076,-20.049,-6.72688888888889
"Gonzaga",0.0904000000000022,95.34,3.43255555555556
"Grambling",-11.3344,-121.702,-9.64477777777778
"Grand Canyon",-8.17552,-24.708,-6.02133333333333
"Green Bay",-17.05748,-166.65,-14.7281111111111
"Hampton",-12.52304,-103.155,-11.162
"Hartford",-10.16472,-81.372,-8.274
"Harvard",-10.1698,-62.978,-7.59033333333333
"Hawaii",-10.25376,-64.22,-8.11277777777778
"High Point",-13.1858,-130.12,-11.5893333333333
"Hofstra",-8.25192,-21.11,-5.785
"Holy Cross",-16.25128,-196.36,-14.5594444444444
"Houston",-2.06904,83.766,1.247
"Houston Baptist",-20.7856,-222.249,-18.4125555555556
"Howard",-20.41852,-247.369,-18.8662222222222
"IUPUI",-15.89604,-166.07,-13.9378888888889
"Idaho",-6.90548,-37.722,-4.65844444444445
"Idaho St.",-13.49144,-90.458,-10.9665555555556
"Ill.-Chicago",-11.21068,-95.73,-9.14255555555556
"Illinois",-11.07604,-50.76,-6.54844444444445
"Illinois St.",-10.32416,-15.674,-6.58711111111111
"Incarnate Word",-19.83432,-255.465,-18.1752222222222
"Indiana",-6.3112,-10.897,-1.71755555555555
"Indiana St.",-14.42888,-69.3,-11.1418888888889
"Iona",-10.25492,-59.963,-7.54711111111111
"Iowa",-11.64544,-41.112,-6.75777777777778
"Iowa St.",-8.23568,45.457,-3.047
"Jackson St.",-16.26496,-165.952,-14.5122222222222
"Jacksonville",-15.02004,-170,-13.2387777777778
"Jacksonville St.",-10.14744,-49.853,-7.90622222222222
"James Madison",-18.41132,-140.829,-15.9038888888889
"Kansas",0.697999999999998,210.124,6.18211111111111
"Kansas St.",-2.43816,102.519,2.38977777777778
"Kennesaw St.",-16.21796,-159,-14.1748888888889
"Kent St.",-13.75796,-64.086,-11.27
"Kentucky",-2.49412,131.04,2.90288888888889
"LIU Brooklyn",-15.42252,-190.338,-14.1507777777778
"LSU",-6.05488,93.34,-1.15433333333333
"La Salle",-14.27528,-100.751,-10.8475555555556
"La.-Monroe",-10.74164,-79.012,-8.44677777777778
"Lafayette",-17.8284,-214.45,-16.2926666666667
"Lamar University",-11.04068,-106.614,-9.54944444444445
"Lehigh",-11.22576,-120.035,-9.56466666666667
"Liberty",-11.75664,-125.641,-9.94033333333333
"Lipscomb",-6.07104,-26,-4.13177777777778
"Little Rock",-20.94124,-210.969,-18.2341111111111
"Long Beach St.",-13.7492,-77.537,-10.695
"Longwood",-23.89292,-295.35,-21.7718888888889
"Louisiana",-2.0302,36.365,0.220888888888888
"Louisiana Tech",-11.149,-63.16,-8.36333333333333
"Louisville",-3.93092,62.416,0.428888888888888
"Loyola Chicago",-2.55788,38.22,0.120333333333334
"Loyola Maryland",-18.99008,-219.76,-17.1287777777778
"Loyola Marymount",-15.6156,-129.956,-12.582
"Maine",-22.37092,-267.29,-19.9908888888889
"Manhattan",-13.98284,-112.864,-11.7595555555556
"Marist",-21.64044,-232.29,-19.3738888888889
"Marquette",-4.32936,79.41,0.486333333333334
"Marshall",-7.54632,-3.171,-4.80655555555556
"Maryland",-3.83984,27.387,0.604444444444445
"Massachusetts",-15.54192,-125.436,-12.339
"McNeese",-15.51448,-164.769,-13.7025555555556
"Memphis",-7.74476,17.995,-4.41
"Mercer",-11.08344,-42.598,-8.54322222222222
"Miami (FL)",-2.85576,85.54,1.58466666666667
"Miami (OH)",-12.70328,-84.706,-10.196
"Michigan",-0.271760000000001,87.613,3.92911111111111
"Michigan St.",2.98604,108.82,7.36644444444445
"Middle Tenn.",-2.12156,76.768,1.26322222222222
"Milwaukee",-12.8936,-117.16,-10.8138888888889
"Minnesota",-8.84856,-7.541,-4.26322222222222
"Mississippi St.",-3.72864,66.461,0.423333333333333
"Mississippi Val.",-25.14076,-309.619,-22.7941111111111
"Missouri",-5.13068,109.839,0.0424444444444446
"Missouri St.",-11.0946,-32.49,-8.13288888888889
"Monmouth",-15.31144,-95.86,-12.6142222222222
"Montana",-4.8626,6.192,-2.46533333333333
"Montana St.",-14.83336,-127.222,-12.2725555555556
"Morehead St.",-18.19332,-176.61,-15.7502222222222
"Morgan St.",-15.71624,-184.329,-14.5114444444444
"Mt. St. Mary's",-11.81556,-117.68,-10.2093333333333
"Murray St.",-3.72644,20.66,-1.89344444444444
"N.C. A&T",-10.86792,-117.149,-9.44933333333333
"N.C. Central",-13.44304,-149.579,-12.2622222222222
"NJIT",-12.89484,-120,-11.2288888888889
"Navy",-9.59424,-82.108,-7.91077777777778
"Nebraska",-3.34344,35.98,1.05055555555555
"Nevada",-1.47028,82.529,2.544
"New Hampshire",-17.01564,-147.233,-14.7904444444444
"New Mexico",-11.23024,-39.07,-7.55911111111111
"New Mexico St.",-2.50908,36.269,0.104777777777779
"New Orleans",-11.8514,-77.269,-9.64955555555555
"Niagara",-10.01952,-47.108,-7.65744444444444
"Nicholls St.",-7.66928,-41.65,-5.91411111111111
"Norfolk St.",-14.08972,-151.275,-12.5466666666667
"North Carolina",1.6682,190.779,6.96833333333333
"North Carolina St.",-2.66624,90.19,1.91711111111111
"North Dakota",-15.65564,-116.79,-12.4237777777778
"North Dakota St.",-13.30364,-87.151,-10.5726666666667
"North Florida",-14.01732,-106,-11.347
"North Texas",-12.13308,-95.181,-9.36355555555556
"Northeastern",-6.66676,12.82,-4.02977777777778
"Northern Ariz.",-21.54972,-206.46,-18.5201111111111
"Northern Colo.",-8.61992,-26.002,-5.93922222222222
"Northern Ill.",-15.77836,-114.59,-13.3522222222222
"Northern Ky.",-6.45952,-12.47,-4.44255555555555
"Northwestern",-8.52612,-10.64,-3.79644444444444
"Northwestern St.",-20.61344,-227.084,-18.5118888888889
"Notre Dame",-5.39672,39.11,-0.94311111111111
"Oakland",-10.26568,-85.828,-7.95655555555555
"Ohio",-14.39172,-81.894,-11.8978888888889
"Ohio St.",-0.358760000000002,94.41,4.29222222222222
"Oklahoma",-3.77644,117.14,1.47422222222222
"Oklahoma St.",-5.58376,82.429,-0.47622222222222
"Old Dominion",-3.71472,31.412,-1.41166666666667
"Ole Miss",-10.82956,38.647,-5.50033333333333
"Omaha",-16.61888,-127.849,-13.4085555555556
"Oral Roberts",-15.09816,-110,-11.7487777777778
"Oregon",-7.03704,48.528,-3.03488888888889
"Oregon St.",-11.864,-15.094,-8.30022222222222
"Pacific",-12.32656,-65.044,-8.942
"Penn",-6.0044,-31.441,-4.25122222222222
"Penn St.",-5.0514,23.79,-0.696111111111111
"Pepperdine",-21.2738,-210.65,-18.0232222222222
"Pittsburgh",-14.8292,-67.371,-10.0626666666667
"Portland",-16.15984,-132.35,-12.9188888888889
"Portland St.",-8.5182,-43.159,-5.85622222222222
"Prairie View",-15.06064,-124.847,-12.5331111111111
"Presbyterian",-18.29792,-207.036,-16.2992222222222
"Princeton",-13.17132,-115.736,-10.6703333333333
"Providence",-5.16152,46.604,-0.315111111111112
"Purdue",1.52348,138.541,6.39755555555555
"Quinnipiac",-17.46388,-146.68,-15.2218888888889
"Radford",-9.4254,-63.36,-7.20211111111111
"Rhode Island",-0.701239999999998,80.78,2.58333333333333
"Rice",-20.95488,-209.26,-18.228
"Richmond",-15.16456,-133.617,-11.4912222222222
"Rider",-5.5616,-3.84,-3.18033333333333
"Robert Morris",-13.44596,-116.81,-11.3353333333333
"Rutgers",-10.53064,-56.208,-6.65188888888889
"SFA",-3.89488,-10.836,-2.19511111111111
"SIUE",-17.03256,-149.277,-14.8842222222222
"SMU",-8.36324,40.18,-4.86211111111111
"Sacramento St.",-20.66408,-193.527,-17.6218888888889
"Sacred Heart",-18.83468,-208.662,-16.9558888888889
"Saint Francis (PA)",-9.1756,-70.404,-7.57255555555555
"Saint Joseph's",-13.02584,-74.843,-9.81122222222222
"Saint Louis",-11.02724,-36.325,-7.60711111111111
"Saint Mary's (CA)",-1.165,54.762,1.39144444444445
"Saint Peter's",-15.61356,-135.019,-13.4291111111111
"Sam Houston St.",-10.09112,-46.549,-8.00688888888889
"Samford",-18.01572,-136.458,-14.9708888888889
"San Diego",-8.91524,-46.24,-5.96111111111111
"San Diego St.",-7.1056,5.336,-3.70833333333333
"San Francisco",-9.38944,-58.392,-6.30433333333333
"San Jose St.",-22.05056,-197.535,-18.6711111111111
"Santa Clara",-14.33832,-118.762,-11.4475555555556
"Savannah St.",-11.16204,-93.619,-8.94333333333333
"Seattle U",-8.90368,-36.408,-6.55211111111111
"Seton Hall",-3.00452,84.781,1.91177777777778
"Siena",-20.18192,-166.481,-17.3884444444444
"South Ala.",-14.2084,-124.438,-11.9167777777778
"South Carolina",-8.31528,59.86,-3.31955555555555
"South Carolina St.",-18.62588,-200.776,-16.5197777777778
"South Dakota",-4.4118,2.749,-2.03777777777778
"South Dakota St.",-3.71548,42.137,-0.950777777777777
"South Fla.",-19.19124,-141.742,-16.2816666666667
"Southeast Mo. St.",-14.37864,-117.23,-12.382
"Southeastern La.",-9.20492,-64.61,-7.33288888888889
"Southern California",-5.32784,82.301,-1.11555555555556
"Southern Ill.",-8.52436,-18.54,-5.34655555555555
"Southern Miss.",-13.6758,-100.19,-10.6138888888889
"Southern U.",-13.09288,-130.129,-11.4156666666667
"Southern Utah",-14.98696,-119.963,-12.2127777777778
"St. Bonaventure",-2.9058,79.06,0.729333333333336
"St. Francis Brooklyn",-15.1884,-168.829,-13.6468888888889
"St. John's (NY)",-7.85348,31.272,-2.87922222222222
"Stanford",-9.45844,26.363,-5.01411111111111
"Stetson",-18.39444,-220.78,-16.6242222222222
"Stony Brook",-14.90268,-124.31,-12.4288888888889
"Syracuse",-4.9698,59.402,-0.395222222222222
"TCU",-2.76968,122.613,2.38111111111111
"Temple",-6.72304,55.08,-2.35911111111111
"Tennessee",-0.43532,129.229,4.847
"Tennessee St.",-11.04244,-70.402,-9.10877777777778
"Tennessee Tech",-9.9744,-48.197,-7.49611111111111
"Texas",-4.729,98.66,0.611888888888889
"Texas A&M",-4.20988,101.49,1.22744444444445
"Texas Southern",-15.00648,-122.66,-12.1784444444444
"Texas St.",-14.36808,-142.44,-12.2664444444444
"Texas Tech",0.0217999999999998,154.611,5.059
"The Citadel",-16.35264,-156.302,-13.7785555555556
"Toledo",-7.39912,-26.765,-5.13255555555556
"Towson",-10.8522,-64.89,-8.71377777777778
"Troy",-13.90216,-96.798,-11.2375555555556
"Tulane",-11.54128,-24.181,-8.386
"Tulsa",-7.40248,16.549,-4.43055555555556
"UAB",-9.68232,-49.008,-7.04477777777778
"UC Davis",-7.57012,-10.32,-5.07755555555555
"UC Irvine",-12.05752,-42.43,-8.664
"UC Riverside",-18.5812,-177.77,-16.0882222222222
"UC Santa Barbara",-5.2378,-2.879,-3.106
"UCF",-6.75988,43.754,-3.117
"UCLA",-4.89296,74.526,-0.70522222222222
"UConn",-10.12192,3.77,-6.07144444444444
"UMBC",-8.3254,-43.233,-6.05666666666667
"UMES",-21.16296,-244.703,-18.8908888888889
"UMKC",-15.73884,-108.839,-12.8446666666667
"UMass Lowell",-16.03528,-161.177,-14.2302222222222
"UNC Asheville",-7.36216,-46.97,-4.866
"UNCG",-4.26104,1.963,-2.156
"UNCW",-18.11024,-139.53,-15.4207777777778
"UNI",-11.16172,-37.51,-7.84322222222222
"UNLV",-7.08248,5.425,-3.50666666666667
"USC Upstate",-21.80976,-253,-19.7887777777778
"UT Arlington",-9.9638,-55.81,-7.30966666666667
"UT Martin",-19.82724,-208.1,-17.757
"UTEP",-17.43136,-163.231,-14.7475555555556
"UTRGV",-13.15896,-81.272,-10.4783333333333
"UTSA",-10.58884,-80.385,-7.87877777777778
"Utah",-4.72048,75.73,-0.644000000000001
"Utah St.",-10.62244,-34.603,-6.85133333333333
"Utah Valley",-5.87748,-15.034,-3.63844444444445
"VCU",-9.83512,-36.5,-6.42955555555556
"VMI",-17.39196,-157.153,-14.8855555555556
"Valparaiso",-13.4814,-72.23,-10.5975555555556
"Vanderbilt",-10.84372,41.97,-5.28
"Vermont",-3.50232,16.63,-0.834666666666666
"Villanova",3.53176,216.738,8.73033333333334
"Virginia",4.52504,192.939,9.30922222222222
"Virginia Tech",-2.08028,108.269,2.40455555555556
"Wagner",-5.78532,-32.32,-4.21177777777778
"Wake Forest",-11.0178,-22.63,-6.403
"Washington",-6.34584,61.784,-2.32322222222222
"Washington St.",-14.10828,-36.646,-10.1414444444444
"Weber St.",-7.35056,-32.084,-5.04322222222222
"West Virginia",-1.09688,159.786,3.93722222222222
"Western Caro.",-14.17528,-94.877,-11.2262222222222
"Western Ill.",-12.41148,-105.265,-10.4394444444444
"Western Ky.",-4.7114,42.36,-1.60622222222222
"Western Mich.",-11.63768,-50.68,-9.25888888888889
"Wichita St.",-0.71472,146.835,3.20277777777778
"William & Mary",-8.87868,-26.27,-6.48822222222222
"Winthrop",-8.19868,-53.819,-6.48255555555555
"Wisconsin",-8.6978,-8.994,-3.90355555555556
"Wofford",-8.2352,-26.658,-5.86822222222222
"Wright St.",-6.62996,-22.781,-4.41711111111111
"Wyoming",-8.3234,2.178,-4.33511111111111
"Xavier",3.1056,181.04,8.14544444444445
"Yale",-13.12524,-91.955,-10.4145555555556
"Youngstown St.",-19.61568,-194.392,-16.927
