"team","sor","qual_bonus","wab"
"Pacific",-12.53036,-37.45,-8.881
"Penn",-7.35756,-15.418,-5.44466666666666
"Penn St.",-6.22932,6.55399999999999,-1.84111111111111
"Pepperdine",-20.57356,-128.353,-17.1027777777778
"Pittsburgh",-14.42584,-44.223,-9.19477777777778
"Portland",-15.76196,-83.599,-12.2625555555556
"Portland St.",-7.82976,-22.524,-5.178
"Prairie View",-14.32096,-71.2,-11.5162222222222
"Presbyterian",-17.61292,-102.92,-15.7205555555556
"Princeton",-8.03792,-13.736,-5.446
"Providence",-5.26012,33.145,-0.0933333333333329
"Purdue",3.38288,109.209,8.75
"Quinnipiac",-17.75116,-102.402,-15.563
"Radford",-9.20392,-25.629,-6.93188888888889
"Rhode Island",-1.192,51.188,2.24255555555556
"Rice",-21.60892,-140.508,-18.5657777777778
"Richmond",-13.48296,-59.634,-9.92388888888889
"Rider",-6.45876,-0.708999999999996,-4.05522222222222
"Robert Morris",-10.6054,-40.222,-8.42333333333333
"Rutgers",-10.04904,-30.637,-5.86388888888889
"SFA",-4.19036,3.004,-2.43366666666667
"SIUE",-17.61908,-105.63,-15.5465555555556
"SMU",-5.5448,40.221,-1.628
"Sacramento St.",-17.83436,-83.61,-14.7375555555556
"Sacred Heart",-18.62892,-125.527,-16.75
"Saint Francis (PA)",-9.3984,-44.343,-7.81011111111111
"Saint Joseph's",-12.14512,-46.185,-8.76811111111111
"Saint Louis",-12.84996,-46.139,-9.179
"Saint Mary's (CA)",-0.360080000000001,51.843,2.39777777777778
"Saint Peter's",-14.96468,-73.18,-12.6781111111111
"Sam Houston St.",-11.6846,-42.366,-9.58277777777778
"Samford",-17.7904,-82.736,-14.698
"San Diego",-7.72676,-8.55299999999999,-4.46233333333333
"San Diego St.",-7.0464,3.26300000000001,-3.302
"San Francisco",-11.11504,-32.345,-7.80244444444445
"San Jose St.",-21.8262,-122.587,-18.1978888888889
"Santa Clara",-15.4688,-86.381,-12.3617777777778
"Savannah St.",-12.7522,-66.723,-10.3228888888889
"Seattle U",-10.06104,-25.877,-7.55133333333333
"Seton Hall",-2.08688,60.282,3.17544444444445
"Siena",-21.30896,-119.376,-18.3534444444444
"South Ala.",-14.53388,-81.18,-12.1186666666667
"South Carolina",-7.81964,29.352,-2.36722222222222
"South Carolina St.",-18.5946,-125.099,-16.4574444444444
"South Dakota",-4.96032,2.632,-2.86644444444445
"South Dakota St.",-4.45808,20.329,-1.772
"South Fla.",-18.9866,-97.016,-15.7514444444444
"Southeast Mo. St.",-15.1322,-81.012,-13.0363333333333
"Southeastern La.",-10.22624,-53.373,-8.28922222222222
"Southern California",-4.87532,51.285,-0.050777777777779
"Southern Ill.",-10.06856,-4.23400000000001,-6.69433333333333
"Southern Miss.",-13.6574,-59.577,-10.4186666666667
"Southern U.",-14.728,-91.693,-12.8144444444444
"Southern Utah",-15.66472,-80.615,-12.86
"St. Bonaventure",-5.2088,32.606,-1.34911111111111
"St. Francis Brooklyn",-16.20224,-109.473,-14.6445555555556
"St. John's (NY)",-10.84472,-14.1,-5.39644444444444
"Stanford",-10.46576,-1.05600000000001,-5.466
"Stetson",-17.77208,-127.871,-16.232
"Stony Brook",-15.38168,-69.479,-12.7414444444444
"Syracuse",-4.99424,36.578,-0.0425555555555555
"TCU",-2.90536,63.602,2.69188888888889
"Temple",-8.11732,19.77,-3.31855555555556
"Tennessee",-0.230719999999999,77.229,5.59955555555556
"Tennessee St.",-12.98308,-60.83,-11.0414444444444
"Tennessee Tech",-10.77852,-30.685,-8.20777777777778
"Texas",-4.22936,50.97,1.64777777777778
"Texas A&M",-4.62988,58.454,1.37755555555555
"Texas Southern",-13.1204,-56.098,-9.92177777777778
"Texas St.",-12.00784,-56.767,-9.85522222222222
"Texas Tech",-0.29312,79.636,5.25088888888889
"The Citadel",-18.3696,-110.232,-15.741
"Toledo",-5.8614,1.507,-3.62455555555555
"Towson",-8.86276,2.105,-6.63244444444445
"Troy",-14.2438,-56.874,-11.4072222222222
"Tulane",-9.40484,-4.469,-5.97444444444444
"Tulsa",-9.70076,-15.061,-6.40355555555556
"UAB",-8.55964,-14.794,-5.61544444444444
"UC Davis",-7.81664,1.229,-5.19177777777778
"UC Irvine",-13.96284,-25.496,-10.2737777777778
"UC Riverside",-20.06152,-106.246,-17.4293333333333
"UC Santa Barbara",-5.06904,14.068,-2.79777777777778
"UCF",-7.68852,20.167,-3.73633333333333
"UCLA",-6.20456,31.72,-1.58755555555556
"UConn",-9.76812,-1.509,-5.27088888888889
"UMBC",-9.67536,-22.143,-7.28355555555556
"UMES",-21.60756,-152.92,-19.2902222222222
"UMKC",-18.4514,-95.811,-15.4261111111111
"UMass Lowell",-17.49232,-120.74,-15.7196666666667
"UNC Asheville",-9.16448,-22.468,-6.66888888888889
"UNCG",-6.16872,-2.85300000000001,-3.95722222222222
"UNCW",-19.32044,-76.897,-16.5832222222222
"UNI",-10.35136,-5.924,-6.76822222222222
"UNLV",-7.14868,11.211,-3.38477777777778
"USC Upstate",-21.47592,-159.418,-19.3963333333333
"UT Arlington",-9.84152,-20.335,-7.08366666666667
"UT Martin",-17.9532,-118.295,-15.7536666666667
"UTEP",-17.51732,-98.723,-14.5035555555556
"UTRGV",-12.9514,-55.674,-10.1218888888889
"UTSA",-12.84656,-64.991,-9.90311111111111
"Utah",-5.754,31.974,-1.04377777777778
"Utah St.",-11.33596,-14.777,-7.29177777777778
"Utah Valley",-5.0804,10.171,-2.751
"VCU",-8.94188,-9.319,-5.45
"VMI",-17.98388,-93.488,-15.422
"Valparaiso",-14.13208,-39.414,-11.187
"Vanderbilt",-11.95888,4.453,-5.83255555555556
"Vermont",-3.65132,30.224,-0.916555555555554
"Villanova",4.69696,147.253,10.291
"Virginia",4.22476,122.62,9.34233333333333
"Virginia Tech",-3.9126,49.689,1.096
"Wagner",-5.921,-11.202,-4.37233333333333
"Wake Forest",-11.36228,-21.979,-6.31077777777778
"Washington",-6.3926,37.16,-1.92366666666667
"Washington St.",-13.85956,-26.714,-9.44566666666667
"Weber St.",-9.22452,-18.686,-6.84922222222222
"West Virginia",-0.4198,81.019,5.11066666666667
"Western Caro.",-15.45084,-68.486,-12.4007777777778
"Western Ill.",-14.06788,-87.944,-12.1143333333333
"Western Ky.",-4.10308,36.125,-0.779333333333334
"Western Mich.",-12.18104,-31.556,-9.71855555555556
"Wichita St.",-1.37752,70.429,2.99533333333333
"William & Mary",-7.88264,5.646,-5.423
"Winthrop",-8.07972,-17.267,-6.32355555555555
"Wisconsin",-10.94592,-18.814,-5.68933333333333
"Wofford",-7.05536,4.83,-4.586
"Wright St.",-5.48072,9.066,-3.06355555555555
"Wyoming",-7.58236,5.259,-3.33677777777778
"Xavier",1.30552,96.16,6.67233333333333
"Yale",-13.80236,-54.763,-10.9543333333333
"Youngstown St.",-20.57584,-127.283,-17.8406666666667
