"team","sor","qual_bonus","wab"
"Furman",-6.73868,3.232,-4.36133333333333
"Ga. Southern",-10.1512,-39.535,-7.53288888888889
"Gardner-Webb",-14.73532,-70.222,-12.2098888888889
"George Mason",-14.68752,-71.366,-11.4417777777778
"George Washington",-14.58124,-65.513,-10.6872222222222
"Georgetown",-7.26064,1.575,-2.891
"Georgia",-8.13176,18.649,-2.42366666666667
"Georgia St.",-7.43272,-24.9,-5.03522222222222
"Georgia Tech",-10.92888,-17.307,-5.66633333333333
"Gonzaga",0.0424399999999989,71.219,3.73688888888889
"Grambling",-12.53072,-76.257,-10.6415555555556
"Grand Canyon",-7.3842,-3.339,-4.99422222222222
"Green Bay",-17.79416,-114.527,-15.2778888888889
"Hampton",-12.89836,-65.132,-11.4598888888889
"Hartford",-11.0902,-53.677,-9.05733333333333
"Harvard",-10.78828,-36.86,-8.03455555555556
"Hawaii",-11.97048,-44.654,-9.58611111111111
"High Point",-12.7034,-68.499,-11.0513333333333
"Hofstra",-9.16288,-5.75300000000001,-6.46455555555555
"Holy Cross",-17.30884,-121.187,-15.5204444444444
"Houston",-2.40424,50.439,1.31055555555556
"Houston Baptist",-20.87472,-144.141,-18.284
"Howard",-20.32948,-153.975,-18.7524444444444
"IUPUI",-17.65212,-119.709,-15.5894444444444
"Idaho",-6.61256,-6.493,-4.30944444444444
"Idaho St.",-14.11704,-60.177,-11.6294444444444
"Ill.-Chicago",-11.86308,-56.342,-9.60233333333333
"Illinois",-10.76648,-39.112,-5.74644444444445
"Illinois St.",-10.7468,-10.563,-6.70611111111111
"Incarnate Word",-18.95188,-141.567,-17.1796666666667
"Indiana",-6.91616,-13.823,-1.84588888888889
"Indiana St.",-14.01916,-33.133,-10.5093333333333
"Iona",-8.803,-15.38,-5.91833333333333
"Iowa",-10.88736,-25.421,-5.48355555555556
"Iowa St.",-7.718,23.676,-2.03933333333333
"Jackson St.",-16.277,-91.503,-14.395
"Jacksonville",-15.66984,-107.225,-13.7398888888889
"Jacksonville St.",-9.77036,-20.472,-7.54611111111111
"James Madison",-18.75596,-88.775,-16.1238888888889
"Kansas",-0.158839999999999,114.901,5.96066666666667
"Kansas St.",-3.82864,54.008,1.45366666666667
"Kennesaw St.",-16.71884,-92.288,-14.5577777777778
"Kent St.",-13.33064,-38.81,-10.7403333333333
"Kentucky",-3.28952,72.712,2.63288888888889
"LIU Brooklyn",-15.29736,-107.1,-13.9474444444444
"LSU",-6.43944,41.85,-1.20288888888889
"La Salle",-14.24608,-57.503,-10.5287777777778
"La.-Monroe",-12.82456,-66.07,-10.2828888888889
"Lafayette",-17.71004,-127.204,-16.1073333333333
"Lamar University",-11.56872,-65.437,-9.97522222222222
"Lehigh",-13.30288,-79.214,-11.5243333333333
"Liberty",-11.6572,-61.583,-9.78033333333333
"Lipscomb",-7.2634,-14.158,-5.17944444444444
"Little Rock",-21.45532,-135.716,-18.4735555555556
"Long Beach St.",-13.26404,-43.28,-9.92388888888889
"Longwood",-22.85516,-164.829,-20.6805555555556
"Louisiana",-2.53404,24.884,-0.0351111111111126
"Louisiana Tech",-10.76332,-30.01,-7.74566666666667
"Louisville",-3.59516,40.256,1.165
"Loyola Chicago",-3.5688,31.098,-0.690444444444445
"Loyola Maryland",-17.783,-112.722,-15.8401111111111
"Loyola Marymount",-15.89852,-80.331,-12.5571111111111
"Maine",-21.98192,-166.939,-19.4781111111111
"Manhattan",-13.98228,-58.263,-11.5852222222222
"Marist",-22.40468,-152.745,-19.9567777777778
"Marquette",-5.62456,34.741,-0.361777777777778
"Marshall",-8.08024,2.755,-5.04566666666666
"Maryland",-4.20648,18.979,0.615555555555554
"Massachusetts",-14.46536,-71.27,-10.9968888888889
"McNeese",-15.94432,-97.813,-13.9656666666667
"Memphis",-9.7544,-4.627,-6.05088888888889
"Mercer",-12.0084,-32.872,-9.28944444444444
"Miami (FL)",-2.65944,50.269,2.27311111111111
"Miami (OH)",-12.21224,-47.275,-9.60044444444445
"Michigan",-1.97516,45.016,2.70066666666667
"Michigan St.",2.48704,67.496,7.30133333333333
"Middle Tenn.",-2.78508,54.465,1.00844444444444
"Milwaukee",-12.55616,-69.388,-10.3088888888889
"Minnesota",-8.85684,-2.809,-3.80011111111111
"Mississippi St.",-4.40212,30.365,0.122555555555556
"Mississippi Val.",-25.80348,-196.651,-23.1635555555556
"Missouri",-4.291,63.143,1.40022222222222
"Missouri St.",-9.44628,0.602999999999998,-6.24255555555556
"Monmouth",-16.08764,-61.661,-13.1998888888889
"Montana",-3.97328,25.308,-1.32688888888889
"Montana St.",-14.89492,-65.965,-12.122
"Morehead St.",-18.41856,-101.167,-15.7772222222222
"Morgan St.",-15.91448,-114.134,-14.6788888888889
"Mt. St. Mary's",-12.24844,-68.61,-10.5273333333333
"Murray St.",-4.1526,20.231,-2.18
"N.C. A&T",-10.73344,-66.843,-9.23477777777778
"N.C. Central",-13.46208,-95.673,-12.1903333333333
"NJIT",-12.89716,-70.131,-11.0786666666667
"Navy",-10.50764,-43.797,-8.73366666666667
"Nebraska",-3.52452,18.936,1.10133333333333
"Nevada",-2.50276,53.517,1.87244444444444
"New Hampshire",-15.9278,-85.813,-13.5976666666667
"New Mexico",-12.33164,-36.318,-8.16811111111111
"New Mexico St.",-1.06104,43.754,1.80488888888889
"New Orleans",-11.68,-49.459,-9.27855555555556
"Niagara",-10.05904,-22.732,-7.48977777777778
"Nicholls St.",-9.04676,-29.595,-7.12711111111111
"Norfolk St.",-15.02452,-100.108,-13.3794444444444
"North Carolina",0.43312,93.901,6.20455555555556
"North Carolina St.",-4.47336,42.591,0.55822222222222
"North Dakota",-16.2206,-70.546,-12.7587777777778
"North Dakota St.",-12.08064,-44.46,-9.12644444444445
"North Florida",-14.40248,-69.223,-11.4988888888889
"North Texas",-10.8,-45.296,-7.72877777777778
"Northeastern",-7.3934,24.491,-4.574
"Northern Ariz.",-22.25856,-136.664,-19.0213333333333
"Northern Colo.",-8.92356,-6.734,-5.97377777777778
"Northern Ill.",-15.76332,-67.571,-13.1385555555556
"Northern Ky.",-5.85656,4.866,-3.64488888888889
"Northwestern",-6.33644,-4.047,-1.11666666666667
"Northwestern St.",-20.99876,-142.745,-18.7323333333333
"Notre Dame",-5.2142,24.385,-0.297666666666668
"Oakland",-8.09604,-23.692,-5.59222222222222
"Ohio",-15.05328,-54.142,-12.2995555555556
"Ohio St.",0.318600000000001,62.307,5.436
"Oklahoma",-2.49172,77.153,3.30744444444445
"Oklahoma St.",-5.46048,46.488,0.162888888888889
"Old Dominion",-4.476,21.747,-1.85433333333333
"Ole Miss",-11.24228,9.254,-5.46544444444444
"Omaha",-15.94352,-71.933,-12.5253333333333
"Oral Roberts",-15.36112,-70.095,-11.611
"Oregon",-7.21924,33.466,-2.73755555555556
"Oregon St.",-11.21788,-2.315,-7.23633333333333
"Pacific",-11.5906,-32.122,-7.90022222222222
"Penn",-6.7724,-19.493,-4.84744444444444
"Penn St.",-5.13792,10.42,-0.623666666666666
"Pepperdine",-21.19744,-134.371,-17.6581111111111
"Pittsburgh",-14.46756,-41.451,-9.18433333333333
"Portland",-15.17068,-71.818,-11.6384444444444
"Portland St.",-8.23128,-23.008,-5.34122222222222
"Prairie View",-14.54004,-67.424,-11.7448888888889
"Presbyterian",-17.9058,-115.538,-15.856
"Princeton",-12.00276,-51.876,-9.388
"Providence",-5.63568,16.325,-0.34577777777778
"Purdue",2.05164,82.915,7.42844444444444
"Quinnipiac",-18.03076,-92.926,-15.5956666666667
"Radford",-10.48288,-46.122,-8.11211111111111
"Rhode Island",-0.473920000000001,54.879,3.06
"Rice",-21.50052,-139.197,-18.4555555555556
"Richmond",-13.64576,-67.621,-9.98488888888889
"Rider",-5.76316,9.207,-3.23144444444445
"Robert Morris",-12.37792,-55.148,-10.1257777777778
"Rutgers",-11.23028,-45.175,-6.91377777777778
"SFA",-4.58824,-0.575999999999999,-2.717
"SIUE",-17.37636,-99.418,-15.1242222222222
"SMU",-6.5648,36.285,-2.74788888888889
"Sacramento St.",-19.27576,-100.637,-16.0208888888889
"Sacred Heart",-18.45052,-118.55,-16.4308888888889
"Saint Francis (PA)",-9.5672,-48.373,-7.90644444444444
"Saint Joseph's",-13.14784,-55.518,-9.69155555555556
"Saint Louis",-11.50276,-37.569,-7.74677777777778
"Saint Mary's (CA)",-0.391279999999998,47.221,2.41
"Saint Peter's",-14.67596,-66.301,-12.3261111111111
"Sam Houston St.",-10.38044,-26.415,-8.13577777777778
"Samford",-17.95392,-88.391,-14.7682222222222
"San Diego",-8.46104,-19.057,-5.18266666666667
"San Diego St.",-7.97424,-7.64499999999999,-4.20277777777778
"San Francisco",-10.91324,-33.116,-7.51222222222222
"San Jose St.",-21.98188,-125.878,-18.2378888888889
"Santa Clara",-15.41752,-84.879,-12.247
"Savannah St.",-11.05008,-56.477,-8.68111111111111
"Seattle U",-9.97304,-32.302,-7.36555555555556
"Seton Hall",-3.38888,47.112,1.97344444444444
"Siena",-20.43344,-105.021,-17.4844444444444
"South Ala.",-14.01104,-73.462,-11.4816666666667
"South Carolina",-9.5382,15.12,-4.09755555555556
"South Carolina St.",-18.707,-126.624,-16.4544444444444
"South Dakota",-4.059,2.134,-1.80922222222222
"South Dakota St.",-3.8404,25.298,-1.06777777777778
"South Fla.",-19.21,-100.872,-15.9368888888889
"Southeast Mo. St.",-14.47612,-67.21,-12.3297777777778
"Southeastern La.",-9.90556,-40.417,-7.86622222222222
"Southern California",-5.86704,40.864,-1.01922222222222
"Southern Ill.",-9.59804,-3.826,-6.12733333333334
"Southern Miss.",-13.208,-56.718,-9.89422222222222
"Southern U.",-13.87972,-78.685,-11.9604444444444
"Southern Utah",-14.547,-65.912,-11.5078888888889
"St. Bonaventure",-4.05524,41.281,-0.0801111111111115
"St. Francis Brooklyn",-15.7658,-101.375,-14.0804444444444
"St. John's (NY)",-8.13812,10.732,-2.67433333333333
"Stanford",-9.56224,16.076,-4.60022222222222
"Stetson",-17.79308,-134.589,-16.1234444444444
"Stony Brook",-15.86396,-78.774,-13.2644444444444
"Syracuse",-5.16816,39.442,-0.118555555555556
"TCU",-2.99768,65.622,2.67611111111111
"Temple",-6.55124,31.294,-1.866
"Tennessee",-0.0790799999999993,77.481,5.67588888888889
"Tennessee St.",-9.92008,-34.003,-7.91833333333333
"Tennessee Tech",-11.35908,-37.338,-8.68155555555556
"Texas",-4.66248,54.465,1.22422222222222
"Texas A&M",-2.54184,81.682,3.435
"Texas Southern",-13.40764,-55.071,-10.2936666666667
"Texas St.",-13.42836,-69.643,-11.0913333333333
"Texas Tech",1.02812,101.04,6.60211111111111
"The Citadel",-16.69476,-99.542,-13.9721111111111
"Toledo",-6.3,-1.50300000000001,-3.91755555555555
"Towson",-9.95368,-15.74,-7.642
"Troy",-13.61836,-52.343,-10.6756666666667
"Tulane",-9.83284,-2.043,-6.35611111111111
"Tulsa",-8.27872,-0.988,-4.90822222222222
"UAB",-9.7734,-26.924,-6.86655555555556
"UC Davis",-8.70452,-4.226,-5.99055555555556
"UC Irvine",-11.94284,-14.543,-8.16166666666667
"UC Riverside",-19.5126,-108.922,-16.7961111111111
"UC Santa Barbara",-4.2466,14.442,-1.96922222222222
"UCF",-7.68992,23.295,-3.66577777777778
"UCLA",-5.0434,45.577,-0.356222222222221
"UConn",-10.05492,-5.247,-5.59533333333333
"UMBC",-8.79284,-20.809,-6.31211111111111
"UMES",-20.9082,-152.112,-18.4914444444444
"UMKC",-17.77124,-85.529,-14.6001111111111
"UMass Lowell",-16.57352,-111.591,-14.6385555555556
"UNC Asheville",-7.84032,-19.871,-5.21755555555555
"UNCG",-4.95808,0.123000000000005,-2.681
"UNCW",-17.65796,-69.468,-14.8423333333333
"UNI",-11.65944,-20.9,-7.93722222222222
"UNLV",-6.15144,13.571,-2.29688888888889
"USC Upstate",-21.23336,-155.421,-19.0716666666667
"UT Arlington",-9.30996,-18.302,-6.38622222222222
"UT Martin",-18.26588,-117.446,-16.0115555555556
"UTEP",-18.61656,-117.772,-15.6063333333333
"UTRGV",-11.64744,-40.532,-8.65622222222222
"UTSA",-10.92876,-49.155,-7.92744444444444
"Utah",-5.88208,35.561,-1.233
"Utah St.",-10.28948,-9.132,-6.14033333333333
"Utah Valley",-5.6606,1.993,-3.23733333333333
"VCU",-9.5512,-19.323,-5.964
"VMI",-18.36516,-109.293,-15.6772222222222
"Valparaiso",-13.98596,-39.147,-10.906
"Vanderbilt",-11.97652,4.483,-5.92033333333333
"Vermont",-2.8716,31.59,-0.0187777777777766
"Villanova",3.93088,130.776,9.54677777777778
"Virginia",4.06236,118.672,9.31711111111111
"Virginia Tech",-2.98608,51.157,1.98211111111111
"Wagner",-5.6272,-13.929,-3.95122222222222
"Wake Forest",-10.99568,-21.512,-5.88644444444444
"Washington",-5.87744,42.638,-1.39377777777778
"Washington St.",-14.84368,-38.072,-10.4294444444444
"Weber St.",-7.89284,-8.762,-5.38422222222222
"West Virginia",-1.53412,89.42,4.01855555555555
"Western Caro.",-13.85504,-56.747,-10.7083333333333
"Western Ill.",-13.251,-81.767,-11.1525555555556
"Western Ky.",-5.32268,25.288,-1.93177777777778
"Western Mich.",-10.8228,-20.255,-8.28333333333333
"Wichita St.",-1.71812,82.534,2.63622222222222
"William & Mary",-8.67452,0.0219999999999985,-6.15311111111111
"Winthrop",-7.99064,-26.651,-6.15433333333333
"Wisconsin",-10.52664,-24.886,-5.203
"Wofford",-8.56924,-15.389,-6.04866666666667
"Wright St.",-7.26444,-8.92100000000001,-4.804
"Wyoming",-7.73392,8.313,-3.439
"Xavier",2.86744,102.679,8.36666666666667
"Yale",-13.49388,-62.752,-10.5973333333333
"Youngstown St.",-19.94212,-128.342,-17.0616666666667
