"team","sor","qual_bonus","wab"
"Fairleigh Dickinson",-15.64304,-102.579,-13.6634444444444
"Fla. Atlantic",-15.03096,-78.937,-12.3887777777778
"Florida",-3.84776,68.271,1.72966666666667
"Florida A&M",-22.53196,-156.341,-20.0371111111111
"Florida St.",-2.52348,56.471,2.19744444444445
"Fordham",-17.21948,-94.92,-14.0056666666667
"Fort Wayne",-10.21768,-40.625,-7.67866666666667
"Fresno St.",-6.45176,-3.00799999999999,-3.31688888888889
"Furman",-7.01176,-1.845,-4.80144444444444
"Ga. Southern",-9.85168,-35.104,-7.38666666666667
"Gardner-Webb",-14.70696,-72.147,-12.3455555555556
"George Mason",-15.25928,-75.479,-12.1775555555556
"George Washington",-14.16644,-49.272,-10.4468888888889
"Georgetown",-8.05168,-1.047,-3.83722222222222
"Georgia",-7.75308,27.975,-2.27277777777778
"Georgia St.",-6.27428,-10.541,-4.02988888888889
"Georgia Tech",-10.901,-15.953,-5.82
"Gonzaga",-0.50336,69.077,3.03866666666667
"Grambling",-13.50784,-87.968,-11.7701111111111
"Grand Canyon",-7.28024,-8.58500000000001,-4.99988888888889
"Green Bay",-17.8918,-120.334,-15.5012222222222
"Hampton",-13.36248,-52.005,-12.0197777777778
"Hartford",-11.1478,-47.639,-9.26666666666666
"Harvard",-12.09132,-48.961,-9.43455555555555
"Hawaii",-10.82072,-40.036,-8.57588888888889
"High Point",-12.229,-67.978,-10.7646666666667
"Hofstra",-8.3402,5.067,-5.82544444444444
"Holy Cross",-18.28864,-115.81,-16.6242222222222
"Houston",-2.5136,56.483,1.03677777777778
"Houston Baptist",-20.79988,-150.678,-18.353
"Howard",-20.4926,-146.117,-18.9648888888889
"IUPUI",-16.94384,-110.87,-14.9795555555556
"Idaho",-6.9608,-21.137,-4.835
"Idaho St.",-14.53608,-67.39,-12.2026666666667
"Ill.-Chicago",-10.88004,-51.439,-8.77244444444444
"Illinois",-10.87556,-41.111,-6.07544444444444
"Illinois St.",-10.79304,-16.994,-6.95722222222222
"Incarnate Word",-19.14212,-145.449,-17.4863333333333
"Indiana",-7.461,-15.062,-2.55122222222222
"Indiana St.",-13.79648,-36.732,-10.5197777777778
"Iona",-9.26348,-15.94,-6.51011111111111
"Iowa",-10.9984,-26.596,-5.81466666666667
"Iowa St.",-8.52968,13.224,-3.05277777777778
"Jackson St.",-16.288,-100.402,-14.5405555555556
"Jacksonville",-15.3396,-105.397,-13.4925555555556
"Jacksonville St.",-8.88108,-15.991,-6.79733333333333
"James Madison",-18.9424,-89.372,-16.5078888888889
"Kansas",0.503039999999999,120.044,6.37177777777778
"Kansas St.",-3.26688,47.974,1.808
"Kennesaw St.",-17.02068,-90.34,-14.9384444444444
"Kent St.",-12.91692,-31.195,-10.4942222222222
"Kentucky",-2.68656,72.487,2.98955555555555
"LIU Brooklyn",-14.68212,-91.126,-13.4305555555556
"LSU",-6.94012,44.16,-1.89888888888889
"La Salle",-13.85052,-49.394,-10.3157777777778
"La.-Monroe",-14.12276,-76.493,-11.7144444444444
"Lafayette",-17.72824,-114.426,-16.201
"Lamar University",-11.28668,-65.214,-9.825
"Lehigh",-13.67844,-75.811,-11.9903333333333
"Liberty",-11.88132,-66.564,-10.1458888888889
"Lipscomb",-7.30236,-13.497,-5.36388888888889
"Little Rock",-21.34228,-130.369,-18.5295555555556
"Long Beach St.",-13.60496,-45.167,-10.4435555555556
"Longwood",-22.8466,-171.699,-20.8736666666667
"Louisiana",-2.86644,21.737,-0.515333333333333
"Louisiana Tech",-10.36016,-28.046,-7.50033333333333
"Louisville",-3.64248,35.162,0.907444444444443
"Loyola Chicago",-4.01492,31.66,-1.329
"Loyola Maryland",-17.76372,-108.69,-15.9438888888889
"Loyola Marymount",-16.0418,-82.673,-12.8325555555556
"Maine",-22.112,-153.249,-19.7703333333333
"Manhattan",-14.58292,-59.724,-12.3178888888889
"Marist",-22.25388,-142.946,-19.924
"Marquette",-5.07008,37.676,-0.0123333333333322
"Marshall",-8.15376,2.919,-5.25322222222222
"Maryland",-4.68588,27.202,-0.0157777777777781
"Massachusetts",-14.10836,-65.568,-10.7742222222222
"McNeese",-15.27176,-97.617,-13.4377777777778
"Memphis",-9.92268,-4.792,-6.42477777777778
"Mercer",-12.35436,-39.914,-9.85111111111111
"Miami (FL)",-1.97244,45.113,2.82833333333333
"Miami (OH)",-11.89432,-45.728,-9.44288888888889
"Michigan",-2.02868,43.36,2.48444444444445
"Michigan St.",1.84312,64.341,6.41
"Middle Tenn.",-2.76816,52.868,0.917444444444446
"Milwaukee",-13.52092,-77.117,-11.3983333333333
"Minnesota",-8.58392,-0.777999999999998,-3.72188888888889
"Mississippi St.",-4.3504,35.683,0.0506666666666654
"Mississippi Val.",-25.72108,-199.187,-23.2484444444444
"Missouri",-4.60568,55.394,0.838222222222221
"Missouri St.",-9.8128,-8.593,-6.81655555555556
"Monmouth",-15.3352,-53.589,-12.5737777777778
"Montana",-3.91488,25.02,-1.42577777777778
"Montana St.",-14.70896,-65.25,-12.1191111111111
"Morehead St.",-17.99016,-98.077,-15.4654444444444
"Morgan St.",-15.49896,-98.954,-14.3667777777778
"Mt. St. Mary's",-11.42864,-54.899,-9.81444444444444
"Murray St.",-4.2162,18.484,-2.35744444444444
"N.C. A&T",-9.89104,-47.988,-8.48311111111111
"N.C. Central",-12.684,-74.012,-11.4954444444444
"NJIT",-11.91292,-54.824,-10.1787777777778
"Navy",-11.24276,-49.192,-9.55922222222222
"Nebraska",-3.66592,13.832,0.762444444444442
"Nevada",-2.95688,59.633,1.21311111111111
"New Hampshire",-16.0636,-83.319,-13.8967777777778
"New Mexico",-11.49824,-41.729,-7.537
"New Mexico St.",-1.11648,53.762,1.62433333333333
"New Orleans",-12.34584,-67.791,-10.1048888888889
"Niagara",-10.39748,-16.572,-7.94388888888889
"Nicholls St.",-9.23544,-30.304,-7.47366666666667
"Norfolk St.",-14.55276,-93.234,-12.9984444444444
"North Carolina",0.00027999999999949,88.998,5.55244444444445
"North Carolina St.",-4.15088,45.336,0.675777777777777
"North Dakota",-15.85852,-69.951,-12.5838888888889
"North Dakota St.",-11.5628,-37.684,-8.801
"North Florida",-14.50788,-59.778,-11.712
"North Texas",-10.81548,-44.37,-7.897
"Northeastern",-8.22892,13.109,-5.593
"Northern Ariz.",-21.7568,-131.934,-18.7052222222222
"Northern Colo.",-8.52592,-8.439,-5.76888888888889
"Northern Ill.",-16.72572,-77.68,-14.2566666666667
"Northern Ky.",-5.92668,5.59999999999999,-3.83844444444444
"Northwestern",-6.07352,5.278,-1.05977777777778
"Northwestern St.",-20.94168,-150.043,-18.8813333333333
"Notre Dame",-5.98124,16.243,-1.28922222222222
"Oakland",-8.0398,-22.065,-5.66422222222222
"Ohio",-14.78504,-52.014,-12.1588888888889
"Ohio St.",0.0888400000000003,68.478,4.97
"Oklahoma",-1.72752,74.161,3.84955555555555
"Oklahoma St.",-6.53904,30.916,-1.10211111111111
"Old Dominion",-4.97176,27.997,-2.49388888888889
"Ole Miss",-11.00624,5.838,-5.48333333333333
"Omaha",-16.74248,-82.348,-13.5073333333333
"Oral Roberts",-15.19176,-68.278,-11.6215555555556
"Oregon",-7.31392,32.687,-3.02955555555555
"Oregon St.",-11.61804,-11.937,-7.80722222222222
"Pacific",-11.76856,-43.139,-8.25177777777778
"Penn",-6.20364,-8.312,-4.36211111111111
"Penn St.",-5.25544,22.491,-0.900999999999998
"Pepperdine",-21.11952,-133.522,-17.723
"Pittsburgh",-14.51216,-36.433,-9.39822222222222
"Portland",-15.0648,-77.987,-11.6841111111111
"Portland St.",-8.48536,-26.186,-5.778
"Prairie View",-13.65204,-59.051,-10.9645555555556
"Presbyterian",-17.48348,-121.594,-15.621
"Princeton",-10.19616,-34.421,-7.688
"Providence",-4.63016,39.241,0.450222222222224
"Purdue",2.46932,95.879,7.63744444444445
"Quinnipiac",-18.01216,-92.474,-15.7306666666667
"Radford",-10.237,-52.521,-8.02633333333333
"Rhode Island",-0.82736,47.611,2.56422222222222
"Rice",-21.6108,-136.082,-18.7041111111111
"Richmond",-13.68388,-68.063,-10.2085555555556
"Rider",-5.93128,10.493,-3.51844444444444
"Robert Morris",-13.04464,-57.778,-10.9025555555556
"Rutgers",-11.14716,-33.52,-6.95711111111111
"SFA",-5.07352,-5.052,-3.32911111111111
"SIUE",-17.37488,-100.728,-15.2551111111111
"SMU",-6.65712,42.425,-2.97666666666667
"Sacramento St.",-19.46264,-104.451,-16.4058888888889
"Sacred Heart",-19.27816,-128.554,-17.3727777777778
"Saint Francis (PA)",-10.23112,-42.314,-8.66188888888889
"Saint Joseph's",-13.45524,-55.472,-10.1637777777778
"Saint Louis",-11.90084,-36.542,-8.32555555555555
"Saint Mary's (CA)",0.0987200000000014,45.087,2.76922222222222
"Saint Peter's",-14.20624,-58.887,-11.9805555555556
"Sam Houston St.",-10.78124,-32.449,-8.70166666666667
"Samford",-18.39344,-91.914,-15.3837777777778
"San Diego",-7.58072,-9.645,-4.44377777777778
"San Diego St.",-7.60788,-18.616,-4.00577777777778
"San Francisco",-11.04264,-44.318,-7.78611111111111
"San Jose St.",-21.8298,-130.352,-18.2961111111111
"Santa Clara",-16.33904,-101.198,-13.3001111111111
"Savannah St.",-11.5948,-43.921,-9.27633333333333
"Seattle U",-9.9938,-45.076,-7.53833333333333
"Seton Hall",-2.6676,56.601,2.50477777777778
"Siena",-20.56696,-105.808,-17.7787777777778
"South Ala.",-14.45412,-82.511,-12.0608888888889
"South Carolina",-9.00856,23.639,-3.76033333333333
"South Carolina St.",-19.66756,-124.007,-17.5908888888889
"South Dakota",-4.13744,4.035,-2.02433333333333
"South Dakota St.",-4.05264,25.185,-1.44155555555555
"South Fla.",-19.2626,-100.186,-16.1957777777778
"Southeast Mo. St.",-15.03148,-73.579,-12.9918888888889
"Southeastern La.",-10.53156,-55.57,-8.66233333333333
"Southern California",-5.46192,36.261,-0.803
"Southern Ill.",-9.74656,-23.696,-6.51222222222222
"Southern Miss.",-13.51652,-53.854,-10.3576666666667
"Southern U.",-14.4398,-89.646,-12.6235555555556
"Southern Utah",-15.0676,-76.092,-12.192
"St. Bonaventure",-4.22796,43.559,-0.467777777777777
"St. Francis Brooklyn",-15.2834,-93.366,-13.7242222222222
"St. John's (NY)",-8.6956,11.221,-3.43122222222222
"Stanford",-9.65072,13.796,-4.90577777777778
"Stetson",-18.7532,-139.071,-17.2044444444444
"Stony Brook",-15.85952,-61.913,-13.4002222222222
"Syracuse",-5.19764,34.197,-0.407666666666666
"TCU",-3.26932,60.64,2.17422222222222
"Temple",-6.72488,33.505,-2.20255555555556
"Tennessee",0.84288,85.072,6.40977777777778
"Tennessee St.",-10.759,-39.569,-8.839
"Tennessee Tech",-11.25136,-24.858,-8.70988888888889
"Texas",-4.5262,51.664,1.14855555555556
"Texas A&M",-2.91296,77.803,2.80588888888889
"Texas Southern",-13.57044,-61.489,-10.5513333333333
"Texas St.",-13.40792,-76.145,-11.2003333333333
"Texas Tech",0.547920000000001,79.549,5.89711111111111
"The Citadel",-16.40088,-95.492,-13.838
"Toledo",-6.72068,-6.674,-4.49677777777778
"Towson",-9.32812,-10.449,-7.197
"Troy",-13.7986,-60.625,-10.991
"Tulane",-9.88772,-3.027,-6.56522222222222
"Tulsa",-8.39768,-1.044,-5.21155555555556
"UAB",-9.77548,-25.138,-6.98544444444445
"UC Davis",-8.08092,-8.37000000000001,-5.53966666666667
"UC Irvine",-12.3404,-35.64,-8.74966666666667
"UC Riverside",-19.25352,-106.99,-16.6771111111111
"UC Santa Barbara",-4.21948,13.783,-2.06733333333333
"UCF",-7.87544,24.948,-4.05077777777778
"UCLA",-4.784,49.007,-0.306333333333335
"UConn",-10.16696,-4.56,-5.88188888888889
"UMBC",-8.87172,-18.65,-6.51322222222222
"UMES",-20.96888,-142.509,-18.689
"UMKC",-17.7548,-106.371,-14.7343333333333
"UMass Lowell",-16.58548,-88.154,-14.7632222222222
"UNC Asheville",-8.2052,-24.604,-5.75855555555556
"UNCG",-5.10324,-3.81400000000001,-2.97633333333333
"UNCW",-18.71,-76.181,-16.0962222222222
"UNI",-11.24764,-23.365,-7.76388888888889
"UNLV",-6.46976,7.951,-2.819
"USC Upstate",-21.17536,-150.547,-19.1118888888889
"UT Arlington",-9.47432,-19.262,-6.70788888888889
"UT Martin",-17.71728,-114.94,-15.5854444444444
"UTEP",-18.15824,-114.356,-15.2701111111111
"UTRGV",-12.00312,-60.035,-9.18811111111111
"UTSA",-11.23664,-48.838,-8.39177777777778
"Utah",-6.1504,33.466,-1.681
"Utah St.",-11.21136,-25.557,-7.277
"Utah Valley",-5.67348,-8.66299999999999,-3.368
"VCU",-9.99188,-15.347,-6.61066666666667
"VMI",-18.43656,-112.451,-15.9211111111111
"Valparaiso",-14.0902,-41.397,-11.2342222222222
"Vanderbilt",-11.50572,6.261,-5.66888888888889
"Vermont",-2.92352,34.115,-0.282222222222223
"Villanova",3.8878,140.949,9.30477777777778
"Virginia",4.98944,120.848,10.0068888888889
"Virginia Tech",-3.9978,38.077,0.809333333333332
"Wagner",-5.65396,-6.092,-4.07577777777778
"Wake Forest",-10.94472,-25.257,-6.03844444444444
"Washington",-5.49716,45.536,-1.21688888888889
"Washington St.",-14.872,-38.218,-10.6561111111111
"Weber St.",-8.3416,-13.558,-6.006
"West Virginia",-0.472,84.506,4.87433333333333
"Western Caro.",-13.91128,-51.626,-10.923
"Western Ill.",-13.32644,-81.776,-11.3675555555556
"Western Ky.",-5.26804,25.782,-2.05166666666667
"Western Mich.",-11.1242,-24.48,-8.72477777777778
"Wichita St.",-1.92756,77.468,2.23333333333333
"William & Mary",-8.94312,-1.668,-6.58311111111111
"Winthrop",-8.55908,-30.251,-6.86
"Wisconsin",-10.69456,-20.618,-5.54711111111111
"Wofford",-8.30836,-12.713,-5.90866666666667
"Wright St.",-6.40084,-1.523,-4.06977777777778
"Wyoming",-7.577,5.284,-3.46722222222222
"Xavier",2.2162,100.925,7.48744444444444
"Yale",-13.82304,-67.265,-11.0394444444444
"Youngstown St.",-20.81736,-133.79,-18.1242222222222
