"team","sor","qual_bonus","wab"
"Holy Cross",-17.13968,-202.2,-15.0694444444444
"Houston",-1.68184,87.69,1.83277777777778
"Houston Baptist",-21.85016,-241,-19.2518888888889
"Howard",-20.07188,-251,-18.3152222222222
"IUPUI",-15.81068,-170.373,-13.6722222222222
"Idaho",-6.04272,-27,-3.65011111111111
"Idaho St.",-12.69804,-90,-10.1817777777778
"Ill.-Chicago",-12.19316,-107.423,-9.87122222222222
"Illinois",-11.25016,-58,-6.23466666666667
"Illinois St.",-10.2312,-1,-5.92033333333333
"Incarnate Word",-18.55412,-220,-16.7988888888889
"Indiana",-7.40292,-38,-2.35355555555556
"Indiana St.",-14.75416,-57,-11.1228888888889
"Iona",-10.5178,-68.689,-7.44411111111111
"Iowa",-11.45808,-37,-5.85911111111111
"Iowa St.",-8.91676,30,-3.36577777777778
"Jackson St.",-17.57024,-186.865,-15.6495555555556
"Jacksonville",-15.74836,-170,-13.6731111111111
"Jacksonville St.",-9.82604,-47,-7.32433333333333
"James Madison",-19.60852,-147,-16.7116666666667
"Kansas",0.70904,215,6.49433333333333
"Kansas St.",-2.70128,88,2.42433333333333
"Kennesaw St.",-17.28356,-167,-15.0108888888889
"Kent St.",-13.45952,-49,-10.666
"Kentucky",-2.63844,117,3.07111111111111
"LIU Brooklyn",-15.07772,-184,-13.6165555555556
"LSU",-6.47728,83,-1.36244444444444
"La Salle",-13.75212,-93,-9.97511111111111
"La.-Monroe",-11.66272,-100,-9.18577777777778
"Lafayette",-19.0658,-225,-17.1823333333333
"Lamar University",-10.8366,-101,-9.2
"Lehigh",-11.8248,-130,-9.95866666666667
"Liberty",-11.97708,-113.89,-9.739
"Lipscomb",-6.71196,-21.67,-4.43688888888889
"Little Rock",-20.6326,-196,-17.7386666666667
"Long Beach St.",-12.92292,-74,-9.50988888888889
"Longwood",-23.97964,-297,-21.5896666666667
"Louisiana",-2.88592,22,-0.399999999999999
"Louisiana Tech",-12.3252,-75,-9.32566666666667
"Louisville",-3.90276,64,0.669777777777778
"Loyola Chicago",-2.19432,53,1.03711111111111
"Loyola Maryland",-19.89812,-222,-17.5926666666667
"Loyola Marymount",-15.41068,-113,-11.8486666666667
"Maine",-23.09296,-275,-20.2327777777778
"Manhattan",-14.85544,-120,-12.2556666666667
"Marist",-22.68536,-242,-20.0556666666667
"Marquette",-4.18156,81,0.920222222222222
"Marshall",-7.02496,18,-4.07266666666667
"Maryland",-5.06076,4,-0.0621111111111112
"Massachusetts",-15.69484,-124,-12.1685555555556
"McNeese",-15.04676,-148,-13.1163333333333
"Memphis",-8.10696,0.334000000000003,-4.55055555555555
"Mercer",-11.21864,-38,-8.32511111111111
"Miami (FL)",-1.3562,106,3.39822222222222
"Miami (OH)",-13.37744,-77,-10.5783333333333
"Michigan",1.30608,116.392,6.65222222222222
"Michigan St.",2.85584,97,8.10033333333333
"Middle Tenn.",-2.60332,75,1.05111111111111
"Milwaukee",-13.53868,-131.613,-11.2621111111111
"Minnesota",-9.64968,-32,-4.63344444444444
"Mississippi St.",-4.5982,57,-0.274333333333333
"Mississippi Val.",-25.4404,-312.858,-22.8685555555556
"Missouri",-4.77344,99,0.639666666666666
"Missouri St.",-12.28568,-31,-8.79244444444444
"Monmouth",-16.7042,-117,-13.6448888888889
"Montana",-4.5676,10,-1.98533333333333
"Montana St.",-15.62616,-134,-12.8058888888889
"Morehead St.",-17.859,-163,-15.1724444444444
"Morgan St.",-16.58384,-199,-15.2621111111111
"Mt. St. Mary's",-12.22424,-121,-10.452
"Murray St.",-3.21004,42,-0.940555555555556
"N.C. A&T",-11.33128,-124,-9.81733333333333
"N.C. Central",-13.98176,-166,-12.6462222222222
"NJIT",-13.77864,-128,-11.8928888888889
"Navy",-10.40324,-96,-8.48666666666667
"Nebraska",-2.88736,33,1.923
"Nevada",-1.6634,88,2.63822222222222
"New Hampshire",-18.60184,-174,-16.0213333333333
"New Mexico",-10.03928,-27,-6.12122222222222
"New Mexico St.",-2.23224,51,0.669888888888889
"New Orleans",-12.63716,-81,-10.3074444444444
"Niagara",-10.76712,-59,-8.05044444444444
"Nicholls St.",-7.88524,-33,-5.98833333333333
"Norfolk St.",-14.06656,-150,-12.3611111111111
"North Carolina",0.65308,180,6.33966666666667
"North Carolina St.",-2.81772,96,2.054
"North Dakota",-15.0926,-107,-11.5397777777778
"North Dakota St.",-13.43228,-102.613,-10.4004444444444
"North Florida",-14.78756,-114,-11.6865555555556
"North Texas",-13.22428,-113,-10.2144444444444
"Northeastern",-6.32328,16.708,-3.37477777777778
"Northern Ariz.",-21.67588,-214,-18.3507777777778
"Northern Colo.",-8.60188,-32,-5.63588888888889
"Northern Ill.",-15.69812,-108,-12.9501111111111
"Northern Ky.",-7.08384,-32,-4.86922222222222
"Northwestern",-9.43268,-25,-4.05977777777778
"Northwestern St.",-20.89608,-214,-18.6491111111111
"Notre Dame",-5.19448,45,-0.447111111111111
"Oakland",-10.12644,-76.21,-7.51266666666667
"Ohio",-13.5318,-61,-10.7466666666667
"Ohio St.",-0.33952,88,4.93655555555556
"Oklahoma",-3.72924,110,1.78133333333333
"Oklahoma St.",-4.92344,87,0.430666666666666
"Old Dominion",-4.1764,24,-1.65233333333333
"Ole Miss",-12.0308,17,-6.49033333333333
"Omaha",-17.7198,-137,-13.9925555555556
"Oral Roberts",-15.40224,-123.735,-11.7182222222222
"Oregon",-6.62924,63,-2.34722222222222
"Oregon St.",-11.1992,-1,-7.378
"Pacific",-13.58408,-79,-9.76388888888889
"Penn",-6.05364,-23.788,-4.03388888888889
"Penn St.",-5.157,28,0.0915555555555561
"Pepperdine",-21.30124,-200,-17.5005555555556
"Pittsburgh",-14.96788,-62,-9.86611111111111
"Portland",-17.50848,-147,-13.9562222222222
"Portland St.",-8.93428,-48,-6.02077777777778
"Prairie View",-14.13544,-111.176,-11.4372222222222
"Presbyterian",-18.54552,-208,-16.3746666666667
"Princeton",-13.31232,-101,-10.5115555555556
"Providence",-4.4126,54,0.730777777777778
"Purdue",2.34036,139.382,8.22444444444444
"Quinnipiac",-18.49036,-156.265,-15.7598888888889
"Radford",-9.59232,-70.287,-7.05511111111111
"Rhode Island",-2.06048,55,1.47711111111111
"Rice",-21.23136,-207,-18.3295555555556
"Richmond",-14.747,-122,-10.8177777777778
"Rider",-6.16864,-17,-3.43955555555556
"Robert Morris",-14.4106,-126,-11.8742222222222
"Rutgers",-11.04568,-57,-6.37655555555556
"SFA",-4.28772,-12,-2.43777777777778
"SIUE",-18.14464,-168,-15.7406666666667
"SMU",-8.87952,22.538,-5.19133333333333
"Sacramento St.",-20.8664,-196,-17.5085555555556
"Sacred Heart",-19.05964,-214,-16.9702222222222
"Saint Francis (PA)",-9.56744,-75,-7.81677777777778
"Saint Joseph's",-11.26592,-48,-7.717
"Saint Louis",-11.21592,-55,-7.472
"Saint Mary's (CA)",-1.06752,68.89,1.96455555555556
"Saint Peter's",-15.17328,-115.23,-12.4861111111111
"Sam Houston St.",-10.8818,-48,-8.62244444444444
"Samford",-18.48412,-136,-15.1498888888889
"San Diego",-8.94072,-41,-5.51311111111111
"San Diego St.",-6.16604,24,-2.51322222222222
"San Francisco",-10.33168,-52.368,-6.62855555555556
"San Jose St.",-21.65936,-180,-18.0082222222222
"Santa Clara",-15.21964,-133,-12.056
"Savannah St.",-10.71292,-77,-8.366
"Seattle U",-9.48556,-52,-6.91333333333333
"Seton Hall",-2.42616,91,2.79422222222222
"Siena",-21.34764,-186,-18.2477777777778
"South Ala.",-14.665,-138,-12.1724444444444
"South Carolina",-8.29336,52,-3.004
"South Carolina St.",-18.54892,-195,-16.27
"South Dakota",-4.02372,-4,-1.64133333333333
"South Dakota St.",-2.86796,34,-0.0414444444444442
"South Fla.",-18.29436,-148.14,-15.2046666666667
"Southeast Mo. St.",-15.16188,-131,-12.9852222222222
"Southeastern La.",-8.18372,-53,-6.19977777777778
"Southern California",-5.44668,87,-0.907666666666667
"Southern Ill.",-9.80596,-18,-6.12755555555556
"Southern Miss.",-13.62272,-91,-10.3496666666667
"Southern U.",-14.72672,-158.638,-12.8947777777778
"Southern Utah",-14.6224,-114,-11.5562222222222
"St. Bonaventure",-2.0546,82,1.88644444444444
"St. Francis Brooklyn",-16.45632,-183,-14.6643333333333
"St. John's (NY)",-8.17028,29,-2.85455555555556
"Stanford",-8.66528,43,-3.85588888888889
"Stetson",-18.59572,-213,-16.7686666666667
"Stony Brook",-15.60164,-122.844,-12.4886666666667
"Syracuse",-4.9392,71,0.0173333333333336
"TCU",-2.5566,104,2.921
"Temple",-7.0166,36.02,-2.31955555555555
"Tennessee",0.2232,127,5.79811111111111
"Tennessee St.",-12.1178,-103,-9.94155555555555
"Tennessee Tech",-11.22932,-61,-8.36911111111111
"Texas",-3.99436,89,1.62144444444444
"Texas A&M",-3.26088,121,2.47533333333333
"Texas Southern",-14.1072,-104.666,-11.0883333333333
"Texas St.",-15.28396,-152,-12.979
"Texas Tech",-0.67092,129,4.68466666666667
"The Citadel",-17.65016,-178,-14.6517777777778
"Toledo",-7.52788,-21,-4.93122222222222
"Towson",-11.38836,-68.11,-8.90688888888889
"Troy",-13.36116,-98,-10.5217777777778
"Tulane",-11.38352,-30.61,-8.06988888888889
"Tulsa",-7.12008,13.98,-3.99955555555556
"UAB",-9.13052,-44,-6.25477777777778
"UC Davis",-6.62876,-6,-3.82611111111111
"UC Irvine",-12.12524,-44,-8.39944444444444
"UC Riverside",-18.37284,-176,-15.6003333333333
"UC Santa Barbara",-5.84976,-20,-3.43433333333333
"UCF",-7.14672,37.937,-3.28077777777778
"UCLA",-4.80748,74,-0.317555555555556
"UConn",-10.1014,-2.473,-5.84244444444444
"UMBC",-7.92664,-44.831,-5.42122222222222
"UMES",-21.08184,-257,-18.6695555555556
"UMKC",-16.42184,-138,-13.2738888888889
"UMass Lowell",-16.33008,-164,-14.2325555555556
"UNC Asheville",-8.91552,-59,-6.111
"UNCG",-4.2432,-2.93,-1.83377777777778
"UNCW",-18.06144,-129.37,-14.988
"UNI",-11.5926,-33,-7.70177777777778
"UNLV",-8.31708,-5,-4.425
"USC Upstate",-22.57892,-253,-20.17
"UT Arlington",-9.27304,-36,-6.42322222222222
"UT Martin",-19.01376,-202,-16.7128888888889
"UTEP",-16.33536,-150,-13.4186666666667
"UTRGV",-13.15388,-99,-10.242
"UTSA",-10.11548,-70,-7.19711111111111
"Utah",-5.32424,72,-0.998777777777778
"Utah St.",-11.6348,-40,-7.60244444444444
"Utah Valley",-6.07268,-21,-3.62022222222222
"VCU",-10.26504,-52,-6.61755555555556
"VMI",-18.26164,-173,-15.4924444444444
"Valparaiso",-13.6466,-61,-10.3856666666667
"Vanderbilt",-11.258,29,-5.40688888888889
"Vermont",-3.26132,19.844,-0.271777777777779
"Villanova",3.0028,201,8.52766666666667
"Virginia",4.72524,205,9.86477777777778
"Virginia Tech",-2.54388,108,2.17511111111111
"Wagner",-6.3322,-35,-4.57888888888889
"Wake Forest",-11.80632,-24,-6.86866666666667
"Washington",-6.39064,64,-2.05555555555556
"Washington St.",-13.94756,-24,-9.65355555555556
"Weber St.",-7.77096,-36,-5.21211111111111
"West Virginia",-1.544,148,3.74855555555556
"Western Caro.",-14.79168,-93,-11.3812222222222
"Western Ill.",-13.71164,-135,-11.3383333333333
"Western Ky.",-4.92896,33,-1.53511111111111
"Western Mich.",-11.98672,-43,-9.33711111111111
"Wichita St.",-0.16224,137.639,3.97422222222222
"William & Mary",-8.68556,-23.02,-6.02255555555556
"Winthrop",-9.98332,-70,-7.95144444444444
"Wisconsin",-8.782,3,-3.17544444444444
"Wofford",-8.35484,-23.54,-5.53655555555555
"Wright St.",-6.98388,-31,-4.52633333333333
"Wyoming",-7.52,23,-3.244
"Xavier",3.41188,182,8.80233333333333
"Yale",-11.5356,-59.36,-8.37088888888889
"Youngstown St.",-21.24992,-235,-18.2933333333333
