"team","sor","qual_bonus","wab"
"NJIT",-18.002,-37,-16.5694444444444
"Navy",-14.024,-10,-12.8154444444444
"Nebraska",-8.822,3,-4.46022222222222
"Nevada",-3.812,24,-1.59955555555556
"New Hampshire",-9.123,13,-7.94122222222222
"New Mexico",-9.376,4,-6.521
"New Mexico St.",-4.086,33,-2.95433333333333
"New Orleans",-9.186,13,-8.02855555555555
"Niagara",-21.907,-49,-20.5145555555556
"Nicholls St.",-15.021,-29,-13.7276666666667
"Norfolk St.",-12.629,-4,-11.3971111111111
"North Carolina",3.224,58,7.55422222222222
"North Carolina St.",-7.556,13,-3.90477777777778
"North Dakota",-8.238,6,-7.379
"North Dakota St.",-9.287,3,-7.87333333333333
"North Florida",-15.092,-24,-13.0812222222222
"North Texas",-20.601,-52,-19.2227777777778
"Northeastern",-13.861,-16,-11.7165555555556
"Northern Ariz.",-21.274,-55,-20.3076666666667
"Northern Colo.",-15.704,-25,-14.3217777777778
"Northern Ill.",-14.733,-25,-13.4053333333333
"Northern Ky.",-8.121,20,-6.90222222222222
"Northwestern",-2.216,45,1.77188888888889
"Northwestern St.",-14.772,-31,-13.6276666666667
"Notre Dame",0.745000000000001,54,4.63011111111111
"Oakland",-6.543,33,-5.19622222222222
"Ohio",-8.866,8,-7.48822222222222
"Ohio St.",-6.62,16,-2.63655555555556
"Oklahoma",-7.505,12,-3.10344444444444
"Oklahoma St.",0.0599999999999987,52,4.48322222222222
"Old Dominion",-8.533,7,-6.649
"Ole Miss",-4.899,27,-0.953555555555555
"Omaha",-10.306,-2,-8.542
"Oral Roberts",-18.874,-50,-16.7306666666667
"Oregon",1.944,54,5.80666666666667
"Oregon St.",-19.497,-47,-15.9393333333333
"Pacific",-16.925,-27,-14.6227777777778
"Penn",-11.606,-1,-9.86811111111111
"Penn St.",-8.611,10,-4.66855555555555
"Pepperdine",-18.35,-35,-16.1771111111111
"Pittsburgh",-6.45,8,-2.37366666666667
"Portland",-17.54,-38,-15.1493333333333
"Portland St.",-14.283,-17,-13.3714444444444
"Prairie View",-16.133,-22,-14.5225555555556
"Presbyterian",-23.925,-80,-22.7963333333333
"Princeton",-4.337,29,-2.71955555555556
"Providence",-3.221,40,0.804555555555555
"Purdue",0.835999999999999,58,4.75066666666667
"Quinnipiac",-19.176,-45,-17.7792222222222
"Radford",-15.037,-25,-13.751
"Rhode Island",-5.197,11,-2.48544444444444
"Rice",-8.506,19,-7.09766666666667
"Richmond",-8.116,7,-5.48166666666667
"Rider",-13.967,-2,-12.6545555555556
"Robert Morris",-16.958,-18,-15.493
"Rutgers",-10.183,10,-6.33222222222222
"SFA",-11.105,-1,-10.141
"SIUE",-21.315,-61,-19.9403333333333
"SMU",0.669,53,3.91111111111111
"Sacramento St.",-15.974,-32,-14.8365555555556
"Sacred Heart",-17.816,-29,-16.9846666666667
"Saint Francis (PA)",-13.698,-9,-12.6286666666667
"Saint Joseph's",-15.183,-32,-12.4575555555556
"Saint Louis",-16.706,-25,-14.1297777777778
"Saint Mary's (CA)",0.0710000000000015,56,1.98377777777778
"Saint Peter's",-10.345,5,-8.98044444444444
"Sam Houston St.",-10.47,3,-9.39522222222222
"Samford",-11.708,-3,-10.2045555555556
"San Diego",-13.84,-14,-11.7195555555556
"San Diego St.",-10.005,2,-7.73411111111111
"San Francisco",-8.404,26,-6.30433333333333
"San Jose St.",-12.488,-18,-10.251
"Santa Clara",-10.953,3,-8.76444444444444
"Savannah St.",-13.371,-20,-12.1388888888889
"Seattle U",-14.166,-16,-12.6873333333333
"Seton Hall",-1.6,45,2.47544444444444
"Siena",-13.947,-5,-12.3505555555556
"South Ala.",-15.683,-22,-14.2072222222222
"South Carolina",-1.982,39,2.11755555555556
"South Carolina St.",-15.172,-27,-13.3835555555556
"South Dakota",-8.103,12,-6.77977777777778
"South Dakota St.",-14.051,-18,-12.4927777777778
"South Fla.",-17.102,-32,-14.5732222222222
"Southeast Mo. St.",-16.369,-19,-14.877
"Southeastern La.",-14.024,-13,-13.0237777777778
"Southern California",-1.709,42,1.353
"Southern Ill.",-11.568,-1,-8.98188888888889
"Southern Miss.",-19.059,-45,-17.5135555555556
"Southern U.",-14.712,-15,-13.8017777777778
"Southern Utah",-25.226,-82,-24.227
"St. Bonaventure",-8.22,6,-6.14611111111111
"St. Francis Brooklyn",-25.465,-86,-24.4617777777778
"St. John's (NY)",-9.625,7,-5.291
"Stanford",-7.856,4,-4.23388888888889
"Stetson",-19.465,-42,-18.083
"Stony Brook",-10.855,6,-9.66644444444444
"Syracuse",-4.843,30,-1.01677777777778
"TCU",-4.05,23,-0.0720000000000002
"Temple",-8.791,-4,-5.85255555555556
"Tennessee",-5.57,21,-1.59277777777778
"Tennessee St.",-10.637,2,-9.07911111111111
"Tennessee Tech",-18.226,-44,-16.6093333333333
"Texas",-9.841,4,-5.24966666666667
"Texas A&M",-5.733,25,-2.10966666666667
"Texas Southern",-7.116,32,-5.58711111111111
"Texas St.",-11.139,-4,-10.043
"Texas Tech",-3.687,34,0.0507777777777775
"The Citadel",-18.795,-45,-17.177
"Toledo",-13.321,-23,-11.5012222222222
"Towson",-10.083,-2,-8.17
"Troy",-12.597,0,-11.0914444444444
"Tulane",-18.791,-41,-15.7072222222222
"Tulsa",-9.39,4,-6.15988888888889
"UAB",-12.183,-7,-10.2427777777778
"UC Davis",-11.026,8,-9.98133333333333
"UC Irvine",-10.304,13,-8.58566666666667
"UC Riverside",-18.347,-50,-17.2972222222222
"UC Santa Barbara",-19.333,-56,-17.8842222222222
"UCF",-5.794,21,-3.11611111111111
"UCLA",3.418,72,6.59311111111111
"UConn",-9.065,3,-5.786
"UMBC",-10.863,5,-9.71466666666667
"UMES",-16.248,-29,-14.7208888888889
"UMKC",-11.776,-15,-10.2975555555556
"UMass Lowell",-18.855,-37,-17.7743333333333
"UNC Asheville",-6.658,29,-5.29155555555556
"UNCG",-6.128,24,-4.48877777777778
"UNCW",-3.296,27,-1.53766666666667
"UNI",-11.227,-5,-8.42588888888889
"UNLV",-15.707,-19,-13.1055555555556
"USC Upstate",-13.495,-10,-12.1586666666667
"UT Arlington",-4.481,32,-2.63155555555556
"UT Martin",-9.871,14,-8.48911111111111
"UTEP",-14.569,-18,-13.0384444444444
"UTRGV",-19.432,-42,-17.8946666666667
"UTSA",-16.571,-30,-15.1431111111111
"Utah",-4.54,28,-1.64211111111111
"Utah St.",-13.045,-18,-10.5824444444444
"Utah Valley",-12.886,-13,-11.4734444444444
"VCU",-3.915,21,-1.12966666666667
"VMI",-21.493,-64,-19.8247777777778
"Valparaiso",-5.154,44,-3.63711111111111
"Vanderbilt",-5.048,23,-0.507555555555556
"Vermont",-2.656,41,-1.22111111111111
"Villanova",4.921,74,9.47755555555556
"Virginia",0.617000000000001,50,4.79466666666667
"Virginia Tech",-0.916,47,2.70144444444444
"Wagner",-13.122,-5,-12.2525555555556
"Wake Forest",-3.14,22,0.69
"Washington",-13.552,-11,-9.91244444444444
"Washington St.",-10.369,-6,-6.80966666666667
"Weber St.",-11.081,-3,-9.98188888888889
"West Virginia",2.323,73,6.39822222222222
"Western Caro.",-20.034,-44,-18.0714444444444
"Western Ill.",-18.238,-52,-17.0346666666667
"Western Ky.",-13.998,-6,-12.1653333333333
"Western Mich.",-12.23,-12,-10.3943333333333
"Wichita St.",-0.677,42,1.80855555555556
"William & Mary",-9.967,-5,-8.25266666666667
"Winthrop",-4.272,38,-3.17244444444444
"Wisconsin",-0.0970000000000013,52,4.00955555555556
"Wofford",-13.62,-15,-11.5442222222222
"Wright St.",-9.741,9,-8.22144444444444
"Wyoming",-10.805,-3,-8.55922222222222
"Xavier",-3.3,26,1.232
"Yale",-8,16,-6.45377777777778
"Youngstown St.",-18.33,-43,-16.6996666666667
