"team","sor","qual_bonus","wab"
"Davidson",-5.674,7.081,-3.35488888888889
"Dayton",-7.1,-5.073,-4.27055555555556
"DePaul",-6.568,-6.059,-3.68255555555556
"Delaware",-16.015,-62.915,-13.9882222222222
"Delaware St.",-23.433,-192.413,-21.9926666666667
"Denver",-14.761,-72.139,-12.831
"Detroit Mercy",-17.223,-111.584,-15.351
"Drake",-13.82,-42.092,-10.7692222222222
"Drexel",-15.139,-72.311,-13.0355555555556
"Duke",9.64,130.069,13.0157777777778
"Duquesne",-11.706,-48.488,-9.62377777777778
"ETSU",-3.61,25.179,-1.942
"East Carolina",-14.442,-83.374,-12.309
"Eastern Ill.",-13.754,-76.361,-12
"Eastern Ky.",-16.494,-85.733,-14.4808888888889
"Eastern Mich.",-7.921,-14.597,-6.07222222222222
"Eastern Wash.",-10.124,-20.292,-7.812
"Elon",-11.073,-29.233,-9.09322222222222
"Evansville",-10.319,-18.181,-7.797
"FGCU",-6.705,1.62299999999998,-5.31444444444444
"FIU",-16.299,-111.213,-14.4034444444444
"Fairfield",-10.701,-28.67,-8.99666666666667
"Fairleigh Dickinson",-13.759,-68.654,-12.3273333333333
"Fla. Atlantic",-13.563,-79.063,-11.4353333333333
"Florida",3.266,62.581,6.60277777777778
"Florida A&M",-20.119,-139.534,-18.3446666666667
"Florida St.",4.852,98.947,7.54966666666667
"Fordham",-14.336,-76.418,-11.9187777777778
"Fort Wayne",-7.774,-9.35800000000001,-5.822
"Fresno St.",-4.276,23.865,-1.89711111111111
"Furman",-4.328,22.653,-2.70044444444444
"Ga. Southern",-7.33,7.38600000000001,-5.09522222222222
"Gardner-Webb",-12.13,-54.196,-10.5657777777778
"George Mason",-13.915,-71.745,-11.3586666666667
"George Washington",-8.8,-21.943,-6.10388888888889
"Georgetown",-4.159,20.67,-1.78277777777778
"Georgia",-1.645,24.976,1.88022222222222
"Georgia St.",-5.832,-4.382,-3.74255555555556
"Georgia Tech",-9.437,-34.251,-6.44466666666667
"Gonzaga",3.603,79.376,6.07077777777778
"Grambling",-13.385,-79.968,-11.9856666666667
"Grand Canyon",-4.476,31.542,-2.90266666666667
"Green Bay",-16.319,-106.115,-14.5161111111111
"Hampton",-10.005,-25.303,-8.96355555555555
"Hartford",-17.539,-110.753,-15.9904444444444
"Harvard",-10.474,-32.463,-8.36544444444444
"Hawaii",-8.178,-18.591,-6.49233333333333
"High Point",-11.735,-54.837,-10.4298888888889
"Hofstra",-7.835,-4.405,-5.69611111111111
"Holy Cross",-16.398,-88.002,-14.8163333333333
"Houston",0.945999999999998,55.835,3.51177777777778
"Houston Baptist",-13.842,-84.689,-12.1407777777778
"Howard",-16.081,-102.839,-14.6391111111111
"IUPUI",-13.748,-81.799,-12.2368888888889
"Idaho",-6.755,0.901999999999994,-5.13477777777778
"Idaho St.",-14.597,-76.94,-12.8997777777778
"Ill.-Chicago",-14.6,-82.165,-12.8917777777778
"Illinois",-2.982,3.293,0.194222222222221
"Illinois St.",-7.386,-8.328,-4.43311111111111
"Incarnate Word",-12.813,-87.049,-11.6052222222222
"Indiana",-4.336,-22.043,-1.31566666666667
"Indiana St.",-12.957,-35.302,-10.1484444444444
"Iona",-6.286,12.086,-4.13055555555556
"Iowa",-5.631,-12.792,-2.32077777777778
"Iowa St.",-2.052,32.773,0.930111111111111
"Jackson St.",-16.435,-92.026,-15.0483333333333
"Jacksonville",-19.204,-153.179,-17.7812222222222
"Jacksonville St.",-7.155,-6.01899999999998,-5.51433333333333
"James Madison",-16.396,-83.154,-14.3877777777778
"Kansas",9.016,118.315,12.5008888888889
"Kansas St.",-0.521000000000001,32.883,2.32277777777778
"Kennesaw St.",-13.314,-55.091,-11.8305555555556
"Kent St.",-13.175,-39.756,-11.1752222222222
"Kentucky",4.346,74.792,7.80777777777778
"LIU Brooklyn",-15.674,-105.937,-14.6062222222222
"LSU",-3.994,7.236,-0.829333333333332
"La Salle",-9.178,-26.197,-6.36644444444444
"La.-Monroe",-13.368,-70.561,-11.538
"Lafayette",-19.228,-131.561,-17.8096666666667
"Lamar University",-9.326,-44.122,-7.89033333333333
"Lehigh",-8.513,-11.068,-7.08311111111111
"Liberty",-6.794,5.267,-5.38711111111111
"Lipscomb",-2.917,24.521,-1.57544444444444
"Little Rock",-19.778,-131.184,-17.5076666666667
"Long Beach St.",-14.214,-80.779,-12.1414444444444
"Longwood",-22.962,-169.2,-21.4694444444444
"Louisiana",-4.353,20.693,-2.35244444444445
"Louisiana Tech",-5.8,7.447,-3.72688888888889
"Louisville",2.676,57.601,5.31622222222222
"Loyola Chicago",-4.334,30.156,-2.04688888888889
"Loyola Maryland",-16.7,-100.069,-15.2195555555556
"Loyola Marymount",-10.709,-37.179,-8.50644444444444
"Maine",-21.274,-157.639,-19.4433333333333
"Manhattan",-13.303,-46.552,-11.363
"Marist",-21.889,-150.391,-20.1878888888889
"Marquette",-0.628,29.21,2.36388888888889
"Marshall",-6.772,4.99700000000001,-4.44377777777778
"Maryland",1.814,42.144,4.83977777777778
"Massachusetts",-9.366,-32.923,-6.67344444444444
"McNeese",-17.714,-127.295,-16.2362222222222
"Memphis",-6.725,-3.9,-4.11677777777778
"Mercer",-8.255,3.10300000000001,-6.19422222222222
"Miami (FL)",2.632,58.957,5.59666666666667
"Miami (OH)",-15.164,-67.549,-13.0741111111111
"Michigan",2.635,42.084,5.61733333333333
"Michigan St.",7.402,85.381,10.5456666666667
"Middle Tenn.",-1.038,35.793,1.79777777777778
"Milwaukee",-10.019,-48.248,-8.317
"Minnesota",-0.0109999999999992,33.472,3.01366666666667
"Mississippi St.",-2.996,1.75899999999999,-0.0895555555555549
"Mississippi Val.",-20.464,-145.147,-18.6476666666667
"Missouri",-0.808,23.188,2.60977777777778
"Missouri St.",-4.13,40.36,-1.53166666666667
"Monmouth",-7.729,-9.002,-5.49411111111111
"Montana",-6.966,4.894,-5.02833333333334
"Montana St.",-12.83,-50.095,-10.8648888888889
"Morehead St.",-13.119,-65.858,-11.2555555555556
"Morgan St.",-11.628,-47.962,-10.6092222222222
"Mt. St. Mary's",-12.5,-56.728,-11.1347777777778
"Murray St.",-4.305,10.807,-2.659
"N.C. A&T",-10.559,-46.847,-9.56777777777778
"N.C. Central",-9.088,-29.878,-8.149
"NJIT",-10.361,-26.546,-9.073
"Navy",-9.515,-12.606,-8.08433333333334
"Nebraska",-4.506,-3.536,-1.487
"Nevada",1.765,55.819,4.88633333333333
"New Hampshire",-15.383,-85.444,-13.7854444444444
"New Mexico",-10.455,-30.017,-7.61111111111111
"New Mexico St.",-1.012,32.249,1.03944444444444
"New Orleans",-9.842,-40.117,-8.19944444444444
"Niagara",-12.909,-29.443,-10.8246666666667
"Nicholls St.",-13.602,-74.773,-12.265
"Norfolk St.",-17.323,-114.666,-16.1094444444444
"North Carolina",7.56,119.715,10.626
"North Carolina St.",-2.63,38.703,0.158555555555556
"North Dakota",-12.412,-54.015,-10.3357777777778
"North Dakota St.",-6.124,17.13,-4.03077777777778
"North Florida",-12.544,-59.263,-10.6904444444444
"North Texas",-10.929,-53.689,-8.732
"Northeastern",-7.307,1.19599999999999,-5.12
"Northern Ariz.",-18.613,-124.079,-16.5701111111111
"Northern Colo.",-7.995,-10.431,-5.97122222222222
"Northern Ill.",-13.144,-43.268,-11.0511111111111
"Northern Ky.",-4.601,26.916,-2.97888888888889
"Northwestern",-1.182,3.181,2.06133333333333
"Northwestern St.",-14.933,-106.785,-13.5658888888889
"Notre Dame",0.922000000000001,50.697,3.65344444444445
"Oakland",-4.447,18.515,-2.79422222222222
"Ohio",-6.363,19.372,-4.35377777777778
"Ohio St.",0.731000000000002,17.022,3.88177777777778
"Oklahoma",5.275,88.751,8.31911111111111
"Oklahoma St.",1.49,60.341,4.22544444444444
"Old Dominion",-3.354,49.366,-1.10688888888889
"Ole Miss",-5.665,-10.767,-2.18677777777778
"Omaha",-14.471,-71.433,-12.3495555555556
"Oral Roberts",-12.006,-55.964,-9.52066666666667
"Oregon",0.405999999999999,61.983,3.43333333333333
"Oregon St.",-10.629,-32.508,-7.87433333333333
"Pacific",-12.701,-52.317,-10.2436666666667
"Penn",-4.746,27.33,-3.03611111111111
"Penn St.",-2.449,4.60600000000001,0.514555555555555
"Pepperdine",-16.814,-105.251,-14.6148888888889
"Pittsburgh",-7.729,-19.392,-5.05088888888889
"Portland",-13.577,-69.15,-11.3614444444444
"Portland St.",-2.426,11.131,-0.55088888888889
"Prairie View",-9.756,-18.201,-7.98811111111111
"Presbyterian",-16.763,-111.64,-15.3828888888889
"Princeton",-6.035,6.522,-4.01988888888889
"Providence",-4.075,6.498,-0.910444444444444
"Purdue",8.292,98.562,11.7957777777778
"Quinnipiac",-18.559,-112.868,-16.6876666666667
"Radford",-9.195,-16.484,-7.56377777777778
"Rhode Island",0.200999999999997,38.291,2.831
"Rice",-16.737,-110.164,-14.4372222222222
"Richmond",-15.903,-102.123,-13.1535555555556
"Rider",-7.106,-0.195999999999998,-5.21855555555556
"Robert Morris",-9.721,-24.731,-8.208
"Rutgers",-4.338,7.622,-1.81788888888889
"SFA",-3.358,12.8,-1.99533333333333
"SIUE",-17.389,-104.993,-15.7041111111111
"SMU",1.486,84.576,4.10933333333333
"Sacramento St.",-19.565,-118.47,-17.3732222222222
"Sacred Heart",-16.247,-96.345,-14.9108888888889
"Saint Francis (PA)",-7.275,-22.225,-6.21611111111111
"Saint Joseph's",-11.273,-38.558,-8.568
"Saint Louis",-12.103,-69.569,-9.39922222222222
"Saint Mary's (CA)",-0.177,35.912,2.03455555555556
"Saint Peter's",-9.441,-13.214,-7.739
"Sam Houston St.",-13.056,-66.483,-11.4403333333333
"Samford",-14.724,-60.049,-12.5938888888889
"San Diego",-5.756,7.227,-3.50733333333333
"San Diego St.",-2.037,29.317,0.466555555555554
"San Francisco",-7.308,-17.367,-5.26788888888889
"San Jose St.",-16.343,-87.003,-13.6745555555556
"Santa Clara",-14.133,-76.582,-12.0342222222222
"Savannah St.",-14.465,-89.871,-13.2911111111111
"Seattle U",-10.03,-25.326,-8.17677777777778
"Seton Hall",3.109,65.143,6.30988888888889
"Siena",-15.202,-51.019,-12.9248888888889
"South Ala.",-13.787,-77.08,-11.875
"South Carolina",-1.781,21.202,1.55022222222222
"South Carolina St.",-18.11,-126.205,-16.62
"South Dakota",-2.063,39.534,-0.560000000000001
"South Dakota St.",-2.78,26.562,-0.777888888888891
"South Fla.",-14.867,-75.476,-12.5113333333333
"Southeast Mo. St.",-13.806,-76.364,-12.0828888888889
"Southeastern La.",-13.642,-80.251,-12.1296666666667
"Southern California",-0.0210000000000008,43.433,3.12477777777778
"Southern Ill.",-8.864,-5.247,-6.32177777777778
"Southern Miss.",-14.377,-82.416,-12.0955555555556
"Southern U.",-11.608,-44.68,-10.237
"Southern Utah",-12.526,-64.832,-10.6663333333333
"St. Bonaventure",-0.442999999999998,56.854,2.19466666666667
"St. Francis Brooklyn",-19.275,-136.743,-18.0422222222222
"St. John's (NY)",-1.455,27.139,1.56222222222222
"Stanford",-8.631,-32.277,-5.60688888888889
"Stetson",-14.923,-89.268,-13.5513333333333
"Stony Brook",-9.232,-16.602,-7.37622222222222
"Syracuse",0.114999999999998,26.894,3.12633333333333
"TCU",4.73,90.255,7.91866666666666
"Temple",-3.144,28.165,-0.0286666666666652
"Tennessee",4.411,55.287,7.90633333333333
"Tennessee St.",-9.459,-27.582,-7.98711111111111
"Tennessee Tech",-10.253,-27.616,-8.24111111111111
"Texas",2.322,54.007,5.43288888888889
"Texas A&M",5.483,71.579,8.79477777777778
"Texas Southern",-7.686,2.349,-6.07622222222222
"Texas St.",-13.11,-65.935,-11.1906666666667
"Texas Tech",5.164,84.913,8.15122222222222
"The Citadel",-17.735,-107.357,-16.0022222222222
"Toledo",-9.607,-26.879,-7.59444444444444
"Towson",-4.995,13.405,-3.00755555555556
"Troy",-10.489,-29.303,-8.51022222222222
"Tulane",-6.444,9.813,-4.21577777777778
"Tulsa",-6.931,-4.19399999999999,-4.43488888888889
"UAB",-5.86,15.802,-3.65266666666667
"UC Davis",-6.537,-10.707,-4.72244444444444
"UC Irvine",-10.732,-30.326,-8.43977777777778
"UC Riverside",-14.949,-82.586,-12.9921111111111
"UC Santa Barbara",-4.253,-0.00999999999999623,-2.61088888888889
"UCF",-3.651,20.949,-1.01977777777778
"UCLA",1.051,51.759,3.88966666666667
"UConn",-5.783,10.769,-3.07333333333333
"UMBC",-9.134,-16.814,-7.61622222222222
"UMES",-18.34,-138.698,-16.8871111111111
"UMKC",-15.64,-72.324,-13.4482222222222
"UMass Lowell",-15.244,-84.304,-13.7784444444444
"UNC Asheville",-6.161,0.629999999999992,-4.48966666666666
"UNCG",-5.076,10.636,-3.43177777777778
"UNCW",-16.919,-76.299,-14.6974444444444
"UNI",-2.104,37.321,0.594888888888888
"UNLV",-0.140000000000001,49.994,2.58688888888889
"USC Upstate",-17.497,-119.725,-15.9884444444444
"UT Arlington",-2.611,36.133,-0.575222222222223
"UT Martin",-14.724,-81.694,-12.883
"UTEP",-13.045,-60.903,-10.7736666666667
"UTRGV",-11.636,-50.255,-9.584
"UTSA",-9.863,-35.969,-7.65055555555556
"Utah",-1.204,29.871,1.778
"Utah St.",-7.9,4.99,-5.12044444444444
"Utah Valley",-5.271,6.91599999999999,-3.63477777777778
"VCU",-3.902,14.267,-1.24155555555556
"VMI",-16.517,-89.017,-14.6337777777778
"Valparaiso",-6.908,4.835,-4.47544444444445
"Vanderbilt",-5.009,-1.89000000000001,-1.48044444444445
"Vermont",-3.476,25.174,-1.49488888888889
"Villanova",9.888,152.945,13.3347777777778
"Virginia",6.691,103.56,9.79788888888889
"Virginia Tech",1.235,57.385,3.875
"Wagner",-7.149,-6.205,-6.01566666666666
"Wake Forest",-4.35,-3.831,-1.36077777777778
"Washington",-3.837,17.522,-0.982333333333335
"Washington St.",-8.252,-17.08,-5.23577777777778
"Weber St.",-8.933,-13.989,-7.12377777777778
"West Virginia",7.313,113.022,10.3498888888889
"Western Caro.",-16.268,-76.326,-14.102
"Western Ill.",-11.191,-54.114,-9.62355555555555
"Western Ky.",-2.463,39.527,-0.00566666666666609
"Western Mich.",-10.797,-22.458,-8.73188888888889
"Wichita St.",4.474,90.267,7.43544444444444
"William & Mary",-7.853,-14.072,-5.93366666666667
"Winthrop",-6.217,6.714,-4.79788888888889
"Wisconsin",-4.499,-4.041,-1.24311111111111
"Wofford",-6.77,7.44799999999999,-4.90011111111111
"Wright St.",-7.724,-5.76899999999999,-5.963
"Wyoming",-6.041,-1.686,-3.28044444444445
"Xavier",6.334,91.802,9.67566666666666
"Yale",-9.877,-24.729,-7.74711111111111
"Youngstown St.",-21.689,-165.726,-19.6791111111111
