"team","sor","qual_bonus","wab"
"Coastal Caro.",-14.4316,-73.436,-12.3006666666667
"Col. of Charleston",-8.7594,-4.038,-6.77744444444444
"Colgate",-11.93228,-58.172,-10.3392222222222
"Colorado",-10.33,0.193000000000001,-5.835
"Colorado St.",-13.68372,-35.4,-9.35744444444444
"Columbia",-16.2634,-98.055,-14.3256666666667
"Coppin St.",-23.48728,-179.042,-21.2948888888889
"Cornell",-14.3692,-87.781,-12.4267777777778
"Creighton",-0.22584,75.594,4.76077777777778
"Dartmouth",-18.13428,-120.89,-16.3034444444444
"Davidson",-8.9428,-14.664,-5.86533333333333
"Dayton",-12.11732,-23.816,-8.81577777777778
"DePaul",-11.10328,-14.658,-5.93488888888889
"Delaware",-16.80576,-46.481,-14.6091111111111
"Delaware St.",-25.5338,-207.272,-23.9145555555556
"Denver",-17.57464,-101.139,-15.343
"Detroit Mercy",-19.3532,-107.191,-16.8765555555556
"Drake",-13.53896,-35.546,-10.1184444444444
"Drexel",-18.15844,-60.867,-15.7088888888889
"Duke",2.87908,123.006,8.58011111111111
"Duquesne",-10.4596,-33.926,-8.24511111111111
"ETSU",-4.1562,22.443,-1.87755555555556
"East Carolina",-17.7644,-83.284,-14.8392222222222
"Eastern Ill.",-15.2202,-80.717,-13.0101111111111
"Eastern Ky.",-19.60392,-114.896,-17.2472222222222
"Eastern Mich.",-11.984,-39.849,-10.0131111111111
"Eastern Wash.",-11.79768,-31.973,-8.84766666666667
"Elon",-9.86508,-3.363,-7.62277777777778
"Evansville",-10.84908,-20.769,-8.24166666666667
"FGCU",-8.39156,-22.41,-6.59744444444444
"FIU",-17.797,-113.771,-15.7945555555556
"Fairfield",-12.7846,-38.445,-10.7825555555556
"Fairleigh Dickinson",-15.04376,-73.225,-13.0402222222222
"Fla. Atlantic",-16.97036,-99.272,-14.3735555555556
"Florida",-2.20292,73.292,3.40711111111111
"Florida A&M",-21.70248,-142.842,-19.0806666666667
"Florida St.",-2.41412,66.367,2.52211111111111
"Fordham",-17.88608,-90.208,-14.779
"Fort Wayne",-10.52112,-30.645,-8.08044444444445
"Fresno St.",-8.83684,-8.238,-5.61244444444444
"Furman",-4.51304,17.078,-2.453
"Ga. Southern",-8.23948,-2.82100000000001,-5.91355555555556
"Gardner-Webb",-14.53024,-69.515,-12.2081111111111
"George Mason",-16.206,-74.299,-13.2021111111111
"George Washington",-14.36016,-47.331,-10.7996666666667
"Georgetown",-7.74648,7.582,-3.47211111111111
"Georgia",-6.98168,41.446,-1.241
"Georgia St.",-10.7368,-33.276,-8.60833333333333
"Georgia Tech",-12.23936,-13.134,-6.96666666666667
"Gonzaga",0.215239999999999,74.013,3.95244444444444
"Grambling",-18.10716,-126.61,-16.3728888888889
"Grand Canyon",-5.94616,9.38000000000001,-3.69577777777778
"Green Bay",-19.01256,-127.895,-16.838
"Hampton",-12.51024,-64.782,-10.9303333333333
"Hartford",-14.7304,-90.872,-13.134
"Harvard",-13.9634,-62.252,-11.476
"Hawaii",-9.89128,-19.687,-7.83355555555555
"High Point",-13.15604,-66.832,-11.7501111111111
"Hofstra",-9.83892,1.554,-7.28
"Holy Cross",-19.41984,-127.149,-17.8968888888889
"Houston",-3.13076,49.532,0.661555555555554
"Houston Baptist",-19.29348,-132.597,-16.9846666666667
"Howard",-20.6926,-160.901,-19.2161111111111
"IUPUI",-15.61472,-92.874,-13.786
"Idaho",-8.64396,-27.385,-6.81722222222222
"Idaho St.",-12.9118,-58.601,-10.7897777777778
"Ill.-Chicago",-15.53216,-91.988,-13.6357777777778
"Illinois",-8.57512,-14.134,-3.761
"Illinois St.",-13.54132,-28.982,-9.94577777777778
"Incarnate Word",-17.06872,-123.081,-15.466
"Indiana",-9.43552,-21.663,-4.32144444444444
"Indiana St.",-14.16896,-30.726,-10.9524444444444
"Iona",-8.8254,-3.261,-6.25722222222222
"Iowa",-12.02036,-34.047,-6.71322222222222
"Iowa St.",-10.90844,-7.756,-5.27155555555556
"Jackson St.",-15.97832,-87.834,-14.2397777777778
"Jacksonville",-19.3176,-133.475,-17.4506666666667
"Jacksonville St.",-8.56576,-20.812,-6.71422222222222
"James Madison",-19.26396,-77.862,-16.8701111111111
"Kansas",0.761839999999999,115.583,6.72522222222222
"Kansas St.",-6.24312,20.888,-1.04366666666667
"Kennesaw St.",-16.9834,-94.351,-14.8665555555556
"Kent St.",-16.44452,-58.88,-14.2431111111111
"Kentucky",-2.3136,72.737,3.32677777777778
"LIU Brooklyn",-17.96588,-113.526,-16.8623333333333
"LSU",-4.44,50.069,0.777333333333335
"La Salle",-12.91636,-36.456,-9.59022222222222
"La.-Monroe",-16.69572,-94.404,-14.3486666666667
"Lafayette",-17.4776,-116.085,-16.1156666666667
"Lamar University",-12.1204,-69.4,-10.6937777777778
"Lehigh",-13.36748,-70.112,-11.7933333333333
"Liberty",-7.8574,-22.952,-6.39566666666667
"Lipscomb",-4.26772,6.174,-2.41166666666667
"Little Rock",-20.41164,-106.789,-17.7928888888889
"Long Beach St.",-16.00668,-76.061,-13.1095555555556
"Longwood",-24.46976,-177.449,-22.6451111111111
"Louisiana",-4.09044,11.35,-1.90833333333333
"Louisiana Tech",-10.58516,-28.149,-7.834
"Louisville",-4.00744,39.373,0.662666666666666
"Loyola Chicago",-7.00076,6.525,-4.41844444444444
"Loyola Maryland",-18.50304,-122.324,-16.8756666666667
"Loyola Marymount",-16.00864,-71.511,-12.7385555555556
"Maine",-21.7586,-161.106,-19.7407777777778
"Manhattan",-14.45988,-58.191,-12.342
"Marist",-23.52448,-157.241,-21.4698888888889
"Marquette",-4.53232,38.274,0.683555555555557
"Marshall",-9.99208,-14.394,-6.87922222222222
"Maryland",-3.17868,29.58,1.54022222222222
"Massachusetts",-13.35376,-58.761,-10.2694444444444
"McNeese",-17.50344,-114.765,-15.7333333333333
"Memphis",-10.80072,-2.072,-7.04811111111111
"Mercer",-11.08784,-19.83,-8.61244444444445
"Miami (FL)",-3.40856,47.737,1.44511111111111
"Miami (OH)",-13.789,-57.893,-11.4131111111111
"Michigan",-2.14936,43.229,2.57122222222222
"Michigan St.",2.12612,68.984,6.88788888888889
"Middle Tenn.",-4.73364,31.957,-1.11788888888889
"Milwaukee",-13.07236,-72.823,-11.2638888888889
"Minnesota",-7.18504,-0.378000000000005,-2.39911111111111
"Mississippi St.",-7.0098,9.75399999999999,-2.50766666666667
"Mississippi Val.",-25.1,-178.573,-22.612
"Missouri",-4.78592,49.485,0.776222222222223
"Missouri St.",-6.67144,21.12,-3.87855555555555
"Monmouth",-13.67884,-39.635,-11.0573333333333
"Montana",-6.527,-2.333,-4.294
"Montana St.",-13.07732,-58.744,-10.8141111111111
"Morehead St.",-18.1546,-103.121,-15.5586666666667
"Morgan St.",-13.44312,-86.691,-12.3742222222222
"Mt. St. Mary's",-15.9648,-86.632,-14.3556666666667
"Murray St.",-4.27228,13.391,-2.63388888888889
"N.C. A&T",-10.15892,-55.589,-8.77944444444444
"N.C. Central",-11.1398,-74.135,-10.0471111111111
"NJIT",-11.24524,-47.083,-9.47466666666667
"Navy",-12.017,-56.619,-10.4867777777778
"Nebraska",-7.67804,-10.677,-3.01433333333333
"Nevada",-2.23464,58.055,1.69422222222222
"New Hampshire",-16.46784,-96.831,-14.576
"New Mexico",-13.13552,-30.296,-9.167
"New Mexico St.",-3.08132,32.27,-0.426555555555554
"New Orleans",-10.73252,-33.674,-8.53044444444444
"Niagara",-14.34728,-42.48,-11.9676666666667
"Nicholls St.",-11.54036,-45.305,-9.85577777777778
"Norfolk St.",-16.59948,-111.263,-15.0016666666667
"North Carolina",0.52952,102.184,6.22377777777778
"North Carolina St.",-6.58952,34.282,-1.54633333333333
"North Dakota",-19.1272,-97.155,-16.1564444444444
"North Dakota St.",-7.88904,3.315,-5.12811111111111
"North Florida",-16.41552,-78.658,-13.467
"North Texas",-11.63844,-46.625,-8.79333333333333
"Northeastern",-8.4264,14.749,-5.99966666666667
"Northern Ariz.",-22.39172,-147.465,-19.6784444444444
"Northern Colo.",-8.67476,-10.311,-6.14344444444445
"Northern Ill.",-16.48348,-72.711,-14.1881111111111
"Northern Ky.",-4.62172,18.647,-2.84744444444444
"Northwestern",-7.24008,1.693,-2.07322222222222
"Northwestern St.",-19.56796,-136.379,-17.5645555555556
"Notre Dame",-3.28552,50.943,1.492
"Oakland",-8.6224,-17.42,-6.524
"Ohio",-11.33376,-14.286,-8.94422222222222
"Ohio St.",-2.00172,49.729,2.92077777777778
"Oklahoma",1.31664,103.028,7.06766666666667
"Oklahoma St.",-7.40412,26.9,-1.83388888888889
"Old Dominion",-4.55908,27.8,-2.13644444444444
"Ole Miss",-12.33752,-4.443,-6.69755555555555
"Omaha",-17.98644,-87.148,-14.806
"Oral Roberts",-13.5484,-48.912,-9.94977777777778
"Oregon",-7.31928,24.288,-2.98688888888889
"Oregon St.",-12.06444,-20.194,-8.22333333333333
"Pacific",-14.07868,-49.141,-10.5383333333333
"Penn",-7.2708,-18.665,-5.69433333333333
"Penn St.",-6.4488,3.958,-2.10866666666667
"Pepperdine",-20.0678,-115.302,-16.7105555555556
"Pittsburgh",-14.21872,-34.914,-9.11688888888889
"Portland",-17.35388,-85.534,-13.8745555555556
"Portland St.",-5.95852,-7.448,-3.56533333333333
"Prairie View",-12.12104,-40.378,-9.38922222222222
"Presbyterian",-16.85104,-102.657,-15.0794444444444
"Princeton",-9.52928,-27.437,-7.18333333333333
"Providence",-8.46916,17.618,-3.19255555555556
"Purdue",2.65936,104.304,8.10944444444445
"Quinnipiac",-19.1176,-105.664,-17.0701111111111
"Radford",-7.18712,-5.588,-5.02355555555555
"Rhode Island",-2.78684,42.31,0.520222222222223
"Rice",-20.9898,-125.115,-18.1883333333333
"Richmond",-19.14036,-102.583,-15.8016666666667
"Rider",-7.02024,7.95,-4.79355555555556
"Robert Morris",-8.82028,-14.949,-6.75255555555555
"Rutgers",-9.75344,-29.858,-5.51544444444444
"SFA",-4.18124,8.048,-2.54544444444444
"SIUE",-16.9852,-94.71,-15.0236666666667
"SMU",-5.57912,40.734,-1.61966666666667
"Sacramento St.",-19.7396,-96.584,-16.7967777777778
"Sacred Heart",-19.3628,-121.616,-17.5904444444444
"Saint Francis (PA)",-8.93828,-31.332,-7.42711111111111
"Saint Joseph's",-13.00264,-47.044,-9.92977777777778
"Saint Louis",-14.67036,-57.304,-11.3355555555556
"Saint Mary's (CA)",-2.3064,38.511,0.294555555555556
"Saint Peter's",-10.65672,-25.957,-8.55988888888889
"Sam Houston St.",-11.79664,-48.116,-9.87822222222222
"Samford",-17.4072,-77.934,-14.5582222222222
"San Diego",-5.97856,14.458,-2.81711111111111
"San Diego St.",-4.04708,32.177,-0.460222222222223
"San Francisco",-9.4948,-17.809,-6.37855555555555
"San Jose St.",-21.32188,-116.071,-17.8847777777778
"Santa Clara",-17.353,-89.892,-14.281
"Savannah St.",-15.80384,-93.376,-13.3961111111111
"Seattle U",-10.81348,-25.944,-8.45777777777778
"Seton Hall",-1.78564,71.346,3.42755555555555
"Siena",-20.66204,-93.619,-18.1544444444444
"South Ala.",-13.39052,-66.911,-11.194
"South Carolina",-11.06428,1.58099999999999,-5.68111111111111
"South Carolina St.",-19.29436,-131.379,-17.2901111111111
"South Dakota",-5.19664,8.993,-3.15388888888889
"South Dakota St.",-4.36528,20.807,-1.82044444444445
"South Fla.",-19.72224,-99.912,-16.5657777777778
"Southeast Mo. St.",-15.87548,-89.886,-13.9584444444444
"Southeastern La.",-10.58988,-48.975,-8.75977777777778
"Southern California",-7.063,39.931,-2.542
"Southern Ill.",-12.47256,-30.069,-9.41622222222222
"Southern Miss.",-14.39072,-57.172,-11.3294444444444
"Southern U.",-14.12368,-81.18,-12.1487777777778
"Southern Utah",-16.3392,-92.788,-13.7698888888889
"St. Bonaventure",-4.81464,49.42,-1.30411111111111
"St. Francis Brooklyn",-15.71184,-94.187,-14.2818888888889
"St. John's (NY)",-10.15324,-9.732,-4.74577777777778
"Stanford",-13.18352,-18.736,-8.27788888888889
"Stetson",-15.48956,-94.744,-13.9546666666667
"Stony Brook",-13.41516,-57.865,-11.2296666666667
"Syracuse",-5.61644,38.785,-0.679888888888891
"TCU",-1.9734,72.984,3.55388888888889
"Temple",-8.70412,17.529,-3.89455555555556
"Tennessee",-0.861799999999999,77.278,4.80122222222222
"Tennessee St.",-13.61196,-69.801,-11.7844444444444
"Tennessee Tech",-11.32256,-32.622,-8.89744444444444
"Texas",-4.12108,52.829,1.69455555555556
"Texas A&M",-4.04956,70.285,1.93722222222222
"Texas Southern",-10.26712,-22.411,-7.19688888888889
"Texas St.",-13.95752,-75.252,-12.0394444444444
"Texas Tech",1.692,102.354,7.19033333333333
"The Citadel",-20.43,-124.668,-17.9568888888889
"Toledo",-9.33816,-15.344,-7.222
"Towson",-7.99356,9.661,-5.94011111111111
"Troy",-13.98848,-49.779,-11.3142222222222
"Tulane",-8.1746,4.81500000000001,-4.86388888888889
"Tulsa",-9.9994,-14.476,-6.73655555555555
"UAB",-7.31416,-3.969,-4.62888888888889
"UC Davis",-6.95656,5.315,-4.56155555555556
"UC Irvine",-14.64156,-38.358,-11.1744444444444
"UC Riverside",-16.62828,-81.533,-14.1758888888889
"UC Santa Barbara",-5.5806,5.79099999999999,-3.42844444444444
"UCF",-7.58696,18.091,-3.644
"UCLA",-4.73468,40.568,-0.409333333333333
"UConn",-10.80004,-4.685,-6.22711111111111
"UMBC",-10.83888,-34.482,-8.70777777777778
"UMES",-19.91856,-140.14,-17.5936666666667
"UMKC",-18.87212,-91.289,-16.0101111111111
"UMass Lowell",-18.01728,-119.35,-16.5403333333333
"UNC Asheville",-11.5788,-44.758,-9.19988888888889
"UNCG",-6.75908,0.112000000000002,-4.57677777777778
"UNCW",-22.3506,-96.438,-19.8424444444444
"UNI",-10.65616,-14.546,-7.334
"UNLV",-6.20372,21.524,-2.53533333333333
"USC Upstate",-20.56876,-140.395,-18.5374444444444
"UT Arlington",-7.41528,-5.424,-4.96022222222222
"UT Martin",-16.73348,-110.771,-14.6692222222222
"UTEP",-17.01824,-85.206,-14.1978888888889
"UTRGV",-13.34768,-53.069,-10.6291111111111
"UTSA",-12.0446,-45.427,-9.29322222222222
"Utah",-6.0332,34.496,-1.45288888888889
"Utah St.",-11.67472,-28.542,-7.82966666666667
"Utah Valley",-6.04044,1.279,-3.88177777777778
"VCU",-7.89228,1.599,-4.70088888888889
"VMI",-18.25992,-90.958,-15.8613333333333
"Valparaiso",-11.56576,-21.612,-8.883
"Vanderbilt",-13.60348,-8.776,-7.57577777777778
"Vermont",-4.894,19.591,-2.50966666666667
"Villanova",3.82612,143.622,9.36955555555555
"Virginia",2.06696,102.548,7.05666666666667
"Virginia Tech",-5.23448,35.978,-0.241888888888887
"Wagner",-8.26792,-23.021,-6.71911111111111
"Wake Forest",-10.74112,-5.88500000000001,-5.73744444444444
"Washington",-6.58516,35.148,-2.30244444444444
"Washington St.",-13.11356,-16.169,-8.823
"Weber St.",-11.01636,-34.544,-8.90166666666667
"West Virginia",1.38712,106.258,6.92044444444444
"Western Caro.",-15.58852,-63.459,-12.6824444444444
"Western Ill.",-13.2968,-75.552,-11.3655555555556
"Western Ky.",-4.34212,32.776,-1.15066666666667
"Western Mich.",-13.567,-39.688,-11.4273333333333
"Wichita St.",-0.213720000000001,89.087,4.21044444444444
"William & Mary",-6.20376,24.717,-3.97688888888889
"Winthrop",-10.31636,-30.605,-8.52477777777778
"Wisconsin",-11.14692,-12.25,-5.77388888888889
"Wofford",-7.84548,-5.42699999999999,-5.69355555555556
"Wright St.",-7.29428,-2.757,-5.17611111111111
"Wyoming",-8.75284,-6.497,-4.76722222222222
"Xavier",-1.0386,82.525,4.30066666666667
"Yale",-13.1414,-54.137,-10.6454444444444
"Youngstown St.",-20.52468,-123.368,-18.0752222222222
