"team","sor","qual_bonus","wab"
"Monmouth",-14.00756,-35.627,-11.2613333333333
"Montana",-5.562,15.635,-3.26155555555555
"Montana St.",-14.19588,-63.611,-11.873
"Morehead St.",-17.55892,-101.12,-15.0748888888889
"Morgan St.",-13.52064,-83.946,-12.4252222222222
"Mt. St. Mary's",-14.25408,-75.469,-12.6542222222222
"Murray St.",-4.5014,12.918,-2.83233333333333
"N.C. A&T",-10.34004,-57.52,-8.95811111111111
"N.C. Central",-11.12228,-76.88,-10.0554444444444
"NJIT",-12.53336,-64.733,-10.8264444444444
"Navy",-12.07472,-55.418,-10.5404444444444
"Nebraska",-7.70448,-12.986,-2.94933333333333
"Nevada",-2.00396,61.866,2.04277777777778
"New Hampshire",-16.50584,-89.966,-14.5347777777778
"New Mexico",-13.40476,-31.584,-9.36388888888889
"New Mexico St.",-2.29112,34.827,0.360666666666665
"New Orleans",-10.55224,-30.532,-8.29044444444444
"Niagara",-13.68732,-39.753,-11.2773333333333
"Nicholls St.",-10.88248,-41.567,-9.167
"Norfolk St.",-16.73752,-115.096,-15.1475555555556
"North Carolina",1.08928,108.787,6.96577777777778
"North Carolina St.",-5.73396,37.071,-0.583999999999999
"North Dakota",-17.08676,-76.799,-14.0221111111111
"North Dakota St.",-8.83804,-8.881,-5.99288888888889
"North Florida",-14.98456,-81.945,-12.1146666666667
"North Texas",-11.45656,-51.549,-8.57322222222222
"Northeastern",-9.31916,19.495,-6.81422222222222
"Northern Ariz.",-22.67816,-146.632,-19.8964444444444
"Northern Colo.",-9.52224,-15.485,-6.91988888888889
"Northern Ill.",-15.6292,-63.671,-13.2498888888889
"Northern Ky.",-5.56912,11.046,-3.63922222222222
"Northwestern",-7.15124,0.488000000000001,-1.91777777777778
"Northwestern St.",-20.0726,-136.694,-18.0405555555556
"Notre Dame",-3.70484,37.764,1.19066666666667
"Oakland",-8.7498,-18.023,-6.50377777777778
"Ohio",-12.15908,-18.235,-9.67077777777778
"Ohio St.",-1.32572,51.179,3.652
"Oklahoma",1.46044,102.731,7.34444444444444
"Oklahoma St.",-6.86276,28.159,-1.18222222222222
"Old Dominion",-5.43952,17.534,-2.97122222222222
"Ole Miss",-11.2358,2.10300000000001,-5.47366666666667
"Omaha",-17.182,-78.17,-13.9802222222222
"Oral Roberts",-13.83392,-43.205,-10.1832222222222
"Oregon",-6.398,36.487,-1.91322222222222
"Oregon St.",-11.38328,-11.283,-7.43777777777778
"Pacific",-12.44532,-30.736,-8.81555555555556
"Penn",-7.269,-16.075,-5.52988888888889
"Penn St.",-6.43472,2.634,-1.945
"Pepperdine",-20.2518,-116.644,-16.8647777777778
"Pittsburgh",-14.6608,-43.905,-9.41222222222222
"Portland",-18.10184,-98.484,-14.5654444444444
"Portland St.",-6.18064,-8.168,-3.74266666666667
"Prairie View",-13.07244,-54.733,-10.3167777777778
"Presbyterian",-17.54336,-112.544,-15.7568888888889
"Princeton",-8.52964,-16.276,-6.09844444444445
"Providence",-7.578,21.498,-2.20677777777778
"Purdue",2.98472,103.847,8.50911111111111
"Quinnipiac",-19.12536,-106.942,-17.012
"Radford",-8.12736,-17.874,-5.98088888888889
"Rhode Island",-2.20992,44.278,1.196
"Rice",-21.54384,-143.65,-18.6701111111111
"Richmond",-18.45216,-104.233,-15.0626666666667
"Rider",-6.76076,5.942,-4.51477777777778
"Robert Morris",-9.63984,-25.991,-7.56255555555556
"Rutgers",-9.75436,-33.609,-5.46444444444444
"SFA",-4.13624,1.738,-2.504
"SIUE",-16.08576,-87.395,-14.1233333333333
"SMU",-5.58188,42.972,-1.51933333333333
"Sacramento St.",-18.7006,-94.069,-15.6932222222222
"Sacred Heart",-17.52296,-102.515,-15.7354444444444
"Saint Francis (PA)",-8.76204,-39.013,-7.246
"Saint Joseph's",-12.99912,-44.275,-9.81077777777778
"Saint Louis",-15.2094,-64.279,-11.6792222222222
"Saint Mary's (CA)",-1.95388,43.019,0.718777777777778
"Saint Peter's",-11.47896,-32.885,-9.33966666666667
"Sam Houston St.",-11.50292,-41.114,-9.48877777777778
"Samford",-17.355,-72.885,-14.3238888888889
"San Diego",-6.85852,4.53799999999999,-3.60633333333333
"San Diego St.",-4.62728,25.762,-0.97011111111111
"San Francisco",-10.25876,-23.283,-7.02122222222222
"San Jose St.",-22.03128,-131.071,-18.547
"Santa Clara",-17.7658,-89.231,-14.587
"Savannah St.",-15.18796,-86.951,-12.7016666666667
"Seattle U",-11.524,-35.166,-9.15033333333333
"Seton Hall",-1.783,69.984,3.55511111111111
"Siena",-20.4886,-91.777,-17.9038888888889
"South Ala.",-14.13156,-78.644,-11.829
"South Carolina",-9.72856,6.398,-4.22877777777778
"South Carolina St.",-18.6036,-118.867,-16.5511111111111
"South Dakota",-4.86524,7.867,-2.80144444444444
"South Dakota St.",-4.26808,19.578,-1.583
"South Fla.",-19.5608,-97.03,-16.3202222222222
"Southeast Mo. St.",-16.73732,-101.667,-14.8325555555556
"Southeastern La.",-12.03168,-63.64,-10.1728888888889
"Southern California",-6.92796,42.209,-2.148
"Southern Ill.",-12.27952,-25.11,-9.10788888888889
"Southern Miss.",-14.39816,-70.095,-11.3055555555556
"Southern U.",-14.81388,-94.903,-12.8147777777778
"Southern Utah",-16.22996,-89.036,-13.551
"St. Bonaventure",-5.26232,41.684,-1.67533333333333
"St. Francis Brooklyn",-17.18056,-112.866,-15.7203333333333
"St. John's (NY)",-10.09672,-6.944,-4.53588888888889
"Stanford",-11.35592,-3.071,-6.33066666666667
"Stetson",-13.98472,-84.216,-12.5077777777778
"Stony Brook",-13.3636,-48.418,-11.0503333333333
"Syracuse",-6.0804,33.267,-1.05722222222222
"TCU",-2.4528,63.071,3.175
"Temple",-9.82932,11.623,-4.941
"Tennessee",-0.363519999999998,75.625,5.44077777777778
"Tennessee St.",-14.07208,-73.667,-12.2771111111111
"Tennessee Tech",-11.30232,-36.199,-8.86922222222222
"Texas",-4.8662,45.829,1.04588888888889
"Texas A&M",-4.52112,62.073,1.582
"Texas Southern",-11.29032,-32.31,-8.17166666666667
"Texas St.",-12.84192,-61.534,-10.8183333333333
"Texas Tech",1.91516,104.571,7.57722222222222
"The Citadel",-19.9544,-111.057,-17.3141111111111
"Toledo",-8.34684,-11.467,-6.19455555555555
"Towson",-7.4042,28.617,-5.37977777777778
"Troy",-12.42916,-42.292,-9.62588888888889
"Tulane",-9.11012,-2.051,-5.70188888888889
"Tulsa",-10.31884,-18.326,-6.96355555555556
"UAB",-6.71044,2.719,-3.903
"UC Davis",-7.48444,0.598999999999999,-4.99644444444445
"UC Irvine",-15.0354,-36.968,-11.384
"UC Riverside",-18.05536,-93.234,-15.5258888888889
"UC Santa Barbara",-6.41432,3.259,-4.18288888888889
"UCF",-7.36444,20.645,-3.29355555555556
"UCLA",-5.62612,37.362,-1.05488888888889
"UConn",-9.76328,2.37900000000001,-5.12422222222222
"UMBC",-9.90528,-20.269,-7.67422222222222
"UMES",-20.69348,-142.68,-18.3386666666667
"UMKC",-19.07924,-89.519,-16.1675555555556
"UMass Lowell",-18.92244,-124.06,-17.3513333333333
"UNC Asheville",-10.40616,-36.666,-8.00611111111111
"UNCG",-6.51736,0.312000000000012,-4.21755555555555
"UNCW",-21.132,-82.573,-18.5818888888889
"UNI",-10.20976,-7.06299999999999,-6.73444444444444
"UNLV",-6.30324,17.788,-2.59544444444445
"USC Upstate",-21.25536,-160.672,-19.2582222222222
"UT Arlington",-8.30128,-11.072,-5.67955555555556
"UT Martin",-19.09872,-136.019,-17.0252222222222
"UTEP",-17.6032,-105.92,-14.7238888888889
"UTRGV",-12.3448,-40.127,-9.57611111111111
"UTSA",-14.46372,-83.168,-11.6784444444444
"Utah",-6.87728,30.171,-2.11722222222222
"Utah St.",-11.98968,-25.634,-8.10922222222222
"Utah Valley",-5.53524,9.285,-3.31733333333333
"VCU",-9.16308,-9.914,-5.85788888888889
"VMI",-18.44676,-92.226,-15.9031111111111
"Valparaiso",-11.88872,-26.573,-9.14966666666667
"Vanderbilt",-13.80844,-13.139,-7.61166666666667
"Vermont",-5.01604,19.862,-2.585
"Villanova",3.90092,139.512,9.57166666666667
"Virginia",2.19988,98.527,7.31611111111111
"Virginia Tech",-5.80832,20.131,-0.708111111111112
"Wagner",-8.76952,-31.508,-7.17077777777778
"Wake Forest",-10.74996,-13.752,-5.64211111111111
"Washington",-8.05908,28.177,-3.59022222222222
"Washington St.",-13.53392,-15.882,-9.10711111111111
"Weber St.",-11.32304,-39.393,-9.14288888888889
"West Virginia",1.30232,107.741,6.967
"Western Caro.",-15.50424,-61.848,-12.3918888888889
"Western Ill.",-14.55836,-89.052,-12.5795555555556
"Western Ky.",-3.7776,33.768,-0.505555555555556
"Western Mich.",-12.09624,-23.216,-9.88444444444444
"Wichita St.",-0.0684400000000002,87.758,4.451
"William & Mary",-7.70612,17.216,-5.402
"Winthrop",-10.14944,-35.96,-8.39911111111111
"Wisconsin",-11.01052,-15.216,-5.55477777777778
"Wofford",-6.90944,2.981,-4.60044444444445
"Wright St.",-5.82228,18.383,-3.598
"Wyoming",-9.74032,-10.979,-5.59988888888889
"Xavier",-0.130520000000002,90.107,5.40988888888889
"Yale",-12.99496,-47.718,-10.3603333333333
"Youngstown St.",-20.91436,-130.402,-18.4142222222222
