"team","sor","qual_bonus","wab"
"Loyola Marymount",-16.22604,-150.459,-13.0543333333333
"Maine",-22.17884,-249.751,-19.704
"Manhattan",-14.08348,-112.938,-11.7786666666667
"Marist",-21.71588,-232.32,-19.3507777777778
"Marquette",-4.75184,67.57,0.327555555555557
"Marshall",-7.31968,8.00399999999999,-4.46
"Maryland",-4.46596,17.4,0.173555555555555
"Massachusetts",-14.98784,-117.327,-11.6248888888889
"McNeese",-15.05232,-151.553,-13.17
"Memphis",-8.65792,3.72499999999999,-5.15755555555555
"Mercer",-11.17588,-37.662,-8.50566666666666
"Miami (FL)",-3.71432,72.182,0.926333333333333
"Miami (OH)",-12.94632,-82.528,-10.4196666666667
"Michigan",-1.04748,75.146,3.36166666666667
"Michigan St.",2.92104,101.468,7.55533333333333
"Middle Tenn.",-2.23804,76.858,1.29733333333333
"Milwaukee",-13.35572,-121.578,-11.1802222222222
"Minnesota",-8.87984,-8.419,-4.06822222222222
"Mississippi St.",-4.58592,60.379,-0.240777777777777
"Mississippi Val.",-26.10568,-324.295,-23.6555555555556
"Missouri",-4.28784,116.428,1.11588888888889
"Missouri St.",-10.53116,-21.46,-7.453
"Monmouth",-15.98124,-101.45,-13.1987777777778
"Montana",-4.9346,6.12,-2.44066666666667
"Montana St.",-14.9398,-128.076,-12.2743333333333
"Morehead St.",-18.66388,-175.121,-16.0941111111111
"Morgan St.",-15.16452,-167.823,-13.9305555555556
"Mt. St. Mary's",-12.25644,-119.377,-10.5758888888889
"Murray St.",-3.94392,23.009,-2.03766666666667
"N.C. A&T",-10.87948,-108.945,-9.40333333333333
"N.C. Central",-13.80084,-148.827,-12.5752222222222
"NJIT",-13.17528,-115.995,-11.42
"Navy",-9.57128,-81.922,-7.83755555555555
"Nebraska",-3.42188,18.83,0.948111111111112
"Nevada",-1.56564,82.437,2.63166666666667
"New Hampshire",-16.83728,-144.615,-14.552
"New Mexico",-11.978,-46.18,-8.09777777777778
"New Mexico St.",-2.60796,29.351,0.0981111111111118
"New Orleans",-11.64024,-67.11,-9.34366666666667
"Niagara",-9.68024,-42.03,-7.22911111111111
"Nicholls St.",-8.09076,-46.797,-6.22622222222222
"Norfolk St.",-14.3212,-153.774,-12.7163333333333
"North Carolina",1.28148,177.092,6.78766666666667
"North Carolina St.",-2.99964,87.23,1.78266666666667
"North Dakota",-15.734,-117.082,-12.388
"North Dakota St.",-12.67768,-75.435,-9.84277777777778
"North Florida",-13.61256,-98.653,-10.8363333333333
"North Texas",-11.66704,-86.494,-8.78077777777778
"Northeastern",-7.05944,15.15,-4.34344444444444
"Northern Ariz.",-22.29272,-217.437,-19.1422222222222
"Northern Colo.",-8.68424,-26.229,-5.86144444444445
"Northern Ill.",-15.67368,-113.9,-13.1352222222222
"Northern Ky.",-6.44784,-5.63,-4.329
"Northwestern",-7.12124,-10.7,-2.17544444444444
"Northwestern St.",-21.4358,-240.873,-19.2506666666667
"Notre Dame",-4.66976,46.783,-0.018666666666665
"Oakland",-8.6462,-56.724,-6.25822222222222
"Ohio",-14.81852,-89.099,-12.2167777777778
"Ohio St.",-0.503560000000001,78.106,4.35522222222222
"Oklahoma",-3.46384,122.004,2.03544444444445
"Oklahoma St.",-6.29336,67.171,-0.942999999999998
"Old Dominion",-4.10004,27.441,-1.68355555555556
"Ole Miss",-11.799,16.315,-6.23466666666667
"Omaha",-16.10952,-118.737,-12.7584444444444
"Oral Roberts",-15.70264,-111.112,-12.2074444444444
"Oregon",-7.6632,42.204,-3.42777777777778
"Oregon St.",-11.57476,-16.183,-7.80211111111111
"Pacific",-11.77228,-64.14,-8.23433333333333
"Penn",-6.08536,-31.566,-4.26655555555556
"Penn St.",-4.3124,27.07,-0.00366666666666681
"Pepperdine",-21.2678,-215.786,-17.8646666666667
"Pittsburgh",-14.7098,-66.425,-9.73466666666667
"Portland",-16.04484,-135.904,-12.6515555555556
"Portland St.",-8.82156,-47.271,-6.04377777777778
"Prairie View",-14.13348,-111.057,-11.5096666666667
"Presbyterian",-17.09776,-179.749,-15.0773333333333
"Princeton",-13.32616,-116.04,-10.7395555555556
"Providence",-4.6644,64.915,0.47188888888889
"Purdue",1.31272,125.734,6.44133333333333
"Quinnipiac",-17.50508,-140.575,-15.1407777777778
"Radford",-10.0898,-69.656,-7.761
"Rhode Island",-0.851719999999999,74.527,2.562
"Rice",-21.83936,-228.809,-19.0238888888889
"Richmond",-14.73984,-120.214,-10.9361111111111
"Rider",-5.08464,1.68,-2.64688888888889
"Robert Morris",-13.13628,-120.77,-10.939
"Rutgers",-10.55072,-62.069,-6.49588888888889
"SFA",-4.25548,-16.222,-2.45
"SIUE",-16.733,-150.228,-14.5035555555556
"SMU",-8.54956,37.035,-4.93
"Sacramento St.",-20.06328,-179.942,-16.8688888888889
"Sacred Heart",-19.16076,-222.612,-17.1856666666667
"Saint Francis (PA)",-9.27596,-78.407,-7.65066666666667
"Saint Joseph's",-12.30384,-44.013,-8.956
"Saint Louis",-10.679,-37.854,-7.053
"Saint Mary's (CA)",-1.20368,47.592,1.47577777777778
"Saint Peter's",-15.6612,-135.053,-13.3771111111111
"Sam Houston St.",-10.38924,-42.751,-8.24777777777778
"Samford",-18.07604,-136.448,-14.9284444444444
"San Diego",-8.75872,-49.409,-5.64222222222222
"San Diego St.",-7.24256,3.663,-3.67922222222222
"San Francisco",-9.92656,-56.888,-6.70233333333334
"San Jose St.",-22.08964,-195.778,-18.5082222222222
"Santa Clara",-13.8182,-114.803,-10.7878888888889
"Savannah St.",-10.84488,-89.981,-8.56988888888889
"Seattle U",-8.72588,-42.716,-6.24555555555555
"Seton Hall",-3.46968,82.47,1.72833333333333
"Siena",-19.85172,-159.103,-16.9831111111111
"South Ala.",-13.59632,-133.419,-11.2378888888889
"South Carolina",-8.78292,46.174,-3.57866666666667
"South Carolina St.",-18.51636,-198.073,-16.3018888888889
"South Dakota",-3.75452,2.81699999999999,-1.54122222222222
"South Dakota St.",-3.81384,32.76,-1.177
"South Fla.",-19.16288,-141.444,-16.141
"Southeast Mo. St.",-13.90688,-100.965,-11.8291111111111
"Southeastern La.",-9.17128,-63.045,-7.20233333333334
"Southern California",-5.61028,64.921,-1.12666666666667
"Southern Ill.",-8.12236,0.420000000000002,-4.82488888888889
"Southern Miss.",-13.5802,-89.742,-10.3862222222222
"Southern U.",-13.42672,-127.671,-11.6548888888889
"Southern Utah",-14.90116,-118.339,-12.0031111111111
"St. Bonaventure",-3.0344,72.969,0.764555555555555
"St. Francis Brooklyn",-14.9084,-171.355,-13.3111111111111
"St. John's (NY)",-7.59864,38.889,-2.32866666666667
"Stanford",-9.91368,16.195,-5.21833333333333
"Stetson",-17.59744,-203.16,-16.0074444444444
"Stony Brook",-15.71492,-132.8,-13.1457777777778
"Syracuse",-4.74044,85.31,0.0661111111111122
"TCU",-3.02404,111.875,2.37144444444445
"Temple",-6.77128,54.85,-2.23888888888889
"Tennessee",-0.720799999999998,122.81,4.79244444444445
"Tennessee St.",-10.70868,-67.534,-8.70422222222222
"Tennessee Tech",-10.41736,-57.776,-7.84988888888889
"Texas",-4.38696,102.102,1.18611111111111
"Texas A&M",-3.44,119.7,2.27166666666667
"Texas Southern",-14.426,-104.511,-11.4411111111111
"Texas St.",-13.88908,-142.13,-11.6888888888889
"Texas Tech",0.844880000000001,162.082,6.16066666666667
"The Citadel",-17.48524,-173.834,-14.7855555555556
"Toledo",-6.8834,-20.625,-4.51477777777778
"Towson",-10.63044,-60.245,-8.38877777777778
"Troy",-13.69336,-104.58,-10.8985555555556
"Tulane",-11.5928,-31.623,-8.33211111111111
"Tulsa",-7.81476,12.676,-4.74822222222222
"UAB",-9.75808,-48.868,-6.98677777777778
"UC Davis",-7.56052,-9.80499999999999,-4.94833333333333
"UC Irvine",-12.5736,-41.74,-8.95111111111111
"UC Riverside",-19.39772,-179.18,-16.7803333333333
"UC Santa Barbara",-4.74828,2.66,-2.54266666666667
"UCF",-6.38116,47.996,-2.58811111111111
"UCLA",-4.56364,74.331,-0.17211111111111
"UConn",-10.0838,4.37,-5.89122222222222
"UMBC",-7.64568,-24.187,-5.307
"UMES",-21.0836,-237.718,-18.7075555555556
"UMKC",-16.66412,-117.622,-13.635
"UMass Lowell",-16.35004,-163.104,-14.4825555555556
"UNC Asheville",-7.99336,-46.892,-5.41088888888889
"UNCG",-4.70068,-2.221,-2.49055555555556
"UNCW",-18.09364,-132.06,-15.3143333333333
"UNI",-11.86472,-30.2,-8.40344444444444
"UNLV",-6.67124,2.77000000000001,-2.95211111111111
"USC Upstate",-21.60472,-241.005,-19.5193333333333
"UT Arlington",-10.3536,-73.73,-7.57444444444444
"UT Martin",-19.54452,-217.721,-17.4073333333333
"UTEP",-18.26884,-177.636,-15.4518888888889
"UTRGV",-12.32708,-67.666,-9.54866666666667
"UTSA",-10.88992,-84.442,-8.06577777777778
"Utah",-5.15416,63.67,-0.833333333333333
"Utah St.",-10.73156,-35.725,-6.78955555555556
"Utah Valley",-5.99496,-19.686,-3.67066666666667
"VCU",-10.48064,-47.084,-6.91266666666667
"VMI",-17.46868,-156.993,-14.8657777777778
"Valparaiso",-13.02776,-58.048,-10.0416666666667
"Vanderbilt",-10.72248,36.2,-4.92666666666667
"Vermont",-3.64776,16.183,-0.867222222222221
"Villanova",3.3992,207.688,8.85688888888889
"Virginia",4.40152,191.578,9.40688888888889
"Virginia Tech",-2.60444,100.825,2.07877777777778
"Wagner",-6.03836,-43.452,-4.39911111111111
"Wake Forest",-11.2618,-25.46,-6.42233333333333
"Washington",-6.01304,58.888,-1.762
"Washington St.",-14.60792,-47.584,-10.4037777777778
"Weber St.",-6.79892,-25.115,-4.42211111111111
"West Virginia",-1.61536,149.93,3.654
"Western Caro.",-14.11416,-85.376,-11.0635555555556
"Western Ill.",-13.2998,-126.593,-11.2483333333333
"Western Ky.",-4.89628,35.275,-1.65455555555555
"Western Mich.",-12.01004,-42.112,-9.52111111111111
"Wichita St.",-0.704079999999999,147.031,3.37166666666667
"William & Mary",-9.10168,-22.588,-6.61633333333333
"Winthrop",-7.6456,-41.574,-5.86288888888889
"Wisconsin",-9.83608,-13.385,-4.82733333333333
"Wofford",-7.85072,-23.474,-5.41544444444444
"Wright St.",-6.74432,-22.149,-4.44322222222222
"Wyoming",-7.7418,5.72700000000001,-3.58422222222222
"Xavier",2.79052,170.45,8.12122222222222
"Yale",-13.16812,-97.83,-10.3802222222222
"Youngstown St.",-19.67296,-201.029,-16.8575555555556
