"team","sor","qual_bonus","wab"
"East Carolina",-15.4986,-104.92,-12.7707777777778
"Eastern Ill.",-15.7186,-138,-13.3557777777778
"Eastern Ky.",-17.69692,-153,-15.0467777777778
"Eastern Mich.",-10.48104,-52.935,-8.16111111111111
"Eastern Wash.",-10.19712,-41.581,-6.89366666666667
"Elon",-14.05948,-94,-11.3192222222222
"Evansville",-10.78124,-46,-7.68644444444444
"FGCU",-7.70432,-49,-5.86933333333333
"FIU",-15.53356,-160.239,-13.3558888888889
"Fairfield",-12.16824,-77,-9.784
"Fairleigh Dickinson",-14.7214,-163,-12.7258888888889
"Fla. Atlantic",-14.72264,-146.681,-12.1075555555556
"Florida",-4.33596,130.136,1.23966666666667
"Florida A&M",-21.06992,-237.118,-18.4676666666667
"Florida St.",-2.9584,88.923,1.65233333333333
"Fordham",-16.93852,-144.02,-13.7041111111111
"Fort Wayne",-10.39332,-72,-7.75644444444444
"Fresno St.",-6.33356,4.72,-3.10255555555556
"Furman",-5.6362,-8,-3.27044444444444
"Ga. Southern",-9.4994,-77.786,-7.00755555555555
"Gardner-Webb",-14.1204,-124,-11.6425555555556
"George Mason",-12.54716,-93.742,-9.36944444444444
"George Washington",-12.68972,-62.792,-8.99822222222222
"Georgetown",-7.41844,21.323,-3.27866666666667
"Georgia",-6.33988,77.574,-0.913222222222222
"Georgia St.",-7.7032,-65.154,-5.44644444444444
"Georgia Tech",-11.61408,-25.744,-6.63944444444444
"Gonzaga",0.36412,93,3.89055555555556
"Grambling",-13.1266,-153.098,-11.3347777777778
"Grand Canyon",-7.71256,-13.513,-5.43944444444444
"Green Bay",-16.6074,-167,-14.1353333333333
"Hampton",-12.32628,-100.112,-10.8927777777778
"Hartford",-9.74748,-74.26,-7.74688888888889
"Harvard",-9.79372,-52.61,-7.04222222222222
"Hawaii",-10.75988,-62.92,-8.486
"High Point",-13.40008,-133,-11.6898888888889
"Hofstra",-7.9698,-17,-5.34577777777778
"Holy Cross",-16.38376,-198,-14.5806666666667
"Houston",-2.02052,84.55,1.474
"Houston Baptist",-20.96448,-225.7,-18.4148888888889
"Howard",-20.64604,-251.738,-18.9908888888889
"IUPUI",-15.15848,-160,-13.1001111111111
"Idaho",-6.08856,-28.173,-3.72966666666667
"Idaho St.",-13.10884,-98.677,-10.6257777777778
"Ill.-Chicago",-11.9078,-104,-9.71911111111111
"Illinois",-10.54476,-47,-5.82855555555556
"Illinois St.",-10.40524,-12,-6.42255555555556
"Incarnate Word",-18.79964,-223.06,-17.0607777777778
"Indiana",-6.69584,-16,-1.91077777777778
"Indiana St.",-13.73752,-64,-10.2747777777778
"Iona",-10.27196,-61,-7.37588888888889
"Iowa",-11.16504,-25,-6.06244444444444
"Iowa St.",-8.40952,44.45,-2.999
"Jackson St.",-15.72828,-162.837,-13.8913333333333
"Jacksonville",-14.96956,-168,-13.0993333333333
"Jacksonville St.",-9.04708,-47,-6.89122222222222
"James Madison",-18.70664,-137,-15.958
"Kansas",1.37404,236.97,7.08666666666667
"Kansas St.",-2.88644,95.654,2.15466666666667
"Kennesaw St.",-17.234,-159,-15.0208888888889
"Kent St.",-13.45688,-42.32,-10.7956666666667
"Kentucky",-2.28896,128.168,3.31688888888889
"LIU Brooklyn",-15.10108,-185,-13.7194444444444
"LSU",-6.44328,89.05,-1.32877777777778
"La Salle",-13.78308,-92.56,-10.1471111111111
"La.-Monroe",-10.93268,-86.899,-8.514
"Lafayette",-18.17592,-218,-16.5123333333333
"Lamar University",-10.21576,-89.967,-8.64155555555556
"Lehigh",-10.81872,-114,-9.048
"Liberty",-11.47344,-128,-9.54344444444444
"Lipscomb",-6.07332,-17,-4.01722222222222
"Little Rock",-21.30184,-216.255,-18.4201111111111
"Long Beach St.",-14.04128,-81.374,-10.7964444444444
"Longwood",-23.08168,-281,-20.8941111111111
"Louisiana",-1.9178,33.371,0.487888888888891
"Louisiana Tech",-11.60016,-73.035,-8.65588888888889
"Louisville",-3.30136,72.789,1.20666666666667
"Loyola Chicago",-2.4464,36,0.412666666666666
"Loyola Maryland",-19.14072,-221,-17.1492222222222
"Loyola Marymount",-15.0486,-120,-11.8452222222222
"Maine",-22.43884,-267.59,-19.9357777777778
"Manhattan",-13.9868,-112,-11.5967777777778
"Marist",-21.76956,-234,-19.3212222222222
"Marquette",-4.6486,76.18,0.366111111111112
"Marshall",-7.44988,6.208,-4.56622222222222
"Maryland",-4.42704,18,0.224888888888889
"Massachusetts",-15.79484,-120.395,-12.4073333333333
"McNeese",-15.26156,-152.352,-13.3528888888889
"Memphis",-7.1946,24.892,-3.69144444444444
"Mercer",-10.3336,-35,-7.63944444444444
"Miami (FL)",-2.633,86.862,2.013
"Miami (OH)",-12.28116,-66.397,-9.58633333333333
"Michigan",0.22344,99,4.57622222222222
"Michigan St.",3.04136,116,7.63644444444444
"Middle Tenn.",-1.9888,78.77,1.576
"Milwaukee",-13.15768,-120,-10.9563333333333
"Minnesota",-8.8884,-2,-4.09055555555556
"Mississippi St.",-3.63012,68.298,0.676333333333334
"Mississippi Val.",-24.4962,-305.093,-22.0426666666667
"Missouri",-5.53088,104.46,-0.153555555555556
"Missouri St.",-11.39004,-38,-8.18577777777778
"Monmouth",-15.75888,-101,-12.8691111111111
"Montana",-4.77884,13.221,-2.21944444444445
"Montana St.",-14.88084,-123.033,-12.1496666666667
"Morehead St.",-17.82372,-163,-15.2236666666667
"Morgan St.",-15.75684,-184.907,-14.4843333333333
"Mt. St. Mary's",-11.28592,-112,-9.60444444444444
"Murray St.",-3.40024,22,-1.46055555555556
"N.C. A&T",-10.84852,-113.738,-9.37577777777778
"N.C. Central",-14.4876,-160.262,-13.202
"NJIT",-13.29896,-114.41,-11.513
"Navy",-9.45276,-80,-7.63477777777778
"Nebraska",-2.5478,39,1.80588888888889
"Nevada",-1.49452,83.61,2.76611111111111
"New Hampshire",-17.01884,-147.233,-14.6596666666667
"New Mexico",-10.84696,-34.94,-6.94455555555556
"New Mexico St.",-2.4174,44.78,0.378555555555556
"New Orleans",-12.08196,-75.68,-9.77566666666667
"Niagara",-9.8646,-44,-7.321
"Nicholls St.",-7.44764,-30.079,-5.551
"Norfolk St.",-13.52136,-140.888,-11.891
"North Carolina",1.70716,190.361,7.267
"North Carolina St.",-2.29252,93.6,2.47844444444445
"North Dakota",-15.71652,-117.814,-12.2604444444444
"North Dakota St.",-13.0014,-96,-10.1233333333333
"North Florida",-14.80724,-118.77,-11.9367777777778
"North Texas",-12.7898,-113.707,-9.84977777777778
"Northeastern",-6.34132,17,-3.53888888888889
"Northern Ariz.",-21.60636,-213.46,-18.3628888888889
"Northern Colo.",-8.35696,-23.961,-5.47488888888889
"Northern Ill.",-16.03256,-102.49,-13.3973333333333
"Northern Ky.",-6.11664,-16,-4.00388888888889
"Northwestern",-9.11332,-10,-4.14477777777778
"Northwestern St.",-20.77756,-213.08,-18.5564444444444
"Notre Dame",-5.02468,44.53,-0.379888888888889
"Oakland",-9.94932,-81,-7.45411111111111
"Ohio",-14.55028,-76.663,-11.8424444444444
"Ohio St.",0.00944000000000017,104,4.85677777777778
"Oklahoma",-3.5238,120.696,1.92622222222222
"Oklahoma St.",-5.98104,76.741,-0.687777777777779
"Old Dominion",-4.19932,21.606,-1.72366666666667
"Ole Miss",-11.1706,25.448,-5.65388888888889
"Omaha",-16.86764,-141,-13.456
"Oral Roberts",-15.04892,-117,-11.4795555555556
"Oregon",-6.48028,58.715,-2.25766666666667
"Oregon St.",-11.2148,-7.354,-7.456
"Pacific",-12.74352,-78,-9.16466666666667
"Penn",-5.64544,-21.013,-3.77011111111111
"Penn St.",-5.64804,24,-1.23244444444444
"Pepperdine",-20.7354,-207,-17.3161111111111
"Pittsburgh",-14.9152,-75.677,-9.90855555555556
"Portland",-16.52004,-138,-13.1153333333333
"Portland St.",-8.40968,-41.646,-5.56111111111111
"Prairie View",-14.88376,-130.654,-12.2397777777778
"Presbyterian",-17.59036,-196,-15.5228888888889
"Princeton",-13.50772,-112.249,-10.8517777777778
"Providence",-4.57128,52.308,0.482222222222223
"Purdue",1.49376,146,6.60055555555556
"Quinnipiac",-18.10892,-151,-15.6822222222222
"Radford",-9.41592,-61,-7.09277777777778
"Rhode Island",-0.636600000000001,75.665,2.80488888888889
"Rice",-21.27444,-221.85,-18.4084444444444
"Richmond",-15.6932,-134.218,-11.849
"Rider",-5.25632,-1,-2.70877777777778
"Robert Morris",-14.33184,-125.1,-11.9637777777778
"Rutgers",-11.15572,-59,-7.10322222222222
"SFA",-4.80132,-17.493,-2.97677777777778
"SIUE",-17.24388,-168,-14.9926666666667
"SMU",-8.5682,35.284,-4.87744444444445
"Sacramento St.",-21.00224,-198.476,-17.7578888888889
"Sacred Heart",-19.13452,-214,-17.1278888888889
"Saint Francis (PA)",-8.99084,-69.41,-7.28077777777778
"Saint Joseph's",-12.49556,-61.114,-9.07633333333333
"Saint Louis",-10.65088,-37.698,-7.03933333333333
"Saint Mary's (CA)",-1.09056,49,1.635
"Saint Peter's",-15.68268,-135.416,-13.2745555555556
"Sam Houston St.",-10.07488,-39.81,-7.86688888888889
"Samford",-17.52224,-127,-14.2921111111111
"San Diego",-8.22572,-46,-5.12811111111111
"San Diego St.",-7.00528,7.16100000000001,-3.38822222222222
"San Francisco",-9.98876,-61,-6.74611111111111
"San Jose St.",-22.14328,-188.547,-18.5492222222222
"Santa Clara",-14.26608,-124,-11.2208888888889
"Savannah St.",-11.15052,-99.194,-8.83633333333333
"Seattle U",-9.38828,-41.994,-6.87922222222222
"Seton Hall",-2.58088,89.89,2.52644444444445
"Siena",-21.87676,-196.016,-18.714
"South Ala.",-14.33764,-133.53,-11.8864444444444
"South Carolina",-8.50072,57.002,-3.25322222222222
"South Carolina St.",-18.16412,-193.806,-15.9535555555556
"South Dakota",-4.06024,-4,-1.75633333333333
"South Dakota St.",-2.87216,34,-0.157888888888888
"South Fla.",-19.32564,-144.9,-16.2701111111111
"Southeast Mo. St.",-15.19968,-132,-13.0876666666667
"Southeastern La.",-9.03036,-61.38,-7.03711111111111
"Southern California",-4.73452,93.01,-0.293444444444444
"Southern Ill.",-8.9598,-25,-5.57111111111111
"Southern Miss.",-14.23896,-109.965,-11.0078888888889
"Southern U.",-13.65856,-147.377,-11.8874444444444
"Southern Utah",-14.50128,-112.92,-11.5295555555556
"St. Bonaventure",-2.61704,76.52,1.22266666666667
"St. Francis Brooklyn",-15.52744,-175,-13.865
"St. John's (NY)",-8.46472,27.591,-3.28122222222222
"Stanford",-9.32508,28.709,-4.61188888888889
"Stetson",-18.62436,-207,-16.8695555555556
"Stony Brook",-15.1276,-126,-12.5297777777778
"Syracuse",-5.07764,71.603,-0.291000000000001
"TCU",-2.5422,120.476,2.82555555555555
"Temple",-6.42416,58.01,-1.839
"Tennessee",-0.177800000000002,139.662,5.35811111111111
"Tennessee St.",-11.13012,-81,-9.064
"Tennessee Tech",-10.38384,-62,-7.75411111111111
"Texas",-4.65772,100.015,0.896777777777779
"Texas A&M",-3.83892,113.68,1.82377777777778
"Texas Southern",-14.74404,-125.614,-11.7854444444444
"Texas St.",-14.80288,-154.16,-12.5284444444444
"Texas Tech",-1.00792,138.104,4.22977777777778
"The Citadel",-16.84764,-176,-14.1172222222222
"Toledo",-7.10424,-22.45,-4.65977777777778
"Towson",-11.16336,-67,-8.85888888888889
"Troy",-13.69544,-116.27,-10.9128888888889
"Tulane",-11.2726,-25.424,-7.96677777777778
"Tulsa",-7.33712,16.566,-4.21066666666666
"UAB",-9.92864,-53.91,-7.11466666666666
"UC Davis",-7.47912,-8.243,-4.77188888888889
"UC Irvine",-11.56004,-31.63,-7.96155555555556
"UC Riverside",-18.55736,-172.013,-15.9037777777778
"UC Santa Barbara",-5.08048,-0.229999999999997,-2.793
"UCF",-7.06276,39.586,-3.22588888888889
"UCLA",-5.57176,61.083,-1.15488888888889
"UConn",-10.7286,-2.293,-6.48733333333333
"UMBC",-8.24252,-40.74,-5.84055555555555
"UMES",-21.08596,-242,-18.716
"UMKC",-15.71668,-124.519,-12.6708888888889
"UMass Lowell",-16.19308,-162.767,-14.2798888888889
"UNC Asheville",-7.89608,-50,-5.24677777777778
"UNCG",-4.13528,-4,-1.90777777777778
"UNCW",-17.4336,-125,-14.5577777777778
"UNI",-10.80164,-27,-7.30388888888889
"UNLV",-7.48456,2.162,-3.70711111111111
"USC Upstate",-22.61816,-245,-20.2751111111111
"UT Arlington",-9.54332,-58.84,-6.729
"UT Martin",-19.02212,-208,-16.8227777777778
"UTEP",-16.80156,-159.85,-13.9664444444444
"UTRGV",-13.11244,-88.78,-10.2833333333333
"UTSA",-10.05572,-78.59,-7.21433333333333
"Utah",-5.37176,69.41,-1.08755555555555
"Utah St.",-11.34584,-44.411,-7.36033333333333
"Utah Valley",-6.22988,-15.006,-3.87388888888889
"VCU",-10.08624,-47.682,-6.53477777777778
"VMI",-17.32016,-164,-14.6601111111111
"Valparaiso",-12.76396,-59,-9.70922222222222
"Vanderbilt",-11.1954,34.27,-5.38511111111111
"Vermont",-3.29784,24.303,-0.46
"Villanova",2.7806,203.24,8.21766666666667
"Virginia",4.50828,192.136,9.54488888888889
"Virginia Tech",-2.00988,114.276,2.664
"Wagner",-6.3636,-44,-4.68
"Wake Forest",-11.33316,-26.18,-6.50833333333333
"Washington",-6.13012,63.104,-1.893
"Washington St.",-14.21592,-37.69,-10.0295555555556
"Weber St.",-7.9158,-37.814,-5.45955555555555
"West Virginia",-0.829800000000001,157.985,4.38188888888889
"Western Caro.",-13.99796,-98,-10.8826666666667
"Western Ill.",-12.83076,-120,-10.7043333333333
"Western Ky.",-4.19784,41.893,-0.936444444444447
"Western Mich.",-10.91292,-37.01,-8.32822222222222
"Wichita St.",-0.40048,150.058,3.70244444444445
"William & Mary",-8.37324,-20,-5.86855555555556
"Winthrop",-9.05816,-68,-7.21333333333333
"Wisconsin",-8.84672,-4,-3.81433333333333
"Wofford",-7.971,-36,-5.47177777777778
"Wright St.",-6.94868,-32,-4.57622222222222
"Wyoming",-7.48964,18,-3.26688888888889
"Xavier",3.01928,173.96,8.28388888888889
"Yale",-11.93144,-65.377,-9.07122222222222
"Youngstown St.",-20.21436,-213,-17.3626666666667
