"team","sor","qual_bonus","wab"
"Chicago St.",-24.43708,-142.692,-20.8234444444444
"Cincinnati",-0.30108,84.586,3.80044444444444
"Clemson",-0.622199999999999,81.556,4.58866666666667
"Cleveland St.",-21.21672,-146.372,-19.2292222222222
"Coastal Caro.",-16.31612,-86.937,-14.0193333333333
"Col. of Charleston",-7.98396,5.749,-5.994
"Colgate",-13.17872,-63.455,-11.4687777777778
"Colorado",-8.79136,18.382,-4.16266666666667
"Colorado St.",-12.47832,-24.12,-8.04166666666667
"Columbia",-16.40792,-98.633,-14.3457777777778
"Coppin St.",-23.86168,-185.683,-21.5694444444444
"Cornell",-15.30652,-85.875,-13.2874444444444
"Creighton",-1.12852,69.774,3.939
"Dartmouth",-17.6114,-113.287,-15.6302222222222
"Davidson",-7.9224,-9.62200000000001,-4.75155555555556
"Dayton",-10.80836,-23.242,-7.42111111111111
"DePaul",-12.26592,-19,-6.93755555555556
"Delaware",-15.44184,-31.226,-13.165
"Delaware St.",-25.5844,-203.263,-23.9017777777778
"Denver",-16.14708,-87.317,-13.8356666666667
"Detroit Mercy",-19.18716,-111.649,-16.6043333333333
"Drake",-12.53148,-13.593,-8.92566666666667
"Drexel",-19.02656,-65.166,-16.5337777777778
"Duke",3.00384,120.809,8.88566666666667
"Duquesne",-10.18072,-33.855,-7.88988888888889
"ETSU",-3.628,23.096,-1.24988888888889
"East Carolina",-17.83824,-83.921,-14.8765555555556
"Eastern Ill.",-16.08832,-93.025,-13.8577777777778
"Eastern Ky.",-17.243,-97.128,-14.8323333333333
"Eastern Mich.",-12.85404,-42.446,-10.7376666666667
"Eastern Wash.",-12.50468,-33.849,-9.45677777777778
"Elon",-10.38684,-4.11800000000001,-8.00877777777778
"Evansville",-11.6394,-20.813,-8.84644444444445
"FGCU",-7.92684,-25.486,-6.14111111111111
"FIU",-16.7874,-111.63,-14.6988888888889
"Fairfield",-14.71112,-65.194,-12.6747777777778
"Fairleigh Dickinson",-16.70492,-94.376,-14.7
"Fla. Atlantic",-14.41344,-77.596,-11.7126666666667
"Florida",-3.28756,76.449,2.51655555555555
"Florida A&M",-22.361,-153.992,-19.6756666666667
"Florida St.",-3.3852,52.337,1.62788888888889
"Fordham",-18.607,-100.71,-15.3621111111111
"Fort Wayne",-10.73656,-32.696,-8.19344444444445
"Fresno St.",-8.34204,-4.894,-5.03522222222222
"Furman",-5.28488,15.6,-3.02933333333333
"Ga. Southern",-7.33076,2.954,-4.83088888888889
"Gardner-Webb",-13.99652,-64.716,-11.6175555555556
"George Mason",-15.3992,-69.526,-12.3734444444444
"George Washington",-14.7784,-59.595,-11.0521111111111
"Georgetown",-7.96372,10.649,-3.57188888888889
"Georgia",-7.77452,32.917,-1.83811111111111
"Georgia St.",-9.21636,-32.016,-6.92355555555555
"Georgia Tech",-11.40944,-15.269,-6.02988888888889
"Gonzaga",0.3274,76.629,4.12866666666667
"Grambling",-16.2276,-113.385,-14.4911111111111
"Grand Canyon",-6.55996,4.438,-4.24455555555555
"Green Bay",-18.5216,-124.791,-16.2661111111111
"Hampton",-12.60744,-63.543,-11.1083333333333
"Hartford",-14.21996,-81.422,-12.558
"Harvard",-13.70296,-51.486,-11.0641111111111
"Hawaii",-9.01748,-11.785,-6.78388888888889
"High Point",-12.81188,-58.352,-11.3754444444444
"Hofstra",-8.54656,12.208,-5.92544444444444
"Holy Cross",-20.09952,-132.432,-18.4725555555556
"Houston",-2.84656,46.228,0.985777777777779
"Houston Baptist",-19.71856,-140.144,-17.3727777777778
"Howard",-21.465,-164.741,-19.9824444444444
"IUPUI",-15.52032,-96.838,-13.6763333333333
"Idaho",-7.57976,-20.468,-5.66655555555556
"Idaho St.",-14.41656,-71.029,-12.1793333333333
"Ill.-Chicago",-15.11812,-84.734,-13.1157777777778
"Illinois",-9.97992,-32.041,-5.09944444444444
"Illinois St.",-13.52064,-26.521,-9.72488888888889
"Incarnate Word",-16.98988,-122.273,-15.3486666666667
"Indiana",-8.27708,-8.61499999999999,-3.13355555555556
"Indiana St.",-13.8106,-27.387,-10.461
"Iona",-8.23956,-4.699,-5.68766666666667
"Iowa",-10.57992,-17.412,-5.12888888888889
"Iowa St.",-9.97448,0.257,-4.21722222222222
"Jackson St.",-14.00328,-70.151,-12.2435555555556
"Jacksonville",-16.8228,-120.08,-15.0026666666667
"Jacksonville St.",-8.93712,-30.536,-6.98388888888889
"James Madison",-20.774,-96.213,-18.3461111111111
"Kansas",1.10648,118.402,7.19844444444445
"Kansas St.",-6.04968,24.862,-0.735999999999998
"Kennesaw St.",-18.39692,-115.681,-16.3347777777778
"Kent St.",-15.61696,-51.753,-13.3165555555556
"Kentucky",-1.92996,72.774,3.92288888888889
"LIU Brooklyn",-16.53068,-116.064,-15.4737777777778
"LSU",-5.47196,51.181,-0.0738888888888904
"La Salle",-13.465,-44.497,-9.98788888888889
"La.-Monroe",-17.14064,-96.673,-14.6391111111111
"Lafayette",-18.26612,-132.014,-16.8054444444444
"Lamar University",-12.4982,-73.905,-11.0692222222222
"Lehigh",-13.15072,-61.72,-11.4641111111111
"Liberty",-9.84812,-37.196,-8.26111111111111
"Lipscomb",-6.8272,-22.319,-4.981
"Little Rock",-19.1982,-102.251,-16.4708888888889
"Long Beach St.",-14.98276,-66.894,-11.8238888888889
"Longwood",-22.1422,-152.202,-20.2543333333333
"Louisiana",-3.79648,14.071,-1.45044444444445
"Louisiana Tech",-11.10748,-36.409,-8.22866666666667
"Louisville",-3.42504,44.535,1.33322222222222
"Loyola Chicago",-6.45764,12.091,-3.75077777777778
"Loyola Maryland",-18.76936,-118.416,-17.0438888888889
"Loyola Marymount",-14.52252,-58.82,-11.1611111111111
"Maine",-22.01644,-158.509,-19.8782222222222
"Manhattan",-13.56336,-44.233,-11.4168888888889
"Marist",-22.51956,-143.189,-20.3924444444444
"Marquette",-4.47888,46.61,0.801444444444445
"Marshall",-9.67076,-12.6,-6.527
"Maryland",-3.9142,19.943,0.830000000000001
"Massachusetts",-12.63432,-47.501,-9.318
"McNeese",-15.69176,-99.514,-13.8645555555556
"Memphis",-9.67812,-4.975,-5.84144444444444
"Mercer",-10.71932,-14.575,-8.04955555555556
"Miami (FL)",-3.77164,46.171,1.273
"Miami (OH)",-13.7104,-57.448,-11.2992222222222
"Michigan",-0.560799999999999,52.042,4.17477777777778
"Michigan St.",1.082,59.567,5.88855555555555
"Middle Tenn.",-4.09804,36.387,-0.296888888888891
"Milwaukee",-14.55748,-88.96,-12.6347777777778
"Minnesota",-6.54308,4.079,-1.59622222222222
"Mississippi St.",-7.3242,17.66,-2.59788888888889
"Mississippi Val.",-26.55348,-202.597,-24.0638888888889
"Missouri",-4.95568,47.892,0.766555555555555
"Missouri St.",-6.63936,33.035,-3.66666666666667
"Monmouth",-14.64284,-32.553,-11.8956666666667
"Montana",-5.57548,12.572,-3.22566666666667
"Montana St.",-14.14048,-63.429,-11.7631111111111
"Morehead St.",-17.59448,-102.346,-15.0705555555556
"Morgan St.",-13.97864,-87.728,-12.8457777777778
"Mt. St. Mary's",-14.1648,-77.825,-12.5576666666667
"Murray St.",-4.51088,11.313,-2.80955555555555
"N.C. A&T",-10.48192,-56.228,-9.08666666666667
"N.C. Central",-10.76412,-67.335,-9.67122222222222
"NJIT",-12.61368,-62.048,-10.9105555555556
"Navy",-12.62728,-61.411,-11.0561111111111
"Nebraska",-7.4932,-13.313,-2.73577777777778
"Nevada",-1.90192,62.128,2.21288888888889
"New Hampshire",-15.79436,-86.344,-13.8142222222222
"New Mexico",-13.3324,-31.556,-9.24711111111111
"New Mexico St.",-2.2014,39.009,0.516888888888889
"New Orleans",-10.53824,-32.832,-8.23833333333333
"Niagara",-12.978,-28.293,-10.5204444444444
"Nicholls St.",-10.86696,-41.676,-9.10722222222222
"Norfolk St.",-16.76444,-112.802,-15.147
"North Carolina",1.23244,109.586,7.16166666666667
"North Carolina St.",-5.95268,35.012,-0.821666666666667
"North Dakota",-17.05452,-76.843,-13.9501111111111
"North Dakota St.",-8.84824,-10.282,-5.98655555555556
"North Florida",-14.8216,-80.191,-11.9357777777778
"North Texas",-11.369,-49.97,-8.43411111111111
"Northeastern",-9.22408,19.728,-6.66388888888889
"Northern Ariz.",-22.63808,-146.616,-19.8116666666667
"Northern Colo.",-9.48884,-15.5,-6.83033333333333
"Northern Ill.",-15.61964,-64.99,-13.1877777777778
"Northern Ky.",-5.59056,10.647,-3.61544444444445
"Northwestern",-8.33868,-8.68700000000001,-3.09122222222222
"Northwestern St.",-20.09356,-142.367,-18.0453333333333
"Notre Dame",-3.6164,38.145,1.29222222222222
"Oakland",-8.26008,-17.314,-6.01966666666667
"Ohio",-12.07128,-11.956,-9.51388888888889
"Ohio St.",-0.983919999999998,50.002,3.99155555555556
"Oklahoma",1.40588,110.834,7.28244444444444
"Oklahoma St.",-7.48656,21.078,-1.77744444444444
"Old Dominion",-5.40172,20.564,-2.87188888888889
"Ole Miss",-11.20436,4.19999999999998,-5.43466666666667
"Omaha",-17.0714,-77.643,-13.8312222222222
"Oral Roberts",-13.86316,-54.365,-10.2011111111111
"Oregon",-6.46448,32.569,-1.95733333333333
"Oregon St.",-11.4126,-14.922,-7.43455555555556
"Pacific",-12.37644,-30.646,-8.70555555555555
"Penn",-7.26936,-19.054,-5.52355555555556
"Penn St.",-7.53152,-8.68199999999999,-3.08366666666667
"Pepperdine",-20.24128,-119.635,-16.8246666666667
"Pittsburgh",-14.77036,-44.05,-9.53066666666667
"Portland",-18.09772,-98.796,-14.552
"Portland St.",-6.2066,-8.324,-3.72822222222222
"Prairie View",-14.0406,-66.128,-11.2607777777778
"Presbyterian",-18.02776,-109.928,-16.2075555555556
"Princeton",-8.52452,-16.118,-6.07011111111111
"Providence",-6.82512,30.78,-1.47011111111111
"Purdue",2.96936,106.676,8.478
"Quinnipiac",-19.17644,-111.065,-17.0757777777778
"Radford",-7.88544,-11.384,-5.71033333333333
"Rhode Island",-2.16956,49.95,1.30944444444444
"Rice",-21.49048,-146.518,-18.5666666666667
"Richmond",-18.28644,-102.719,-14.8184444444444
"Rider",-7.7836,-2.858,-5.50011111111111
"Robert Morris",-9.58664,-23.28,-7.51833333333333
"Rutgers",-10.31748,-36.156,-6.05244444444445
"SFA",-4.0946,0.938000000000001,-2.43822222222222
"SIUE",-16.11892,-89.011,-14.1271111111111
"SMU",-5.47864,37.364,-1.40888888888889
"Sacramento St.",-18.67192,-94.181,-15.6152222222222
"Sacred Heart",-17.55576,-107.673,-15.7682222222222
"Saint Francis (PA)",-8.65156,-38.494,-7.13222222222222
"Saint Joseph's",-13.24704,-46.071,-10.0157777777778
"Saint Louis",-15.13508,-63.691,-11.5673333333333
"Saint Mary's (CA)",-1.91392,43.077,0.793888888888889
"Saint Peter's",-12.05612,-38.454,-9.933
"Sam Houston St.",-11.42652,-39.769,-9.37844444444444
"Samford",-17.3854,-77.831,-14.3357777777778
"San Diego",-6.80364,7.54099999999999,-3.518
"San Diego St.",-4.55656,25.823,-0.863666666666666
"San Francisco",-10.20988,-23.294,-6.94966666666667
"San Jose St.",-21.98716,-128.14,-18.467
"Santa Clara",-17.70032,-89.166,-14.4908888888889
"Savannah St.",-14.84732,-82.842,-12.3544444444444
"Seattle U",-11.47836,-33.214,-9.05877777777778
"Seton Hall",-1.82204,77.215,3.51111111111111
"Siena",-20.4058,-89.94,-17.8061111111111
"South Ala.",-14.19944,-79.634,-11.86
"South Carolina",-9.66408,6.644,-4.13355555555556
"South Carolina St.",-18.35944,-117.623,-16.2548888888889
"South Dakota",-4.82592,7.974,-2.73611111111111
"South Dakota St.",-4.22992,19.654,-1.52833333333333
"South Fla.",-19.51776,-100.904,-16.2596666666667
"Southeast Mo. St.",-16.70404,-102.193,-14.7506666666667
"Southeastern La.",-11.98876,-67.249,-10.1036666666667
"Southern California",-6.44124,40.114,-1.656
"Southern Ill.",-12.21188,-24.961,-8.98833333333333
"Southern Miss.",-14.4262,-67.281,-11.2685555555556
"Southern U.",-14.55156,-89.252,-12.5424444444444
"Southern Utah",-16.20004,-89.139,-13.4785555555556
"St. Bonaventure",-5.22432,41.171,-1.54611111111111
"St. Francis Brooklyn",-17.2138,-112.47,-15.7705555555556
"St. John's (NY)",-10.04076,0.926000000000005,-4.47055555555555
"Stanford",-11.20748,-4.298,-6.15088888888889
"Stetson",-15.34548,-101.637,-13.8726666666667
"Stony Brook",-13.50092,-49.895,-11.1753333333333
"Syracuse",-6.02628,36.439,-0.943111111111113
"TCU",-2.32152,69.457,3.327
"Temple",-9.8144,7.721,-4.92655555555555
"Tennessee",-0.36908,74.279,5.45333333333333
"Tennessee St.",-14.02656,-76.859,-12.2017777777778
"Tennessee Tech",-11.16944,-36.616,-8.666
"Texas",-4.85444,47.67,1.06777777777778
"Texas A&M",-4.64164,61.6,1.44977777777778
"Texas Southern",-12.01204,-40.567,-8.87744444444444
"Texas St.",-12.80212,-61.555,-10.7186666666667
"Texas Tech",1.87756,108.44,7.54522222222222
"The Citadel",-19.97668,-116.124,-17.3213333333333
"Toledo",-8.27988,-11.275,-6.08488888888889
"Towson",-7.35736,27.78,-5.28066666666667
"Troy",-12.42056,-42.623,-9.56611111111111
"Tulane",-9.1714,-6.08000000000001,-5.773
"Tulsa",-10.38088,-24.613,-7.02611111111111
"UAB",-6.674,5.588,-3.81555555555556
"UC Davis",-7.43072,0.645000000000002,-4.89544444444445
"UC Irvine",-15.04168,-37.357,-11.3731111111111
"UC Riverside",-18.04136,-90.319,-15.4604444444444
"UC Santa Barbara",-6.37844,3.26599999999999,-4.11022222222222
"UCF",-7.4172,19.432,-3.36366666666667
"UCLA",-5.62756,32.544,-1.04333333333333
"UConn",-9.7452,-2.331,-5.10511111111111
"UMBC",-9.15952,-20.482,-6.94322222222222
"UMES",-20.77764,-144.229,-18.3895555555556
"UMKC",-19.06684,-87.672,-16.1198888888889
"UMass Lowell",-19.524,-138.639,-17.939
"UNC Asheville",-10.27456,-32.856,-7.83555555555555
"UNCG",-6.4372,-1.465,-4.12988888888889
"UNCW",-21.04252,-82.446,-18.4231111111111
"UNI",-10.23084,-5.371,-6.73066666666667
"UNLV",-6.3382,17.243,-2.61044444444444
"USC Upstate",-21.22076,-154.578,-19.2237777777778
"UT Arlington",-8.2656,-11.127,-5.59244444444444
"UT Martin",-19.02508,-136.396,-16.903
"UTEP",-17.56588,-106.074,-14.6322222222222
"UTRGV",-12.31588,-45.017,-9.51188888888889
"UTSA",-14.46028,-83.441,-11.6286666666667
"Utah",-7.56344,20.717,-2.75344444444445
"Utah St.",-11.95252,-25.704,-8.05144444444445
"Utah Valley",-5.51324,12.167,-3.25455555555555
"VCU",-9.1452,-8.777,-5.78577777777778
"VMI",-18.64032,-98.668,-16.0574444444444
"Valparaiso",-11.96592,-25.441,-9.19633333333333
"Vanderbilt",-13.75544,-14.135,-7.52966666666667
"Vermont",-4.934,18.472,-2.47066666666667
"Villanova",3.873,145.972,9.54677777777778
"Virginia",2.33492,98.803,7.52511111111111
"Virginia Tech",-5.73756,23.499,-0.631444444444446
"Wagner",-8.90972,-30.745,-7.34955555555556
"Wake Forest",-10.65584,-12.857,-5.53688888888889
"Washington",-7.85764,24.623,-3.37455555555556
"Washington St.",-13.39048,-19.482,-8.94377777777778
"Weber St.",-11.236,-39.024,-8.99477777777778
"West Virginia",0.383599999999998,96.141,6.03588888888889
"Western Caro.",-15.23072,-54.598,-12.0886666666667
"Western Ill.",-14.59756,-89.347,-12.5936666666667
"Western Ky.",-3.7422,35.7,-0.425111111111111
"Western Mich.",-12.07684,-23.253,-9.81433333333333
"Wichita St.",-0.058040000000002,82.688,4.45666666666666
"William & Mary",-7.61916,16.448,-5.27755555555556
"Winthrop",-9.52828,-27.467,-7.76122222222222
"Wisconsin",-10.97296,-19.487,-5.52766666666667
"Wofford",-6.8192,3.976,-4.50011111111111
"Wright St.",-5.96828,9.023,-3.74044444444444
"Wyoming",-9.6598,-5.85899999999999,-5.47922222222222
"Xavier",-0.109320000000001,97.504,5.42577777777778
"Yale",-12.96172,-46.776,-10.301
"Youngstown St.",-20.74116,-132.428,-18.2145555555556
