"team","sor","qual_bonus","wab"
"California",-16.02896,-46.836,-11.311
"Campbell",-13.31856,-80.166,-11.8853333333333
"Canisius",-9.38956,-15.485,-7.03655555555556
"Central Ark.",-12.40428,-57.318,-10.27
"Central Conn. St.",-15.09684,-87.988,-13.234
"Central Mich.",-10.64104,-30.309,-8.85733333333333
"Charleston So.",-15.39476,-86.203,-13.5354444444444
"Charlotte",-19.55592,-119.009,-16.7493333333333
"Chattanooga",-19.19016,-107.04,-16.6124444444444
"Chicago St.",-24.40788,-152.58,-20.7856666666667
"Cincinnati",0.719480000000001,100.87,4.73044444444445
"Clemson",0.361120000000002,89.313,5.479
"Cleveland St.",-20.57588,-150.44,-18.3035555555556
"Coastal Caro.",-14.48356,-76.641,-12.085
"Col. of Charleston",-5.51556,14.667,-3.491
"Colgate",-11.01572,-51.049,-9.199
"Colorado",-9.1348,14.686,-4.60777777777778
"Colorado St.",-14.58884,-49.45,-10.2707777777778
"Columbia",-15.0958,-85.79,-12.9644444444444
"Coppin St.",-22.27828,-178.089,-20.1424444444444
"Cornell",-14.9884,-85.733,-12.8238888888889
"Creighton",-1.13176,62.662,3.79622222222222
"Dartmouth",-18.54996,-120.354,-16.3161111111111
"Davidson",-7.85024,-15.538,-4.63522222222222
"Dayton",-11.90372,-38.702,-8.33766666666667
"DePaul",-11.71512,-24.498,-6.59777777777778
"Delaware",-16.65856,-50.185,-14.2465555555556
"Delaware St.",-25.9964,-212.926,-24.2065555555556
"Denver",-13.6992,-71.623,-11.3041111111111
"Detroit Mercy",-19.75644,-108.668,-16.9174444444444
"Drake",-12.59136,-25.305,-8.96766666666667
"Drexel",-16.1702,-56.646,-13.6261111111111
"Duke",1.8036,106.905,7.48688888888889
"Duquesne",-10.96664,-51.051,-8.58355555555556
"ETSU",-2.44684,32.427,-0.0422222222222237
"East Carolina",-16.23696,-73.975,-13.3752222222222
"Eastern Ill.",-16.32864,-97.089,-13.9664444444444
"Eastern Ky.",-18.99852,-114.765,-16.4108888888889
"Eastern Mich.",-12.92392,-52.027,-10.6696666666667
"Eastern Wash.",-11.93092,-29.077,-8.64644444444444
"Elon",-11.21,-26.507,-8.70522222222222
"Evansville",-10.62648,-21.529,-7.65222222222222
"FGCU",-6.63256,-12.798,-4.83255555555556
"FIU",-15.84216,-99.163,-13.6541111111111
"Fairfield",-13.26876,-59.184,-10.976
"Fairleigh Dickinson",-15.89372,-97.91,-13.8028888888889
"Fla. Atlantic",-15.03316,-86.255,-12.3253333333333
"Florida",-4.13556,68.987,1.61322222222222
"Florida A&M",-21.99044,-159.423,-19.445
"Florida St.",-2.11964,70.271,2.74344444444444
"Fordham",-17.76784,-106.645,-14.4132222222222
"Fort Wayne",-10.11664,-38.77,-7.55511111111111
"Fresno St.",-6.90952,0.0620000000000083,-3.68466666666666
"Furman",-6.18576,2.18,-3.94855555555556
"Ga. Southern",-8.81616,-26.706,-6.32633333333333
"Gardner-Webb",-14.07892,-60.047,-11.6422222222222
"George Mason",-14.82928,-78.662,-11.6738888888889
"George Washington",-15.06812,-59.622,-11.2226666666667
"Georgetown",-7.86052,1.538,-3.61966666666667
"Georgia",-7.16888,31.225,-1.52588888888889
"Georgia St.",-7.06328,-16.098,-4.76555555555555
"Georgia Tech",-10.75156,-7.614,-5.562
"Gonzaga",-0.3902,69.192,3.29733333333333
"Grambling",-13.70524,-89.817,-11.9431111111111
"Grand Canyon",-6.52716,1.477,-4.22188888888889
"Green Bay",-17.838,-120.291,-15.362
"Hampton",-14.67728,-89.832,-13.3128888888889
"Hartford",-11.138,-48.622,-9.19333333333333
"Harvard",-12.0772,-53.826,-9.34555555555555
"Hawaii",-9.69484,-13.079,-7.41222222222222
"High Point",-13.01272,-62.592,-11.4971111111111
"Hofstra",-9.00484,-0.254999999999999,-6.441
"Holy Cross",-17.54416,-116.276,-15.8048888888889
"Houston",-2.83064,53.651,0.887222222222222
"Houston Baptist",-20.37656,-141.744,-17.8605555555556
"Howard",-19.19572,-145.69,-17.6597777777778
"IUPUI",-17.14976,-113.95,-15.1122222222222
"Idaho",-6.8626,-10.689,-4.66211111111111
"Idaho St.",-14.27484,-65.626,-11.8471111111111
"Ill.-Chicago",-11.0742,-53.46,-8.894
"Illinois",-10.06596,-35.395,-5.19288888888889
"Illinois St.",-11.29428,-13.625,-7.35311111111111
"Incarnate Word",-18.82748,-142.045,-17.1398888888889
"Indiana",-8.01156,-17.724,-2.98688888888889
"Indiana St.",-12.98124,-31.817,-9.66655555555555
"Iona",-8.34348,-8.049,-5.57377777777778
"Iowa",-10.86824,-26.408,-5.52955555555556
"Iowa St.",-8.55488,10.984,-2.95733333333333
"Jackson St.",-15.75692,-94.319,-13.9734444444444
"Jacksonville",-15.07904,-98.437,-13.1772222222222
"Jacksonville St.",-9.20448,-21.62,-7.073
"James Madison",-19.80304,-85.732,-17.1788888888889
"Kansas",0.241440000000002,111.555,6.28688888888889
"Kansas St.",-4.13156,43.204,1.099
"Kennesaw St.",-17.3888,-94.822,-15.247
"Kent St.",-12.30744,-33.137,-9.83922222222222
"Kentucky",-2.32396,77.094,3.46677777777778
"LIU Brooklyn",-15.29604,-94.745,-14.0076666666667
"LSU",-6.65172,42.033,-1.47222222222222
"La Salle",-13.06656,-46.202,-9.42677777777778
"La.-Monroe",-15.23,-81.882,-12.7733333333333
"Lafayette",-18.3684,-133.252,-16.7896666666667
"Lamar University",-11.28364,-55.433,-9.75966666666667
"Lehigh",-14.58692,-90.513,-12.8245555555556
"Liberty",-11.19236,-48.738,-9.43344444444444
"Lipscomb",-7.3974,-13.095,-5.41666666666667
"Little Rock",-20.92652,-132.048,-18.0383333333333
"Long Beach St.",-13.64948,-49.108,-10.4606666666667
"Longwood",-22.71812,-154.843,-20.6807777777778
"Louisiana",-2.18732,29.957,0.182888888888888
"Louisiana Tech",-10.44372,-30.074,-7.46755555555556
"Louisville",-2.8742,48.754,1.79
"Loyola Chicago",-4.22056,24.825,-1.46788888888889
"Loyola Maryland",-17.80264,-114.218,-15.9316666666667
"Loyola Marymount",-15.9238,-81.691,-12.6198888888889
"Maine",-21.97664,-156.788,-19.5496666666667
"Manhattan",-14.5048,-64.672,-12.2076666666667
"Marist",-22.2514,-144.108,-19.8946666666667
"Marquette",-5.76644,29.984,-0.641444444444443
"Marshall",-8.15152,-2.134,-5.10344444444444
"Maryland",-4.3498,24.615,0.397222222222222
"Massachusetts",-14.10476,-68.375,-10.6236666666667
"McNeese",-15.18564,-93.644,-13.3054444444444
"Memphis",-9.77736,-3.978,-6.09011111111111
"Mercer",-12.2204,-31.283,-9.59211111111111
"Miami (FL)",-1.97188,61.083,3
"Miami (OH)",-11.67508,-42.887,-9.18022222222222
"Michigan",-1.41816,47.452,3.16866666666667
"Michigan St.",1.76452,59.946,6.44955555555556
"Middle Tenn.",-2.67004,48.662,1.16033333333333
"Milwaukee",-13.53712,-77.662,-11.342
"Minnesota",-7.95668,-1.08300000000001,-3.02733333333333
"Mississippi St.",-4.77696,31.667,-0.230444444444445
"Mississippi Val.",-26.12628,-204.752,-23.5657777777778
"Missouri",-4.97952,56.919,0.632444444444442
"Missouri St.",-10.644,-19.777,-7.53055555555555
"Monmouth",-16.47148,-66.385,-13.5996666666667
"Montana",-4.20792,22.827,-1.63377777777778
"Montana St.",-15.3098,-70.804,-12.6718888888889
"Morehead St.",-17.218,-100.824,-14.6441111111111
"Morgan St.",-16.243,-123.443,-15.1118888888889
"Mt. St. Mary's",-12.22496,-67.096,-10.5754444444444
"Murray St.",-4.31444,14.648,-2.37688888888889
"N.C. A&T",-9.893,-58.289,-8.42266666666667
"N.C. Central",-11.95256,-75.341,-10.7241111111111
"NJIT",-11.63232,-50.612,-9.84
"Navy",-12.12412,-59.065,-10.4002222222222
"Nebraska",-4.30408,11.148,0.260222222222221
"Nevada",-2.0352,60.473,2.245
"New Hampshire",-16.15144,-89.628,-13.9107777777778
"New Mexico",-11.11936,-22.982,-7.06311111111111
"New Mexico St.",-1.18256,44.148,1.61444444444444
"New Orleans",-12.27648,-57.958,-9.97322222222222
"Niagara",-10.69648,-24.231,-8.18688888888889
"Nicholls St.",-9.64848,-35.327,-7.85366666666667
"Norfolk St.",-15.21328,-96.846,-13.6098888888889
"North Carolina",-0.65668,94.321,5.03633333333333
"North Carolina St.",-3.81692,51.768,1.13344444444444
"North Dakota",-15.822,-70.832,-12.4718888888889
"North Dakota St.",-10.98348,-30.721,-8.21922222222222
"North Florida",-14.07712,-60.657,-11.231
"North Texas",-11.86496,-55.435,-8.83911111111111
"Northeastern",-8.45368,10.848,-5.705
"Northern Ariz.",-21.82808,-132.434,-18.7176666666667
"Northern Colo.",-8.90112,-7.946,-6.07177777777778
"Northern Ill.",-16.87936,-77.181,-14.3843333333333
"Northern Ky.",-5.91552,5.586,-3.75122222222222
"Northwestern",-6.66652,-1.501,-1.51866666666667
"Northwestern St.",-20.99064,-146.772,-18.9045555555556
"Notre Dame",-6.30388,22.047,-1.48288888888889
"Oakland",-8.0044,-22.966,-5.56866666666667
"Ohio",-15.18784,-53.784,-12.4555555555556
"Ohio St.",-0.818159999999999,53.121,4.18044444444445
"Oklahoma",-1.3346,81.866,4.35844444444445
"Oklahoma St.",-6.04672,40.633,-0.494333333333333
"Old Dominion",-5.09528,18.831,-2.51877777777778
"Ole Miss",-10.46592,9.26999999999999,-4.80166666666667
"Omaha",-16.96492,-88.746,-13.6735555555556
"Oral Roberts",-15.9298,-75.271,-12.3081111111111
"Oregon",-8.0368,22.377,-3.61188888888889
"Oregon St.",-12.29908,-22.767,-8.36422222222222
"Pacific",-11.71064,-30.337,-8.07777777777778
"Penn",-7.16708,-18.779,-5.29055555555555
"Penn St.",-5.75468,13.306,-1.33711111111111
"Pepperdine",-20.95596,-132.747,-17.4414444444444
"Pittsburgh",-14.5258,-40.268,-9.31777777777778
"Portland",-14.94636,-76.442,-11.4447777777778
"Portland St.",-8.17076,-19.638,-5.40655555555556
"Prairie View",-13.82256,-63.502,-11.1137777777778
"Presbyterian",-17.40952,-100.938,-15.4962222222222
"Princeton",-9.18028,-31.642,-6.63077777777778
"Providence",-4.63776,52.973,0.544888888888889
"Purdue",3.47092,97.959,8.77888888888889
"Quinnipiac",-17.73064,-90.265,-15.3903333333333
"Radford",-9.45808,-26.251,-7.15144444444444
"Rhode Island",-0.742279999999998,53.315,2.76722222222222
"Rice",-21.69752,-143.664,-18.7391111111111
"Richmond",-14.23776,-80.89,-10.6174444444444
"Rider",-6.06764,5.399,-3.62644444444444
"Robert Morris",-12.38416,-50.951,-10.1671111111111
"Rutgers",-10.48584,-37.638,-6.22866666666667
"SFA",-5.11348,-5.235,-3.33544444444445
"SIUE",-16.79676,-101.756,-14.6275555555556
"SMU",-6.4146,36.788,-2.57644444444445
"Sacramento St.",-18.81284,-94.721,-15.6313333333333
"Sacred Heart",-18.89344,-119.05,-16.9418888888889
"Saint Francis (PA)",-9.59964,-40.552,-8.00422222222222
"Saint Joseph's",-13.20668,-56.977,-9.84377777777778
"Saint Louis",-11.64252,-37.526,-7.98466666666667
"Saint Mary's (CA)",0.0486800000000012,57.096,2.83044444444444
"Saint Peter's",-14.30064,-62.932,-12.0216666666667
"Sam Houston St.",-10.88184,-31.569,-8.75411111111111
"Samford",-18.36448,-87.627,-15.2805555555556
"San Diego",-7.65692,-11.826,-4.40688888888889
"San Diego St.",-6.92128,-0.0769999999999982,-3.23311111111111
"San Francisco",-11.02384,-32.052,-7.66011111111111
"San Jose St.",-21.80628,-124.574,-18.1875555555556
"Santa Clara",-16.23428,-91.72,-13.0722222222222
"Savannah St.",-11.78564,-59.999,-9.39311111111111
"Seattle U",-9.10892,-16.602,-6.55788888888889
"Seton Hall",-1.76536,64.95,3.45266666666667
"Siena",-20.15476,-107.32,-17.312
"South Ala.",-14.7128,-83.32,-12.2543333333333
"South Carolina",-8.73928,25.981,-3.34966666666667
"South Carolina St.",-18.73604,-123.788,-16.5997777777778
"South Dakota",-4.35916,-0.945000000000004,-2.22122222222222
"South Dakota St.",-4.2632,20.61,-1.62911111111111
"South Fla.",-19.28004,-101.025,-16.075
"Southeast Mo. St.",-15.81892,-83.049,-13.6951111111111
"Southeastern La.",-10.848,-57.344,-8.91544444444444
"Southern California",-5.24128,47.372,-0.503444444444444
"Southern Ill.",-9.13368,-7.66399999999999,-5.79788888888889
"Southern Miss.",-13.33008,-58.849,-10.0804444444444
"Southern U.",-14.99632,-95.586,-13.128
"Southern Utah",-15.2348,-76.883,-12.3358888888889
"St. Bonaventure",-4.60772,37.489,-0.711333333333331
"St. Francis Brooklyn",-15.97068,-105.448,-14.3671111111111
"St. John's (NY)",-9.78096,-6.565,-4.406
"Stanford",-9.3412,15.586,-4.43577777777778
"Stetson",-18.0674,-127.639,-16.4793333333333
"Stony Brook",-16.03548,-77.321,-13.4903333333333
"Syracuse",-6.10048,32.311,-1.17866666666666
"TCU",-3.12516,58.065,2.451
"Temple",-6.79484,30.557,-2.10933333333333
"Tennessee",0.499239999999999,88.133,6.23111111111111
"Tennessee St.",-11.62944,-52.337,-9.65811111111111
"Tennessee Tech",-11.00744,-38.823,-8.40577777777778
"Texas",-3.69536,58.559,2.11566666666667
"Texas A&M",-3.7278,65.499,2.14533333333334
"Texas Southern",-13.67624,-61.72,-10.5862222222222
"Texas St.",-13.38576,-72.837,-11.1478888888889
"Texas Tech",0.483880000000001,87.334,5.98344444444445
"The Citadel",-16.17164,-88.769,-13.544
"Toledo",-6.68632,-4.872,-4.44044444444444
"Towson",-9.5568,-11.983,-7.37133333333333
"Troy",-13.8912,-53.703,-11.009
"Tulane",-9.76408,-4.853,-6.32555555555555
"Tulsa",-8.7654,-3.032,-5.44588888888889
"UAB",-8.71024,-17.567,-5.84322222222222
"UC Davis",-7.35024,2.658,-4.71844444444444
"UC Irvine",-12.57476,-19.236,-8.883
"UC Riverside",-20.3878,-114.185,-17.7427777777778
"UC Santa Barbara",-4.88024,12.003,-2.64988888888889
"UCF",-7.73588,18.3,-3.781
"UCLA",-5.69644,32.71,-1.14988888888889
"UConn",-10.17244,-5.489,-5.78955555555556
"UMBC",-9.34216,-21.333,-6.91077777777778
"UMES",-21.54688,-158.945,-19.1922222222222
"UMKC",-18.68672,-93.3,-15.6277777777778
"UMass Lowell",-16.39528,-90.694,-14.5372222222222
"UNC Asheville",-8.33244,-16.15,-5.82733333333333
"UNCG",-5.94312,3.097,-3.71577777777778
"UNCW",-19.49528,-80.592,-16.7617777777778
"UNI",-11.67584,-17.34,-8.11722222222222
"UNLV",-7.42236,0.866999999999997,-3.64588888888889
"USC Upstate",-21.87412,-148.856,-19.7755555555556
"UT Arlington",-9.47508,-20.353,-6.68
"UT Martin",-18.20816,-121.517,-15.999
"UTEP",-18.06356,-109.642,-15.0818888888889
"UTRGV",-12.87988,-46.988,-10.0171111111111
"UTSA",-11.22404,-50.931,-8.31122222222222
"Utah",-6.5472,29.878,-1.90966666666667
"Utah St.",-10.70188,-16.146,-6.711
"Utah Valley",-5.80064,4.16100000000001,-3.42355555555555
"VCU",-9.29952,-19.134,-5.81433333333333
"VMI",-17.9324,-98.532,-15.3484444444444
"Valparaiso",-13.82588,-41.418,-10.8992222222222
"Vanderbilt",-11.98912,7.441,-5.97911111111111
"Vermont",-3.30472,33.484,-0.576444444444443
"Villanova",5.0332,154.836,10.5615555555556
"Virginia",4.58152,124.71,9.67555555555555
"Virginia Tech",-4.33228,49.097,0.649444444444443
"Wagner",-5.64872,-8.222,-4.04066666666667
"Wake Forest",-10.76352,-15.317,-5.73055555555556
"Washington",-4.68156,50.76,-0.278888888888888
"Washington St.",-14.17496,-30.952,-9.81022222222222
"Weber St.",-8.41876,-10.981,-6.00522222222222
"West Virginia",-1.10428,80.525,4.38666666666667
"Western Caro.",-14.50328,-53.38,-11.4121111111111
"Western Ill.",-13.07952,-78.866,-11.102
"Western Ky.",-5.09964,20.35,-1.79955555555555
"Western Mich.",-11.28956,-25.36,-8.81188888888889
"Wichita St.",-2.1428,71.486,2.19788888888889
"William & Mary",-8.70944,-2.083,-6.259
"Winthrop",-8.48468,-20.404,-6.70844444444444
"Wisconsin",-11.55712,-29.966,-6.304
"Wofford",-8.37452,-9.713,-5.89911111111111
"Wright St.",-6.34952,-0.380000000000003,-3.966
"Wyoming",-7.95116,0.839000000000009,-3.71033333333333
"Xavier",1.45352,98.467,6.76466666666667
"Yale",-13.8682,-65.361,-11.019
"Youngstown St.",-20.66144,-135.513,-17.9161111111111
