"team","sor","qual_bonus","wab"
"Dartmouth",-18.55784,-120.423,-16.3115555555556
"Davidson",-7.85076,-15.527,-4.62411111111111
"Dayton",-11.89804,-38.592,-8.31866666666667
"DePaul",-11.70976,-25.597,-6.598
"Delaware",-16.646,-50.144,-14.2051111111111
"Delaware St.",-25.99316,-212.959,-24.1885555555556
"Denver",-13.68768,-66.561,-11.272
"Detroit Mercy",-19.41332,-104.989,-16.5543333333333
"Drake",-12.58752,-22.551,-8.94344444444445
"Drexel",-16.16464,-56.65,-13.5956666666667
"Duke",1.79432,111.778,7.49577777777778
"Duquesne",-10.97884,-51.132,-8.58555555555555
"ETSU",-2.43892,32.434,-0.0165555555555557
"East Carolina",-16.215,-69.017,-13.3123333333333
"Eastern Ill.",-16.32896,-97.144,-13.9545555555556
"Eastern Ky.",-18.98872,-114.721,-16.3826666666667
"Eastern Mich.",-12.90904,-54.443,-10.6325555555556
"Eastern Wash.",-11.92728,-29.087,-8.62044444444444
"Elon",-11.2118,-26.562,-8.68655555555556
"Evansville",-10.63548,-20.571,-7.65211111111111
"FGCU",-6.62424,-12.802,-4.81088888888889
"FIU",-15.85688,-99.338,-13.6524444444444
"Fairfield",-13.35396,-61.773,-11.0617777777778
"Fairleigh Dickinson",-15.83668,-88.781,-13.7288888888889
"Fla. Atlantic",-14.2284,-77.638,-11.4942222222222
"Florida",-4.15796,68.945,1.599
"Florida A&M",-21.96304,-159.335,-19.3912222222222
"Florida St.",-2.10452,72.239,2.78566666666666
"Fordham",-17.74456,-106.601,-14.3658888888889
"Fort Wayne",-10.11908,-38.787,-7.54677777777778
"Fresno St.",-6.91428,0.0609999999999995,-3.68222222222222
"Furman",-6.18056,2.166,-3.92933333333333
"Ga. Southern",-8.80172,-26.65,-6.289
"Gardner-Webb",-14.041,-59.961,-11.5865555555556
"George Mason",-14.82732,-78.621,-11.6586666666667
"George Washington",-15.08384,-64.729,-11.2311111111111
"Georgetown",-7.85696,1.428,-3.61644444444444
"Georgia",-7.16916,32.341,-1.51344444444444
"Georgia St.",-7.05928,-16.089,-4.73888888888889
"Georgia Tech",-10.47188,-5.563,-5.27155555555556
"Gonzaga",-0.381519999999999,74.141,3.30955555555556
"Grambling",-13.6776,-89.696,-11.8897777777778
"Grand Canyon",-6.52664,1.449,-4.20977777777778
"Green Bay",-17.84204,-120.436,-15.3382222222222
"Hampton",-14.68384,-89.865,-13.318
"Hartford",-11.12504,-53.611,-9.16211111111111
"Harvard",-12.06608,-53.863,-9.305
"Hawaii",-9.69992,-13.122,-7.40266666666667
"High Point",-13.00552,-62.603,-11.471
"Hofstra",-8.99184,-1.288,-6.40044444444444
"Holy Cross",-17.55216,-116.412,-15.7985555555556
"Houston",-2.82444,53.701,0.921999999999999
"Houston Baptist",-20.3392,-136.568,-17.7944444444444
"Howard",-19.19504,-145.734,-17.644
"IUPUI",-17.13352,-113.897,-15.0638888888889
"Idaho",-6.8454,-10.594,-4.62855555555556
"Idaho St.",-14.26312,-65.664,-11.8201111111111
"Ill.-Chicago",-11.359,-56.72,-9.14866666666667
"Illinois",-9.95148,-31.228,-5.04266666666667
"Illinois St.",-11.28316,-10.689,-7.31622222222222
"Incarnate Word",-18.82004,-142.045,-17.1174444444444
"Indiana",-8.02952,-15.272,-2.97144444444444
"Indiana St.",-12.97328,-30.761,-9.64144444444445
"Iona",-8.73304,-11.046,-5.945
"Iowa",-10.8162,-21.296,-5.44233333333333
"Iowa St.",-8.54756,11.061,-2.93777777777778
"Jackson St.",-15.72556,-94.234,-13.926
"Jacksonville",-15.07036,-98.437,-13.1522222222222
"Jacksonville St.",-9.19228,-21.559,-7.04466666666667
"James Madison",-19.79948,-90.782,-17.1476666666667
"Kansas",0.24024,111.502,6.29733333333333
"Kansas St.",-4.11768,43.214,1.12644444444445
"Kennesaw St.",-17.37808,-94.843,-15.2216666666667
"Kent St.",-12.30284,-33.104,-9.82077777777778
"Kentucky",-2.32976,77.136,3.47111111111111
"LIU Brooklyn",-15.28336,-94.734,-13.971
"LSU",-6.65976,42.065,-1.47122222222222
"La Salle",-13.05552,-46.147,-9.39922222222222
"La.-Monroe",-15.21652,-81.835,-12.7425555555556
"Lafayette",-18.36232,-133.346,-16.757
"Lamar University",-11.28472,-55.542,-9.73977777777778
"Lehigh",-14.5422,-90.286,-12.7453333333333
"Liberty",-11.18752,-48.765,-9.41011111111111
"Lipscomb",-7.40808,-13.12,-5.40011111111111
"Little Rock",-20.9296,-132.172,-18.0176666666667
"Long Beach St.",-13.64076,-49.112,-10.4377777777778
"Longwood",-22.68976,-154.785,-20.6308888888889
"Louisiana",-2.18456,29.911,0.204666666666665
"Louisiana Tech",-10.42684,-29.965,-7.44288888888889
"Louisville",-2.88416,50.104,1.80255555555556
"Loyola Chicago",-4.22272,25.813,-1.45744444444445
"Loyola Maryland",-17.7896,-114.2,-15.8928888888889
"Loyola Marymount",-15.9252,-81.691,-12.6097777777778
"Maine",-21.95824,-161.766,-19.5067777777778
"Manhattan",-14.49788,-66.339,-12.1947777777778
"Marist",-21.97108,-142.398,-19.6114444444444
"Marquette",-5.79004,29.873,-0.651555555555555
"Marshall",-8.16328,-2.328,-5.09533333333333
"Maryland",-4.41844,23.763,0.357444444444447
"Massachusetts",-14.104,-69.315,-10.6056666666667
"McNeese",-15.1786,-93.662,-13.2797777777778
"Memphis",-9.78588,-4.101,-6.06411111111111
"Mercer",-12.2214,-31.377,-9.57111111111111
"Miami (FL)",-1.95004,61.173,3.043
"Miami (OH)",-12.43948,-51.041,-9.92155555555556
"Michigan",-1.44752,46.934,3.17122222222222
"Michigan St.",1.83572,61.333,6.56611111111111
"Middle Tenn.",-2.65624,48.753,1.18844444444444
"Milwaukee",-13.54424,-77.827,-11.3216666666667
"Minnesota",-7.96008,-2.05000000000001,-2.997
"Mississippi St.",-4.79596,31.664,-0.249000000000002
"Mississippi Val.",-26.12384,-204.84,-23.5441111111111
"Missouri",-5.0096,55.777,0.611666666666668
"Missouri St.",-10.63888,-18.742,-7.50855555555555
"Monmouth",-15.53144,-56.595,-12.6782222222222
"Montana",-4.19784,22.845,-1.608
"Montana St.",-15.29244,-70.7,-12.6351111111111
"Morehead St.",-17.21684,-100.872,-14.629
"Morgan St.",-16.22904,-123.41,-15.0814444444444
"Mt. St. Mary's",-12.213,-72.079,-10.5447777777778
"Murray St.",-4.30448,14.73,-2.35333333333333
"N.C. A&T",-9.90244,-58.449,-8.42233333333333
"N.C. Central",-11.9622,-75.475,-10.724
"NJIT",-11.61016,-45.666,-9.80822222222222
"Navy",-11.4806,-52.229,-9.733
"Nebraska",-4.30508,11.858,0.3
"Nevada",-2.04676,60.431,2.24277777777778
"New Hampshire",-16.07312,-98.017,-13.8113333333333
"New Mexico",-11.09612,-22.884,-7.02622222222222
"New Mexico St.",-1.17804,44.145,1.636
"New Orleans",-12.25592,-57.918,-9.92633333333333
"Niagara",-11.53156,-25.232,-9.01866666666666
"Nicholls St.",-9.64776,-35.425,-7.828
"Norfolk St.",-15.21808,-102.956,-13.6048888888889
"North Carolina",-0.6226,96.408,5.07866666666667
"North Carolina St.",-3.82944,51.65,1.136
"North Dakota",-15.8176,-70.85,-12.4498888888889
"North Dakota St.",-10.98536,-30.831,-8.20355555555556
"North Florida",-14.06036,-60.624,-11.1984444444444
"North Texas",-11.85964,-55.54,-8.81655555555555
"Northeastern",-8.43144,10.82,-5.66244444444445
"Northern Ariz.",-21.80696,-132.379,-18.6808888888889
"Northern Colo.",-8.91664,-8.097,-6.07355555555556
"Northern Ill.",-16.06288,-73.985,-13.5541111111111
"Northern Ky.",-5.91324,5.622,-3.74322222222222
"Northwestern",-6.68712,0.337999999999991,-1.49122222222222
"Northwestern St.",-20.98028,-146.757,-18.8757777777778
"Notre Dame",-6.29516,23.035,-1.46144444444444
"Oakland",-8.02376,-23.23,-5.57911111111111
"Ohio",-15.12132,-55.799,-12.402
"Ohio St.",-0.83412,52.778,4.20555555555556
"Oklahoma",-1.3418,81.798,4.35666666666667
"Oklahoma St.",-6.03832,40.663,-0.476111111111111
"Old Dominion",-5.08576,17.956,-2.49688888888889
"Ole Miss",-10.47004,9.333,-4.80166666666666
"Omaha",-16.94568,-88.625,-13.638
"Oral Roberts",-15.90616,-75.209,-12.2562222222222
"Oregon",-8.03768,22.294,-3.59833333333333
"Oregon St.",-12.28504,-22.74,-8.33544444444444
"Pacific",-11.70676,-30.285,-8.07166666666667
"Penn",-7.14596,-18.763,-5.23522222222222
"Penn St.",-5.725,13.188,-1.28433333333333
"Pepperdine",-20.95452,-132.715,-17.4315555555556
"Pittsburgh",-14.50928,-35.183,-9.28755555555556
"Portland",-14.94488,-76.384,-11.4342222222222
"Portland St.",-8.16932,-19.644,-5.39144444444444
"Prairie View",-13.80444,-63.469,-11.0742222222222
"Presbyterian",-17.39448,-100.883,-15.4632222222222
"Princeton",-9.17284,-31.67,-6.59722222222222
"Providence",-4.63616,52.873,0.542333333333332
"Purdue",3.59484,100.166,9.13522222222222
"Quinnipiac",-17.43464,-87.976,-15.0962222222222
"Radford",-9.4408,-26.329,-7.11988888888889
"Rhode Island",-0.743440000000001,53.27,2.76844444444444
"Rice",-21.69492,-143.717,-18.7233333333333
"Richmond",-14.2266,-80.811,-10.5908888888889
"Rider",-6.3512,3.42300000000001,-3.907
"Robert Morris",-12.38616,-54.254,-10.1635555555556
"Rutgers",-10.77616,-37.667,-6.253
"SFA",-5.11088,-5.252,-3.31711111111111
"SIUE",-16.81836,-101.866,-14.6277777777778
"SMU",-6.40828,36.819,-2.54355555555556
"Sacramento St.",-18.80588,-94.693,-15.6108888888889
"Sacred Heart",-18.8906,-122.932,-16.9116666666667
"Saint Francis (PA)",-9.60432,-48.626,-7.99755555555555
"Saint Joseph's",-13.20428,-56.968,-9.82844444444444
"Saint Louis",-11.64148,-37.497,-7.96988888888889
"Saint Mary's (CA)",0.0453199999999994,57.102,2.83855555555555
"Saint Peter's",-13.74744,-60.976,-11.4878888888889
"Sam Houston St.",-10.87284,-31.574,-8.72844444444444
"Samford",-18.358,-87.685,-15.2522222222222
"San Diego",-7.65816,-11.815,-4.39822222222222
"San Diego St.",-6.91608,-0.0850000000000009,-3.21777777777778
"San Francisco",-11.02324,-32.08,-7.65244444444444
"San Jose St.",-21.804,-124.525,-18.1741111111111
"Santa Clara",-16.24528,-91.767,-13.0742222222222
"Savannah St.",-11.76548,-59.933,-9.36911111111111
"Seattle U",-9.11272,-16.684,-6.54666666666667
"Seton Hall",-1.60224,71.51,3.63633333333333
"Siena",-20.12964,-107.766,-17.2767777777778
"South Ala.",-14.6882,-83.262,-12.2003333333333
"South Carolina",-8.75316,24.982,-3.357
"South Carolina St.",-18.72404,-123.733,-16.57
"South Dakota",-4.36204,-0.978000000000002,-2.21633333333333
"South Dakota St.",-4.26004,20.599,-1.61166666666667
"South Fla.",-19.16624,-100.339,-15.9268888888889
"Southeast Mo. St.",-15.80552,-82.972,-13.6661111111111
"Southeastern La.",-10.82924,-57.342,-8.86911111111111
"Southern California",-5.24472,47.243,-0.489888888888889
"Southern Ill.",-9.12948,-6.671,-5.77555555555556
"Southern Miss.",-13.31824,-58.85,-10.0456666666667
"Southern U.",-14.97568,-95.564,-13.0824444444444
"Southern Utah",-15.23536,-76.969,-12.321
"St. Bonaventure",-4.60988,32.476,-0.70611111111111
"St. Francis Brooklyn",-15.93808,-99.129,-14.2995555555556
"St. John's (NY)",-9.79184,-6.806,-4.42055555555556
"Stanford",-9.31784,15.527,-4.39644444444445
"Stetson",-18.0488,-127.56,-16.4382222222222
"Stony Brook",-15.97576,-81.135,-13.3943333333333
"Syracuse",-6.09528,32.291,-1.16488888888889
"TCU",-3.13248,57.973,2.45233333333333
"Temple",-7.27396,27.047,-2.55266666666667
"Tennessee",0.462719999999999,88.019,6.22466666666667
"Tennessee St.",-11.65592,-52.408,-9.67177777777778
"Tennessee Tech",-11.00012,-38.804,-8.38055555555556
"Texas",-3.69828,58.551,2.11966666666667
"Texas A&M",-3.74092,65.459,2.13666666666667
"Texas Southern",-13.64088,-61.709,-10.535
"Texas St.",-13.388,-72.837,-11.1436666666667
"Texas Tech",0.490679999999998,87.344,6.00155555555555
"The Citadel",-16.1312,-88.678,-13.4907777777778
"Toledo",-6.69092,-5.126,-4.42488888888889
"Towson",-9.54708,-12.04,-7.32633333333333
"Troy",-13.905,-53.836,-11.0145555555556
"Tulane",-9.23664,-2.031,-5.785
"Tulsa",-8.82196,-3.86099999999999,-5.47922222222222
"UAB",-8.69692,-17.49,-5.82388888888889
"UC Davis",-7.3356,2.723,-4.68222222222222
"UC Irvine",-12.55844,-19.214,-8.85088888888889
"UC Riverside",-20.382,-114.196,-17.7168888888889
"UC Santa Barbara",-4.87492,12.003,-2.628
"UCF",-7.7582,18.179,-3.78755555555556
"UCLA",-5.70616,32.537,-1.13955555555556
"UConn",-10.1522,-5.446,-5.74644444444445
"UMBC",-9.31488,-22.328,-6.86888888888889
"UMES",-21.51068,-158.831,-19.1427777777778
"UMKC",-18.67992,-93.293,-15.6066666666667
"UMass Lowell",-16.37964,-94.882,-14.5002222222222
"UNC Asheville",-8.3196,-16.15,-5.79144444444444
"UNCG",-5.93416,3.08599999999999,-3.68988888888889
"UNCW",-19.47864,-80.569,-16.7204444444444
"UNI",-11.66424,-17.277,-8.09655555555556
"UNLV",-7.42072,0.932999999999993,-3.633
"USC Upstate",-21.85896,-148.816,-19.7397777777778
"UT Arlington",-9.4694,-20.332,-6.66155555555555
"UT Martin",-18.19116,-121.429,-15.9636666666667
"UTEP",-18.04512,-109.421,-15.0577777777778
"UTRGV",-12.85548,-46.883,-9.97177777777778
"UTSA",-11.21316,-50.892,-8.28877777777778
"Utah",-6.53152,29.91,-1.87811111111111
"Utah St.",-10.71184,-16.2,-6.71022222222222
"Utah Valley",-5.79932,4.15,-3.40966666666667
"VCU",-9.29084,-19.112,-5.79366666666667
"VMI",-17.91716,-98.488,-15.3135555555556
"Valparaiso",-13.84524,-38.405,-10.8953333333333
"Vanderbilt",-11.97292,7.504,-5.95388888888889
"Vermont",-3.29676,31.881,-0.541111111111112
"Villanova",4.97692,154.183,10.5134444444444
"Virginia",4.5792,125.692,9.69277777777778
"Virginia Tech",-4.33048,49.107,0.670444444444444
"Wagner",-5.64876,-13.371,-4.02977777777778
"Wake Forest",-10.79144,-13.537,-5.73366666666667
"Washington",-4.68312,50.732,-0.26088888888889
"Washington St.",-13.98016,-29.588,-9.59811111111111
"Weber St.",-8.44796,-11.147,-6.03433333333333
"West Virginia",-1.106,80.565,4.40011111111111
"Western Caro.",-14.48628,-53.366,-11.3753333333333
"Western Ill.",-13.08388,-83.906,-11.0984444444444
"Western Ky.",-5.14052,20.122,-1.81744444444445
"Western Mich.",-11.29608,-27.611,-8.79777777777778
"Wichita St.",-2.14476,71.446,2.22088888888889
"William & Mary",-8.68372,-2.094,-6.21633333333333
"Winthrop",-8.47712,-20.404,-6.68311111111111
"Wisconsin",-11.43612,-23.567,-6.14255555555556
"Wofford",-8.35812,-8.68,-5.86455555555555
"Wright St.",-6.33024,-0.269000000000002,-3.93044444444444
"Wyoming",-7.95368,0.853999999999999,-3.69933333333333
"Xavier",1.44704,98.218,6.75822222222222
"Yale",-13.86896,-65.405,-11.0013333333333
"Youngstown St.",-20.68336,-135.61,-17.9346666666667
