"team","sor","qual_bonus","wab"
"Eastern Ky.",-17.70828,-159,-14.9358888888889
"Eastern Mich.",-9.91904,-57,-7.34533333333333
"Eastern Wash.",-10.53376,-29.05,-6.88588888888889
"Elon",-14.97908,-101,-12.059
"Evansville",-11.6206,-53,-8.236
"FGCU",-8.80652,-57,-6.84244444444444
"FIU",-16.20212,-171,-13.9035555555556
"Fairfield",-13.03996,-80,-10.3448888888889
"Fairleigh Dickinson",-15.55088,-177,-13.2847777777778
"Fla. Atlantic",-16.32124,-166,-13.494
"Florida",-4.08204,136,1.85966666666667
"Florida A&M",-22.46276,-258,-19.7558888888889
"Florida St.",-3.7486,99,1.30977777777778
"Fordham",-18.45216,-174,-14.9564444444444
"Fort Wayne",-11.29692,-93,-8.42555555555556
"Fresno St.",-7.65512,16,-4.08111111111111
"Furman",-6.46092,-2,-3.74811111111111
"Ga. Southern",-9.3884,-71.19,-6.65566666666667
"Gardner-Webb",-15.07968,-127,-12.4091111111111
"George Mason",-13.0414,-113.098,-9.47888888888889
"George Washington",-13.81108,-77,-9.88133333333333
"Georgetown",-8.4096,5,-3.96311111111111
"Georgia",-7.35904,85,-1.09277777777778
"Georgia St.",-8.55528,-68.95,-6.04522222222222
"Georgia Tech",-11.18588,-16,-5.788
"Gonzaga",0.71432,120,4.77111111111111
"Grambling",-12.48144,-144,-10.5725555555556
"Grand Canyon",-7.9424,-8.5,-5.20044444444444
"Green Bay",-17.5722,-169,-14.8662222222222
"Hampton",-11.98152,-98.907,-10.4626666666667
"Hartford",-11.26932,-74,-8.97777777777778
"Harvard",-9.55828,-48.38,-6.60455555555556
"Hawaii",-11.08436,-70,-8.57622222222222
"High Point",-14.36768,-143,-12.554
"Hofstra",-8.932,-33,-6.14655555555556
"Holy Cross",-17.30884,-197,-15.2238888888889
"Houston",-1.792,112.724,2.10111111111111
"Houston Baptist",-21.84684,-241,-19.1983333333333
"Howard",-21.08284,-267,-19.3235555555556
"IUPUI",-16.13872,-167,-13.9423333333333
"Idaho",-7.06608,-45,-4.60977777777778
"Idaho St.",-13.73716,-119,-11.1707777777778
"Ill.-Chicago",-12.85636,-127,-10.4856666666667
"Illinois",-11.32252,-57,-6.20566666666667
"Illinois St.",-11.10656,-15,-6.52133333333333
"Incarnate Word",-18.54992,-220,-16.7717777777778
"Indiana",-7.47456,-38,-2.32711111111111
"Indiana St.",-14.75108,-86,-11.0696666666667
"Iona",-10.30484,-63,-7.12688888888889
"Iowa",-11.48348,-37,-5.751
"Iowa St.",-9.75856,28,-3.87522222222222
"Jackson St.",-17.7772,-190.112,-15.8343333333333
"Jacksonville",-15.80396,-170,-13.7102222222222
"Jacksonville St.",-9.80868,-47,-7.25033333333333
"James Madison",-19.64328,-147,-16.7195555555556
"Kansas",1.13408,248.319,7.78933333333333
"Kansas St.",-2.89968,98,2.83122222222222
"Kennesaw St.",-17.3628,-167,-15.0553333333333
"Kent St.",-14.20328,-56,-11.0537777777778
"Kentucky",-2.56524,118.96,3.58022222222222
"LIU Brooklyn",-15.0294,-176,-13.4657777777778
"LSU",-7.2604,83,-1.80511111111111
"La Salle",-14.68924,-108,-10.8166666666667
"La.-Monroe",-12.57544,-99,-9.91433333333333
"Lafayette",-19.02592,-218,-17.1328888888889
"Lamar University",-11.79848,-117,-10.0832222222222
"Lehigh",-11.75596,-123,-9.86311111111111
"Liberty",-12.29976,-109,-10.0335555555556
"Lipscomb",-6.00072,-14,-3.71
"Little Rock",-21.54584,-212,-18.5097777777778
"Long Beach St.",-13.8986,-84,-10.39
"Longwood",-24.01968,-289,-21.5992222222222
"Louisiana",-2.96204,19.24,-0.281444444444443
"Louisiana Tech",-13.07204,-77,-9.72533333333333
"Louisville",-3.97152,63,1.13833333333333
"Loyola Chicago",-2.21172,49,1.13355555555556
"Loyola Maryland",-19.86092,-214,-17.5063333333333
"Loyola Marymount",-15.4736,-121,-11.9076666666667
"Maine",-23.1122,-269,-20.2197777777778
"Manhattan",-14.89756,-120,-12.29
"Marist",-22.7008,-242,-20.0612222222222
"Marquette",-4.4018,72,1.08144444444444
"Marshall",-7.3592,15.5,-4.11522222222222
"Maryland",-5.1286,10,0.00611111111111108
"Massachusetts",-16.56568,-139,-12.7901111111111
"McNeese",-14.99,-149,-13.0256666666667
"Memphis",-8.51692,12.071,-4.508
"Mercer",-11.23388,-37,-8.29388888888889
"Miami (FL)",-1.87356,97,3.16722222222222
"Miami (OH)",-14.26908,-86,-11.2584444444444
"Michigan",1.98672,127,7.40166666666667
"Michigan St.",2.8454,90,8.16077777777778
"Middle Tenn.",-3.57956,53,0.189
"Milwaukee",-14.05152,-136,-11.58
"Minnesota",-9.67332,-24,-4.53677777777778
"Mississippi St.",-4.99236,60,-0.0888888888888894
"Mississippi Val.",-25.58556,-315,-22.9888888888889
"Missouri",-5.54556,93,0.177888888888888
"Missouri St.",-12.2466,-44,-8.68333333333333
"Monmouth",-16.70292,-111,-13.6075555555556
"Montana",-4.56712,11.74,-1.61644444444444
"Montana St.",-16.6372,-150,-13.7378888888889
"Morehead St.",-17.89364,-163,-15.1421111111111
"Morgan St.",-17.56356,-213,-16.1955555555556
"Mt. St. Mary's",-12.31504,-122,-10.5387777777778
"Murray St.",-3.22772,33,-0.938
"N.C. A&T",-12.35316,-138,-10.7896666666667
"N.C. Central",-14.5358,-171.03,-13.1278888888889
"NJIT",-13.79108,-128,-11.9056666666667
"Navy",-10.41536,-89,-8.47988888888889
"Nebraska",-2.93928,33,1.96633333333333
"Nevada",-2.396,89,2.29533333333333
"New Hampshire",-18.6538,-168,-16.0534444444444
"New Mexico",-10.3376,-8.32,-5.89822222222222
"New Mexico St.",-2.33276,48.04,0.814777777777776
"New Orleans",-13.62004,-82,-11.1861111111111
"Niagara",-10.78292,-59,-8.03077777777778
"Nicholls St.",-8.373,-25.07,-6.35111111111111
"Norfolk St.",-15.0778,-157,-13.3438888888889
"North Carolina",1.156,218.218,7.88544444444445
"North Carolina St.",-3.57172,81,1.596
"North Dakota",-15.9398,-106,-12.1507777777778
"North Dakota St.",-13.7148,-97,-10.3435555555556
"North Florida",-14.8738,-114,-11.7391111111111
"North Texas",-14.23656,-121,-11.0768888888889
"Northeastern",-7.14592,23,-3.98666666666667
"Northern Ariz.",-22.60508,-223,-19.0914444444444
"Northern Colo.",-9.4426,-24,-6.18466666666667
"Northern Ill.",-16.66576,-116,-13.7866666666667
"Northern Ky.",-7.09832,-25,-4.84722222222222
"Northwestern",-9.53152,-25,-4.05722222222222
"Northwestern St.",-20.94328,-216,-18.657
"Notre Dame",-5.14952,53,0.114666666666666
"Oakland",-10.9788,-89,-8.31011111111111
"Ohio",-14.40968,-68,-11.4202222222222
"Ohio St.",-0.32908,89,5.05588888888889
"Oklahoma",-4.4734,109,1.38477777777778
"Oklahoma St.",-5.2332,95,0.717888888888889
"Old Dominion",-4.92224,23,-2.04788888888889
"Ole Miss",-12.87656,10,-7.02944444444444
"Omaha",-17.70468,-137,-13.8985555555556
"Oral Roberts",-15.92812,-133,-12.1665555555556
"Oregon",-7.18508,69,-2.31522222222222
"Oregon St.",-11.8572,6,-7.59877777777778
"Pacific",-13.7296,-79,-9.93466666666667
"Penn",-6.0746,-23.788,-4.07155555555556
"Penn St.",-5.2414,34,0.129333333333333
"Pepperdine",-21.39464,-200,-17.5757777777778
"Pittsburgh",-15.6636,-58,-10.2472222222222
"Portland",-17.55672,-164,-14.0071111111111
"Portland St.",-9.90224,-46,-6.81566666666667
"Prairie View",-15.00332,-117,-12.2124444444444
"Presbyterian",-18.59172,-200,-16.3907777777778
"Princeton",-13.35264,-101,-10.5261111111111
"Providence",-3.96932,84.785,1.95455555555556
"Purdue",1.61672,133,7.64677777777778
"Quinnipiac",-18.95412,-156,-16.1727777777778
"Radford",-9.39836,-63,-6.86744444444444
"Rhode Island",-2.07524,55.926,1.69311111111111
"Rice",-21.23376,-215,-18.2443333333333
"Richmond",-15.46528,-124,-11.1446666666667
"Rider",-6.17936,-17,-3.43322222222222
"Robert Morris",-14.45708,-126,-11.9251111111111
"Rutgers",-11.16,-65,-6.37666666666667
"SFA",-4.56724,-4.46,-2.54977777777778
"SIUE",-18.20456,-168,-15.7563333333333
"SMU",-10.21324,8,-6.13122222222222
"Sacramento St.",-21.90032,-206,-18.4205555555556
"Sacred Heart",-19.06504,-214,-16.9617777777778
"Saint Francis (PA)",-9.6358,-75,-7.89166666666667
"Saint Joseph's",-11.88904,-39.501,-8.038
"Saint Louis",-11.89964,-64,-7.74355555555556
"Saint Mary's (CA)",-1.77132,61,1.32622222222222
"Saint Peter's",-15.65632,-120,-12.9071111111111
"Sam Houston St.",-11.86928,-67,-9.48166666666667
"Samford",-18.48772,-136,-15.0957777777778
"San Diego",-8.96744,-35,-5.49577777777778
"San Diego St.",-5.96024,41.93,-1.67955555555556
"San Francisco",-10.38948,-54,-6.71733333333333
"San Jose St.",-22.59396,-182,-18.7363333333333
"Santa Clara",-15.28276,-141,-12.1502222222222
"Savannah St.",-11.75004,-93,-9.32955555555555
"Seattle U",-10.34428,-51,-7.48911111111111
"Seton Hall",-3.1494,89,2.38911111111111
"Siena",-21.33548,-185,-18.1931111111111
"South Ala.",-15.56964,-138,-12.9073333333333
"South Carolina",-8.87308,46,-3.11066666666667
"South Carolina St.",-19.58792,-211,-17.277
"South Dakota",-4.75468,-4,-2.01877777777778
"South Dakota St.",-2.59948,37,0.586111111111111
"South Fla.",-18.42856,-147,-15.2677777777778
"Southeast Mo. St.",-15.17588,-131,-12.9665555555556
"Southeastern La.",-8.69212,-55.68,-6.53566666666667
"Southern California",-5.59964,98.724,-0.51088888888889
"Southern Ill.",-9.87476,-31,-6.176
"Southern Miss.",-14.31976,-77,-10.589
"Southern U.",-14.90532,-160.392,-13.0474444444444
"Southern Utah",-15.45576,-120,-12.041
"St. Bonaventure",-2.21612,81.94,2.10322222222222
"St. Francis Brooklyn",-16.53228,-184,-14.7517777777778
"St. John's (NY)",-8.51556,21,-2.72366666666667
"Stanford",-9.3622,49,-4.22077777777778
"Stetson",-18.63272,-213,-16.804
"Stony Brook",-15.63912,-112,-12.4592222222222
"Syracuse",-5.246,66,0.178555555555555
"TCU",-3.34668,104,2.46033333333333
"Temple",-7.9636,33,-2.902
"Tennessee",0.426800000000001,134.359,6.53866666666667
"Tennessee St.",-12.13556,-104,-9.93166666666667
"Tennessee Tech",-11.254,-61,-8.343
"Texas",-4.44688,106,1.65722222222222
"Texas A&M",-3.90468,122,2.16911111111111
"Texas Southern",-14.20672,-111.907,-11.1354444444444
"Texas St.",-15.99852,-160,-13.3522222222222
"Texas Tech",-0.96628,144,4.94433333333333
"The Citadel",-17.6944,-178,-14.6364444444444
"Toledo",-7.83876,-11.35,-4.88644444444444
"Towson",-12.05904,-69,-9.49566666666667
"Troy",-14.17128,-97,-11.0796666666667
"Tulane",-12.56864,-35,-9.09166666666667
"Tulsa",-7.77736,9,-4.57733333333333
"UAB",-9.92524,-37,-6.72188888888889
"UC Davis",-7.624,-8,-4.66488888888889
"UC Irvine",-12.39956,-33.99,-8.40555555555556
"UC Riverside",-19.35096,-180,-16.4456666666667
"UC Santa Barbara",-6.78508,-21,-4.23755555555556
"UCF",-7.5792,42,-3.40166666666667
"UCLA",-5.38296,81,-0.399111111111111
"UConn",-11.09468,-11,-6.69311111111111
"UMBC",-8.2206,-38.47,-5.47322222222222
"UMES",-22.16192,-273,-19.7065555555556
"UMKC",-17.3886,-145,-14.0257777777778
"UMass Lowell",-16.34904,-152,-14.2394444444444
"UNC Asheville",-8.99764,-57,-6.16266666666667
"UNCG",-3.91332,7,-1.24644444444444
"UNCW",-18.14496,-123,-14.8207777777778
"UNI",-11.57012,-40,-7.66877777777778
"UNLV",-8.9316,3,-4.62233333333333
"USC Upstate",-22.64584,-253,-20.2208888888889
"UT Arlington",-9.65696,-37.81,-6.50733333333333
"UT Martin",-19.01056,-202,-16.6682222222222
"UTEP",-17.36356,-160,-14.3083333333333
"UTRGV",-14.20848,-106,-11.2168888888889
"UTSA",-11.09368,-79,-7.94766666666667
"Utah",-6.2282,70,-1.65677777777778
"Utah St.",-12.28048,-38,-7.74311111111111
"Utah Valley",-6.93452,-21,-4.26244444444444
"VCU",-10.90496,-45,-6.84511111111111
"VMI",-18.28652,-173,-15.4761111111111
"Valparaiso",-13.6888,-73,-10.3787777777778
"Vanderbilt",-12.0874,20,-5.90822222222222
"Vermont",-3.23368,29.1,-0.140555555555556
"Villanova",3.61368,223.66,9.90844444444445
"Virginia",5.50668,243.26,11.509
"Virginia Tech",-3.19288,92,1.83722222222222
"Wagner",-7.35836,-51,-5.57355555555556
"Wake Forest",-12.62688,-31,-7.43188888888889
"Washington",-7.24068,62,-2.69588888888889
"Washington St.",-14.89516,-26,-10.4102222222222
"Weber St.",-8.68028,-44,-5.91277777777778
"West Virginia",-0.743720000000001,182.594,5.439
"Western Caro.",-14.78016,-93,-11.3166666666667
"Western Ill.",-13.68728,-135,-11.2373333333333
"Western Ky.",-4.93844,40.3,-1.07433333333333
"Western Mich.",-12.975,-66,-10.2678888888889
"Wichita St.",-0.781159999999999,147.172,3.78
"William & Mary",-9.19008,-21,-6.326
"Winthrop",-10.00864,-77,-7.96744444444444
"Wisconsin",-8.88968,3,-3.15588888888889
"Wofford",-8.73272,-28,-5.83611111111111
"Wright St.",-6.91148,-20,-4.32722222222222
"Wyoming",-8.36468,23,-3.75255555555556
"Xavier",2.58368,169,8.41055555555556
"Yale",-11.6086,-59.36,-8.40388888888889
"Youngstown St.",-21.27384,-227,-18.2563333333333
