"team","sor","qual_bonus","wab"
"Central Conn. St.",-16.28948,-103.218,-14.2684444444444
"Central Mich.",-11.01764,-43.789,-9.10166666666667
"Charleston So.",-14.16764,-89.73,-12.1868888888889
"Charlotte",-19.89652,-122.855,-16.9683333333333
"Chattanooga",-19.10748,-110.725,-16.4071111111111
"Chicago St.",-24.45328,-167.183,-20.6532222222222
"Cincinnati",1.38512,116.957,5.46677777777778
"Clemson",0.56708,93.61,5.78588888888889
"Cleveland St.",-19.77724,-137.073,-17.4893333333333
"Coastal Caro.",-16.04944,-91.626,-13.4227777777778
"Col. of Charleston",-5.04548,14.583,-2.93488888888889
"Colgate",-10.4256,-48.241,-8.50711111111111
"Colorado",-8.46072,25.344,-3.83144444444445
"Colorado St.",-14.84592,-52.876,-10.3475555555556
"Columbia",-15.47796,-95.703,-13.2633333333333
"Coppin St.",-21.29344,-160.993,-19.0378888888889
"Cornell",-13.78188,-76.043,-11.5368888888889
"Creighton",-1.56432,51.972,3.60255555555556
"Dartmouth",-17.57616,-119.18,-15.2525555555556
"Davidson",-7.70412,-11.229,-4.36522222222222
"Dayton",-11.8804,-42.854,-8.21222222222222
"DePaul",-11.00684,-11.677,-5.70833333333333
"Delaware",-16.747,-54.913,-14.1027777777778
"Delaware St.",-26.21776,-219.59,-24.3338888888889
"Denver",-13.07932,-60.099,-10.5186666666667
"Detroit Mercy",-19.99568,-110.335,-17.1178888888889
"Drake",-12.14828,-23.198,-8.34722222222222
"Drexel",-16.5168,-68.716,-13.7956666666667
"Duke",1.36272,100.53,7.21811111111111
"Duquesne",-12.28108,-60.91,-9.76488888888889
"ETSU",-2.95976,20.425,-0.413000000000001
"East Carolina",-16.05284,-71.678,-13.171
"Eastern Ill.",-16.27196,-84.604,-13.8127777777778
"Eastern Ky.",-19.169,-109.863,-16.481
"Eastern Mich.",-12.28744,-46.545,-9.85533333333333
"Eastern Wash.",-12.08008,-29.716,-8.67922222222222
"Elon",-11.62896,-28.287,-8.90644444444444
"Evansville",-10.85524,-22.901,-7.661
"FGCU",-6.23604,-12.321,-4.36122222222222
"FIU",-16.05056,-101.623,-13.7653333333333
"Fairfield",-13.65092,-61.025,-11.2354444444444
"Fairleigh Dickinson",-14.767,-101.68,-12.6748888888889
"Fla. Atlantic",-15.16056,-88.162,-12.3538888888889
"Florida",-3.17564,82.379,2.659
"Florida A&M",-22.36556,-163.296,-19.6107777777778
"Florida St.",-2.87496,67.227,2.11477777777778
"Fordham",-16.03844,-77.545,-12.625
"Fort Wayne",-10.93428,-46.87,-8.18977777777778
"Fresno St.",-6.3448,7.11900000000001,-3.01611111111111
"Furman",-6.74888,-1.427,-4.30166666666666
"Ga. Southern",-10.176,-40.445,-7.52688888888889
"Gardner-Webb",-14.73988,-79.292,-12.1696666666667
"George Mason",-14.6006,-70.175,-11.3033333333333
"George Washington",-14.59504,-53.399,-10.6732222222222
"Georgetown",-6.29672,13.325,-1.85933333333333
"Georgia",-8.11844,25.908,-2.34955555555556
"Georgia St.",-7.45376,-22.917,-5.03466666666667
"Georgia Tech",-10.96584,-9.84,-5.65833333333333
"Gonzaga",0.0136800000000014,76.216,3.73955555555556
"Grambling",-11.49048,-70.142,-9.572
"Grand Canyon",-7.35748,-6.875,-4.975
"Green Bay",-17.81324,-113.527,-15.2741111111111
"Hampton",-12.80492,-65.263,-11.3367777777778
"Hartford",-11.50548,-58.718,-9.40988888888889
"Harvard",-10.79852,-36.954,-7.98288888888889
"Hawaii",-12.003,-50.763,-9.61188888888889
"High Point",-12.69644,-76.516,-11.0162222222222
"Hofstra",-9.11204,-7.56,-6.34522222222222
"Holy Cross",-17.29276,-120.178,-15.4493333333333
"Houston",-2.2546,52.075,1.44922222222222
"Houston Baptist",-20.84256,-147.064,-18.2224444444444
"Howard",-20.01632,-144.855,-18.3964444444444
"IUPUI",-17.67332,-119.716,-15.6021111111111
"Idaho",-6.62176,-10.465,-4.30355555555556
"Idaho St.",-14.1652,-70.007,-11.6812222222222
"Ill.-Chicago",-11.88136,-56.388,-9.60977777777778
"Illinois",-11.29616,-36.063,-6.23188888888889
"Illinois St.",-11.23296,-8.983,-7.12933333333333
"Incarnate Word",-18.9146,-144.476,-17.1181111111111
"Indiana",-6.88272,-8.926,-1.82288888888889
"Indiana St.",-13.99552,-31.042,-10.4331111111111
"Iona",-9.60216,-24.515,-6.63466666666667
"Iowa",-10.797,-12.901,-5.37022222222222
"Iowa St.",-7.75848,29.089,-2.012
"Jackson St.",-16.21364,-100.416,-14.2871111111111
"Jacksonville",-15.63612,-104.181,-13.6568888888889
"Jacksonville St.",-9.76652,-22.44,-7.511
"James Madison",-18.77452,-83.139,-16.0735555555556
"Kansas",-0.261360000000001,129.339,5.90855555555555
"Kansas St.",-3.85668,58.474,1.47844444444444
"Kennesaw St.",-16.73804,-92.281,-14.5197777777778
"Kent St.",-13.3394,-38.169,-10.676
"Kentucky",-3.30592,67.717,2.66544444444445
"LIU Brooklyn",-15.2814,-113.396,-13.9017777777778
"LSU",-6.847,45.698,-1.53588888888889
"La Salle",-14.6552,-56.794,-10.8853333333333
"La.-Monroe",-12.87644,-66.958,-10.2914444444444
"Lafayette",-17.39444,-128.03,-15.7472222222222
"Lamar University",-11.57788,-65.448,-9.97055555555556
"Lehigh",-13.30672,-83.282,-11.4897777777778
"Liberty",-11.61936,-67.111,-9.68155555555555
"Lipscomb",-7.263,-17.169,-5.14144444444444
"Little Rock",-21.45612,-135.745,-18.432
"Long Beach St.",-13.2414,-47.627,-9.89633333333333
"Longwood",-22.83816,-177.432,-20.6171111111111
"Louisiana",-2.5348,25.945,-0.00444444444444435
"Louisiana Tech",-10.7684,-30.982,-7.70455555555556
"Louisville",-3.3556,44.908,1.46644444444445
"Loyola Chicago",-3.57236,31.046,-0.651555555555554
"Loyola Maryland",-18.11688,-123.426,-16.1262222222222
"Loyola Marymount",-15.91284,-80.262,-12.5341111111111
"Maine",-22.2016,-157.932,-19.6068888888889
"Manhattan",-13.92548,-60.979,-11.4683333333333
"Marist",-22.34452,-152.48,-19.8336666666667
"Marquette",-5.70428,35.177,-0.365444444444446
"Marshall",-8.1382,2.53100000000001,-5.07866666666667
"Maryland",-4.70296,14.428,0.119333333333335
"Massachusetts",-14.36424,-67.357,-10.8571111111111
"McNeese",-15.94016,-100.941,-13.9478888888889
"Memphis",-10.21652,-7.208,-6.48577777777778
"Mercer",-11.85884,-31.176,-9.08533333333333
"Miami (FL)",-2.58336,53.578,2.283
"Miami (OH)",-12.5676,-54.508,-9.91944444444444
"Michigan",-1.69864,46.272,2.97122222222222
"Michigan St.",2.56888,72.74,7.41433333333333
"Middle Tenn.",-2.77576,51.5,1.07388888888889
"Milwaukee",-12.56708,-71.351,-10.2984444444444
"Minnesota",-9.0044,0.399999999999999,-3.91777777777778
"Mississippi St.",-4.361,33.775,0.198444444444443
"Mississippi Val.",-25.86032,-206.98,-23.2137777777778
"Missouri",-3.88708,70.94,1.83788888888889
"Missouri St.",-9.44388,-9.39,-6.194
"Monmouth",-16.18908,-65.909,-13.1564444444444
"Montana",-3.96424,24.351,-1.32044444444444
"Montana St.",-14.88764,-68.886,-12.0777777777778
"Morehead St.",-18.45192,-104.156,-15.7593333333333
"Morgan St.",-15.21832,-106.753,-13.9557777777778
"Mt. St. Mary's",-12.23476,-70.539,-10.4806666666667
"Murray St.",-4.15536,17.227,-2.15977777777778
"N.C. A&T",-11.14124,-66.701,-9.62044444444444
"N.C. Central",-14.01772,-101.287,-12.7403333333333
"NJIT",-12.85368,-68.076,-10.9911111111111
"Navy",-10.48972,-48.128,-8.66744444444445
"Nebraska",-3.00856,21.576,1.59511111111111
"Nevada",-2.53976,52.503,1.888
"New Hampshire",-16.54128,-87.413,-14.1581111111111
"New Mexico",-12.38056,-36.346,-8.17066666666667
"New Mexico St.",-1.07612,37.654,1.79122222222222
"New Orleans",-11.6936,-52.501,-9.269
"Niagara",-10.06728,-22.771,-7.45633333333333
"Nicholls St.",-9.04688,-30.552,-7.09977777777778
"Norfolk St.",-14.75844,-96.358,-13.0783333333333
"North Carolina",0.649839999999999,105.706,6.46822222222222
"North Carolina St.",-4.4466,43.664,0.677444444444443
"North Dakota",-16.266,-82.735,-12.7925555555556
"North Dakota St.",-12.0738,-44.482,-9.07277777777778
"North Florida",-14.39736,-68.256,-11.4534444444444
"North Texas",-10.74556,-40.924,-7.60488888888889
"Northeastern",-7.38544,13.495,-4.51977777777778
"Northern Ariz.",-22.25856,-142.606,-18.988
"Northern Colo.",-8.9332,-12.706,-5.95555555555555
"Northern Ill.",-16.3338,-75.604,-13.6536666666667
"Northern Ky.",-5.92028,1.849,-3.70411111111111
"Northwestern",-7.10736,0.481000000000003,-1.86355555555556
"Northwestern St.",-21.07068,-145.818,-18.7754444444444
"Notre Dame",-5.42192,30.553,-0.436444444444445
"Oakland",-8.09524,-23.692,-5.58077777777778
"Ohio",-15.21244,-58.295,-12.4171111111111
"Ohio St.",0.275520000000001,66.99,5.42433333333334
"Oklahoma",-2.7832,78.464,3.07888888888889
"Oklahoma St.",-5.4798,51.082,0.197555555555555
"Old Dominion",-4.46528,22.797,-1.80022222222222
"Ole Miss",-11.71184,5.728,-5.86477777777778
"Omaha",-15.94952,-77.911,-12.4708888888889
"Oral Roberts",-15.33456,-70.109,-11.5474444444444
"Oregon",-7.08912,36.144,-2.57355555555556
"Oregon St.",-11.20288,1.844,-7.18211111111111
"Pacific",-11.62812,-32.128,-7.89988888888889
"Penn",-6.75536,-16.515,-4.77733333333333
"Penn St.",-4.75856,25.776,-0.247666666666667
"Pepperdine",-21.2304,-137.371,-17.6492222222222
"Pittsburgh",-14.52852,-30.538,-9.06111111111111
"Portland",-15.19292,-71.756,-11.6228888888889
"Portland St.",-8.29588,-20.969,-5.37577777777778
"Prairie View",-14.45192,-71.555,-11.6294444444444
"Presbyterian",-17.87336,-122.549,-15.7681111111111
"Princeton",-12.033,-51.944,-9.34555555555556
"Providence",-5.63756,34.316,-0.252222222222223
"Purdue",2.01224,90.131,7.42666666666667
"Quinnipiac",-18.00236,-93.669,-15.5102222222222
"Radford",-10.47752,-52.201,-8.06122222222222
"Rhode Island",-0.450760000000001,60.988,3.30644444444444
"Rice",-21.5058,-139.184,-18.4198888888889
"Richmond",-14.60252,-73.379,-10.3651111111111
"Rider",-5.7372,6.032,-3.17077777777778
"Robert Morris",-12.39384,-63.223,-10.1147777777778
"Rutgers",-10.43524,-35.256,-6.14644444444444
"SFA",-4.61848,0.292000000000002,-2.72022222222222
"SIUE",-17.33916,-102.284,-15.0353333333333
"SMU",-6.96608,31.86,-3.11466666666667
"Sacramento St.",-19.28916,-108.584,-16.0066666666667
"Sacred Heart",-18.43392,-130.375,-16.3785555555556
"Saint Francis (PA)",-9.58332,-47.681,-7.89066666666667
"Saint Joseph's",-13.10348,-53.329,-9.59844444444445
"Saint Louis",-11.44964,-32.838,-7.64366666666667
"Saint Mary's (CA)",-0.410039999999998,46.217,2.41733333333333
"Saint Peter's",-15.66668,-78.176,-13.1156666666667
"Sam Houston St.",-10.43384,-29.526,-8.17644444444445
"Samford",-18.15036,-90.57,-14.8987777777778
"San Diego",-8.46368,-19.935,-5.14188888888889
"San Diego St.",-7.99788,-7.659,-4.19566666666667
"San Francisco",-10.96652,-39.184,-7.551
"San Jose St.",-21.98328,-125.889,-18.1823333333333
"Santa Clara",-15.45136,-84.985,-12.2447777777778
"Savannah St.",-10.55404,-51.384,-8.17544444444444
"Seattle U",-9.99564,-37.566,-7.37811111111111
"Seton Hall",-3.3052,57.543,2.17211111111111
"Siena",-19.54772,-99.758,-16.5433333333333
"South Ala.",-14.03852,-74.984,-11.4872222222222
"South Carolina",-9.52524,24.067,-4.03822222222222
"South Carolina St.",-18.60792,-127.766,-16.3063333333333
"South Dakota",-4.0906,1.145,-1.78144444444444
"South Dakota St.",-3.84572,28.305,-1.03677777777778
"South Fla.",-19.16888,-95.613,-15.8932222222222
"Southeast Mo. St.",-14.46492,-67.155,-12.2843333333333
"Southeastern La.",-9.89452,-43.24,-7.81677777777778
"Southern California",-5.94604,47.515,-1.06555555555556
"Southern Ill.",-9.14356,-6.336,-5.66277777777778
"Southern Miss.",-13.19092,-56.682,-9.82633333333333
"Southern U.",-13.93816,-88.674,-12.026
"Southern Utah",-14.52412,-71.787,-11.4663333333333
"St. Bonaventure",-3.77512,46.669,0.238777777777779
"St. Francis Brooklyn",-15.82544,-110.793,-14.1156666666667
"St. John's (NY)",-8.13336,19.054,-2.56377777777778
"Stanford",-10.08056,11.427,-5.06577777777778
"Stetson",-17.80556,-133.589,-16.1205555555556
"Stony Brook",-15.56624,-80.42,-12.8984444444444
"Syracuse",-4.93248,46.78,0.164666666666668
"TCU",-3.3964,69.991,2.32744444444445
"Temple",-6.52052,39.069,-1.81488888888889
"Tennessee",-0.0594800000000019,89.301,5.86677777777778
"Tennessee St.",-9.93052,-33.968,-7.89477777777778
"Tennessee Tech",-11.38376,-34.38,-8.64766666666667
"Texas",-5.3646,55.475,0.606555555555557
"Texas A&M",-3.02592,79.246,3.01122222222222
"Texas Southern",-14.45776,-70.148,-11.2988888888889
"Texas St.",-13.42548,-73.685,-11.0454444444444
"Texas Tech",1.16316,111.338,6.79655555555556
"The Citadel",-16.68476,-99.566,-13.9044444444444
"Toledo",-6.19972,-0.287999999999997,-3.76933333333333
"Towson",-9.93676,-18.652,-7.58355555555556
"Troy",-13.66012,-54.589,-10.6772222222222
"Tulane",-9.979,-2.56899999999999,-6.47111111111111
"Tulsa",-8.29712,-0.238000000000001,-4.95466666666667
"UAB",-9.75616,-20.833,-6.80455555555556
"UC Davis",-8.76128,-10.174,-6.04811111111111
"UC Irvine",-11.9352,-19.443,-8.10744444444444
"UC Riverside",-19.54092,-113.887,-16.8038888888889
"UC Santa Barbara",-4.27984,13.403,-1.99066666666667
"UCF",-7.06644,28.422,-3.03422222222222
"UCLA",-5.02496,51.425,-0.301888888888888
"UConn",-9.94632,-2.595,-5.48077777777778
"UMBC",-8.24624,-14.43,-5.71866666666667
"UMES",-21.11476,-148.493,-18.6645555555556
"UMKC",-16.81296,-82.558,-13.612
"UMass Lowell",-16.55008,-103.197,-14.5818888888889
"UNC Asheville",-7.77928,-23.761,-5.08544444444444
"UNCG",-4.37044,9.49299999999999,-2.07511111111111
"UNCW",-18.55484,-87.251,-15.5946666666667
"UNI",-11.38268,-19.814,-7.63144444444444
"UNLV",-6.18948,12.543,-2.316
"USC Upstate",-21.2396,-155.487,-19.0387777777778
"UT Arlington",-9.29936,-19.323,-6.32288888888889
"UT Martin",-18.3368,-116.599,-16.0811111111111
"UTEP",-18.62444,-114.873,-15.5685555555556
"UTRGV",-11.71708,-44.921,-8.70022222222222
"UTSA",-10.99588,-49.372,-7.96922222222222
"Utah",-5.93648,39.622,-1.25022222222222
"Utah St.",-10.29912,-14.067,-6.10188888888889
"Utah Valley",-6.7404,-9.37,-4.27222222222222
"VCU",-9.60368,-16.058,-5.96088888888889
"VMI",-18.36264,-113.26,-15.6415555555556
"Valparaiso",-13.52076,-39.714,-10.4076666666667
"Vanderbilt",-11.92524,11.163,-5.82344444444444
"Vermont",-2.845,32.233,0.0710000000000003
"Villanova",3.92904,133.758,9.66444444444445
"Virginia",4.12724,122.752,9.46666666666667
"Virginia Tech",-2.98108,57.256,2.06377777777778
"Wagner",-6.43248,-20.8,-4.71377777777778
"Wake Forest",-11.20976,-18.19,-6.02988888888889
"Washington",-5.88112,48.144,-1.36455555555556
"Washington St.",-15.12464,-31.469,-10.6676666666667
"Weber St.",-7.98212,-17.526,-5.48888888888889
"West Virginia",-1.31068,96.071,4.30577777777778
"Western Caro.",-13.81608,-51.584,-10.628
"Western Ill.",-13.2784,-83.767,-11.1297777777778
"Western Ky.",-5.37172,25.138,-1.94966666666667
"Western Mich.",-11.44172,-22.722,-8.85088888888889
"Wichita St.",-1.68384,82.674,2.69188888888889
"William & Mary",-8.70064,-3.13999999999999,-6.11133333333333
"Winthrop",-7.9624,-27.585,-6.07911111111111
"Wisconsin",-10.8712,-18.06,-5.55233333333333
"Wofford",-8.56932,-14.358,-5.99022222222222
"Wright St.",-7.25652,-8.838,-4.76433333333333
"Wyoming",-7.71712,2.349,-3.38655555555556
"Xavier",2.84516,110.56,8.43088888888889
"Yale",-13.4954,-63.659,-10.5346666666667
"Youngstown St.",-19.97144,-125.393,-17.0297777777778
