"team","sor","qual_bonus","wab"
"Iowa St.",-8.27472,45.423,-3.06755555555555
"Jackson St.",-16.2632,-164.884,-14.4974444444444
"Jacksonville",-15.54684,-177.347,-13.7872222222222
"Jacksonville St.",-10.1992,-58.31,-8.16355555555556
"James Madison",-18.08976,-138.899,-15.6034444444444
"Kansas",0.662120000000001,210.937,6.17988888888889
"Kansas St.",-3.10956,104.702,2.05466666666667
"Kennesaw St.",-16.10928,-141.74,-14.0657777777778
"Kent St.",-13.82032,-60.208,-11.3651111111111
"Kentucky",-2.59648,131.972,2.77355555555556
"LIU Brooklyn",-15.74188,-196.421,-14.4856666666667
"LSU",-6.12372,93.34,-1.22388888888889
"La Salle",-14.30264,-99.711,-10.871
"La.-Monroe",-11.41456,-91.753,-9.11711111111111
"Lafayette",-17.86008,-214.45,-16.3407777777778
"Lamar University",-11.06436,-99.124,-9.55277777777778
"Lehigh",-11.26256,-120.035,-9.62766666666667
"Liberty",-11.12572,-113.073,-9.32611111111111
"Lipscomb",-6.15808,-19.142,-4.21088888888889
"Little Rock",-20.55112,-204.927,-17.8547777777778
"Long Beach St.",-13.407,-79.931,-10.3453333333333
"Longwood",-22.92416,-281.243,-20.8753333333333
"Louisiana",-2.28188,29.721,-0.0283333333333336
"Louisiana Tech",-10.33272,-50.612,-7.53288888888889
"Louisville",-3.97952,66.348,0.376888888888891
"Loyola Chicago",-3.05484,41.5,-0.397444444444444
"Loyola Maryland",-19.01732,-219.76,-17.1822222222222
"Loyola Marymount",-16.13076,-150.459,-13.0866666666667
"Maine",-22.41312,-267.3,-20.0523333333333
"Manhattan",-14.0428,-113.938,-11.8486666666667
"Marist",-21.648,-240.27,-19.3776666666667
"Marquette",-4.42936,65.32,0.39688888888889
"Marshall",-7.2564,1.021,-4.51366666666667
"Maryland",-3.85524,28.387,0.593666666666667
"Massachusetts",-16.8544,-128.988,-13.4191111111111
"McNeese",-15.17416,-147.513,-13.3014444444444
"Memphis",-8.66672,2.81,-5.33355555555556
"Mercer",-11.1216,-42.598,-8.58833333333333
"Miami (FL)",-2.8582,85.518,1.595
"Miami (OH)",-12.75168,-76.638,-10.2747777777778
"Michigan",-0.387239999999999,83.383,4.06333333333333
"Michigan St.",2.96308,102.88,7.34455555555556
"Middle Tenn.",-2.1354,77.858,1.26955555555555
"Milwaukee",-13.32284,-129.388,-11.2631111111111
"Minnesota",-9.228,-12.95,-4.632
"Mississippi St.",-3.79856,66.461,0.342222222222222
"Mississippi Val.",-25.19236,-309.731,-22.8521111111111
"Missouri",-5.22076,108.839,-0.0555555555555548
"Missouri St.",-11.14908,-27.49,-8.19588888888889
"Monmouth",-15.92004,-109.45,-13.2328888888889
"Montana",-4.8958,12.09,-2.49655555555555
"Montana St.",-14.84936,-128.076,-12.2846666666667
"Morehead St.",-18.60676,-175.274,-16.1596666666667
"Morgan St.",-15.73896,-178.38,-14.5428888888889
"Mt. St. Mary's",-12.25144,-125.377,-10.6465555555556
"Murray St.",-3.89712,22.958,-2.07177777777778
"N.C. A&T",-10.86376,-115.234,-9.445
"N.C. Central",-13.45232,-143.562,-12.2731111111111
"NJIT",-13.16984,-115.995,-11.5096666666667
"Navy",-9.62956,-82.108,-7.96477777777778
"Nebraska",-3.11436,30.47,1.051
"Nevada",-1.46472,82.512,2.56533333333333
"New Hampshire",-17.01728,-155.165,-14.8094444444444
"New Mexico",-11.16396,-39.03,-7.47755555555556
"New Mexico St.",-2.53384,35.351,0.0697777777777794
"New Orleans",-12.49816,-74.719,-10.1992222222222
"Niagara",-10.06684,-54.142,-7.73277777777778
"Nicholls St.",-8.06328,-48.273,-6.27977777777778
"Norfolk St.",-14.13284,-159.411,-12.5952222222222
"North Carolina",1.33676,186.045,6.64677777777778
"North Carolina St.",-2.67236,90.16,1.91155555555555
"North Dakota",-15.699,-117.072,-12.4732222222222
"North Dakota St.",-12.57276,-74.367,-9.84433333333333
"North Florida",-13.56932,-97.653,-10.9066666666667
"North Texas",-11.64508,-92.409,-8.87111111111111
"Northeastern",-6.99276,16.15,-4.37522222222222
"Northern Ariz.",-22.213,-217.447,-19.186
"Northern Colo.",-8.6658,-26.33,-5.98777777777778
"Northern Ill.",-15.83836,-114.73,-13.4391111111111
"Northern Ky.",-6.56168,-13.707,-4.549
"Northwestern",-7.8106,-8.78,-3.08777777777778
"Northwestern St.",-20.59472,-227.007,-18.4955555555556
"Notre Dame",-5.42848,39.07,-0.979888888888889
"Oakland",-9.38148,-70.899,-7.10644444444445
"Ohio",-14.4254,-81.934,-11.9596666666667
"Ohio St.",-0.367360000000001,87.45,4.27355555555555
"Oklahoma",-3.78468,118.308,1.50288888888889
"Oklahoma St.",-5.64696,80.919,-0.509
"Old Dominion",-4.0364,28.441,-1.71833333333333
"Ole Miss",-10.89036,29.596,-5.57611111111111
"Omaha",-16.09076,-118.72,-12.8674444444444
"Oral Roberts",-15.69408,-119.197,-12.3506666666667
"Oregon",-7.60272,42.154,-3.55811111111111
"Oregon St.",-11.52732,-16.261,-7.93311111111111
"Pacific",-11.7096,-64.14,-8.32955555555556
"Penn",-6.05204,-31.526,-4.33022222222222
"Penn St.",-5.08824,26.959,-0.720111111111112
"Pepperdine",-21.22376,-215.786,-17.9476666666667
"Pittsburgh",-14.8606,-67.354,-10.0865555555556
"Portland",-15.99572,-135.924,-12.7543333333333
"Portland St.",-8.72076,-47.214,-6.05544444444445
"Prairie View",-14.9918,-125.83,-12.4646666666667
"Presbyterian",-17.03452,-179.749,-15.0787777777778
"Princeton",-13.21948,-115.804,-10.7393333333333
"Providence",-4.666,51.362,0.202777777777779
"Purdue",1.37032,133.798,6.24266666666667
"Quinnipiac",-17.4658,-154.575,-15.2165555555556
"Radford",-10.02708,-69.673,-7.792
"Rhode Island",-0.71924,80.73,2.55966666666667
"Rice",-21.76392,-228.639,-19.0321111111111
"Richmond",-15.7842,-130.474,-11.9884444444444
"Rider",-5.03996,1.68,-2.68
"Robert Morris",-13.07508,-120.77,-10.9713333333333
"Rutgers",-10.57252,-63.276,-6.69744444444445
"SFA",-3.9138,-10.04,-2.19822222222222
"SIUE",-16.71656,-150.262,-14.5544444444444
"SMU",-8.4654,38.63,-4.94055555555556
"Sacramento St.",-19.98424,-179.997,-16.9415555555556
"Sacred Heart",-19.1752,-222.663,-17.2936666666667
"Saint Francis (PA)",-9.26576,-78.407,-7.71055555555555
"Saint Joseph's",-13.07768,-66.893,-9.86966666666667
"Saint Louis",-10.99836,-37.189,-7.54011111111111
"Saint Mary's (CA)",-1.16112,47.592,1.39388888888889
"Saint Peter's",-15.62992,-136.053,-13.4467777777778
"Sam Houston St.",-10.60136,-41.819,-8.46288888888889
"Samford",-18.0802,-136.536,-15.0682222222222
"San Diego",-8.7066,-49.392,-5.73111111111111
"San Diego St.",-7.07456,4.98500000000001,-3.67455555555555
"San Francisco",-9.85452,-56.888,-6.762
"San Jose St.",-22.03488,-195.89,-18.6383333333333
"Santa Clara",-13.7562,-114.803,-10.8516666666667
"Savannah St.",-11.17164,-93.687,-8.94655555555556
"Seattle U",-8.66936,-42.736,-6.28755555555555
"Seton Hall",-3.60072,76.187,1.32944444444445
"Siena",-20.25012,-174.532,-17.4981111111111
"South Ala.",-13.56988,-129.317,-11.2827777777778
"South Carolina",-8.38288,59.86,-3.40144444444444
"South Carolina St.",-18.646,-200.793,-16.5397777777778
"South Dakota",-3.70508,2.834,-1.58611111111111
"South Dakota St.",-3.786,32.74,-1.27944444444444
"South Fla.",-19.1572,-141.58,-16.2578888888889
"Southeast Mo. St.",-13.83932,-100.965,-11.8346666666667
"Southeastern La.",-9.19848,-63.43,-7.32822222222222
"Southern California",-5.28328,68.103,-1.01922222222222
"Southern Ill.",-8.13924,-2.898,-4.88144444444445
"Southern Miss.",-13.45764,-84.43,-10.3761111111111
"Southern U.",-13.10712,-130.129,-11.4246666666667
"Southern Utah",-14.8202,-118.224,-12.0397777777778
"St. Bonaventure",-2.95284,71.96,0.686555555555556
"St. Francis Brooklyn",-14.89824,-171.423,-13.3676666666667
"St. John's (NY)",-7.9478,27.535,-2.95388888888889
"Stanford",-9.79412,16.229,-5.30333333333333
"Stetson",-17.56108,-203.16,-16.0391111111111
"Stony Brook",-14.9276,-125.31,-12.4734444444444
"Syracuse",-4.6336,69.209,-0.122111111111112
"TCU",-2.75768,122.723,2.41377777777778
"Temple",-6.7044,55.09,-2.34811111111111
"Tennessee",-0.50604,129.259,4.76655555555556
"Tennessee St.",-10.62036,-67.517,-8.69533333333333
"Tennessee Tech",-10.36236,-51.776,-7.88555555555556
"Texas",-4.63868,112.234,0.969222222222221
"Texas A&M",-4.28372,109.53,1.16055555555556
"Texas Southern",-14.9892,-123.643,-12.1494444444444
"Texas St.",-13.84884,-137.18,-11.7452222222222
"Texas Tech",0.0165600000000013,154.628,5.09488888888889
"The Citadel",-16.38912,-156.302,-13.8172222222222
"Toledo",-7.42076,-26.664,-5.16822222222222
"Towson",-10.58928,-60.285,-8.44655555555556
"Troy",-13.67968,-101.346,-11.0077777777778
"Tulane",-11.539,-25.266,-8.41344444444444
"Tulsa",-7.4278,16.465,-4.48633333333333
"UAB",-9.68764,-47.868,-7.03877777777778
"UC Davis",-7.50904,-15.873,-5.01077777777778
"UC Irvine",-12.48068,-46.69,-9.01211111111111
"UC Riverside",-18.61308,-177.863,-16.1166666666667
"UC Santa Barbara",-4.75428,-3.424,-2.64433333333333
"UCF",-6.799,43.635,-3.16688888888889
"UCLA",-4.48636,74.51,-0.292555555555556
"UConn",-10.09368,4.33,-6.06711111111111
"UMBC",-8.36576,-37.283,-6.11444444444444
"UMES",-21.18388,-244.652,-18.9048888888889
"UMKC",-16.5964,-117.642,-13.6752222222222
"UMass Lowell",-16.07904,-167.245,-14.2966666666667
"UNC Asheville",-7.94136,-46.95,-5.445
"UNCG",-4.28236,1.997,-2.17088888888889
"UNCW",-18.01748,-132.04,-15.342
"UNI",-11.2264,-24.51,-7.93133333333333
"UNLV",-7.10288,-3.28400000000001,-3.52011111111111
"USC Upstate",-21.62724,-241.005,-19.6304444444444
"UT Arlington",-10.36284,-68.77,-7.68233333333333
"UT Martin",-19.46608,-208.653,-17.4094444444444
"UTEP",-18.15804,-170.148,-15.437
"UTRGV",-12.28236,-67.632,-9.60366666666667
"UTSA",-10.8602,-74.244,-8.13311111111111
"Utah",-5.0622,63.9,-0.953222222222222
"Utah St.",-10.56524,-35.308,-6.79011111111111
"Utah Valley",-5.92496,-25.726,-3.70777777777778
"VCU",-10.83608,-53.132,-7.227
"VMI",-17.42132,-157.085,-14.9216666666667
"Valparaiso",-13.50972,-59.23,-10.6452222222222
"Vanderbilt",-10.92596,40.97,-5.37388888888889
"Vermont",-3.55276,22.647,-0.907111111111109
"Villanova",3.43964,202.789,8.62755555555556
"Virginia",4.48092,191.929,9.26477777777778
"Virginia Tech",-2.56372,96.001,1.94911111111111
"Wagner",-6.03712,-37.384,-4.46633333333333
"Wake Forest",-11.0102,-23.59,-6.36677777777778
"Washington",-5.91004,58.956,-1.85355555555556
"Washington St.",-14.5398,-47.547,-10.5304444444444
"Weber St.",-6.7076,-19.045,-4.41888888888889
"West Virginia",-1.17004,159.157,3.88322222222222
"Western Caro.",-14.19852,-94.877,-11.2852222222222
"Western Ill.",-13.22692,-126.508,-11.2663333333333
"Western Ky.",-4.80488,36.275,-1.69355555555555
"Western Mich.",-11.68224,-51.73,-9.32466666666667
"Wichita St.",-0.72496,146.682,3.16688888888889
"William & Mary",-9.04384,-22.555,-6.65733333333333
"Winthrop",-7.61128,-41.584,-5.90266666666667
"Wisconsin",-9.50384,-7.866,-4.706
"Wofford",-8.26224,-27.709,-5.911
"Wright St.",-6.70476,-30.882,-4.51677777777778
"Wyoming",-8.29632,-5.856,-4.30144444444444
"Xavier",3.00984,166.87,8.06233333333333
"Yale",-13.18956,-98.023,-10.5038888888889
"Youngstown St.",-20.38808,-204.087,-17.4895555555556
